reason,notes,jobs,email,begin_date,phone,fein,workforce_area,at_the_location,dropdown,permanent_job_losses,workforce_region,naics,contact,location,received_date,letter,furloughs,company,end_date,reduced_hours,notice_date,occupations,temporary_job_losses
Reduction in Force,,53,,4/20/24,,,Arapahoe/Douglas,,,53,,Sector 51: Information,,,2/20/24,Dish Network 2-20-2024,0,Dish Network LLC,4/20/24,0,2/20/24,Multiple (See WARN),0
Loss of contract,,75 *,,4/22/24,,,Adams,,,75,,Sector 33: Manufacturing,,,2/22/24,Daifuku Services-Thornton,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,0,2/22/24,Multiple (See WARN),0
Loss of contract,,89 *,,4/22/24,,,Pikes Peak-Colo Springs,,,89,,Sector 33: Manufacturing,,,2/22/24,Daifuku Services-Colo Springs,0,Daifuku Services America Corporation -Colo Springs,5/6/24,0,2/22/24,Multiple (See WARN),0
Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,,4/22/24,,,Arapahoe/Douglas,,,32,,Sector 33: Manufacturing,,,2/22/24,Daifuku Services-Aurora,0,Daifuku Services America Corporation -Aurora,5/6/24,0,2/22/24,Multiple (See WARN),0
Facility closure,,210,,4/26/24,,,Weld,,,210,,Sector 33: Manufacturing,,,2/26/24,Carestream Health Inc,0,Carestream Health Inc.,5/10/24,0,2/26/24,Multiple (See WARN),0
Loss of contract,,175,,4/18/24,,,Weld,,,175,,Sector 56: Waste Management and Remediation Services,,,2/27/24,"Packers Sanitation Services, Inc",0,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,0,2/27/24,Unknown,0
Reduction in Force,,5,,5/11/24,,,Arapahoe/Douglas,,,5,,Sector 51: Information,,,3/12/24,Dish Network LLC,0,Dish Network LLC,5/11/24,0,3/12/24,Multiple (See WARN),0
Reduction in Force,,19,,5/24/24,,,Weld,,,19,,Sector 33: Manufacturing,,,3/21/24,Carestream Health Update,0,Carestream Health Inc. - Update,5/24/24,0,3/20/24,See WARN Exhibit A,0
Reduction in Force,,40,,5/23/24,,,Denver,,,40,,Sector 48: Transportation and Warehousing,,,3/20/24,CommuteAir,0,CommuteAir,5/23/24,0,2/23/24,See WARN,0
Reduction in Force,,76,,5/24/24,,,San Diego (remote CO Workers),,,76,,Sector 33: Manufacturing,,,3/22/24,Bionano Genomics Inc.,0,Bionano Genomics Inc.,5/24/24,0,3/21/24,See WARN,0
Reduction in Force,,46,,6/30/24,,,Jefferson,,,46,,Sector 62: Healthcare and Social Assistance,,,3/28/24,DDRC,0,Developmental Disabilities Resource Center,6/30/24,0,3/11/24,See WARN,0
Closure,,56,,5/31/24,,,Denver,,,56,,Sector 72: Accommodation & Food Services,,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0,3/27/24,See WARN,0
Closure,,154 (1 in CO),,5/31/24,,,Not Stated,,,154 (1 in CO),,Sector 33: Manufacturing,,,4/3/24,Volta/Volta Charging Industries,0,Volta/Volta Charging Industries,5/31/24,0,3/29/24,See WARN (Various Positions),0
Reduction in Force,,75 (1 in CO),,6/2/24,,,Arapahoe/Douglas,,,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,,,4/9/24,HealthHelp,0,HealthHelp (a WNS Company),8/2/24,0,4/3/24,Various (See WARN),0
Reduction in Force,,92,,6/10/24,,,Denver,,,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,4/9/24,Checkr,0,Checkr,6/10/24,0,4/9/24,Various (See WARN),0
Closure (Cease Operations),,65,,6/16/24,,,Rural Consortium (Broomfield),,,65,,Sector 48: Transportation and Warehousing,,,4/17/24,Wheels Up Partners LLC,0,Wheels Up Partners LLC,6/16/24,0,4/17/24,Various (See WARN),0
Reduction in Force,,25,,6/28/24,,,Weld,,,25,,Sector 33: Manufacturing,,,4/25/24,Carestream Health,0,Carestream Health,6/28/24,0,4/25/24,Varous (See WARN),0
Contract with Sodexo,,118,,6/30/24,,,Denver,,,118,,Sector 61: Educational Services,,,4/30/24,University of Denver,0,University of Denver,6/30/24,0,4/30/24,Custodian positions,0
Selling Customer Care Unit,,84,,6/28/24,,,Remote Workforce,,,84,,"Sector 54: Professional, Scientific & Technical Services",,,5/1/24,Radial,0,Radial,6/28/24,0,5/1/24,See WARN.,0
Loss of state funding,,330,,6/30/24,,,Denver,,,330,,Sector 62: Healthccare & Social Assistance,,,5/1/24,Rocky Mountain Crisis Partners,0,Rocky Mountain Crisis Partners,6/30/24,0,5/1/24,All positions/ job titles not specified,0
Reduction in Force,,103,,7/1/24,,,Arapahoe/Douglas,,,103,,Sector 52: Finance and Insurance,,,5/2/24,NewRez LLC,0,Newrez LLC,7/1/24,0,5/2/24,See WARN.,0
Closure,,141,,6/7/24,,,Arapahoe/Douglas,,,141,,Sector 45: Retail Trade,,,5/13/24,Walmart #6178,0,Walmart Store #6178,6/7/24,0,5/13/24,Associates,0
Reduction in Force,,Not Specified,,7/15/24,,,Boulder,,,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,5/15/24,Pfizer,0,Pfizer Research,8/24/2024,0,5/15/24,Not specified,0
Closure (end of Milestone 7),,11,,7/1/24,,,Pueblo,,,11,,"Sector: 56,2910: Remediation Services",,,5/21/24,Amentum,0,Amentum,7/31/24,0,5/21/24,See WARN,0
Reduction in Force,,18,,7/22/24,,,Weld,,,18,,Sector 33: Manufacturing,,,5/21/24,Carestream,0,Carestream (Update),8/5/24,0,5/21/24,See WARN.,0
Reduction in Force,,71,,5/31/24,,,Mesa,,,65,,Sector 62: Healthcare & Social Assistance,,,5/31/24,Mindspring,0,Mindspring,6/3/24,0,5/31/24,See WARN.,6
Reduction in Force,,49**,,6/4/24,,,Mesa,,,49,,Sector 62: Healthcare & Social Assistance,,,6/4/24,See note below.,0,Mindspring (Update),6/4/24,0,6/4/24,See WARN. Updated from 65 to 49,0
Reduction in Force,,317,,8/2/24,,,Arapahoe/Douglas,,,317,,Sector 52: Finance and Insurance,,,6/3/24,NewRez LLC CORRECTION,0,NewRez LLC,8/2/24,0,6/3/24,See WARN.,0
Reduction in Force,,63,,6/14/24,,,Rural Southwest,,,3,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,6/14/24,TSG Ski & Golf,13,TSG Ski & Golf,12/1/24,0,6/14/24,"Bartenders, cooks, dishwashers, supervisor",47
End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,,9/1/24,,,Denver,,,131,,Sector 62: Healthcare and Social Assistance,,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Saint Paul Health Center,9/1/24,0,6/18/24,Various. See WARN.,0
Reduction in Force,,80,,8/1/24,,,Denver,,,80,,Sector 52: Finance and Insurance,,,6/18/24,Wells Fargo,0,Wells Fargo,12/21/24,0,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0
Reduction in Force,,187,,8/26/24,,,Arapahoe/Douglas,,,187,,Sector 52: Finance and Insurance,,,6/27/24,NewRez LLC Update,0,Newrez LLC,8/26/24,0,6/27/24,See WARN.,0
,,,,,,,,,,,,,,,7/8/24,,,Sodexo & Affiliates,,,7/8/24,,
Closure (Cease Operations),,7,,8/4/24,,,Pikes Peak,,,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/8/24,Sodexo-St Francis Interquest,0,Sodexo - St. Francis Interquest,8/4/24,0,7/8/24,Various (See WARN),0
Closure (Cease Operations),,48,,8/4/24,,,Pikes Peak,,,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/8/24,Sodexo-St Francis Medical Center,0,Sodexo - St. Francis Medical Center,8/4/24,0,7/8/24,Various (See WARN),0
Closure (Cease Operations),,52,,8/4/24,,,Pikes Peak,,,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/8/24,Sodexo-Penrose Hospital,0,Sodexo - Penrose Hospital,8/4/24,0,7/8/24,Various (See WARN),0
Reduction in Force (Cease Operations of Axon Operating Unit),,80,,9/9/24,,,RC: Broomfield,,,80,,"Sector 54: Professional, Scientific & Technical Services",,,7/17/24,LogRhythm,0,LogRhythm,9/14/24,0,7/16/24,Not disclosed,0
Reduction in Force,,21,,9/16/24,,,Weld,,,21,,Sector 33: Manufacturing,,,7/17/24,Carestream Health,0,Carestream Health,9/16/24,0,7/17/24,Various (See WARN),0
Closure (upon completion of proj),,72,,9/30/24,,,Pueblo,,,72,,"Sector 56,2910: Remediation Services",,,7/29/24,Amentum,0,Amentum,9/30/24,0,7/29/24,Various,0
Closure,,79,,9/30/24,,,Remote locations in CO,,,79,,"Sector 54: Professional, Scientific & Technical Services",,,7/30/24,Radial,0,Radial,9/30/24,0,7/30/24,Various,0
Mass Layoff,,85,,9/30/24,,,Adams,,,85,,"Sector 81, 2930: Parking Lots and Garages",,,7/31/24,TPS Parking Mgmt,0,TPS Parking Mgmt,9/30/24,0,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",0
Change in Business,,49,,9/6/24,,,Denver,,,49,,"Sector 44,4130: Hardware Stores",,,8/8/24,True Value,0,True Value,11/1/24,0,8/8/24,Merchandise Handlers,0
Sale of Business,,63,,10/18/24,,,RC: Rural Resort,,,63,,Sector 62: Healthcare and Social Assistance,,,8/20/24,Caseys Pond,0,Casey's Pond,11/30/24,0,8/19/24,Not specified,0
Not specified,,70,,11/20/24,,,Arapahoe Douglas,,,70,,"Sector 52,2110 Commercial Banking",,,8/20/24,Wells Fargo,0,Wells Fargo,12/31/24,0,8/20/24,Not specified,0
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Sudden Contract Loss,,666,,1/3/23,,,Pueblo,,,666,,Sector 23: Construction,,,1/3/23,Wanzek Construction,0,Wanzek Construction,1/3/23,0,1/3/23,Various construction positions,0
Ceasing Operations in some areas of the company,,67,,3/10/23,,,Denver,,,67,,Sector 31: Manufacturing,,,1/16/23,Gymshark,0,Gymshark,3/24/23,0,1/9/23,Not Stated,0
Downsizing,,15,,1/13/23,,,Boulder,,,15,,Sector 42: Wholesale Trade,,,1/1123,Specialized Bicycle Components,0,Specialized Bicycle Components,1/13/23,0,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0
Not Stated,,136,,3/31/23,,,Denver,,,136,,Sector 22: Natural Gas Distribution,,,1/31/23,DCP Midstream,0,DCP Midstream,4/1/24,0,1/25/23,Not Stated,0
RIF/Change in Business,,47,,3/26/23,,,Pueblo,,,47,,Sector 32: Manufacturing,,,1/31/23,Curaleaf,0,Curaleaf,3/26/23,0,1/26/23,Various (see WARN letter),0
Restructuring & Reorganization,,151,,6/30/23,,,Denver,,,151,,Sector  541490: Other Specialized Design Services,,,2/1/23,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,3/1/24,0,2/1/23,Electrical Assemblers & Varous,0
Closure,,49,,4/14/23,,,Arapahoe/Douglas,,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,,2/14/23,Covercraft Industries,0,Covercraft Industries LLC,4/14/23,0,2/9/23,Not Stated,0
Unforseen Business Circumstances,,62,,2/15/23,,,Denver,,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,WiX 2-15-23,0,WIX.com,2/15/23,0,2/15/23,Various: See WARN,0
Not Stated,,5,,02/17/23,,,Various,,,49 (5 in CO),,Sector 51: Information,,,2/16/23,Chipper Cash,0,Chipper Cash,2/17/23,0,2/16/23,Various: See WARN,0
Strategic Business Decision,,,,5/1/2023,,,RR (Aspen),,,69,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),11/1/23,0,2/27/23,Various: See WARN,0
,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,2/27/23,,
,,13,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,2/27/23,,
,,9,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,2/27/23,,
,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,2/27/23,,
,,3,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,2/27/23,,
,,5,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,2/27/23,,
,,6,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,2/27/23,,
,,3,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,2/27/23,,
,,5,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,2/27/23,,
,,10,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,2/27/23,,
,,7,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,2/27/23,,
,,8,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,2/27/23,,
,,10,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,2/27/23,,
,,14,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,2/27/23,,
,,10,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,2/27/23,,
,,16,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,2/27/23,,
,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,2/27/23,,
,,6,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,2/27/23,,
,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,2/27/23,,
Reduction in Business,,98,,4/30/23,,,Rural Consortium (Alamosa) & Denver,,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,Friday Health Plans,0,Friday Health Plans,4/30/23,0,3/1/23,Various: See WARN,0
Restructing and streamlining,,4,,5/26/2023,,,"Denver, Broomfield",,,4 (of 178),,Sector:55 Management of Companies & Enterprises,,,3/24/23,Aspiration,0,Aspiration Partners Inc.,6/1/23,0,3/24/23,Various (See WARN),0
Not stated,,76,,P1: 6/1/23 P2: 7/14/23,,,"Denver, Broomfield",,,76,,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,Laramar Group LLC,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,Various (See WARN),0
Mass layoff,,50,,3/31/2023,,,Jefferson,,,50,,Sector 33: Manufacturing,,,4/2/23,Prescient LLC,0,Prescient LLC,12/31/23,0,3/31/23,Not Stated,0
Bankrupcy,,138,,Multi Phase (See WARN),,,Multi area,,,138,,Sector 44: Retail Trade,,,4/14/23,David's Bridal,0,David's Bridal,Multi phase (See WARN),0,4/14/23,Various (See WARN),0
Not specified,,198,,6/30/23,,,Denver,,,198,,Sector 48: Transportation & Warehousing,,,4/28/23,MV Transportation,0,MV Transportation,6/30/23,0,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",0
Loss of Contract,,120,,7/1/2023,,,Denver,,,120,,Sector 48: Transporation and Warehousing,,,5/22/23,Via Mobility Services,0,Via Mobility Services,7/1/23,0,5/1/23,"Administrative support, operatives,  & service workers.",0
Bankrupcy,,138,,6/23/23,,,Multi area,,,138,,Sector 44: Retail Trade,,,5/24/23,Davids Bridal Update,0,Davids Bridal (Update),6/30/23,0,5/24/23,Various (See WARN),0
Closure (Phase 1),,19,,7/27/2023,,,Pueblo,,,19,,"Sector: 56,2910: Remediation Services",,,5/26/23,Amentum,0,Amentum,7/28/2023,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0
Closure,,54,,7/29/2023,,,Denver,,,54,,Sector 72: Accommodation & Food Services,,,5/30/23,Hard Rock Cafe,0,Hard Rock Cafe International STD,7/29/23,0,5/30/23,Restaurant workers,0
Bankrupcy,,138,,8/20/2023,,,Multi Area,,,138,,Sector 44: Retail Trade,,,6/12/23,Davids Bridal Update,0,Davids Bridal (Update),9/2/2023,0,6/12/23,Not disclosed,0
Closure of production & distribution operations,,50,,8/14/2023,,,Pueblo,,,50,,Sector 2022: Publishing,,,6/13/23,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),8/14/23,0,6/13/23,Production positions (see WARN),0
Mass layoff,,13,,8/14/2023,,,Multi Area,,,13,,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,Bitwise Industries,0,Bitwise Industries,8/14/23,0,6/14/23,Multiple (See WARN),0
Mass Layoff,,323,,6/23/2023,,,"Rural Consortium, Denver",,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),7/6/23,0,6/19/23,Rural Consortium and Denver,0
Mass Layoff,,70,,8/21/2023,,,Weld,,,70,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),9/19/23,0,6/20/23,Multiple (See WARN),0
Mass Layoff,,68,,8/21/2023,,,Adams,,,68,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),9/19/23,0,6/20/23,Multiple (See WARN),0
Mass Layoff,,101,,8/21/2023,,,ADWorks,,,101,,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),9/19/21,0,6/20/23,Multiple (See WARN),0
Mass Layoff,,Date Change,,7/17/2023,,,Multi-Area,,,138,,Sector 44: Retail Trade,,,6/29/23,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,7/31/23,0,6/29/23,Bankrupcy,0
Mass Layoff,,120,,8/31/2023,,,"Rural Consortium, Denver",,,120,,Sector 62: Health Care and Social Assistance,,,6/30/23,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),8/31/33,0,6/30/23,Rural Consortium,0
Reduction in Force (End Project),,27,,8/31/2023,,,Rural Consortium  (Pueblo),,,27,,"Sector: 56,2910: Remediation Services",,,7/3/23,Amentum,0,Amentum,8/31/23,0,7/3/23,Multiple (See WARN),0
Reduction in Force (End Project),,56,,9/15/2023,,,Adams,,,56,,"Sector 52,2110: Commercial Banking",,,7/11/23,Bank of the West,0,Bank of the West,9/15/23,0,7/11/23,Not specified in WARN,0
Closure,,64,,10/1/2023,,,Pikes Peak,,,64,,Sector: 62: Healthcare and Social Assistance,,,7/20/23,Namaste Alzheimer Center,0,Namasté Alzheimer Center,10/1/23,0,7/20/23,Medical Professionals (see WARN),0
"Reduction in Force Ending manufacuring, quality & distribution",,15,,9/22/2023,,,Pikes Peak,,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,0,7/24/23,"Materials Handling, Inspector, Operators",0
Closure,,Unknown,,9/30/2023,,,Unknown (possibly rural & remote),,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,Novembal,0,Novembal,1/31/24,0,7/28/23,Unknown,0
Closure,,331,,7/30/2023,,,Unknown,,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,7/30/23,0,7/30/23,Not specified in WARN,0
,,,,7/30/23,,,Unknown,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,,0,7/30/23,,0
,,,,7/30/23,,,Unknown,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,See WARN for Yellow Corporation,0,USF Holland,,0,7/30/23,,0
,,,,7/30/23,,,Unknown,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,,0,7/30/23,,0
,,,,7/30/23,,,Unknown,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",,0,7/30/23,,0
Contract loss,,24,,11/3/2023,,,Arapahoe/Douglas,,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,KeHE,0,"KeHe Distributors, Inc.",11/3/23,0,8/2/23,Not disclosed,0
Mass Layoff,,10,,10/6/2023,,,Arapahoe/Douglas,,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,0,8/7/23,Material Handling Distribution Operators 2&3,0
RIF,,61 (all locations)*,,8/4/2023,,,Unknown,,,61,,Sector 33: Manufacturing,,,8/7/23,Astra Space Ops,0,Astra Space Operations,8/4/23,0,8/7/23,See WARN for details.,0
Closure,,94,,11/3/2023,,,Pikes Peak,,,94,,Sector 49: Transportation and Warehousing,,,8/9/23,Federal Express,0,Federal Express - Colorado Springs,11/3/23,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0
Closure,,53,,11/3/2023,,,Pueblo,,,53,,Sector 49: Transportation and Warehousing,,,8/10/23,Federal Express,0,Federal Express  - Pueblo,11/3/23,0,8/10/23,See WARN for details,0
Closure (completion of milestone),,14,,10/12/2023,,,Pueblo,,,14,,"Sector: 56,2910: Remediation Services",,,8/11/23,Amentum,0,Amentum,10/12/23,0,8/11/23,See WARN for details,0
Closure,,154,,10/17/2023,,,Arapahoe/Douglas,,,2,,Sector 45: Retail Trade,,,8/18/23,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,12/31/23,0,8/18/23,See WARN for details.,0
Streamline Operations,,59 (all locations)*,,10/17/2023,,,Unknown,,,59,,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,Immunity Bio Inc.,0,Immunity Bio Inc.,10/17/23,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0
Restructuring following acquisition,,199 Max * (most all will be offered jobs),,10/31/2023,,,"Denver, Weld",,,Unknown,,"Sector 32,4110: Petroleum Refineries",,,8/25/23,Chevron,0,Chevron USA,10/31/23,0,8/25/23,Not specified,0
Contract ending,,110,,10/26/2023,,,Rural Consortium,,,110,,Sector: 562212 - Solid Waste Landfill,,,8/29/23,PSSI,0,Packers Sanitation Services (PSSI),10/26/23,0,8/29/23,Not specified,0
,,70,,8/25/23,,,Larimer & Rural Consortium,,,70,,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,Aktiv Pharma,0,Aktiv Phama,8/25/23,0,8/29/23,,0
Closure,,60,,8/31/23,,,Jefferson,,,60,,Sector 33: Manufacturing,,,8/31/23,Prescient,0,Prescient LLC,8/31/23,0,8/31/23,Not specified,0
Closure,,25,,12/31/23,,,Unspecified,,,25,,Sector 44: Retail Trade,,,9/12/23,American Nursery Services,0,American Nursery Services,12/31/23,0,9/5/23,Not specified,0
,,10 in CO / 95 total all states,,11/7/23,,,Unspecified,,,10,,Sector 52: Finance & Insurance,,,9/8/23,Divvy Homes Inc.,0,Divvy Homes Inc.,11/7/23,0,9/7/23,"Sales asset Mgmt, escrow and engineer positions",0
Completion of Project Milestone 4,,21,,11/17/23,,,Pueblo,,,21,,"Sector: 56,2910: Remediation Services",,,9/15/23,Amentum,0,Amentum,11/17/23,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0
Reduction in Force,,135 (2 in CO),,11/30/23,,,Remote workers,,,2,,Sector: 52: Finance & Insurance,,,9/29/23,First Savings Bank,0,First Savings Bank,11/30/23,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0
,,2 employees extended until 10/15/23,,,,,,,,,,Sector 2022: Publishing,,,10/2/23,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,
Reduction in Force,,Not stated,,12/4/23,,,Boulder,,,Not Stated,,Sector 32: Manufacturing,,,10/3/23,Pfizer,0,Pfizer,12/4/23,0,10/3/23,Not stated,0
