permanent_job_losses,workforce_area,begin_date,end_date,company,reduced_hours,workforce_region,jobs,naics,temporary_job_losses,furloughs,reason,letter,notice_date,occupations
107,Denver,5/4/21,5/4/21,Johnson & Wales University,,,,Sector: 61 Educational Services,0,0,Closure,,2/18/21,Johnson & Wales University
102,Arapahoe/Douglas,6/4/21,8/5/21,Katerra Inc.,,,,Sector 23: Construction,0,0,Closure,,6/1/21,Katerra Inc.
-,Arapahoe/Douglas,6/4/21,8/5/21,Katerra Inc. Update Supplemental,,,,Sector 23: Construction,0,0,Seeking alternative financing that may impact layoffs,,6/3/21,Katerra Inc. Supplemental
-,Arapahoe/Douglas,6/4/21,8/5/21,Katerra Inc. Update Supplemental2,,,,Sector 23: Construction,0,0,Seeking sale or purchase,,7/2/21,Katerra Inc. Supplemental 2
"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,Monitronics International- Brinks Home,,,,Sector 561621: Security Systems Services,0,0,Eliminating Field Operations,,12/20/21,Monitronics International - Brinks Home
0,Boulder,9/15/2020,12/31/2020,Monkey's Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,2,0,COVID/Pandemic Related,,9/1/2020,Monkeys Avatar
3,Denver,9/13/2021,9/13/2021,Moore Bros,,,,Sector 23: Construction,0,3,COVID/Pandemic Related,,9/13/2021,Moore Bros
400,Boulder,7/9/21,7/29/21,"Novartis Gene Therapies, Inc.",,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,Closure of facility,,3/24/21,Novartis
87,Adams,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Sector 48-49: Transportation and warehousing,2,0,Other,,2/22/2021,Orion Logistics
83,Rural Consortium / Western,12/22/21,12/22/21,Ouray Silver Mines,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,Unforeseeable Business Circumstances,,11/22/21,Ouray Silver Mine
44,Adams,4/30/21,4/30/21,PomeroyTechnologies,,,,Sector 42: Consumer Electronics & Computers Retail,0,0,RIF: Loss of contract,,2/26/21,Pomeroy Technologies
0,Rural Consortium,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",,,,Sector 31-33: Manufacturing,0,2,COVID/Pandemic Related,,7/15/2021,Process Solutions
417,Arapahoe/Douglas,12/31/21,12/31/21,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,0,0,Restructuring  & Closure,,3/23/21,Santander Consumer USA
0,Denver,N/A,N/A,Southwest Airlines - Update,,,,Sector 48: Transportation & Warehousing,0,0,Layoffs Rescinded,,1/8/2021,Southwest Airlines Update
3,Rural Consortium,4/21/2019,4/21/2021,SSDI,,,,Sector 81: Other services (except public administration),2,4,Other,,4/21/2019,SSDI
76,Arapahoe/Douglas,3/15/21,3/28/21,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,0,0,Closure due to sale,,1/14/21,Strive Communities Management
287,Pikes Peak,8/1/21,8/1/21,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,0,0,Other,,5/19/21,T. Rowe Price
0,Pikes Peak/Teller,8/5/2021,8/6/2021,T&H Services LLC,,,,Sector 23: Construction,50,50,Other,,6/4/2021,T&H Services LLC
4,Pikes Peak/Teller,7/20/2020,5/1/2021,The beez kneez organic gardens,,,,Sector 81: Other services (except public administration),2,0,COVID/Pandemic Related,,8/15/2021,Beez Kneez
2,Boulder,7/1/2022,,RR landscaping and remodeling,,,,Sector 22: Utilities,2,2,Closure,,7/4/2022,
2,Denver,7/1/2022,,RR landscaping and remodeling,,,,Sector 31-33: Manufacturing,2,2,Natural disaster,,7/1/2022,
252,Arapahoe/Douglas,6/26/21,7/10/21,TTECH Services Corporation,,,,Sector 51: Information,0,0,Closure,,4/13/21,TTECH Services Corporation
10,Denver,3/31/21,3/31/21,United Airlines,,,,Sector 48: Transportation & Warehousing,0,983,COVID-19 Decrease in air travel,,1/29/21,United Airlines
434,Denver,10/19/21,11/2/21,United Airlines Update,,,,Sector 48: Transportation & Warehousing,0,0,Outsourcing,,7/30/21,United Airlines Update
280,Weld,4/17/21,4/17/21,Vestas Blades America Inc.,,,,Sector 22: Utilities/Wind Electric Power Generation,0,0,Reduction in Force,,2/17/21,Vestas Blades America
85,Adams,7/23/21,10/8/21,Walmart Store #6177,,,,Sector 45: Retail Trade,0,0,Closure,,7/6/21,Walmart
20,Arapahoe/Douglas,1/3/22,12/31/22,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,0,0,Eliminating Zillow Offers Line of Business,,11/4/21,Zillow Group
1,Arapahoe/Douglas,1/17/22,1/17/22,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,0,0,Eliminating Zillow Offers Line of Business,,11/18/21,Zillow Group Update 11-18-21
,Boulder,,,Electro Rent,,,1,53,,1,COVID Furlough,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
94,Denver,,,LSG Group/Sky Chefs,,,94,72,,,COVID -19 Permanent,LSG Group,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,Pikes Peak (Colo Springs),3/6/2020,,Geo Reentry Services LLC,,,196,92,,196,Furlough,Geo,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
54,Jefferson (Golden),3/9/2020,,Zahn Dental,,,54,33,,,Reorganization and relocation,Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
196,Denver,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),,,196,31,,,Closure,,1/15/2020,Various: Request WARN for detail.
0,Jefferson (Golden),3/20/20,,XPO Logistics/Jacobson Warehouse Company,,,169,48,,,Correction: Loss of Contract with MillerCoors,XPO,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
169,Jefferson (Golden),3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,48,,,Loss of Contract with MillerCoors,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
104,Boulder (Louisville),3/22/20,,Plexus Corporation,,,104,33,,,Closure-Perm,Plexus,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
300,Boulder,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,72,,,Closure-Perm,Boulder,1/23/2020,Various: Request WARN for detail.
77,Pikes Peak,Downsize 1/26/20,,S4 Inc.,,,77,56,,,Loss of Contract,S4,1/26/2020,Various: IT positions
6,Denver,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,54,,,Mass Layoff-Perm,Oakwood Worldwide,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
82,Weld,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",,,82,42,,,Unforseen Business Circumstance -Perm,Southern Food,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
164,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",,,164,33,,,Closures: Multiple locations-Perm,Western Forge,2/21/2020,Unknown- Have requested information from Company
82,Pueblo,5/1/2020,,iQor Holdings US LLC,,,82,54,,,Mass Layoff m- Permanent,IQor,3/2/2020,Unknown
371,Grand Junction (Mesa),5/31/20,,"Startek, Inc.",,,371,56,,,Downsize/Closure,Startek,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,Rural Consortium,3/17/20,,Dels Diner,,,14,72,14,,COVID-19-Temporary Closure,Del's Diner,3/17/2020,"cooks, waitresses, management"
,Denver,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",,,35,72,35,,COVID-19/Temporary Closure,La Sandia,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Denver,3/17/20,,"RS of Denver, dba Tamayo",,,66,72,66,,COVID-19 /Temporary Closure,Tamayo,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Rural Resort,3/17/20,,Tacos of Snowmass dba Venga Venga,,,88,72,88,,COVID-19 /Temporary Closure,Venga Venga,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Denver,3/17/20 - 4/2/20,,TSA Trans States Airlines,,,329,48,329,,COVID-19/Temporary Closure,Trans States Airlines,3/19/2020,Undisclosed
,Jefferson,3/19/20,,Uncle Julio's Hacienda,,,75,72,,75,Furlough,Uncle Julio's,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,Denver,3/20/20,,Alsco,,,85,81,,85,Furlough,Alsco,3/20/2020,"Production, Route Sales Representatives"
,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,72,243,,COVID-19 Temporary Closure,Four Seasons Vail,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,Denver,3/22/20,,Go Rentals,,,7,53,,7,Furlough,Go Rental Denver,3/20/2020,"Carwash, Manager, Carcierge"
,Rural Consortium,3/22/20,,Go Rentals,,,11,53,,11,Furlough,Go Rental RC,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,,,21,72,21,,COVID-19/Temporary Closure,HMS Host,3/20/2020,Not disclosed
,Rural Resort,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,,,11,51,11,,COVID-19 /Mass Layoff-Temp,Isis,3/20/2020,2 on furlough
,Larimer,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,120,51,120,,COVID-19 /Temporary Closure,Metrolux 14,3/20/2020,11 furlough
,Denver,3/16/20,,Punch Bowl Socal,,,81,72,81,,COVID-19/Temporary Closure,Punch Bowl Social,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,Rural Resort,3/20/20,,Welk Resorts,,,39,72,39,,COVID-19 Temporary Closure,,3/20/2020,Variety of positions - Request WARN for detail
,Rural Resort,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,21,51,21,,COVID-19 /Temporary Closure,Wildhorse,3/20/2020,2 on furlough
,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,72,65,,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,Not disclosed
,ADWorks,3/23/20,,ClearChoice,,,120,62,120,,COVID-19/Temporary Closure,Clear Choice,3/23/2020,55 layoffs and 13 furloughs
,Denver,3/19/20,,Holiday Inn Denver East Stapleton,,,24,72,24,,COVID-19 - Temporary Closure,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
79,Adams,3/24/20,,Sonder USA,,,79,53,,,Permanent Closure,Sonder,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,Denver & Arapahoe/Douglas,3/25/20,,Earls Restaurants USA Inc.,,,134,72,134,,COVID-19 - Temporary Closure,Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Araphaoe/Douglas,3/24/20,,Electronic Recyclers,,,26,42,26,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Arapahoe/Douglas,3/22/20,,Pappas Restaurants,,,145,72,145,,COVID-19-Temporary Closure,Pappas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,Various,3/19/20-4/1/20,,Prestige Maintenance,,,76,56,76,,COVID-19 Temporary Closure,Prestige Maint,3/25/2020,Various
,Denver DIA,3/29/20,,Colombo,,,21,72,21,,COVID-19 - Temporary Closure,Columbo,3/26/2020,undisclosed
,Denver DIA,3/29/20,,Einstein Brothers,,,34,72,34,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,undisclosed
,Denver DIA,3/29/20,,Etias,,,32,72,32,,COVID-19 - Temporary Closure,Etias,3/26/2020,undisclosed
,Denver DIA,3/29/20,,Que Bueno,,,24,72,24,,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,undisclosed
,Denver DIA,3/29/20,,Root Down,,,121,72,121,,COVID-19 - Temporary Closure,Root Down,3/26/2020,undisclosed
,Denver DIA,3/29,,Sara Lee,,,27,72,27,,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,undisclosed
,Denver,3/26/20,,Suitsupply,,,14,44,,14,Furlough,Suitsupply,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,Denver DIA,3/29/20,,Timberline Steaks and Grill,,,116,72,116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/26/2020,undisclosed
,Denver,3/27/20,,Curtis Hotel,,,182,72,182,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Boulder,3/13/20,,Dynalectric Company,,,2,23,2,,COVID 19- Temporary Closure,Dynalectric,3/27/2020,undisclosed
,Larimer,3/27/20,,Elizabeth Hotel,,,111,72,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Boulder,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,126,72,126,,COVID-19 - Temporary Closure,,3/27/2020,Variety of positions - Request WARN for detail
,Boulder,3/27/20,,Factual Data,,,26,56,,26,Furlough,Factual Data,3/27/2020,Not Disclosed
,Pikes Peak,3/16/20,,Great Wolf Lodge,,,446,72,446,,COVID-19 - Temporary Closure,Great Wolf,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Arapahoe/Douglas,3/31/20,,International Car Wash Group,,,37,,,37,Furlough,ICWG,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,Denver DIA,3/29/20,,KFC-PHX,,,16,72,16,,COVID-19 - Temporary Closure,KFC,3/27/2020,undisclosed
,Denver,3/27/20,,Maven Hotel at Dairy Block,,,97,72,97,,COVID-19 - Temporary Closure,Maven Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Denver,3/27/20,,Oxford Hotel,,,186,72,186,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Denver,3/29/20,,Paper Source,,,12,32,12,,COVID -19 - Temporary Closure,Paper Source Denver,3/27/2020,Variety of postions - Request WARN for detail
,Arapahoe/Douglas,3/29/20,,Paper Source,,,6,32,6,,COVID-19 Temporary Closure,Paper Source AD,3/27/2020,Variety of positions - Request WARN for detail
,Pikes Peak,3/29/20,,Paper Source,,,13,32,13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail
80,Boulder,6/26/20 & 12/29/20,,Septodont Inc.,,,80,32,,,Closure,Septodont,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,Boulder,3/27/20,,Town of Nederland,,,3,92,,3,Furlough,Nederland,3/27/2020,66 +14
,Jefferson (Lakewood),3/30/20,,Stevinson Chevrolet West,,,33,44,33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,Variety of positions - Request WARN for detail
,Arapahoe/Douglas,3/30/20,,Stevinson Imports Inc.,,,32,44,32,,COVID-19 Temporary Closure,Stevinson Imports,3/28/2020,Variety of positions - Request WARN for detail
,Weld,3/30/20,,Stevinson Lexus of Frederick,,,34,44,34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/28/2020,Variety of positions - Request WARN for detail
,Jefferson (Golden),3/30/20,,Stevinson Lexus of Lakewood,,,71,44,71,,COVID-19 Temporary Closure,Stevinson of Lakewood,3/28/2020,Variety of positions - Request WARN for detail
,Arapahoe/Douglas,3/30/20,,Stevinson Toyota East,,,73,44,73,,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,Variety of positions - Request WARN for detail
,Jefferson (Lakewood),3/30/20,,Stevinson Toyota West,,,93,44,93,,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,Variety of positions - Request WARN for detail
,Boulder,3/20/20,,Colorado Athletic Club - Boulder,,,186,79,,186,Furlough,Colo Athletic Boulder,3/30/2020,Not disclosed
,Arapahoe/Dougless,3/20/20,,Colorado Athletic Club - DTC,,,115,79,,115,Furlough,Colorado Athletic - DTC,3/30/2020,Not disclosed
,Boulder,3/20/20,,Colorado Athletic Club - Flatiron,,,115,79,,115,Furlough,Colorado Athletic Flatiron,3/30/2020,Not disclosed
,Arapahoe/Dougless,3/20/20,,Colorado Athletic Club - Inverness,,,135,79,,135,Furlough,Colorado Athletic Inverness,3/30/2020,Not disclosed
,Denver,3/20/20,,Colorado Athletic Club - Monaco,,,192,79,,192,Furlough,Colorado Athletic Monaco,3/30/2020,Not disclosed
,Denver,3/20/20,,Colorado Athletic Club - Tabor Center,,,144,79,,144,Furlough,Colo Athletic Tabor Ctr,3/30/2020,Not disclosed
,Denver,3/20/20,,Colorado Athletic Club - Union Station,,,88,79,,88,Furlough,Colorado Athletic Union Station,3/30/2020,Not disclosed
,Denver,3/19/20,,Ebassy Suites Denver Downtown,,,118,72,118,,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail
,Denver,3/23/20,,JW Marriott Denver Cherry Creek,,,112,72,112,,COVID-19 Temporary Closure,JW Marriott,3/30/2020,Variety of positions - Request WARN for detail
,Denver,3/17/20,,Mariott Denver Tech Center,,,196,72,196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/30/2020,Variety of postions - Request WARN for detail
,Arapahoe/Dougless,3/31/20,,Arapahoe Fitness LLC,,,97,71,,97,Furlough,Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Arapahoe/Dougless,3/31/20,,Aurora Health & Fitness,,,52,71,,52,Furlough,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,3/31/20,,Colorado Fitness Holdings,,,59,79,,59,Furlough,Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,3/31/20,,North Colorado Springs Health & Fitness,,,107,71,,107,Furlough,North Co Springs Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,3/29/20,,The Broadmoor,,,"1,411",72,1411,,COVID-19 Temporary Closure,Broadmoor,3/31/2020,Variety of positions - Request WARN for detail
,Boulder,3/21/20,,Bartaco,,,53,72,53,,Mass Layoff- Temporary,Bartaco,4/1/2020,Not disclosed
,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),,,61,44,61,,COVID-19 - Temporary Closure,Mercedes of Littleton,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,Denver,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),,,63,44,63,,COVID-19 - Temporary Closure,Mile High Honda,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,Arapahoe/Douglas,4/3/20,,Outrigger Marketing,,,11,72,11,,COVID-19 Temporary Closure,Outrigger,4/1/2020,Not disclosed
,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),,,45,44,45,,COVID-19- Temporary Closure,Prestige Imp.,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,Denver,3/17/20,,Sage Hospitality Group,,,48,72,48,,COVID-19 Temporary Closure,Sage Hospitality,4/1/2020,Variety of positions - Request WARN for detail
,Adams,,,Shamrock Foods,,,134,42,134,,COVID-19 Temporary Closure,Shamrock Denver,4/1/2020,Not disclosed
,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,,,11,42,11,,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/2020,Not disclosed
,Arapahoe/Douglas,3/13/20,,Doubletree Denver Tech Center,,,87,72,87,,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,Various: Request WARN for detail.
,Mesa,3/13/20,,Doubletree Grand Junction,,,52,72,52,,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,Various: Request WARN for detail.
,Denver,3/30/20,,Dynalectric Company,,,1,23,1,,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,Various: Request WARN for detail.
,Adams,4/2/20,,Liberty Oilfield Services,,,183,54,183,,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/2020,Various: Request WARN for detail.
,Denver,3/13/20,,Renaissance Hotel Denver Downton,,,111,72,111,,COVID-19 - Temporary Closure,Renaissance,4/2/2020,Various: Request WARN for detail.
,Denver,3/13/20,,The Jacquard Hotel & Rooftop - Update,,,102,72,102,,COVID-19 - Temporary Closure,Jacquard,4/2/2020,Various: Request WARN for detail.
,Pikes Peak,3/16/20,,Marriott Colorado Springs,,,101,72,101,,COVID-19 - Temporary Closure,Marriott CS,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,Weld,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,,,42,44,42,,COVID-19 - Temporary Closure,Mike Shaw,4/3/2020,Unspecified
,Boulder & Longmont,3/22/19,,AstraZeneca,,,210,,,,Closure,,1/8/2019,"Quality Control, technicians, engineers & others"
,Denver,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,18,,,,Closure (Temporary 18-24 mo),,1/2/2019,"Front office, housekeeping, exec office, engineering & others"
,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,,,,Downsize,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,61,,,,Closure,,3/25/2019,"Production workers, auditors, technicians & others"
,Denver,4/15/19,,Pura Vida Fitness & Spa,,,134,,,,Closure,,1/18/2019,"Managers/Directors, therapists, instructors, & others"
,Boulder,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,100,,,,Closure,,2/5/19,Not reported
,Broomfield,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,,,,Closure,,2/11/2019,"Production technicians, chemists, process & others"
,Denver,4/12/19,,Spectrum Pharmaceuticals,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
,Denver,3/1/19,,Resolute Natural Resources Company LLC,,,57,,,,Merger,,1/15/2019,"Various: administration, engineers, & others"
,Broomfield,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,,,,Closure,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers"
,Pikes Peak,6/30/19,,National Express Transit (NEXT),,,60,,,,Closure,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,850,,,,Downsizing,,3/21/19 (received  3/22/19),Not disclosed in WARN
,Arapahoe/Douglas,6/30/19,,Crothall Healthcare Environmental Services,,,283,,,,Closure,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,Broomfield,7/6/19 - 7/31/19,,Sandoz-Novartis,,,24,,,,Closure,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,Denver,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,74,,,,Closure,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,Broomfield,9/7/19 - 12/31/19,,Sandoz-Novartis,,,67,,,,Closure,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
