permanent_job_losses,begin_date,occupations,reduced_hours,workforce_region,jobs,notice_date,temporary_job_losses,end_date,workforce_area,company,reason,naics,furloughs,letter
1,10/1/2020,Haley Jackson,,,,10/1/2020,0,10/1/2021,Boulder,Haley A Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,
3,1/17/2019,Hill,,,,3/11/2021,3,3/11/2021,Pikes Peak/Teller,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,
94,12/31/21,HSS Inc.,,,,11/29/21,0,12/31/21,Denver,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,
107,5/4/21,Johnson & Wales University,,,,2/18/21,0,5/4/21,Denver,Johnson & Wales University,Closure,Sector: 61 Educational Services,0,
102,6/4/21,Katerra Inc.,,,,6/1/21,0,8/5/21,Arapahoe/Douglas,Katerra Inc.,Closure,Sector 23: Construction,0,
-,6/4/21,Katerra Inc. Supplemental,,,,6/3/21,0,8/5/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,
-,6/4/21,Katerra Inc. Supplemental 2,,,,7/2/21,0,8/5/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Sector 23: Construction,0,
"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,,,,12/20/21,0,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,0,
0,9/15/2020,Monkeys Avatar,,,,9/1/2020,2,12/31/2020,Boulder,Monkey's Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,
3,9/13/2021,Moore Bros,,,,9/13/2021,0,9/13/2021,Denver,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,3,
400,7/9/21,Novartis,,,,3/24/21,0,7/29/21,Boulder,"Novartis Gene Therapies, Inc.",Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,
87,12/27/2020,Orion Logistics,,,,2/22/2021,2,2/27/2021,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Sector 48-49: Transportation and warehousing,0,
83,12/22/21,Ouray Silver Mine,,,,11/22/21,0,12/22/21,Rural Consortium / Western,Ouray Silver Mines,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,
44,4/30/21,Pomeroy Technologies,,,,2/26/21,0,4/30/21,Adams,PomeroyTechnologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,
0,7/15/2021,Process Solutions,,,,7/15/2021,0,12/31/2021,Rural Consortium,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Sector 31-33: Manufacturing,2,
417,12/31/21,Santander Consumer USA,,,,3/23/21,0,12/31/21,Arapahoe/Douglas,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,
0,N/A,Southwest Airlines Update,,,,1/8/2021,0,N/A,Denver,Southwest Airlines - Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,
3,4/21/2019,SSDI,,,,4/21/2019,2,4/21/2021,Rural Consortium,SSDI,Other,Sector 81: Other services (except public administration),4,
76,3/15/21,Strive Communities Management,,,,1/14/21,0,3/28/21,Arapahoe/Douglas,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,
287,8/1/21,T. Rowe Price,,,,5/19/21,0,8/1/21,Pikes Peak,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,0,
0,8/5/2021,T&H Services LLC,,,,6/4/2021,50,8/6/2021,Pikes Peak/Teller,T&H Services LLC,Other,Sector 23: Construction,50,
4,7/20/2020,Beez Kneez,,,,8/15/2021,2,5/1/2021,Pikes Peak/Teller,The beez kneez organic gardens,COVID/Pandemic Related,Sector 81: Other services (except public administration),0,
2,7/1/2022,,,,,7/4/2022,2,,Boulder,RR landscaping and remodeling,Closure,Sector 22: Utilities,2,
2,7/1/2022,,,,,7/1/2022,2,,Denver,RR landscaping and remodeling,Natural disaster,Sector 31-33: Manufacturing,2,
252,6/26/21,TTECH Services Corporation,,,,4/13/21,0,7/10/21,Arapahoe/Douglas,TTECH Services Corporation,Closure,Sector 51: Information,0,
10,3/31/21,United Airlines,,,,1/29/21,0,3/31/21,Denver,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,983,
434,10/19/21,United Airlines Update,,,,7/30/21,0,11/2/21,Denver,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,0,
280,4/17/21,Vestas Blades America,,,,2/17/21,0,4/17/21,Weld,Vestas Blades America Inc.,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,
85,7/23/21,Walmart,,,,7/6/21,0,10/8/21,Adams,Walmart Store #6177,Closure,Sector 45: Retail Trade,0,
20,1/3/22,Zillow Group,,,,11/4/21,0,12/31/22,Arapahoe/Douglas,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,
1,1/17/22,Zillow Group Update 11-18-21,,,,11/18/21,0,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,5/16/2019,,,Boulder,Electro Rent,COVID Furlough,53,1,Electro Rent
94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,8/28/2019,,,Denver,LSG Group/Sky Chefs,COVID -19 Permanent,72,,LSG Group
,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,1/7/2020,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Furlough,92,196,Geo
54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,1/7/2020,,,Jefferson (Golden),Zahn Dental,Reorganization and relocation,33,,Zahn Dental
196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,196,1/15/2020,,,Denver,Molson Coors (Update),Closure,31,,
0,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,169,1/15/2020,,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,48,,XPO
169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,1/20/2020,,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,48,,
104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,1/22/2020,,,Boulder (Louisville),Plexus Corporation,Closure-Perm,33,,Plexus
300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,300,1/23/2020,,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,72,,Boulder
77,Downsize 1/26/20,Various: IT positions,,,77,1/26/2020,,,Pikes Peak,S4 Inc.,Loss of Contract,56,,S4
6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,1/28/2020,,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,54,,Oakwood Worldwide
82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,2/17/2020,,,Weld,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,42,,Southern Food
164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,164,2/21/2020,,,Pikes Peak (Colo Springs),"Western Forge, Inc.",Closures: Multiple locations-Perm,33,,Western Forge
82,5/1/2020,Unknown,,,82,3/2/2020,,,Pueblo,iQor Holdings US LLC,Mass Layoff m- Permanent,54,,IQor
371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,3/9/2020,,,Grand Junction (Mesa),"Startek, Inc.",Downsize/Closure,56,,Startek
,3/17/20,"cooks, waitresses, management",,,14,3/17/2020,14,,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,72,,Del's Diner
,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,35,3/17/2020,35,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,72,,La Sandia
,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,66,3/17/2020,66,,Denver,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,72,,Tamayo
,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,88,3/17/2020,88,,Rural Resort,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,72,,Venga Venga
,3/17/20 - 4/2/20,Undisclosed,,,329,3/19/2020,329,,Denver,TSA Trans States Airlines,COVID-19/Temporary Closure,48,,Trans States Airlines
,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,75,3/19/2020,,,Jefferson,Uncle Julio's Hacienda,Furlough,72,75,Uncle Julio's
,3/20/20,"Production, Route Sales Representatives",,,85,3/20/2020,,,Denver,Alsco,Furlough,81,85,Alsco
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,3/20/2020,243,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,72,,Four Seasons Vail
,3/22/20,"Carwash, Manager, Carcierge",,,7,3/20/2020,,,Denver,Go Rentals,Furlough,53,7,Go Rental Denver
,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,11,3/20/2020,,,Rural Consortium,Go Rentals,Furlough,53,11,Go Rental RC
,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,21,3/20/2020,21,,Denver,HMSHost,COVID-19/Temporary Closure,72,,HMS Host
,3/21/20,2 on furlough,,,11,3/20/2020,11,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,51,,Isis
,3/21/20,11 furlough,,,120,3/20/2020,120,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,51,,Metrolux 14
,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,81,3/20/2020,81,,Denver,Punch Bowl Socal,COVID-19/Temporary Closure,72,,Punch Bowl Social
,3/20/20,Variety of positions - Request WARN for detail,,,39,3/20/2020,39,,Rural Resort,Welk Resorts,COVID-19 Temporary Closure,72,,
,3/21/20,2 on furlough,,,21,3/20/2020,21,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,51,,Wildhorse
,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,65,3/23/20,65,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,72,,Rusty Bucket
,3/23/20,55 layoffs and 13 furloughs,,,120,3/23/2020,120,,ADWorks,ClearChoice,COVID-19/Temporary Closure,62,,Clear Choice
,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,3/23/2020,24,,Denver,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,72,,
79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,3/24/2020,,,Adams,Sonder USA,Permanent Closure,53,,Sonder
,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,3/25/2020,134,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,72,,Earls
,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,3/25/2020,26,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,42,,Electronic Recyclers
,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,145,3/25/2020,145,,Arapahoe/Douglas,Pappas Restaurants,COVID-19-Temporary Closure,72,,Pappas
,3/19/20-4/1/20,Various,,,76,3/25/2020,76,,Various,Prestige Maintenance,COVID-19 Temporary Closure,56,,Prestige Maint
,3/29/20,undisclosed,,,21,3/26/2020,21,,Denver DIA,Colombo,COVID-19 - Temporary Closure,72,,Columbo
,3/29/20,undisclosed,,,34,3/26/2020,34,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,72,,Einstein Brothers
,3/29/20,undisclosed,,,32,3/26/2020,32,,Denver DIA,Etias,COVID-19 - Temporary Closure,72,,Etias
,3/29/20,undisclosed,,,24,3/26/2020,24,,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,72,,Que Bueno
,3/29/20,undisclosed,,,121,3/26/2020,121,,Denver DIA,Root Down,COVID-19 - Temporary Closure,72,,Root Down
,3/29,undisclosed,,,27,3/26/2020,27,,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,72,,Sara Lee
,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,14,3/26/2020,,,Denver,Suitsupply,Furlough,44,14,Suitsupply
,3/29/20,undisclosed,,,116,3/26/2020,116,,Denver DIA,Timberline Steaks and Grill,COVID-19 - Temporary Closure,72,,Timberline Steaks & Grill
,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,3/27/2020,182,,Denver,Curtis Hotel,COVID-19 - Temporary Closure,72,,Curtis Hotel
,3/13/20,undisclosed,,,2,3/27/2020,2,,Boulder,Dynalectric Company,COVID 19- Temporary Closure,23,,Dynalectric
,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,3/27/2020,111,,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,72,,Elizabeth Hotel
,3/27/20,Variety of positions - Request WARN for detail,,,126,3/27/2020,126,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,72,,
,3/27/20,Not Disclosed,,,26,3/27/2020,,,Boulder,Factual Data,Furlough,56,26,Factual Data
,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,446,3/27/2020,446,,Pikes Peak,Great Wolf Lodge,COVID-19 - Temporary Closure,72,,Great Wolf
,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,3/27/2020,,,Arapahoe/Douglas,International Car Wash Group,Furlough,,37,ICWG
,3/29/20,undisclosed,,,16,3/27/2020,16,,Denver DIA,KFC-PHX,COVID-19 - Temporary Closure,72,,KFC
,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,97,3/27/2020,97,,Denver,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,72,,Maven Hotel
,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,186,3/27/2020,186,,Denver,Oxford Hotel,COVID-19 - Temporary Closure,72,,Oxford Hotel
,3/29/20,Variety of postions - Request WARN for detail,,,12,3/27/2020,12,,Denver,Paper Source,COVID -19 - Temporary Closure,32,,Paper Source Denver
,3/29/20,Variety of positions - Request WARN for detail,,,6,3/27/2020,6,,Arapahoe/Douglas,Paper Source,COVID-19 Temporary Closure,32,,Paper Source AD
,3/29/20,Variety of positions - Request WARN for detail,,,13,3/27/2020,13,,Pikes Peak,Paper Source,COVID-19 Temporary Closure,32,,Paper Source Pikes Peak
80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,3/27/2020,,,Boulder,Septodont Inc.,Closure,32,,Septodont
,3/27/20,66 +14,,,3,3/27/2020,,,Boulder,Town of Nederland,Furlough,92,3,Nederland
,3/30/20,Variety of positions - Request WARN for detail,,,33,3/28/2020,33,,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,44,,Stevinson Chevrolet West
,3/30/20,Variety of positions - Request WARN for detail,,,32,3/28/2020,32,,Arapahoe/Douglas,Stevinson Imports Inc.,COVID-19 Temporary Closure,44,,Stevinson Imports
,3/30/20,Variety of positions - Request WARN for detail,,,34,3/28/2020,34,,Weld,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,44,,Stevison Lexus of Frederick
,3/30/20,Variety of positions - Request WARN for detail,,,71,3/28/2020,71,,Jefferson (Golden),Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,44,,Stevinson of Lakewood
,3/30/20,Variety of positions - Request WARN for detail,,,73,3/28/2020,73,,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,44,,Stevinson Toyota East
,3/30/20,Variety of positions - Request WARN for detail,,,93,3/28/2020,93,,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,44,,Stevinson Toyota West
,3/20/20,Not disclosed,,,186,3/30/2020,,,Boulder,Colorado Athletic Club - Boulder,Furlough,79,186,Colo Athletic Boulder
,3/20/20,Not disclosed,,,115,3/30/2020,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,79,115,Colorado Athletic - DTC
,3/20/20,Not disclosed,,,115,3/30/2020,,,Boulder,Colorado Athletic Club - Flatiron,Furlough,79,115,Colorado Athletic Flatiron
,3/20/20,Not disclosed,,,135,3/30/2020,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,79,135,Colorado Athletic Inverness
,3/20/20,Not disclosed,,,192,3/30/2020,,,Denver,Colorado Athletic Club - Monaco,Furlough,79,192,Colorado Athletic Monaco
,3/20/20,Not disclosed,,,144,3/30/2020,,,Denver,Colorado Athletic Club - Tabor Center,Furlough,79,144,Colo Athletic Tabor Ctr
,3/20/20,Not disclosed,,,88,3/30/2020,,,Denver,Colorado Athletic Club - Union Station,Furlough,79,88,Colorado Athletic Union Station
,3/19/20,Variety of positions - Request WARN for detail,,,118,3/30/2020,118,,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,72,,Embassy Suites
,3/23/20,Variety of positions - Request WARN for detail,,,112,3/30/2020,112,,Denver,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,72,,JW Marriott
,3/17/20,Variety of postions - Request WARN for detail,,,196,3/30/2020,196,,Denver,Mariott Denver Tech Center,COVID-19 Temporary Closure,72,,Denver Marriott Tech Ctr
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,3/31/2020,,,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,71,97,Arapahoe Fitness
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,3/31/2020,,,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,71,52,Aurora Health & Fitness
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,3/31/2020,,,Pikes Peak,Colorado Fitness Holdings,Furlough,79,59,Col Fitness Holdings
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,107,3/31/2020,,,Pikes Peak,North Colorado Springs Health & Fitness,Furlough,71,107,North Co Springs Health & Fitness
,3/29/20,Variety of positions - Request WARN for detail,,,"1,411",3/31/2020,1411,,Pikes Peak,The Broadmoor,COVID-19 Temporary Closure,72,,Broadmoor
,3/21/20,Not disclosed,,,53,4/1/2020,53,,Boulder,Bartaco,Mass Layoff- Temporary,72,,Bartaco
,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,61,4/1/2020,61,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,44,,Mercedes of Littleton
,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,63,4/1/2020,63,,Denver,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,44,,Mile High Honda
,4/3/20,Not disclosed,,,11,4/1/2020,11,,Arapahoe/Douglas,Outrigger Marketing,COVID-19 Temporary Closure,72,,Outrigger
,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,45,4/1/2020,45,,Jefferson,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,44,,Prestige Imp.
,3/17/20,Variety of positions - Request WARN for detail,,,48,4/1/2020,48,,Denver,Sage Hospitality Group,COVID-19 Temporary Closure,72,,Sage Hospitality
,,Not disclosed,,,134,4/1/2020,134,,Adams,Shamrock Foods,COVID-19 Temporary Closure,42,,Shamrock Denver
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,11,4/1/2020,11,,Denver,Shamrock Foods,COVID-19 Temporary Closure,42,,Shamrock Commerce C
,3/13/20,Various: Request WARN for detail.,,,87,4/2/2020,87,,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,72,,Doubletree DTC
,3/13/20,Various: Request WARN for detail.,,,52,4/2/2020,52,,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,72,,Doubletree GJ
,3/30/20,Various: Request WARN for detail.,,,1,4/2/2020,1,,Denver,Dynalectric Company,COVID-19 - Temporary Closure,23,,Dynalectric
,4/2/20,Various: Request WARN for detail.,,,183,4/2/2020,183,,Adams,Liberty Oilfield Services,COVID-19 - Temporary Closure,54,,Liberty Oilfield
,3/13/20,Various: Request WARN for detail.,,,111,4/2/2020,111,,Denver,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,72,,Renaissance
,3/13/20,Various: Request WARN for detail.,,,102,4/2/2020,102,,Denver,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,72,,Jacquard
,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,101,4/3/2020,101,,Pikes Peak,Marriott Colorado Springs,COVID-19 - Temporary Closure,72,,Marriott CS
,4/3/20,Unspecified,,,42,4/3/2020,42,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,44,,Mike Shaw
,3/22/19,"Quality Control, technicians, engineers & others",,,210,1/8/2019,,,Boulder & Longmont,AstraZeneca,Closure,,,
,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,18,1/2/2019,,,Denver,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,
,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,1/9/2019,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,
,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,61,3/25/2019,,,Arapahoe/Douglas,Westrock,Closure,,,
,4/15/19,"Managers/Directors, therapists, instructors, & others",,,134,1/18/2019,,,Denver,Pura Vida Fitness & Spa,Closure,,,
,5/24/19 - 3/20/20,Not reported,,,100,2/5/19,,,Boulder,"Conagra Brands, Inc.",Closure,,,
,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,116,2/11/2019,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,
,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,3,2/13/2019,,,Denver,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,
,3/1/19,"Various: administration, engineers, & others",,,57,1/15/2019,,,Denver,Resolute Natural Resources Company LLC,Merger,,,
,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,56,3/18/2019,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,
,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,3/1/19 (received on 3/22/19),,,Pikes Peak,National Express Transit (NEXT),Closure,,,
,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,850,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),Downsizing,,,
,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,4/26/2019,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,Closure,,,
,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,7/6/19-7/31/19,,,Broomfield,Sandoz-Novartis,Closure,,,
,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,5/10/2019,,,Denver,Upsher-Smith Laboratories LLC,Closure,,,
,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,7/8/2019,,,Broomfield,Sandoz-Novartis,Closure,,,
