naics,furloughs,end_date,contact,notice_date,reason,jobs,company,dropdown,letter,location,workforce_region,at_the_location,email,received_date,occupations,fein,begin_date,phone,workforce_area,permanent_job_losses,reduced_hours,temporary_job_losses
"Sector:45,451 : Sporting Goods",,,,2/27/23,,3,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,5,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,6,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,3,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,5,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,10,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,7,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,8,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,10,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,14,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,10,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,16,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,6,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,,3/1/23,Reduction in Business,98,Friday Health Plans,,Friday Health Plans,,,,,3/1/23,Various: See WARN,,4/30/23,,Rural Consortium (Alamosa) & Denver,98,0,0
Sector:55 Management of Companies & Enterprises,0,6/1/23,,3/24/23,Restructing and streamlining,4,Aspiration Partners Inc.,,Aspiration,,,,,3/24/23,Various (See WARN),,5/26/2023,,"Denver, Broomfield",4 (of 178),0,0
Sector 53: Real Estate and Rental & Leasing,0,P1: 6/15/23 & P2: 7/28/23,,3/30/23,Not stated,76,Laramar Group LLC,,Laramar Group LLC,,,,,3/30/23,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",76,0,0
Sector 33: Manufacturing,0,12/31/23,,3/31/23,Mass layoff,50,Prescient LLC,,Prescient LLC,,,,,4/2/23,Not Stated,,3/31/2023,,Jefferson,50,0,0
Sector 44: Retail Trade,0,Multi phase (See WARN),,4/14/23,Bankrupcy,138,David's Bridal,,David's Bridal,,,,,4/14/23,Various (See WARN),,Multi Phase (See WARN),,Multi area,138,0,0
Sector 48: Transportation & Warehousing,0,6/30/23,,4/27/23,Not specified,198,MV Transportation,,MV Transportation,,,,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,Denver,198,0,0
Sector 48: Transporation and Warehousing,0,7/1/23,,5/1/23,Loss of Contract,120,Via Mobility Services,,Via Mobility Services,,,,,5/22/23,"Administrative support, operatives,  & service workers.",,7/1/2023,,Denver,120,0,0
Sector 44: Retail Trade,0,6/30/23,,5/24/23,Bankrupcy,138,Davids Bridal (Update),,Davids Bridal Update,,,,,5/24/23,Various (See WARN),,6/23/23,,Multi area,138,0,0
"Sector: 56,2910: Remediation Services",0,7/28/2023,,5/26/23,Closure (Phase 1),19,Amentum,,Amentum,,,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,,Pueblo,19,0,0
Sector 72: Accommodation & Food Services,0,7/29/23,,5/30/23,Closure,54,Hard Rock Cafe International STD,,Hard Rock Cafe,,,,,5/30/23,Restaurant workers,,7/29/2023,,Denver,54,0,0
Sector 44: Retail Trade,0,9/2/2023,,6/12/23,Bankrupcy,138,Davids Bridal (Update),,Davids Bridal Update,,,,,6/12/23,Not disclosed,,8/20/2023,,Multi Area,138,0,0
Sector 2022: Publishing,0,8/14/23,,6/13/23,Closure of production & distribution operations,50,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,,,,,6/13/23,Production positions (see WARN),,8/14/2023,,Pueblo,50,0,0
"Sector 54: Professional, Scientific, & Technical Services",0,8/14/23,,6/14/23,Mass layoff,13,Bitwise Industries,,Bitwise Industries,,,,,6/14/23,Multiple (See WARN),,8/14/2023,,Multi Area,13,0,0
"Sector 52, 411 Direct Life Health & Medical Insurance",0,7/6/23,,6/19/23,Mass Layoff,323,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,,,,,6/19/23,Rural Consortium and Denver,,6/23/2023,,"Rural Consortium, Denver",323,0,0
"Sector 62,1600: Home Healthcare Services",0,9/19/23,,6/20/23,Mass Layoff,70,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,,,,,6/20/23,Multiple (See WARN),,8/21/2023,,Weld,70,0,0
"Sector 62,1600: Home Healthcare Services",0,9/19/23,,6/20/23,Mass Layoff,68,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,,,,,6/20/23,Multiple (See WARN),,8/21/2023,,Adams,68,0,0
"Sector: 62,1600 Home Healthcare Services",0,9/19/21,,6/20/23,Mass Layoff,101,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,,,,,6/20/23,Multiple (See WARN),,8/21/2023,,ADWorks,101,0,0
Sector 44: Retail Trade,0,7/31/23,,6/29/23,Mass Layoff,Date Change,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,,,,6/29/23,Bankrupcy,,7/17/2023,,Multi-Area,138,0,0
Sector 62: Health Care and Social Assistance,0,8/31/33,,6/30/23,Mass Layoff,120,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,,,,,6/30/23,Rural Consortium,,8/31/2023,,"Rural Consortium, Denver",120,0,0
"Sector: 56,2910: Remediation Services",0,8/31/23,,7/3/23,Reduction in Force (End Project),27,Amentum,,Amentum,,,,,7/3/23,Multiple (See WARN),,8/31/2023,,Rural Consortium  (Pueblo),27,0,0
"Sector 52,2110: Commercial Banking",0,9/15/23,,7/11/23,Reduction in Force (End Project),56,Bank of the West,,Bank of the West,,,,,7/11/23,Not specified in WARN,,9/15/2023,,Adams,56,0,0
Sector: 62: Healthcare and Social Assistance,0,10/1/23,,7/20/23,Closure,64,Namasté Alzheimer Center,,Namaste Alzheimer Center,,,,,7/20/23,Medical Professionals (see WARN),,10/1/2023,,Pikes Peak,64,0,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/5/2023,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",15,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,,,,,7/24/23,"Materials Handling, Inspector, Operators",,9/22/2023,,Pikes Peak,15,0,0
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,1/31/24,,7/28/23,Closure,Unknown,Novembal,,Novembal,,,,,7/28/23,Unknown,,9/30/2023,,Unknown (possibly rural & remote),Unknown,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,7/30/23,Closure,331,Yellow Corporation & Operating Affiliates,,Yellow Corporation,,,,,8/1/23,Not specified in WARN,,7/30/2023,,Unknown,"22,000*",0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,,,,8/1/23,,,7/30/23,,Unknown,*,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown,USF Holland,,See WARN for Yellow Corporation,,,,,8/1/23,,,7/30/23,,Unknown,*,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,,,,8/1/23,,,7/30/23,,Unknown,*,0,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,,,,8/1/23,,,7/30/23,,Unknown,*,0,0
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/23,,8/2/23,Contract loss,24,"KeHe Distributors, Inc.",,KeHE,,,,,8/2/23,Not disclosed,,11/3/2023,,Arapahoe/Douglas,24,0,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/19/23,,8/7/23,Mass Layoff,10,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,,,,,8/7/23,Material Handling Distribution Operators 2&3,,10/6/2023,,Arapahoe/Douglas,10,0,0
Sector 33: Manufacturing,0,8/4/23,,8/7/23,RIF,61 (all locations)*,Astra Space Operations,,Astra Space Ops,,,,,8/7/23,See WARN for details.,,8/4/2023,,Unknown,61,0,0
Sector 49: Transportation and Warehousing,0,11/3/23,,8/9/23,Closure,94,Federal Express - Colorado Springs,,Federal Express,,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,,Pikes Peak,94,0,0
Sector 49: Transportation and Warehousing,0,11/3/23,,8/10/23,Closure,53,Federal Express  - Pueblo,,Federal Express,,,,,8/10/23,See WARN for details,,11/3/2023,,Pueblo,53,0,0
"Sector: 56,2910: Remediation Services",0,10/12/23,,8/11/23,Closure (completion of milestone),14,Amentum,,Amentum,,,,,8/11/23,See WARN for details,,10/12/2023,,Pueblo,14,0,0
Sector 45: Retail Trade,0,12/31/23,,8/18/23,Closure,154,Ouray Sportsware - L2 Brands,,Ouray Sportsware,,,,,8/18/23,See WARN for details.,,10/17/2023,,Arapahoe/Douglas,2,0,0
"Sector 54: Professional, Scientific, & Technical Services",0,10/17/23,,8/18/23,Streamline Operations,59 (all locations)*,Immunity Bio Inc.,,Immunity Bio Inc.,,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,,Unknown,59,0,0
"Sector 32,4110: Petroleum Refineries",0,10/31/23,,8/25/23,Restructuring following acquisition,199 Max * (most all will be offered jobs),Chevron USA,,Chevron,,,,,8/25/23,Not specified,,10/31/2023,,"Denver, Weld",Unknown,0,0
Sector: 562212 - Solid Waste Landfill,0,10/26/23,,8/29/23,Contract ending,110,Packers Sanitation Services (PSSI),,PSSI,,,,,8/29/23,Not specified,,10/26/2023,,Rural Consortium,110,0,0
Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,,8/29/23,,70,Aktiv Phama,,Aktiv Pharma,,,,,8/29/23,,,8/25/23,,Larimer & Rural Consortium,70,0,0
Sector 33: Manufacturing,0,8/31/23,,8/31/23,Closure,60,Prescient LLC,,Prescient,,,,,8/31/23,Not specified,,8/31/23,,Jefferson,60,0,0
Sector 44: Retail Trade,0,12/31/23,,9/5/23,Closure,25,American Nursery Services,,American Nursery Services,,,,,9/12/23,Not specified,,12/31/23,,Unspecified,25,0,0
Sector 52: Finance & Insurance,0,11/7/23,,9/7/23,,10 in CO / 95 total all states,Divvy Homes Inc.,,Divvy Homes Inc.,,,,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,Unspecified,10,0,0
"Sector: 56,2910: Remediation Services",0,11/17/23,,9/15/23,Completion of Project Milestone 4,21,Amentum,,Amentum,,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,Pueblo,21,0,0
Sector: 52: Finance & Insurance,0,11/30/23,,9/29/23,Reduction in Force,135 (2 in CO),First Savings Bank,,First Savings Bank,,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,Remote workers,2,0,0
Sector 2022: Publishing,,,,10/2/23,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,,,,,
Sector 32: Manufacturing,0,12/4/23,,10/3/23,Reduction in Force,Not stated,Pfizer,,Pfizer,,,,,10/3/23,Not stated,,12/4/23,,Boulder,Not Stated,0,0
561320/ Temporary Help Services,0,12/17/2023,,10/9/23,,84,SMX Cargo LLC,,SMX Cargo LLC,,,,,10/11/23,,,12/17/2023,,Denver,84,0,0
"72,2330: Mobile Food Service",0,12/15/23,,10/25/23,Closure,51,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,,,,,10/25/23,"Various including route sales people, material handlers, service operation",,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,1/11/23,,10/30/23,Closure,67,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,,,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,,Pikes Peak (El Paso),5,0,0
Sector 517111: Wired Telecommunications Carriers,0,7/21/24,,11/8/23,Reduction in Force,466,Dish Network LLC,,Dish Network LLC,,,,,11/8/23,Various (See WARN),,1/7/24,,Arapahoe/Douglas,466,0,0
Sector 517111: Wired Telecommunications Carriers,0,7/22/23,,11/9/23,Reduction in Force,33,Dish Network LLC Supplement,,Dish Network Supplement,,,,,11/9/23,Various (See WARN),,1/8/24,,Arapahoe/Douglas,33,0,0
"Sector: 56,2910: Remediation Services",0,1/31/2024,,11/21/23,Completion of PCAPP Milestones,54,Amentum,,Amentum,,,,,11/21/23,Various (See WARN),,1/1/24,,Pueblo,54,0,0
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,,11/27/23,Merger Related,184,Broadcom / VM Ware,,Broadcomm - VM Ware,,,,,11/27/23,Not specified,,1/26/24,,Broomfield,184,0,0
Sector 49: Transportation and Warehousing,0,1/31/24,,12/1/23,Closure,60,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,,,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,Denver,60,0,0
,0,12/1/23,,12/1/23,Closure,1,FSC Edge,,FSC Edge,,,,,12/1/23,Not specified,,12/1/23,,Broomfield,1,0,0
Sector 42: Wholesale Trade,0,5/10/22,,3/11/21,Loss of Service Contract,122,DPI Specialty Foods,,DPI Specialty Foods,,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,Adams,122,0,0
Sector 72: Accomodation & Food Services,0,12/31/21,,12/30/21,Sale of Company,160,513 Hotel Operating,,513 Hotel Operating,,,,,,Various,,12/31/21,,Pikes Peak/Teller,160,0,0
Sector 62: Healthcare & Social Assistance,0,3/5/22,,1/3/22,Closure,143,Good Samaritan - Bonell Community,,Good Samaritan,,,,,,Healthcare workers,,3/5/22,,Weld,143,0,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/23,,1-4-22,Not disclossed,87,Twitter (Boulder),,Twitter Boulder,,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,Boulder,87,0,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,12/23/22,,1-16-22,Unforeseeable business circumstances,194,American Financing Company,,American Financing,,,,,,Not provided,,11/18/2022,,AdWorks,194,0,0
Sector 53: Real Estate Rental & Leasing,0,3/21/22,,1/20/22,Closure,36,Zillow Group - Supplemental,,Zillow Group,,,,,,Not stated,,1/3/22,,ADWorks,36,0,0
Sector: 53: Real Estate Rental & Leasing,0,4/18/22,,2/17/22,Closure,39,Zillow Group - Supplemental,,Zillow Group,,,,,,Not stated,,3/21/22,,ADWorks,39,0,0
Sector 62 Healthcare  & Social Services,0,2/16/22,,2/18/22,Not disclosed,1,Ready Responders Inc.,,Ready Responders Inc.,,,,,,Director Product Security,,2/1/22,,Not Disclosed,1,0,0
Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,,3-17-22,Closure,Unknown,Watsonville Community Hospital,,Watsonville Community Hospital,,,,,,Not stated,,5/16/22,,Rural Consortium (Salida),Unknown,0,Unknown
Sector 53: Real Estate Rental & Leasing,0,5/20/22,,3/21/22,Closure,44,Zillow Group - Supplemental,,Zillow Group,,,,,,Not stated,,1/2/22,,ADWorks,44,0,0
Sector 62: Healthcare & Social Assistance,0,7/30/2022,,4/15/2022,Closure,9,Cripple Creek Care Center,,Cripple Creek,,,,,,Health care professionals,,3/3/2022,,Pikes Peak/Teller,0,9,0
"Sector: 11: Agriculture, forestry, fishing & hunting",0,6/2/22,,5/2/22,Closure (Temporary),95,Sparboe Farms,,Sparboe Farms,,,,,,Various (See WARN),,05/04/22,,Weld,0,0,95
Sector 62: Healthcare & Social Assistance,0,7/21/22,,5/11/22,Closure (Sale of Business),658,Watsonville Community Hospital (Update),,Watsonville Community Hospital,,,,,,Various (See WARN),,7/14/22,,Rural Consortium (Salida),658,0,0
Sector 52: Finance and Insurance,0,9/26/22,,6/1/2022,COVID/Pandemic,10,All Money Financial Group,,,,,,,,Not stated,,9/26/2024,,Denver,10,0,0
Sector 22: Utilities,0,6/24/22,,6/13/22,Lost funding,6,Total Energy Solutions,,Total Energy Solutions,,,,,,Not stated,,6/13/2022,,PikePeak/Teller,0,0,6
Sector 62: Healthcare & Social Assistance,0,8/22/2022,,6/23/2022,Closure,144,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,,,,,,Health care professionals,,8/22/2022,,Pikes Peak/Teller,144,0,0
Sector 62: Healthcare & Social Assistance,0,8/22/22,,6/23/22,Closure,144,Vivage,,Vivage,,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,Pikes Peak/Teller,144,0,0
Sector 62: Healthcare & Social Assistance,0,8/31/2022,,7/11/2022,Closure (Sale of Business),673,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,,,,,Various (See WARN),,8/17/2022,,Rural Consortium (Salida),673,0,0
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/30/22,,7/12/22,Loss of Contract w/City of Denver,230,HSS Inc.,,HSS Inc.,,,,,,See WARN,,9/1/2022,,Denver,230,0,0
Sector 561730: Landscaping,0,7/28/22,,8/1/22,Unforseen Business Circumstance,60,Metco Landscaping (Arvada),,Metco Arvada,,,,,,See WARN,,7/28/22,,Jefferson,60,0,0
Sector 561730: Landscaping,0,7/28/22,,8/1/22,Unforseen Business Circumstance,165,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,,,,,,See WARN,,7/28/22,,ADWorks,165,0,0
Sector 561730: Landscaping,0,7/28/22,,8/1/22,Unforseen Business Circumstance,44,Metco Landscaping (Aurora),,Metco Aurora,,,,,,See WARN,,7/28/22,,ADWorks,44,0,0
Sector 561730: Landscaping,0,7/28/22,,8/1/22,Unforseen Business Circumstance,36,Metco Landscaping (Colo Springs),,Metco Colo Springs,,,,,,See WARN,,7/28/22,,El Paso,36,0,0
Sector 561730: Landscaping,0,7/28/22,,8/1/22,Unforseen Business Circumstance,38,Metco Landscaping (Englewood),,Metco Englewood,,,,,,See WARN,,7/28/22,,ADWorks,38,0,0
Sector: 22 Utilities 118 Other Electrical Power Generators,0,6/30/2023,,9/29/22,Merger wth Whiting & Oasis,104,Chord Energy,,Chord Energy,,,,,,Various (See WARN),,12/1/2022,,Denver,104,0,0
"Sector 31, 311: Food Manufacturing",0,12/20/22,,9/29/22,Closure - Cease Operations,121,Platerra Foods,,Platerra,,,,,,Not stated,,11/30/2022,,"Denver, Boulder",121,0,0
Sector 51: Information,0,10/21/22,,10/20/22,Business Changes,41,Starry Inc.,,Starry Inc.,,,,,,Various (See WARN),,10/21/2022,,ADWorks,41,0,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,,11/9/22,Refocus business operations,72 (1 in CO),Astra Space Inc.,,Astra Space inc.,,,,,,Various (See WARN),,11/9/2022,,Pikes Peak/Teller,1 (of 72 in CO),0,0
Sector 62:Healthcare & Social Assistance,0,1/20/23,,11/21/22,Unknown,1,Rume Health,,,,,,,,Trainer,,1/20/2023,,Denver,1,0,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/23,,11/25/22,Voluntary Resignation,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,Twitter Supplemental,,,,,,Various (See WARN),,1/20/2023,,Boulder,38 (resigned voluntarily),0,0
"Sector 54: Professional, Scientific Services",0,,,12/2/22,Closure/Reduction in Force,43,Inscripta,,Inscripta,,,,,,Various (See WARN),,,,Boulder,43,0,0
Sector 62: Healthcare & Social Assistance,0,2/17/23,,12/14/22,Closure of Retirement Center,55,Centura Porter Place,,Centura Porter Place,,,,,,Various (See WARN),,2/17/2023,,Denver,55,0,0
Sector 23: Construction,0,1/3/23,,1/3/23,Cancellation of Contract,666,Wanzek Construction,,Wanzek Construction,,,,,,Unknown,,1/3/2023,,Pueblo,666,0,0
,,,,TOTAL,,2857,,,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),4,4/21/2021,,4/21/2019,Other,,SSDI,4,,,,,,,SSDI,,4/21/2019,,,3,,2
Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,,9/1/2020,COVID/Pandemic Related,,Monkey's Avatar,Administrative,,,,,,,Monkeys Avatar,,9/15/2020,,,0,,2
"Sector 54: Professional, scientific and technical services",0,10/1/2021,,10/1/2020,COVID/Pandemic Related,,Haley A Jackson,House cleaning,,,,,,,Haley Jackson,,10/1/2020,,,1,,0
Sector 48: Transportation & Warehousing,0,N/A,,1/8/2021,Layoffs Rescinded,,Southwest Airlines - Update,556 furloughs were rescinded,,,,,,,Southwest Airlines Update,,N/A,,,0,,0
Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21,,1/14/21,Closure due to sale,,Strive Communities Management,Various: See WARN,,,,,,,Strive Communities Management,,3/15/21,,,76,,0
Sector 51: Information,0,3/31/21,,1/25/21,Closure,,Concentrix,Not dislclosed,,,,,,,Concentrix,,3/31/21,,,107,,0
Sector 48: Transportation & Warehousing,983,3/31/21,,1/29/21,COVID-19 Decrease in air travel,,United Airlines,"Front line employees, management & administration positions",,,,,,,United Airlines,,3/31/21,,,10,,0
Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,2/17/21,Reduction in Force,,Vestas Blades America Inc.,Not dislclosed,,,,,,,Vestas Blades America,,4/17/21,,,280,,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,2/18/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,,,,,Crestview Management LLC,,4/1/21,,,93,,0
Sector: 61 Educational Services,0,5/4/21,,2/18/21,Closure,,Johnson & Wales University,Not dislclosed,,,,,,,Johnson & Wales University,,5/4/21,,,107,,0
Sector 48-49: Transportation and warehousing,0,2/27/2021,,2/22/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,,,,,Orion Logistics,,12/27/2020,,,87,,2
Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,2/26/21,RIF: Loss of contract,,PomeroyTechnologies,Various:See WARN,,,,,,,Pomeroy Technologies,,4/30/21,,,44,,0
Sector 72: Accommodation and food services,3,3/11/2021,,3/11/2021,COVID/Pandemic Related,,Hill,3,,,,,,,Hill,,1/17/2019,,,3,,3
Sector 55:  Management of companies & enterprises,0,12/31/21,,3/23/21,Restructuring  & Closure,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,,,,Santander Consumer USA,,12/31/21,,,417,,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21,,3/24/21,Closure of facility,,"Novartis Gene Therapies, Inc.",Not disclosed,,,,,,,Novartis,,7/9/21,,,400,,0
Sector 51: Information,0,7/10/21,,4/13/21,Closure,,TTECH Services Corporation,Hourly customer service positions,,,,,,,TTECH Services Corporation,,6/26/21,,,252,,0
