fein,contact,received_date,begin_date,temporary_job_losses,occupations,end_date,location,naics,furloughs,workforce_region,permanent_job_losses,workforce_area,at_the_location,notice_date,reason,dropdown,email,reduced_hours,phone,jobs,company,letter
,,6/12/23,8/20/2023,0,Not disclosed,9/2/2023,,Sector 44: Retail Trade,0,,138,Multi Area,,6/12/23,Bankrupcy,,,0,,138,Davids Bridal (Update),Davids Bridal Update
,,6/13/23,8/14/2023,0,Production positions (see WARN),8/14/23,,Sector 2022: Publishing,0,,50,Pueblo,,6/13/23,Closure of production & distribution operations,,,0,,50,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain
,,6/14/23,8/14/2023,0,Multiple (See WARN),8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",0,,13,Multi Area,,6/14/23,Mass layoff,,,0,,13,Bitwise Industries,Bitwise Industries
,,6/19/23,6/23/2023,0,Rural Consortium and Denver,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,323,"Rural Consortium, Denver",,6/19/23,Mass Layoff,,,0,,323,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23
,,6/20/23,8/21/2023,0,Multiple (See WARN),9/19/23,,"Sector 62,1600: Home Healthcare Services",0,,70,Weld,,6/20/23,Mass Layoff,,,0,,70,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley
,,6/20/23,8/21/2023,0,Multiple (See WARN),9/19/23,,"Sector 62,1600: Home Healthcare Services",0,,68,Adams,,6/20/23,Mass Layoff,,,0,,68,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster
,,6/20/23,8/21/2023,0,Multiple (See WARN),9/19/21,,"Sector: 62,1600 Home Healthcare Services",0,,101,ADWorks,,6/20/23,Mass Layoff,,,0,,101,Autism Home Support Services (Centennial),Autism Home Support Services Centennial
,,6/29/23,7/17/2023,0,Bankrupcy,7/31/23,,Sector 44: Retail Trade,0,,138,Multi-Area,,6/29/23,Mass Layoff,,,0,,Date Change,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23
,,6/30/23,8/31/2023,0,Rural Consortium,8/31/33,,Sector 62: Health Care and Social Assistance,0,,120,"Rural Consortium, Denver",,6/30/23,Mass Layoff,,,0,,120,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start
,,7/3/23,8/31/2023,0,Multiple (See WARN),8/31/23,,"Sector: 56,2910: Remediation Services",0,,27,Rural Consortium  (Pueblo),,7/3/23,Reduction in Force (End Project),,,0,,27,Amentum,Amentum
,,7/11/23,9/15/2023,0,Not specified in WARN,9/15/23,,"Sector 52,2110: Commercial Banking",0,,56,Adams,,7/11/23,Reduction in Force (End Project),,,0,,56,Bank of the West,Bank of the West
,,7/20/23,10/1/2023,0,Medical Professionals (see WARN),10/1/23,,Sector: 62: Healthcare and Social Assistance,0,,64,Pikes Peak,,7/20/23,Closure,,,0,,64,Namasté Alzheimer Center,Namaste Alzheimer Center
,,7/24/23,9/22/2023,0,"Materials Handling, Inspector, Operators",10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,15,Pikes Peak,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,0,,15,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership
,,7/28/23,9/30/2023,0,Unknown,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown,Unknown (possibly rural & remote),,7/28/23,Closure,,,0,,Unknown,Novembal,Novembal
,,8/1/23,7/30/2023,0,Not specified in WARN,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,"22,000*",Unknown,,7/30/23,Closure,,,0,,331,Yellow Corporation & Operating Affiliates,Yellow Corporation
,,8/1/23,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,Unknown,,7/30/23,,,,0,,Unknown,YRC Inc dba YRC Freight,See WARN for Yellow Corporation
,,8/1/23,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,Unknown,,7/30/23,,,,0,,Unknown,USF Holland,See WARN for Yellow Corporation
,,8/1/23,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,Unknown,,7/30/23,,,,0,,Unknown,New Penn Motor Express LLC,See WARN for Yellow Corporation
,,8/1/23,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,Unknown,,7/30/23,,,,0,,Unknown,"USF Reddaway, Inc.",See WARN for Yellow Corporation
,,8/2/23,11/3/2023,0,Not disclosed,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,24,Arapahoe/Douglas,,8/2/23,Contract loss,,,0,,24,"KeHe Distributors, Inc.",KeHE
,,8/7/23,10/6/2023,0,Material Handling Distribution Operators 2&3,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10,Arapahoe/Douglas,,8/7/23,Mass Layoff,,,0,,10,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership
,,8/7/23,8/4/2023,0,See WARN for details.,8/4/23,,Sector 33: Manufacturing,0,,61,Unknown,,8/7/23,RIF,,,0,,61 (all locations)*,Astra Space Operations,Astra Space Ops
,,8/9/23,11/3/2023,0,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,Sector 49: Transportation and Warehousing,0,,94,Pikes Peak,,8/9/23,Closure,,,0,,94,Federal Express - Colorado Springs,Federal Express
,,8/10/23,11/3/2023,0,See WARN for details,11/3/23,,Sector 49: Transportation and Warehousing,0,,53,Pueblo,,8/10/23,Closure,,,0,,53,Federal Express  - Pueblo,Federal Express
,,8/11/23,10/12/2023,0,See WARN for details,10/12/23,,"Sector: 56,2910: Remediation Services",0,,14,Pueblo,,8/11/23,Closure (completion of milestone),,,0,,14,Amentum,Amentum
,,8/18/23,10/17/2023,0,See WARN for details.,12/31/23,,Sector 45: Retail Trade,0,,2,Arapahoe/Douglas,,8/18/23,Closure,,,0,,154,Ouray Sportsware - L2 Brands,Ouray Sportsware
,,8/18/23,10/17/2023,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",0,,59,Unknown,,8/18/23,Streamline Operations,,,0,,59 (all locations)*,Immunity Bio Inc.,Immunity Bio Inc.
,,8/25/23,10/31/2023,0,Not specified,10/31/23,,"Sector 32,4110: Petroleum Refineries",0,,Unknown,"Denver, Weld",,8/25/23,Restructuring following acquisition,,,0,,199 Max * (most all will be offered jobs),Chevron USA,Chevron
,,8/29/23,10/26/2023,0,Not specified,10/26/23,,Sector: 562212 - Solid Waste Landfill,0,,110,Rural Consortium,,8/29/23,Contract ending,,,0,,110,Packers Sanitation Services (PSSI),PSSI
,,8/29/23,8/25/23,0,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,0,,70,Larimer & Rural Consortium,,8/29/23,,,,0,,70,Aktiv Phama,Aktiv Pharma
,,8/31/23,8/31/23,0,Not specified,8/31/23,,Sector 33: Manufacturing,0,,60,Jefferson,,8/31/23,Closure,,,0,,60,Prescient LLC,Prescient
,,9/12/23,12/31/23,0,Not specified,12/31/23,,Sector 44: Retail Trade,0,,25,Unspecified,,9/5/23,Closure,,,0,,25,American Nursery Services,American Nursery Services
,,9/8/23,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Sector 52: Finance & Insurance,0,,10,Unspecified,,9/7/23,,,,0,,10 in CO / 95 total all states,Divvy Homes Inc.,Divvy Homes Inc.
,,9/15/23,11/17/23,0,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,"Sector: 56,2910: Remediation Services",0,,21,Pueblo,,9/15/23,Completion of Project Milestone 4,,,0,,21,Amentum,Amentum
,,9/29/23,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,Sector: 52: Finance & Insurance,0,,2,Remote workers,,9/29/23,Reduction in Force,,,0,,135 (2 in CO),First Savings Bank,First Savings Bank
,,10/2/23,,,,,,Sector 2022: Publishing,,,,,,10/2/23,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update
,,10/3/23,12/4/23,0,Not stated,12/4/23,,Sector 32: Manufacturing,0,,Not Stated,Boulder,,10/3/23,Reduction in Force,,,0,,Not stated,Pfizer,Pfizer
,,10/11/23,12/17/2023,0,,12/17/2023,,561320/ Temporary Help Services,0,,84,Denver,,10/9/23,,,,0,,84,SMX Cargo LLC,SMX Cargo LLC
,,10/25/23,12/15/23,0,"Various including route sales people, material handlers, service operation",12/15/23,,"72,2330: Mobile Food Service",0,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,Closure,,,0,,51,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh
,,10/30/23,12/29/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,5,Pikes Peak (El Paso),,10/30/23,Closure,,,0,,67,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP
,,11/8/23,1/7/24,0,Various (See WARN),7/21/24,,Sector 517111: Wired Telecommunications Carriers,0,,466,Arapahoe/Douglas,,11/8/23,Reduction in Force,,,0,,466,Dish Network LLC,Dish Network LLC
,,11/9/23,1/8/24,0,Various (See WARN),7/22/23,,Sector 517111: Wired Telecommunications Carriers,0,,33,Arapahoe/Douglas,,11/9/23,Reduction in Force,,,0,,33,Dish Network LLC Supplement,Dish Network Supplement
,,11/21/23,1/1/24,0,Various (See WARN),1/31/2024,,"Sector: 56,2910: Remediation Services",0,,54,Pueblo,,11/21/23,Completion of PCAPP Milestones,,,0,,54,Amentum,Amentum
,,11/27/23,1/26/24,0,Not specified,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,184,Broomfield,,11/27/23,Merger Related,,,0,,184,Broadcom / VM Ware,Broadcomm - VM Ware
,,12/1/23,1/31/24,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Sector 49: Transportation and Warehousing,0,,60,Denver,,12/1/23,Closure,,,0,,60,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc
,,12/1/23,12/1/23,0,Not specified,12/1/23,,Sector  51: Information,0,,1,Broomfield,,12/1/23,Closure,,,0,,1,FSC Edge,FSC Edge
,,12/28/23,12/31/23,0,Not specified,12/31/23,,Sector 61: Educational Services,0,,313,Multiple locations & Local Areas,,12/28/23,Unforseen - Contracts ending*,,,0,,313 total all locations,Ascent Classical Academies,Ascent Classical Academies
,,12/28/23,12/31/23,0,Not specified,12/31/23,,Sector 61: Educational Services,0,,149,Arapahoe/Douglas,,12/28/23,Unforseen - Contracts ending*,,,0,,149,Ascent Classical Academy of Douglas County,Ascent Classical Academies
,,12/28/23,12/31/23,0,Not specified,12/31/23,,Sector 61: Educational Services,0,,87,Larimer,,12/28/23,Unforseen - Contracts ending*,,,0,,87,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies
,,12/28/23,12/31/23,0,Not specified,12/31/23,,Sector 61: Educational Services,0,,33,Adams,,12/28/23,Unforseen - Contracts ending*,,,0,,33,Ascent Classical Academy of Norther Denver,Ascent Classical Academies
,,12/28/23,12/31/23,0,Not specified,12/31/23,,Sector 61: Educational Services,0,,37,Mesa,,12/28/23,Unforseen - Contracts ending*,,,0,,37,Ascent Classical Academy of Grand Junction,Ascent Classical Academies
,,12/28/23,12/31/23,0,Not specified,12/31/23,,Sector 61: Educational Services,0,,7,Jefferson,,12/28/23,Unforseen - Contracts ending*,,,0,,7,Ascent Classical Academies of Corporate Office,Ascent Classical Academies
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,,,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Sector 42: Wholesale Trade,0,,122,Adams,,3/11/21,Loss of Service Contract,,,0,,122,DPI Specialty Foods,DPI Specialty Foods
,,,12/31/21,0,Various,12/31/21,,Sector 72: Accomodation & Food Services,0,,160,Pikes Peak/Teller,,12/30/21,Sale of Company,,,0,,160,513 Hotel Operating,513 Hotel Operating
,,,3/5/22,0,Healthcare workers,3/5/22,,Sector 62: Healthcare & Social Assistance,0,,143,Weld,,1/3/22,Closure,,,0,,143,Good Samaritan - Bonell Community,Good Samaritan
,,,1/4/2023,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,87,Boulder,,1-4-22,Not disclossed,,,0,,87,Twitter (Boulder),Twitter Boulder
,,,11/18/2022,0,Not provided,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,194,AdWorks,,1-16-22,Unforeseeable business circumstances,,,0,,194,American Financing Company,American Financing
,,,1/3/22,0,Not stated,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,,36,ADWorks,,1/20/22,Closure,,,0,,36,Zillow Group - Supplemental,Zillow Group
,,,3/21/22,0,Not stated,4/18/22,,Sector: 53: Real Estate Rental & Leasing,0,,39,ADWorks,,2/17/22,Closure,,,0,,39,Zillow Group - Supplemental,Zillow Group
,,,2/1/22,0,Director Product Security,2/16/22,,Sector 62 Healthcare  & Social Services,0,,1,Not Disclosed,,2/18/22,Not disclosed,,,0,,1,Ready Responders Inc.,Ready Responders Inc.
,,,5/16/22,Unknown,Not stated,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,Rural Consortium (Salida),,3-17-22,Closure,,,0,,Unknown,Watsonville Community Hospital,Watsonville Community Hospital
,,,1/2/22,0,Not stated,5/20/22,,Sector 53: Real Estate Rental & Leasing,0,,44,ADWorks,,3/21/22,Closure,,,0,,44,Zillow Group - Supplemental,Zillow Group
,,,3/3/2022,0,Health care professionals,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,,0,Pikes Peak/Teller,,4/15/2022,Closure,,,9,,9,Cripple Creek Care Center,Cripple Creek
,,,05/04/22,95,Various (See WARN),6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,Weld,,5/2/22,Closure (Temporary),,,0,,95,Sparboe Farms,Sparboe Farms
,,,7/14/22,0,Various (See WARN),7/21/22,,Sector 62: Healthcare & Social Assistance,0,,658,Rural Consortium (Salida),,5/11/22,Closure (Sale of Business),,,0,,658,Watsonville Community Hospital (Update),Watsonville Community Hospital
,,,9/26/2024,0,Not stated,9/26/22,,Sector 52: Finance and Insurance,0,,10,Denver,,6/1/2022,COVID/Pandemic,,,0,,10,All Money Financial Group,
,,,6/13/2022,6,Not stated,6/24/22,,Sector 22: Utilities,0,,0,PikePeak/Teller,,6/13/22,Lost funding,,,0,,6,Total Energy Solutions,Total Energy Solutions
,,,8/22/2022,0,Health care professionals,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,,144,Pikes Peak/Teller,,6/23/2022,Closure,,,0,,144,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health
,,,8/22/2022,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,Sector 62: Healthcare & Social Assistance,0,,144,Pikes Peak/Teller,,6/23/22,Closure,,,0,,144,Vivage,Vivage
,,,8/17/2022,0,Various (See WARN),8/31/2022,,Sector 62: Healthcare & Social Assistance,0,,673,Rural Consortium (Salida),,7/11/2022,Closure (Sale of Business),,,0,,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update)
,,,9/1/2022,0,See WARN,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,230,Denver,,7/12/22,Loss of Contract w/City of Denver,,,0,,230,HSS Inc.,HSS Inc.
,,,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,0,,60,Jefferson,,8/1/22,Unforseen Business Circumstance,,,0,,60,Metco Landscaping (Arvada),Metco Arvada
,,,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,0,,165,ADWorks,,8/1/22,Unforseen Business Circumstance,,,0,,165,Metco Landscaping (Aurora HQ),Metco Aurora HQ
,,,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,0,,44,ADWorks,,8/1/22,Unforseen Business Circumstance,,,0,,44,Metco Landscaping (Aurora),Metco Aurora
,,,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,0,,36,El Paso,,8/1/22,Unforseen Business Circumstance,,,0,,36,Metco Landscaping (Colo Springs),Metco Colo Springs
,,,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,0,,38,ADWorks,,8/1/22,Unforseen Business Circumstance,,,0,,38,Metco Landscaping (Englewood),Metco Englewood
,,,12/1/2022,0,Various (See WARN),6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,104,Denver,,9/29/22,Merger wth Whiting & Oasis,,,0,,104,Chord Energy,Chord Energy
,,,11/30/2022,0,Not stated,12/20/22,,"Sector 31, 311: Food Manufacturing",0,,121,"Denver, Boulder",,9/29/22,Closure - Cease Operations,,,0,,121,Platerra Foods,Platerra
,,,10/21/2022,0,Various (See WARN),10/21/22,,Sector 51: Information,0,,41,ADWorks,,10/20/22,Business Changes,,,0,,41,Starry Inc.,Starry Inc.
,,,11/9/2022,0,Various (See WARN),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,1 (of 72 in CO),Pikes Peak/Teller,,11/9/22,Refocus business operations,,,0,,72 (1 in CO),Astra Space Inc.,Astra Space inc.
,,,1/20/2023,0,Trainer,1/20/23,,Sector 62:Healthcare & Social Assistance,0,,1,Denver,,11/21/22,Unknown,,,0,,1,Rume Health,
,,,1/20/2023,0,Various (See WARN),1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,38 (resigned voluntarily),Boulder,,11/25/22,Voluntary Resignation,,,0,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Twitter Supplemental
,,,,0,Various (See WARN),,,"Sector 54: Professional, Scientific Services",0,,43,Boulder,,12/2/22,Closure/Reduction in Force,,,0,,43,Inscripta,Inscripta
,,,2/17/2023,0,Various (See WARN),2/17/23,,Sector 62: Healthcare & Social Assistance,0,,55,Denver,,12/14/22,Closure of Retirement Center,,,0,,55,Centura Porter Place,Centura Porter Place
,,,1/3/2023,0,Unknown,1/3/23,,Sector 23: Construction,0,,666,Pueblo,,1/3/23,Cancellation of Contract,,,0,,666,Wanzek Construction,Wanzek Construction
,,,,,,,,,,,,,,TOTAL,,,,,,2857,,
,,,4/21/2019,2,SSDI,4/21/2021,,Sector 81: Other services (except public administration),4,,3,,,4/21/2019,Other,4,,,,,SSDI,
,,,9/15/2020,2,Monkeys Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,,0,,,9/1/2020,COVID/Pandemic Related,Administrative,,,,,Monkey's Avatar,
,,,10/1/2020,0,Haley Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,,1,,,10/1/2020,COVID/Pandemic Related,House cleaning,,,,,Haley A Jackson,
