dropdown,email,fein,contact,jobs,at_the_location,temporary_job_losses,phone,occupations,company,end_date,workforce_region,workforce_area,location,begin_date,reduced_hours,notice_date,permanent_job_losses,reason,letter,naics,furloughs
,,,,165,,0,,See WARN,Metco Landscaping (Aurora HQ),7/28/22,,ADWorks,,7/28/22,0,8/1/22,165,Unforseen Business Circumstance,Metco Aurora HQ,Sector 561730: Landscaping,0
,,,,44,,0,,See WARN,Metco Landscaping (Aurora),7/28/22,,ADWorks,,7/28/22,0,8/1/22,44,Unforseen Business Circumstance,Metco Aurora,Sector 561730: Landscaping,0
,,,,38,,0,,See WARN,Metco Landscaping (Englewood),7/28/22,,ADWorks,,7/28/22,0,8/1/22,38,Unforseen Business Circumstance,Metco Englewood,Sector 561730: Landscaping,0
,,,,36,,0,,See WARN,Metco Landscaping (Colo Springs),7/28/22,,El Paso,,7/28/22,0,8/1/22,36,Unforseen Business Circumstance,Metco Colo Springs,Sector 561730: Landscaping,0
,,,,60,,0,,See WARN,Metco Landscaping (Arvada),7/28/22,,Jefferson,,7/28/22,0,8/1/22,60,Unforseen Business Circumstance,Metco Arvada,Sector 561730: Landscaping,0
,,,,230,,0,,See WARN,HSS Inc.,9/30/22,,Denver,,9/1/2022,0,7/12/22,230,Loss of Contract w/City of Denver,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0
,,,,144,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/22,,Pikes Peak/Teller,,8/22/2022,0,6/23/22,144,Closure,Vivage,Sector 62: Healthcare & Social Assistance,0
,,,,121,,0,,Not stated,Platerra Foods,12/20/22,,"Denver, Boulder",,11/30/2022,0,9/29/22,121,Closure - Cease Operations,Platerra,"Sector 31, 311: Food Manufacturing",0
,,,,104,,0,,Various (See WARN),Chord Energy,6/30/2023,,Denver,,12/1/2022,0,9/29/22,104,Merger wth Whiting & Oasis,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0
,,,,41,,0,,Various (See WARN),Starry Inc.,10/21/22,,ADWorks,,10/21/2022,0,10/20/22,41,Business Changes,Starry Inc.,Sector 51: Information,0
,,,,72 (1 in CO),,0,,Various (See WARN),Astra Space Inc.,11/9/22,,Pikes Peak/Teller,,11/9/2022,0,11/9/22,1 (of 72 in CO),Refocus business operations,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0
,,,,194,,0,,Not provided,American Financing Company,12/23/22,,AdWorks,,11/18/2022,0,1-16-22,194,Unforeseeable business circumstances,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0
,,,,87,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),1/4/23,,Boulder,,1/4/2023,0,1-4-22,87,Not disclossed,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0
,,,,38 (voluntarily resigned),,0,,Various (See WARN),Twitter (Boulder) Supplemental,1/20/23,,Boulder,,1/20/2023,0,11/25/22,38 (resigned voluntarily),Voluntary Resignation,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0
,,,,43,,0,,Various (See WARN),Inscripta,,,Boulder,,,0,12/2/22,43,Closure/Reduction in Force,Inscripta,"Sector 54: Professional, Scientific Services",0
,,,,55,,0,,Various (See WARN),Centura Porter Place,2/17/23,,Denver,,2/17/2023,0,12/14/22,55,Closure of Retirement Center,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0
,,,,1,,0,,Trainer,Rume Health,1/20/23,,Denver,,1/20/2023,0,11/21/22,1,Unknown,,Sector 62:Healthcare & Social Assistance,0
,,,,666,,0,,Unknown,Wanzek Construction,1/3/23,,Pueblo,,1/3/2023,0,1/3/23,666,Cancellation of Contract,Wanzek Construction,Sector 23: Construction,0
,,,,2857,,,,,,,,,,,,TOTAL,,,,,
Various hotel staff (See WARN for details),,,,,,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,Colo Springs/Pikes Peak,,12/31/21,,12/30/21,160,Sale of Company,,Sector 72: Accomodation and food services,0
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,0,,ABM,ABM,5/31/21,,Arapahoe/Douglas,,5/31/21,,5/6/21,233,Loss of contract,,Sector 56: Facilities Support Services,0
"Asset Services, data services, and recovery agents",,,,,,0,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,Pikes Peak/Mesa/Adams,,4/23/21,,4/23/21,5,Loss of Business/COVID related,,Sector 56: Asset Adjusters,0
"Title Clerks, Processors, Mail room staff",,,,,,0,,,Automotive Titling Company,1/5/2022,,Arapahoe/Douglas,,1/5/2022,,1/5/2022,10,Reduction in Force,,Sector 81: Other services (except public administration),0
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,0,,Computer Task Group,"Computer Task Group, Inc",8/31/21,,Boulder,,8/31/2021,,6/22/2021,89,Other,,"Sector 54: Professional, scientific and technical services",0
Not dislclosed,,,,,,0,,Concentrix,Concentrix,3/31/21,,Pueblo,,3/31/21,,1/25/21,107,Closure,,Sector 51: Information,0
Direct Support Professional,,,,,,0,,Continuum of Colorado,Continuum of Colorado,10/2/21,,Arapahoe/Douglas,,10/2/2021,,8/2/2021,8,Closure,,Sector 81: Other services (except public administration),0
Direct Support Professional,,,,,,0,,Contiuum of Colorado,Continuum of Colorado,11/8/21,,Arapahoe/Douglas,,11/8/2021,,9/7/2021,5,Closure,,Sector 81: Other services (except public administration),0
Direct Support Professionals,,,,,,0,,Continuum of Colorado,Continuum of Colorado,11/8/21,,Arapahoe/Douglas,,11/8/2021,,9/7/2021,9,Closure,,Sector 81: Other services (except public administration),0
All,,,,,,0,,Crestone Peak Denver,Crestone Peak Resources LLC,10/15/2021,,Denver,,10/15/2021,,9/9/2021,56,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0
All,,,,,,0,,Crestone Peak Weld,Crestone Peak Resources LLC,10/15/2021,,Weld,,10/15/2021,,9/9/2021,90,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0
All,,,,,,0,,Crestone Peak ADW,Crestone Peak Resources LLC,10/15/2021,,Arapahoe/Douglas,,10/15/2021,,9/9/2021,13,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0
Not disclosed,,,,,,0,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Denver,,4/1/21,,2/18/21,93,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0
Unknown,,,,,,0,,First Nation,First Nation Group,11/5/2021,,Denver,,10/7/21,,10/7/2021,12,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,0
House cleaning,,,,,,0,,Haley Jackson,Haley A Jackson,10/1/2021,,Boulder,,10/1/2020,,10/1/2020,1,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",0
3,,,,,,3,,Hill,Hill,3/11/2021,,Pikes Peak/Teller,,1/17/2019,,3/11/2021,3,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3
"Security Agents and Officers, supervisors, and scheduler",,,,,,0,,HSS Inc.,HSS Inc.,12/31/21,,Denver,,12/31/21,,11/29/21,94,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,0
Not dislclosed,,,,,,0,,Johnson & Wales University,Johnson & Wales University,5/4/21,,Denver,,5/4/21,,2/18/21,107,Closure,,Sector: 61 Educational Services,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,0,,Katerra Inc.,Katerra Inc.,8/5/21,,Arapahoe/Douglas,,6/4/21,,6/1/21,102,Closure,,Sector 23: Construction,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,0,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,8/5/21,,Arapahoe/Douglas,,6/4/21,,6/3/21,-,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,0,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,8/5/21,,Arapahoe/Douglas,,6/4/21,,7/2/21,-,Seeking sale or purchase,,Sector 23: Construction,0
Field Sales & Management,,,,,,0,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,10/10/21,,"Multiple: Douglas, Teller, Denver",,10/10/21,,12/20/21,"61 total, 4 in CO",Eliminating Field Operations,,Sector 561621: Security Systems Services,0
Administrative,,,,,,2,,Monkeys Avatar,Monkey's Avatar,12/31/2020,,Boulder,,9/15/2020,,9/1/2020,0,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,0
Selling and building,,,,,,0,,Moore Bros,Moore Bros,9/13/2021,,Denver,,9/13/2021,,9/13/2021,3,COVID/Pandemic Related,,Sector 23: Construction,3
Not disclosed,,,,,,0,,Novartis,"Novartis Gene Therapies, Inc.",7/29/21,,Boulder,,7/9/21,,3/24/21,400,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0
Delivery Drivers,,,,,,2,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Adams,,12/27/2020,,2/22/2021,87,Other,,Sector 48-49: Transportation and warehousing,0
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,0,,Ouray Silver Mine,Ouray Silver Mines,12/22/21,,Rural Consortium / Western,,12/22/21,,11/22/21,83,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0
Various:See WARN,,,,,,0,,Pomeroy Technologies,PomeroyTechnologies,4/30/21,,Adams,,4/30/21,,2/26/21,44,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,0
Not disclosed,,,,,,0,,Process Solutions,"Process Solutions of Durango, Inc.",12/31/2021,,Rural Consortium,,7/15/2021,,7/15/2021,0,COVID/Pandemic Related,,Sector 31-33: Manufacturing,2
"Primarily collections agents, customer service representatives and management",,,,,,0,,Santander Consumer USA,Santander Consumer USA,12/31/21,,Arapahoe/Douglas,,12/31/21,,3/23/21,417,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,0
556 furloughs were rescinded,,,,,,0,,Southwest Airlines Update,Southwest Airlines - Update,N/A,,Denver,,N/A,,1/8/2021,0,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0
4,,,,,,2,,SSDI,SSDI,4/21/2021,,Rural Consortium,,4/21/2019,,4/21/2019,3,Other,,Sector 81: Other services (except public administration),4
Various: See WARN,,,,,,0,,Strive Communities Management,Strive Communities Management,3/28/21,,Arapahoe/Douglas,,3/15/21,,1/14/21,76,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,0
Various:See WARN,,,,,,0,,T. Rowe Price,T. Rowe Price,8/1/21,,Pikes Peak,,8/1/21,,5/19/21,287,Other,,Sector 52: Investment Banking and Securities Dealing,0
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,50,,T&H Services LLC,T&H Services LLC,8/6/2021,,Pikes Peak/Teller,,8/5/2021,,6/4/2021,0,Other,,Sector 23: Construction,50
Gardeners and landscapers,,,,,,2,,Beez Kneez,The beez kneez organic gardens,5/1/2021,,Pikes Peak/Teller,,7/20/2020,,8/15/2021,4,COVID/Pandemic Related,,Sector 81: Other services (except public administration),0
2,,,,,,2,,,RR landscaping and remodeling,,,Boulder,,7/1/2022,,7/4/2022,2,Closure,,Sector 22: Utilities,2
2,,,,,,2,,,RR landscaping and remodeling,,,Denver,,7/1/2022,,7/1/2022,2,Natural disaster,,Sector 31-33: Manufacturing,2
All - Company Closed,,,,,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Pikes Peak/Teller,,7/6/2022,,8/4/2022,400,Closure,,Sector 52: Finance and Insurance,0
Inventory Control Supervisor,,,,,,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,Boulder,,10/14/2022,,8/12/2022,1,Moving to another county,,Sector 31-33: Manufacturing,0
Dietary Aides and Cooks,,,,,,0,,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,Denver,,9/17/2022,,9/12/2022,15,Closure,,Sector 72: Accommodation and food services,0
Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,,,,0,,,SAM'S SERVICE CO,11/30/2022,,Arapahoe/Douglas,,11/1/2022,,9/15/2022,19,Sale of Company,,Sector 81: Other services (except public administration),0
Stationary engineer,,,,,,0,,,Facility HealthCare Services Inc,9/30/2022,,Adams,,9/19/2022,,9/19/2022,2,Closure,,Sector 81: Other services (except public administration),0
Mortgage Lending,,,,,,0,,,CrossCountry Mortgage LLC,,,Denver,,,,11/1/2022,100,Reduction in Force,,Sector 52: Finance and Insurance,0
5,,,,,,0,,,HSS Security LLC,1/12/2023,,Arapahoe/Douglas,,1/12/2023,,11/9/2022,101,Other,,Sector 81: Other services (except public administration),0
"Teachers, faculty and staff",,,,,,0,,,Flatiron School LLC,,,Denver,,11/8/2022,,11/8/2022,21,Reduction in Force,,Sector 61: Educational services,0
"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,,,,0,,,"RATP DEV USA, INC",2/1/2023,,Pikes Peak/Teller,,2/1/2023,,12/1/2022,149,Other,,Sector 48-49: Transportation and warehousing,0
Production,,,,,,0,,,indieDwell Colorado,1/6/2022,,Rural Consortium,,1/6/2022,,1/5/2022,50,Reduction in Force,,Sector 31-33: Manufacturing,0
Hourly customer service positions,,,,,,0,,TTECH Services Corporation,TTECH Services Corporation,7/10/21,,Arapahoe/Douglas,,6/26/21,,4/13/21,252,Closure,,Sector 51: Information,0
"Front line employees, management & administration positions",,,,,,0,,United Airlines,United Airlines,3/31/21,,Denver,,3/31/21,,1/29/21,10,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,983
Food service workers,,,,,,0,,United Airlines Update,United Airlines Update,11/2/21,,Denver,,10/19/21,,7/30/21,434,Outsourcing,,Sector 48: Transportation & Warehousing,0
Not dislclosed,,,,,,0,,Vestas Blades America,Vestas Blades America Inc.,4/17/21,,Weld,,4/17/21,,2/17/21,280,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,0
Not stated,,,,,,0,,Walmart,Walmart Store #6177,10/8/21,,Adams,,7/23/21,,7/6/21,85,Closure,,Sector 45: Retail Trade,0
Unknown,,,,,,0,,Zillow Group,Zillow Group,12/31/22,,Arapahoe/Douglas,,1/3/22,,11/4/21,20,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0
Unknown,,,,,,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,Arapahoe/Douglas,,1/17/22,,11/18/21,1,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0
,,,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,Boulder,,,,5/16/2019,,COVID Furlough,Electro Rent,53,1
,,,,94,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,,Denver,,,,8/28/2019,94,COVID -19 Permanent,LSG Group,72,
,,,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,3/6/2020,,1/7/2020,,Furlough,Geo,92,196
,,,,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,Jefferson (Golden),,3/9/2020,,1/7/2020,54,Reorganization and relocation,Zahn Dental,33,
,,,,196,,,,Various: Request WARN for detail.,Molson Coors (Update),,,Denver,,12/31/19 (for 265) Not specified for 191,,1/15/2020,196,Closure,,31,
,,,,169,,,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,,Jefferson (Golden),,3/20/20,,1/15/2020,0,Correction: Loss of Contract with MillerCoors,XPO,48,
,,,,169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Jefferson (Golden),,3/20/20,,1/20/2020,169,Loss of Contract with MillerCoors,,48,
,,,,104,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,,Boulder (Louisville),,3/22/20,,1/22/2020,104,Closure-Perm,Plexus,33,
,,,,300,,,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Boulder,,3/24/20- 4/7/20 in phases,,1/23/2020,300,Closure-Perm,Boulder,72,
,,,,77,,,,Various: IT positions,S4 Inc.,,,Pikes Peak,,Downsize 1/26/20,,1/26/2020,77,Loss of Contract,S4,56,
,,,,6,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Denver,,3/30/20,,1/28/2020,6,Mass Layoff-Perm,Oakwood Worldwide,54,
,,,,82,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,,Weld,,3/13/20 through 4/24/20,,2/17/2020,82,Unforseen Business Circumstance -Perm,Southern Food,42,
,,,,164,,,,Unknown- Have requested information from Company,"Western Forge, Inc.",,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,164,Closures: Multiple locations-Perm,Western Forge,33,
,,,,82,,,,Unknown,iQor Holdings US LLC,,,Pueblo,,5/1/2020,,3/2/2020,82,Mass Layoff m- Permanent,IQor,54,
,,,,371,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,,Grand Junction (Mesa),,5/31/20,,3/9/2020,371,Downsize/Closure,Startek,56,
,,,,14,,14,,"cooks, waitresses, management",Dels Diner,,,Rural Consortium,,3/17/20,,3/17/2020,,COVID-19-Temporary Closure,Del's Diner,72,
,,,,35,,35,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,,Denver,,3/17/20,,3/17/2020,,COVID-19/Temporary Closure,La Sandia,72,
,,,,66,,66,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,,Denver,,3/17/20,,3/17/2020,,COVID-19 /Temporary Closure,Tamayo,72,
,,,,88,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,,Rural Resort,,3/17/20,,3/17/2020,,COVID-19 /Temporary Closure,Venga Venga,72,
,,,,329,,329,,Undisclosed,TSA Trans States Airlines,,,Denver,,3/17/20 - 4/2/20,,3/19/2020,,COVID-19/Temporary Closure,Trans States Airlines,48,
,,,,75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,,Jefferson,,3/19/20,,3/19/2020,,Furlough,Uncle Julio's,72,75
,,,,85,,,,"Production, Route Sales Representatives",Alsco,,,Denver,,3/20/20,,3/20/2020,,Furlough,Alsco,81,85
,,,,243,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,,Rural Resort,,,,3/20/2020,,COVID-19 Temporary Closure,Four Seasons Vail,72,
,,,,7,,,,"Carwash, Manager, Carcierge",Go Rentals,,,Denver,,3/22/20,,3/20/2020,,Furlough,Go Rental Denver,53,7
,,,,11,,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,,Rural Consortium,,3/22/20,,3/20/2020,,Furlough,Go Rental RC,53,11
,,,,21,,21,,Not disclosed,HMSHost,,,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,COVID-19/Temporary Closure,HMS Host,72,
,,,,11,,11,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,,Rural Resort,,3/21/20,,3/20/2020,,COVID-19 /Mass Layoff-Temp,Isis,51,
,,,,120,,120,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,Larimer,,3/21/20,,3/20/2020,,COVID-19 /Temporary Closure,Metrolux 14,51,
,,,,81,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,,Denver,,3/16/20,,3/20/2020,,COVID-19/Temporary Closure,Punch Bowl Social,72,
,,,,39,,39,,Variety of positions - Request WARN for detail,Welk Resorts,,,Rural Resort,,3/20/20,,3/20/2020,,COVID-19 Temporary Closure,,72,
,,,,21,,21,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,Rural Resort,,3/21/20,,3/20/2020,,COVID-19 /Temporary Closure,Wildhorse,51,
,,,,65,,65,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,COVID-19/Temporary Closure,Rusty Bucket,72,
,,,,120,,120,,55 layoffs and 13 furloughs,ClearChoice,,,ADWorks,,3/23/20,,3/23/2020,,COVID-19/Temporary Closure,Clear Choice,62,
,,,,24,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,,Denver,,3/19/20,,3/23/2020,,COVID-19 - Temporary Closure,,72,
,,,,79,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,,Adams,,3/24/20,,3/24/2020,79,Permanent Closure,Sonder,53,
,,,,134,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,3/25/20,,3/25/2020,,COVID-19 - Temporary Closure,Earls,72,
,,,,26,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,Araphaoe/Douglas,,3/24/20,,3/25/2020,,COVID-19 Temporary Closure,Electronic Recyclers,42,
,,,,145,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,,Arapahoe/Douglas,,3/22/20,,3/25/2020,,COVID-19-Temporary Closure,Pappas,72,
,,,,76,,76,,Various,Prestige Maintenance,,,Various,,3/19/20-4/1/20,,3/25/2020,,COVID-19 Temporary Closure,Prestige Maint,56,
,,,,21,,21,,undisclosed,Colombo,,,Denver DIA,,3/29/20,,3/26/2020,,COVID-19 - Temporary Closure,Columbo,72,
,,,,34,,34,,undisclosed,Einstein Brothers,,,Denver DIA,,3/29/20,,3/26/2020,,COVID-19 - Temporary Closure,Einstein Brothers,72,
,,,,32,,32,,undisclosed,Etias,,,Denver DIA,,3/29/20,,3/26/2020,,COVID-19 - Temporary Closure,Etias,72,
,,,,24,,24,,undisclosed,Que Bueno,,,Denver DIA,,3/29/20,,3/26/2020,,COVID-19 - Temporary Closure,Que Bueno,72,
,,,,121,,121,,undisclosed,Root Down,,,Denver DIA,,3/29/20,,3/26/2020,,COVID-19 - Temporary Closure,Root Down,72,
,,,,27,,27,,undisclosed,Sara Lee,,,Denver DIA,,3/29,,3/26/2020,,COVID-19 - Temporary Closure,Sara Lee,72,
,,,,14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,,Denver,,3/26/20,,3/26/2020,,Furlough,Suitsupply,44,14
,,,,116,,116,,undisclosed,Timberline Steaks and Grill,,,Denver DIA,,3/29/20,,3/26/2020,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,72,
