email,notice_date,phone,occupations,jobs,workforce_area,location,reason,furloughs,naics,contact,fein,temporary_job_losses,company,workforce_region,letter,begin_date,permanent_job_losses,dropdown,reduced_hours,received_date,notes,end_date,at_the_location
,6/4/24,,See WARN. Updated from 65 to 49,49**,Mesa,,Reduction in Force,0,Sector 62: Healthcare & Social Assistance,,,0,Mindspring (Update),,See note below.,6/4/24,49,,0,6/4/24,,6/4/24,
,6/3/24,,See WARN.,271,Arapahoe/Douglas,,Reduction in Force,0,Sector 52: Finance and Insurance,,,0,Newrez LLC,,NewRez LLC,8/2/24,271,,0,6/3/24,,8/2/24,
,6/3/24,,See WARN.,317,Arapahoe/Douglas,,Reduction in Force,0,Sector 52: Finance and Insurance,,,0,NewRez LLC (CORRECTION TO PREV),,NewRez LLC CORRECTION,8/2/24,317,,0,6/3/24,,8/2/24,
,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",63,Rural Southwest,,Reduction in Force,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,47,TSG Ski & Golf,,TSG Ski & Golf,6/14/24,3,,0,6/14/24,,12/1/24,
,6/18/24,,Various. See WARN.,131*,Denver,,End of Contract,0,Sector 62: Healthcare and Social Assistance,,,0,Saint Paul Health Center,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,131,,0,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,
,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,Denver,,Reduction in Force,0,Sector 52: Finance and Insurance,,,0,Wells Fargo,,Wells Fargo,8/1/24,80,,0,6/18/24,,12/21/24,
,6/27/24,,See WARN.,187,Arapahoe/Douglas,,Reduction in Force,0,Sector 52: Finance and Insurance,,,0,Newrez LLC,,NewRez LLC Update,8/26/24,187,,0,6/27/24,,8/26/24,
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
,1/3/23,,Various construction positions,666,Pueblo,,Sudden Contract Loss,0,Sector 23: Construction,,,0,Wanzek Construction,,Wanzek Construction,1/3/23,666,,0,1/3/23,,1/3/23,
,1/9/23,,Not Stated,67,Denver,,Ceasing Operations in some areas of the company,0,Sector 31: Manufacturing,,,0,Gymshark,,Gymshark,3/10/23,67,,0,1/16/23,,3/24/23,
,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Boulder,,Downsizing,0,Sector 42: Wholesale Trade,,,0,Specialized Bicycle Components,,Specialized Bicycle Components,1/13/23,15,,0,1/1123,,1/13/23,
,1/25/23,,Not Stated,136,Denver,,Not Stated,0,Sector 22: Natural Gas Distribution,,,0,DCP Midstream,,DCP Midstream,3/31/23,136,,0,1/31/23,,4/1/24,
,1/26/23,,Various (see WARN letter),47,Pueblo,,RIF/Change in Business,0,Sector 32: Manufacturing,,,0,Curaleaf,,Curaleaf,3/26/23,47,,0,1/31/23,,3/26/23,
,2/1/23,,Electrical Assemblers & Varous,151,Denver,,Restructuring & Reorganization,0,Sector  541490: Other Specialized Design Services,,,0,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,6/30/23,151,,0,2/1/23,,3/1/24,
,2/9/23,,Not Stated,49,Arapahoe/Douglas,,Closure,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,Covercraft Industries LLC,,Covercraft Industries,4/14/23,49,,0,2/14/23,,4/14/23,
,2/15/23,,Various: See WARN,62,Denver,,Unforseen Business Circumstances,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,WIX.com,,WiX 2-15-23,2/15/23,62,,0,2/15/23,,2/15/23,
,2/16/23,,Various: See WARN,5,Various,,Not Stated,0,Sector 51: Information,,,0,Chipper Cash,,Chipper Cash,02/17/23,49 (5 in CO),,0,2/16/23,,2/17/23,
,2/27/23,,Various: See WARN,,RR (Aspen),,Strategic Business Decision,0,"Sector:45,451 : Sporting Goods",,,0,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,5/1/2023,69,,0,3/2/23,,11/1/23,
,2/27/23,,,4,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,13,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,9,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,4,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,3,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,5,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,6,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,3,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,5,,,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,10,,,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,7,,,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,8,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,10,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,14,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,10,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,16,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,4,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,6,,,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,2/27/23,,,4,,,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,
,3/1/23,,Various: See WARN,98,Rural Consortium (Alamosa) & Denver,,Reduction in Business,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,Friday Health Plans,,Friday Health Plans,4/30/23,98,,0,3/1/23,,4/30/23,
,3/24/23,,Various (See WARN),4,"Denver, Broomfield",,Restructing and streamlining,0,Sector:55 Management of Companies & Enterprises,,,0,Aspiration Partners Inc.,,Aspiration,5/26/2023,4 (of 178),,0,3/24/23,,6/1/23,
,3/30/23,,Various (See WARN),76,"Denver, Broomfield",,Not stated,0,Sector 53: Real Estate and Rental & Leasing,,,0,Laramar Group LLC,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,76,,0,3/30/23,,P1: 6/15/23 & P2: 7/28/23,
,3/31/23,,Not Stated,50,Jefferson,,Mass layoff,0,Sector 33: Manufacturing,,,0,Prescient LLC,,Prescient LLC,3/31/2023,50,,0,4/2/23,,12/31/23,
,4/14/23,,Various (See WARN),138,Multi area,,Bankrupcy,0,Sector 44: Retail Trade,,,0,David's Bridal,,David's Bridal,Multi Phase (See WARN),138,,0,4/14/23,,Multi phase (See WARN),
,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",198,Denver,,Not specified,0,Sector 48: Transportation & Warehousing,,,0,MV Transportation,,MV Transportation,6/30/23,198,,0,4/28/23,,6/30/23,
,5/1/23,,"Administrative support, operatives,  & service workers.",120,Denver,,Loss of Contract,0,Sector 48: Transporation and Warehousing,,,0,Via Mobility Services,,Via Mobility Services,7/1/2023,120,,0,5/22/23,,7/1/23,
,5/24/23,,Various (See WARN),138,Multi area,,Bankrupcy,0,Sector 44: Retail Trade,,,0,Davids Bridal (Update),,Davids Bridal Update,6/23/23,138,,0,5/24/23,,6/30/23,
,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Pueblo,,Closure (Phase 1),0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,7/27/2023,19,,0,5/26/23,,7/28/2023,
,5/30/23,,Restaurant workers,54,Denver,,Closure,0,Sector 72: Accommodation & Food Services,,,0,Hard Rock Cafe International STD,,Hard Rock Cafe,7/29/2023,54,,0,5/30/23,,7/29/23,
,6/12/23,,Not disclosed,138,Multi Area,,Bankrupcy,0,Sector 44: Retail Trade,,,0,Davids Bridal (Update),,Davids Bridal Update,8/20/2023,138,,0,6/12/23,,9/2/2023,
,6/13/23,,Production positions (see WARN),50,Pueblo,,Closure of production & distribution operations,0,Sector 2022: Publishing,,,0,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,8/14/2023,50,,0,6/13/23,,8/14/23,
,6/14/23,,Multiple (See WARN),13,Multi Area,,Mass layoff,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,Bitwise Industries,,Bitwise Industries,8/14/2023,13,,0,6/14/23,,8/14/23,
,6/19/23,,Rural Consortium and Denver,323,"Rural Consortium, Denver",,Mass Layoff,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,6/23/2023,323,,0,6/19/23,,7/6/23,
,6/20/23,,Multiple (See WARN),70,Weld,,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",,,0,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,8/21/2023,70,,0,6/20/23,,9/19/23,
,6/20/23,,Multiple (See WARN),68,Adams,,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",,,0,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,8/21/2023,68,,0,6/20/23,,9/19/23,
,6/20/23,,Multiple (See WARN),101,ADWorks,,Mass Layoff,0,"Sector: 62,1600 Home Healthcare Services",,,0,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,8/21/2023,101,,0,6/20/23,,9/19/21,
,6/29/23,,Bankrupcy,Date Change,Multi-Area,,Mass Layoff,0,Sector 44: Retail Trade,,,0,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,7/17/2023,138,,0,6/29/23,,7/31/23,
,6/30/23,,Rural Consortium,120,"Rural Consortium, Denver",,Mass Layoff,0,Sector 62: Health Care and Social Assistance,,,0,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,8/31/2023,120,,0,6/30/23,,8/31/33,
,7/3/23,,Multiple (See WARN),27,Rural Consortium  (Pueblo),,Reduction in Force (End Project),0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,8/31/2023,27,,0,7/3/23,,8/31/23,
,7/11/23,,Not specified in WARN,56,Adams,,Reduction in Force (End Project),0,"Sector 52,2110: Commercial Banking",,,0,Bank of the West,,Bank of the West,9/15/2023,56,,0,7/11/23,,9/15/23,
,7/20/23,,Medical Professionals (see WARN),64,Pikes Peak,,Closure,0,Sector: 62: Healthcare and Social Assistance,,,0,Namasté Alzheimer Center,,Namaste Alzheimer Center,10/1/2023,64,,0,7/20/23,,10/1/23,
,7/24/23,,"Materials Handling, Inspector, Operators",15,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,9/22/2023,15,,0,7/24/23,,10/5/2023,
,7/28/23,,Unknown,Unknown,Unknown (possibly rural & remote),,Closure,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,Novembal,,Novembal,9/30/2023,Unknown,,0,7/28/23,,1/31/24,
,7/30/23,,Not specified in WARN,331,Unknown,,Closure,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Yellow Corporation & Operating Affiliates,,Yellow Corporation,7/30/2023,"22,000*",,0,8/1/23,,7/30/23,
,7/30/23,,,Unknown,Unknown,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,7/30/23,*,,0,8/1/23,,,
,7/30/23,,,Unknown,Unknown,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,USF Holland,,See WARN for Yellow Corporation,7/30/23,*,,0,8/1/23,,,
,7/30/23,,,Unknown,Unknown,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,New Penn Motor Express LLC,,See WARN for Yellow Corporation,7/30/23,*,,0,8/1/23,,,
,7/30/23,,,Unknown,Unknown,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,7/30/23,*,,0,8/1/23,,,
,8/2/23,,Not disclosed,24,Arapahoe/Douglas,,Contract loss,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,"KeHe Distributors, Inc.",,KeHE,11/3/2023,24,,0,8/2/23,,11/3/23,
,8/7/23,,Material Handling Distribution Operators 2&3,10,Arapahoe/Douglas,,Mass Layoff,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,10/6/2023,10,,0,8/7/23,,10/19/23,
,8/7/23,,See WARN for details.,61 (all locations)*,Unknown,,RIF,0,Sector 33: Manufacturing,,,0,Astra Space Operations,,Astra Space Ops,8/4/2023,61,,0,8/7/23,,8/4/23,
,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",94,Pikes Peak,,Closure,0,Sector 49: Transportation and Warehousing,,,0,Federal Express - Colorado Springs,,Federal Express,11/3/2023,94,,0,8/9/23,,11/3/23,
,8/10/23,,See WARN for details,53,Pueblo,,Closure,0,Sector 49: Transportation and Warehousing,,,0,Federal Express  - Pueblo,,Federal Express,11/3/2023,53,,0,8/10/23,,11/3/23,
,8/11/23,,See WARN for details,14,Pueblo,,Closure (completion of milestone),0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,10/12/2023,14,,0,8/11/23,,10/12/23,
,8/18/23,,See WARN for details.,154,Arapahoe/Douglas,,Closure,0,Sector 45: Retail Trade,,,0,Ouray Sportsware - L2 Brands,,Ouray Sportsware,10/17/2023,2,,0,8/18/23,,12/31/23,
,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Unknown,,Streamline Operations,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,Immunity Bio Inc.,,Immunity Bio Inc.,10/17/2023,59,,0,8/18/23,,10/17/23,
,8/25/23,,Not specified,199 Max * (most all will be offered jobs),"Denver, Weld",,Restructuring following acquisition,0,"Sector 32,4110: Petroleum Refineries",,,0,Chevron USA,,Chevron,10/31/2023,Unknown,,0,8/25/23,,10/31/23,
,8/29/23,,Not specified,110,Rural Consortium,,Contract ending,0,Sector: 562212 - Solid Waste Landfill,,,0,Packers Sanitation Services (PSSI),,PSSI,10/26/2023,110,,0,8/29/23,,10/26/23,
,8/29/23,,,70,Larimer & Rural Consortium,,,0,Sector 33: Manufacturing/Pharmaceuticals,,,0,Aktiv Phama,,Aktiv Pharma,8/25/23,70,,0,8/29/23,,8/25/23,
,8/31/23,,Not specified,60,Jefferson,,Closure,0,Sector 33: Manufacturing,,,0,Prescient LLC,,Prescient,8/31/23,60,,0,8/31/23,,8/31/23,
,9/5/23,,Not specified,25,Unspecified,,Closure,0,Sector 44: Retail Trade,,,0,American Nursery Services,,American Nursery Services,12/31/23,25,,0,9/12/23,,12/31/23,
,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Unspecified,,,0,Sector 52: Finance & Insurance,,,0,Divvy Homes Inc.,,Divvy Homes Inc.,11/7/23,10,,0,9/8/23,,11/7/23,
,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",21,Pueblo,,Completion of Project Milestone 4,0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,11/17/23,21,,0,9/15/23,,11/17/23,
,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Remote workers,,Reduction in Force,0,Sector: 52: Finance & Insurance,,,0,First Savings Bank,,First Savings Bank,11/30/23,2,,0,9/29/23,,11/30/23,
,10/2/23,,,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,
,10/3/23,,Not stated,Not stated,Boulder,,Reduction in Force,0,Sector 32: Manufacturing,,,0,Pfizer,,Pfizer,12/4/23,Not Stated,,0,10/3/23,,12/4/23,
,10/9/23,,,84,Denver,,,0,561320/ Temporary Help Services,,,0,SMX Cargo LLC,,SMX Cargo LLC,12/17/2023,84,,0,10/11/23,,12/17/2023,
,10/25/23,,"Various including route sales people, material handlers, service operation",51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,0,"72,2330: Mobile Food Service",,,0,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,12/15/23,51,,0,10/25/23,,12/15/23,
,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Pikes Peak (El Paso),,Closure,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,12/29/23,5,,0,10/30/23,,1/11/23,
,11/8/23,,Various (See WARN),466,Arapahoe/Douglas,,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,,,0,Dish Network LLC,,Dish Network LLC,1/7/24,466,,0,11/8/23,,7/21/24,
,11/9/23,,Various (See WARN),33,Arapahoe/Douglas,,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,,,0,Dish Network LLC Supplement,,Dish Network Supplement,1/8/24,33,,0,11/9/23,,7/22/23,
,11/21/23,,Various (See WARN),54,Pueblo,,Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,1/1/24,54,,0,11/21/23,,1/31/2024,
,11/27/23,,Not specified,184,Broomfield,,Merger Related,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,Broadcom / VM Ware,,Broadcomm - VM Ware,1/26/24,184,,0,11/27/23,,1/26/24,
,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Denver,,Closure,0,Sector 49: Transportation and Warehousing,,,0,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,1/31/24,60,,0,12/1/23,,1/31/24,
,12/1/23,,Not specified,1,Broomfield,,Closure,0,Sector  51: Information,,,0,FSC Edge,,FSC Edge,12/1/23,1,,0,12/1/23,,12/1/23,
,12/28/23,,Not specified,313 total all locations,Multiple locations & Local Areas,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,,0,Ascent Classical Academies,,Ascent Classical Academies,12/31/23,313,,0,12/28/23,,12/31/23,
