company,workforce_region,temporary_job_losses,jobs,notice_date,furloughs,end_date,reduced_hours,letter,occupations,permanent_job_losses,workforce_area,begin_date,naics,reason
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,,8/4/2022,0,,,,,400,Pikes Peak/Teller,7/6/2022,Sector 52: Finance and Insurance,Closure
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,,8/12/2022,0,10/14/2022,,,,1,Boulder,10/14/2022,Sector 31-33: Manufacturing,Moving to another county
New Horizon Foods at Little Sisters of the Poor Denver,,0,,9/12/2022,0,10/31/2022,,,,15,Denver,9/17/2022,Sector 72: Accommodation and food services,Closure
SAM'S SERVICE CO,,0,,9/15/2022,0,11/30/2022,,,,19,Arapahoe/Douglas,11/1/2022,Sector 81: Other services (except public administration),Sale of Company
Facility HealthCare Services Inc,,0,,9/19/2022,0,9/30/2022,,,,2,Adams,9/19/2022,Sector 81: Other services (except public administration),Closure
CrossCountry Mortgage LLC,,0,,11/1/2022,0,,,,,100,Denver,,Sector 52: Finance and Insurance,Reduction in Force
HSS Security LLC,,0,,11/9/2022,0,1/12/2023,,,,101,Arapahoe/Douglas,1/12/2023,Sector 81: Other services (except public administration),Other
Flatiron School LLC,,0,,11/8/2022,0,,,,,21,Denver,11/8/2022,Sector 61: Educational services,Reduction in Force
"RATP DEV USA, INC",,0,,12/1/2022,0,2/1/2023,,,,149,Pikes Peak/Teller,2/1/2023,Sector 48-49: Transportation and warehousing,Other
TTECH Services Corporation,,0,,4/13/21,0,7/10/21,,,TTECH Services Corporation,252,Arapahoe/Douglas,6/26/21,Sector 51: Information,Closure
United Airlines,,0,,1/29/21,983,3/31/21,,,United Airlines,10,Denver,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel
United Airlines Update,,0,,7/30/21,0,11/2/21,,,United Airlines Update,434,Denver,10/19/21,Sector 48: Transportation & Warehousing,Outsourcing
Vestas Blades America Inc.,,0,,2/17/21,0,4/17/21,,,Vestas Blades America,280,Weld,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force
Walmart Store #6177,,0,,7/6/21,0,10/8/21,,,Walmart,85,Adams,7/23/21,Sector 45: Retail Trade,Closure
Zillow Group,,0,,11/4/21,0,12/31/22,,,Zillow Group,20,Arapahoe/Douglas,1/3/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,,0,,11/18/21,0,1/17/22,,,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
Electro Rent,,,1,5/16/2019,1,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,53,COVID Furlough
LSG Group/Sky Chefs,,,94,8/28/2019,,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,,72,COVID -19 Permanent
Geo Reentry Services LLC,,,196,1/7/2020,196,,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),3/6/2020,92,Furlough
Zahn Dental,,,54,1/7/2020,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),3/9/2020,33,Reorganization and relocation
Molson Coors (Update),,,196,1/15/2020,,,,,Various: Request WARN for detail.,196,Denver,12/31/19 (for 265) Not specified for 191,31,Closure
XPO Logistics/Jacobson Warehouse Company,,,169,1/15/2020,,,,XPO,"Various: Drivers, Conductors, Operators, Management",0,Jefferson (Golden),3/20/20,48,Correction: Loss of Contract with MillerCoors
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,1/20/2020,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),3/20/20,48,Loss of Contract with MillerCoors
Plexus Corporation,,,104,1/22/2020,,,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),3/22/20,33,Closure-Perm
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,1/23/2020,,,,Boulder,Various: Request WARN for detail.,300,Boulder,3/24/20- 4/7/20 in phases,72,Closure-Perm
S4 Inc.,,,77,1/26/2020,,,,S4,Various: IT positions,77,Pikes Peak,Downsize 1/26/20,56,Loss of Contract
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,1/28/2020,,,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,3/30/20,54,Mass Layoff-Perm
"Southern Foods Group, LLC dba Dean Foods",,,82,2/17/2020,,,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,3/13/20 through 4/24/20,42,Unforseen Business Circumstance -Perm
"Western Forge, Inc.",,,164,2/21/2020,,,,Western Forge,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",33,Closures: Multiple locations-Perm
iQor Holdings US LLC,,,82,3/2/2020,,,,IQor,Unknown,82,Pueblo,5/1/2020,54,Mass Layoff m- Permanent
"Startek, Inc.",,,371,3/9/2020,,,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),5/31/20,56,Downsize/Closure
Dels Diner,,14,14,3/17/2020,,,,Del's Diner,"cooks, waitresses, management",,Rural Consortium,3/17/20,72,COVID-19-Temporary Closure
"Modern Mexican of Denver, LLC dba La Sandia",,35,35,3/17/2020,,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,3/17/20,72,COVID-19/Temporary Closure
"RS of Denver, dba Tamayo",,66,66,3/17/2020,,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,3/17/20,72,COVID-19 /Temporary Closure
Tacos of Snowmass dba Venga Venga,,88,88,3/17/2020,,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,3/17/20,72,COVID-19 /Temporary Closure
TSA Trans States Airlines,,329,329,3/19/2020,,,,Trans States Airlines,Undisclosed,,Denver,3/17/20 - 4/2/20,48,COVID-19/Temporary Closure
Uncle Julio's Hacienda,,,75,3/19/2020,75,,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,3/19/20,72,Furlough
Alsco,,,85,3/20/2020,85,,,Alsco,"Production, Route Sales Representatives",,Denver,3/20/20,81,Furlough
FS Vail Employment/Four Seasons Resort and Residences Vail,,243,243,3/20/2020,,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,72,COVID-19 Temporary Closure
Go Rentals,,,7,3/20/2020,7,,,Go Rental Denver,"Carwash, Manager, Carcierge",,Denver,3/22/20,53,Furlough
Go Rentals,,,11,3/20/2020,11,,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,3/22/20,53,Furlough
HMSHost,,21,21,3/20/2020,,,,HMS Host,Not disclosed,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",72,COVID-19/Temporary Closure
Isis Theatre/Metro Rocky Mountain Cinemas,,11,11,3/20/2020,,,,Isis,2 on furlough,,Rural Resort,3/21/20,51,COVID-19 /Mass Layoff-Temp
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,120,3/20/2020,,,,Metrolux 14,11 furlough,,Larimer,3/21/20,51,COVID-19 /Temporary Closure
Punch Bowl Socal,,81,81,3/20/2020,,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,3/16/20,72,COVID-19/Temporary Closure
Welk Resorts,,39,39,3/20/2020,,,,,Variety of positions - Request WARN for detail,,Rural Resort,3/20/20,72,COVID-19 Temporary Closure
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,21,3/20/2020,,,,Wildhorse,2 on furlough,,Rural Resort,3/21/20,51,COVID-19 /Temporary Closure
Calimira dba Rusty Bucket Restraunt & Tavern,,65,65,3/23/20,,,,Rusty Bucket,Not disclosed,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,72,COVID-19/Temporary Closure
ClearChoice,,120,120,3/23/2020,,,,Clear Choice,55 layoffs and 13 furloughs,,ADWorks,3/23/20,62,COVID-19/Temporary Closure
Holiday Inn Denver East Stapleton,,24,24,3/23/2020,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,3/19/20,72,COVID-19 - Temporary Closure
Sonder USA,,,79,3/24/2020,,,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,3/24/20,53,Permanent Closure
Earls Restaurants USA Inc.,,134,134,3/25/2020,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,3/25/20,72,COVID-19 - Temporary Closure
Electronic Recyclers,,26,26,3/25/2020,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,3/24/20,42,COVID-19 Temporary Closure
Pappas Restaurants,,145,145,3/25/2020,,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,3/22/20,72,COVID-19-Temporary Closure
Prestige Maintenance,,76,76,3/25/2020,,,,Prestige Maint,Various,,Various,3/19/20-4/1/20,56,COVID-19 Temporary Closure
Colombo,,21,21,3/26/2020,,,,Columbo,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Einstein Brothers,,34,34,3/26/2020,,,,Einstein Brothers,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Etias,,32,32,3/26/2020,,,,Etias,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Que Bueno,,24,24,3/26/2020,,,,Que Bueno,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Root Down,,121,121,3/26/2020,,,,Root Down,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Sara Lee,,27,27,3/26/2020,,,,Sara Lee,undisclosed,,Denver DIA,3/29,72,COVID-19 - Temporary Closure
Suitsupply,,,14,3/26/2020,14,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,3/26/20,44,Furlough
Timberline Steaks and Grill,,116,116,3/26/2020,,,,Timberline Steaks & Grill,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Curtis Hotel,,182,182,3/27/2020,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/20,72,COVID-19 - Temporary Closure
Dynalectric Company,,2,2,3/27/2020,,,,Dynalectric,undisclosed,,Boulder,3/13/20,23,COVID 19- Temporary Closure
Elizabeth Hotel,,111,111,3/27/2020,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,3/27/20,72,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,,126,126,3/27/2020,,,,,Variety of positions - Request WARN for detail,,Boulder,3/27/20,72,COVID-19 - Temporary Closure
Factual Data,,,26,3/27/2020,26,,,Factual Data,Not Disclosed,,Boulder,3/27/20,56,Furlough
Great Wolf Lodge,,446,446,3/27/2020,,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,3/16/20,72,COVID-19 - Temporary Closure
International Car Wash Group,,,37,3/27/2020,37,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,3/31/20,,Furlough
KFC-PHX,,16,16,3/27/2020,,,,KFC,undisclosed,,Denver DIA,3/29/20,72,COVID-19 - Temporary Closure
Maven Hotel at Dairy Block,,97,97,3/27/2020,,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/20,72,COVID-19 - Temporary Closure
Oxford Hotel,,186,186,3/27/2020,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/20,72,COVID-19 - Temporary Closure
Paper Source,,12,12,3/27/2020,,,,Paper Source Denver,Variety of postions - Request WARN for detail,,Denver,3/29/20,32,COVID -19 - Temporary Closure
Paper Source,,6,6,3/27/2020,,,,Paper Source AD,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/29/20,32,COVID-19 Temporary Closure
Paper Source,,13,13,3/27/2020,,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,Pikes Peak,3/29/20,32,COVID-19 Temporary Closure
Septodont Inc.,,,80,3/27/2020,,,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,6/26/20 & 12/29/20,32,Closure
Town of Nederland,,,3,3/27/2020,3,,,Nederland,66 +14,,Boulder,3/27/20,92,Furlough
Stevinson Chevrolet West,,33,33,3/28/2020,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),3/30/20,44,COVID-19 Temporary Closure
Stevinson Imports Inc.,,32,32,3/28/2020,,,,Stevinson Imports,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/30/20,44,COVID-19 Temporary Closure
Stevinson Lexus of Frederick,,34,34,3/28/2020,,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,Weld,3/30/20,44,COVID-19 Temporary Closure
Stevinson Lexus of Lakewood,,71,71,3/28/2020,,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,Jefferson (Golden),3/30/20,44,COVID-19 Temporary Closure
Stevinson Toyota East,,73,73,3/28/2020,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/30/20,44,COVID-19 Temporary Closure
Stevinson Toyota West,,93,93,3/28/2020,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),3/30/20,44,COVID-19 Temporary Closure
Colorado Athletic Club - Boulder,,,186,3/30/2020,186,,,Colo Athletic Boulder,Not disclosed,,Boulder,3/20/20,79,Furlough
Colorado Athletic Club - DTC,,,115,3/30/2020,115,,,Colorado Athletic - DTC,Not disclosed,,Arapahoe/Dougless,3/20/20,79,Furlough
Colorado Athletic Club - Flatiron,,,115,3/30/2020,115,,,Colorado Athletic Flatiron,Not disclosed,,Boulder,3/20/20,79,Furlough
Colorado Athletic Club - Inverness,,,135,3/30/2020,135,,,Colorado Athletic Inverness,Not disclosed,,Arapahoe/Dougless,3/20/20,79,Furlough
Colorado Athletic Club - Monaco,,,192,3/30/2020,192,,,Colorado Athletic Monaco,Not disclosed,,Denver,3/20/20,79,Furlough
Colorado Athletic Club - Tabor Center,,,144,3/30/2020,144,,,Colo Athletic Tabor Ctr,Not disclosed,,Denver,3/20/20,79,Furlough
Colorado Athletic Club - Union Station,,,88,3/30/2020,88,,,Colorado Athletic Union Station,Not disclosed,,Denver,3/20/20,79,Furlough
Ebassy Suites Denver Downtown,,118,118,3/30/2020,,,,Embassy Suites,Variety of positions - Request WARN for detail,,Denver,3/19/20,72,COVID-19 Temporary Closure
JW Marriott Denver Cherry Creek,,112,112,3/30/2020,,,,JW Marriott,Variety of positions - Request WARN for detail,,Denver,3/23/20,72,COVID-19 Temporary Closure
Mariott Denver Tech Center,,196,196,3/30/2020,,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,Denver,3/17/20,72,COVID-19 Temporary Closure
Arapahoe Fitness LLC,,,97,3/31/2020,97,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/20,71,Furlough
Aurora Health & Fitness,,,52,3/31/2020,52,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/20,71,Furlough
Colorado Fitness Holdings,,,59,3/31/2020,59,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/20,79,Furlough
North Colorado Springs Health & Fitness,,,107,3/31/2020,107,,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/20,71,Furlough
The Broadmoor,,1411,"1,411",3/31/2020,,,,Broadmoor,Variety of positions - Request WARN for detail,,Pikes Peak,3/29/20,72,COVID-19 Temporary Closure
Bartaco,,53,53,4/1/2020,,,,Bartaco,Not disclosed,,Boulder,3/21/20,72,Mass Layoff- Temporary
Mercedes-Benz of Little (European Motorcars of Littleton),,61,61,4/1/2020,,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",44,COVID-19 - Temporary Closure
Mile High Honda/Acura (Braman Colorado Imports),,63,63,4/1/2020,,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,"3/24/20, 3/26/20 & 3/30/20",44,COVID-19 - Temporary Closure
Outrigger Marketing,,11,11,4/1/2020,,,,Outrigger,Not disclosed,,Arapahoe/Douglas,4/3/20,72,COVID-19 Temporary Closure
Prestige Imports (Braman Colorado European Imports),,45,45,4/1/2020,,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,"3/23/20, 3/24/20, & 3/26/20",44,COVID-19- Temporary Closure
Sage Hospitality Group,,48,48,4/1/2020,,,,Sage Hospitality,Variety of positions - Request WARN for detail,,Denver,3/17/20,72,COVID-19 Temporary Closure
Shamrock Foods,,134,134,4/1/2020,,,,Shamrock Denver,Not disclosed,,Adams,,42,COVID-19 Temporary Closure
Shamrock Foods,,11,11,4/1/2020,,,,Shamrock Commerce C,Not disclosed,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,COVID-19 Temporary Closure
Doubletree Denver Tech Center,,87,87,4/2/2020,,,,Doubletree DTC,Various: Request WARN for detail.,,Arapahoe/Douglas,3/13/20,72,COVID-19 - Temporary Closure
Doubletree Grand Junction,,52,52,4/2/2020,,,,Doubletree GJ,Various: Request WARN for detail.,,Mesa,3/13/20,72,COVID-19 - Temporary Closure
Dynalectric Company,,1,1,4/2/2020,,,,Dynalectric,Various: Request WARN for detail.,,Denver,3/30/20,23,COVID-19 - Temporary Closure
Liberty Oilfield Services,,183,183,4/2/2020,,,,Liberty Oilfield,Various: Request WARN for detail.,,Adams,4/2/20,54,COVID-19 - Temporary Closure
Renaissance Hotel Denver Downton,,111,111,4/2/2020,,,,Renaissance,Various: Request WARN for detail.,,Denver,3/13/20,72,COVID-19 - Temporary Closure
The Jacquard Hotel & Rooftop - Update,,102,102,4/2/2020,,,,Jacquard,Various: Request WARN for detail.,,Denver,3/13/20,72,COVID-19 - Temporary Closure
Marriott Colorado Springs,,101,101,4/3/2020,,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,3/16/20,72,COVID-19 - Temporary Closure
Mike Shaw Chrysler Dodge Jeep Ram,,42,42,4/3/2020,,,,Mike Shaw,Unspecified,,Weld,4/3/20,44,COVID-19 - Temporary Closure
AstraZeneca,,,210,1/8/2019,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,3/22/19,,Closure
The Inn at Cherry Creek,,,18,1/2/2019,,,,,"Front office, housekeeping, exec office, engineering & others",,Denver,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo)
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,1/9/2019,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,Downsize
Westrock,,,61,3/25/2019,,,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,Closure
Pura Vida Fitness & Spa,,,134,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others",,Denver,4/15/19,,Closure
"Conagra Brands, Inc.",,,100,2/5/19,,,,,Not reported,,Boulder,5/24/19 - 3/20/20,,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,,116,2/11/2019,,,,,"Production technicians, chemists, process & others",,Broomfield,4/13/19 - 5/19/19,,Closure
Spectrum Pharmaceuticals,,,3,2/13/2019,,,,,"Application system analyst, data compliance officer, VP Sales",,Denver,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma
Resolute Natural Resources Company LLC,,,57,1/15/2019,,,,,"Various: administration, engineers, & others",,Denver,3/1/19,,Merger
