notice_date,workforce_area,company,furloughs,jobs,begin_date,naics,reduced_hours,reason,permanent_job_losses,end_date,letter,temporary_job_losses,workforce_region,occupations
2/22/2021,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,0,,12/27/2020,Sector 48-49: Transportation and warehousing,,Other,87,2/27/2021,,2,,Orion Logistics
11/22/21,Rural Consortium / Western,Ouray Silver Mines,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,83,12/22/21,,0,,Ouray Silver Mine
2/26/21,Adams,PomeroyTechnologies,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,44,4/30/21,,0,,Pomeroy Technologies
7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",2,,7/15/2021,Sector 31-33: Manufacturing,,COVID/Pandemic Related,0,12/31/2021,,0,,Process Solutions
3/23/21,Arapahoe/Douglas,Santander Consumer USA,0,,12/31/21,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,417,12/31/21,,0,,Santander Consumer USA
1/8/2021,Denver,Southwest Airlines - Update,0,,N/A,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,0,N/A,,0,,Southwest Airlines Update
4/21/2019,Rural Consortium,SSDI,4,,4/21/2019,Sector 81: Other services (except public administration),,Other,3,4/21/2021,,2,,SSDI
1/14/21,Arapahoe/Douglas,Strive Communities Management,0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,76,3/28/21,,0,,Strive Communities Management
5/19/21,Pikes Peak,T. Rowe Price,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Other,287,8/1/21,,0,,T. Rowe Price
6/4/2021,Pikes Peak/Teller,T&H Services LLC,50,,8/5/2021,Sector 23: Construction,,Other,0,8/6/2021,,50,,T&H Services LLC
8/15/2021,Pikes Peak/Teller,The beez kneez organic gardens,0,,7/20/2020,Sector 81: Other services (except public administration),,COVID/Pandemic Related,4,5/1/2021,,2,,Beez Kneez
7/4/2022,Boulder,RR landscaping and remodeling,2,,7/1/2022,Sector 22: Utilities,,Closure,2,,,2,,
7/1/2022,Denver,RR landscaping and remodeling,2,,7/1/2022,Sector 31-33: Manufacturing,,Natural disaster,2,,,2,,
8/4/2022,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,7/6/2022,Sector 52: Finance and Insurance,,Closure,400,,,0,,
8/12/2022,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,10/14/2022,Sector 31-33: Manufacturing,,Moving to another county,1,10/14/2022,,0,,
9/12/2022,Denver,New Horizon Foods at Little Sisters of the Poor Denver,0,,9/17/2022,Sector 72: Accommodation and food services,,Closure,15,10/31/2022,,0,,
9/15/2022,Arapahoe/Douglas,SAM'S SERVICE CO,0,,11/1/2022,Sector 81: Other services (except public administration),,Sale of Company,19,11/30/2022,,0,,
9/19/2022,Adams,Facility HealthCare Services Inc,0,,9/19/2022,Sector 81: Other services (except public administration),,Closure,2,9/30/2022,,0,,
4/13/21,Arapahoe/Douglas,TTECH Services Corporation,0,,6/26/21,Sector 51: Information,,Closure,252,7/10/21,,0,,TTECH Services Corporation
1/29/21,Denver,United Airlines,983,,3/31/21,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,10,3/31/21,,0,,United Airlines
7/30/21,Denver,United Airlines Update,0,,10/19/21,Sector 48: Transportation & Warehousing,,Outsourcing,434,11/2/21,,0,,United Airlines Update
2/17/21,Weld,Vestas Blades America Inc.,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,280,4/17/21,,0,,Vestas Blades America
7/6/21,Adams,Walmart Store #6177,0,,7/23/21,Sector 45: Retail Trade,,Closure,85,10/8/21,,0,,Walmart
11/4/21,Arapahoe/Douglas,Zillow Group,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,20,12/31/22,,0,,Zillow Group
11/18/21,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1,1/17/22,,0,,Zillow Group Update 11-18-21
5/16/2019,Boulder,Electro Rent,1,1,,53,,COVID Furlough,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
8/28/2019,Denver,LSG Group/Sky Chefs,,94,,72,,COVID -19 Permanent,94,,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
1/7/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,196,3/6/2020,92,,Furlough,,,Geo,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
1/7/2020,Jefferson (Golden),Zahn Dental,,54,3/9/2020,33,,Reorganization and relocation,54,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/15/2020,Denver,Molson Coors (Update),,196,12/31/19 (for 265) Not specified for 191,31,,Closure,196,,,,,Various: Request WARN for detail.
1/15/2020,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,169,3/20/20,48,,Correction: Loss of Contract with MillerCoors,0,,XPO,,,"Various: Drivers, Conductors, Operators, Management"
1/20/2020,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,3/20/20,48,,Loss of Contract with MillerCoors,169,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
1/22/2020,Boulder (Louisville),Plexus Corporation,,104,3/22/20,33,,Closure-Perm,104,,Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
1/23/2020,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,3/24/20- 4/7/20 in phases,72,,Closure-Perm,300,,Boulder,,,Various: Request WARN for detail.
1/26/2020,Pikes Peak,S4 Inc.,,77,Downsize 1/26/20,56,,Loss of Contract,77,,S4,,,Various: IT positions
1/28/2020,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,3/30/20,54,,Mass Layoff-Perm,6,,Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
2/17/2020,Weld,"Southern Foods Group, LLC dba Dean Foods",,82,3/13/20 through 4/24/20,42,,Unforseen Business Circumstance -Perm,82,,Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
2/21/2020,Pikes Peak (Colo Springs),"Western Forge, Inc.",,164,"4/30/20, 5/29/20 and 7/31/20",33,,Closures: Multiple locations-Perm,164,,Western Forge,,,Unknown- Have requested information from Company
3/2/2020,Pueblo,iQor Holdings US LLC,,82,5/1/2020,54,,Mass Layoff m- Permanent,82,,IQor,,,Unknown
3/9/2020,Grand Junction (Mesa),"Startek, Inc.",,371,5/31/20,56,,Downsize/Closure,371,,Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/2020,Rural Consortium,Dels Diner,,14,3/17/20,72,,COVID-19-Temporary Closure,,,Del's Diner,14,,"cooks, waitresses, management"
3/17/2020,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/20,72,,COVID-19/Temporary Closure,,,La Sandia,35,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,Denver,"RS of Denver, dba Tamayo",,66,3/17/20,72,,COVID-19 /Temporary Closure,,,Tamayo,66,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,Rural Resort,Tacos of Snowmass dba Venga Venga,,88,3/17/20,72,,COVID-19 /Temporary Closure,,,Venga Venga,88,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/19/2020,Denver,TSA Trans States Airlines,,329,3/17/20 - 4/2/20,48,,COVID-19/Temporary Closure,,,Trans States Airlines,329,,Undisclosed
3/19/2020,Jefferson,Uncle Julio's Hacienda,75,75,3/19/20,72,,Furlough,,,Uncle Julio's,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/2020,Denver,Alsco,85,85,3/20/20,81,,Furlough,,,Alsco,,,"Production, Route Sales Representatives"
3/20/2020,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,72,,COVID-19 Temporary Closure,,,Four Seasons Vail,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/20/2020,Denver,Go Rentals,7,7,3/22/20,53,,Furlough,,,Go Rental Denver,,,"Carwash, Manager, Carcierge"
3/20/2020,Rural Consortium,Go Rentals,11,11,3/22/20,53,,Furlough,,,Go Rental RC,,,"Carwash, Regional Manager, Trainee, Detailer"
3/20/2020,Denver,HMSHost,,21,"3/19/20 to 4/20/20, closing 3/19/20",72,,COVID-19/Temporary Closure,,,HMS Host,21,,Not disclosed
3/20/2020,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/21/20,51,,COVID-19 /Mass Layoff-Temp,,,Isis,11,,2 on furlough
3/20/2020,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/21/20,51,,COVID-19 /Temporary Closure,,,Metrolux 14,120,,11 furlough
3/20/2020,Denver,Punch Bowl Socal,,81,3/16/20,72,,COVID-19/Temporary Closure,,,Punch Bowl Social,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/2020,Rural Resort,Welk Resorts,,39,3/20/20,72,,COVID-19 Temporary Closure,,,,39,,Variety of positions - Request WARN for detail
3/20/2020,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/21/20,51,,COVID-19 /Temporary Closure,,,Wildhorse,21,,2 on furlough
3/23/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,COVID-19/Temporary Closure,,,Rusty Bucket,65,,Not disclosed
3/23/2020,ADWorks,ClearChoice,,120,3/23/20,62,,COVID-19/Temporary Closure,,,Clear Choice,120,,55 layoffs and 13 furloughs
3/23/2020,Denver,Holiday Inn Denver East Stapleton,,24,3/19/20,72,,COVID-19 - Temporary Closure,,,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/2020,Adams,Sonder USA,,79,3/24/20,53,,Permanent Closure,79,,Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/2020,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,134,3/25/20,72,,COVID-19 - Temporary Closure,,,Earls,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/25/2020,Araphaoe/Douglas,Electronic Recyclers,,26,3/24/20,42,,COVID-19 Temporary Closure,,,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/25/2020,Arapahoe/Douglas,Pappas Restaurants,,145,3/22/20,72,,COVID-19-Temporary Closure,,,Pappas,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/25/2020,Various,Prestige Maintenance,,76,3/19/20-4/1/20,56,,COVID-19 Temporary Closure,,,Prestige Maint,76,,Various
3/26/2020,Denver DIA,Colombo,,21,3/29/20,72,,COVID-19 - Temporary Closure,,,Columbo,21,,undisclosed
3/26/2020,Denver DIA,Einstein Brothers,,34,3/29/20,72,,COVID-19 - Temporary Closure,,,Einstein Brothers,34,,undisclosed
3/26/2020,Denver DIA,Etias,,32,3/29/20,72,,COVID-19 - Temporary Closure,,,Etias,32,,undisclosed
3/26/2020,Denver DIA,Que Bueno,,24,3/29/20,72,,COVID-19 - Temporary Closure,,,Que Bueno,24,,undisclosed
3/26/2020,Denver DIA,Root Down,,121,3/29/20,72,,COVID-19 - Temporary Closure,,,Root Down,121,,undisclosed
3/26/2020,Denver DIA,Sara Lee,,27,3/29,72,,COVID-19 - Temporary Closure,,,Sara Lee,27,,undisclosed
3/26/2020,Denver,Suitsupply,14,14,3/26/20,44,,Furlough,,,Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/26/2020,Denver DIA,Timberline Steaks and Grill,,116,3/29/20,72,,COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,116,,undisclosed
3/27/2020,Denver,Curtis Hotel,,182,3/27/20,72,,COVID-19 - Temporary Closure,,,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Boulder,Dynalectric Company,,2,3/13/20,23,,COVID 19- Temporary Closure,,,Dynalectric,2,,undisclosed
3/27/2020,Larimer,Elizabeth Hotel,,111,3/27/20,72,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,72,,COVID-19 - Temporary Closure,,,,126,,Variety of positions - Request WARN for detail
3/27/2020,Boulder,Factual Data,26,26,3/27/20,56,,Furlough,,,Factual Data,,,Not Disclosed
3/27/2020,Pikes Peak,Great Wolf Lodge,,446,3/16/20,72,,COVID-19 - Temporary Closure,,,Great Wolf,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Arapahoe/Douglas,International Car Wash Group,37,37,3/31/20,,,Furlough,,,ICWG,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/27/2020,Denver DIA,KFC-PHX,,16,3/29/20,72,,COVID-19 - Temporary Closure,,,KFC,16,,undisclosed
3/27/2020,Denver,Maven Hotel at Dairy Block,,97,3/27/20,72,,COVID-19 - Temporary Closure,,,Maven Hotel,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Denver,Oxford Hotel,,186,3/27/20,72,,COVID-19 - Temporary Closure,,,Oxford Hotel,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Denver,Paper Source,,12,3/29/20,32,,COVID -19 - Temporary Closure,,,Paper Source Denver,12,,Variety of postions - Request WARN for detail
3/27/2020,Arapahoe/Douglas,Paper Source,,6,3/29/20,32,,COVID-19 Temporary Closure,,,Paper Source AD,6,,Variety of positions - Request WARN for detail
3/27/2020,Pikes Peak,Paper Source,,13,3/29/20,32,,COVID-19 Temporary Closure,,,Paper Source Pikes Peak,13,,Variety of positions - Request WARN for detail
3/27/2020,Boulder,Septodont Inc.,,80,6/26/20 & 12/29/20,32,,Closure,80,,Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/2020,Boulder,Town of Nederland,3,3,3/27/20,92,,Furlough,,,Nederland,,,66 +14
3/28/2020,Jefferson (Lakewood),Stevinson Chevrolet West,,33,3/30/20,44,,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,33,,Variety of positions - Request WARN for detail
3/28/2020,Arapahoe/Douglas,Stevinson Imports Inc.,,32,3/30/20,44,,COVID-19 Temporary Closure,,,Stevinson Imports,32,,Variety of positions - Request WARN for detail
3/28/2020,Weld,Stevinson Lexus of Frederick,,34,3/30/20,44,,COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,34,,Variety of positions - Request WARN for detail
3/28/2020,Jefferson (Golden),Stevinson Lexus of Lakewood,,71,3/30/20,44,,COVID-19 Temporary Closure,,,Stevinson of Lakewood,71,,Variety of positions - Request WARN for detail
3/28/2020,Arapahoe/Douglas,Stevinson Toyota East,,73,3/30/20,44,,COVID-19 Temporary Closure,,,Stevinson Toyota East,73,,Variety of positions - Request WARN for detail
3/28/2020,Jefferson (Lakewood),Stevinson Toyota West,,93,3/30/20,44,,COVID-19 Temporary Closure,,,Stevinson Toyota West,93,,Variety of positions - Request WARN for detail
3/30/2020,Boulder,Colorado Athletic Club - Boulder,186,186,3/20/20,79,,Furlough,,,Colo Athletic Boulder,,,Not disclosed
3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,115,3/20/20,79,,Furlough,,,Colorado Athletic - DTC,,,Not disclosed
3/30/2020,Boulder,Colorado Athletic Club - Flatiron,115,115,3/20/20,79,,Furlough,,,Colorado Athletic Flatiron,,,Not disclosed
3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,135,3/20/20,79,,Furlough,,,Colorado Athletic Inverness,,,Not disclosed
3/30/2020,Denver,Colorado Athletic Club - Monaco,192,192,3/20/20,79,,Furlough,,,Colorado Athletic Monaco,,,Not disclosed
3/30/2020,Denver,Colorado Athletic Club - Tabor Center,144,144,3/20/20,79,,Furlough,,,Colo Athletic Tabor Ctr,,,Not disclosed
3/30/2020,Denver,Colorado Athletic Club - Union Station,88,88,3/20/20,79,,Furlough,,,Colorado Athletic Union Station,,,Not disclosed
3/30/2020,Denver,Ebassy Suites Denver Downtown,,118,3/19/20,72,,COVID-19 Temporary Closure,,,Embassy Suites,118,,Variety of positions - Request WARN for detail
3/30/2020,Denver,JW Marriott Denver Cherry Creek,,112,3/23/20,72,,COVID-19 Temporary Closure,,,JW Marriott,112,,Variety of positions - Request WARN for detail
3/30/2020,Denver,Mariott Denver Tech Center,,196,3/17/20,72,,COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,196,,Variety of postions - Request WARN for detail
3/31/2020,Arapahoe/Dougless,Arapahoe Fitness LLC,97,97,3/31/20,71,,Furlough,,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,52,52,3/31/20,71,,Furlough,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,Pikes Peak,Colorado Fitness Holdings,59,59,3/31/20,79,,Furlough,,,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,Pikes Peak,North Colorado Springs Health & Fitness,107,107,3/31/20,71,,Furlough,,,North Co Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,Pikes Peak,The Broadmoor,,"1,411",3/29/20,72,,COVID-19 Temporary Closure,,,Broadmoor,1411,,Variety of positions - Request WARN for detail
4/1/2020,Boulder,Bartaco,,53,3/21/20,72,,Mass Layoff- Temporary,,,Bartaco,53,,Not disclosed
4/1/2020,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,61,"3/20/20, 3/24/20, & 3/26/20",44,,COVID-19 - Temporary Closure,,,Mercedes of Littleton,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
4/1/2020,Denver,Mile High Honda/Acura (Braman Colorado Imports),,63,"3/24/20, 3/26/20 & 3/30/20",44,,COVID-19 - Temporary Closure,,,Mile High Honda,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/1/2020,Arapahoe/Douglas,Outrigger Marketing,,11,4/3/20,72,,COVID-19 Temporary Closure,,,Outrigger,11,,Not disclosed
4/1/2020,Jefferson,Prestige Imports (Braman Colorado European Imports),,45,"3/23/20, 3/24/20, & 3/26/20",44,,COVID-19- Temporary Closure,,,Prestige Imp.,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
4/1/2020,Denver,Sage Hospitality Group,,48,3/17/20,72,,COVID-19 Temporary Closure,,,Sage Hospitality,48,,Variety of positions - Request WARN for detail
4/1/2020,Adams,Shamrock Foods,,134,,42,,COVID-19 Temporary Closure,,,Shamrock Denver,134,,Not disclosed
4/1/2020,Denver,Shamrock Foods,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,COVID-19 Temporary Closure,,,Shamrock Commerce C,11,,Not disclosed
4/2/2020,Arapahoe/Douglas,Doubletree Denver Tech Center,,87,3/13/20,72,,COVID-19 - Temporary Closure,,,Doubletree DTC,87,,Various: Request WARN for detail.
4/2/2020,Mesa,Doubletree Grand Junction,,52,3/13/20,72,,COVID-19 - Temporary Closure,,,Doubletree GJ,52,,Various: Request WARN for detail.
4/2/2020,Denver,Dynalectric Company,,1,3/30/20,23,,COVID-19 - Temporary Closure,,,Dynalectric,1,,Various: Request WARN for detail.
4/2/2020,Adams,Liberty Oilfield Services,,183,4/2/20,54,,COVID-19 - Temporary Closure,,,Liberty Oilfield,183,,Various: Request WARN for detail.
4/2/2020,Denver,Renaissance Hotel Denver Downton,,111,3/13/20,72,,COVID-19 - Temporary Closure,,,Renaissance,111,,Various: Request WARN for detail.
4/2/2020,Denver,The Jacquard Hotel & Rooftop - Update,,102,3/13/20,72,,COVID-19 - Temporary Closure,,,Jacquard,102,,Various: Request WARN for detail.
4/3/2020,Pikes Peak,Marriott Colorado Springs,,101,3/16/20,72,,COVID-19 - Temporary Closure,,,Marriott CS,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/2020,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/20,44,,COVID-19 - Temporary Closure,,,Mike Shaw,42,,Unspecified
1/8/2019,Boulder & Longmont,AstraZeneca,,210,3/22/19,,,Closure,,,,,,"Quality Control, technicians, engineers & others"
1/2/2019,Denver,The Inn at Cherry Creek,,18,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,,,"Front office, housekeeping, exec office, engineering & others"
1/9/2019,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
3/25/2019,Arapahoe/Douglas,Westrock,,61,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,,,"Production workers, auditors, technicians & others"
1/18/2019,Denver,Pura Vida Fitness & Spa,,134,4/15/19,,,Closure,,,,,,"Managers/Directors, therapists, instructors, & others"
2/5/19,Boulder,"Conagra Brands, Inc.",,100,5/24/19 - 3/20/20,,,Closure,,,,,,Not reported
2/11/2019,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,116,4/13/19 - 5/19/19,,,Closure,,,,,,"Production technicians, chemists, process & others"
2/13/2019,Denver,Spectrum Pharmaceuticals,,3,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,"Application system analyst, data compliance officer, VP Sales"
1/15/2019,Denver,Resolute Natural Resources Company LLC,,57,3/1/19,,,Merger,,,,,,"Various: administration, engineers, & others"
3/18/2019,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,56,5/18/19 - 6/1/19,,,Closure,,,,,,"Management, Production Technicans, administrative, Material Handlers"
3/1/19 (received on 3/22/19),Pikes Peak,National Express Transit (NEXT),,60,6/30/19,,,Closure,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
