end_date,permanent_job_losses,occupations,furloughs,company,letter,reason,workforce_area,jobs,notice_date,temporary_job_losses,begin_date,workforce_region,reduced_hours,naics
,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Zahn Dental,Reorganization and relocation,Jefferson (Golden),54,1/7/2020,,3/9/2020,,,33
,196,Various: Request WARN for detail.,,Molson Coors (Update),,Closure,Denver,196,1/15/2020,,12/31/19 (for 265) Not specified for 191,,,31
,0,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,XPO,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),169,1/15/2020,,3/20/20,,,48
,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,Jefferson (Golden),169,1/20/2020,,3/20/20,,,48
,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,Plexus,Closure-Perm,Boulder (Louisville),104,1/22/2020,,3/22/20,,,33
,300,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Closure-Perm,Boulder,300,1/23/2020,,3/24/20- 4/7/20 in phases,,,72
,77,Various: IT positions,,S4 Inc.,S4,Loss of Contract,Pikes Peak,77,1/26/2020,,Downsize 1/26/20,,,56
,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,Mass Layoff-Perm,Denver,6,1/28/2020,,3/30/20,,,54
,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",Southern Food,Unforseen Business Circumstance -Perm,Weld,82,2/17/2020,,3/13/20 through 4/24/20,,,42
,164,Unknown- Have requested information from Company,,"Western Forge, Inc.",Western Forge,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),164,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,,33
,82,Unknown,,iQor Holdings US LLC,IQor,Mass Layoff m- Permanent,Pueblo,82,3/2/2020,,5/1/2020,,,54
,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",Startek,Downsize/Closure,Grand Junction (Mesa),371,3/9/2020,,5/31/20,,,56
,,"cooks, waitresses, management",,Dels Diner,Del's Diner,COVID-19-Temporary Closure,Rural Consortium,14,3/17/2020,14,3/17/20,,,72
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,COVID-19/Temporary Closure,Denver,35,3/17/2020,35,3/17/20,,,72
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",Tamayo,COVID-19 /Temporary Closure,Denver,66,3/17/2020,66,3/17/20,,,72
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,Venga Venga,COVID-19 /Temporary Closure,Rural Resort,88,3/17/2020,88,3/17/20,,,72
,,Undisclosed,,TSA Trans States Airlines,Trans States Airlines,COVID-19/Temporary Closure,Denver,329,3/19/2020,329,3/17/20 - 4/2/20,,,48
,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's Hacienda,Uncle Julio's,Furlough,Jefferson,75,3/19/2020,,3/19/20,,,72
,,"Production, Route Sales Representatives",85,Alsco,Alsco,Furlough,Denver,85,3/20/2020,,3/20/20,,,81
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,COVID-19 Temporary Closure,Rural Resort,243,3/20/2020,243,,,,72
,,"Carwash, Manager, Carcierge",7,Go Rentals,Go Rental Denver,Furlough,Denver,7,3/20/2020,,3/22/20,,,53
,,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rentals,Go Rental RC,Furlough,Rural Consortium,11,3/20/2020,,3/22/20,,,53
,,Not disclosed,,HMSHost,HMS Host,COVID-19/Temporary Closure,Denver,21,3/20/2020,21,"3/19/20 to 4/20/20, closing 3/19/20",,,72
,,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,COVID-19 /Mass Layoff-Temp,Rural Resort,11,3/20/2020,11,3/21/20,,,51
,,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,COVID-19 /Temporary Closure,Larimer,120,3/20/2020,120,3/21/20,,,51
,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,Punch Bowl Social,COVID-19/Temporary Closure,Denver,81,3/20/2020,81,3/16/20,,,72
,,Variety of positions - Request WARN for detail,,Welk Resorts,,COVID-19 Temporary Closure,Rural Resort,39,3/20/2020,39,3/20/20,,,72
,,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,COVID-19 /Temporary Closure,Rural Resort,21,3/20/2020,21,3/21/20,,,51
,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,COVID-19/Temporary Closure,Adams,65,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72
,,55 layoffs and 13 furloughs,,ClearChoice,Clear Choice,COVID-19/Temporary Closure,ADWorks,120,3/23/2020,120,3/23/20,,,62
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,Denver,24,3/23/2020,24,3/19/20,,,72
,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,Sonder,Permanent Closure,Adams,79,3/24/2020,,3/24/20,,,53
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,Earls,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,3/25/2020,134,3/25/20,,,72
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,26,3/25/2020,26,3/24/20,,,42
,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,Pappas,COVID-19-Temporary Closure,Arapahoe/Douglas,145,3/25/2020,145,3/22/20,,,72
,,Various,,Prestige Maintenance,Prestige Maint,COVID-19 Temporary Closure,Various,76,3/25/2020,76,3/19/20-4/1/20,,,56
,,undisclosed,,Colombo,Columbo,COVID-19 - Temporary Closure,Denver DIA,21,3/26/2020,21,3/29/20,,,72
,,undisclosed,,Einstein Brothers,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,34,3/26/2020,34,3/29/20,,,72
,,undisclosed,,Etias,Etias,COVID-19 - Temporary Closure,Denver DIA,32,3/26/2020,32,3/29/20,,,72
,,undisclosed,,Que Bueno,Que Bueno,COVID-19 - Temporary Closure,Denver DIA,24,3/26/2020,24,3/29/20,,,72
,,undisclosed,,Root Down,Root Down,COVID-19 - Temporary Closure,Denver DIA,121,3/26/2020,121,3/29/20,,,72
,,undisclosed,,Sara Lee,Sara Lee,COVID-19 - Temporary Closure,Denver DIA,27,3/26/2020,27,3/29,,,72
,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,Suitsupply,Furlough,Denver,14,3/26/2020,,3/26/20,,,44
,,undisclosed,,Timberline Steaks and Grill,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Denver DIA,116,3/26/2020,116,3/29/20,,,72
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,Curtis Hotel,COVID-19 - Temporary Closure,Denver,182,3/27/2020,182,3/27/20,,,72
,,undisclosed,,Dynalectric Company,Dynalectric,COVID 19- Temporary Closure,Boulder,2,3/27/2020,2,3/13/20,,,23
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,111,3/27/2020,111,3/27/20,,,72
,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Boulder,126,3/27/2020,126,3/27/20,,,72
,,Not Disclosed,26,Factual Data,Factual Data,Furlough,Boulder,26,3/27/2020,,3/27/20,,,56
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,Great Wolf,COVID-19 - Temporary Closure,Pikes Peak,446,3/27/2020,446,3/16/20,,,72
,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,International Car Wash Group,ICWG,Furlough,Arapahoe/Douglas,37,3/27/2020,,3/31/20,,,
,,undisclosed,,KFC-PHX,KFC,COVID-19 - Temporary Closure,Denver DIA,16,3/27/2020,16,3/29/20,,,72
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,Maven Hotel,COVID-19 - Temporary Closure,Denver,97,3/27/2020,97,3/27/20,,,72
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,Oxford Hotel,COVID-19 - Temporary Closure,Denver,186,3/27/2020,186,3/27/20,,,72
,,Variety of postions - Request WARN for detail,,Paper Source,Paper Source Denver,COVID -19 - Temporary Closure,Denver,12,3/27/2020,12,3/29/20,,,32
,,Variety of positions - Request WARN for detail,,Paper Source,Paper Source AD,COVID-19 Temporary Closure,Arapahoe/Douglas,6,3/27/2020,6,3/29/20,,,32
,,Variety of positions - Request WARN for detail,,Paper Source,Paper Source Pikes Peak,COVID-19 Temporary Closure,Pikes Peak,13,3/27/2020,13,3/29/20,,,32
,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,Septodont,Closure,Boulder,80,3/27/2020,,6/26/20 & 12/29/20,,,32
,,66 +14,3,Town of Nederland,Nederland,Furlough,Boulder,3,3/27/2020,,3/27/20,,,92
,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood),33,3/28/2020,33,3/30/20,,,44
,,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,Stevinson Imports,COVID-19 Temporary Closure,Arapahoe/Douglas,32,3/28/2020,32,3/30/20,,,44
,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Weld,34,3/28/2020,34,3/30/20,,,44
,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden),71,3/28/2020,71,3/30/20,,,44
,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas,73,3/28/2020,73,3/30/20,,,44
,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood),93,3/28/2020,93,3/30/20,,,44
,,Not disclosed,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Furlough,Boulder,186,3/30/2020,,3/20/20,,,79
,,Not disclosed,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Furlough,Arapahoe/Dougless,115,3/30/2020,,3/20/20,,,79
,,Not disclosed,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Furlough,Boulder,115,3/30/2020,,3/20/20,,,79
,,Not disclosed,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Furlough,Arapahoe/Dougless,135,3/30/2020,,3/20/20,,,79
,,Not disclosed,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Furlough,Denver,192,3/30/2020,,3/20/20,,,79
,,Not disclosed,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Furlough,Denver,144,3/30/2020,,3/20/20,,,79
,,Not disclosed,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Furlough,Denver,88,3/30/2020,,3/20/20,,,79
,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,Embassy Suites,COVID-19 Temporary Closure,Denver,118,3/30/2020,118,3/19/20,,,72
,,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,JW Marriott,COVID-19 Temporary Closure,Denver,112,3/30/2020,112,3/23/20,,,72
,,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Denver,196,3/30/2020,196,3/17/20,,,72
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,Arapahoe Fitness,Furlough,Arapahoe/Dougless,97,3/31/2020,,3/31/20,,,71
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,52,3/31/2020,,3/31/20,,,71
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,Col Fitness Holdings,Furlough,Pikes Peak,59,3/31/2020,,3/31/20,,,79
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,Furlough,Pikes Peak,107,3/31/2020,,3/31/20,,,71
,,Variety of positions - Request WARN for detail,,The Broadmoor,Broadmoor,COVID-19 Temporary Closure,Pikes Peak,"1,411",3/31/2020,1411,3/29/20,,,72
,,Not disclosed,,Bartaco,Bartaco,Mass Layoff- Temporary,Boulder,53,4/1/2020,53,3/21/20,,,72
,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,COVID-19 - Temporary Closure,Arapahoe/Douglas,61,4/1/2020,61,"3/20/20, 3/24/20, & 3/26/20",,,44
,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,COVID-19 - Temporary Closure,Denver,63,4/1/2020,63,"3/24/20, 3/26/20 & 3/30/20",,,44
,,Not disclosed,,Outrigger Marketing,Outrigger,COVID-19 Temporary Closure,Arapahoe/Douglas,11,4/1/2020,11,4/3/20,,,72
,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,COVID-19- Temporary Closure,Jefferson,45,4/1/2020,45,"3/23/20, 3/24/20, & 3/26/20",,,44
,,Variety of positions - Request WARN for detail,,Sage Hospitality Group,Sage Hospitality,COVID-19 Temporary Closure,Denver,48,4/1/2020,48,3/17/20,,,72
,,Not disclosed,,Shamrock Foods,Shamrock Denver,COVID-19 Temporary Closure,Adams,134,4/1/2020,134,,,,42
,,Not disclosed,,Shamrock Foods,Shamrock Commerce C,COVID-19 Temporary Closure,Denver,11,4/1/2020,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42
,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,Doubletree DTC,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,4/2/2020,87,3/13/20,,,72
,,Various: Request WARN for detail.,,Doubletree Grand Junction,Doubletree GJ,COVID-19 - Temporary Closure,Mesa,52,4/2/2020,52,3/13/20,,,72
,,Various: Request WARN for detail.,,Dynalectric Company,Dynalectric,COVID-19 - Temporary Closure,Denver,1,4/2/2020,1,3/30/20,,,23
,,Various: Request WARN for detail.,,Liberty Oilfield Services,Liberty Oilfield,COVID-19 - Temporary Closure,Adams,183,4/2/2020,183,4/2/20,,,54
,,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,Renaissance,COVID-19 - Temporary Closure,Denver,111,4/2/2020,111,3/13/20,,,72
,,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,Jacquard,COVID-19 - Temporary Closure,Denver,102,4/2/2020,102,3/13/20,,,72
,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,Marriott CS,COVID-19 - Temporary Closure,Pikes Peak,101,4/3/2020,101,3/16/20,,,72
,,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,COVID-19 - Temporary Closure,Weld,42,4/3/2020,42,4/3/20,,,44
,,"Quality Control, technicians, engineers & others",,AstraZeneca,,Closure,Boulder & Longmont,210,1/8/2019,,3/22/19,,,
,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),Denver,18,1/2/2019,,"3/3/19, 3/31/19",,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,Colorado Springs,203,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,
,,"Production workers, auditors, technicians & others",,Westrock,,Closure,Arapahoe/Douglas,61,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,
,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,Closure,Denver,134,1/18/2019,,4/15/19,,,
,,Not reported,,"Conagra Brands, Inc.",,Closure,Boulder,100,2/5/19,,5/24/19 - 3/20/20,,,
,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,Broomfield,116,2/11/2019,,4/13/19 - 5/19/19,,,
,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,Denver,3,2/13/2019,,4/12/19,,,
,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,Merger,Denver,57,1/15/2019,,3/1/19,,,
,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,Broomfield,56,3/18/2019,,5/18/19 - 6/1/19,,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,Closure,Pikes Peak,60,3/1/19 (received on 3/22/19),,6/30/19,,,
,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,Downsizing,Arapahoe/Douglas (Centennial),850,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,Closure,Arapahoe/Douglas,283,4/26/2019,,6/30/19,,,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,Closure,Broomfield,24,7/6/19-7/31/19,,7/6/19 - 7/31/19,,,
,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,Closure,Denver,74,5/10/2019,,8/2/19 - 3/31/20,,,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,Closure,Broomfield,67,7/8/2019,,9/7/19 - 12/31/19,,,
