phone,temporary_job_losses,letter,reduced_hours,occupations,location,notes,workforce_area,permanent_job_losses,email,received_date,at_the_location,dropdown,notice_date,jobs,furloughs,company,reason,contact,naics,begin_date,workforce_region,fein,end_date
,0,University of Denver,0,Custodian positions,,,Denver,118,,4/30/24,,,4/30/24,118,0,University of Denver,Contract with Sodexo,,Sector 61: Educational Services,6/30/24,,,6/30/24
,0,Radial,0,See WARN.,,,Remote Workforce,84,,5/1/24,,,5/1/24,84,0,Radial,Selling Customer Care Unit,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,,6/28/24
,0,Rocky Mountain Crisis Partners,0,All positions/ job titles not specified,,,Denver,330,,5/1/24,,,5/1/24,330,0,Rocky Mountain Crisis Partners,Loss of state funding,,Sector 62: Healthccare & Social Assistance,6/30/24,,,6/30/24
,0,NewRez LLC,0,See WARN.,,,Arapahoe/Douglas,103,,5/2/24,,,5/2/24,103,0,Newrez LLC,Reduction in Force,,Sector 52: Finance and Insurance,7/1/24,,,7/1/24
,0,Walmart #6178,0,Associates,,,Arapahoe/Douglas,141,,5/13/24,,,5/13/24,141,0,Walmart Store #6178,Closure,,Sector 45: Retail Trade,6/7/24,,,6/7/24
,0,Pfizer,0,Not specified,,,Boulder,Not specified,,5/15/24,,,5/15/24,Not Specified,0,Pfizer Research,Reduction in Force,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,,,8/24/2024
,0,Amentum,0,See WARN,,,Pueblo,11,,5/21/24,,,5/21/24,11,0,Amentum,Closure (end of Milestone 7),,"Sector: 56,2910: Remediation Services",7/1/24,,,7/31/24
,0,Carestream,0,See WARN.,,,Weld,18,,5/21/24,,,5/21/24,18,0,Carestream (Update),Reduction in Force,,Sector 33: Manufacturing,7/22/24,,,8/5/24
,6,Mindspring,0,See WARN.,,,Mesa,65,,5/31/24,,,5/31/24,71,0,Mindspring,Reduction in Force,,Sector 62: Healthcare & Social Assistance,5/31/24,,,6/3/24
,0,See note below.,0,See WARN. Updated from 65 to 49,,,Mesa,49,,6/4/24,,,6/4/24,49**,0,Mindspring (Update),Reduction in Force,,Sector 62: Healthcare & Social Assistance,6/4/24,,,6/4/24
,0,NewRez LLC CORRECTION,0,See WARN.,,,Arapahoe/Douglas,317,,6/3/24,,,6/3/24,317,0,NewRez LLC,Reduction in Force,,Sector 52: Finance and Insurance,8/2/24,,,8/2/24
,47,TSG Ski & Golf,0,"Bartenders, cooks, dishwashers, supervisor",,,Rural Southwest,3,,6/14/24,,,6/14/24,63,13,TSG Ski & Golf,Reduction in Force,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,,12/1/24
,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Various. See WARN.,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,131,,6/18/24,,,6/18/24,131*,0,Saint Paul Health Center,End of Contract,,Sector 62: Healthcare and Social Assistance,9/1/24,,,9/1/24
,0,Wells Fargo,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,Denver,80,,6/18/24,,,6/18/24,80,0,Wells Fargo,Reduction in Force,,Sector 52: Finance and Insurance,8/1/24,,,12/21/24
,0,NewRez LLC Update,0,See WARN.,,,Arapahoe/Douglas,187,,6/27/24,,,6/27/24,187,0,Newrez LLC,Reduction in Force,,Sector 52: Finance and Insurance,8/26/24,,,8/26/24
,,,,,,,,,,7/8/24,,,7/8/24,,,Sodexo & Affiliates,,,,,,,
,0,Sodexo-St Francis Interquest,0,Various (See WARN),,,Pikes Peak,7,,7/8/24,,,7/8/24,7,0,Sodexo - St. Francis Interquest,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,8/4/24
,0,Sodexo-St Francis Medical Center,0,Various (See WARN),,,Pikes Peak,48,,7/8/24,,,7/8/24,48,0,Sodexo - St. Francis Medical Center,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,8/4/24
,0,Sodexo-Penrose Hospital,0,Various (See WARN),,,Pikes Peak,52,,7/8/24,,,7/8/24,52,0,Sodexo - Penrose Hospital,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,8/4/24
,0,LogRhythm,0,Not disclosed,,,RC: Broomfield,80,,7/17/24,,,7/16/24,80,0,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),,"Sector 54: Professional, Scientific & Technical Services",9/9/24,,,9/14/24
,0,Carestream Health,0,Various (See WARN),,,Weld,21,,7/17/24,,,7/17/24,21,0,Carestream Health,Reduction in Force,,Sector 33: Manufacturing,9/16/24,,,9/16/24
,0,Amentum,0,Various,,,Pueblo,72,,7/29/24,,,7/29/24,72,0,Amentum,Closure (upon completion of proj),,"Sector 56,2910: Remediation Services",9/30/24,,,9/30/24
,0,Radial,0,Various,,,Remote locations in CO,79,,7/30/24,,,7/30/24,79,0,Radial,Closure,,"Sector 54: Professional, Scientific & Technical Services",9/30/24,,,9/30/24
,0,TPS Parking Mgmt,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,,Arapahoe/Douglas,85,,7/31/24,,,8/1/24,85,0,TPS Parking Mgmt,Mass Layoff,,"Sector 81, 2930: Parking Lots and Garages",9/30/24,,,9/30/24
,0,True Value,0,Merchandise Handlers,,,Denver,49,,8/8/24,,,8/8/24,49,0,True Value,Change in Business,,"Sector 44,4130: Hardware Stores",9/6/24,,,11/1/24
,0,Caseys Pond,0,Not specified,,,RC: Rural Resort,63,,8/20/24,,,8/19/24,63,0,Casey's Pond,Sale of Business,,Sector 62: Healthcare and Social Assistance,10/18/24,,,11/30/24
,0,Wells Fargo,0,Not specified,,,Arapahoe Douglas,70,,8/20/24,,,8/20/24,70,0,Wells Fargo,Not specified,,"Sector 52,2110 Commercial Banking",11/20/24,,,12/31/24
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
,0,Wanzek Construction,0,Various construction positions,,,Pueblo,666,,1/3/23,,,1/3/23,666,0,Wanzek Construction,Sudden Contract Loss,,Sector 23: Construction,1/3/23,,,1/3/23
,0,Gymshark,0,Not Stated,,,Denver,67,,1/16/23,,,1/9/23,67,0,Gymshark,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,3/10/23,,,3/24/23
,0,Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Boulder,15,,1/1123,,,1/11/23,15,0,Specialized Bicycle Components,Downsizing,,Sector 42: Wholesale Trade,1/13/23,,,1/13/23
,0,DCP Midstream,0,Not Stated,,,Denver,136,,1/31/23,,,1/25/23,136,0,DCP Midstream,Not Stated,,Sector 22: Natural Gas Distribution,3/31/23,,,4/1/24
,0,Curaleaf,0,Various (see WARN letter),,,Pueblo,47,,1/31/23,,,1/26/23,47,0,Curaleaf,RIF/Change in Business,,Sector 32: Manufacturing,3/26/23,,,3/26/23
,0,Pinnacle Architectural Lighting,0,Electrical Assemblers & Varous,,,Denver,151,,2/1/23,,,2/1/23,151,0,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,6/30/23,,,3/1/24
,0,Covercraft Industries,0,Not Stated,,,Arapahoe/Douglas,49,,2/14/23,,,2/9/23,49,0,Covercraft Industries LLC,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,4/14/23
,0,WiX 2-15-23,0,Various: See WARN,,,Denver,62,,2/15/23,,,2/15/23,62,0,WIX.com,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,2/15/23
,0,Chipper Cash,0,Various: See WARN,,,Various,49 (5 in CO),,2/16/23,,,2/16/23,5,0,Chipper Cash,Not Stated,,Sector 51: Information,02/17/23,,,2/17/23
,0,SSI Venture-Aspen Sports,0,Various: See WARN,,,RR (Aspen),69,,3/2/23,,,2/27/23,,0,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,"Sector:45,451 : Sporting Goods",5/1/2023,,,11/1/23
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,4,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,13,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,9,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,4,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,3,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,5,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,6,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,3,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,5,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,10,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,7,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,8,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,10,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,14,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,10,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,16,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,4,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,6,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,4,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,
,0,Friday Health Plans,0,Various: See WARN,,,Rural Consortium (Alamosa) & Denver,98,,3/1/23,,,3/1/23,98,0,Friday Health Plans,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,4/30/23
,0,Aspiration,0,Various (See WARN),,,"Denver, Broomfield",4 (of 178),,3/24/23,,,3/24/23,4,0,Aspiration Partners Inc.,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,5/26/2023,,,6/1/23
,0,Laramar Group LLC,0,Various (See WARN),,,"Denver, Broomfield",76,,3/30/23,,,3/30/23,76,0,Laramar Group LLC,Not stated,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,,P1: 6/15/23 & P2: 7/28/23
,0,Prescient LLC,0,Not Stated,,,Jefferson,50,,4/2/23,,,3/31/23,50,0,Prescient LLC,Mass layoff,,Sector 33: Manufacturing,3/31/2023,,,12/31/23
,0,David's Bridal,0,Various (See WARN),,,Multi area,138,,4/14/23,,,4/14/23,138,0,David's Bridal,Bankrupcy,,Sector 44: Retail Trade,Multi Phase (See WARN),,,Multi phase (See WARN)
,0,MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",,,Denver,198,,4/28/23,,,4/27/23,198,0,MV Transportation,Not specified,,Sector 48: Transportation & Warehousing,6/30/23,,,6/30/23
,0,Via Mobility Services,0,"Administrative support, operatives,  & service workers.",,,Denver,120,,5/22/23,,,5/1/23,120,0,Via Mobility Services,Loss of Contract,,Sector 48: Transporation and Warehousing,7/1/2023,,,7/1/23
,0,Davids Bridal Update,0,Various (See WARN),,,Multi area,138,,5/24/23,,,5/24/23,138,0,Davids Bridal (Update),Bankrupcy,,Sector 44: Retail Trade,6/23/23,,,6/30/23
,0,Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Pueblo,19,,5/26/23,,,5/26/23,19,0,Amentum,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",7/27/2023,,,7/28/2023
,0,Hard Rock Cafe,0,Restaurant workers,,,Denver,54,,5/30/23,,,5/30/23,54,0,Hard Rock Cafe International STD,Closure,,Sector 72: Accommodation & Food Services,7/29/2023,,,7/29/23
,0,Davids Bridal Update,0,Not disclosed,,,Multi Area,138,,6/12/23,,,6/12/23,138,0,Davids Bridal (Update),Bankrupcy,,Sector 44: Retail Trade,8/20/2023,,,9/2/2023
,0,Gannett Pueblo Chieftain,0,Production positions (see WARN),,,Pueblo,50,,6/13/23,,,6/13/23,50,0,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,Sector 2022: Publishing,8/14/2023,,,8/14/23
,0,Bitwise Industries,0,Multiple (See WARN),,,Multi Area,13,,6/14/23,,,6/14/23,13,0,Bitwise Industries,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,,8/14/23
,0,Friday Health Plans Update 6-19-23,0,Rural Consortium and Denver,,,"Rural Consortium, Denver",323,,6/19/23,,,6/19/23,323,0,Friday Health Plans Update (6-19-23),Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,,7/6/23
,0,Autism Home Support Srvs Greeley,0,Multiple (See WARN),,,Weld,70,,6/20/23,,,6/20/23,70,0,Autism Home Support Services (Greeley),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,9/19/23
,0,Autism Home Support Svs Westminster,0,Multiple (See WARN),,,Adams,68,,6/20/23,,,6/20/23,68,0,Autism Home Support Services (Westminster),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,9/19/23
,0,Autism Home Support Services Centennial,0,Multiple (See WARN),,,ADWorks,101,,6/20/23,,,6/20/23,101,0,Autism Home Support Services (Centennial),Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,,9/19/21
,0,Davids Bridal Update 6-29-23,0,Bankrupcy,,,Multi-Area,138,,6/29/23,,,6/29/23,Date Change,0,Davids Bridal Update 6-29-23,Mass Layoff,,Sector 44: Retail Trade,7/17/2023,,,7/31/23
,0,Community Development Institute Head Start,0,Rural Consortium,,,"Rural Consortium, Denver",120,,6/30/23,,,6/30/23,120,0,CDI HS (Community Development Institute Head Start),Mass Layoff,,Sector 62: Health Care and Social Assistance,8/31/2023,,,8/31/33
,0,Amentum,0,Multiple (See WARN),,,Rural Consortium  (Pueblo),27,,7/3/23,,,7/3/23,27,0,Amentum,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",8/31/2023,,,8/31/23
,0,Bank of the West,0,Not specified in WARN,,,Adams,56,,7/11/23,,,7/11/23,56,0,Bank of the West,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",9/15/2023,,,9/15/23
,0,Namaste Alzheimer Center,0,Medical Professionals (see WARN),,,Pikes Peak,64,,7/20/23,,,7/20/23,64,0,Namasté Alzheimer Center,Closure,,Sector: 62: Healthcare and Social Assistance,10/1/2023,,,10/1/23
,0,DePuy Spine Limited Partnership,0,"Materials Handling, Inspector, Operators",,,Pikes Peak,15,,7/24/23,,,7/24/23,15,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,,10/5/2023
,0,Novembal,0,Unknown,,,Unknown (possibly rural & remote),Unknown,,7/28/23,,,7/28/23,Unknown,0,Novembal,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,,1/31/24
,0,Yellow Corporation,0,Not specified in WARN,,,Unknown,"22,000*",,8/1/23,,,7/30/23,331,0,Yellow Corporation & Operating Affiliates,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,,7/30/23
,0,See WARN for Yellow Corporation,0,,,,Unknown,*,,8/1/23,,,7/30/23,,0,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,
,0,See WARN for Yellow Corporation,0,,,,Unknown,*,,8/1/23,,,7/30/23,,0,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,
,0,See WARN for Yellow Corporation,0,,,,Unknown,*,,8/1/23,,,7/30/23,,0,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,
,0,See WARN for Yellow Corporation,0,,,,Unknown,*,,8/1/23,,,7/30/23,,0,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,
,0,KeHE,0,Not disclosed,,,Arapahoe/Douglas,24,,8/2/23,,,8/2/23,24,0,"KeHe Distributors, Inc.",Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,,11/3/23
,0,DePuy Spine Limited Partnership,0,Material Handling Distribution Operators 2&3,,,Arapahoe/Douglas,10,,8/7/23,,,8/7/23,10,0,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,,10/19/23
,0,Astra Space Ops,0,See WARN for details.,,,Unknown,61,,8/7/23,,,8/7/23,61 (all locations)*,0,Astra Space Operations,RIF,,Sector 33: Manufacturing,8/4/2023,,,8/4/23
,0,Federal Express,0,"Couriers, Service Agents, Handlers and Operations Leads",,,Pikes Peak,94,,8/9/23,,,8/9/23,94,0,Federal Express - Colorado Springs,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,,,11/3/23
,0,Federal Express,0,See WARN for details,,,Pueblo,53,,8/10/23,,,8/10/23,53,0,Federal Express  - Pueblo,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,,,11/3/23
,0,Amentum,0,See WARN for details,,,Pueblo,14,,8/11/23,,,8/11/23,14,0,Amentum,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",10/12/2023,,,10/12/23
,0,Ouray Sportsware,0,See WARN for details.,,,Arapahoe/Douglas,2,,8/18/23,,,8/18/23,154,0,Ouray Sportsware - L2 Brands,Closure,,Sector 45: Retail Trade,10/17/2023,,,12/31/23
,0,Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Unknown,59,,8/18/23,,,8/18/23,59 (all locations)*,0,Immunity Bio Inc.,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,,10/17/23
,0,Chevron,0,Not specified,,,"Denver, Weld",Unknown,,8/25/23,,,8/25/23,199 Max * (most all will be offered jobs),0,Chevron USA,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",10/31/2023,,,10/31/23
,0,PSSI,0,Not specified,,,Rural Consortium,110,,8/29/23,,,8/29/23,110,0,Packers Sanitation Services (PSSI),Contract ending,,Sector: 562212 - Solid Waste Landfill,10/26/2023,,,10/26/23
,0,Aktiv Pharma,0,,,,Larimer & Rural Consortium,70,,8/29/23,,,8/29/23,70,0,Aktiv Phama,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,8/25/23
,0,Prescient,0,Not specified,,,Jefferson,60,,8/31/23,,,8/31/23,60,0,Prescient LLC,Closure,,Sector 33: Manufacturing,8/31/23,,,8/31/23
,0,American Nursery Services,0,Not specified,,,Unspecified,25,,9/12/23,,,9/5/23,25,0,American Nursery Services,Closure,,Sector 44: Retail Trade,12/31/23,,,12/31/23
,0,Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,10,,9/8/23,,,9/7/23,10 in CO / 95 total all states,0,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,11/7/23,,,11/7/23
,0,Amentum,0,"Operators, technicians, transporter coordinator, scheduler",,,Pueblo,21,,9/15/23,,,9/15/23,21,0,Amentum,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",11/17/23,,,11/17/23
,0,First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Remote workers,2,,9/29/23,,,9/29/23,135 (2 in CO),0,First Savings Bank,Reduction in Force,,Sector: 52: Finance & Insurance,11/30/23,,,11/30/23
,,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,,10/2/23,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,,
,0,Pfizer,0,Not stated,,,Boulder,Not Stated,,10/3/23,,,10/3/23,Not stated,0,Pfizer,Reduction in Force,,Sector 32: Manufacturing,12/4/23,,,12/4/23
