letter,naics,workforce_area,jobs,begin_date,notice_date,permanent_job_losses,reduced_hours,temporary_job_losses,furloughs,company,workforce_region,reason,occupations,end_date
Go Rental Denver,53,Denver,7,3/22/20,3/20/2020,,,,7,Go Rentals,,Furlough,"Carwash, Manager, Carcierge",
Go Rental RC,53,Rural Consortium,11,3/22/20,3/20/2020,,,,11,Go Rentals,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",
HMS Host,72,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,21,,HMSHost,,COVID-19/Temporary Closure,Not disclosed,
Isis,51,Rural Resort,11,3/21/20,3/20/2020,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,2 on furlough,
Metrolux 14,51,Larimer,120,3/21/20,3/20/2020,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,11 furlough,
Punch Bowl Social,72,Denver,81,3/16/20,3/20/2020,,,81,,Punch Bowl Socal,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
,72,Rural Resort,39,3/20/20,3/20/2020,,,39,,Welk Resorts,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Wildhorse,51,Rural Resort,21,3/21/20,3/20/2020,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,2 on furlough,
Rusty Bucket,72,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Not disclosed,
Clear Choice,62,ADWorks,120,3/23/20,3/23/2020,,,120,,ClearChoice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,
,72,Denver,24,3/19/20,3/23/2020,,,24,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
Sonder,53,Adams,79,3/24/20,3/24/2020,79,,,,Sonder USA,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
Earls,72,Denver & Arapahoe/Douglas,134,3/25/20,3/25/2020,,,134,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
Electronic Recyclers,42,Araphaoe/Douglas,26,3/24/20,3/25/2020,,,26,,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
Pappas,72,Arapahoe/Douglas,145,3/22/20,3/25/2020,,,145,,Pappas Restaurants,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
Prestige Maint,56,Various,76,3/19/20-4/1/20,3/25/2020,,,76,,Prestige Maintenance,,COVID-19 Temporary Closure,Various,
Columbo,72,Denver DIA,21,3/29/20,3/26/2020,,,21,,Colombo,,COVID-19 - Temporary Closure,undisclosed,
Einstein Brothers,72,Denver DIA,34,3/29/20,3/26/2020,,,34,,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,
Etias,72,Denver DIA,32,3/29/20,3/26/2020,,,32,,Etias,,COVID-19 - Temporary Closure,undisclosed,
Que Bueno,72,Denver DIA,24,3/29/20,3/26/2020,,,24,,Que Bueno,,COVID-19 - Temporary Closure,undisclosed,
Root Down,72,Denver DIA,121,3/29/20,3/26/2020,,,121,,Root Down,,COVID-19 - Temporary Closure,undisclosed,
Sara Lee,72,Denver DIA,27,3/29,3/26/2020,,,27,,Sara Lee,,COVID-19 - Temporary Closure,undisclosed,
Suitsupply,44,Denver,14,3/26/20,3/26/2020,,,,14,Suitsupply,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
Timberline Steaks & Grill,72,Denver DIA,116,3/29/20,3/26/2020,,,116,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,undisclosed,
Curtis Hotel,72,Denver,182,3/27/20,3/27/2020,,,182,,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Dynalectric,23,Boulder,2,3/13/20,3/27/2020,,,2,,Dynalectric Company,,COVID 19- Temporary Closure,undisclosed,
Elizabeth Hotel,72,Larimer,111,3/27/20,3/27/2020,,,111,,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,72,Boulder,126,3/27/20,3/27/2020,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,
Factual Data,56,Boulder,26,3/27/20,3/27/2020,,,,26,Factual Data,,Furlough,Not Disclosed,
Great Wolf,72,Pikes Peak,446,3/16/20,3/27/2020,,,446,,Great Wolf Lodge,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
ICWG,,Arapahoe/Douglas,37,3/31/20,3/27/2020,,,,37,International Car Wash Group,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
KFC,72,Denver DIA,16,3/29/20,3/27/2020,,,16,,KFC-PHX,,COVID-19 - Temporary Closure,undisclosed,
Maven Hotel,72,Denver,97,3/27/20,3/27/2020,,,97,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Oxford Hotel,72,Denver,186,3/27/20,3/27/2020,,,186,,Oxford Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Paper Source Denver,32,Denver,12,3/29/20,3/27/2020,,,12,,Paper Source,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,
Paper Source AD,32,Arapahoe/Douglas,6,3/29/20,3/27/2020,,,6,,Paper Source,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Paper Source Pikes Peak,32,Pikes Peak,13,3/29/20,3/27/2020,,,13,,Paper Source,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Septodont,32,Boulder,80,6/26/20 & 12/29/20,3/27/2020,80,,,,Septodont Inc.,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
Nederland,92,Boulder,3,3/27/20,3/27/2020,,,,3,Town of Nederland,,Furlough,66 +14,
Stevinson Chevrolet West,44,Jefferson (Lakewood),33,3/30/20,3/28/2020,,,33,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Stevinson Imports,44,Arapahoe/Douglas,32,3/30/20,3/28/2020,,,32,,Stevinson Imports Inc.,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Stevison Lexus of Frederick,44,Weld,34,3/30/20,3/28/2020,,,34,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Stevinson of Lakewood,44,Jefferson (Golden),71,3/30/20,3/28/2020,,,71,,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Stevinson Toyota East,44,Arapahoe/Douglas,73,3/30/20,3/28/2020,,,73,,Stevinson Toyota East,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Stevinson Toyota West,44,Jefferson (Lakewood),93,3/30/20,3/28/2020,,,93,,Stevinson Toyota West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Colo Athletic Boulder,79,Boulder,186,3/20/20,3/30/2020,,,,186,Colorado Athletic Club - Boulder,,Furlough,Not disclosed,
Colorado Athletic - DTC,79,Arapahoe/Dougless,115,3/20/20,3/30/2020,,,,115,Colorado Athletic Club - DTC,,Furlough,Not disclosed,
Colorado Athletic Flatiron,79,Boulder,115,3/20/20,3/30/2020,,,,115,Colorado Athletic Club - Flatiron,,Furlough,Not disclosed,
Colorado Athletic Inverness,79,Arapahoe/Dougless,135,3/20/20,3/30/2020,,,,135,Colorado Athletic Club - Inverness,,Furlough,Not disclosed,
Colorado Athletic Monaco,79,Denver,192,3/20/20,3/30/2020,,,,192,Colorado Athletic Club - Monaco,,Furlough,Not disclosed,
Colo Athletic Tabor Ctr,79,Denver,144,3/20/20,3/30/2020,,,,144,Colorado Athletic Club - Tabor Center,,Furlough,Not disclosed,
Colorado Athletic Union Station,79,Denver,88,3/20/20,3/30/2020,,,,88,Colorado Athletic Club - Union Station,,Furlough,Not disclosed,
Embassy Suites,72,Denver,118,3/19/20,3/30/2020,,,118,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
JW Marriott,72,Denver,112,3/23/20,3/30/2020,,,112,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Denver Marriott Tech Ctr,72,Denver,196,3/17/20,3/30/2020,,,196,,Mariott Denver Tech Center,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,
Arapahoe Fitness,71,Arapahoe/Dougless,97,3/31/20,3/31/2020,,,,97,Arapahoe Fitness LLC,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Aurora Health & Fitness,71,Arapahoe/Dougless,52,3/31/20,3/31/2020,,,,52,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Col Fitness Holdings,79,Pikes Peak,59,3/31/20,3/31/2020,,,,59,Colorado Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
North Co Springs Health & Fitness,71,Pikes Peak,107,3/31/20,3/31/2020,,,,107,North Colorado Springs Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Broadmoor,72,Pikes Peak,"1,411",3/29/20,3/31/2020,,,1411,,The Broadmoor,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Bartaco,72,Boulder,53,3/21/20,4/1/2020,,,53,,Bartaco,,Mass Layoff- Temporary,Not disclosed,
Mercedes of Littleton,44,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
Mile High Honda,44,Denver,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,63,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
Outrigger,72,Arapahoe/Douglas,11,4/3/20,4/1/2020,,,11,,Outrigger Marketing,,COVID-19 Temporary Closure,Not disclosed,
Prestige Imp.,44,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,45,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
Sage Hospitality,72,Denver,48,3/17/20,4/1/2020,,,48,,Sage Hospitality Group,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Shamrock Denver,42,Adams,134,,4/1/2020,,,134,,Shamrock Foods,,COVID-19 Temporary Closure,Not disclosed,
Shamrock Commerce C,42,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,11,,Shamrock Foods,,COVID-19 Temporary Closure,Not disclosed,
Doubletree DTC,72,Arapahoe/Douglas,87,3/13/20,4/2/2020,,,87,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Doubletree GJ,72,Mesa,52,3/13/20,4/2/2020,,,52,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Dynalectric,23,Denver,1,3/30/20,4/2/2020,,,1,,Dynalectric Company,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Liberty Oilfield,54,Adams,183,4/2/20,4/2/2020,,,183,,Liberty Oilfield Services,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Renaissance,72,Denver,111,3/13/20,4/2/2020,,,111,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Jacquard,72,Denver,102,3/13/20,4/2/2020,,,102,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Marriott CS,72,Pikes Peak,101,3/16/20,4/3/2020,,,101,,Marriott Colorado Springs,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
Mike Shaw,44,Weld,42,4/3/20,4/3/2020,,,42,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,Unspecified,
,,Boulder & Longmont,210,3/22/19,1/8/2019,,,,,AstraZeneca,,Closure,"Quality Control, technicians, engineers & others",
,,Denver,18,"3/3/19, 3/31/19",1/2/2019,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",
,,Colorado Springs,203,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,,Arapahoe/Douglas,61,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,,Westrock,,Closure,"Production workers, auditors, technicians & others",
,,Denver,134,4/15/19,1/18/2019,,,,,Pura Vida Fitness & Spa,,Closure,"Managers/Directors, therapists, instructors, & others",
,,Boulder,100,5/24/19 - 3/20/20,2/5/19,,,,,"Conagra Brands, Inc.",,Closure,Not reported,
,,Broomfield,116,4/13/19 - 5/19/19,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,"Production technicians, chemists, process & others",
,,Denver,3,4/12/19,2/13/2019,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",
,,Denver,57,3/1/19,1/15/2019,,,,,Resolute Natural Resources Company LLC,,Merger,"Various: administration, engineers, & others",
,,Broomfield,56,5/18/19 - 6/1/19,3/18/2019,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,"Management, Production Technicans, administrative, Material Handlers",
,,Pikes Peak,60,6/30/19,3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,Arapahoe/Douglas (Centennial),850,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,Downsizing,Not disclosed in WARN,
,,Arapahoe/Douglas,283,6/30/19,4/26/2019,,,,,Crothall Healthcare Environmental Services,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,Broomfield,24,7/6/19 - 7/31/19,7/6/19-7/31/19,,,,,Sandoz-Novartis,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
