phone,temporary_job_losses,permanent_job_losses,furloughs,workforce_region,notice_date,location,end_date,jobs,reason,letter,email,occupations,company,fein,at_the_location,dropdown,naics,begin_date,workforce_area,reduced_hours,contact
,0,43,0,,12/2/22,,,43,Closure/Reduction in Force,Inscripta,,Various (See WARN),Inscripta,,,,"Sector 54: Professional, Scientific Services",,Boulder,0,
,0,55,0,,12/14/22,,2/17/23,55,Closure of Retirement Center,Centura Porter Place,,Various (See WARN),Centura Porter Place,,,,Sector 62: Healthcare & Social Assistance,2/17/2023,Denver,0,
,0,1,0,,11/21/22,,1/20/23,1,Unknown,,,Trainer,Rume Health,,,,Sector 62:Healthcare & Social Assistance,1/20/2023,Denver,0,
,0,666,0,,1/3/23,,1/3/23,666,Cancellation of Contract,Wanzek Construction,,Unknown,Wanzek Construction,,,,Sector 23: Construction,1/3/2023,Pueblo,0,
,,,,,TOTAL,,,2857,,,,,,,,,,,,,
,0,160,0,,12/30/21,,12/31/21,,Sale of Company,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,,
,0,233,0,,5/6/21,,5/31/21,,Loss of contract,,,ABM,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,,
,0,5,0,,4/23/21,,4/23/21,,Loss of Business/COVID related,,,ART Asset Adjusters,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,
,0,10,0,,1/5/2022,,1/5/2022,,Reduction in Force,,,,Automotive Titling Company,,,"Title Clerks, Processors, Mail room staff",Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,,
,0,89,0,,6/22/2021,,8/31/21,,Other,,,Computer Task Group,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",8/31/2021,Boulder,,
,0,107,0,,1/25/21,,3/31/21,,Closure,,,Concentrix,Concentrix,,,Not dislclosed,Sector 51: Information,3/31/21,Pueblo,,
,0,8,0,,8/2/2021,,10/2/21,,Closure,,,Continuum of Colorado,Continuum of Colorado,,,Direct Support Professional,Sector 81: Other services (except public administration),10/2/2021,Arapahoe/Douglas,,
,0,5,0,,9/7/2021,,11/8/21,,Closure,,,Contiuum of Colorado,Continuum of Colorado,,,Direct Support Professional,Sector 81: Other services (except public administration),11/8/2021,Arapahoe/Douglas,,
,0,9,0,,9/7/2021,,11/8/21,,Closure,,,Continuum of Colorado,Continuum of Colorado,,,Direct Support Professionals,Sector 81: Other services (except public administration),11/8/2021,Arapahoe/Douglas,,
,0,56,0,,9/9/2021,,10/15/2021,,Acquisition of Company,,,Crestone Peak Denver,Crestone Peak Resources LLC,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,,
,0,90,0,,9/9/2021,,10/15/2021,,Acquisition of Company,,,Crestone Peak Weld,Crestone Peak Resources LLC,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,,
,0,13,0,,9/9/2021,,10/15/2021,,Acquisition of Company,,,Crestone Peak ADW,Crestone Peak Resources LLC,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,,
,0,93,0,,2/18/21,,4/1/21,,Change of Management Company,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,,
,0,12,0,,10/7/2021,,11/5/2021,,Unforeseeable Business Circumstances,,,First Nation,First Nation Group,,,Unknown,Sector 42: Wholesale Trade Durable Goods,10/7/21,Denver,,
,0,1,0,,10/1/2020,,10/1/2021,,COVID/Pandemic Related,,,Haley Jackson,Haley A Jackson,,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2020,Boulder,,
,3,3,3,,3/11/2021,,3/11/2021,,COVID/Pandemic Related,,,Hill,Hill,,,3,Sector 72: Accommodation and food services,1/17/2019,Pikes Peak/Teller,,
,0,94,0,,11/29/21,,12/31/21,,Unforeseeable Business Circumstances,,,HSS Inc.,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,12/31/21,Denver,,
,0,107,0,,2/18/21,,5/4/21,,Closure,,,Johnson & Wales University,Johnson & Wales University,,,Not dislclosed,Sector: 61 Educational Services,5/4/21,Denver,,
,0,102,0,,6/1/21,,8/5/21,,Closure,,,Katerra Inc.,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/4/21,Arapahoe/Douglas,,
,0,-,0,,6/3/21,,8/5/21,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/4/21,Arapahoe/Douglas,,
,0,-,0,,7/2/21,,8/5/21,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/4/21,Arapahoe/Douglas,,
,0,"61 total, 4 in CO",0,,12/20/21,,10/10/21,,Eliminating Field Operations,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,Field Sales & Management,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",,
,2,0,0,,9/1/2020,,12/31/2020,,COVID/Pandemic Related,,,Monkeys Avatar,Monkey's Avatar,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Boulder,,
,0,3,3,,9/13/2021,,9/13/2021,,COVID/Pandemic Related,,,Moore Bros,Moore Bros,,,Selling and building,Sector 23: Construction,9/13/2021,Denver,,
,0,400,0,,3/24/21,,7/29/21,,Closure of facility,,,Novartis,"Novartis Gene Therapies, Inc.",,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Boulder,,
,2,87,0,,2/22/2021,,2/27/2021,,Other,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,12/27/2020,Adams,,
,0,83,0,,11/22/21,,12/22/21,,Unforeseeable Business Circumstances,,,Ouray Silver Mine,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,,
,0,44,0,,2/26/21,,4/30/21,,RIF: Loss of contract,,,Pomeroy Technologies,PomeroyTechnologies,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,,
,0,0,2,,7/15/2021,,12/31/2021,,COVID/Pandemic Related,,,Process Solutions,"Process Solutions of Durango, Inc.",,,Not disclosed,Sector 31-33: Manufacturing,7/15/2021,Rural Consortium,,
,0,417,0,,3/23/21,,12/31/21,,Restructuring  & Closure,,,Santander Consumer USA,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,,
,0,0,0,,1/8/2021,,N/A,,Layoffs Rescinded,,,Southwest Airlines Update,Southwest Airlines - Update,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,N/A,Denver,,
,2,3,4,,4/21/2019,,4/21/2021,,Other,,,SSDI,SSDI,,,4,Sector 81: Other services (except public administration),4/21/2019,Rural Consortium,,
,0,76,0,,1/14/21,,3/28/21,,Closure due to sale,,,Strive Communities Management,Strive Communities Management,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Arapahoe/Douglas,,
,0,287,0,,5/19/21,,8/1/21,,Other,,,T. Rowe Price,T. Rowe Price,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,,
,50,0,50,,6/4/2021,,8/6/2021,,Other,,,T&H Services LLC,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,8/5/2021,Pikes Peak/Teller,,
,2,4,0,,8/15/2021,,5/1/2021,,COVID/Pandemic Related,,,Beez Kneez,The beez kneez organic gardens,,,Gardeners and landscapers,Sector 81: Other services (except public administration),7/20/2020,Pikes Peak/Teller,,
,2,2,2,,7/4/2022,,,,Closure,,,,RR landscaping and remodeling,,,2,Sector 22: Utilities,7/1/2022,Boulder,,
,2,2,2,,7/1/2022,,,,Natural disaster,,,,RR landscaping and remodeling,,,2,Sector 31-33: Manufacturing,7/1/2022,Denver,,
,0,400,0,,8/4/2022,,,,Closure,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,All - Company Closed,Sector 52: Finance and Insurance,7/6/2022,Pikes Peak/Teller,,
,0,1,0,,8/12/2022,,10/14/2022,,Moving to another county,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Inventory Control Supervisor,Sector 31-33: Manufacturing,10/14/2022,Boulder,,
,0,15,0,,9/12/2022,,10/31/2022,,Closure,,,,New Horizon Foods at Little Sisters of the Poor Denver,,,Dietary Aides and Cooks,Sector 72: Accommodation and food services,9/17/2022,Denver,,
,0,19,0,,9/15/2022,,11/30/2022,,Sale of Company,,,,SAM'S SERVICE CO,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sector 81: Other services (except public administration),11/1/2022,Arapahoe/Douglas,,
,0,2,0,,9/19/2022,,9/30/2022,,Closure,,,,Facility HealthCare Services Inc,,,Stationary engineer,Sector 81: Other services (except public administration),9/19/2022,Adams,,
,0,100,0,,11/1/2022,,,,Reduction in Force,,,,CrossCountry Mortgage LLC,,,Mortgage Lending,Sector 52: Finance and Insurance,,Denver,,
,0,101,0,,11/9/2022,,1/12/2023,,Other,,,,HSS Security LLC,,,5,Sector 81: Other services (except public administration),1/12/2023,Arapahoe/Douglas,,
,0,21,0,,11/8/2022,,,,Reduction in Force,,,,Flatiron School LLC,,,"Teachers, faculty and staff",Sector 61: Educational services,11/8/2022,Denver,,
,0,149,0,,12/1/2022,,2/1/2023,,Other,,,,"RATP DEV USA, INC",,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Sector 48-49: Transportation and warehousing,2/1/2023,Pikes Peak/Teller,,
,0,50,0,,1/5/2022,,1/6/2022,,Reduction in Force,,,,indieDwell Colorado,,,Production,Sector 31-33: Manufacturing,1/6/2022,Rural Consortium,,
,0,252,0,,4/13/21,,7/10/21,,Closure,,,TTECH Services Corporation,TTECH Services Corporation,,,Hourly customer service positions,Sector 51: Information,6/26/21,Arapahoe/Douglas,,
,0,10,983,,1/29/21,,3/31/21,,COVID-19 Decrease in air travel,,,United Airlines,United Airlines,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,3/31/21,Denver,,
,0,434,0,,7/30/21,,11/2/21,,Outsourcing,,,United Airlines Update,United Airlines Update,,,Food service workers,Sector 48: Transportation & Warehousing,10/19/21,Denver,,
,0,280,0,,2/17/21,,4/17/21,,Reduction in Force,,,Vestas Blades America,Vestas Blades America Inc.,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,,
,0,85,0,,7/6/21,,10/8/21,,Closure,,,Walmart,Walmart Store #6177,,,Not stated,Sector 45: Retail Trade,7/23/21,Adams,,
,0,20,0,,11/4/21,,12/31/22,,Eliminating Zillow Offers Line of Business,,,Zillow Group,Zillow Group,,,Unknown,Sector 53: Real Estate Rental & Leasing,1/3/22,Arapahoe/Douglas,,
,0,1,0,,11/18/21,,1/17/22,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,Unknown,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,,
,,,1,,5/16/2019,,,1,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,53,,Boulder,,
,,94,,,8/28/2019,,,94,COVID -19 Permanent,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,,,72,,Denver,,
,,,196,,1/7/2020,,,196,Furlough,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,92,3/6/2020,Pikes Peak (Colo Springs),,
,,54,,,1/7/2020,,,54,Reorganization and relocation,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,33,3/9/2020,Jefferson (Golden),,
,,196,,,1/15/2020,,,196,Closure,,,Various: Request WARN for detail.,Molson Coors (Update),,,,31,12/31/19 (for 265) Not specified for 191,Denver,,
,,0,,,1/15/2020,,,169,Correction: Loss of Contract with MillerCoors,XPO,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,,,48,3/20/20,Jefferson (Golden),,
,,169,,,1/20/2020,,,169,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,48,3/20/20,Jefferson (Golden),,
,,104,,,1/22/2020,,,104,Closure-Perm,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,,,33,3/22/20,Boulder (Louisville),,
,,300,,,1/23/2020,,,300,Closure-Perm,Boulder,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,72,3/24/20- 4/7/20 in phases,Boulder,,
,,77,,,1/26/2020,,,77,Loss of Contract,S4,,Various: IT positions,S4 Inc.,,,,56,Downsize 1/26/20,Pikes Peak,,
,,6,,,1/28/2020,,,6,Mass Layoff-Perm,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,54,3/30/20,Denver,,
,,82,,,2/17/2020,,,82,Unforseen Business Circumstance -Perm,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,,,42,3/13/20 through 4/24/20,Weld,,
,,164,,,2/21/2020,,,164,Closures: Multiple locations-Perm,Western Forge,,Unknown- Have requested information from Company,"Western Forge, Inc.",,,,33,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,
,,82,,,3/2/2020,,,82,Mass Layoff m- Permanent,IQor,,Unknown,iQor Holdings US LLC,,,,54,5/1/2020,Pueblo,,
,,371,,,3/9/2020,,,371,Downsize/Closure,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,,,56,5/31/20,Grand Junction (Mesa),,
,14,,,,3/17/2020,,,14,COVID-19-Temporary Closure,Del's Diner,,"cooks, waitresses, management",Dels Diner,,,,72,3/17/20,Rural Consortium,,
,35,,,,3/17/2020,,,35,COVID-19/Temporary Closure,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,,,72,3/17/20,Denver,,
,66,,,,3/17/2020,,,66,COVID-19 /Temporary Closure,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,,,72,3/17/20,Denver,,
,88,,,,3/17/2020,,,88,COVID-19 /Temporary Closure,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,,,72,3/17/20,Rural Resort,,
,329,,,,3/19/2020,,,329,COVID-19/Temporary Closure,Trans States Airlines,,Undisclosed,TSA Trans States Airlines,,,,48,3/17/20 - 4/2/20,Denver,,
,,,75,,3/19/2020,,,75,Furlough,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,,,72,3/19/20,Jefferson,,
,,,85,,3/20/2020,,,85,Furlough,Alsco,,"Production, Route Sales Representatives",Alsco,,,,81,3/20/20,Denver,,
,243,,,,3/20/2020,,,243,COVID-19 Temporary Closure,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,,,72,,Rural Resort,,
,,,7,,3/20/2020,,,7,Furlough,Go Rental Denver,,"Carwash, Manager, Carcierge",Go Rentals,,,,53,3/22/20,Denver,,
,,,11,,3/20/2020,,,11,Furlough,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,,,53,3/22/20,Rural Consortium,,
,21,,,,3/20/2020,,,21,COVID-19/Temporary Closure,HMS Host,,Not disclosed,HMSHost,,,,72,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,
,11,,,,3/20/2020,,,11,COVID-19 /Mass Layoff-Temp,Isis,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,,,51,3/21/20,Rural Resort,,
,120,,,,3/20/2020,,,120,COVID-19 /Temporary Closure,Metrolux 14,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,51,3/21/20,Larimer,,
,81,,,,3/20/2020,,,81,COVID-19/Temporary Closure,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,,,72,3/16/20,Denver,,
,39,,,,3/20/2020,,,39,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,Welk Resorts,,,,72,3/20/20,Rural Resort,,
,21,,,,3/20/2020,,,21,COVID-19 /Temporary Closure,Wildhorse,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,51,3/21/20,Rural Resort,,
,65,,,,3/23/20,,,65,COVID-19/Temporary Closure,Rusty Bucket,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,
,120,,,,3/23/2020,,,120,COVID-19/Temporary Closure,Clear Choice,,55 layoffs and 13 furloughs,ClearChoice,,,,62,3/23/20,ADWorks,,
,24,,,,3/23/2020,,,24,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,,,72,3/19/20,Denver,,
,,79,,,3/24/2020,,,79,Permanent Closure,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,,,53,3/24/20,Adams,,
,134,,,,3/25/2020,,,134,COVID-19 - Temporary Closure,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,,72,3/25/20,Denver & Arapahoe/Douglas,,
,26,,,,3/25/2020,,,26,COVID-19 Temporary Closure,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,42,3/24/20,Araphaoe/Douglas,,
,145,,,,3/25/2020,,,145,COVID-19-Temporary Closure,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,,,72,3/22/20,Arapahoe/Douglas,,
,76,,,,3/25/2020,,,76,COVID-19 Temporary Closure,Prestige Maint,,Various,Prestige Maintenance,,,,56,3/19/20-4/1/20,Various,,
,21,,,,3/26/2020,,,21,COVID-19 - Temporary Closure,Columbo,,undisclosed,Colombo,,,,72,3/29/20,Denver DIA,,
,34,,,,3/26/2020,,,34,COVID-19 - Temporary Closure,Einstein Brothers,,undisclosed,Einstein Brothers,,,,72,3/29/20,Denver DIA,,
,32,,,,3/26/2020,,,32,COVID-19 - Temporary Closure,Etias,,undisclosed,Etias,,,,72,3/29/20,Denver DIA,,
,24,,,,3/26/2020,,,24,COVID-19 - Temporary Closure,Que Bueno,,undisclosed,Que Bueno,,,,72,3/29/20,Denver DIA,,
,121,,,,3/26/2020,,,121,COVID-19 - Temporary Closure,Root Down,,undisclosed,Root Down,,,,72,3/29/20,Denver DIA,,
,27,,,,3/26/2020,,,27,COVID-19 - Temporary Closure,Sara Lee,,undisclosed,Sara Lee,,,,72,3/29,Denver DIA,,
,,,14,,3/26/2020,,,14,Furlough,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,,,44,3/26/20,Denver,,
,116,,,,3/26/2020,,,116,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,undisclosed,Timberline Steaks and Grill,,,,72,3/29/20,Denver DIA,,
,182,,,,3/27/2020,,,182,COVID-19 - Temporary Closure,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,72,3/27/20,Denver,,
,2,,,,3/27/2020,,,2,COVID 19- Temporary Closure,Dynalectric,,undisclosed,Dynalectric Company,,,,23,3/13/20,Boulder,,
,111,,,,3/27/2020,,,111,COVID-19 - Temporary Closure,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,72,3/27/20,Larimer,,
