notice_date,phone,furloughs,email,naics,occupations,received_date,dropdown,permanent_job_losses,reduced_hours,contact,begin_date,end_date,reason,workforce_area,letter,jobs,company,fein,at_the_location,workforce_region,location,temporary_job_losses
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,9,Aspen Sports St. Regis Retail,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,Aspen Sports Viewline Retail,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,3,Aspen Sports Snowmass Retail Store,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,5,Aspen Sports Demo,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,6,Aspen Sports Tune - Snowmass,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,3,Aspen Sports Valet - Snowmass,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,5,Burton Telluride Retail,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,Neve Sports - Telluride,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,7,Patagonia Snowmass,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,8,Telluride Sports Camel's Garden,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,Telluride Sports - Cimarron Lodge,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,14,Telluride Sports - Franz Klammer,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,Telluride Sports - Gondola Plaza,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,16,Telluride Sports Main Street,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,Telluride Sports - The Peaks,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,6,The North Face - Snowmass,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,The North Face - Telluride Retail,,,,,
3/1/23,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,3/1/23,,98,0,,4/30/23,4/30/23,Reduction in Business,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,Friday Health Plans,,,,,0
3/24/23,,0,,Sector:55 Management of Companies & Enterprises,Various (See WARN),3/24/23,,4 (of 178),0,,5/26/2023,6/1/23,Restructing and streamlining,"Denver, Broomfield",Aspiration,4,Aspiration Partners Inc.,,,,,0
3/30/23,,0,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),3/30/23,,76,0,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,Not stated,"Denver, Broomfield",Laramar Group LLC,76,Laramar Group LLC,,,,,0
3/31/23,,0,,Sector 33: Manufacturing,Not Stated,4/2/23,,50,0,,3/31/2023,12/31/23,Mass layoff,Jefferson,Prescient LLC,50,Prescient LLC,,,,,0
4/14/23,,0,,Sector 44: Retail Trade,Various (See WARN),4/14/23,,138,0,,Multi Phase (See WARN),Multi phase (See WARN),Bankrupcy,Multi area,David's Bridal,138,David's Bridal,,,,,0
4/27/23,,0,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,198,0,,6/30/23,6/30/23,Not specified,Denver,MV Transportation,198,MV Transportation,,,,,0
5/1/23,,0,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",5/22/23,,120,0,,7/1/2023,7/1/23,Loss of Contract,Denver,Via Mobility Services,120,Via Mobility Services,,,,,0
5/24/23,,0,,Sector 44: Retail Trade,Various (See WARN),5/24/23,,138,0,,6/23/23,6/30/23,Bankrupcy,Multi area,Davids Bridal Update,138,Davids Bridal (Update),,,,,0
5/26/23,,0,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,19,0,,7/27/2023,7/28/2023,Closure (Phase 1),Pueblo,Amentum,19,Amentum,,,,,0
5/30/23,,0,,Sector 72: Accommodation & Food Services,Restaurant workers,5/30/23,,54,0,,7/29/2023,7/29/23,Closure,Denver,Hard Rock Cafe,54,Hard Rock Cafe International STD,,,,,0
6/12/23,,0,,Sector 44: Retail Trade,Not disclosed,6/12/23,,138,0,,8/20/2023,9/2/2023,Bankrupcy,Multi Area,Davids Bridal Update,138,Davids Bridal (Update),,,,,0
6/13/23,,0,,Sector 2022: Publishing,Production positions (see WARN),6/13/23,,50,0,,8/14/2023,8/14/23,Closure of production & distribution operations,Pueblo,Gannett Pueblo Chieftain,50,Gannett (Pueblo Chieftian),,,,,0
6/14/23,,0,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),6/14/23,,13,0,,8/14/2023,8/14/23,Mass layoff,Multi Area,Bitwise Industries,13,Bitwise Industries,,,,,0
6/19/23,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,6/19/23,,323,0,,6/23/2023,7/6/23,Mass Layoff,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,323,Friday Health Plans Update (6-19-23),,,,,0
6/20/23,,0,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23,,70,0,,8/21/2023,9/19/23,Mass Layoff,Weld,Autism Home Support Srvs Greeley,70,Autism Home Support Services (Greeley),,,,,0
6/20/23,,0,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23,,68,0,,8/21/2023,9/19/23,Mass Layoff,Adams,Autism Home Support Svs Westminster,68,Autism Home Support Services (Westminster),,,,,0
6/20/23,,0,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),6/20/23,,101,0,,8/21/2023,9/19/21,Mass Layoff,ADWorks,Autism Home Support Services Centennial,101,Autism Home Support Services (Centennial),,,,,0
6/29/23,,0,,Sector 44: Retail Trade,Bankrupcy,6/29/23,,138,0,,7/17/2023,7/31/23,Mass Layoff,Multi-Area,Davids Bridal Update 6-29-23,Date Change,Davids Bridal Update 6-29-23,,,,,0
6/30/23,,0,,Sector 62: Health Care and Social Assistance,Rural Consortium,6/30/23,,120,0,,8/31/2023,8/31/33,Mass Layoff,"Rural Consortium, Denver",Community Development Institute Head Start,120,CDI HS (Community Development Institute Head Start),,,,,0
7/3/23,,0,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),7/3/23,,27,0,,8/31/2023,8/31/23,Reduction in Force (End Project),Rural Consortium  (Pueblo),Amentum,27,Amentum,,,,,0
7/11/23,,0,,"Sector 52,2110: Commercial Banking",Not specified in WARN,7/11/23,,56,0,,9/15/2023,9/15/23,Reduction in Force (End Project),Adams,Bank of the West,56,Bank of the West,,,,,0
7/20/23,,0,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),7/20/23,,64,0,,10/1/2023,10/1/23,Closure,Pikes Peak,Namaste Alzheimer Center,64,Namasté Alzheimer Center,,,,,0
7/24/23,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",7/24/23,,15,0,,9/22/2023,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,DePuy Spine Limited Partnership,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,0
7/28/23,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,,Unknown,0,,9/30/2023,1/31/24,Closure,Unknown (possibly rural & remote),Novembal,Unknown,Novembal,,,,,0
7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,8/1/23,,"22,000*",0,,7/30/2023,7/30/23,Closure,Unknown,Yellow Corporation,331,Yellow Corporation & Operating Affiliates,,,,,0
7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,0,,7/30/23,,,Unknown,See WARN for Yellow Corporation,Unknown,YRC Inc dba YRC Freight,,,,,0
7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,0,,7/30/23,,,Unknown,See WARN for Yellow Corporation,Unknown,USF Holland,,,,,0
7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,0,,7/30/23,,,Unknown,See WARN for Yellow Corporation,Unknown,New Penn Motor Express LLC,,,,,0
7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,0,,7/30/23,,,Unknown,See WARN for Yellow Corporation,Unknown,"USF Reddaway, Inc.",,,,,0
8/2/23,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,8/2/23,,24,0,,11/3/2023,11/3/23,Contract loss,Arapahoe/Douglas,KeHE,24,"KeHe Distributors, Inc.",,,,,0
8/7/23,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,8/7/23,,10,0,,10/6/2023,10/19/23,Mass Layoff,Arapahoe/Douglas,DePuy Spine Limited Partnership,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,0
8/7/23,,0,,Sector 33: Manufacturing,See WARN for details.,8/7/23,,61,0,,8/4/2023,8/4/23,RIF,Unknown,Astra Space Ops,61 (all locations)*,Astra Space Operations,,,,,0
8/9/23,,0,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,94,0,,11/3/2023,11/3/23,Closure,Pikes Peak,Federal Express,94,Federal Express - Colorado Springs,,,,,0
8/10/23,,0,,Sector 49: Transportation and Warehousing,See WARN for details,8/10/23,,53,0,,11/3/2023,11/3/23,Closure,Pueblo,Federal Express,53,Federal Express  - Pueblo,,,,,0
8/11/23,,0,,"Sector: 56,2910: Remediation Services",See WARN for details,8/11/23,,14,0,,10/12/2023,10/12/23,Closure (completion of milestone),Pueblo,Amentum,14,Amentum,,,,,0
8/18/23,,0,,Sector 45: Retail Trade,See WARN for details.,8/18/23,,2,0,,10/17/2023,12/31/23,Closure,Arapahoe/Douglas,Ouray Sportsware,154,Ouray Sportsware - L2 Brands,,,,,0
8/18/23,,0,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,59,0,,10/17/2023,10/17/23,Streamline Operations,Unknown,Immunity Bio Inc.,59 (all locations)*,Immunity Bio Inc.,,,,,0
8/25/23,,0,,"Sector 32,4110: Petroleum Refineries",Not specified,8/25/23,,Unknown,0,,10/31/2023,10/31/23,Restructuring following acquisition,"Denver, Weld",Chevron,199 Max * (most all will be offered jobs),Chevron USA,,,,,0
8/29/23,,0,,Sector: 562212 - Solid Waste Landfill,Not specified,8/29/23,,110,0,,10/26/2023,10/26/23,Contract ending,Rural Consortium,PSSI,110,Packers Sanitation Services (PSSI),,,,,0
8/29/23,,0,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,70,0,,8/25/23,8/25/23,,Larimer & Rural Consortium,Aktiv Pharma,70,Aktiv Phama,,,,,0
8/31/23,,0,,Sector 33: Manufacturing,Not specified,8/31/23,,60,0,,8/31/23,8/31/23,Closure,Jefferson,Prescient,60,Prescient LLC,,,,,0
9/5/23,,0,,Sector 44: Retail Trade,Not specified,9/12/23,,25,0,,12/31/23,12/31/23,Closure,Unspecified,American Nursery Services,25,American Nursery Services,,,,,0
9/7/23,,0,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,10,0,,11/7/23,11/7/23,,Unspecified,Divvy Homes Inc.,10 in CO / 95 total all states,Divvy Homes Inc.,,,,,0
9/15/23,,0,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",9/15/23,,21,0,,11/17/23,11/17/23,Completion of Project Milestone 4,Pueblo,Amentum,21,Amentum,,,,,0
9/29/23,,0,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,2,0,,11/30/23,11/30/23,Reduction in Force,Remote workers,First Savings Bank,135 (2 in CO),First Savings Bank,,,,,0
10/2/23,,,,Sector 2022: Publishing,,10/2/23,,,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,
10/3/23,,0,,Sector 32: Manufacturing,Not stated,10/3/23,,Not Stated,0,,12/4/23,12/4/23,Reduction in Force,Boulder,Pfizer,Not stated,Pfizer,,,,,0
10/9/23,,0,,561320/ Temporary Help Services,,10/11/23,,84,0,,12/17/2023,12/17/2023,,Denver,SMX Cargo LLC,84,SMX Cargo LLC,,,,,0
10/25/23,,0,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",10/25/23,,51,0,,12/15/23,12/15/23,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,51,Cygnus Home Service dba Yelloh,,,,,0
10/30/23,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,5,0,,12/29/23,1/11/23,Closure,Pikes Peak (El Paso),DePuy Spine LP,67,Depuy Spine LP (Johnson & Johnson),,,,,0
11/8/23,,0,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/8/23,,466,0,,1/7/24,7/21/24,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,466,Dish Network LLC,,,,,0
11/9/23,,0,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/9/23,,33,0,,1/8/24,7/22/23,Reduction in Force,Arapahoe/Douglas,Dish Network Supplement,33,Dish Network LLC Supplement,,,,,0
11/21/23,,0,,"Sector: 56,2910: Remediation Services",Various (See WARN),11/21/23,,54,0,,1/1/24,1/31/2024,Completion of PCAPP Milestones,Pueblo,Amentum,54,Amentum,,,,,0
11/27/23,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,11/27/23,,184,0,,1/26/24,1/26/24,Merger Related,Broomfield,Broadcomm - VM Ware,184,Broadcom / VM Ware,,,,,0
12/1/23,,0,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,60,0,,1/31/24,1/31/24,Closure,Denver,Matheson Flight Extenders Inc,60,Matheson Flight Extenders Inc.,,,,,0
3/11/21,,0,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,0,,5/10/22,5/10/22,Loss of Service Contract,Adams,DPI Specialty Foods,122,DPI Specialty Foods,,,,,0
12/30/21,,0,,Sector 72: Accomodation & Food Services,Various,,,160,0,,12/31/21,12/31/21,Sale of Company,Pikes Peak/Teller,513 Hotel Operating,160,513 Hotel Operating,,,,,0
1/3/22,,0,,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,143,0,,3/5/22,3/5/22,Closure,Weld,Good Samaritan,143,Good Samaritan - Bonell Community,,,,,0
1-4-22,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,0,,1/4/2023,1/4/23,Not disclossed,Boulder,Twitter Boulder,87,Twitter (Boulder),,,,,0
1-16-22,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,194,0,,11/18/2022,12/23/22,Unforeseeable business circumstances,AdWorks,American Financing,194,American Financing Company,,,,,0
1/20/22,,0,,Sector 53: Real Estate Rental & Leasing,Not stated,,,36,0,,1/3/22,3/21/22,Closure,ADWorks,Zillow Group,36,Zillow Group - Supplemental,,,,,0
2/17/22,,0,,Sector: 53: Real Estate Rental & Leasing,Not stated,,,39,0,,3/21/22,4/18/22,Closure,ADWorks,Zillow Group,39,Zillow Group - Supplemental,,,,,0
2/18/22,,0,,Sector 62 Healthcare  & Social Services,Director Product Security,,,1,0,,2/1/22,2/16/22,Not disclosed,Not Disclosed,Ready Responders Inc.,1,Ready Responders Inc.,,,,,0
3-17-22,,Unknown,,Sector 62: Healthcare & Social Assistance,Not stated,,,Unknown,0,,5/16/22,5/23/22,Closure,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,Watsonville Community Hospital,,,,,Unknown
3/21/22,,0,,Sector 53: Real Estate Rental & Leasing,Not stated,,,44,0,,1/2/22,5/20/22,Closure,ADWorks,Zillow Group,44,Zillow Group - Supplemental,,,,,0
4/15/2022,,0,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,0,9,,3/3/2022,7/30/2022,Closure,Pikes Peak/Teller,Cripple Creek,9,Cripple Creek Care Center,,,,,0
5/2/22,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,0,0,,05/04/22,6/2/22,Closure (Temporary),Weld,Sparboe Farms,95,Sparboe Farms,,,,,95
5/11/22,,0,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,658,0,,7/14/22,7/21/22,Closure (Sale of Business),Rural Consortium (Salida),Watsonville Community Hospital,658,Watsonville Community Hospital (Update),,,,,0
6/1/2022,,0,,Sector 52: Finance and Insurance,Not stated,,,10,0,,9/26/2024,9/26/22,COVID/Pandemic,Denver,,10,All Money Financial Group,,,,,0
6/13/22,,0,,Sector 22: Utilities,Not stated,,,0,0,,6/13/2022,6/24/22,Lost funding,PikePeak/Teller,Total Energy Solutions,6,Total Energy Solutions,,,,,6
6/23/2022,,0,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,144,0,,8/22/2022,8/22/2022,Closure,Pikes Peak/Teller,Integrated Health,144,"Integrated Health Services at Colorado Springs, Inc.",,,,,0
6/23/22,,0,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,0,,8/22/2022,8/22/22,Closure,Pikes Peak/Teller,Vivage,144,Vivage,,,,,0
7/11/2022,,0,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,673,0,,8/17/2022,8/31/2022,Closure (Sale of Business),Rural Consortium (Salida),Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),,,,,0
7/12/22,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,230,0,,9/1/2022,9/30/22,Loss of Contract w/City of Denver,Denver,HSS Inc.,230,HSS Inc.,,,,,0
8/1/22,,0,,Sector 561730: Landscaping,See WARN,,,60,0,,7/28/22,7/28/22,Unforseen Business Circumstance,Jefferson,Metco Arvada,60,Metco Landscaping (Arvada),,,,,0
8/1/22,,0,,Sector 561730: Landscaping,See WARN,,,165,0,,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,Metco Aurora HQ,165,Metco Landscaping (Aurora HQ),,,,,0
8/1/22,,0,,Sector 561730: Landscaping,See WARN,,,44,0,,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,Metco Aurora,44,Metco Landscaping (Aurora),,,,,0
8/1/22,,0,,Sector 561730: Landscaping,See WARN,,,36,0,,7/28/22,7/28/22,Unforseen Business Circumstance,El Paso,Metco Colo Springs,36,Metco Landscaping (Colo Springs),,,,,0
8/1/22,,0,,Sector 561730: Landscaping,See WARN,,,38,0,,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,Metco Englewood,38,Metco Landscaping (Englewood),,,,,0
9/29/22,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,104,0,,12/1/2022,6/30/2023,Merger wth Whiting & Oasis,Denver,Chord Energy,104,Chord Energy,,,,,0
9/29/22,,0,,"Sector 31, 311: Food Manufacturing",Not stated,,,121,0,,11/30/2022,12/20/22,Closure - Cease Operations,"Denver, Boulder",Platerra,121,Platerra Foods,,,,,0
10/20/22,,0,,Sector 51: Information,Various (See WARN),,,41,0,,10/21/2022,10/21/22,Business Changes,ADWorks,Starry Inc.,41,Starry Inc.,,,,,0
11/9/22,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,1 (of 72 in CO),0,,11/9/2022,11/9/22,Refocus business operations,Pikes Peak/Teller,Astra Space inc.,72 (1 in CO),Astra Space Inc.,,,,,0
11/21/22,,0,,Sector 62:Healthcare & Social Assistance,Trainer,,,1,0,,1/20/2023,1/20/23,Unknown,Denver,,1,Rume Health,,,,,0
11/25/22,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,38 (resigned voluntarily),0,,1/20/2023,1/20/23,Voluntary Resignation,Boulder,Twitter Supplemental,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,,,,0
12/2/22,,0,,"Sector 54: Professional, Scientific Services",Various (See WARN),,,43,0,,,,Closure/Reduction in Force,Boulder,Inscripta,43,Inscripta,,,,,0
12/14/22,,0,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,55,0,,2/17/2023,2/17/23,Closure of Retirement Center,Denver,Centura Porter Place,55,Centura Porter Place,,,,,0
1/3/23,,0,,Sector 23: Construction,Unknown,,,666,0,,1/3/2023,1/3/23,Cancellation of Contract,Pueblo,Wanzek Construction,666,Wanzek Construction,,,,,0
TOTAL,,,,,,,,,,,,,,,,2857,,,,,,
4/21/2019,,4,,Sector 81: Other services (except public administration),SSDI,,4,3,,,4/21/2019,4/21/2021,Other,,,,SSDI,,,,,2
9/1/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,Administrative,0,,,9/15/2020,12/31/2020,COVID/Pandemic Related,,,,Monkey's Avatar,,,,,2
10/1/2020,,0,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,House cleaning,1,,,10/1/2020,10/1/2021,COVID/Pandemic Related,,,,Haley A Jackson,,,,,0
1/8/2021,,0,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,556 furloughs were rescinded,0,,,N/A,N/A,Layoffs Rescinded,,,,Southwest Airlines - Update,,,,,0
1/14/21,,0,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Various: See WARN,76,,,3/15/21,3/28/21,Closure due to sale,,,,Strive Communities Management,,,,,0
1/25/21,,0,,Sector 51: Information,Concentrix,,Not dislclosed,107,,,3/31/21,3/31/21,Closure,,,,Concentrix,,,,,0
1/29/21,,983,,Sector 48: Transportation & Warehousing,United Airlines,,"Front line employees, management & administration positions",10,,,3/31/21,3/31/21,COVID-19 Decrease in air travel,,,,United Airlines,,,,,0
2/17/21,,0,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,Not dislclosed,280,,,4/17/21,4/17/21,Reduction in Force,,,,Vestas Blades America Inc.,,,,,0
2/18/21,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,Not disclosed,93,,,4/1/21,4/1/21,Change of Management Company,,,,Crestview Management LLC/Columbia Sussex Management,,,,,0
2/18/21,,0,,Sector: 61 Educational Services,Johnson & Wales University,,Not dislclosed,107,,,5/4/21,5/4/21,Closure,,,,Johnson & Wales University,,,,,0
2/22/2021,,0,,Sector 48-49: Transportation and warehousing,Orion Logistics,,Delivery Drivers,87,,,12/27/2020,2/27/2021,Other,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,2
2/26/21,,0,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,Various:See WARN,44,,,4/30/21,4/30/21,RIF: Loss of contract,,,,PomeroyTechnologies,,,,,0
3/11/2021,,3,,Sector 72: Accommodation and food services,Hill,,3,3,,,1/17/2019,3/11/2021,COVID/Pandemic Related,,,,Hill,,,,,3
3/23/21,,0,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",417,,,12/31/21,12/31/21,Restructuring  & Closure,,,,Santander Consumer USA,,,,,0
3/24/21,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,Not disclosed,400,,,7/9/21,7/29/21,Closure of facility,,,,"Novartis Gene Therapies, Inc.",,,,,0
4/13/21,,0,,Sector 51: Information,TTECH Services Corporation,,Hourly customer service positions,252,,,6/26/21,7/10/21,Closure,,,,TTECH Services Corporation,,,,,0
4/23/21,,0,,Sector 56: Asset Adjusters,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",5,,,4/23/21,4/23/21,Loss of Business/COVID related,,,,ART Asset Adjusters,,,,,0
