reason,contact,location,letter,temporary_job_losses,workforce_region,furloughs,jobs,naics,permanent_job_losses,received_date,begin_date,company,dropdown,at_the_location,fein,phone,occupations,email,workforce_area,reduced_hours,end_date,notice_date
Mass Layoff,,,DePuy Spine Limited Partnership,0,,0,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,0,10/19/23,8/7/23
RIF,,,Astra Space Ops,0,,0,61 (all locations)*,Sector 33: Manufacturing,61,8/7/23,8/4/2023,Astra Space Operations,,,,,See WARN for details.,,Unknown,0,8/4/23,8/7/23
Closure,,,Federal Express,0,,0,94,Sector 49: Transportation and Warehousing,94,8/9/23,11/3/2023,Federal Express - Colorado Springs,,,,,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,0,11/3/23,8/9/23
Closure,,,Federal Express,0,,0,53,Sector 49: Transportation and Warehousing,53,8/10/23,11/3/2023,Federal Express  - Pueblo,,,,,See WARN for details,,Pueblo,0,11/3/23,8/10/23
Closure (completion of milestone),,,Amentum,0,,0,14,"Sector: 56,2910: Remediation Services",14,8/11/23,10/12/2023,Amentum,,,,,See WARN for details,,Pueblo,0,10/12/23,8/11/23
Closure,,,Ouray Sportsware,0,,0,154,Sector 45: Retail Trade,2,8/18/23,10/17/2023,Ouray Sportsware - L2 Brands,,,,,See WARN for details.,,Arapahoe/Douglas,0,12/31/23,8/18/23
Streamline Operations,,,Immunity Bio Inc.,0,,0,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",59,8/18/23,10/17/2023,Immunity Bio Inc.,,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,0,10/17/23,8/18/23
Restructuring following acquisition,,,Chevron,0,,0,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Unknown,8/25/23,10/31/2023,Chevron USA,,,,,Not specified,,"Denver, Weld",0,10/31/23,8/25/23
Contract ending,,,PSSI,0,,0,110,Sector: 562212 - Solid Waste Landfill,110,8/29/23,10/26/2023,Packers Sanitation Services (PSSI),,,,,Not specified,,Rural Consortium,0,10/26/23,8/29/23
,,,Aktiv Pharma,0,,0,70,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,8/25/23,Aktiv Phama,,,,,,,Larimer & Rural Consortium,0,8/25/23,8/29/23
Closure,,,Prescient,0,,0,60,Sector 33: Manufacturing,60,8/31/23,8/31/23,Prescient LLC,,,,,Not specified,,Jefferson,0,8/31/23,8/31/23
Closure,,,American Nursery Services,0,,0,25,Sector 44: Retail Trade,25,9/12/23,12/31/23,American Nursery Services,,,,,Not specified,,Unspecified,0,12/31/23,9/5/23
,,,Divvy Homes Inc.,0,,0,10 in CO / 95 total all states,Sector 52: Finance & Insurance,10,9/8/23,11/7/23,Divvy Homes Inc.,,,,,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,0,11/7/23,9/7/23
Completion of Project Milestone 4,,,Amentum,0,,0,21,"Sector: 56,2910: Remediation Services",21,9/15/23,11/17/23,Amentum,,,,,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,0,11/17/23,9/15/23
Reduction in Force,,,First Savings Bank,0,,0,135 (2 in CO),Sector: 52: Finance & Insurance,2,9/29/23,11/30/23,First Savings Bank,,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,0,11/30/23,9/29/23
,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,10/2/23
Reduction in Force,,,Pfizer,0,,0,Not stated,Sector 32: Manufacturing,Not Stated,10/3/23,12/4/23,Pfizer,,,,,Not stated,,Boulder,0,12/4/23,10/3/23
,,,SMX Cargo LLC,0,,0,84,561320/ Temporary Help Services,84,10/11/23,12/17/2023,SMX Cargo LLC,,,,,,,Denver,0,12/17/2023,10/9/23
Closure,,,Cygnus Home Services dba Yelloh,0,,0,51,"72,2330: Mobile Food Service",51,10/25/23,12/15/23,Cygnus Home Service dba Yelloh,,,,,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,10/25/23
Closure,,,DePuy Spine LP,0,,0,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,10/30/23,12/29/23,Depuy Spine LP (Johnson & Johnson),,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),0,1/11/23,10/30/23
Reduction in Force,,,Dish Network LLC,0,,0,466,Sector 517111: Wired Telecommunications Carriers,466,11/8/23,1/7/24,Dish Network LLC,,,,,Various (See WARN),,Arapahoe/Douglas,0,7/21/24,11/8/23
Reduction in Force,,,Dish Network Supplement,0,,0,33,Sector 517111: Wired Telecommunications Carriers,33,11/9/23,1/8/23,Dish Network LLC Supplement,,,,,Various (See WARN),,Arapahoe/Douglas,0,7/22/23,11/9/23
Loss of Service Contract,,,DPI Specialty Foods,0,,0,122,Sector 42: Wholesale Trade,122,,5/10/22,DPI Specialty Foods,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,0,5/10/22,3/11/21
Sale of Company,,,513 Hotel Operating,0,,0,160,Sector 72: Accomodation & Food Services,160,,12/31/21,513 Hotel Operating,,,,,Various,,Pikes Peak/Teller,0,12/31/21,12/30/21
Closure,,,Good Samaritan,0,,0,143,Sector 62: Healthcare & Social Assistance,143,,3/5/22,Good Samaritan - Bonell Community,,,,,Healthcare workers,,Weld,0,3/5/22,1/3/22
Not disclossed,,,Twitter Boulder,0,,0,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,1/4/2023,Twitter (Boulder),,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,0,1/4/23,1-4-22
Unforeseeable business circumstances,,,American Financing,0,,0,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,11/18/2022,American Financing Company,,,,,Not provided,,AdWorks,0,12/23/22,1-16-22
Closure,,,Zillow Group,0,,0,36,Sector 53: Real Estate Rental & Leasing,36,,1/3/22,Zillow Group - Supplemental,,,,,Not stated,,ADWorks,0,3/21/22,1/20/22
Closure,,,Zillow Group,0,,0,39,Sector: 53: Real Estate Rental & Leasing,39,,3/21/22,Zillow Group - Supplemental,,,,,Not stated,,ADWorks,0,4/18/22,2/17/22
Not disclosed,,,Ready Responders Inc.,0,,0,1,Sector 62 Healthcare  & Social Services,1,,2/1/22,Ready Responders Inc.,,,,,Director Product Security,,Not Disclosed,0,2/16/22,2/18/22
Closure,,,Watsonville Community Hospital,Unknown,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,5/16/22,Watsonville Community Hospital,,,,,Not stated,,Rural Consortium (Salida),0,5/23/22,3-17-22
Closure,,,Zillow Group,0,,0,44,Sector 53: Real Estate Rental & Leasing,44,,1/2/22,Zillow Group - Supplemental,,,,,Not stated,,ADWorks,0,5/20/22,3/21/22
Closure,,,Cripple Creek,0,,0,9,Sector 62: Healthcare & Social Assistance,0,,3/3/2022,Cripple Creek Care Center,,,,,Health care professionals,,Pikes Peak/Teller,9,7/30/2022,4/15/2022
Closure (Temporary),,,Sparboe Farms,95,,0,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,05/04/22,Sparboe Farms,,,,,Various (See WARN),,Weld,0,6/2/22,5/2/22
Closure (Sale of Business),,,Watsonville Community Hospital,0,,0,658,Sector 62: Healthcare & Social Assistance,658,,7/14/22,Watsonville Community Hospital (Update),,,,,Various (See WARN),,Rural Consortium (Salida),0,7/21/22,5/11/22
COVID/Pandemic,,,,0,,0,10,Sector 52: Finance and Insurance,10,,9/26/2024,All Money Financial Group,,,,,Not stated,,Denver,0,9/26/22,6/1/2022
Lost funding,,,Total Energy Solutions,6,,0,6,Sector 22: Utilities,0,,6/13/2022,Total Energy Solutions,,,,,Not stated,,PikePeak/Teller,0,6/24/22,6/13/22
Closure,,,Integrated Health,0,,0,144,Sector 62: Healthcare & Social Assistance,144,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,,,Health care professionals,,Pikes Peak/Teller,0,8/22/2022,6/23/2022
Closure,,,Vivage,0,,0,144,Sector 62: Healthcare & Social Assistance,144,,8/22/2022,Vivage,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,0,8/22/22,6/23/22
Closure (Sale of Business),,,Watsonville Community Hospital (Update),0,,0,673,Sector 62: Healthcare & Social Assistance,673,,8/17/2022,Watsonville Community Hospital (Update),,,,,Various (See WARN),,Rural Consortium (Salida),0,8/31/2022,7/11/2022
Loss of Contract w/City of Denver,,,HSS Inc.,0,,0,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,9/1/2022,HSS Inc.,,,,,See WARN,,Denver,0,9/30/22,7/12/22
Unforseen Business Circumstance,,,Metco Arvada,0,,0,60,Sector 561730: Landscaping,60,,7/28/22,Metco Landscaping (Arvada),,,,,See WARN,,Jefferson,0,7/28/22,8/1/22
Unforseen Business Circumstance,,,Metco Aurora HQ,0,,0,165,Sector 561730: Landscaping,165,,7/28/22,Metco Landscaping (Aurora HQ),,,,,See WARN,,ADWorks,0,7/28/22,8/1/22
Unforseen Business Circumstance,,,Metco Aurora,0,,0,44,Sector 561730: Landscaping,44,,7/28/22,Metco Landscaping (Aurora),,,,,See WARN,,ADWorks,0,7/28/22,8/1/22
Unforseen Business Circumstance,,,Metco Colo Springs,0,,0,36,Sector 561730: Landscaping,36,,7/28/22,Metco Landscaping (Colo Springs),,,,,See WARN,,El Paso,0,7/28/22,8/1/22
Unforseen Business Circumstance,,,Metco Englewood,0,,0,38,Sector 561730: Landscaping,38,,7/28/22,Metco Landscaping (Englewood),,,,,See WARN,,ADWorks,0,7/28/22,8/1/22
Merger wth Whiting & Oasis,,,Chord Energy,0,,0,104,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,12/1/2022,Chord Energy,,,,,Various (See WARN),,Denver,0,6/30/2023,9/29/22
Closure - Cease Operations,,,Platerra,0,,0,121,"Sector 31, 311: Food Manufacturing",121,,11/30/2022,Platerra Foods,,,,,Not stated,,"Denver, Boulder",0,12/20/22,9/29/22
Business Changes,,,Starry Inc.,0,,0,41,Sector 51: Information,41,,10/21/2022,Starry Inc.,,,,,Various (See WARN),,ADWorks,0,10/21/22,10/20/22
Refocus business operations,,,Astra Space inc.,0,,0,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,11/9/2022,Astra Space Inc.,,,,,Various (See WARN),,Pikes Peak/Teller,0,11/9/22,11/9/22
Unknown,,,,0,,0,1,Sector 62:Healthcare & Social Assistance,1,,1/20/2023,Rume Health,,,,,Trainer,,Denver,0,1/20/23,11/21/22
Voluntary Resignation,,,Twitter Supplemental,0,,0,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,1/20/2023,Twitter (Boulder) Supplemental,,,,,Various (See WARN),,Boulder,0,1/20/23,11/25/22
Closure/Reduction in Force,,,Inscripta,0,,0,43,"Sector 54: Professional, Scientific Services",43,,,Inscripta,,,,,Various (See WARN),,Boulder,0,,12/2/22
Closure of Retirement Center,,,Centura Porter Place,0,,0,55,Sector 62: Healthcare & Social Assistance,55,,2/17/2023,Centura Porter Place,,,,,Various (See WARN),,Denver,0,2/17/23,12/14/22
Cancellation of Contract,,,Wanzek Construction,0,,0,666,Sector 23: Construction,666,,1/3/2023,Wanzek Construction,,,,,Unknown,,Pueblo,0,1/3/23,1/3/23
,,,,,,,2857,,,,,,,,,,,,,,,TOTAL
Other,,,,2,,4,,Sector 81: Other services (except public administration),3,,4/21/2019,SSDI,4,,,,SSDI,,,,4/21/2021,4/21/2019
COVID/Pandemic Related,,,,2,,0,,Sector 56: Administrative and support and waste management and remediation services,0,,9/15/2020,Monkey's Avatar,Administrative,,,,Monkeys Avatar,,,,12/31/2020,9/1/2020
COVID/Pandemic Related,,,,0,,0,,"Sector 54: Professional, scientific and technical services",1,,10/1/2020,Haley A Jackson,House cleaning,,,,Haley Jackson,,,,10/1/2021,10/1/2020
Layoffs Rescinded,,,,0,,0,,Sector 48: Transportation & Warehousing,0,,N/A,Southwest Airlines - Update,556 furloughs were rescinded,,,,Southwest Airlines Update,,,,N/A,1/8/2021
Closure due to sale,,,,0,,0,,Sector:53: Real Estate Rental & Leasing/531190,76,,3/15/21,Strive Communities Management,Various: See WARN,,,,Strive Communities Management,,,,3/28/21,1/14/21
Closure,,,,0,,0,,Sector 51: Information,107,,3/31/21,Concentrix,Not dislclosed,,,,Concentrix,,,,3/31/21,1/25/21
COVID-19 Decrease in air travel,,,,0,,983,,Sector 48: Transportation & Warehousing,10,,3/31/21,United Airlines,"Front line employees, management & administration positions",,,,United Airlines,,,,3/31/21,1/29/21
Reduction in Force,,,,0,,0,,Sector 22: Utilities/Wind Electric Power Generation,280,,4/17/21,Vestas Blades America Inc.,Not dislclosed,,,,Vestas Blades America,,,,4/17/21,2/17/21
Change of Management Company,,,,0,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,,Crestview Management LLC,,,,4/1/21,2/18/21
Closure,,,,0,,0,,Sector: 61 Educational Services,107,,5/4/21,Johnson & Wales University,Not dislclosed,,,,Johnson & Wales University,,,,5/4/21,2/18/21
Other,,,,2,,0,,Sector 48-49: Transportation and warehousing,87,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,,Orion Logistics,,,,2/27/2021,2/22/2021
RIF: Loss of contract,,,,0,,0,,Sector 42: Consumer Electronics & Computers Retail,44,,4/30/21,PomeroyTechnologies,Various:See WARN,,,,Pomeroy Technologies,,,,4/30/21,2/26/21
COVID/Pandemic Related,,,,3,,3,,Sector 72: Accommodation and food services,3,,1/17/2019,Hill,3,,,,Hill,,,,3/11/2021,3/11/2021
Restructuring  & Closure,,,,0,,0,,Sector 55:  Management of companies & enterprises,417,,12/31/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,Santander Consumer USA,,,,12/31/21,3/23/21
Closure of facility,,,,0,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,7/9/21,"Novartis Gene Therapies, Inc.",Not disclosed,,,,Novartis,,,,7/29/21,3/24/21
Closure,,,,0,,0,,Sector 51: Information,252,,6/26/21,TTECH Services Corporation,Hourly customer service positions,,,,TTECH Services Corporation,,,,7/10/21,4/13/21
Loss of Business/COVID related,,,,0,,0,,Sector 56: Asset Adjusters,5,,4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,ART Asset Adjusters,,,,4/23/21,4/23/21
Loss of contract,,,,0,,0,,Sector 56: Facilities Support Services,233,,5/31/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,ABM,,,,5/31/21,5/6/21
Other,,,,0,,0,,Sector 52: Investment Banking and Securities Dealing,287,,8/1/21,T. Rowe Price,Various:See WARN,,,,T. Rowe Price,,,,8/1/21,5/19/21
Closure,,,,0,,0,,Sector 23: Construction,102,,6/4/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc.,,,,8/5/21,6/1/21
