begin_date,temporary_job_losses,letter,workforce_area,company,reason,reduced_hours,jobs,naics,notice_date,furloughs,workforce_region,permanent_job_losses,occupations,end_date
3/6/2020,,Geo,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Furlough,,196,92,1/7/2020,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
3/9/2020,,Zahn Dental,Jefferson (Golden),Zahn Dental,Reorganization and relocation,,54,33,1/7/2020,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
12/31/19 (for 265) Not specified for 191,,,Denver,Molson Coors (Update),Closure,,196,31,1/15/2020,,,196,Various: Request WARN for detail.,
3/20/20,,XPO,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,169,48,1/15/2020,,,0,"Various: Drivers, Conductors, Operators, Management",
3/20/20,,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,169,48,1/20/2020,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
3/22/20,,Plexus,Boulder (Louisville),Plexus Corporation,Closure-Perm,,104,33,1/22/2020,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
3/24/20- 4/7/20 in phases,,Boulder,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,300,72,1/23/2020,,,300,Various: Request WARN for detail.,
Downsize 1/26/20,,S4,Pikes Peak,S4 Inc.,Loss of Contract,,77,56,1/26/2020,,,77,Various: IT positions,
3/30/20,,Oakwood Worldwide,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,6,54,1/28/2020,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
3/13/20 through 4/24/20,,Southern Food,Weld,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,82,42,2/17/2020,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
"4/30/20, 5/29/20 and 7/31/20",,Western Forge,Pikes Peak (Colo Springs),"Western Forge, Inc.",Closures: Multiple locations-Perm,,164,33,2/21/2020,,,164,Unknown- Have requested information from Company,
5/1/2020,,IQor,Pueblo,iQor Holdings US LLC,Mass Layoff m- Permanent,,82,54,3/2/2020,,,82,Unknown,
5/31/20,,Startek,Grand Junction (Mesa),"Startek, Inc.",Downsize/Closure,,371,56,3/9/2020,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
3/17/20,14,Del's Diner,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,,14,72,3/17/2020,,,,"cooks, waitresses, management",
3/17/20,35,La Sandia,Denver,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,35,72,3/17/2020,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20,66,Tamayo,Denver,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,66,72,3/17/2020,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20,88,Venga Venga,Rural Resort,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,88,72,3/17/2020,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20 - 4/2/20,329,Trans States Airlines,Denver,TSA Trans States Airlines,COVID-19/Temporary Closure,,329,48,3/19/2020,,,,Undisclosed,
3/19/20,,Uncle Julio's,Jefferson,Uncle Julio's Hacienda,Furlough,,75,72,3/19/2020,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
3/20/20,,Alsco,Denver,Alsco,Furlough,,85,81,3/20/2020,85,,,"Production, Route Sales Representatives",
,243,Four Seasons Vail,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,243,72,3/20/2020,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
3/22/20,,Go Rental Denver,Denver,Go Rentals,Furlough,,7,53,3/20/2020,7,,,"Carwash, Manager, Carcierge",
3/22/20,,Go Rental RC,Rural Consortium,Go Rentals,Furlough,,11,53,3/20/2020,11,,,"Carwash, Regional Manager, Trainee, Detailer",
"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,Denver,HMSHost,COVID-19/Temporary Closure,,21,72,3/20/2020,,,,Not disclosed,
3/21/20,11,Isis,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,11,51,3/20/2020,,,,2 on furlough,
3/21/20,120,Metrolux 14,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,120,51,3/20/2020,,,,11 furlough,
3/16/20,81,Punch Bowl Social,Denver,Punch Bowl Socal,COVID-19/Temporary Closure,,81,72,3/20/2020,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
3/20/20,39,,Rural Resort,Welk Resorts,COVID-19 Temporary Closure,,39,72,3/20/2020,,,,Variety of positions - Request WARN for detail,
3/21/20,21,Wildhorse,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,21,51,3/20/2020,,,,2 on furlough,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,65,72,3/23/20,,,,Not disclosed,
3/23/20,120,Clear Choice,ADWorks,ClearChoice,COVID-19/Temporary Closure,,120,62,3/23/2020,,,,55 layoffs and 13 furloughs,
3/19/20,24,,Denver,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,24,72,3/23/2020,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
3/24/20,,Sonder,Adams,Sonder USA,Permanent Closure,,79,53,3/24/2020,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
3/25/20,134,Earls,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,134,72,3/25/2020,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
3/24/20,26,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,,26,42,3/25/2020,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
3/22/20,145,Pappas,Arapahoe/Douglas,Pappas Restaurants,COVID-19-Temporary Closure,,145,72,3/25/2020,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
3/19/20-4/1/20,76,Prestige Maint,Various,Prestige Maintenance,COVID-19 Temporary Closure,,76,56,3/25/2020,,,,Various,
3/29/20,21,Columbo,Denver DIA,Colombo,COVID-19 - Temporary Closure,,21,72,3/26/2020,,,,undisclosed,
3/29/20,34,Einstein Brothers,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,,34,72,3/26/2020,,,,undisclosed,
3/29/20,32,Etias,Denver DIA,Etias,COVID-19 - Temporary Closure,,32,72,3/26/2020,,,,undisclosed,
3/29/20,24,Que Bueno,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,,24,72,3/26/2020,,,,undisclosed,
3/29/20,121,Root Down,Denver DIA,Root Down,COVID-19 - Temporary Closure,,121,72,3/26/2020,,,,undisclosed,
3/29,27,Sara Lee,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,,27,72,3/26/2020,,,,undisclosed,
3/26/20,,Suitsupply,Denver,Suitsupply,Furlough,,14,44,3/26/2020,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
3/29/20,116,Timberline Steaks & Grill,Denver DIA,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,116,72,3/26/2020,,,,undisclosed,
3/27/20,182,Curtis Hotel,Denver,Curtis Hotel,COVID-19 - Temporary Closure,,182,72,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/13/20,2,Dynalectric,Boulder,Dynalectric Company,COVID 19- Temporary Closure,,2,23,3/27/2020,,,,undisclosed,
3/27/20,111,Elizabeth Hotel,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,,111,72,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,126,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,126,72,3/27/2020,,,,Variety of positions - Request WARN for detail,
3/27/20,,Factual Data,Boulder,Factual Data,Furlough,,26,56,3/27/2020,26,,,Not Disclosed,
3/16/20,446,Great Wolf,Pikes Peak,Great Wolf Lodge,COVID-19 - Temporary Closure,,446,72,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/31/20,,ICWG,Arapahoe/Douglas,International Car Wash Group,Furlough,,37,,3/27/2020,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
3/29/20,16,KFC,Denver DIA,KFC-PHX,COVID-19 - Temporary Closure,,16,72,3/27/2020,,,,undisclosed,
3/27/20,97,Maven Hotel,Denver,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,97,72,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,186,Oxford Hotel,Denver,Oxford Hotel,COVID-19 - Temporary Closure,,186,72,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/29/20,12,Paper Source Denver,Denver,Paper Source,COVID -19 - Temporary Closure,,12,32,3/27/2020,,,,Variety of postions - Request WARN for detail,
3/29/20,6,Paper Source AD,Arapahoe/Douglas,Paper Source,COVID-19 Temporary Closure,,6,32,3/27/2020,,,,Variety of positions - Request WARN for detail,
3/29/20,13,Paper Source Pikes Peak,Pikes Peak,Paper Source,COVID-19 Temporary Closure,,13,32,3/27/2020,,,,Variety of positions - Request WARN for detail,
6/26/20 & 12/29/20,,Septodont,Boulder,Septodont Inc.,Closure,,80,32,3/27/2020,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
3/27/20,,Nederland,Boulder,Town of Nederland,Furlough,,3,92,3/27/2020,3,,,66 +14,
3/30/20,33,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,,33,44,3/28/2020,,,,Variety of positions - Request WARN for detail,
3/30/20,32,Stevinson Imports,Arapahoe/Douglas,Stevinson Imports Inc.,COVID-19 Temporary Closure,,32,44,3/28/2020,,,,Variety of positions - Request WARN for detail,
3/30/20,34,Stevison Lexus of Frederick,Weld,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,34,44,3/28/2020,,,,Variety of positions - Request WARN for detail,
3/30/20,71,Stevinson of Lakewood,Jefferson (Golden),Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,71,44,3/28/2020,,,,Variety of positions - Request WARN for detail,
3/30/20,73,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,,73,44,3/28/2020,,,,Variety of positions - Request WARN for detail,
3/30/20,93,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,,93,44,3/28/2020,,,,Variety of positions - Request WARN for detail,
3/20/20,,Colo Athletic Boulder,Boulder,Colorado Athletic Club - Boulder,Furlough,,186,79,3/30/2020,186,,,Not disclosed,
3/20/20,,Colorado Athletic - DTC,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,,115,79,3/30/2020,115,,,Not disclosed,
3/20/20,,Colorado Athletic Flatiron,Boulder,Colorado Athletic Club - Flatiron,Furlough,,115,79,3/30/2020,115,,,Not disclosed,
3/20/20,,Colorado Athletic Inverness,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,,135,79,3/30/2020,135,,,Not disclosed,
3/20/20,,Colorado Athletic Monaco,Denver,Colorado Athletic Club - Monaco,Furlough,,192,79,3/30/2020,192,,,Not disclosed,
3/20/20,,Colo Athletic Tabor Ctr,Denver,Colorado Athletic Club - Tabor Center,Furlough,,144,79,3/30/2020,144,,,Not disclosed,
3/20/20,,Colorado Athletic Union Station,Denver,Colorado Athletic Club - Union Station,Furlough,,88,79,3/30/2020,88,,,Not disclosed,
3/19/20,118,Embassy Suites,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,118,72,3/30/2020,,,,Variety of positions - Request WARN for detail,
3/23/20,112,JW Marriott,Denver,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,112,72,3/30/2020,,,,Variety of positions - Request WARN for detail,
3/17/20,196,Denver Marriott Tech Ctr,Denver,Mariott Denver Tech Center,COVID-19 Temporary Closure,,196,72,3/30/2020,,,,Variety of postions - Request WARN for detail,
3/31/20,,Arapahoe Fitness,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,,97,71,3/31/2020,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,,52,71,3/31/2020,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,,Col Fitness Holdings,Pikes Peak,Colorado Fitness Holdings,Furlough,,59,79,3/31/2020,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,,North Co Springs Health & Fitness,Pikes Peak,North Colorado Springs Health & Fitness,Furlough,,107,71,3/31/2020,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/29/20,1411,Broadmoor,Pikes Peak,The Broadmoor,COVID-19 Temporary Closure,,"1,411",72,3/31/2020,,,,Variety of positions - Request WARN for detail,
3/21/20,53,Bartaco,Boulder,Bartaco,Mass Layoff- Temporary,,53,72,4/1/2020,,,,Not disclosed,
"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,61,44,4/1/2020,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,Denver,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,63,44,4/1/2020,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
4/3/20,11,Outrigger,Arapahoe/Douglas,Outrigger Marketing,COVID-19 Temporary Closure,,11,72,4/1/2020,,,,Not disclosed,
"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,Jefferson,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,45,44,4/1/2020,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
3/17/20,48,Sage Hospitality,Denver,Sage Hospitality Group,COVID-19 Temporary Closure,,48,72,4/1/2020,,,,Variety of positions - Request WARN for detail,
,134,Shamrock Denver,Adams,Shamrock Foods,COVID-19 Temporary Closure,,134,42,4/1/2020,,,,Not disclosed,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,Denver,Shamrock Foods,COVID-19 Temporary Closure,,11,42,4/1/2020,,,,Not disclosed,
3/13/20,87,Doubletree DTC,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,87,72,4/2/2020,,,,Various: Request WARN for detail.,
3/13/20,52,Doubletree GJ,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,,52,72,4/2/2020,,,,Various: Request WARN for detail.,
3/30/20,1,Dynalectric,Denver,Dynalectric Company,COVID-19 - Temporary Closure,,1,23,4/2/2020,,,,Various: Request WARN for detail.,
4/2/20,183,Liberty Oilfield,Adams,Liberty Oilfield Services,COVID-19 - Temporary Closure,,183,54,4/2/2020,,,,Various: Request WARN for detail.,
3/13/20,111,Renaissance,Denver,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,111,72,4/2/2020,,,,Various: Request WARN for detail.,
3/13/20,102,Jacquard,Denver,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,102,72,4/2/2020,,,,Various: Request WARN for detail.,
3/16/20,101,Marriott CS,Pikes Peak,Marriott Colorado Springs,COVID-19 - Temporary Closure,,101,72,4/3/2020,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
4/3/20,42,Mike Shaw,Weld,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,42,44,4/3/2020,,,,Unspecified,
3/22/19,,,Boulder & Longmont,AstraZeneca,Closure,,210,,1/8/2019,,,,"Quality Control, technicians, engineers & others",
"3/3/19, 3/31/19",,,Denver,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,18,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",
3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,203,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,Westrock,Closure,,61,,3/25/2019,,,,"Production workers, auditors, technicians & others",
4/15/19,,,Denver,Pura Vida Fitness & Spa,Closure,,134,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",
5/24/19 - 3/20/20,,,Boulder,"Conagra Brands, Inc.",Closure,,100,,2/5/19,,,,Not reported,
4/13/19 - 5/19/19,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,116,,2/11/2019,,,,"Production technicians, chemists, process & others",
4/12/19,,,Denver,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,3,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",
3/1/19,,,Denver,Resolute Natural Resources Company LLC,Merger,,57,,1/15/2019,,,,"Various: administration, engineers, & others",
5/18/19 - 6/1/19,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,56,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",
6/30/19,,,Pikes Peak,National Express Transit (NEXT),Closure,,60,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),Downsizing,,850,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,
6/30/19,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,Closure,,283,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
7/6/19 - 7/31/19,,,Broomfield,Sandoz-Novartis,Closure,,24,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
