end_date,reason,occupations,jobs,permanent_job_losses,temporary_job_losses,reduced_hours,furloughs,naics,letter,company,workforce_region,workforce_area,begin_date,notice_date
11/5/2021,Unforeseeable Business Circumstances,First Nation,,12,0,,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,Denver,10/7/21,10/7/2021
10/1/2021,COVID/Pandemic Related,Haley Jackson,,1,0,,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,Boulder,10/1/2020,10/1/2020
3/11/2021,COVID/Pandemic Related,Hill,,3,3,,3,Sector 72: Accommodation and food services,,Hill,,Pikes Peak/Teller,1/17/2019,3/11/2021
12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,94,0,,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,Denver,12/31/21,11/29/21
5/4/21,Closure,Johnson & Wales University,,107,0,,0,Sector: 61 Educational Services,,Johnson & Wales University,,Denver,5/4/21,2/18/21
8/5/21,Closure,Katerra Inc.,,102,0,,0,Sector 23: Construction,,Katerra Inc.,,Arapahoe/Douglas,6/4/21,6/1/21
8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,-,0,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,6/4/21,6/3/21
8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,-,0,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,6/4/21,7/2/21
10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",10/10/21,12/20/21
12/31/2020,COVID/Pandemic Related,Monkeys Avatar,,0,2,,0,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,Boulder,9/15/2020,9/1/2020
9/13/2021,COVID/Pandemic Related,Moore Bros,,3,0,,3,Sector 23: Construction,,Moore Bros,,Denver,9/13/2021,9/13/2021
7/29/21,Closure of facility,Novartis,,400,0,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,Boulder,7/9/21,3/24/21
2/27/2021,Other,Orion Logistics,,87,2,,0,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,12/27/2020,2/22/2021
12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,83,0,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,Rural Consortium / Western,12/22/21,11/22/21
4/30/21,RIF: Loss of contract,Pomeroy Technologies,,44,0,,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,Adams,4/30/21,2/26/21
12/31/2021,COVID/Pandemic Related,Process Solutions,,0,0,,2,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,Rural Consortium,7/15/2021,7/15/2021
12/31/21,Restructuring  & Closure,Santander Consumer USA,,417,0,,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,Arapahoe/Douglas,12/31/21,3/23/21
N/A,Layoffs Rescinded,Southwest Airlines Update,,0,0,,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,Denver,N/A,1/8/2021
4/21/2021,Other,SSDI,,3,2,,4,Sector 81: Other services (except public administration),,SSDI,,Rural Consortium,4/21/2019,4/21/2019
3/28/21,Closure due to sale,Strive Communities Management,,76,0,,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,Arapahoe/Douglas,3/15/21,1/14/21
8/1/21,Other,T. Rowe Price,,287,0,,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,Pikes Peak,8/1/21,5/19/21
8/6/2021,Other,T&H Services LLC,,0,50,,50,Sector 23: Construction,,T&H Services LLC,,Pikes Peak/Teller,8/5/2021,6/4/2021
5/1/2021,COVID/Pandemic Related,Beez Kneez,,4,2,,0,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,Pikes Peak/Teller,7/20/2020,8/15/2021
,Closure,,,2,2,,2,Sector 22: Utilities,,RR landscaping and remodeling,,Boulder,7/1/2022,7/4/2022
,Natural disaster,,,2,2,,2,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,Denver,7/1/2022,7/1/2022
,Closure,,,400,0,,0,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,7/6/2022,8/4/2022
10/14/2022,Moving to another county,,,1,0,,0,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,10/14/2022,8/12/2022
10/31/2022,Closure,,,15,0,,0,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,,Denver,9/17/2022,9/12/2022
11/30/2022,Sale of Company,,,19,0,,0,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,,Arapahoe/Douglas,11/1/2022,9/15/2022
9/30/2022,Closure,,,2,0,,0,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,,Adams,9/19/2022,9/19/2022
7/10/21,Closure,TTECH Services Corporation,,252,0,,0,Sector 51: Information,,TTECH Services Corporation,,Arapahoe/Douglas,6/26/21,4/13/21
3/31/21,COVID-19 Decrease in air travel,United Airlines,,10,0,,983,Sector 48: Transportation & Warehousing,,United Airlines,,Denver,3/31/21,1/29/21
11/2/21,Outsourcing,United Airlines Update,,434,0,,0,Sector 48: Transportation & Warehousing,,United Airlines Update,,Denver,10/19/21,7/30/21
4/17/21,Reduction in Force,Vestas Blades America,,280,0,,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,Weld,4/17/21,2/17/21
10/8/21,Closure,Walmart,,85,0,,0,Sector 45: Retail Trade,,Walmart Store #6177,,Adams,7/23/21,7/6/21
12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,,20,0,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,Arapahoe/Douglas,1/3/22,11/4/21
1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1,0,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1/17/22,11/18/21
,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,1,53,Electro Rent,Electro Rent,,Boulder,,5/16/2019
,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,,,72,LSG Group,LSG Group/Sky Chefs,,Denver,,8/28/2019
,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,196,92,Geo,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),3/6/2020,1/7/2020
,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,,,33,Zahn Dental,Zahn Dental,,Jefferson (Golden),3/9/2020,1/7/2020
,Closure,Various: Request WARN for detail.,196,196,,,,31,,Molson Coors (Update),,Denver,12/31/19 (for 265) Not specified for 191,1/15/2020
,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",169,0,,,,48,XPO,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),3/20/20,1/15/2020
,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,,,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),3/20/20,1/20/2020
,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,,,33,Plexus,Plexus Corporation,,Boulder (Louisville),3/22/20,1/22/2020
,Closure-Perm,Various: Request WARN for detail.,300,300,,,,72,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,3/24/20- 4/7/20 in phases,1/23/2020
,Loss of Contract,Various: IT positions,77,77,,,,56,S4,S4 Inc.,,Pikes Peak,Downsize 1/26/20,1/26/2020
,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,,,54,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,3/30/20,1/28/2020
,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,,,42,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,Weld,3/13/20 through 4/24/20,2/17/2020
,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164,164,,,,33,Western Forge,"Western Forge, Inc.",,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",2/21/2020
,Mass Layoff m- Permanent,Unknown,82,82,,,,54,IQor,iQor Holdings US LLC,,Pueblo,5/1/2020,3/2/2020
,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,,,56,Startek,"Startek, Inc.",,Grand Junction (Mesa),5/31/20,3/9/2020
,COVID-19-Temporary Closure,"cooks, waitresses, management",14,,14,,,72,Del's Diner,Dels Diner,,Rural Consortium,3/17/20,3/17/2020
,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,35,,,72,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,3/17/20,3/17/2020
,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,66,,,72,Tamayo,"RS of Denver, dba Tamayo",,Denver,3/17/20,3/17/2020
,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,88,,,72,Venga Venga,Tacos of Snowmass dba Venga Venga,,Rural Resort,3/17/20,3/17/2020
,COVID-19/Temporary Closure,Undisclosed,329,,329,,,48,Trans States Airlines,TSA Trans States Airlines,,Denver,3/17/20 - 4/2/20,3/19/2020
,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,,75,72,Uncle Julio's,Uncle Julio's Hacienda,,Jefferson,3/19/20,3/19/2020
,Furlough,"Production, Route Sales Representatives",85,,,,85,81,Alsco,Alsco,,Denver,3/20/20,3/20/2020
,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,243,,,72,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,,3/20/2020
,Furlough,"Carwash, Manager, Carcierge",7,,,,7,53,Go Rental Denver,Go Rentals,,Denver,3/22/20,3/20/2020
,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,,,,11,53,Go Rental RC,Go Rentals,,Rural Consortium,3/22/20,3/20/2020
,COVID-19/Temporary Closure,Not disclosed,21,,21,,,72,HMS Host,HMSHost,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020
,COVID-19 /Mass Layoff-Temp,2 on furlough,11,,11,,,51,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,3/21/20,3/20/2020
,COVID-19 /Temporary Closure,11 furlough,120,,120,,,51,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,3/21/20,3/20/2020
,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,81,,,72,Punch Bowl Social,Punch Bowl Socal,,Denver,3/16/20,3/20/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,,39,,,72,,Welk Resorts,,Rural Resort,3/20/20,3/20/2020
,COVID-19 /Temporary Closure,2 on furlough,21,,21,,,51,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,3/21/20,3/20/2020
,COVID-19/Temporary Closure,Not disclosed,65,,65,,,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,,120,,,62,Clear Choice,ClearChoice,,ADWorks,3/23/20,3/23/2020
,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,24,,,72,,Holiday Inn Denver East Stapleton,,Denver,3/19/20,3/23/2020
,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,,,53,Sonder,Sonder USA,,Adams,3/24/20,3/24/2020
,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,134,,,72,Earls,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,3/25/20,3/25/2020
,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,26,,,42,Electronic Recyclers,Electronic Recyclers,,Araphaoe/Douglas,3/24/20,3/25/2020
,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,145,,,72,Pappas,Pappas Restaurants,,Arapahoe/Douglas,3/22/20,3/25/2020
,COVID-19 Temporary Closure,Various,76,,76,,,56,Prestige Maint,Prestige Maintenance,,Various,3/19/20-4/1/20,3/25/2020
,COVID-19 - Temporary Closure,undisclosed,21,,21,,,72,Columbo,Colombo,,Denver DIA,3/29/20,3/26/2020
,COVID-19 - Temporary Closure,undisclosed,34,,34,,,72,Einstein Brothers,Einstein Brothers,,Denver DIA,3/29/20,3/26/2020
,COVID-19 - Temporary Closure,undisclosed,32,,32,,,72,Etias,Etias,,Denver DIA,3/29/20,3/26/2020
,COVID-19 - Temporary Closure,undisclosed,24,,24,,,72,Que Bueno,Que Bueno,,Denver DIA,3/29/20,3/26/2020
,COVID-19 - Temporary Closure,undisclosed,121,,121,,,72,Root Down,Root Down,,Denver DIA,3/29/20,3/26/2020
,COVID-19 - Temporary Closure,undisclosed,27,,27,,,72,Sara Lee,Sara Lee,,Denver DIA,3/29,3/26/2020
,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,,14,44,Suitsupply,Suitsupply,,Denver,3/26/20,3/26/2020
,COVID-19 - Temporary Closure,undisclosed,116,,116,,,72,Timberline Steaks & Grill,Timberline Steaks and Grill,,Denver DIA,3/29/20,3/26/2020
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,182,,,72,Curtis Hotel,Curtis Hotel,,Denver,3/27/20,3/27/2020
,COVID 19- Temporary Closure,undisclosed,2,,2,,,23,Dynalectric,Dynalectric Company,,Boulder,3/13/20,3/27/2020
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,111,,,72,Elizabeth Hotel,Elizabeth Hotel,,Larimer,3/27/20,3/27/2020
,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,,126,,,72,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,3/27/20,3/27/2020
,Furlough,Not Disclosed,26,,,,26,56,Factual Data,Factual Data,,Boulder,3/27/20,3/27/2020
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,446,,,72,Great Wolf,Great Wolf Lodge,,Pikes Peak,3/16/20,3/27/2020
,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,,37,,ICWG,International Car Wash Group,,Arapahoe/Douglas,3/31/20,3/27/2020
,COVID-19 - Temporary Closure,undisclosed,16,,16,,,72,KFC,KFC-PHX,,Denver DIA,3/29/20,3/27/2020
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,97,,,72,Maven Hotel,Maven Hotel at Dairy Block,,Denver,3/27/20,3/27/2020
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,186,,,72,Oxford Hotel,Oxford Hotel,,Denver,3/27/20,3/27/2020
,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,,12,,,32,Paper Source Denver,Paper Source,,Denver,3/29/20,3/27/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,,6,,,32,Paper Source AD,Paper Source,,Arapahoe/Douglas,3/29/20,3/27/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,,13,,,32,Paper Source Pikes Peak,Paper Source,,Pikes Peak,3/29/20,3/27/2020
,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,,,32,Septodont,Septodont Inc.,,Boulder,6/26/20 & 12/29/20,3/27/2020
,Furlough,66 +14,3,,,,3,92,Nederland,Town of Nederland,,Boulder,3/27/20,3/27/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,,33,,,44,Stevinson Chevrolet West,Stevinson Chevrolet West,,Jefferson (Lakewood),3/30/20,3/28/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,32,,,44,Stevinson Imports,Stevinson Imports Inc.,,Arapahoe/Douglas,3/30/20,3/28/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,,34,,,44,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,Weld,3/30/20,3/28/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,,71,,,44,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,Jefferson (Golden),3/30/20,3/28/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,,73,,,44,Stevinson Toyota East,Stevinson Toyota East,,Arapahoe/Douglas,3/30/20,3/28/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,,93,,,44,Stevinson Toyota West,Stevinson Toyota West,,Jefferson (Lakewood),3/30/20,3/28/2020
,Furlough,Not disclosed,186,,,,186,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,Boulder,3/20/20,3/30/2020
,Furlough,Not disclosed,115,,,,115,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,Arapahoe/Dougless,3/20/20,3/30/2020
,Furlough,Not disclosed,115,,,,115,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,Boulder,3/20/20,3/30/2020
,Furlough,Not disclosed,135,,,,135,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,3/20/20,3/30/2020
,Furlough,Not disclosed,192,,,,192,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,Denver,3/20/20,3/30/2020
,Furlough,Not disclosed,144,,,,144,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,Denver,3/20/20,3/30/2020
,Furlough,Not disclosed,88,,,,88,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,Denver,3/20/20,3/30/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,,118,,,72,Embassy Suites,Ebassy Suites Denver Downtown,,Denver,3/19/20,3/30/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,,112,,,72,JW Marriott,JW Marriott Denver Cherry Creek,,Denver,3/23/20,3/30/2020
,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,,196,,,72,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,Denver,3/17/20,3/30/2020
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,97,71,Arapahoe Fitness,Arapahoe Fitness LLC,,Arapahoe/Dougless,3/31/20,3/31/2020
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,52,71,Aurora Health & Fitness,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/20,3/31/2020
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,59,79,Col Fitness Holdings,Colorado Fitness Holdings,,Pikes Peak,3/31/20,3/31/2020
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,,107,71,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,Pikes Peak,3/31/20,3/31/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,"1,411",,1411,,,72,Broadmoor,The Broadmoor,,Pikes Peak,3/29/20,3/31/2020
,Mass Layoff- Temporary,Not disclosed,53,,53,,,72,Bartaco,Bartaco,,Boulder,3/21/20,4/1/2020
,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,61,,,44,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",4/1/2020
,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,63,,,44,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,Denver,"3/24/20, 3/26/20 & 3/30/20",4/1/2020
,COVID-19 Temporary Closure,Not disclosed,11,,11,,,72,Outrigger,Outrigger Marketing,,Arapahoe/Douglas,4/3/20,4/1/2020
,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,45,,,44,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,Jefferson,"3/23/20, 3/24/20, & 3/26/20",4/1/2020
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,,48,,,72,Sage Hospitality,Sage Hospitality Group,,Denver,3/17/20,4/1/2020
,COVID-19 Temporary Closure,Not disclosed,134,,134,,,42,Shamrock Denver,Shamrock Foods,,Adams,,4/1/2020
,COVID-19 Temporary Closure,Not disclosed,11,,11,,,42,Shamrock Commerce C,Shamrock Foods,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,,87,,,72,Doubletree DTC,Doubletree Denver Tech Center,,Arapahoe/Douglas,3/13/20,4/2/2020
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,,52,,,72,Doubletree GJ,Doubletree Grand Junction,,Mesa,3/13/20,4/2/2020
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,,1,,,23,Dynalectric,Dynalectric Company,,Denver,3/30/20,4/2/2020
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,,183,,,54,Liberty Oilfield,Liberty Oilfield Services,,Adams,4/2/20,4/2/2020
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,,111,,,72,Renaissance,Renaissance Hotel Denver Downton,,Denver,3/13/20,4/2/2020
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,,102,,,72,Jacquard,The Jacquard Hotel & Rooftop - Update,,Denver,3/13/20,4/2/2020
,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,101,,,72,Marriott CS,Marriott Colorado Springs,,Pikes Peak,3/16/20,4/3/2020
,COVID-19 - Temporary Closure,Unspecified,42,,42,,,44,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,4/3/20,4/3/2020
,Closure,"Quality Control, technicians, engineers & others",210,,,,,,,AstraZeneca,,Boulder & Longmont,3/22/19,1/8/2019
,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18,,,,,,,The Inn at Cherry Creek,,Denver,"3/3/19, 3/31/19",1/2/2019
,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,3/10/19  (184) & 5/31/19  (19),1/9/2019
,Closure,"Production workers, auditors, technicians & others",61,,,,,,,Westrock,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",3/25/2019
,Closure,"Managers/Directors, therapists, instructors, & others",134,,,,,,,Pura Vida Fitness & Spa,,Denver,4/15/19,1/18/2019
,Closure,Not reported,100,,,,,,,"Conagra Brands, Inc.",,Boulder,5/24/19 - 3/20/20,2/5/19
,Closure,"Production technicians, chemists, process & others",116,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,4/13/19 - 5/19/19,2/11/2019
,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3,,,,,,,Spectrum Pharmaceuticals,,Denver,4/12/19,2/13/2019
,Merger,"Various: administration, engineers, & others",57,,,,,,,Resolute Natural Resources Company LLC,,Denver,3/1/19,1/15/2019
,Closure,"Management, Production Technicans, administrative, Material Handlers",56,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,5/18/19 - 6/1/19,3/18/2019
,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,,,National Express Transit (NEXT),,Pikes Peak,6/30/19,3/1/19 (received on 3/22/19)
,Downsizing,Not disclosed in WARN,850,,,,,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19)
