reason,company,notice_date,begin_date,furloughs,reduced_hours,temporary_job_losses,occupations,jobs,workforce_area,permanent_job_losses,end_date,letter,naics,workforce_region
Closure,Johnson & Wales University,2/18/21,5/4/21,0,,0,Johnson & Wales University,,Denver,107,5/4/21,,Sector: 61 Educational Services,
Closure,Katerra Inc.,6/1/21,6/4/21,0,,0,Katerra Inc.,,Arapahoe/Douglas,102,8/5/21,,Sector 23: Construction,
Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/3/21,6/4/21,0,,0,Katerra Inc. Supplemental,,Arapahoe/Douglas,-,8/5/21,,Sector 23: Construction,
Seeking sale or purchase,Katerra Inc. Update Supplemental2,7/2/21,6/4/21,0,,0,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,-,8/5/21,,Sector 23: Construction,
Eliminating Field Operations,Monitronics International- Brinks Home,12/20/21,10/10/21,0,,0,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",10/10/21,,Sector 561621: Security Systems Services,
COVID/Pandemic Related,Monkey's Avatar,9/1/2020,9/15/2020,0,,2,Monkeys Avatar,,Boulder,0,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,
COVID/Pandemic Related,Moore Bros,9/13/2021,9/13/2021,3,,0,Moore Bros,,Denver,3,9/13/2021,,Sector 23: Construction,
Closure of facility,"Novartis Gene Therapies, Inc.",3/24/21,7/9/21,0,,0,Novartis,,Boulder,400,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,12/27/2020,0,,2,Orion Logistics,,Adams,87,2/27/2021,,Sector 48-49: Transportation and warehousing,
Unforeseeable Business Circumstances,Ouray Silver Mines,11/22/21,12/22/21,0,,0,Ouray Silver Mine,,Rural Consortium / Western,83,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
RIF: Loss of contract,PomeroyTechnologies,2/26/21,4/30/21,0,,0,Pomeroy Technologies,,Adams,44,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,
COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,2,,0,Process Solutions,,Rural Consortium,0,12/31/2021,,Sector 31-33: Manufacturing,
Restructuring  & Closure,Santander Consumer USA,3/23/21,12/31/21,0,,0,Santander Consumer USA,,Arapahoe/Douglas,417,12/31/21,,Sector 55:  Management of companies & enterprises,
Layoffs Rescinded,Southwest Airlines - Update,1/8/2021,N/A,0,,0,Southwest Airlines Update,,Denver,0,N/A,,Sector 48: Transportation & Warehousing,
Other,SSDI,4/21/2019,4/21/2019,4,,2,SSDI,,Rural Consortium,3,4/21/2021,,Sector 81: Other services (except public administration),
Closure due to sale,Strive Communities Management,1/14/21,3/15/21,0,,0,Strive Communities Management,,Arapahoe/Douglas,76,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,
Other,T. Rowe Price,5/19/21,8/1/21,0,,0,T. Rowe Price,,Pikes Peak,287,8/1/21,,Sector 52: Investment Banking and Securities Dealing,
Other,T&H Services LLC,6/4/2021,8/5/2021,50,,50,T&H Services LLC,,Pikes Peak/Teller,0,8/6/2021,,Sector 23: Construction,
COVID/Pandemic Related,The beez kneez organic gardens,8/15/2021,7/20/2020,0,,2,Beez Kneez,,Pikes Peak/Teller,4,5/1/2021,,Sector 81: Other services (except public administration),
Closure,RR landscaping and remodeling,7/4/2022,7/1/2022,2,,2,,,Boulder,2,,,Sector 22: Utilities,
Natural disaster,RR landscaping and remodeling,7/1/2022,7/1/2022,2,,2,,,Denver,2,,,Sector 31-33: Manufacturing,
Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,7/6/2022,0,,0,,,Pikes Peak/Teller,400,,,Sector 52: Finance and Insurance,
Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,10/14/2022,0,,0,,,Boulder,1,10/14/2022,,Sector 31-33: Manufacturing,
Closure,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,9/17/2022,0,,0,,,Denver,15,10/31/2022,,Sector 72: Accommodation and food services,
Sale of Company,SAM'S SERVICE CO,9/15/2022,11/1/2022,0,,0,,,Arapahoe/Douglas,19,11/30/2022,,Sector 81: Other services (except public administration),
Closure,Facility HealthCare Services Inc,9/19/2022,9/19/2022,0,,0,,,Adams,2,9/30/2022,,Sector 81: Other services (except public administration),
Closure,TTECH Services Corporation,4/13/21,6/26/21,0,,0,TTECH Services Corporation,,Arapahoe/Douglas,252,7/10/21,,Sector 51: Information,
COVID-19 Decrease in air travel,United Airlines,1/29/21,3/31/21,983,,0,United Airlines,,Denver,10,3/31/21,,Sector 48: Transportation & Warehousing,
Outsourcing,United Airlines Update,7/30/21,10/19/21,0,,0,United Airlines Update,,Denver,434,11/2/21,,Sector 48: Transportation & Warehousing,
Reduction in Force,Vestas Blades America Inc.,2/17/21,4/17/21,0,,0,Vestas Blades America,,Weld,280,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,
Closure,Walmart Store #6177,7/6/21,7/23/21,0,,0,Walmart,,Adams,85,10/8/21,,Sector 45: Retail Trade,
Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,1/3/22,0,,0,Zillow Group,,Arapahoe/Douglas,20,12/31/22,,Sector 53: Real Estate Rental & Leasing,
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,1/17/22,0,,0,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1,1/17/22,,Sector 53: Real Estate Rental & Leasing,
COVID Furlough,Electro Rent,5/16/2019,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,,Electro Rent,53,
COVID -19 Permanent,LSG Group/Sky Chefs,8/28/2019,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,94,,LSG Group,72,
Furlough,Geo Reentry Services LLC,1/7/2020,3/6/2020,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,,Geo,92,
Reorganization and relocation,Zahn Dental,1/7/2020,3/9/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),54,,Zahn Dental,33,
Closure,Molson Coors (Update),1/15/2020,12/31/19 (for 265) Not specified for 191,,,,Various: Request WARN for detail.,196,Denver,196,,,31,
Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,1/15/2020,3/20/20,,,,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),0,,XPO,48,
Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,3/20/20,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),169,,,48,
Closure-Perm,Plexus Corporation,1/22/2020,3/22/20,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),104,,Plexus,33,
Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,3/24/20- 4/7/20 in phases,,,,Various: Request WARN for detail.,300,Boulder,300,,Boulder,72,
Loss of Contract,S4 Inc.,1/26/2020,Downsize 1/26/20,,,,Various: IT positions,77,Pikes Peak,77,,S4,56,
Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,3/30/20,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,6,,Oakwood Worldwide,54,
Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,3/13/20 through 4/24/20,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,82,,Southern Food,42,
Closures: Multiple locations-Perm,"Western Forge, Inc.",2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,,,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),164,,Western Forge,33,
Mass Layoff m- Permanent,iQor Holdings US LLC,3/2/2020,5/1/2020,,,,Unknown,82,Pueblo,82,,IQor,54,
Downsize/Closure,"Startek, Inc.",3/9/2020,5/31/20,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),371,,Startek,56,
COVID-19-Temporary Closure,Dels Diner,3/17/2020,3/17/20,,,14,"cooks, waitresses, management",14,Rural Consortium,,,Del's Diner,72,
COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,3/17/20,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,,La Sandia,72,
COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",3/17/2020,3/17/20,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,,Tamayo,72,
COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,3/17/2020,3/17/20,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,,Venga Venga,72,
COVID-19/Temporary Closure,TSA Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,,,329,Undisclosed,329,Denver,,,Trans States Airlines,48,
Furlough,Uncle Julio's Hacienda,3/19/2020,3/19/20,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,,Uncle Julio's,72,
Furlough,Alsco,3/20/2020,3/20/20,85,,,"Production, Route Sales Representatives",85,Denver,,,Alsco,81,
COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,,Four Seasons Vail,72,
Furlough,Go Rentals,3/20/2020,3/22/20,7,,,"Carwash, Manager, Carcierge",7,Denver,,,Go Rental Denver,53,
Furlough,Go Rentals,3/20/2020,3/22/20,11,,,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,,Go Rental RC,53,
COVID-19/Temporary Closure,HMSHost,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,,21,Not disclosed,21,Denver,,,HMS Host,72,
COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,,,11,2 on furlough,11,Rural Resort,,,Isis,51,
COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,,,120,11 furlough,120,Larimer,,,Metrolux 14,51,
COVID-19/Temporary Closure,Punch Bowl Socal,3/20/2020,3/16/20,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,,Punch Bowl Social,72,
COVID-19 Temporary Closure,Welk Resorts,3/20/2020,3/20/20,,,39,Variety of positions - Request WARN for detail,39,Rural Resort,,,,72,
COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,3/21/20,,,21,2 on furlough,21,Rural Resort,,,Wildhorse,51,
COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,Not disclosed,65,Adams,,,Rusty Bucket,72,
COVID-19/Temporary Closure,ClearChoice,3/23/2020,3/23/20,,,120,55 layoffs and 13 furloughs,120,ADWorks,,,Clear Choice,62,
COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,3/23/2020,3/19/20,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,,,72,
Permanent Closure,Sonder USA,3/24/2020,3/24/20,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,79,,Sonder,53,
COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/2020,3/25/20,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,,Earls,72,
COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,3/24/20,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,,Electronic Recyclers,42,
COVID-19-Temporary Closure,Pappas Restaurants,3/25/2020,3/22/20,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,,Pappas,72,
COVID-19 Temporary Closure,Prestige Maintenance,3/25/2020,3/19/20-4/1/20,,,76,Various,76,Various,,,Prestige Maint,56,
COVID-19 - Temporary Closure,Colombo,3/26/2020,3/29/20,,,21,undisclosed,21,Denver DIA,,,Columbo,72,
COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,3/29/20,,,34,undisclosed,34,Denver DIA,,,Einstein Brothers,72,
COVID-19 - Temporary Closure,Etias,3/26/2020,3/29/20,,,32,undisclosed,32,Denver DIA,,,Etias,72,
COVID-19 - Temporary Closure,Que Bueno,3/26/2020,3/29/20,,,24,undisclosed,24,Denver DIA,,,Que Bueno,72,
COVID-19 - Temporary Closure,Root Down,3/26/2020,3/29/20,,,121,undisclosed,121,Denver DIA,,,Root Down,72,
COVID-19 - Temporary Closure,Sara Lee,3/26/2020,3/29,,,27,undisclosed,27,Denver DIA,,,Sara Lee,72,
Furlough,Suitsupply,3/26/2020,3/26/20,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,,Suitsupply,44,
COVID-19 - Temporary Closure,Timberline Steaks and Grill,3/26/2020,3/29/20,,,116,undisclosed,116,Denver DIA,,,Timberline Steaks & Grill,72,
COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,3/27/20,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,,Curtis Hotel,72,
COVID 19- Temporary Closure,Dynalectric Company,3/27/2020,3/13/20,,,2,undisclosed,2,Boulder,,,Dynalectric,23,
COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,3/27/20,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,,Elizabeth Hotel,72,
COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,3/27/20,,,126,Variety of positions - Request WARN for detail,126,Boulder,,,,72,
Furlough,Factual Data,3/27/2020,3/27/20,26,,,Not Disclosed,26,Boulder,,,Factual Data,56,
COVID-19 - Temporary Closure,Great Wolf Lodge,3/27/2020,3/16/20,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,,Great Wolf,72,
Furlough,International Car Wash Group,3/27/2020,3/31/20,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,,ICWG,,
COVID-19 - Temporary Closure,KFC-PHX,3/27/2020,3/29/20,,,16,undisclosed,16,Denver DIA,,,KFC,72,
COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,3/27/2020,3/27/20,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,,Maven Hotel,72,
COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,3/27/20,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,,Oxford Hotel,72,
COVID -19 - Temporary Closure,Paper Source,3/27/2020,3/29/20,,,12,Variety of postions - Request WARN for detail,12,Denver,,,Paper Source Denver,32,
COVID-19 Temporary Closure,Paper Source,3/27/2020,3/29/20,,,6,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,,Paper Source AD,32,
COVID-19 Temporary Closure,Paper Source,3/27/2020,3/29/20,,,13,Variety of positions - Request WARN for detail,13,Pikes Peak,,,Paper Source Pikes Peak,32,
Closure,Septodont Inc.,3/27/2020,6/26/20 & 12/29/20,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,80,,Septodont,32,
Furlough,Town of Nederland,3/27/2020,3/27/20,3,,,66 +14,3,Boulder,,,Nederland,92,
COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,3/30/20,,,33,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,,Stevinson Chevrolet West,44,
COVID-19 Temporary Closure,Stevinson Imports Inc.,3/28/2020,3/30/20,,,32,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,,Stevinson Imports,44,
COVID-19 Temporary Closure,Stevinson Lexus of Frederick,3/28/2020,3/30/20,,,34,Variety of positions - Request WARN for detail,34,Weld,,,Stevison Lexus of Frederick,44,
COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,3/28/2020,3/30/20,,,71,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,,Stevinson of Lakewood,44,
COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,3/30/20,,,73,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,,Stevinson Toyota East,44,
COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,3/30/20,,,93,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,,Stevinson Toyota West,44,
Furlough,Colorado Athletic Club - Boulder,3/30/2020,3/20/20,186,,,Not disclosed,186,Boulder,,,Colo Athletic Boulder,79,
Furlough,Colorado Athletic Club - DTC,3/30/2020,3/20/20,115,,,Not disclosed,115,Arapahoe/Dougless,,,Colorado Athletic - DTC,79,
Furlough,Colorado Athletic Club - Flatiron,3/30/2020,3/20/20,115,,,Not disclosed,115,Boulder,,,Colorado Athletic Flatiron,79,
Furlough,Colorado Athletic Club - Inverness,3/30/2020,3/20/20,135,,,Not disclosed,135,Arapahoe/Dougless,,,Colorado Athletic Inverness,79,
Furlough,Colorado Athletic Club - Monaco,3/30/2020,3/20/20,192,,,Not disclosed,192,Denver,,,Colorado Athletic Monaco,79,
Furlough,Colorado Athletic Club - Tabor Center,3/30/2020,3/20/20,144,,,Not disclosed,144,Denver,,,Colo Athletic Tabor Ctr,79,
Furlough,Colorado Athletic Club - Union Station,3/30/2020,3/20/20,88,,,Not disclosed,88,Denver,,,Colorado Athletic Union Station,79,
COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/30/2020,3/19/20,,,118,Variety of positions - Request WARN for detail,118,Denver,,,Embassy Suites,72,
COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,3/30/2020,3/23/20,,,112,Variety of positions - Request WARN for detail,112,Denver,,,JW Marriott,72,
COVID-19 Temporary Closure,Mariott Denver Tech Center,3/30/2020,3/17/20,,,196,Variety of postions - Request WARN for detail,196,Denver,,,Denver Marriott Tech Ctr,72,
Furlough,Arapahoe Fitness LLC,3/31/2020,3/31/20,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,,Arapahoe Fitness,71,
Furlough,Aurora Health & Fitness,3/31/2020,3/31/20,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,,Aurora Health & Fitness,71,
Furlough,Colorado Fitness Holdings,3/31/2020,3/31/20,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,,Col Fitness Holdings,79,
Furlough,North Colorado Springs Health & Fitness,3/31/2020,3/31/20,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,,North Co Springs Health & Fitness,71,
COVID-19 Temporary Closure,The Broadmoor,3/31/2020,3/29/20,,,1411,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,,,Broadmoor,72,
Mass Layoff- Temporary,Bartaco,4/1/2020,3/21/20,,,53,Not disclosed,53,Boulder,,,Bartaco,72,
COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,,Mercedes of Littleton,44,
COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,,Mile High Honda,44,
COVID-19 Temporary Closure,Outrigger Marketing,4/1/2020,4/3/20,,,11,Not disclosed,11,Arapahoe/Douglas,,,Outrigger,72,
COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,,Prestige Imp.,44,
COVID-19 Temporary Closure,Sage Hospitality Group,4/1/2020,3/17/20,,,48,Variety of positions - Request WARN for detail,48,Denver,,,Sage Hospitality,72,
COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,,,,134,Not disclosed,134,Adams,,,Shamrock Denver,42,
COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,11,Not disclosed,11,Denver,,,Shamrock Commerce C,42,
COVID-19 - Temporary Closure,Doubletree Denver Tech Center,4/2/2020,3/13/20,,,87,Various: Request WARN for detail.,87,Arapahoe/Douglas,,,Doubletree DTC,72,
COVID-19 - Temporary Closure,Doubletree Grand Junction,4/2/2020,3/13/20,,,52,Various: Request WARN for detail.,52,Mesa,,,Doubletree GJ,72,
COVID-19 - Temporary Closure,Dynalectric Company,4/2/2020,3/30/20,,,1,Various: Request WARN for detail.,1,Denver,,,Dynalectric,23,
COVID-19 - Temporary Closure,Liberty Oilfield Services,4/2/2020,4/2/20,,,183,Various: Request WARN for detail.,183,Adams,,,Liberty Oilfield,54,
COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,4/2/2020,3/13/20,,,111,Various: Request WARN for detail.,111,Denver,,,Renaissance,72,
COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,4/2/2020,3/13/20,,,102,Various: Request WARN for detail.,102,Denver,,,Jacquard,72,
COVID-19 - Temporary Closure,Marriott Colorado Springs,4/3/2020,3/16/20,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,,Marriott CS,72,
COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,4/3/20,,,42,Unspecified,42,Weld,,,Mike Shaw,44,
Closure,AstraZeneca,1/8/2019,3/22/19,,,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,,,,
Closure (Temporary 18-24 mo),The Inn at Cherry Creek,1/2/2019,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",18,Denver,,,,,
Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,,,,
Closure,Westrock,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,,,,
Closure,Pura Vida Fitness & Spa,1/18/2019,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",134,Denver,,,,,
Closure,"Conagra Brands, Inc.",2/5/19,5/24/19 - 3/20/20,,,,Not reported,100,Boulder,,,,,
Closure,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",116,Broomfield,,,,,
Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,2/13/2019,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,,,,
Merger,Resolute Natural Resources Company LLC,1/15/2019,3/1/19,,,,"Various: administration, engineers, & others",57,Denver,,,,,
Closure,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,,,,
Closure,National Express Transit (NEXT),3/1/19 (received on 3/22/19),6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,,,,,
Downsizing,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),,,,,
