workforce_area,furloughs,temporary_job_losses,contact,notes,received_date,company,reason,notice_date,permanent_job_losses,at_the_location,jobs,phone,occupations,dropdown,begin_date,reduced_hours,workforce_region,letter,naics,fein,email,end_date,location
Adams,0,0,,,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,2/22/24,75,,75 *,,Multiple (See WARN),,4/22/24,0,,Daifuku Services-Thornton,Sector 33: Manufacturing,,,5/6/24,
Pikes Peak-Colo Springs,0,0,,,2/22/24,Daifuku Services America Corporation -Colo Springs,Loss of contract,2/22/24,89,,89 *,,Multiple (See WARN),,4/22/24,0,,Daifuku Services-Colo Springs,Sector 33: Manufacturing,,,5/6/24,
Arapahoe/Douglas,0,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Daifuku Services America Corporation -Aurora,Loss of contract,2/22/24,32,,32 *,,Multiple (See WARN),,4/22/24,0,,Daifuku Services-Aurora,Sector 33: Manufacturing,,,5/6/24,
Weld,0,0,,,2/26/24,Carestream Health Inc.,Facility closure,2/26/24,210,,210,,Multiple (See WARN),,4/26/24,0,,Carestream Health Inc,Sector 33: Manufacturing,,,5/10/24,
Weld,0,0,,,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,2/27/24,175,,175,,Unknown,,4/18/24,0,,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,,,4/18/24,
Arapahoe/Douglas,0,0,,,3/12/24,Dish Network LLC,Reduction in Force,3/12/24,5,,5,,Multiple (See WARN),,5/11/24,0,,Dish Network LLC,Sector 51: Information,,,5/11/24,
Pueblo,0,0,,,1/3/23,Wanzek Construction,Sudden Contract Loss,1/3/23,666,,666,,Various construction positions,,1/3/23,0,,Wanzek Construction,Sector 23: Construction,,,1/3/23,
Denver,0,0,,,1/16/23,Gymshark,Ceasing Operations in some areas of the company,1/9/23,67,,67,,Not Stated,,3/10/23,0,,Gymshark,Sector 31: Manufacturing,,,3/24/23,
Boulder,0,0,,,1/1123,Specialized Bicycle Components,Downsizing,1/11/23,15,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,,1/13/23,
Denver,0,0,,,1/31/23,DCP Midstream,Not Stated,1/25/23,136,,136,,Not Stated,,3/31/23,0,,DCP Midstream,Sector 22: Natural Gas Distribution,,,4/1/24,
Pueblo,0,0,,,1/31/23,Curaleaf,RIF/Change in Business,1/26/23,47,,47,,Various (see WARN letter),,3/26/23,0,,Curaleaf,Sector 32: Manufacturing,,,3/26/23,
Denver,0,0,,,2/1/23,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,2/1/23,151,,151,,Electrical Assemblers & Varous,,6/30/23,0,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,,,3/1/24,
Arapahoe/Douglas,0,0,,,2/14/23,Covercraft Industries LLC,Closure,2/9/23,49,,49,,Not Stated,,4/14/23,0,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,,,4/14/23,
Denver,0,0,,,2/15/23,WIX.com,Unforseen Business Circumstances,2/15/23,62,,62,,Various: See WARN,,2/15/23,0,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,
Various,0,0,,,2/16/23,Chipper Cash,Not Stated,2/16/23,49 (5 in CO),,5,,Various: See WARN,,02/17/23,0,,Chipper Cash,Sector 51: Information,,,2/17/23,
RR (Aspen),0,0,,,3/2/23,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,2/27/23,69,,,,Various: See WARN,,5/1/2023,0,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,11/1/23,
,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,2/27/23,,,4,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports Snowmass Mall,,2/27/23,,,13,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports St. Regis Retail,,2/27/23,,,9,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports Viewline Retail,,2/27/23,,,4,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,2/27/23,,,3,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports Demo,,2/27/23,,,5,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports Tune - Snowmass,,2/27/23,,,6,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Aspen Sports Valet - Snowmass,,2/27/23,,,3,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Burton Telluride Retail,,2/27/23,,,5,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Neve Sports - Telluride,,2/27/23,,,10,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Patagonia Snowmass,,2/27/23,,,7,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Telluride Sports Camel's Garden,,2/27/23,,,8,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,2/27/23,,,10,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Telluride Sports - Franz Klammer,,2/27/23,,,14,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Telluride Sports - Gondola Plaza,,2/27/23,,,10,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Telluride Sports Main Street,,2/27/23,,,16,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,Telluride Sports - The Peaks,,2/27/23,,,4,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,The North Face - Snowmass,,2/27/23,,,6,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
,,,,,3/2/23,The North Face - Telluride Retail,,2/27/23,,,4,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,
Rural Consortium (Alamosa) & Denver,0,0,,,3/1/23,Friday Health Plans,Reduction in Business,3/1/23,98,,98,,Various: See WARN,,4/30/23,0,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,,4/30/23,
"Denver, Broomfield",0,0,,,3/24/23,Aspiration Partners Inc.,Restructing and streamlining,3/24/23,4 (of 178),,4,,Various (See WARN),,5/26/2023,0,,Aspiration,Sector:55 Management of Companies & Enterprises,,,6/1/23,
"Denver, Broomfield",0,0,,,3/30/23,Laramar Group LLC,Not stated,3/30/23,76,,76,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,0,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,,P1: 6/15/23 & P2: 7/28/23,
Jefferson,0,0,,,4/2/23,Prescient LLC,Mass layoff,3/31/23,50,,50,,Not Stated,,3/31/2023,0,,Prescient LLC,Sector 33: Manufacturing,,,12/31/23,
Multi area,0,0,,,4/14/23,David's Bridal,Bankrupcy,4/14/23,138,,138,,Various (See WARN),,Multi Phase (See WARN),0,,David's Bridal,Sector 44: Retail Trade,,,Multi phase (See WARN),
Denver,0,0,,,4/28/23,MV Transportation,Not specified,4/27/23,198,,198,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,0,,MV Transportation,Sector 48: Transportation & Warehousing,,,6/30/23,
Denver,0,0,,,5/22/23,Via Mobility Services,Loss of Contract,5/1/23,120,,120,,"Administrative support, operatives,  & service workers.",,7/1/2023,0,,Via Mobility Services,Sector 48: Transporation and Warehousing,,,7/1/23,
Multi area,0,0,,,5/24/23,Davids Bridal (Update),Bankrupcy,5/24/23,138,,138,,Various (See WARN),,6/23/23,0,,Davids Bridal Update,Sector 44: Retail Trade,,,6/30/23,
Pueblo,0,0,,,5/26/23,Amentum,Closure (Phase 1),5/26/23,19,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",,,7/28/2023,
Denver,0,0,,,5/30/23,Hard Rock Cafe International STD,Closure,5/30/23,54,,54,,Restaurant workers,,7/29/2023,0,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,,,7/29/23,
Multi Area,0,0,,,6/12/23,Davids Bridal (Update),Bankrupcy,6/12/23,138,,138,,Not disclosed,,8/20/2023,0,,Davids Bridal Update,Sector 44: Retail Trade,,,9/2/2023,
Pueblo,0,0,,,6/13/23,Gannett (Pueblo Chieftian),Closure of production & distribution operations,6/13/23,50,,50,,Production positions (see WARN),,8/14/2023,0,,Gannett Pueblo Chieftain,Sector 2022: Publishing,,,8/14/23,
Multi Area,0,0,,,6/14/23,Bitwise Industries,Mass layoff,6/14/23,13,,13,,Multiple (See WARN),,8/14/2023,0,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,,8/14/23,
"Rural Consortium, Denver",0,0,,,6/19/23,Friday Health Plans Update (6-19-23),Mass Layoff,6/19/23,323,,323,,Rural Consortium and Denver,,6/23/2023,0,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,7/6/23,
Weld,0,0,,,6/20/23,Autism Home Support Services (Greeley),Mass Layoff,6/20/23,70,,70,,Multiple (See WARN),,8/21/2023,0,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",,,9/19/23,
Adams,0,0,,,6/20/23,Autism Home Support Services (Westminster),Mass Layoff,6/20/23,68,,68,,Multiple (See WARN),,8/21/2023,0,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",,,9/19/23,
ADWorks,0,0,,,6/20/23,Autism Home Support Services (Centennial),Mass Layoff,6/20/23,101,,101,,Multiple (See WARN),,8/21/2023,0,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",,,9/19/21,
Multi-Area,0,0,,,6/29/23,Davids Bridal Update 6-29-23,Mass Layoff,6/29/23,138,,Date Change,,Bankrupcy,,7/17/2023,0,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,,7/31/23,
"Rural Consortium, Denver",0,0,,,6/30/23,CDI HS (Community Development Institute Head Start),Mass Layoff,6/30/23,120,,120,,Rural Consortium,,8/31/2023,0,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,,,8/31/33,
Rural Consortium  (Pueblo),0,0,,,7/3/23,Amentum,Reduction in Force (End Project),7/3/23,27,,27,,Multiple (See WARN),,8/31/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",,,8/31/23,
Adams,0,0,,,7/11/23,Bank of the West,Reduction in Force (End Project),7/11/23,56,,56,,Not specified in WARN,,9/15/2023,0,,Bank of the West,"Sector 52,2110: Commercial Banking",,,9/15/23,
Pikes Peak,0,0,,,7/20/23,Namasté Alzheimer Center,Closure,7/20/23,64,,64,,Medical Professionals (see WARN),,10/1/2023,0,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,,10/1/23,
Pikes Peak,0,0,,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,15,,15,,"Materials Handling, Inspector, Operators",,9/22/2023,0,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/5/2023,
Unknown (possibly rural & remote),0,0,,,7/28/23,Novembal,Closure,7/28/23,Unknown,,Unknown,,Unknown,,9/30/2023,0,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,1/31/24,
Unknown,0,0,,,8/1/23,Yellow Corporation & Operating Affiliates,Closure,7/30/23,"22,000*",,331,,Not specified in WARN,,7/30/2023,0,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,
Unknown,0,0,,,8/1/23,YRC Inc dba YRC Freight,,7/30/23,*,,Unknown,,,,7/30/23,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
Unknown,0,0,,,8/1/23,USF Holland,,7/30/23,*,,Unknown,,,,7/30/23,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
Unknown,0,0,,,8/1/23,New Penn Motor Express LLC,,7/30/23,*,,Unknown,,,,7/30/23,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
Unknown,0,0,,,8/1/23,"USF Reddaway, Inc.",,7/30/23,*,,Unknown,,,,7/30/23,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
Arapahoe/Douglas,0,0,,,8/2/23,"KeHe Distributors, Inc.",Contract loss,8/2/23,24,,24,,Not disclosed,,11/3/2023,0,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,11/3/23,
Arapahoe/Douglas,0,0,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,8/7/23,10,,10,,Material Handling Distribution Operators 2&3,,10/6/2023,0,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/19/23,
Unknown,0,0,,,8/7/23,Astra Space Operations,RIF,8/7/23,61,,61 (all locations)*,,See WARN for details.,,8/4/2023,0,,Astra Space Ops,Sector 33: Manufacturing,,,8/4/23,
Pikes Peak,0,0,,,8/9/23,Federal Express - Colorado Springs,Closure,8/9/23,94,,94,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,0,,Federal Express,Sector 49: Transportation and Warehousing,,,11/3/23,
Pueblo,0,0,,,8/10/23,Federal Express  - Pueblo,Closure,8/10/23,53,,53,,See WARN for details,,11/3/2023,0,,Federal Express,Sector 49: Transportation and Warehousing,,,11/3/23,
Pueblo,0,0,,,8/11/23,Amentum,Closure (completion of milestone),8/11/23,14,,14,,See WARN for details,,10/12/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",,,10/12/23,
Arapahoe/Douglas,0,0,,,8/18/23,Ouray Sportsware - L2 Brands,Closure,8/18/23,2,,154,,See WARN for details.,,10/17/2023,0,,Ouray Sportsware,Sector 45: Retail Trade,,,12/31/23,
Unknown,0,0,,,8/18/23,Immunity Bio Inc.,Streamline Operations,8/18/23,59,,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,0,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,,10/17/23,
"Denver, Weld",0,0,,,8/25/23,Chevron USA,Restructuring following acquisition,8/25/23,Unknown,,199 Max * (most all will be offered jobs),,Not specified,,10/31/2023,0,,Chevron,"Sector 32,4110: Petroleum Refineries",,,10/31/23,
Rural Consortium,0,0,,,8/29/23,Packers Sanitation Services (PSSI),Contract ending,8/29/23,110,,110,,Not specified,,10/26/2023,0,,PSSI,Sector: 562212 - Solid Waste Landfill,,,10/26/23,
Larimer & Rural Consortium,0,0,,,8/29/23,Aktiv Phama,,8/29/23,70,,70,,,,8/25/23,0,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,,8/25/23,
Jefferson,0,0,,,8/31/23,Prescient LLC,Closure,8/31/23,60,,60,,Not specified,,8/31/23,0,,Prescient,Sector 33: Manufacturing,,,8/31/23,
Unspecified,0,0,,,9/12/23,American Nursery Services,Closure,9/5/23,25,,25,,Not specified,,12/31/23,0,,American Nursery Services,Sector 44: Retail Trade,,,12/31/23,
Unspecified,0,0,,,9/8/23,Divvy Homes Inc.,,9/7/23,10,,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,0,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,11/7/23,
Pueblo,0,0,,,9/15/23,Amentum,Completion of Project Milestone 4,9/15/23,21,,21,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,0,,Amentum,"Sector: 56,2910: Remediation Services",,,11/17/23,
Remote workers,0,0,,,9/29/23,First Savings Bank,Reduction in Force,9/29/23,2,,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,0,,First Savings Bank,Sector: 52: Finance & Insurance,,,11/30/23,
,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,2 employees extended until 10/15/23,,,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,
Boulder,0,0,,,10/3/23,Pfizer,Reduction in Force,10/3/23,Not Stated,,Not stated,,Not stated,,12/4/23,0,,Pfizer,Sector 32: Manufacturing,,,12/4/23,
Denver,0,0,,,10/11/23,SMX Cargo LLC,,10/9/23,84,,84,,,,12/17/2023,0,,SMX Cargo LLC,561320/ Temporary Help Services,,,12/17/2023,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,,,10/25/23,Cygnus Home Service dba Yelloh,Closure,10/25/23,51,,51,,"Various including route sales people, material handlers, service operation",,12/15/23,0,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",,,12/15/23,
Pikes Peak (El Paso),0,0,,,10/30/23,Depuy Spine LP (Johnson & Johnson),Closure,10/30/23,5,,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,0,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,1/11/23,
Arapahoe/Douglas,0,0,,,11/8/23,Dish Network LLC,Reduction in Force,11/8/23,466,,466,,Various (See WARN),,1/7/24,0,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,,7/21/24,
Arapahoe/Douglas,0,0,,,11/9/23,Dish Network LLC Supplement,Reduction in Force,11/9/23,33,,33,,Various (See WARN),,1/8/24,0,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,,,7/22/23,
Pueblo,0,0,,,11/21/23,Amentum,Completion of PCAPP Milestones,11/21/23,54,,54,,Various (See WARN),,1/1/24,0,,Amentum,"Sector: 56,2910: Remediation Services",,,1/31/2024,
Broomfield,0,0,,,11/27/23,Broadcom / VM Ware,Merger Related,11/27/23,184,,184,,Not specified,,1/26/24,0,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,1/26/24,
Denver,0,0,,,12/1/23,Matheson Flight Extenders Inc.,Closure,12/1/23,60,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,0,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,,,1/31/24,
Broomfield,0,0,,,12/1/23,FSC Edge,Closure,12/1/23,1,,1,,Not specified,,12/1/23,0,,FSC Edge,Sector  51: Information,,,12/1/23,
Multiple locations & Local Areas,0,0,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,12/28/23,313,,313 total all locations,,Not specified,,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,,,12/31/23,
Arapahoe/Douglas,0,0,,,12/28/23,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,12/28/23,149,,149,,Not specified,,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,,,12/31/23,
Larimer,0,0,,,12/28/23,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,12/28/23,87,,87,,Not specified,,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,,,12/31/23,
Adams,0,0,,,12/28/23,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,12/28/23,33,,33,,Not specified,,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,,,12/31/23,
Mesa,0,0,,,12/28/23,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,12/28/23,37,,37,,Not specified,,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,,,12/31/23,
Jefferson,0,0,,,12/28/23,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,12/28/23,7,,7,,Not specified,,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,,,12/31/23,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,
Adams,0,0,,,,DPI Specialty Foods,Loss of Service Contract,3/11/21,122,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,,,5/10/22,
Pikes Peak/Teller,0,0,,,,513 Hotel Operating,Sale of Company,12/30/21,160,,160,,Various,,12/31/21,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,12/31/21,
Weld,0,0,,,,Good Samaritan - Bonell Community,Closure,1/3/22,143,,143,,Healthcare workers,,3/5/22,0,,Good Samaritan,Sector 62: Healthcare & Social Assistance,,,3/5/22,
Boulder,0,0,,,,Twitter (Boulder),Not disclossed,1-4-22,87,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,0,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/4/23,
AdWorks,0,0,,,,American Financing Company,Unforeseeable business circumstances,1-16-22,194,,194,,Not provided,,11/18/2022,0,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,12/23/22,
ADWorks,0,0,,,,Zillow Group - Supplemental,Closure,1/20/22,36,,36,,Not stated,,1/3/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,3/21/22,
ADWorks,0,0,,,,Zillow Group - Supplemental,Closure,2/17/22,39,,39,,Not stated,,3/21/22,0,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,,4/18/22,
Not Disclosed,0,0,,,,Ready Responders Inc.,Not disclosed,2/18/22,1,,1,,Director Product Security,,2/1/22,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,2/16/22,
Rural Consortium (Salida),Unknown,Unknown,,,,Watsonville Community Hospital,Closure,3-17-22,Unknown,,Unknown,,Not stated,,5/16/22,0,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,5/23/22,
ADWorks,0,0,,,,Zillow Group - Supplemental,Closure,3/21/22,44,,44,,Not stated,,1/2/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,5/20/22,
Pikes Peak/Teller,0,0,,,,Cripple Creek Care Center,Closure,4/15/2022,0,,9,,Health care professionals,,3/3/2022,9,,Cripple Creek,Sector 62: Healthcare & Social Assistance,,,7/30/2022,
Weld,0,95,,,,Sparboe Farms,Closure (Temporary),5/2/22,0,,95,,Various (See WARN),,05/04/22,0,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,6/2/22,
Rural Consortium (Salida),0,0,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),5/11/22,658,,658,,Various (See WARN),,7/14/22,0,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,7/21/22,
Denver,0,0,,,,All Money Financial Group,COVID/Pandemic,6/1/2022,10,,10,,Not stated,,9/26/2024,0,,,Sector 52: Finance and Insurance,,,9/26/22,
PikePeak/Teller,0,6,,,,Total Energy Solutions,Lost funding,6/13/22,0,,6,,Not stated,,6/13/2022,0,,Total Energy Solutions,Sector 22: Utilities,,,6/24/22,
Pikes Peak/Teller,0,0,,,,"Integrated Health Services at Colorado Springs, Inc.",Closure,6/23/2022,144,,144,,Health care professionals,,8/22/2022,0,,Integrated Health,Sector 62: Healthcare & Social Assistance,,,8/22/2022,
Pikes Peak/Teller,0,0,,,,Vivage,Closure,6/23/22,144,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,0,,Vivage,Sector 62: Healthcare & Social Assistance,,,8/22/22,
Rural Consortium (Salida),0,0,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),7/11/2022,673,,673,,Various (See WARN),,8/17/2022,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,8/31/2022,
Denver,0,0,,,,HSS Inc.,Loss of Contract w/City of Denver,7/12/22,230,,230,,See WARN,,9/1/2022,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,9/30/22,
Jefferson,0,0,,,,Metco Landscaping (Arvada),Unforseen Business Circumstance,8/1/22,60,,60,,See WARN,,7/28/22,0,,Metco Arvada,Sector 561730: Landscaping,,,7/28/22,
ADWorks,0,0,,,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,8/1/22,165,,165,,See WARN,,7/28/22,0,,Metco Aurora HQ,Sector 561730: Landscaping,,,7/28/22,
