jobs,reduced_hours,dropdown,temporary_job_losses,received_date,naics,location,email,company,notice_date,workforce_area,letter,permanent_job_losses,begin_date,at_the_location,workforce_region,reason,phone,furloughs,contact,occupations,fein,end_date
4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
13,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
9,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
3,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
5,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
6,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
3,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
5,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
7,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
8,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
14,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
16,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
6,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,
98,0,,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,4/30/23,,,Reduction in Business,,0,,Various: See WARN,,4/30/23
4,0,,0,3/24/23,Sector:55 Management of Companies & Enterprises,,,Aspiration Partners Inc.,3/24/23,"Denver, Broomfield",Aspiration,4 (of 178),5/26/2023,,,Restructing and streamlining,,0,,Various (See WARN),,6/1/23
76,0,,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,3/30/23,"Denver, Broomfield",Laramar Group LLC,76,P1: 6/1/23 P2: 7/14/23,,,Not stated,,0,,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23
50,0,,0,4/2/23,Sector 33: Manufacturing,,,Prescient LLC,3/31/23,Jefferson,Prescient LLC,50,3/31/2023,,,Mass layoff,,0,,Not Stated,,12/31/23
138,0,,0,4/14/23,Sector 44: Retail Trade,,,David's Bridal,4/14/23,Multi area,David's Bridal,138,Multi Phase (See WARN),,,Bankrupcy,,0,,Various (See WARN),,Multi phase (See WARN)
198,0,,0,4/28/23,Sector 48: Transportation & Warehousing,,,MV Transportation,4/27/23,Denver,MV Transportation,198,6/30/23,,,Not specified,,0,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23
120,0,,0,5/22/23,Sector 48: Transporation and Warehousing,,,Via Mobility Services,5/1/23,Denver,Via Mobility Services,120,7/1/2023,,,Loss of Contract,,0,,"Administrative support, operatives,  & service workers.",,7/1/23
138,0,,0,5/24/23,Sector 44: Retail Trade,,,Davids Bridal (Update),5/24/23,Multi area,Davids Bridal Update,138,6/23/23,,,Bankrupcy,,0,,Various (See WARN),,6/30/23
19,0,,0,5/26/23,"Sector: 56,2910: Remediation Services",,,Amentum,5/26/23,Pueblo,Amentum,19,7/27/2023,,,Closure (Phase 1),,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023
54,0,,0,5/30/23,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe International STD,5/30/23,Denver,Hard Rock Cafe,54,7/29/2023,,,Closure,,0,,Restaurant workers,,7/29/23
138,0,,0,6/12/23,Sector 44: Retail Trade,,,Davids Bridal (Update),6/12/23,Multi Area,Davids Bridal Update,138,8/20/2023,,,Bankrupcy,,0,,Not disclosed,,9/2/2023
50,0,,0,6/13/23,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian),6/13/23,Pueblo,Gannett Pueblo Chieftain,50,8/14/2023,,,Closure of production & distribution operations,,0,,Production positions (see WARN),,8/14/23
13,0,,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,6/14/23,Multi Area,Bitwise Industries,13,8/14/2023,,,Mass layoff,,0,,Multiple (See WARN),,8/14/23
323,0,,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update (6-19-23),6/19/23,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,323,6/23/2023,,,Mass Layoff,,0,,Rural Consortium and Denver,,7/6/23
70,0,,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Greeley),6/20/23,Weld,Autism Home Support Srvs Greeley,70,8/21/2023,,,Mass Layoff,,0,,Multiple (See WARN),,9/19/23
68,0,,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Westminster),6/20/23,Adams,Autism Home Support Svs Westminster,68,8/21/2023,,,Mass Layoff,,0,,Multiple (See WARN),,9/19/23
101,0,,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services (Centennial),6/20/23,ADWorks,Autism Home Support Services Centennial,101,8/21/2023,,,Mass Layoff,,0,,Multiple (See WARN),,9/19/21
Date Change,0,,0,6/29/23,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,6/29/23,Multi-Area,Davids Bridal Update 6-29-23,138,7/17/2023,,,Mass Layoff,,0,,Bankrupcy,,7/31/23
120,0,,0,6/30/23,Sector 62: Health Care and Social Assistance,,,CDI HS (Community Development Institute Head Start),6/30/23,"Rural Consortium, Denver",Community Development Institute Head Start,120,8/31/2023,,,Mass Layoff,,0,,Rural Consortium,,8/31/33
27,0,,0,7/3/23,"Sector: 56,2910: Remediation Services",,,Amentum,7/3/23,Rural Consortium  (Pueblo),Amentum,27,8/31/2023,,,Reduction in Force (End Project),,0,,Multiple (See WARN),,8/31/23
56,0,,0,7/11/23,"Sector 52,2110: Commercial Banking",,,Bank of the West,7/11/23,Adams,Bank of the West,56,9/15/2023,,,Reduction in Force (End Project),,0,,Not specified in WARN,,9/15/23
64,0,,0,7/20/23,Sector: 62: Healthcare and Social Assistance,,,Namasté Alzheimer Center,7/20/23,Pikes Peak,Namaste Alzheimer Center,64,10/1/2023,,,Closure,,0,,Medical Professionals (see WARN),,10/1/23
15,0,,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,Pikes Peak,DePuy Spine Limited Partnership,15,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",,0,,"Materials Handling, Inspector, Operators",,10/5/2023
Unknown,0,,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,7/28/23,Unknown (possibly rural & remote),Novembal,Unknown,9/30/2023,,,Closure,,0,,Unknown,,1/31/24
331,0,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation & Operating Affiliates,7/30/23,Unknown,Yellow Corporation,"22,000*",7/30/2023,,,Closure,,0,,Not specified in WARN,,7/30/23
Unknown,0,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,7/30/23,Unknown,See WARN for Yellow Corporation,*,7/30/23,,,,,0,,,,
Unknown,0,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,7/30/23,Unknown,See WARN for Yellow Corporation,*,7/30/23,,,,,0,,,,
Unknown,0,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,7/30/23,Unknown,See WARN for Yellow Corporation,*,7/30/23,,,,,0,,,,
Unknown,0,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",7/30/23,Unknown,See WARN for Yellow Corporation,*,7/30/23,,,,,0,,,,
24,0,,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,"KeHe Distributors, Inc.",8/2/23,Arapahoe/Douglas,KeHE,24,11/3/2023,,,Contract loss,,0,,Not disclosed,,11/3/23
10,0,,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Arapahoe/Douglas,DePuy Spine Limited Partnership,10,10/6/2023,,,Mass Layoff,,0,,Material Handling Distribution Operators 2&3,,10/19/23
61 (all locations)*,0,,0,8/7/23,Sector 33: Manufacturing,,,Astra Space Operations,8/7/23,Unknown,Astra Space Ops,61,8/4/2023,,,RIF,,0,,See WARN for details.,,8/4/23
94,0,,0,8/9/23,Sector 49: Transportation and Warehousing,,,Federal Express - Colorado Springs,8/9/23,Pikes Peak,Federal Express,94,11/3/2023,,,Closure,,0,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23
53,0,,0,8/10/23,Sector 49: Transportation and Warehousing,,,Federal Express  - Pueblo,8/10/23,Pueblo,Federal Express,53,11/3/2023,,,Closure,,0,,See WARN for details,,11/3/23
14,0,,0,8/11/23,"Sector: 56,2910: Remediation Services",,,Amentum,8/11/23,Pueblo,Amentum,14,10/12/2023,,,Closure (completion of milestone),,0,,See WARN for details,,10/12/23
154,0,,0,8/18/23,Sector 45: Retail Trade,,,Ouray Sportsware - L2 Brands,8/18/23,Arapahoe/Douglas,Ouray Sportsware,2,10/17/2023,,,Closure,,0,,See WARN for details.,,12/31/23
59 (all locations)*,0,,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,8/18/23,Unknown,Immunity Bio Inc.,59,10/17/2023,,,Streamline Operations,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23
199 Max * (most all will be offered jobs),0,,0,8/25/23,"Sector 32,4110: Petroleum Refineries",,,Chevron USA,8/25/23,"Denver, Weld",Chevron,Unknown,10/31/2023,,,Restructuring following acquisition,,0,,Not specified,,10/31/23
110,0,,0,8/29/23,Sector: 562212 - Solid Waste Landfill,,,Packers Sanitation Services (PSSI),8/29/23,Rural Consortium,PSSI,110,10/26/2023,,,Contract ending,,0,,Not specified,,10/26/23
70,0,,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,8/29/23,Larimer & Rural Consortium,Aktiv Pharma,70,8/25/23,,,,,0,,,,8/25/23
60,0,,0,8/31/23,Sector 33: Manufacturing,,,Prescient LLC,8/31/23,Jefferson,Prescient,60,8/31/23,,,Closure,,0,,Not specified,,8/31/23
25,0,,0,9/12/23,Sector 44: Retail Trade,,,American Nursery Services,9/5/23,Unspecified,American Nursery Services,25,12/31/23,,,Closure,,0,,Not specified,,12/31/23
10 in CO / 95 total all states,0,,0,9/8/23,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,9/7/23,Unspecified,Divvy Homes Inc.,10,11/7/23,,,,,0,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23
21,0,,0,9/15/23,"Sector: 56,2910: Remediation Services",,,Amentum,9/15/23,Pueblo,Amentum,21,11/17/23,,,Completion of Project Milestone 4,,0,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23
135 (2 in CO),0,,0,9/29/23,Sector: 52: Finance & Insurance,,,First Savings Bank,9/29/23,Remote workers,First Savings Bank,2,11/30/23,,,Reduction in Force,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23
2 employees extended until 10/15/23,,,,10/2/23,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,
Not stated,0,,0,10/3/23,Sector 32: Manufacturing,,,Pfizer,10/3/23,Boulder,Pfizer,Not Stated,12/4/23,,,Reduction in Force,,0,,Not stated,,12/4/23
84,0,,0,10/11/23,561320/ Temporary Help Services,,,SMX Cargo LLC,10/9/23,Denver,SMX Cargo LLC,84,12/17/2023,,,,,0,,,,12/17/2023
51,0,,0,10/25/23,"72,2330: Mobile Food Service",,,Cygnus Home Service dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,51,12/15/23,,,Closure,,0,,"Various including route sales people, material handlers, service operation",,12/15/23
67,0,,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Depuy Spine LP (Johnson & Johnson),10/30/23,Pikes Peak (El Paso),DePuy Spine LP,5,12/29/23,,,Closure,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23
466,0,,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,11/8/23,Arapahoe/Douglas,Dish Network LLC,466,1/7/24,,,Reduction in Force,,0,,Various (See WARN),,7/21/24
33,0,,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC Supplement,11/9/23,Arapahoe/Douglas,Dish Network Supplement,33,1/8/24,,,Reduction in Force,,0,,Various (See WARN),,7/22/23
54,0,,0,11/21/23,"Sector: 56,2910: Remediation Services",,,Amentum,11/21/23,Pueblo,Amentum,54,1/1/24,,,Completion of PCAPP Milestones,,0,,Various (See WARN),,1/31/2024
184,0,,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcom / VM Ware,11/27/23,Broomfield,Broadcomm - VM Ware,184,1/26/24,,,Merger Related,,0,,Not specified,,1/26/24
60,0,,0,12/1/23,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc.,12/1/23,Denver,Matheson Flight Extenders Inc,60,1/31/24,,,Closure,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24
1,0,,0,12/1/23,,,,FSC Edge,12/1/23,Broomfield,FSC Edge,1,12/1/23,,,Closure,,0,,Not specified,,12/1/23
122,0,,0,,Sector 42: Wholesale Trade,,,DPI Specialty Foods,3/11/21,Adams,DPI Specialty Foods,122,5/10/22,,,Loss of Service Contract,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22
160,0,,0,,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,12/30/21,Pikes Peak/Teller,513 Hotel Operating,160,12/31/21,,,Sale of Company,,0,,Various,,12/31/21
143,0,,0,,Sector 62: Healthcare & Social Assistance,,,Good Samaritan - Bonell Community,1/3/22,Weld,Good Samaritan,143,3/5/22,,,Closure,,0,,Healthcare workers,,3/5/22
87,0,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder),1-4-22,Boulder,Twitter Boulder,87,1/4/2023,,,Not disclossed,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23
194,0,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing Company,1-16-22,AdWorks,American Financing,194,11/18/2022,,,Unforeseeable business circumstances,,0,,Not provided,,12/23/22
36,0,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,1/20/22,ADWorks,Zillow Group,36,1/3/22,,,Closure,,0,,Not stated,,3/21/22
39,0,,0,,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,2/17/22,ADWorks,Zillow Group,39,3/21/22,,,Closure,,0,,Not stated,,4/18/22
1,0,,0,,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,2/18/22,Not Disclosed,Ready Responders Inc.,1,2/1/22,,,Not disclosed,,0,,Director Product Security,,2/16/22
Unknown,0,,Unknown,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,3-17-22,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,5/16/22,,,Closure,,Unknown,,Not stated,,5/23/22
44,0,,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,3/21/22,ADWorks,Zillow Group,44,1/2/22,,,Closure,,0,,Not stated,,5/20/22
9,9,,0,,Sector 62: Healthcare & Social Assistance,,,Cripple Creek Care Center,4/15/2022,Pikes Peak/Teller,Cripple Creek,0,3/3/2022,,,Closure,,0,,Health care professionals,,7/30/2022
95,0,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,5/2/22,Weld,Sparboe Farms,0,05/04/22,,,Closure (Temporary),,0,,Various (See WARN),,6/2/22
658,0,,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),5/11/22,Rural Consortium (Salida),Watsonville Community Hospital,658,7/14/22,,,Closure (Sale of Business),,0,,Various (See WARN),,7/21/22
10,0,,0,,Sector 52: Finance and Insurance,,,All Money Financial Group,6/1/2022,Denver,,10,9/26/2024,,,COVID/Pandemic,,0,,Not stated,,9/26/22
6,0,,6,,Sector 22: Utilities,,,Total Energy Solutions,6/13/22,PikePeak/Teller,Total Energy Solutions,0,6/13/2022,,,Lost funding,,0,,Not stated,,6/24/22
144,0,,0,,Sector 62: Healthcare & Social Assistance,,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Pikes Peak/Teller,Integrated Health,144,8/22/2022,,,Closure,,0,,Health care professionals,,8/22/2022
144,0,,0,,Sector 62: Healthcare & Social Assistance,,,Vivage,6/23/22,Pikes Peak/Teller,Vivage,144,8/22/2022,,,Closure,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22
673,0,,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),7/11/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,8/17/2022,,,Closure (Sale of Business),,0,,Various (See WARN),,8/31/2022
230,0,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,7/12/22,Denver,HSS Inc.,230,9/1/2022,,,Loss of Contract w/City of Denver,,0,,See WARN,,9/30/22
60,0,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Arvada),8/1/22,Jefferson,Metco Arvada,60,7/28/22,,,Unforseen Business Circumstance,,0,,See WARN,,7/28/22
165,0,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora HQ),8/1/22,ADWorks,Metco Aurora HQ,165,7/28/22,,,Unforseen Business Circumstance,,0,,See WARN,,7/28/22
44,0,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora),8/1/22,ADWorks,Metco Aurora,44,7/28/22,,,Unforseen Business Circumstance,,0,,See WARN,,7/28/22
36,0,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Colo Springs),8/1/22,El Paso,Metco Colo Springs,36,7/28/22,,,Unforseen Business Circumstance,,0,,See WARN,,7/28/22
38,0,,0,,Sector 561730: Landscaping,,,Metco Landscaping (Englewood),8/1/22,ADWorks,Metco Englewood,38,7/28/22,,,Unforseen Business Circumstance,,0,,See WARN,,7/28/22
104,0,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,9/29/22,Denver,Chord Energy,104,12/1/2022,,,Merger wth Whiting & Oasis,,0,,Various (See WARN),,6/30/2023
121,0,,0,,"Sector 31, 311: Food Manufacturing",,,Platerra Foods,9/29/22,"Denver, Boulder",Platerra,121,11/30/2022,,,Closure - Cease Operations,,0,,Not stated,,12/20/22
41,0,,0,,Sector 51: Information,,,Starry Inc.,10/20/22,ADWorks,Starry Inc.,41,10/21/2022,,,Business Changes,,0,,Various (See WARN),,10/21/22
72 (1 in CO),0,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space Inc.,11/9/22,Pikes Peak/Teller,Astra Space inc.,1 (of 72 in CO),11/9/2022,,,Refocus business operations,,0,,Various (See WARN),,11/9/22
1,0,,0,,Sector 62:Healthcare & Social Assistance,,,Rume Health,11/21/22,Denver,,1,1/20/2023,,,Unknown,,0,,Trainer,,1/20/23
38 (voluntarily resigned),0,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder) Supplemental,11/25/22,Boulder,Twitter Supplemental,38 (resigned voluntarily),1/20/2023,,,Voluntary Resignation,,0,,Various (See WARN),,1/20/23
43,0,,0,,"Sector 54: Professional, Scientific Services",,,Inscripta,12/2/22,Boulder,Inscripta,43,,,,Closure/Reduction in Force,,0,,Various (See WARN),,
55,0,,0,,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,12/14/22,Denver,Centura Porter Place,55,2/17/2023,,,Closure of Retirement Center,,0,,Various (See WARN),,2/17/23
666,0,,0,,Sector 23: Construction,,,Wanzek Construction,1/3/23,Pueblo,Wanzek Construction,666,1/3/2023,,,Cancellation of Contract,,0,,Unknown,,1/3/23
2857,,,,,,,,,TOTAL,,,,,,,,,,,,,
,,4,2,,Sector 81: Other services (except public administration),,,SSDI,4/21/2019,,,3,4/21/2019,,,Other,,4,,SSDI,,4/21/2021
,,Administrative,2,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,9/1/2020,,,0,9/15/2020,,,COVID/Pandemic Related,,0,,Monkeys Avatar,,12/31/2020
,,House cleaning,0,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,10/1/2020,,,1,10/1/2020,,,COVID/Pandemic Related,,0,,Haley Jackson,,10/1/2021
,,556 furloughs were rescinded,0,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,1/8/2021,,,0,N/A,,,Layoffs Rescinded,,0,,Southwest Airlines Update,,N/A
,,Various: See WARN,0,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,1/14/21,,,76,3/15/21,,,Closure due to sale,,0,,Strive Communities Management,,3/28/21
,,Not dislclosed,0,,Sector 51: Information,,,Concentrix,1/25/21,,,107,3/31/21,,,Closure,,0,,Concentrix,,3/31/21
,,"Front line employees, management & administration positions",0,,Sector 48: Transportation & Warehousing,,,United Airlines,1/29/21,,,10,3/31/21,,,COVID-19 Decrease in air travel,,983,,United Airlines,,3/31/21
,,Not dislclosed,0,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,2/17/21,,,280,4/17/21,,,Reduction in Force,,0,,Vestas Blades America,,4/17/21
,,Not disclosed,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,93,4/1/21,,,Change of Management Company,,0,,Crestview Management LLC,,4/1/21
,,Not dislclosed,0,,Sector: 61 Educational Services,,,Johnson & Wales University,2/18/21,,,107,5/4/21,,,Closure,,0,,Johnson & Wales University,,5/4/21
,,Delivery Drivers,2,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,87,12/27/2020,,,Other,,0,,Orion Logistics,,2/27/2021
,,Various:See WARN,0,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,2/26/21,,,44,4/30/21,,,RIF: Loss of contract,,0,,Pomeroy Technologies,,4/30/21
,,3,3,,Sector 72: Accommodation and food services,,,Hill,3/11/2021,,,3,1/17/2019,,,COVID/Pandemic Related,,3,,Hill,,3/11/2021
,,"Primarily collections agents, customer service representatives and management",0,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,3/23/21,,,417,12/31/21,,,Restructuring  & Closure,,0,,Santander Consumer USA,,12/31/21
,,Not disclosed,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",3/24/21,,,400,7/9/21,,,Closure of facility,,0,,Novartis,,7/29/21
,,Hourly customer service positions,0,,Sector 51: Information,,,TTECH Services Corporation,4/13/21,,,252,6/26/21,,,Closure,,0,,TTECH Services Corporation,,7/10/21
