at_the_location,reduced_hours,workforce_area,letter,location,end_date,furloughs,begin_date,temporary_job_losses,email,company,notes,phone,fein,notice_date,jobs,workforce_region,dropdown,contact,reason,naics,occupations,received_date,permanent_job_losses
,0,Arapahoe/Douglas,NewRez LLC,,8/2/24,0,8/2/24,0,,Newrez LLC,,,,6/3/24,271,,,,Reduction in Force,Sector 52: Finance and Insurance,See WARN.,6/3/24,271
,0,Arapahoe/Douglas,NewRez LLC CORRECTION,,8/2/24,0,8/2/24,0,,NewRez LLC (CORRECTION TO PREV),,,,6/3/24,317,,,,Reduction in Force,Sector 52: Finance and Insurance,See WARN.,6/3/24,317
,0,Rural Southwest,TSG Ski & Golf,,12/1/24,13,6/14/24,47,,TSG Ski & Golf,,,,6/14/24,63,,,,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",6/14/24,3
,0,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,0,9/1/24,0,,Saint Paul Health Center,,,,6/18/24,131,,,,End of Contract,Sector 62: Healthcare and Social Assistance,Various. See WARN.,6/18/24,131
,0,Denver,Wells Fargo,,12/21/24,0,8/1/24,0,,Wells Fargo,,,,6/18/24,80,,,,Reduction in Force,Sector 52: Finance and Insurance,Not available until layoff letters go out.,6/18/24,80
,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
,0,Pueblo,Wanzek Construction,,1/3/23,0,1/3/23,0,,Wanzek Construction,,,,1/3/23,666,,,,Sudden Contract Loss,Sector 23: Construction,Various construction positions,1/3/23,666
,0,Denver,Gymshark,,3/24/23,0,3/10/23,0,,Gymshark,,,,1/9/23,67,,,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Not Stated,1/16/23,67
,0,Boulder,Specialized Bicycle Components,,1/13/23,0,1/13/23,0,,Specialized Bicycle Components,,,,1/11/23,15,,,,Downsizing,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,15
,0,Denver,DCP Midstream,,4/1/24,0,3/31/23,0,,DCP Midstream,,,,1/25/23,136,,,,Not Stated,Sector 22: Natural Gas Distribution,Not Stated,1/31/23,136
,0,Pueblo,Curaleaf,,3/26/23,0,3/26/23,0,,Curaleaf,,,,1/26/23,47,,,,RIF/Change in Business,Sector 32: Manufacturing,Various (see WARN letter),1/31/23,47
,0,Denver,Pinnacle Architectural Lighting,,3/1/24,0,6/30/23,0,,Pinnacle Architectural Lighting Inc.,,,,2/1/23,151,,,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,2/1/23,151
,0,Arapahoe/Douglas,Covercraft Industries,,4/14/23,0,4/14/23,0,,Covercraft Industries LLC,,,,2/9/23,49,,,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,2/14/23,49
,0,Denver,WiX 2-15-23,,2/15/23,0,2/15/23,0,,WIX.com,,,,2/15/23,62,,,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,2/15/23,62
,0,Various,Chipper Cash,,2/17/23,0,02/17/23,0,,Chipper Cash,,,,2/16/23,5,,,,Not Stated,Sector 51: Information,Various: See WARN,2/16/23,49 (5 in CO)
,0,RR (Aspen),SSI Venture-Aspen Sports,,11/1/23,0,5/1/2023,0,,SSI Venture/Aspen Sports (Aggregated),,,,2/27/23,,,,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",Various: See WARN,3/2/23,69
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,13,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,9,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Viewline Retail,,,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,3,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Demo,,,,2/27/23,5,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,6,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,3,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Burton Telluride Retail,,,,2/27/23,5,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Neve Sports - Telluride,,,,2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Patagonia Snowmass,,,,2/27/23,7,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports Camel's Garden,,,,2/27/23,8,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,14,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports Main Street,,,,2/27/23,16,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - The Peaks,,,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,The North Face - Snowmass,,,,2/27/23,6,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,,,SSI Venture-Aspen Sports,,,,,,,The North Face - Telluride Retail,,,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,
,0,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,4/30/23,0,4/30/23,0,,Friday Health Plans,,,,3/1/23,98,,,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,3/1/23,98
,0,"Denver, Broomfield",Aspiration,,6/1/23,0,5/26/2023,0,,Aspiration Partners Inc.,,,,3/24/23,4,,,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Various (See WARN),3/24/23,4 (of 178)
,0,"Denver, Broomfield",Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,0,,Laramar Group LLC,,,,3/30/23,76,,,,Not stated,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),3/30/23,76
,0,Jefferson,Prescient LLC,,12/31/23,0,3/31/2023,0,,Prescient LLC,,,,3/31/23,50,,,,Mass layoff,Sector 33: Manufacturing,Not Stated,4/2/23,50
,0,Multi area,David's Bridal,,Multi phase (See WARN),0,Multi Phase (See WARN),0,,David's Bridal,,,,4/14/23,138,,,,Bankrupcy,Sector 44: Retail Trade,Various (See WARN),4/14/23,138
,0,Denver,MV Transportation,,6/30/23,0,6/30/23,0,,MV Transportation,,,,4/27/23,198,,,,Not specified,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,198
,0,Denver,Via Mobility Services,,7/1/23,0,7/1/2023,0,,Via Mobility Services,,,,5/1/23,120,,,,Loss of Contract,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",5/22/23,120
,0,Multi area,Davids Bridal Update,,6/30/23,0,6/23/23,0,,Davids Bridal (Update),,,,5/24/23,138,,,,Bankrupcy,Sector 44: Retail Trade,Various (See WARN),5/24/23,138
,0,Pueblo,Amentum,,7/28/2023,0,7/27/2023,0,,Amentum,,,,5/26/23,19,,,,Closure (Phase 1),"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,19
,0,Denver,Hard Rock Cafe,,7/29/23,0,7/29/2023,0,,Hard Rock Cafe International STD,,,,5/30/23,54,,,,Closure,Sector 72: Accommodation & Food Services,Restaurant workers,5/30/23,54
,0,Multi Area,Davids Bridal Update,,9/2/2023,0,8/20/2023,0,,Davids Bridal (Update),,,,6/12/23,138,,,,Bankrupcy,Sector 44: Retail Trade,Not disclosed,6/12/23,138
,0,Pueblo,Gannett Pueblo Chieftain,,8/14/23,0,8/14/2023,0,,Gannett (Pueblo Chieftian),,,,6/13/23,50,,,,Closure of production & distribution operations,Sector 2022: Publishing,Production positions (see WARN),6/13/23,50
,0,Multi Area,Bitwise Industries,,8/14/23,0,8/14/2023,0,,Bitwise Industries,,,,6/14/23,13,,,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),6/14/23,13
,0,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,7/6/23,0,6/23/2023,0,,Friday Health Plans Update (6-19-23),,,,6/19/23,323,,,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,6/19/23,323
,0,Weld,Autism Home Support Srvs Greeley,,9/19/23,0,8/21/2023,0,,Autism Home Support Services (Greeley),,,,6/20/23,70,,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23,70
,0,Adams,Autism Home Support Svs Westminster,,9/19/23,0,8/21/2023,0,,Autism Home Support Services (Westminster),,,,6/20/23,68,,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23,68
,0,ADWorks,Autism Home Support Services Centennial,,9/19/21,0,8/21/2023,0,,Autism Home Support Services (Centennial),,,,6/20/23,101,,,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),6/20/23,101
,0,Multi-Area,Davids Bridal Update 6-29-23,,7/31/23,0,7/17/2023,0,,Davids Bridal Update 6-29-23,,,,6/29/23,Date Change,,,,Mass Layoff,Sector 44: Retail Trade,Bankrupcy,6/29/23,138
,0,"Rural Consortium, Denver",Community Development Institute Head Start,,8/31/33,0,8/31/2023,0,,CDI HS (Community Development Institute Head Start),,,,6/30/23,120,,,,Mass Layoff,Sector 62: Health Care and Social Assistance,Rural Consortium,6/30/23,120
,0,Rural Consortium  (Pueblo),Amentum,,8/31/23,0,8/31/2023,0,,Amentum,,,,7/3/23,27,,,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Multiple (See WARN),7/3/23,27
,0,Adams,Bank of the West,,9/15/23,0,9/15/2023,0,,Bank of the West,,,,7/11/23,56,,,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Not specified in WARN,7/11/23,56
,0,Pikes Peak,Namaste Alzheimer Center,,10/1/23,0,10/1/2023,0,,Namasté Alzheimer Center,,,,7/20/23,64,,,,Closure,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),7/20/23,64
,0,Pikes Peak,DePuy Spine Limited Partnership,,10/5/2023,0,9/22/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,7/24/23,15,,,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",7/24/23,15
,0,Unknown (possibly rural & remote),Novembal,,1/31/24,0,9/30/2023,0,,Novembal,,,,7/28/23,Unknown,,,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,Unknown
,0,Unknown,Yellow Corporation,,7/30/23,0,7/30/2023,0,,Yellow Corporation & Operating Affiliates,,,,7/30/23,331,,,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,8/1/23,"22,000*"
,0,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,0,,YRC Inc dba YRC Freight,,,,7/30/23,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,*
,0,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,0,,USF Holland,,,,7/30/23,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,*
,0,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,0,,New Penn Motor Express LLC,,,,7/30/23,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,*
,0,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,0,,"USF Reddaway, Inc.",,,,7/30/23,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,*
,0,Arapahoe/Douglas,KeHE,,11/3/23,0,11/3/2023,0,,"KeHe Distributors, Inc.",,,,8/2/23,24,,,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,8/2/23,24
,0,Arapahoe/Douglas,DePuy Spine Limited Partnership,,10/19/23,0,10/6/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,8/7/23,10,,,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,8/7/23,10
,0,Unknown,Astra Space Ops,,8/4/23,0,8/4/2023,0,,Astra Space Operations,,,,8/7/23,61 (all locations)*,,,,RIF,Sector 33: Manufacturing,See WARN for details.,8/7/23,61
,0,Pikes Peak,Federal Express,,11/3/23,0,11/3/2023,0,,Federal Express - Colorado Springs,,,,8/9/23,94,,,,Closure,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,94
,0,Pueblo,Federal Express,,11/3/23,0,11/3/2023,0,,Federal Express  - Pueblo,,,,8/10/23,53,,,,Closure,Sector 49: Transportation and Warehousing,See WARN for details,8/10/23,53
,0,Pueblo,Amentum,,10/12/23,0,10/12/2023,0,,Amentum,,,,8/11/23,14,,,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",See WARN for details,8/11/23,14
,0,Arapahoe/Douglas,Ouray Sportsware,,12/31/23,0,10/17/2023,0,,Ouray Sportsware - L2 Brands,,,,8/18/23,154,,,,Closure,Sector 45: Retail Trade,See WARN for details.,8/18/23,2
,0,Unknown,Immunity Bio Inc.,,10/17/23,0,10/17/2023,0,,Immunity Bio Inc.,,,,8/18/23,59 (all locations)*,,,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,59
,0,"Denver, Weld",Chevron,,10/31/23,0,10/31/2023,0,,Chevron USA,,,,8/25/23,199 Max * (most all will be offered jobs),,,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Not specified,8/25/23,Unknown
,0,Rural Consortium,PSSI,,10/26/23,0,10/26/2023,0,,Packers Sanitation Services (PSSI),,,,8/29/23,110,,,,Contract ending,Sector: 562212 - Solid Waste Landfill,Not specified,8/29/23,110
,0,Larimer & Rural Consortium,Aktiv Pharma,,8/25/23,0,8/25/23,0,,Aktiv Phama,,,,8/29/23,70,,,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,70
,0,Jefferson,Prescient,,8/31/23,0,8/31/23,0,,Prescient LLC,,,,8/31/23,60,,,,Closure,Sector 33: Manufacturing,Not specified,8/31/23,60
,0,Unspecified,American Nursery Services,,12/31/23,0,12/31/23,0,,American Nursery Services,,,,9/5/23,25,,,,Closure,Sector 44: Retail Trade,Not specified,9/12/23,25
,0,Unspecified,Divvy Homes Inc.,,11/7/23,0,11/7/23,0,,Divvy Homes Inc.,,,,9/7/23,10 in CO / 95 total all states,,,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",9/8/23,10
,0,Pueblo,Amentum,,11/17/23,0,11/17/23,0,,Amentum,,,,9/15/23,21,,,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",9/15/23,21
,0,Remote workers,First Savings Bank,,11/30/23,0,11/30/23,0,,First Savings Bank,,,,9/29/23,135 (2 in CO),,,,Reduction in Force,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,2
,,,Gannett-Pueblo Chieftain Update,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,10/2/23,
,0,Boulder,Pfizer,,12/4/23,0,12/4/23,0,,Pfizer,,,,10/3/23,Not stated,,,,Reduction in Force,Sector 32: Manufacturing,Not stated,10/3/23,Not Stated
,0,Denver,SMX Cargo LLC,,12/17/2023,0,12/17/2023,0,,SMX Cargo LLC,,,,10/9/23,84,,,,,561320/ Temporary Help Services,,10/11/23,84
,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,12/15/23,0,12/15/23,0,,Cygnus Home Service dba Yelloh,,,,10/25/23,51,,,,Closure,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",10/25/23,51
,0,Pikes Peak (El Paso),DePuy Spine LP,,1/11/23,0,12/29/23,0,,Depuy Spine LP (Johnson & Johnson),,,,10/30/23,67,,,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,5
,0,Arapahoe/Douglas,Dish Network LLC,,7/21/24,0,1/7/24,0,,Dish Network LLC,,,,11/8/23,466,,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/8/23,466
,0,Arapahoe/Douglas,Dish Network Supplement,,7/22/23,0,1/8/24,0,,Dish Network LLC Supplement,,,,11/9/23,33,,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/9/23,33
,0,Pueblo,Amentum,,1/31/2024,0,1/1/24,0,,Amentum,,,,11/21/23,54,,,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Various (See WARN),11/21/23,54
,0,Broomfield,Broadcomm - VM Ware,,1/26/24,0,1/26/24,0,,Broadcom / VM Ware,,,,11/27/23,184,,,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,11/27/23,184
,0,Denver,Matheson Flight Extenders Inc,,1/31/24,0,1/31/24,0,,Matheson Flight Extenders Inc.,,,,12/1/23,60,,,,Closure,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,60
,0,Broomfield,FSC Edge,,12/1/23,0,12/1/23,0,,FSC Edge,,,,12/1/23,1,,,,Closure,Sector  51: Information,Not specified,12/1/23,1
,0,Multiple locations & Local Areas,Ascent Classical Academies,,12/31/23,0,12/31/23,0,,Ascent Classical Academies,,,,12/28/23,313 total all locations,,,,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,12/28/23,313
,0,Arapahoe/Douglas,Ascent Classical Academies,,12/31/23,0,12/31/23,0,,Ascent Classical Academy of Douglas County,,,,12/28/23,149,,,,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,12/28/23,149
