phone,contact,location,notice_date,email,temporary_job_losses,occupations,fein,reason,furloughs,dropdown,permanent_job_losses,at_the_location,received_date,begin_date,naics,letter,end_date,workforce_area,workforce_region,jobs,reduced_hours,company
,,,3/30/23,,0,Various (See WARN),,Not stated,0,,76,,3/30/23,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",,76,0,Laramar Group LLC
,,,3/31/23,,0,Not Stated,,Mass layoff,0,,50,,4/2/23,3/31/2023,Sector 33: Manufacturing,Prescient LLC,12/31/23,Jefferson,,50,0,Prescient LLC
,,,4/14/23,,0,Various (See WARN),,Bankrupcy,0,,138,,4/14/23,Multi Phase (See WARN),Sector 44: Retail Trade,David's Bridal,Multi phase (See WARN),Multi area,,138,0,David's Bridal
,,,4/27/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,0,,198,,4/28/23,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,Denver,,198,0,MV Transportation
,,,5/1/23,,0,"Administrative support, operatives,  & service workers.",,Loss of Contract,0,,120,,5/22/23,7/1/2023,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/23,Denver,,120,0,Via Mobility Services
,,,5/24/23,,0,Various (See WARN),,Bankrupcy,0,,138,,5/24/23,6/23/23,Sector 44: Retail Trade,Davids Bridal Update,6/30/23,Multi area,,138,0,Davids Bridal (Update)
,,,5/26/23,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),0,,19,,5/26/23,7/27/2023,"Sector: 56,2910: Remediation Services",Amentum,7/28/2023,Pueblo,,19,0,Amentum
,,,5/30/23,,0,Restaurant workers,,Closure,0,,54,,5/30/23,7/29/2023,Sector 72: Accommodation & Food Services,Hard Rock Cafe,7/29/23,Denver,,54,0,Hard Rock Cafe International STD
,,,6/12/23,,0,Not disclosed,,Bankrupcy,0,,138,,6/12/23,8/20/2023,Sector 44: Retail Trade,Davids Bridal Update,9/2/2023,Multi Area,,138,0,Davids Bridal (Update)
,,,6/13/23,,0,Production positions (see WARN),,Closure of production & distribution operations,0,,50,,6/13/23,8/14/2023,Sector 2022: Publishing,Gannett Pueblo Chieftain,8/14/23,Pueblo,,50,0,Gannett (Pueblo Chieftian)
,,,6/14/23,,0,Multiple (See WARN),,Mass layoff,0,,13,,6/14/23,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/23,Multi Area,,13,0,Bitwise Industries
,,,6/19/23,,0,Rural Consortium and Denver,,Mass Layoff,0,,323,,6/19/23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,7/6/23,"Rural Consortium, Denver",,323,0,Friday Health Plans Update (6-19-23)
,,,6/20/23,,0,Multiple (See WARN),,Mass Layoff,0,,70,,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,9/19/23,Weld,,70,0,Autism Home Support Services (Greeley)
,,,6/20/23,,0,Multiple (See WARN),,Mass Layoff,0,,68,,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,9/19/23,Adams,,68,0,Autism Home Support Services (Westminster)
,,,6/20/23,,0,Multiple (See WARN),,Mass Layoff,0,,101,,6/20/23,8/21/2023,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,9/19/21,ADWorks,,101,0,Autism Home Support Services (Centennial)
,,,6/29/23,,0,Bankrupcy,,Mass Layoff,0,,138,,6/29/23,7/17/2023,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/31/23,Multi-Area,,Date Change,0,Davids Bridal Update 6-29-23
,,,6/30/23,,0,Rural Consortium,,Mass Layoff,0,,120,,6/30/23,8/31/2023,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,8/31/33,"Rural Consortium, Denver",,120,0,CDI HS (Community Development Institute Head Start)
,,,7/3/23,,0,Multiple (See WARN),,Reduction in Force (End Project),0,,27,,7/3/23,8/31/2023,"Sector: 56,2910: Remediation Services",Amentum,8/31/23,Rural Consortium  (Pueblo),,27,0,Amentum
,,,7/11/23,,0,Not specified in WARN,,Reduction in Force (End Project),0,,56,,7/11/23,9/15/2023,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/23,Adams,,56,0,Bank of the West
,,,7/20/23,,0,Medical Professionals (see WARN),,Closure,0,,64,,7/20/23,10/1/2023,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,10/1/23,Pikes Peak,,64,0,Namasté Alzheimer Center
,,,7/24/23,,0,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",0,,15,,7/24/23,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10/5/2023,Pikes Peak,,15,0,DePuy Spine Limited Partnership (Johnson & Johnson)
,,,7/28/23,,0,Unknown,,Closure,0,,Unknown,,7/28/23,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,1/31/24,Unknown (possibly rural & remote),,Unknown,0,Novembal
,,,7/30/23,,0,Not specified in WARN,,Closure,0,,"22,000*",,8/1/23,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,7/30/23,Unknown,,331,0,Yellow Corporation & Operating Affiliates
,,,7/30/23,,0,,,,0,,*,,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,Unknown,,Unknown,0,YRC Inc dba YRC Freight
,,,7/30/23,,0,,,,0,,*,,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,Unknown,,Unknown,0,USF Holland
,,,7/30/23,,0,,,,0,,*,,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,Unknown,,Unknown,0,New Penn Motor Express LLC
,,,7/30/23,,0,,,,0,,*,,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,Unknown,,Unknown,0,"USF Reddaway, Inc."
,,,8/2/23,,0,Not disclosed,,Contract loss,0,,24,,8/2/23,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,11/3/23,Arapahoe/Douglas,,24,0,"KeHe Distributors, Inc."
,,,8/7/23,,0,Material Handling Distribution Operators 2&3,,Mass Layoff,0,,10,,8/7/23,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10/19/23,Arapahoe/Douglas,,10,0,DePuy Spine Limited Partnership (Johnson & Johnson)
,,,8/7/23,,0,See WARN for details.,,RIF,0,,61,,8/7/23,8/4/2023,Sector 33: Manufacturing,Astra Space Ops,8/4/23,Unknown,,61 (all locations)*,0,Astra Space Operations
,,,8/9/23,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,0,,94,,8/9/23,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express,11/3/23,Pikes Peak,,94,0,Federal Express - Colorado Springs
,,,8/10/23,,0,See WARN for details,,Closure,0,,53,,8/10/23,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express,11/3/23,Pueblo,,53,0,Federal Express  - Pueblo
,,,8/11/23,,0,See WARN for details,,Closure (completion of milestone),0,,14,,8/11/23,10/12/2023,"Sector: 56,2910: Remediation Services",Amentum,10/12/23,Pueblo,,14,0,Amentum
,,,8/18/23,,0,See WARN for details.,,Closure,0,,2,,8/18/23,10/17/2023,Sector 45: Retail Trade,Ouray Sportsware,12/31/23,Arapahoe/Douglas,,154,0,Ouray Sportsware - L2 Brands
,,,8/18/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,0,,59,,8/18/23,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/23,Unknown,,59 (all locations)*,0,Immunity Bio Inc.
,,,8/25/23,,0,Not specified,,Restructuring following acquisition,0,,Unknown,,8/25/23,10/31/2023,"Sector 32,4110: Petroleum Refineries",Chevron,10/31/23,"Denver, Weld",,199 Max * (most all will be offered jobs),0,Chevron USA
,,,8/29/23,,0,Not specified,,Contract ending,0,,110,,8/29/23,10/26/2023,Sector: 562212 - Solid Waste Landfill,PSSI,10/26/23,Rural Consortium,,110,0,Packers Sanitation Services (PSSI)
,,,8/29/23,,0,,,,0,,70,,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,8/25/23,Larimer & Rural Consortium,,70,0,Aktiv Phama
,,,8/31/23,,0,Not specified,,Closure,0,,60,,8/31/23,8/31/23,Sector 33: Manufacturing,Prescient,8/31/23,Jefferson,,60,0,Prescient LLC
,,,9/5/23,,0,Not specified,,Closure,0,,25,,9/12/23,12/31/23,Sector 44: Retail Trade,American Nursery Services,12/31/23,Unspecified,,25,0,American Nursery Services
,,,9/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",,,0,,10,,9/8/23,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,Unspecified,,10 in CO / 95 total all states,0,Divvy Homes Inc.
,,,9/15/23,,0,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,0,,21,,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,Pueblo,,21,0,Amentum
,,,9/29/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,0,,2,,9/29/23,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,Remote workers,,135 (2 in CO),0,First Savings Bank
,,,10/2/23,,,,,,,,,,10/2/23,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update
,,,10/3/23,,0,Not stated,,Reduction in Force,0,,Not Stated,,10/3/23,12/4/23,Sector 32: Manufacturing,Pfizer,12/4/23,Boulder,,Not stated,0,Pfizer
,,,10/9/23,,0,,,,0,,84,,10/11/23,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023,Denver,,84,0,SMX Cargo LLC
,,,10/25/23,,0,"Various including route sales people, material handlers, service operation",,Closure,0,,51,,10/25/23,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,0,Cygnus Home Service dba Yelloh
,,,10/30/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,0,,5,,10/30/23,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,1/11/23,Pikes Peak (El Paso),,67,0,Depuy Spine LP (Johnson & Johnson)
,,,11/8/23,,0,Various (See WARN),,Reduction in Force,0,,466,,11/8/23,1/7/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,7/21/24,Arapahoe/Douglas,,466,0,Dish Network LLC
,,,11/9/23,,0,Various (See WARN),,Reduction in Force,0,,33,,11/9/23,1/8/24,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,7/22/23,Arapahoe/Douglas,,33,0,Dish Network LLC Supplement
,,,11/21/23,,0,Various (See WARN),,Completion of PCAPP Milestones,0,,54,,11/21/23,1/1/24,"Sector: 56,2910: Remediation Services",Amentum,1/31/2024,Pueblo,,54,0,Amentum
,,,11/27/23,,0,Not specified,,Merger Related,0,,184,,11/27/23,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,1/26/24,Broomfield,,184,0,Broadcom / VM Ware
,,,12/1/23,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,0,,60,,12/1/23,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,1/31/24,Denver,,60,0,Matheson Flight Extenders Inc.
,,,12/1/23,,0,Not specified,,Closure,0,,1,,12/1/23,12/1/23,Sector  51: Information,FSC Edge,12/1/23,Broomfield,,1,0,FSC Edge
,,,12/28/23,,0,Not specified,,Unforseen - Contracts ending*,0,,313,,12/28/23,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,Multiple locations & Local Areas,,313 total all locations,0,Ascent Classical Academies
,,,12/28/23,,0,Not specified,,Unforseen - Contracts ending*,0,,149,,12/28/23,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,Arapahoe/Douglas,,149,0,Ascent Classical Academy of Douglas County
,,,12/28/23,,0,Not specified,,Unforseen - Contracts ending*,0,,87,,12/28/23,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,Larimer,,87,0,Ascent Classical Academy of Northern Colorado
,,,12/28/23,,0,Not specified,,Unforseen - Contracts ending*,0,,33,,12/28/23,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,Adams,,33,0,Ascent Classical Academy of Norther Denver
,,,12/28/23,,0,Not specified,,Unforseen - Contracts ending*,0,,37,,12/28/23,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,Mesa,,37,0,Ascent Classical Academy of Grand Junction
,,,12/28/23,,0,Not specified,,Unforseen - Contracts ending*,0,,7,,12/28/23,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,Jefferson,,7,0,Ascent Classical Academies of Corporate Office
,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,
,,,3/11/21,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,0,,122,,,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,Adams,,122,0,DPI Specialty Foods
,,,12/30/21,,0,Various,,Sale of Company,0,,160,,,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,Pikes Peak/Teller,,160,0,513 Hotel Operating
,,,1/3/22,,0,Healthcare workers,,Closure,0,,143,,,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,3/5/22,Weld,,143,0,Good Samaritan - Bonell Community
,,,1-4-22,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,0,,87,,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,1/4/23,Boulder,,87,0,Twitter (Boulder)
,,,1-16-22,,0,Not provided,,Unforeseeable business circumstances,0,,194,,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,12/23/22,AdWorks,,194,0,American Financing Company
,,,1/20/22,,0,Not stated,,Closure,0,,36,,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,3/21/22,ADWorks,,36,0,Zillow Group - Supplemental
,,,2/17/22,,0,Not stated,,Closure,0,,39,,,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,4/18/22,ADWorks,,39,0,Zillow Group - Supplemental
,,,2/18/22,,0,Director Product Security,,Not disclosed,0,,1,,,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/16/22,Not Disclosed,,1,0,Ready Responders Inc.
,,,3-17-22,,Unknown,Not stated,,Closure,Unknown,,Unknown,,,5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/23/22,Rural Consortium (Salida),,Unknown,0,Watsonville Community Hospital
,,,3/21/22,,0,Not stated,,Closure,0,,44,,,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,5/20/22,ADWorks,,44,0,Zillow Group - Supplemental
,,,4/15/2022,,0,Health care professionals,,Closure,0,,0,,,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,7/30/2022,Pikes Peak/Teller,,9,9,Cripple Creek Care Center
,,,5/2/22,,95,Various (See WARN),,Closure (Temporary),0,,0,,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,6/2/22,Weld,,95,0,Sparboe Farms
,,,5/11/22,,0,Various (See WARN),,Closure (Sale of Business),0,,658,,,7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,7/21/22,Rural Consortium (Salida),,658,0,Watsonville Community Hospital (Update)
,,,6/1/2022,,0,Not stated,,COVID/Pandemic,0,,10,,,9/26/2024,Sector 52: Finance and Insurance,,9/26/22,Denver,,10,0,All Money Financial Group
,,,6/13/22,,6,Not stated,,Lost funding,0,,0,,,6/13/2022,Sector 22: Utilities,Total Energy Solutions,6/24/22,PikePeak/Teller,,6,0,Total Energy Solutions
,,,6/23/2022,,0,Health care professionals,,Closure,0,,144,,,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,8/22/2022,Pikes Peak/Teller,,144,0,"Integrated Health Services at Colorado Springs, Inc."
,,,6/23/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,0,,144,,,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,8/22/22,Pikes Peak/Teller,,144,0,Vivage
,,,7/11/2022,,0,Various (See WARN),,Closure (Sale of Business),0,,673,,,8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/31/2022,Rural Consortium (Salida),,673,0,Watsonville Community Hospital (Update)
,,,7/12/22,,0,See WARN,,Loss of Contract w/City of Denver,0,,230,,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/30/22,Denver,,230,0,HSS Inc.
,,,8/1/22,,0,See WARN,,Unforseen Business Circumstance,0,,60,,,7/28/22,Sector 561730: Landscaping,Metco Arvada,7/28/22,Jefferson,,60,0,Metco Landscaping (Arvada)
,,,8/1/22,,0,See WARN,,Unforseen Business Circumstance,0,,165,,,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,7/28/22,ADWorks,,165,0,Metco Landscaping (Aurora HQ)
,,,8/1/22,,0,See WARN,,Unforseen Business Circumstance,0,,44,,,7/28/22,Sector 561730: Landscaping,Metco Aurora,7/28/22,ADWorks,,44,0,Metco Landscaping (Aurora)
,,,8/1/22,,0,See WARN,,Unforseen Business Circumstance,0,,36,,,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,7/28/22,El Paso,,36,0,Metco Landscaping (Colo Springs)
,,,8/1/22,,0,See WARN,,Unforseen Business Circumstance,0,,38,,,7/28/22,Sector 561730: Landscaping,Metco Englewood,7/28/22,ADWorks,,38,0,Metco Landscaping (Englewood)
,,,9/29/22,,0,Various (See WARN),,Merger wth Whiting & Oasis,0,,104,,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,6/30/2023,Denver,,104,0,Chord Energy
,,,9/29/22,,0,Not stated,,Closure - Cease Operations,0,,121,,,11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra,12/20/22,"Denver, Boulder",,121,0,Platerra Foods
,,,10/20/22,,0,Various (See WARN),,Business Changes,0,,41,,,10/21/2022,Sector 51: Information,Starry Inc.,10/21/22,ADWorks,,41,0,Starry Inc.
,,,11/9/22,,0,Various (See WARN),,Refocus business operations,0,,1 (of 72 in CO),,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,11/9/22,Pikes Peak/Teller,,72 (1 in CO),0,Astra Space Inc.
,,,11/21/22,,0,Trainer,,Unknown,0,,1,,,1/20/2023,Sector 62:Healthcare & Social Assistance,,1/20/23,Denver,,1,0,Rume Health
,,,11/25/22,,0,Various (See WARN),,Voluntary Resignation,0,,38 (resigned voluntarily),,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,1/20/23,Boulder,,38 (voluntarily resigned),0,Twitter (Boulder) Supplemental
,,,12/2/22,,0,Various (See WARN),,Closure/Reduction in Force,0,,43,,,,"Sector 54: Professional, Scientific Services",Inscripta,,Boulder,,43,0,Inscripta
,,,12/14/22,,0,Various (See WARN),,Closure of Retirement Center,0,,55,,,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/23,Denver,,55,0,Centura Porter Place
,,,1/3/23,,0,Unknown,,Cancellation of Contract,0,,666,,,1/3/2023,Sector 23: Construction,Wanzek Construction,1/3/23,Pueblo,,666,0,Wanzek Construction
,,,TOTAL,,,,,,,,,,,,,,,,,2857,,
,,,4/21/2019,,2,SSDI,,Other,4,4,3,,,4/21/2019,Sector 81: Other services (except public administration),,4/21/2021,,,,,SSDI
,,,9/1/2020,,2,Monkeys Avatar,,COVID/Pandemic Related,0,Administrative,0,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,,,,,Monkey's Avatar
,,,10/1/2020,,0,Haley Jackson,,COVID/Pandemic Related,0,House cleaning,1,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,10/1/2021,,,,,Haley A Jackson
,,,1/8/2021,,0,Southwest Airlines Update,,Layoffs Rescinded,0,556 furloughs were rescinded,0,,,N/A,Sector 48: Transportation & Warehousing,,N/A,,,,,Southwest Airlines - Update
,,,1/14/21,,0,Strive Communities Management,,Closure due to sale,0,Various: See WARN,76,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,,,,,Strive Communities Management
,,,1/25/21,,0,Concentrix,,Closure,0,Not dislclosed,107,,,3/31/21,Sector 51: Information,,3/31/21,,,,,Concentrix
,,,1/29/21,,0,United Airlines,,COVID-19 Decrease in air travel,983,"Front line employees, management & administration positions",10,,,3/31/21,Sector 48: Transportation & Warehousing,,3/31/21,,,,,United Airlines
,,,2/17/21,,0,Vestas Blades America,,Reduction in Force,0,Not dislclosed,280,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,,,,Vestas Blades America Inc.
,,,2/18/21,,0,Crestview Management LLC,,Change of Management Company,0,Not disclosed,93,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,,,,Crestview Management LLC/Columbia Sussex Management
