email,dropdown,contact,at_the_location,notice_date,letter,reason,naics,workforce_area,location,reduced_hours,received_date,permanent_job_losses,workforce_region,furloughs,phone,notes,jobs,begin_date,company,fein,occupations,end_date,temporary_job_losses
,,,,6/14/24,TSG Ski & Golf,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,,0,6/14/24,3,,13,,,63,6/14/24,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",12/1/24,47
,,,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,End of Contract,Sector 62: Healthcare and Social Assistance,Denver,,0,6/18/24,131,,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,9/1/24,Saint Paul Health Center,,Various. See WARN.,9/1/24,0
,,,,6/18/24,Wells Fargo,Reduction in Force,Sector 52: Finance and Insurance,Denver,,0,6/18/24,80,,0,,,80,8/1/24,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,0
,,,,6/27/24,NewRez LLC Update,Reduction in Force,Sector 52: Finance and Insurance,Arapahoe/Douglas,,0,6/27/24,187,,0,,,187,8/26/24,Newrez LLC,,See WARN.,8/26/24,0
,,,,7/8/24,,,,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,
,,,,7/8/24,Sodexo-St Francis Interquest,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,,0,7/8/24,7,,0,,,7,8/4/24,Sodexo - St. Francis Interquest,,Various (See WARN),8/4/24,0
,,,,7/8/24,Sodexo-St Francis Medical Center,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,,0,7/8/24,48,,0,,,48,8/4/24,Sodexo - St. Francis Medical Center,,Various (See WARN),8/4/24,0
,,,,7/8/24,Sodexo-Penrose Hospital,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,,0,7/8/24,52,,0,,,52,8/4/24,Sodexo - Penrose Hospital,,Various (See WARN),8/4/24,0
,,,,7/16/24,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),"Sector 54: Professional, Scientific & Technical Services",RC: Broomfield,,0,7/17/24,80,,0,,,80,9/9/24,LogRhythm,,Not disclosed,9/14/24,0
,,,,7/17/24,Carestream Health,Reduction in Force,Sector 33: Manufacturing,Weld,,0,7/17/24,21,,0,,,21,9/16/24,Carestream Health,,Various (See WARN),9/16/24,0
,,,,7/29/24,Amentum,Closure (upon completion of proj),"Sector 56,2910: Remediation Services",Pueblo,,0,7/29/24,72,,0,,,72,9/30/24,Amentum,,Various,9/30/24,0
,,,,7/30/24,Radial,Closure,"Sector 54: Professional, Scientific & Technical Services",Remote locations in CO,,0,7/30/24,79,,0,,,79,9/30/24,Radial,,Various,9/30/24,0
,,,,8/1/24,TPS Parking Mgmt,Mass Layoff,"Sector 81, 2930: Parking Lots and Garages",Arapahoe/Douglas,,0,7/31/24,85,,0,,,85,9/30/24,TPS Parking Mgmt,,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,0
,,,,8/8/24,True Value,Change in Business,"Sector 44,4130: Hardware Stores",Denver,,0,8/8/24,49,,0,,,49,9/6/24,True Value,,Merchandise Handlers,11/1/24,0
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
,,,,1/3/23,Wanzek Construction,Sudden Contract Loss,Sector 23: Construction,Pueblo,,0,1/3/23,666,,0,,,666,1/3/23,Wanzek Construction,,Various construction positions,1/3/23,0
,,,,1/9/23,Gymshark,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Denver,,0,1/16/23,67,,0,,,67,3/10/23,Gymshark,,Not Stated,3/24/23,0
,,,,1/11/23,Specialized Bicycle Components,Downsizing,Sector 42: Wholesale Trade,Boulder,,0,1/1123,15,,0,,,15,1/13/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0
,,,,1/25/23,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,Denver,,0,1/31/23,136,,0,,,136,3/31/23,DCP Midstream,,Not Stated,4/1/24,0
,,,,1/26/23,Curaleaf,RIF/Change in Business,Sector 32: Manufacturing,Pueblo,,0,1/31/23,47,,0,,,47,3/26/23,Curaleaf,,Various (see WARN letter),3/26/23,0
,,,,2/1/23,Pinnacle Architectural Lighting,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Denver,,0,2/1/23,151,,0,,,151,6/30/23,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,3/1/24,0
,,,,2/9/23,Covercraft Industries,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,0,2/14/23,49,,0,,,49,4/14/23,Covercraft Industries LLC,,Not Stated,4/14/23,0
,,,,2/15/23,WiX 2-15-23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,0,2/15/23,62,,0,,,62,2/15/23,WIX.com,,Various: See WARN,2/15/23,0
,,,,2/16/23,Chipper Cash,Not Stated,Sector 51: Information,Various,,0,2/16/23,49 (5 in CO),,0,,,5,02/17/23,Chipper Cash,,Various: See WARN,2/17/23,0
,,,,2/27/23,SSI Venture-Aspen Sports,Strategic Business Decision,"Sector:45,451 : Sporting Goods",RR (Aspen),,0,3/2/23,69,,0,,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,11/1/23,0
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,4,,Aspen Sports Hyatt Retail Store,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,13,,Aspen Sports Snowmass Mall,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,9,,Aspen Sports St. Regis Retail,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,4,,Aspen Sports Viewline Retail,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,3,,Aspen Sports Snowmass Retail Store,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,5,,Aspen Sports Demo,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,6,,Aspen Sports Tune - Snowmass,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,3,,Aspen Sports Valet - Snowmass,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,5,,Burton Telluride Retail,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,10,,Neve Sports - Telluride,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,7,,Patagonia Snowmass,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,8,,Telluride Sports Camel's Garden,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,10,,Telluride Sports - Cimarron Lodge,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,14,,Telluride Sports - Franz Klammer,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,10,,Telluride Sports - Gondola Plaza,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,16,,Telluride Sports Main Street,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,4,,Telluride Sports - The Peaks,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,6,,The North Face - Snowmass,,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,4,,The North Face - Telluride Retail,,,,
,,,,3/1/23,Friday Health Plans,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,0,3/1/23,98,,0,,,98,4/30/23,Friday Health Plans,,Various: See WARN,4/30/23,0
,,,,3/24/23,Aspiration,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,0,3/24/23,4 (of 178),,0,,,4,5/26/2023,Aspiration Partners Inc.,,Various (See WARN),6/1/23,0
,,,,3/30/23,Laramar Group LLC,Not stated,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,0,3/30/23,76,,0,,,76,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0
,,,,3/31/23,Prescient LLC,Mass layoff,Sector 33: Manufacturing,Jefferson,,0,4/2/23,50,,0,,,50,3/31/2023,Prescient LLC,,Not Stated,12/31/23,0
,,,,4/14/23,David's Bridal,Bankrupcy,Sector 44: Retail Trade,Multi area,,0,4/14/23,138,,0,,,138,Multi Phase (See WARN),David's Bridal,,Various (See WARN),Multi phase (See WARN),0
,,,,4/27/23,MV Transportation,Not specified,Sector 48: Transportation & Warehousing,Denver,,0,4/28/23,198,,0,,,198,6/30/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0
,,,,5/1/23,Via Mobility Services,Loss of Contract,Sector 48: Transporation and Warehousing,Denver,,0,5/22/23,120,,0,,,120,7/1/2023,Via Mobility Services,,"Administrative support, operatives,  & service workers.",7/1/23,0
,,,,5/24/23,Davids Bridal Update,Bankrupcy,Sector 44: Retail Trade,Multi area,,0,5/24/23,138,,0,,,138,6/23/23,Davids Bridal (Update),,Various (See WARN),6/30/23,0
,,,,5/26/23,Amentum,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Pueblo,,0,5/26/23,19,,0,,,19,7/27/2023,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0
,,,,5/30/23,Hard Rock Cafe,Closure,Sector 72: Accommodation & Food Services,Denver,,0,5/30/23,54,,0,,,54,7/29/2023,Hard Rock Cafe International STD,,Restaurant workers,7/29/23,0
,,,,6/12/23,Davids Bridal Update,Bankrupcy,Sector 44: Retail Trade,Multi Area,,0,6/12/23,138,,0,,,138,8/20/2023,Davids Bridal (Update),,Not disclosed,9/2/2023,0
,,,,6/13/23,Gannett Pueblo Chieftain,Closure of production & distribution operations,Sector 2022: Publishing,Pueblo,,0,6/13/23,50,,0,,,50,8/14/2023,Gannett (Pueblo Chieftian),,Production positions (see WARN),8/14/23,0
,,,,6/14/23,Bitwise Industries,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,0,6/14/23,13,,0,,,13,8/14/2023,Bitwise Industries,,Multiple (See WARN),8/14/23,0
,,,,6/19/23,Friday Health Plans Update 6-19-23,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,0,6/19/23,323,,0,,,323,6/23/2023,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,7/6/23,0
,,,,6/20/23,Autism Home Support Srvs Greeley,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Weld,,0,6/20/23,70,,0,,,70,8/21/2023,Autism Home Support Services (Greeley),,Multiple (See WARN),9/19/23,0
,,,,6/20/23,Autism Home Support Svs Westminster,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Adams,,0,6/20/23,68,,0,,,68,8/21/2023,Autism Home Support Services (Westminster),,Multiple (See WARN),9/19/23,0
,,,,6/20/23,Autism Home Support Services Centennial,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",ADWorks,,0,6/20/23,101,,0,,,101,8/21/2023,Autism Home Support Services (Centennial),,Multiple (See WARN),9/19/21,0
,,,,6/29/23,Davids Bridal Update 6-29-23,Mass Layoff,Sector 44: Retail Trade,Multi-Area,,0,6/29/23,138,,0,,,Date Change,7/17/2023,Davids Bridal Update 6-29-23,,Bankrupcy,7/31/23,0
,,,,6/30/23,Community Development Institute Head Start,Mass Layoff,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,0,6/30/23,120,,0,,,120,8/31/2023,CDI HS (Community Development Institute Head Start),,Rural Consortium,8/31/33,0
,,,,7/3/23,Amentum,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,0,7/3/23,27,,0,,,27,8/31/2023,Amentum,,Multiple (See WARN),8/31/23,0
,,,,7/11/23,Bank of the West,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Adams,,0,7/11/23,56,,0,,,56,9/15/2023,Bank of the West,,Not specified in WARN,9/15/23,0
,,,,7/20/23,Namaste Alzheimer Center,Closure,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,0,7/20/23,64,,0,,,64,10/1/2023,Namasté Alzheimer Center,,Medical Professionals (see WARN),10/1/23,0
,,,,7/24/23,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,0,7/24/23,15,,0,,,15,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",10/5/2023,0
,,,,7/28/23,Novembal,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,0,7/28/23,Unknown,,0,,,Unknown,9/30/2023,Novembal,,Unknown,1/31/24,0
,,,,7/30/23,Yellow Corporation,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,8/1/23,"22,000*",,0,,,331,7/30/2023,Yellow Corporation & Operating Affiliates,,Not specified in WARN,7/30/23,0
,,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,8/1/23,*,,0,,,,7/30/23,YRC Inc dba YRC Freight,,,,0
,,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,8/1/23,*,,0,,,,7/30/23,USF Holland,,,,0
,,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,8/1/23,*,,0,,,,7/30/23,New Penn Motor Express LLC,,,,0
,,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,8/1/23,*,,0,,,,7/30/23,"USF Reddaway, Inc.",,,,0
,,,,8/2/23,KeHE,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,0,8/2/23,24,,0,,,24,11/3/2023,"KeHe Distributors, Inc.",,Not disclosed,11/3/23,0
,,,,8/7/23,DePuy Spine Limited Partnership,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,0,8/7/23,10,,0,,,10,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,10/19/23,0
,,,,8/7/23,Astra Space Ops,RIF,Sector 33: Manufacturing,Unknown,,0,8/7/23,61,,0,,,61 (all locations)*,8/4/2023,Astra Space Operations,,See WARN for details.,8/4/23,0
,,,,8/9/23,Federal Express,Closure,Sector 49: Transportation and Warehousing,Pikes Peak,,0,8/9/23,94,,0,,,94,11/3/2023,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0
,,,,8/10/23,Federal Express,Closure,Sector 49: Transportation and Warehousing,Pueblo,,0,8/10/23,53,,0,,,53,11/3/2023,Federal Express  - Pueblo,,See WARN for details,11/3/23,0
,,,,8/11/23,Amentum,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Pueblo,,0,8/11/23,14,,0,,,14,10/12/2023,Amentum,,See WARN for details,10/12/23,0
,,,,8/18/23,Ouray Sportsware,Closure,Sector 45: Retail Trade,Arapahoe/Douglas,,0,8/18/23,2,,0,,,154,10/17/2023,Ouray Sportsware - L2 Brands,,See WARN for details.,12/31/23,0
,,,,8/18/23,Immunity Bio Inc.,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,0,8/18/23,59,,0,,,59 (all locations)*,10/17/2023,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0
,,,,8/25/23,Chevron,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,0,8/25/23,Unknown,,0,,,199 Max * (most all will be offered jobs),10/31/2023,Chevron USA,,Not specified,10/31/23,0
,,,,8/29/23,PSSI,Contract ending,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,0,8/29/23,110,,0,,,110,10/26/2023,Packers Sanitation Services (PSSI),,Not specified,10/26/23,0
,,,,8/29/23,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,0,8/29/23,70,,0,,,70,8/25/23,Aktiv Phama,,,8/25/23,0
,,,,8/31/23,Prescient,Closure,Sector 33: Manufacturing,Jefferson,,0,8/31/23,60,,0,,,60,8/31/23,Prescient LLC,,Not specified,8/31/23,0
,,,,9/5/23,American Nursery Services,Closure,Sector 44: Retail Trade,Unspecified,,0,9/12/23,25,,0,,,25,12/31/23,American Nursery Services,,Not specified,12/31/23,0
,,,,9/7/23,Divvy Homes Inc.,,Sector 52: Finance & Insurance,Unspecified,,0,9/8/23,10,,0,,,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0
,,,,9/15/23,Amentum,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Pueblo,,0,9/15/23,21,,0,,,21,11/17/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0
,,,,9/29/23,First Savings Bank,Reduction in Force,Sector: 52: Finance & Insurance,Remote workers,,0,9/29/23,2,,0,,,135 (2 in CO),11/30/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0
,,,,10/2/23,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,10/2/23,,,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,
,,,,10/3/23,Pfizer,Reduction in Force,Sector 32: Manufacturing,Boulder,,0,10/3/23,Not Stated,,0,,,Not stated,12/4/23,Pfizer,,Not stated,12/4/23,0
,,,,10/9/23,SMX Cargo LLC,,561320/ Temporary Help Services,Denver,,0,10/11/23,84,,0,,,84,12/17/2023,SMX Cargo LLC,,,12/17/2023,0
,,,,10/25/23,Cygnus Home Services dba Yelloh,Closure,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,10/25/23,51,,0,,,51,12/15/23,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",12/15/23,0
