workforce_region,naics,company,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,end_date,jobs,reason,reduced_hours,letter,occupations,furloughs,notice_date
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Denver,93,0,4/1/21,4/1/21,,Change of Management Company,,,Crestview Management LLC,0,2/18/21
,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Denver,12,0,10/7/21,11/5/2021,,Unforeseeable Business Circumstances,,,First Nation,0,10/7/2021
,"Sector 54: Professional, scientific and technical services",Haley A Jackson,Boulder,1,0,10/1/2020,10/1/2021,,COVID/Pandemic Related,,,Haley Jackson,0,10/1/2020
,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,3,3,1/17/2019,3/11/2021,,COVID/Pandemic Related,,,Hill,3,3/11/2021
,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,94,0,12/31/21,12/31/21,,Unforeseeable Business Circumstances,,,HSS Inc.,0,11/29/21
,Sector: 61 Educational Services,Johnson & Wales University,Denver,107,0,5/4/21,5/4/21,,Closure,,,Johnson & Wales University,0,2/18/21
,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,102,0,6/4/21,8/5/21,,Closure,,,Katerra Inc.,0,6/1/21
,Sector 23: Construction,Katerra Inc. Update Supplemental,Arapahoe/Douglas,-,0,6/4/21,8/5/21,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,0,6/3/21
,Sector 23: Construction,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,-,0,6/4/21,8/5/21,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,0,7/2/21
,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,10/10/21,10/10/21,,Eliminating Field Operations,,,Monitronics International - Brinks Home,0,12/20/21
,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Boulder,0,2,9/15/2020,12/31/2020,,COVID/Pandemic Related,,,Monkeys Avatar,0,9/1/2020
,Sector 23: Construction,Moore Bros,Denver,3,0,9/13/2021,9/13/2021,,COVID/Pandemic Related,,,Moore Bros,3,9/13/2021
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Boulder,400,0,7/9/21,7/29/21,,Closure of facility,,,Novartis,0,3/24/21
,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,87,2,12/27/2020,2/27/2021,,Other,,,Orion Logistics,0,2/22/2021
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Rural Consortium / Western,83,0,12/22/21,12/22/21,,Unforeseeable Business Circumstances,,,Ouray Silver Mine,0,11/22/21
,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Adams,44,0,4/30/21,4/30/21,,RIF: Loss of contract,,,Pomeroy Technologies,0,2/26/21
,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Rural Consortium,0,0,7/15/2021,12/31/2021,,COVID/Pandemic Related,,,Process Solutions,2,7/15/2021
,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,417,0,12/31/21,12/31/21,,Restructuring  & Closure,,,Santander Consumer USA,0,3/23/21
,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Denver,0,0,N/A,N/A,,Layoffs Rescinded,,,Southwest Airlines Update,0,1/8/2021
,Sector 81: Other services (except public administration),SSDI,Rural Consortium,3,2,4/21/2019,4/21/2021,,Other,,,SSDI,4,4/21/2019
,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,76,0,3/15/21,3/28/21,,Closure due to sale,,,Strive Communities Management,0,1/14/21
,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,287,0,8/1/21,8/1/21,,Other,,,T. Rowe Price,0,5/19/21
,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,0,50,8/5/2021,8/6/2021,,Other,,,T&H Services LLC,50,6/4/2021
,Sector 81: Other services (except public administration),The beez kneez organic gardens,Pikes Peak/Teller,4,2,7/20/2020,5/1/2021,,COVID/Pandemic Related,,,Beez Kneez,0,8/15/2021
,Sector 22: Utilities,RR landscaping and remodeling,Boulder,2,2,7/1/2022,,,Closure,,,,2,7/4/2022
,Sector 31-33: Manufacturing,RR landscaping and remodeling,Denver,2,2,7/1/2022,,,Natural disaster,,,,2,7/1/2022
,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,400,0,7/6/2022,,,Closure,,,,0,8/4/2022
,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,1,0,10/14/2022,10/14/2022,,Moving to another county,,,,0,8/12/2022
,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,Denver,15,0,9/17/2022,10/31/2022,,Closure,,,,0,9/12/2022
,Sector 81: Other services (except public administration),SAM'S SERVICE CO,Arapahoe/Douglas,19,0,11/1/2022,11/30/2022,,Sale of Company,,,,0,9/15/2022
,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,Adams,2,0,9/19/2022,9/30/2022,,Closure,,,,0,9/19/2022
,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,Denver,100,0,,,,Reduction in Force,,,,0,11/1/2022
,Sector 81: Other services (except public administration),HSS Security LLC,Arapahoe/Douglas,101,0,1/12/2023,1/12/2023,,Other,,,,0,11/9/2022
,Sector 61: Educational services,Flatiron School LLC,Denver,21,0,11/8/2022,,,Reduction in Force,,,,0,11/8/2022
,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,252,0,6/26/21,7/10/21,,Closure,,,TTECH Services Corporation,0,4/13/21
,Sector 48: Transportation & Warehousing,United Airlines,Denver,10,0,3/31/21,3/31/21,,COVID-19 Decrease in air travel,,,United Airlines,983,1/29/21
,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,434,0,10/19/21,11/2/21,,Outsourcing,,,United Airlines Update,0,7/30/21
,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Weld,280,0,4/17/21,4/17/21,,Reduction in Force,,,Vestas Blades America,0,2/17/21
,Sector 45: Retail Trade,Walmart Store #6177,Adams,85,0,7/23/21,10/8/21,,Closure,,,Walmart,0,7/6/21
,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,20,0,1/3/22,12/31/22,,Eliminating Zillow Offers Line of Business,,,Zillow Group,0,11/4/21
,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,0,1/17/22,1/17/22,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,0,11/18/21
,53,Electro Rent,Boulder,,,,,1,COVID Furlough,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,5/16/2019
,72,LSG Group/Sky Chefs,Denver,94,,,,94,COVID -19 Permanent,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019
,92,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,3/6/2020,,196,Furlough,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,1/7/2020
,33,Zahn Dental,Jefferson (Golden),54,,3/9/2020,,54,Reorganization and relocation,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020
,31,Molson Coors (Update),Denver,196,,12/31/19 (for 265) Not specified for 191,,196,Closure,,,Various: Request WARN for detail.,,1/15/2020
,48,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),0,,3/20/20,,169,Correction: Loss of Contract with MillerCoors,,XPO,"Various: Drivers, Conductors, Operators, Management",,1/15/2020
,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,,3/20/20,,169,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020
,33,Plexus Corporation,Boulder (Louisville),104,,3/22/20,,104,Closure-Perm,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020
,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,,3/24/20- 4/7/20 in phases,,300,Closure-Perm,,Boulder,Various: Request WARN for detail.,,1/23/2020
,56,S4 Inc.,Pikes Peak,77,,Downsize 1/26/20,,77,Loss of Contract,,S4,Various: IT positions,,1/26/2020
,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,,3/30/20,,6,Mass Layoff-Perm,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020
,42,"Southern Foods Group, LLC dba Dean Foods",Weld,82,,3/13/20 through 4/24/20,,82,Unforseen Business Circumstance -Perm,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020
,33,"Western Forge, Inc.",Pikes Peak (Colo Springs),164,,"4/30/20, 5/29/20 and 7/31/20",,164,Closures: Multiple locations-Perm,,Western Forge,Unknown- Have requested information from Company,,2/21/2020
,54,iQor Holdings US LLC,Pueblo,82,,5/1/2020,,82,Mass Layoff m- Permanent,,IQor,Unknown,,3/2/2020
,56,"Startek, Inc.",Grand Junction (Mesa),371,,5/31/20,,371,Downsize/Closure,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020
,72,Dels Diner,Rural Consortium,,14,3/17/20,,14,COVID-19-Temporary Closure,,Del's Diner,"cooks, waitresses, management",,3/17/2020
,72,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,35,3/17/20,,35,COVID-19/Temporary Closure,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020
,72,"RS of Denver, dba Tamayo",Denver,,66,3/17/20,,66,COVID-19 /Temporary Closure,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020
,72,Tacos of Snowmass dba Venga Venga,Rural Resort,,88,3/17/20,,88,COVID-19 /Temporary Closure,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020
,48,TSA Trans States Airlines,Denver,,329,3/17/20 - 4/2/20,,329,COVID-19/Temporary Closure,,Trans States Airlines,Undisclosed,,3/19/2020
,72,Uncle Julio's Hacienda,Jefferson,,,3/19/20,,75,Furlough,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/2020
,81,Alsco,Denver,,,3/20/20,,85,Furlough,,Alsco,"Production, Route Sales Representatives",85,3/20/2020
,72,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,243,,,243,COVID-19 Temporary Closure,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020
,53,Go Rentals,Denver,,,3/22/20,,7,Furlough,,Go Rental Denver,"Carwash, Manager, Carcierge",7,3/20/2020
,53,Go Rentals,Rural Consortium,,,3/22/20,,11,Furlough,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",11,3/20/2020
,72,HMSHost,Denver,,21,"3/19/20 to 4/20/20, closing 3/19/20",,21,COVID-19/Temporary Closure,,HMS Host,Not disclosed,,3/20/2020
,51,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,11,3/21/20,,11,COVID-19 /Mass Layoff-Temp,,Isis,2 on furlough,,3/20/2020
,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,120,3/21/20,,120,COVID-19 /Temporary Closure,,Metrolux 14,11 furlough,,3/20/2020
,72,Punch Bowl Socal,Denver,,81,3/16/20,,81,COVID-19/Temporary Closure,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020
,72,Welk Resorts,Rural Resort,,39,3/20/20,,39,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,3/20/2020
,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,21,3/21/20,,21,COVID-19 /Temporary Closure,,Wildhorse,2 on furlough,,3/20/2020
,72,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,Rusty Bucket,Not disclosed,,3/23/20
,62,ClearChoice,ADWorks,,120,3/23/20,,120,COVID-19/Temporary Closure,,Clear Choice,55 layoffs and 13 furloughs,,3/23/2020
,72,Holiday Inn Denver East Stapleton,Denver,,24,3/19/20,,24,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020
,53,Sonder USA,Adams,79,,3/24/20,,79,Permanent Closure,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020
,72,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,134,3/25/20,,134,COVID-19 - Temporary Closure,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020
,42,Electronic Recyclers,Araphaoe/Douglas,,26,3/24/20,,26,COVID-19 Temporary Closure,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020
,72,Pappas Restaurants,Arapahoe/Douglas,,145,3/22/20,,145,COVID-19-Temporary Closure,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020
,56,Prestige Maintenance,Various,,76,3/19/20-4/1/20,,76,COVID-19 Temporary Closure,,Prestige Maint,Various,,3/25/2020
,72,Colombo,Denver DIA,,21,3/29/20,,21,COVID-19 - Temporary Closure,,Columbo,undisclosed,,3/26/2020
,72,Einstein Brothers,Denver DIA,,34,3/29/20,,34,COVID-19 - Temporary Closure,,Einstein Brothers,undisclosed,,3/26/2020
,72,Etias,Denver DIA,,32,3/29/20,,32,COVID-19 - Temporary Closure,,Etias,undisclosed,,3/26/2020
,72,Que Bueno,Denver DIA,,24,3/29/20,,24,COVID-19 - Temporary Closure,,Que Bueno,undisclosed,,3/26/2020
,72,Root Down,Denver DIA,,121,3/29/20,,121,COVID-19 - Temporary Closure,,Root Down,undisclosed,,3/26/2020
,72,Sara Lee,Denver DIA,,27,3/29,,27,COVID-19 - Temporary Closure,,Sara Lee,undisclosed,,3/26/2020
,44,Suitsupply,Denver,,,3/26/20,,14,Furlough,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/2020
,72,Timberline Steaks and Grill,Denver DIA,,116,3/29/20,,116,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,undisclosed,,3/26/2020
,72,Curtis Hotel,Denver,,182,3/27/20,,182,COVID-19 - Temporary Closure,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020
,23,Dynalectric Company,Boulder,,2,3/13/20,,2,COVID 19- Temporary Closure,,Dynalectric,undisclosed,,3/27/2020
,72,Elizabeth Hotel,Larimer,,111,3/27/20,,111,COVID-19 - Temporary Closure,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020
,72,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,126,3/27/20,,126,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,3/27/2020
,56,Factual Data,Boulder,,,3/27/20,,26,Furlough,,Factual Data,Not Disclosed,26,3/27/2020
,72,Great Wolf Lodge,Pikes Peak,,446,3/16/20,,446,COVID-19 - Temporary Closure,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020
,,International Car Wash Group,Arapahoe/Douglas,,,3/31/20,,37,Furlough,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/27/2020
,72,KFC-PHX,Denver DIA,,16,3/29/20,,16,COVID-19 - Temporary Closure,,KFC,undisclosed,,3/27/2020
,72,Maven Hotel at Dairy Block,Denver,,97,3/27/20,,97,COVID-19 - Temporary Closure,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020
,72,Oxford Hotel,Denver,,186,3/27/20,,186,COVID-19 - Temporary Closure,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020
,32,Paper Source,Denver,,12,3/29/20,,12,COVID -19 - Temporary Closure,,Paper Source Denver,Variety of postions - Request WARN for detail,,3/27/2020
,32,Paper Source,Arapahoe/Douglas,,6,3/29/20,,6,COVID-19 Temporary Closure,,Paper Source AD,Variety of positions - Request WARN for detail,,3/27/2020
,32,Paper Source,Pikes Peak,,13,3/29/20,,13,COVID-19 Temporary Closure,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,3/27/2020
,32,Septodont Inc.,Boulder,80,,6/26/20 & 12/29/20,,80,Closure,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020
,92,Town of Nederland,Boulder,,,3/27/20,,3,Furlough,,Nederland,66 +14,3,3/27/2020
,44,Stevinson Chevrolet West,Jefferson (Lakewood),,33,3/30/20,,33,COVID-19 Temporary Closure,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,3/28/2020
,44,Stevinson Imports Inc.,Arapahoe/Douglas,,32,3/30/20,,32,COVID-19 Temporary Closure,,Stevinson Imports,Variety of positions - Request WARN for detail,,3/28/2020
,44,Stevinson Lexus of Frederick,Weld,,34,3/30/20,,34,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,3/28/2020
,44,Stevinson Lexus of Lakewood,Jefferson (Golden),,71,3/30/20,,71,COVID-19 Temporary Closure,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,3/28/2020
,44,Stevinson Toyota East,Arapahoe/Douglas,,73,3/30/20,,73,COVID-19 Temporary Closure,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,3/28/2020
,44,Stevinson Toyota West,Jefferson (Lakewood),,93,3/30/20,,93,COVID-19 Temporary Closure,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,3/28/2020
,79,Colorado Athletic Club - Boulder,Boulder,,,3/20/20,,186,Furlough,,Colo Athletic Boulder,Not disclosed,186,3/30/2020
,79,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,3/20/20,,115,Furlough,,Colorado Athletic - DTC,Not disclosed,115,3/30/2020
,79,Colorado Athletic Club - Flatiron,Boulder,,,3/20/20,,115,Furlough,,Colorado Athletic Flatiron,Not disclosed,115,3/30/2020
,79,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,3/20/20,,135,Furlough,,Colorado Athletic Inverness,Not disclosed,135,3/30/2020
,79,Colorado Athletic Club - Monaco,Denver,,,3/20/20,,192,Furlough,,Colorado Athletic Monaco,Not disclosed,192,3/30/2020
,79,Colorado Athletic Club - Tabor Center,Denver,,,3/20/20,,144,Furlough,,Colo Athletic Tabor Ctr,Not disclosed,144,3/30/2020
,79,Colorado Athletic Club - Union Station,Denver,,,3/20/20,,88,Furlough,,Colorado Athletic Union Station,Not disclosed,88,3/30/2020
,72,Ebassy Suites Denver Downtown,Denver,,118,3/19/20,,118,COVID-19 Temporary Closure,,Embassy Suites,Variety of positions - Request WARN for detail,,3/30/2020
,72,JW Marriott Denver Cherry Creek,Denver,,112,3/23/20,,112,COVID-19 Temporary Closure,,JW Marriott,Variety of positions - Request WARN for detail,,3/30/2020
,72,Mariott Denver Tech Center,Denver,,196,3/17/20,,196,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,3/30/2020
,71,Arapahoe Fitness LLC,Arapahoe/Dougless,,,3/31/20,,97,Furlough,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/2020
,71,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/20,,52,Furlough,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/2020
,79,Colorado Fitness Holdings,Pikes Peak,,,3/31/20,,59,Furlough,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/2020
,71,North Colorado Springs Health & Fitness,Pikes Peak,,,3/31/20,,107,Furlough,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/2020
,72,The Broadmoor,Pikes Peak,,1411,3/29/20,,"1,411",COVID-19 Temporary Closure,,Broadmoor,Variety of positions - Request WARN for detail,,3/31/2020
,72,Bartaco,Boulder,,53,3/21/20,,53,Mass Layoff- Temporary,,Bartaco,Not disclosed,,4/1/2020
,44,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,61,"3/20/20, 3/24/20, & 3/26/20",,61,COVID-19 - Temporary Closure,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020
,44,Mile High Honda/Acura (Braman Colorado Imports),Denver,,63,"3/24/20, 3/26/20 & 3/30/20",,63,COVID-19 - Temporary Closure,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020
,72,Outrigger Marketing,Arapahoe/Douglas,,11,4/3/20,,11,COVID-19 Temporary Closure,,Outrigger,Not disclosed,,4/1/2020
,44,Prestige Imports (Braman Colorado European Imports),Jefferson,,45,"3/23/20, 3/24/20, & 3/26/20",,45,COVID-19- Temporary Closure,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020
,72,Sage Hospitality Group,Denver,,48,3/17/20,,48,COVID-19 Temporary Closure,,Sage Hospitality,Variety of positions - Request WARN for detail,,4/1/2020
,42,Shamrock Foods,Adams,,134,,,134,COVID-19 Temporary Closure,,Shamrock Denver,Not disclosed,,4/1/2020
,42,Shamrock Foods,Denver,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,COVID-19 Temporary Closure,,Shamrock Commerce C,Not disclosed,,4/1/2020
,72,Doubletree Denver Tech Center,Arapahoe/Douglas,,87,3/13/20,,87,COVID-19 - Temporary Closure,,Doubletree DTC,Various: Request WARN for detail.,,4/2/2020
,72,Doubletree Grand Junction,Mesa,,52,3/13/20,,52,COVID-19 - Temporary Closure,,Doubletree GJ,Various: Request WARN for detail.,,4/2/2020
,23,Dynalectric Company,Denver,,1,3/30/20,,1,COVID-19 - Temporary Closure,,Dynalectric,Various: Request WARN for detail.,,4/2/2020
,54,Liberty Oilfield Services,Adams,,183,4/2/20,,183,COVID-19 - Temporary Closure,,Liberty Oilfield,Various: Request WARN for detail.,,4/2/2020
,72,Renaissance Hotel Denver Downton,Denver,,111,3/13/20,,111,COVID-19 - Temporary Closure,,Renaissance,Various: Request WARN for detail.,,4/2/2020
,72,The Jacquard Hotel & Rooftop - Update,Denver,,102,3/13/20,,102,COVID-19 - Temporary Closure,,Jacquard,Various: Request WARN for detail.,,4/2/2020
,72,Marriott Colorado Springs,Pikes Peak,,101,3/16/20,,101,COVID-19 - Temporary Closure,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020
,44,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,42,4/3/20,,42,COVID-19 - Temporary Closure,,Mike Shaw,Unspecified,,4/3/2020
,,AstraZeneca,Boulder & Longmont,,,3/22/19,,210,Closure,,,"Quality Control, technicians, engineers & others",,1/8/2019
,,The Inn at Cherry Creek,Denver,,,"3/3/19, 3/31/19",,18,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,203,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019
,,Westrock,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,61,Closure,,,"Production workers, auditors, technicians & others",,3/25/2019
,,Pura Vida Fitness & Spa,Denver,,,4/15/19,,134,Closure,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019
,,"Conagra Brands, Inc.",Boulder,,,5/24/19 - 3/20/20,,100,Closure,,,Not reported,,2/5/19
,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,4/13/19 - 5/19/19,,116,Closure,,,"Production technicians, chemists, process & others",,2/11/2019
,,Spectrum Pharmaceuticals,Denver,,,4/12/19,,3,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019
,,Resolute Natural Resources Company LLC,Denver,,,3/1/19,,57,Merger,,,"Various: administration, engineers, & others",,1/15/2019
,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,5/18/19 - 6/1/19,,56,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019
