permanent_job_losses,reason,workforce_area,reduced_hours,company,furloughs,notice_date,temporary_job_losses,letter,begin_date,occupations,naics,end_date,workforce_region,jobs
0,Layoffs Rescinded,Denver,,Southwest Airlines - Update,0,1/8/2021,0,,N/A,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,,
3,Other,Rural Consortium,,SSDI,4,4/21/2019,2,,4/21/2019,SSDI,Sector 81: Other services (except public administration),4/21/2021,,
76,Closure due to sale,Arapahoe/Douglas,,Strive Communities Management,0,1/14/21,0,,3/15/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,
287,Other,Pikes Peak,,T. Rowe Price,0,5/19/21,0,,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,
0,Other,Pikes Peak/Teller,,T&H Services LLC,50,6/4/2021,50,,8/5/2021,T&H Services LLC,Sector 23: Construction,8/6/2021,,
4,COVID/Pandemic Related,Pikes Peak/Teller,,The beez kneez organic gardens,0,8/15/2021,2,,7/20/2020,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,,
2,Closure,Boulder,,RR landscaping and remodeling,2,7/4/2022,2,,7/1/2022,,Sector 22: Utilities,,,
2,Natural disaster,Denver,,RR landscaping and remodeling,2,7/1/2022,2,,7/1/2022,,Sector 31-33: Manufacturing,,,
400,Closure,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,0,,7/6/2022,,Sector 52: Finance and Insurance,,,
252,Closure,Arapahoe/Douglas,,TTECH Services Corporation,0,4/13/21,0,,6/26/21,TTECH Services Corporation,Sector 51: Information,7/10/21,,
10,COVID-19 Decrease in air travel,Denver,,United Airlines,983,1/29/21,0,,3/31/21,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,
434,Outsourcing,Denver,,United Airlines Update,0,7/30/21,0,,10/19/21,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,,
280,Reduction in Force,Weld,,Vestas Blades America Inc.,0,2/17/21,0,,4/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,
85,Closure,Adams,,Walmart Store #6177,0,7/6/21,0,,7/23/21,Walmart,Sector 45: Retail Trade,10/8/21,,
20,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group,0,11/4/21,0,,1/3/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,,
1,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group Update 11-18-21,0,11/18/21,0,,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,
,COVID Furlough,Boulder,,Electro Rent,1,5/16/2019,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,1
94,COVID -19 Permanent,Denver,,LSG Group/Sky Chefs,,8/28/2019,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,94
,Furlough,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,196,1/7/2020,,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,,196
54,Reorganization and relocation,Jefferson (Golden),,Zahn Dental,,1/7/2020,,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,,54
196,Closure,Denver,,Molson Coors (Update),,1/15/2020,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,31,,,196
0,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",48,,,169
169,Loss of Contract with MillerCoors,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,169
104,Closure-Perm,Boulder (Louisville),,Plexus Corporation,,1/22/2020,,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,,104
300,Closure-Perm,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,72,,,300
77,Loss of Contract,Pikes Peak,,S4 Inc.,,1/26/2020,,S4,Downsize 1/26/20,Various: IT positions,56,,,77
6,Mass Layoff-Perm,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,,6
82,Unforseen Business Circumstance -Perm,Weld,,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,,82
164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,"Western Forge, Inc.",,2/21/2020,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,33,,,164
82,Mass Layoff m- Permanent,Pueblo,,iQor Holdings US LLC,,3/2/2020,,IQor,5/1/2020,Unknown,54,,,82
371,Downsize/Closure,Grand Junction (Mesa),,"Startek, Inc.",,3/9/2020,,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,,371
,COVID-19-Temporary Closure,Rural Consortium,,Dels Diner,,3/17/2020,14,Del's Diner,3/17/20,"cooks, waitresses, management",72,,,14
,COVID-19/Temporary Closure,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,35,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,35
,COVID-19 /Temporary Closure,Denver,,"RS of Denver, dba Tamayo",,3/17/2020,66,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,66
,COVID-19 /Temporary Closure,Rural Resort,,Tacos of Snowmass dba Venga Venga,,3/17/2020,88,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,88
,COVID-19/Temporary Closure,Denver,,TSA Trans States Airlines,,3/19/2020,329,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,48,,,329
,Furlough,Jefferson,,Uncle Julio's Hacienda,75,3/19/2020,,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,,75
,Furlough,Denver,,Alsco,85,3/20/2020,,Alsco,3/20/20,"Production, Route Sales Representatives",81,,,85
,COVID-19 Temporary Closure,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,243
,Furlough,Denver,,Go Rentals,7,3/20/2020,,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",53,,,7
,Furlough,Rural Consortium,,Go Rentals,11,3/20/2020,,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",53,,,11
,COVID-19/Temporary Closure,Denver,,HMSHost,,3/20/2020,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,72,,,21
,COVID-19 /Mass Layoff-Temp,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,11,Isis,3/21/20,2 on furlough,51,,,11
,COVID-19 /Temporary Closure,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,120,Metrolux 14,3/21/20,11 furlough,51,,,120
,COVID-19/Temporary Closure,Denver,,Punch Bowl Socal,,3/20/2020,81,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,,81
,COVID-19 Temporary Closure,Rural Resort,,Welk Resorts,,3/20/2020,39,,3/20/20,Variety of positions - Request WARN for detail,72,,,39
,COVID-19 /Temporary Closure,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,21,Wildhorse,3/21/20,2 on furlough,51,,,21
,COVID-19/Temporary Closure,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,72,,,65
,COVID-19/Temporary Closure,ADWorks,,ClearChoice,,3/23/2020,120,Clear Choice,3/23/20,55 layoffs and 13 furloughs,62,,,120
,COVID-19 - Temporary Closure,Denver,,Holiday Inn Denver East Stapleton,,3/23/2020,24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,,24
79,Permanent Closure,Adams,,Sonder USA,,3/24/2020,,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,,79
,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,3/25/2020,134,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,134
,COVID-19 Temporary Closure,Araphaoe/Douglas,,Electronic Recyclers,,3/25/2020,26,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,26
,COVID-19-Temporary Closure,Arapahoe/Douglas,,Pappas Restaurants,,3/25/2020,145,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,,145
,COVID-19 Temporary Closure,Various,,Prestige Maintenance,,3/25/2020,76,Prestige Maint,3/19/20-4/1/20,Various,56,,,76
,COVID-19 - Temporary Closure,Denver DIA,,Colombo,,3/26/2020,21,Columbo,3/29/20,undisclosed,72,,,21
,COVID-19 - Temporary Closure,Denver DIA,,Einstein Brothers,,3/26/2020,34,Einstein Brothers,3/29/20,undisclosed,72,,,34
,COVID-19 - Temporary Closure,Denver DIA,,Etias,,3/26/2020,32,Etias,3/29/20,undisclosed,72,,,32
,COVID-19 - Temporary Closure,Denver DIA,,Que Bueno,,3/26/2020,24,Que Bueno,3/29/20,undisclosed,72,,,24
,COVID-19 - Temporary Closure,Denver DIA,,Root Down,,3/26/2020,121,Root Down,3/29/20,undisclosed,72,,,121
,COVID-19 - Temporary Closure,Denver DIA,,Sara Lee,,3/26/2020,27,Sara Lee,3/29,undisclosed,72,,,27
,Furlough,Denver,,Suitsupply,14,3/26/2020,,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,,14
,COVID-19 - Temporary Closure,Denver DIA,,Timberline Steaks and Grill,,3/26/2020,116,Timberline Steaks & Grill,3/29/20,undisclosed,72,,,116
,COVID-19 - Temporary Closure,Denver,,Curtis Hotel,,3/27/2020,182,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,182
,COVID 19- Temporary Closure,Boulder,,Dynalectric Company,,3/27/2020,2,Dynalectric,3/13/20,undisclosed,23,,,2
,COVID-19 - Temporary Closure,Larimer,,Elizabeth Hotel,,3/27/2020,111,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,111
,COVID-19 - Temporary Closure,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,,3/27/20,Variety of positions - Request WARN for detail,72,,,126
,Furlough,Boulder,,Factual Data,26,3/27/2020,,Factual Data,3/27/20,Not Disclosed,56,,,26
,COVID-19 - Temporary Closure,Pikes Peak,,Great Wolf Lodge,,3/27/2020,446,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,446
,Furlough,Arapahoe/Douglas,,International Car Wash Group,37,3/27/2020,,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,37
,COVID-19 - Temporary Closure,Denver DIA,,KFC-PHX,,3/27/2020,16,KFC,3/29/20,undisclosed,72,,,16
,COVID-19 - Temporary Closure,Denver,,Maven Hotel at Dairy Block,,3/27/2020,97,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,97
,COVID-19 - Temporary Closure,Denver,,Oxford Hotel,,3/27/2020,186,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,186
,COVID -19 - Temporary Closure,Denver,,Paper Source,,3/27/2020,12,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,32,,,12
,COVID-19 Temporary Closure,Arapahoe/Douglas,,Paper Source,,3/27/2020,6,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,32,,,6
,COVID-19 Temporary Closure,Pikes Peak,,Paper Source,,3/27/2020,13,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,32,,,13
80,Closure,Boulder,,Septodont Inc.,,3/27/2020,,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,,80
,Furlough,Boulder,,Town of Nederland,3,3/27/2020,,Nederland,3/27/20,66 +14,92,,,3
,COVID-19 Temporary Closure,Jefferson (Lakewood),,Stevinson Chevrolet West,,3/28/2020,33,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,44,,,33
,COVID-19 Temporary Closure,Arapahoe/Douglas,,Stevinson Imports Inc.,,3/28/2020,32,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,44,,,32
,COVID-19 Temporary Closure,Weld,,Stevinson Lexus of Frederick,,3/28/2020,34,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,44,,,34
,COVID-19 Temporary Closure,Jefferson (Golden),,Stevinson Lexus of Lakewood,,3/28/2020,71,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,44,,,71
,COVID-19 Temporary Closure,Arapahoe/Douglas,,Stevinson Toyota East,,3/28/2020,73,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,44,,,73
,COVID-19 Temporary Closure,Jefferson (Lakewood),,Stevinson Toyota West,,3/28/2020,93,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,44,,,93
,Furlough,Boulder,,Colorado Athletic Club - Boulder,186,3/30/2020,,Colo Athletic Boulder,3/20/20,Not disclosed,79,,,186
,Furlough,Arapahoe/Dougless,,Colorado Athletic Club - DTC,115,3/30/2020,,Colorado Athletic - DTC,3/20/20,Not disclosed,79,,,115
,Furlough,Boulder,,Colorado Athletic Club - Flatiron,115,3/30/2020,,Colorado Athletic Flatiron,3/20/20,Not disclosed,79,,,115
,Furlough,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,135,3/30/2020,,Colorado Athletic Inverness,3/20/20,Not disclosed,79,,,135
,Furlough,Denver,,Colorado Athletic Club - Monaco,192,3/30/2020,,Colorado Athletic Monaco,3/20/20,Not disclosed,79,,,192
,Furlough,Denver,,Colorado Athletic Club - Tabor Center,144,3/30/2020,,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,79,,,144
,Furlough,Denver,,Colorado Athletic Club - Union Station,88,3/30/2020,,Colorado Athletic Union Station,3/20/20,Not disclosed,79,,,88
,COVID-19 Temporary Closure,Denver,,Ebassy Suites Denver Downtown,,3/30/2020,118,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,72,,,118
,COVID-19 Temporary Closure,Denver,,JW Marriott Denver Cherry Creek,,3/30/2020,112,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,72,,,112
,COVID-19 Temporary Closure,Denver,,Mariott Denver Tech Center,,3/30/2020,196,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,72,,,196
,Furlough,Arapahoe/Dougless,,Arapahoe Fitness LLC,97,3/31/2020,,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,97
,Furlough,Arapahoe/Dougless,,Aurora Health & Fitness,52,3/31/2020,,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,52
,Furlough,Pikes Peak,,Colorado Fitness Holdings,59,3/31/2020,,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,59
,Furlough,Pikes Peak,,North Colorado Springs Health & Fitness,107,3/31/2020,,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,107
,COVID-19 Temporary Closure,Pikes Peak,,The Broadmoor,,3/31/2020,1411,Broadmoor,3/29/20,Variety of positions - Request WARN for detail,72,,,"1,411"
,Mass Layoff- Temporary,Boulder,,Bartaco,,4/1/2020,53,Bartaco,3/21/20,Not disclosed,72,,,53
,COVID-19 - Temporary Closure,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,,61
,COVID-19 - Temporary Closure,Denver,,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,,63
,COVID-19 Temporary Closure,Arapahoe/Douglas,,Outrigger Marketing,,4/1/2020,11,Outrigger,4/3/20,Not disclosed,72,,,11
,COVID-19- Temporary Closure,Jefferson,,Prestige Imports (Braman Colorado European Imports),,4/1/2020,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,,45
,COVID-19 Temporary Closure,Denver,,Sage Hospitality Group,,4/1/2020,48,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,72,,,48
,COVID-19 Temporary Closure,Adams,,Shamrock Foods,,4/1/2020,134,Shamrock Denver,,Not disclosed,42,,,134
,COVID-19 Temporary Closure,Denver,,Shamrock Foods,,4/1/2020,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,42,,,11
,COVID-19 - Temporary Closure,Arapahoe/Douglas,,Doubletree Denver Tech Center,,4/2/2020,87,Doubletree DTC,3/13/20,Various: Request WARN for detail.,72,,,87
,COVID-19 - Temporary Closure,Mesa,,Doubletree Grand Junction,,4/2/2020,52,Doubletree GJ,3/13/20,Various: Request WARN for detail.,72,,,52
,COVID-19 - Temporary Closure,Denver,,Dynalectric Company,,4/2/2020,1,Dynalectric,3/30/20,Various: Request WARN for detail.,23,,,1
,COVID-19 - Temporary Closure,Adams,,Liberty Oilfield Services,,4/2/2020,183,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,54,,,183
,COVID-19 - Temporary Closure,Denver,,Renaissance Hotel Denver Downton,,4/2/2020,111,Renaissance,3/13/20,Various: Request WARN for detail.,72,,,111
,COVID-19 - Temporary Closure,Denver,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,102,Jacquard,3/13/20,Various: Request WARN for detail.,72,,,102
,COVID-19 - Temporary Closure,Pikes Peak,,Marriott Colorado Springs,,4/3/2020,101,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,,101
,COVID-19 - Temporary Closure,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,42,Mike Shaw,4/3/20,Unspecified,44,,,42
,Closure,Boulder & Longmont,,AstraZeneca,,1/8/2019,,,3/22/19,"Quality Control, technicians, engineers & others",,,,210
,Closure (Temporary 18-24 mo),Denver,,The Inn at Cherry Creek,,1/2/2019,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,18
,Downsize,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203
,Closure,Arapahoe/Douglas,,Westrock,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,61
,Closure,Denver,,Pura Vida Fitness & Spa,,1/18/2019,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,134
,Closure,Boulder,,"Conagra Brands, Inc.",,2/5/19,,,5/24/19 - 3/20/20,Not reported,,,,100
,Closure,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,116
,Divesting Product line/Sale to Acrotech Biopharma,Denver,,Spectrum Pharmaceuticals,,2/13/2019,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,3
,Merger,Denver,,Resolute Natural Resources Company LLC,,1/15/2019,,,3/1/19,"Various: administration, engineers, & others",,,,57
,Closure,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,56
,Closure,Pikes Peak,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60
,Downsizing,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,850
,Closure,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,4/26/2019,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283
,Closure,Broomfield,,Sandoz-Novartis,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24
,Closure,Denver,,Upsher-Smith Laboratories LLC,,5/10/2019,,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,74
