naics,temporary_job_losses,workforce_area,furloughs,workforce_region,company,letter,jobs,begin_date,permanent_job_losses,reduced_hours,reason,end_date,notice_date,occupations
Sector 72: Accommodation and food services,3,Pikes Peak/Teller,3,,Hill,,,1/17/2019,3,,COVID/Pandemic Related,3/11/2021,3/11/2021,Hill
Sector 62: Healthcare and Social Assistance,0,Denver,0,,HSS Inc.,,,12/31/21,94,,Unforeseeable Business Circumstances,12/31/21,11/29/21,HSS Inc.
Sector: 61 Educational Services,0,Denver,0,,Johnson & Wales University,,,5/4/21,107,,Closure,5/4/21,2/18/21,Johnson & Wales University
Sector 23: Construction,0,Arapahoe/Douglas,0,,Katerra Inc.,,,6/4/21,102,,Closure,8/5/21,6/1/21,Katerra Inc.
Sector 23: Construction,0,Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental,,,6/4/21,-,,Seeking alternative financing that may impact layoffs,8/5/21,6/3/21,Katerra Inc. Supplemental
Sector 23: Construction,0,Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental2,,,6/4/21,-,,Seeking sale or purchase,8/5/21,7/2/21,Katerra Inc. Supplemental 2
Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",0,,Monitronics International- Brinks Home,,,10/10/21,"61 total, 4 in CO",,Eliminating Field Operations,10/10/21,12/20/21,Monitronics International - Brinks Home
Sector 56: Administrative and support and waste management and remediation services,2,Boulder,0,,Monkey's Avatar,,,9/15/2020,0,,COVID/Pandemic Related,12/31/2020,9/1/2020,Monkeys Avatar
Sector 23: Construction,0,Denver,3,,Moore Bros,,,9/13/2021,3,,COVID/Pandemic Related,9/13/2021,9/13/2021,Moore Bros
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,0,,"Novartis Gene Therapies, Inc.",,,7/9/21,400,,Closure of facility,7/29/21,3/24/21,Novartis
Sector 48-49: Transportation and warehousing,2,Adams,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,87,,Other,2/27/2021,2/22/2021,Orion Logistics
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,0,,Ouray Silver Mines,,,12/22/21,83,,Unforeseeable Business Circumstances,12/22/21,11/22/21,Ouray Silver Mine
Sector 42: Consumer Electronics & Computers Retail,0,Adams,0,,PomeroyTechnologies,,,4/30/21,44,,RIF: Loss of contract,4/30/21,2/26/21,Pomeroy Technologies
Sector 31-33: Manufacturing,0,Rural Consortium,2,,"Process Solutions of Durango, Inc.",,,7/15/2021,0,,COVID/Pandemic Related,12/31/2021,7/15/2021,Process Solutions
Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,0,,Santander Consumer USA,,,12/31/21,417,,Restructuring  & Closure,12/31/21,3/23/21,Santander Consumer USA
Sector 48: Transportation & Warehousing,0,Denver,0,,Southwest Airlines - Update,,,N/A,0,,Layoffs Rescinded,N/A,1/8/2021,Southwest Airlines Update
Sector 81: Other services (except public administration),2,Rural Consortium,4,,SSDI,,,4/21/2019,3,,Other,4/21/2021,4/21/2019,SSDI
Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,0,,Strive Communities Management,,,3/15/21,76,,Closure due to sale,3/28/21,1/14/21,Strive Communities Management
Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,0,,T. Rowe Price,,,8/1/21,287,,Other,8/1/21,5/19/21,T. Rowe Price
Sector 23: Construction,50,Pikes Peak/Teller,50,,T&H Services LLC,,,8/5/2021,0,,Other,8/6/2021,6/4/2021,T&H Services LLC
Sector 81: Other services (except public administration),2,Pikes Peak/Teller,0,,The beez kneez organic gardens,,,7/20/2020,4,,COVID/Pandemic Related,5/1/2021,8/15/2021,Beez Kneez
Sector 22: Utilities,2,Boulder,2,,RR landscaping and remodeling,,,7/1/2022,2,,Closure,,7/4/2022,
Sector 31-33: Manufacturing,2,Denver,2,,RR landscaping and remodeling,,,7/1/2022,2,,Natural disaster,,7/1/2022,
Sector 52: Finance and Insurance,0,Pikes Peak/Teller,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,7/6/2022,400,,Closure,,8/4/2022,
Sector 31-33: Manufacturing,0,Boulder,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,10/14/2022,1,,Moving to another county,10/14/2022,8/12/2022,
Sector 51: Information,0,Arapahoe/Douglas,0,,TTECH Services Corporation,,,6/26/21,252,,Closure,7/10/21,4/13/21,TTECH Services Corporation
Sector 48: Transportation & Warehousing,0,Denver,983,,United Airlines,,,3/31/21,10,,COVID-19 Decrease in air travel,3/31/21,1/29/21,United Airlines
Sector 48: Transportation & Warehousing,0,Denver,0,,United Airlines Update,,,10/19/21,434,,Outsourcing,11/2/21,7/30/21,United Airlines Update
Sector 22: Utilities/Wind Electric Power Generation,0,Weld,0,,Vestas Blades America Inc.,,,4/17/21,280,,Reduction in Force,4/17/21,2/17/21,Vestas Blades America
Sector 45: Retail Trade,0,Adams,0,,Walmart Store #6177,,,7/23/21,85,,Closure,10/8/21,7/6/21,Walmart
Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,0,,Zillow Group,,,1/3/22,20,,Eliminating Zillow Offers Line of Business,12/31/22,11/4/21,Zillow Group
Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,,,1/17/22,1,,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,Zillow Group Update 11-18-21
53,,Boulder,1,,Electro Rent,Electro Rent,1,,,,COVID Furlough,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
72,,Denver,,,LSG Group/Sky Chefs,LSG Group,94,,94,,COVID -19 Permanent,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
92,,Pikes Peak (Colo Springs),196,,Geo Reentry Services LLC,Geo,196,3/6/2020,,,Furlough,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
33,,Jefferson (Golden),,,Zahn Dental,Zahn Dental,54,3/9/2020,54,,Reorganization and relocation,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
31,,Denver,,,Molson Coors (Update),,196,12/31/19 (for 265) Not specified for 191,196,,Closure,,1/15/2020,Various: Request WARN for detail.
48,,Jefferson (Golden),,,XPO Logistics/Jacobson Warehouse Company,XPO,169,3/20/20,0,,Correction: Loss of Contract with MillerCoors,,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
48,,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,3/20/20,169,,Loss of Contract with MillerCoors,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
33,,Boulder (Louisville),,,Plexus Corporation,Plexus,104,3/22/20,104,,Closure-Perm,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
72,,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,3/24/20- 4/7/20 in phases,300,,Closure-Perm,,1/23/2020,Various: Request WARN for detail.
56,,Pikes Peak,,,S4 Inc.,S4,77,Downsize 1/26/20,77,,Loss of Contract,,1/26/2020,Various: IT positions
54,,Denver,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,6,3/30/20,6,,Mass Layoff-Perm,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
42,,Weld,,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,82,3/13/20 through 4/24/20,82,,Unforseen Business Circumstance -Perm,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
33,,Pikes Peak (Colo Springs),,,"Western Forge, Inc.",Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",164,,Closures: Multiple locations-Perm,,2/21/2020,Unknown- Have requested information from Company
54,,Pueblo,,,iQor Holdings US LLC,IQor,82,5/1/2020,82,,Mass Layoff m- Permanent,,3/2/2020,Unknown
56,,Grand Junction (Mesa),,,"Startek, Inc.",Startek,371,5/31/20,371,,Downsize/Closure,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
72,14,Rural Consortium,,,Dels Diner,Del's Diner,14,3/17/20,,,COVID-19-Temporary Closure,,3/17/2020,"cooks, waitresses, management"
72,35,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,35,3/17/20,,,COVID-19/Temporary Closure,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
72,66,Denver,,,"RS of Denver, dba Tamayo",Tamayo,66,3/17/20,,,COVID-19 /Temporary Closure,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
72,88,Rural Resort,,,Tacos of Snowmass dba Venga Venga,Venga Venga,88,3/17/20,,,COVID-19 /Temporary Closure,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
48,329,Denver,,,TSA Trans States Airlines,Trans States Airlines,329,3/17/20 - 4/2/20,,,COVID-19/Temporary Closure,,3/19/2020,Undisclosed
72,,Jefferson,75,,Uncle Julio's Hacienda,Uncle Julio's,75,3/19/20,,,Furlough,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
81,,Denver,85,,Alsco,Alsco,85,3/20/20,,,Furlough,,3/20/2020,"Production, Route Sales Representatives"
72,243,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,243,,,,COVID-19 Temporary Closure,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
53,,Denver,7,,Go Rentals,Go Rental Denver,7,3/22/20,,,Furlough,,3/20/2020,"Carwash, Manager, Carcierge"
53,,Rural Consortium,11,,Go Rentals,Go Rental RC,11,3/22/20,,,Furlough,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
72,21,Denver,,,HMSHost,HMS Host,21,"3/19/20 to 4/20/20, closing 3/19/20",,,COVID-19/Temporary Closure,,3/20/2020,Not disclosed
51,11,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,11,3/21/20,,,COVID-19 /Mass Layoff-Temp,,3/20/2020,2 on furlough
51,120,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,120,3/21/20,,,COVID-19 /Temporary Closure,,3/20/2020,11 furlough
72,81,Denver,,,Punch Bowl Socal,Punch Bowl Social,81,3/16/20,,,COVID-19/Temporary Closure,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
72,39,Rural Resort,,,Welk Resorts,,39,3/20/20,,,COVID-19 Temporary Closure,,3/20/2020,Variety of positions - Request WARN for detail
51,21,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,21,3/21/20,,,COVID-19 /Temporary Closure,,3/20/2020,2 on furlough
72,65,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,3/23/20,Not disclosed
62,120,ADWorks,,,ClearChoice,Clear Choice,120,3/23/20,,,COVID-19/Temporary Closure,,3/23/2020,55 layoffs and 13 furloughs
72,24,Denver,,,Holiday Inn Denver East Stapleton,,24,3/19/20,,,COVID-19 - Temporary Closure,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
53,,Adams,,,Sonder USA,Sonder,79,3/24/20,79,,Permanent Closure,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
72,134,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,Earls,134,3/25/20,,,COVID-19 - Temporary Closure,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
42,26,Araphaoe/Douglas,,,Electronic Recyclers,Electronic Recyclers,26,3/24/20,,,COVID-19 Temporary Closure,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
72,145,Arapahoe/Douglas,,,Pappas Restaurants,Pappas,145,3/22/20,,,COVID-19-Temporary Closure,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
56,76,Various,,,Prestige Maintenance,Prestige Maint,76,3/19/20-4/1/20,,,COVID-19 Temporary Closure,,3/25/2020,Various
72,21,Denver DIA,,,Colombo,Columbo,21,3/29/20,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
72,34,Denver DIA,,,Einstein Brothers,Einstein Brothers,34,3/29/20,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
72,32,Denver DIA,,,Etias,Etias,32,3/29/20,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
72,24,Denver DIA,,,Que Bueno,Que Bueno,24,3/29/20,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
72,121,Denver DIA,,,Root Down,Root Down,121,3/29/20,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
72,27,Denver DIA,,,Sara Lee,Sara Lee,27,3/29,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
44,,Denver,14,,Suitsupply,Suitsupply,14,3/26/20,,,Furlough,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
72,116,Denver DIA,,,Timberline Steaks and Grill,Timberline Steaks & Grill,116,3/29/20,,,COVID-19 - Temporary Closure,,3/26/2020,undisclosed
72,182,Denver,,,Curtis Hotel,Curtis Hotel,182,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
23,2,Boulder,,,Dynalectric Company,Dynalectric,2,3/13/20,,,COVID 19- Temporary Closure,,3/27/2020,undisclosed
72,111,Larimer,,,Elizabeth Hotel,Elizabeth Hotel,111,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,126,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,Variety of positions - Request WARN for detail
56,,Boulder,26,,Factual Data,Factual Data,26,3/27/20,,,Furlough,,3/27/2020,Not Disclosed
72,446,Pikes Peak,,,Great Wolf Lodge,Great Wolf,446,3/16/20,,,COVID-19 - Temporary Closure,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,Arapahoe/Douglas,37,,International Car Wash Group,ICWG,37,3/31/20,,,Furlough,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
72,16,Denver DIA,,,KFC-PHX,KFC,16,3/29/20,,,COVID-19 - Temporary Closure,,3/27/2020,undisclosed
72,97,Denver,,,Maven Hotel at Dairy Block,Maven Hotel,97,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,186,Denver,,,Oxford Hotel,Oxford Hotel,186,3/27/20,,,COVID-19 - Temporary Closure,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
32,12,Denver,,,Paper Source,Paper Source Denver,12,3/29/20,,,COVID -19 - Temporary Closure,,3/27/2020,Variety of postions - Request WARN for detail
32,6,Arapahoe/Douglas,,,Paper Source,Paper Source AD,6,3/29/20,,,COVID-19 Temporary Closure,,3/27/2020,Variety of positions - Request WARN for detail
32,13,Pikes Peak,,,Paper Source,Paper Source Pikes Peak,13,3/29/20,,,COVID-19 Temporary Closure,,3/27/2020,Variety of positions - Request WARN for detail
32,,Boulder,,,Septodont Inc.,Septodont,80,6/26/20 & 12/29/20,80,,Closure,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
92,,Boulder,3,,Town of Nederland,Nederland,3,3/27/20,,,Furlough,,3/27/2020,66 +14
44,33,Jefferson (Lakewood),,,Stevinson Chevrolet West,Stevinson Chevrolet West,33,3/30/20,,,COVID-19 Temporary Closure,,3/28/2020,Variety of positions - Request WARN for detail
44,32,Arapahoe/Douglas,,,Stevinson Imports Inc.,Stevinson Imports,32,3/30/20,,,COVID-19 Temporary Closure,,3/28/2020,Variety of positions - Request WARN for detail
44,34,Weld,,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,34,3/30/20,,,COVID-19 Temporary Closure,,3/28/2020,Variety of positions - Request WARN for detail
44,71,Jefferson (Golden),,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,71,3/30/20,,,COVID-19 Temporary Closure,,3/28/2020,Variety of positions - Request WARN for detail
44,73,Arapahoe/Douglas,,,Stevinson Toyota East,Stevinson Toyota East,73,3/30/20,,,COVID-19 Temporary Closure,,3/28/2020,Variety of positions - Request WARN for detail
44,93,Jefferson (Lakewood),,,Stevinson Toyota West,Stevinson Toyota West,93,3/30/20,,,COVID-19 Temporary Closure,,3/28/2020,Variety of positions - Request WARN for detail
79,,Boulder,186,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,3/20/20,,,Furlough,,3/30/2020,Not disclosed
79,,Arapahoe/Dougless,115,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,3/20/20,,,Furlough,,3/30/2020,Not disclosed
79,,Boulder,115,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,3/20/20,,,Furlough,,3/30/2020,Not disclosed
79,,Arapahoe/Dougless,135,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,3/20/20,,,Furlough,,3/30/2020,Not disclosed
79,,Denver,192,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,3/20/20,,,Furlough,,3/30/2020,Not disclosed
79,,Denver,144,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,3/20/20,,,Furlough,,3/30/2020,Not disclosed
79,,Denver,88,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,3/20/20,,,Furlough,,3/30/2020,Not disclosed
72,118,Denver,,,Ebassy Suites Denver Downtown,Embassy Suites,118,3/19/20,,,COVID-19 Temporary Closure,,3/30/2020,Variety of positions - Request WARN for detail
72,112,Denver,,,JW Marriott Denver Cherry Creek,JW Marriott,112,3/23/20,,,COVID-19 Temporary Closure,,3/30/2020,Variety of positions - Request WARN for detail
72,196,Denver,,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,196,3/17/20,,,COVID-19 Temporary Closure,,3/30/2020,Variety of postions - Request WARN for detail
71,,Arapahoe/Dougless,97,,Arapahoe Fitness LLC,Arapahoe Fitness,97,3/31/20,,,Furlough,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
71,,Arapahoe/Dougless,52,,Aurora Health & Fitness,Aurora Health & Fitness,52,3/31/20,,,Furlough,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
79,,Pikes Peak,59,,Colorado Fitness Holdings,Col Fitness Holdings,59,3/31/20,,,Furlough,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
71,,Pikes Peak,107,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,107,3/31/20,,,Furlough,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
72,1411,Pikes Peak,,,The Broadmoor,Broadmoor,"1,411",3/29/20,,,COVID-19 Temporary Closure,,3/31/2020,Variety of positions - Request WARN for detail
72,53,Boulder,,,Bartaco,Bartaco,53,3/21/20,,,Mass Layoff- Temporary,,4/1/2020,Not disclosed
44,61,Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,61,"3/20/20, 3/24/20, & 3/26/20",,,COVID-19 - Temporary Closure,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
44,63,Denver,,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,63,"3/24/20, 3/26/20 & 3/30/20",,,COVID-19 - Temporary Closure,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
72,11,Arapahoe/Douglas,,,Outrigger Marketing,Outrigger,11,4/3/20,,,COVID-19 Temporary Closure,,4/1/2020,Not disclosed
44,45,Jefferson,,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,45,"3/23/20, 3/24/20, & 3/26/20",,,COVID-19- Temporary Closure,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
72,48,Denver,,,Sage Hospitality Group,Sage Hospitality,48,3/17/20,,,COVID-19 Temporary Closure,,4/1/2020,Variety of positions - Request WARN for detail
42,134,Adams,,,Shamrock Foods,Shamrock Denver,134,,,,COVID-19 Temporary Closure,,4/1/2020,Not disclosed
42,11,Denver,,,Shamrock Foods,Shamrock Commerce C,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,COVID-19 Temporary Closure,,4/1/2020,Not disclosed
72,87,Arapahoe/Douglas,,,Doubletree Denver Tech Center,Doubletree DTC,87,3/13/20,,,COVID-19 - Temporary Closure,,4/2/2020,Various: Request WARN for detail.
72,52,Mesa,,,Doubletree Grand Junction,Doubletree GJ,52,3/13/20,,,COVID-19 - Temporary Closure,,4/2/2020,Various: Request WARN for detail.
23,1,Denver,,,Dynalectric Company,Dynalectric,1,3/30/20,,,COVID-19 - Temporary Closure,,4/2/2020,Various: Request WARN for detail.
54,183,Adams,,,Liberty Oilfield Services,Liberty Oilfield,183,4/2/20,,,COVID-19 - Temporary Closure,,4/2/2020,Various: Request WARN for detail.
72,111,Denver,,,Renaissance Hotel Denver Downton,Renaissance,111,3/13/20,,,COVID-19 - Temporary Closure,,4/2/2020,Various: Request WARN for detail.
72,102,Denver,,,The Jacquard Hotel & Rooftop - Update,Jacquard,102,3/13/20,,,COVID-19 - Temporary Closure,,4/2/2020,Various: Request WARN for detail.
72,101,Pikes Peak,,,Marriott Colorado Springs,Marriott CS,101,3/16/20,,,COVID-19 - Temporary Closure,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
44,42,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,42,4/3/20,,,COVID-19 - Temporary Closure,,4/3/2020,Unspecified
,,Boulder & Longmont,,,AstraZeneca,,210,3/22/19,,,Closure,,1/8/2019,"Quality Control, technicians, engineers & others"
,,Denver,,,The Inn at Cherry Creek,,18,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,1/2/2019,"Front office, housekeeping, exec office, engineering & others"
,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,3/10/19  (184) & 5/31/19  (19),,,Downsize,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,Arapahoe/Douglas,,,Westrock,,61,"3/25/19, 4/24/19, 5/24/19",,,Closure,,3/25/2019,"Production workers, auditors, technicians & others"
,,Denver,,,Pura Vida Fitness & Spa,,134,4/15/19,,,Closure,,1/18/2019,"Managers/Directors, therapists, instructors, & others"
,,Boulder,,,"Conagra Brands, Inc.",,100,5/24/19 - 3/20/20,,,Closure,,2/5/19,Not reported
,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,4/13/19 - 5/19/19,,,Closure,,2/11/2019,"Production technicians, chemists, process & others"
,,Denver,,,Spectrum Pharmaceuticals,,3,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
,,Denver,,,Resolute Natural Resources Company LLC,,57,3/1/19,,,Merger,,1/15/2019,"Various: administration, engineers, & others"
,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,5/18/19 - 6/1/19,,,Closure,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers"
,,Pikes Peak,,,National Express Transit (NEXT),,60,6/30/19,,,Closure,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,850,5/25/19 (thru 18 mo following),,,Downsizing,,3/21/19 (received  3/22/19),Not disclosed in WARN
,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,283,6/30/19,,,Closure,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,Broomfield,,,Sandoz-Novartis,,24,7/6/19 - 7/31/19,,,Closure,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
