jobs,workforce_area,naics,furloughs,temporary_job_losses,permanent_job_losses,letter,company,end_date,notice_date,begin_date,occupations,reduced_hours,workforce_region,reason
14,Rural Consortium,72,,14,,Del's Diner,Dels Diner,,3/17/2020,3/17/20,"cooks, waitresses, management",,,COVID-19-Temporary Closure
35,Denver,72,,35,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19/Temporary Closure
66,Denver,72,,66,,Tamayo,"RS of Denver, dba Tamayo",,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure
88,Rural Resort,72,,88,,Venga Venga,Tacos of Snowmass dba Venga Venga,,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure
329,Denver,48,,329,,Trans States Airlines,TSA Trans States Airlines,,3/19/2020,3/17/20 - 4/2/20,Undisclosed,,,COVID-19/Temporary Closure
75,Jefferson,72,75,,,Uncle Julio's,Uncle Julio's Hacienda,,3/19/2020,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough
85,Denver,81,85,,,Alsco,Alsco,,3/20/2020,3/20/20,"Production, Route Sales Representatives",,,Furlough
243,Rural Resort,72,,243,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure
7,Denver,53,7,,,Go Rental Denver,Go Rentals,,3/20/2020,3/22/20,"Carwash, Manager, Carcierge",,,Furlough
11,Rural Consortium,53,11,,,Go Rental RC,Go Rentals,,3/20/2020,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,Furlough
21,Denver,72,,21,,HMS Host,HMSHost,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,COVID-19/Temporary Closure
11,Rural Resort,51,,11,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,3/21/20,2 on furlough,,,COVID-19 /Mass Layoff-Temp
120,Larimer,51,,120,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,3/21/20,11 furlough,,,COVID-19 /Temporary Closure
81,Denver,72,,81,,Punch Bowl Social,Punch Bowl Socal,,3/20/2020,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,COVID-19/Temporary Closure
39,Rural Resort,72,,39,,,Welk Resorts,,3/20/2020,3/20/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
21,Rural Resort,51,,21,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,3/21/20,2 on furlough,,,COVID-19 /Temporary Closure
65,Adams,72,,65,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,COVID-19/Temporary Closure
120,ADWorks,62,,120,,Clear Choice,ClearChoice,,3/23/2020,3/23/20,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure
24,Denver,72,,24,,,Holiday Inn Denver East Stapleton,,3/23/2020,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure
79,Adams,53,,,79,Sonder,Sonder USA,,3/24/2020,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Permanent Closure
134,Denver & Arapahoe/Douglas,72,,134,,Earls,Earls Restaurants USA Inc.,,3/25/2020,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure
26,Araphaoe/Douglas,42,,26,,Electronic Recyclers,Electronic Recyclers,,3/25/2020,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure
145,Arapahoe/Douglas,72,,145,,Pappas,Pappas Restaurants,,3/25/2020,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,COVID-19-Temporary Closure
76,Various,56,,76,,Prestige Maint,Prestige Maintenance,,3/25/2020,3/19/20-4/1/20,Various,,,COVID-19 Temporary Closure
21,Denver DIA,72,,21,,Columbo,Colombo,,3/26/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
34,Denver DIA,72,,34,,Einstein Brothers,Einstein Brothers,,3/26/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
32,Denver DIA,72,,32,,Etias,Etias,,3/26/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
24,Denver DIA,72,,24,,Que Bueno,Que Bueno,,3/26/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
121,Denver DIA,72,,121,,Root Down,Root Down,,3/26/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
27,Denver DIA,72,,27,,Sara Lee,Sara Lee,,3/26/2020,3/29,undisclosed,,,COVID-19 - Temporary Closure
14,Denver,44,14,,,Suitsupply,Suitsupply,,3/26/2020,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough
116,Denver DIA,72,,116,,Timberline Steaks & Grill,Timberline Steaks and Grill,,3/26/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
182,Denver,72,,182,,Curtis Hotel,Curtis Hotel,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure
2,Boulder,23,,2,,Dynalectric,Dynalectric Company,,3/27/2020,3/13/20,undisclosed,,,COVID 19- Temporary Closure
111,Larimer,72,,111,,Elizabeth Hotel,Elizabeth Hotel,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure
126,Boulder,72,,126,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,3/27/20,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure
26,Boulder,56,26,,,Factual Data,Factual Data,,3/27/2020,3/27/20,Not Disclosed,,,Furlough
446,Pikes Peak,72,,446,,Great Wolf,Great Wolf Lodge,,3/27/2020,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure
37,Arapahoe/Douglas,,37,,,ICWG,International Car Wash Group,,3/27/2020,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough
16,Denver DIA,72,,16,,KFC,KFC-PHX,,3/27/2020,3/29/20,undisclosed,,,COVID-19 - Temporary Closure
97,Denver,72,,97,,Maven Hotel,Maven Hotel at Dairy Block,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure
186,Denver,72,,186,,Oxford Hotel,Oxford Hotel,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure
12,Denver,32,,12,,Paper Source Denver,Paper Source,,3/27/2020,3/29/20,Variety of postions - Request WARN for detail,,,COVID -19 - Temporary Closure
6,Arapahoe/Douglas,32,,6,,Paper Source AD,Paper Source,,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
13,Pikes Peak,32,,13,,Paper Source Pikes Peak,Paper Source,,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
80,Boulder,32,,,80,Septodont,Septodont Inc.,,3/27/2020,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Closure
3,Boulder,92,3,,,Nederland,Town of Nederland,,3/27/2020,3/27/20,66 +14,,,Furlough
33,Jefferson (Lakewood),44,,33,,Stevinson Chevrolet West,Stevinson Chevrolet West,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
32,Arapahoe/Douglas,44,,32,,Stevinson Imports,Stevinson Imports Inc.,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
34,Weld,44,,34,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
71,Jefferson (Golden),44,,71,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
73,Arapahoe/Douglas,44,,73,,Stevinson Toyota East,Stevinson Toyota East,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
93,Jefferson (Lakewood),44,,93,,Stevinson Toyota West,Stevinson Toyota West,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
186,Boulder,79,186,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/30/2020,3/20/20,Not disclosed,,,Furlough
115,Arapahoe/Dougless,79,115,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/30/2020,3/20/20,Not disclosed,,,Furlough
115,Boulder,79,115,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/30/2020,3/20/20,Not disclosed,,,Furlough
135,Arapahoe/Dougless,79,135,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/30/2020,3/20/20,Not disclosed,,,Furlough
192,Denver,79,192,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/30/2020,3/20/20,Not disclosed,,,Furlough
144,Denver,79,144,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/30/2020,3/20/20,Not disclosed,,,Furlough
88,Denver,79,88,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/30/2020,3/20/20,Not disclosed,,,Furlough
118,Denver,72,,118,,Embassy Suites,Ebassy Suites Denver Downtown,,3/30/2020,3/19/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
112,Denver,72,,112,,JW Marriott,JW Marriott Denver Cherry Creek,,3/30/2020,3/23/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
196,Denver,72,,196,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,3/30/2020,3/17/20,Variety of postions - Request WARN for detail,,,COVID-19 Temporary Closure
97,Arapahoe/Dougless,71,97,,,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough
52,Arapahoe/Dougless,71,52,,,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough
59,Pikes Peak,79,59,,,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough
107,Pikes Peak,71,107,,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough
"1,411",Pikes Peak,72,,1411,,Broadmoor,The Broadmoor,,3/31/2020,3/29/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
53,Boulder,72,,53,,Bartaco,Bartaco,,4/1/2020,3/21/20,Not disclosed,,,Mass Layoff- Temporary
61,Arapahoe/Douglas,44,,61,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,COVID-19 - Temporary Closure
63,Denver,44,,63,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,COVID-19 - Temporary Closure
11,Arapahoe/Douglas,72,,11,,Outrigger,Outrigger Marketing,,4/1/2020,4/3/20,Not disclosed,,,COVID-19 Temporary Closure
45,Jefferson,44,,45,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,4/1/2020,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,COVID-19- Temporary Closure
48,Denver,72,,48,,Sage Hospitality,Sage Hospitality Group,,4/1/2020,3/17/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure
134,Adams,42,,134,,Shamrock Denver,Shamrock Foods,,4/1/2020,,Not disclosed,,,COVID-19 Temporary Closure
11,Denver,42,,11,,Shamrock Commerce C,Shamrock Foods,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,COVID-19 Temporary Closure
87,Arapahoe/Douglas,72,,87,,Doubletree DTC,Doubletree Denver Tech Center,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure
52,Mesa,72,,52,,Doubletree GJ,Doubletree Grand Junction,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure
1,Denver,23,,1,,Dynalectric,Dynalectric Company,,4/2/2020,3/30/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure
183,Adams,54,,183,,Liberty Oilfield,Liberty Oilfield Services,,4/2/2020,4/2/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure
111,Denver,72,,111,,Renaissance,Renaissance Hotel Denver Downton,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure
102,Denver,72,,102,,Jacquard,The Jacquard Hotel & Rooftop - Update,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure
101,Pikes Peak,72,,101,,Marriott CS,Marriott Colorado Springs,,4/3/2020,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,COVID-19 - Temporary Closure
42,Weld,44,,42,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,4/3/20,Unspecified,,,COVID-19 - Temporary Closure
210,Boulder & Longmont,,,,,,AstraZeneca,,1/8/2019,3/22/19,"Quality Control, technicians, engineers & others",,,Closure
18,Denver,,,,,,The Inn at Cherry Creek,,1/2/2019,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo)
203,Colorado Springs,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize
61,Arapahoe/Douglas,,,,,,Westrock,,3/25/2019,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,Closure
134,Denver,,,,,,Pura Vida Fitness & Spa,,1/18/2019,4/15/19,"Managers/Directors, therapists, instructors, & others",,,Closure
100,Boulder,,,,,,"Conagra Brands, Inc.",,2/5/19,5/24/19 - 3/20/20,Not reported,,,Closure
116,Broomfield,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,Closure
3,Denver,,,,,,Spectrum Pharmaceuticals,,2/13/2019,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma
57,Denver,,,,,,Resolute Natural Resources Company LLC,,1/15/2019,3/1/19,"Various: administration, engineers, & others",,,Merger
