temporary_job_losses,begin_date,notice_date,naics,end_date,company,reduced_hours,furloughs,letter,workforce_region,jobs,workforce_area,reason,permanent_job_losses,occupations
,3/24/20,3/24/2020,53,,Sonder USA,,,Sonder,,79,Adams,Permanent Closure,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,3/25/20,3/25/2020,72,,Earls Restaurants USA Inc.,,,Earls,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,3/24/20,3/25/2020,42,,Electronic Recyclers,,,Electronic Recyclers,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,3/22/20,3/25/2020,72,,Pappas Restaurants,,,Pappas,,145,Arapahoe/Douglas,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,3/19/20-4/1/20,3/25/2020,56,,Prestige Maintenance,,,Prestige Maint,,76,Various,COVID-19 Temporary Closure,,Various
21,3/29/20,3/26/2020,72,,Colombo,,,Columbo,,21,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
34,3/29/20,3/26/2020,72,,Einstein Brothers,,,Einstein Brothers,,34,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
32,3/29/20,3/26/2020,72,,Etias,,,Etias,,32,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
24,3/29/20,3/26/2020,72,,Que Bueno,,,Que Bueno,,24,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
121,3/29/20,3/26/2020,72,,Root Down,,,Root Down,,121,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
27,3/29,3/26/2020,72,,Sara Lee,,,Sara Lee,,27,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
,3/26/20,3/26/2020,44,,Suitsupply,,14,Suitsupply,,14,Denver,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,3/29/20,3/26/2020,72,,Timberline Steaks and Grill,,,Timberline Steaks & Grill,,116,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
182,3/27/20,3/27/2020,72,,Curtis Hotel,,,Curtis Hotel,,182,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,3/13/20,3/27/2020,23,,Dynalectric Company,,,Dynalectric,,2,Boulder,COVID 19- Temporary Closure,,undisclosed
111,3/27/20,3/27/2020,72,,Elizabeth Hotel,,,Elizabeth Hotel,,111,Larimer,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,3/27/20,3/27/2020,72,,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail
,3/27/20,3/27/2020,56,,Factual Data,,26,Factual Data,,26,Boulder,Furlough,,Not Disclosed
446,3/16/20,3/27/2020,72,,Great Wolf Lodge,,,Great Wolf,,446,Pikes Peak,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/31/20,3/27/2020,,,International Car Wash Group,,37,ICWG,,37,Arapahoe/Douglas,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,3/29/20,3/27/2020,72,,KFC-PHX,,,KFC,,16,Denver DIA,COVID-19 - Temporary Closure,,undisclosed
97,3/27/20,3/27/2020,72,,Maven Hotel at Dairy Block,,,Maven Hotel,,97,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,3/27/20,3/27/2020,72,,Oxford Hotel,,,Oxford Hotel,,186,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,3/29/20,3/27/2020,32,,Paper Source,,,Paper Source Denver,,12,Denver,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail
6,3/29/20,3/27/2020,32,,Paper Source,,,Paper Source AD,,6,Arapahoe/Douglas,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
13,3/29/20,3/27/2020,32,,Paper Source,,,Paper Source Pikes Peak,,13,Pikes Peak,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
,6/26/20 & 12/29/20,3/27/2020,32,,Septodont Inc.,,,Septodont,,80,Boulder,Closure,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,3/27/20,3/27/2020,92,,Town of Nederland,,3,Nederland,,3,Boulder,Furlough,,66 +14
33,3/30/20,3/28/2020,44,,Stevinson Chevrolet West,,,Stevinson Chevrolet West,,33,Jefferson (Lakewood),COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
32,3/30/20,3/28/2020,44,,Stevinson Imports Inc.,,,Stevinson Imports,,32,Arapahoe/Douglas,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
34,3/30/20,3/28/2020,44,,Stevinson Lexus of Frederick,,,Stevison Lexus of Frederick,,34,Weld,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
71,3/30/20,3/28/2020,44,,Stevinson Lexus of Lakewood,,,Stevinson of Lakewood,,71,Jefferson (Golden),COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
73,3/30/20,3/28/2020,44,,Stevinson Toyota East,,,Stevinson Toyota East,,73,Arapahoe/Douglas,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
93,3/30/20,3/28/2020,44,,Stevinson Toyota West,,,Stevinson Toyota West,,93,Jefferson (Lakewood),COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
,3/20/20,3/30/2020,79,,Colorado Athletic Club - Boulder,,186,Colo Athletic Boulder,,186,Boulder,Furlough,,Not disclosed
,3/20/20,3/30/2020,79,,Colorado Athletic Club - DTC,,115,Colorado Athletic - DTC,,115,Arapahoe/Dougless,Furlough,,Not disclosed
,3/20/20,3/30/2020,79,,Colorado Athletic Club - Flatiron,,115,Colorado Athletic Flatiron,,115,Boulder,Furlough,,Not disclosed
,3/20/20,3/30/2020,79,,Colorado Athletic Club - Inverness,,135,Colorado Athletic Inverness,,135,Arapahoe/Dougless,Furlough,,Not disclosed
,3/20/20,3/30/2020,79,,Colorado Athletic Club - Monaco,,192,Colorado Athletic Monaco,,192,Denver,Furlough,,Not disclosed
,3/20/20,3/30/2020,79,,Colorado Athletic Club - Tabor Center,,144,Colo Athletic Tabor Ctr,,144,Denver,Furlough,,Not disclosed
,3/20/20,3/30/2020,79,,Colorado Athletic Club - Union Station,,88,Colorado Athletic Union Station,,88,Denver,Furlough,,Not disclosed
118,3/19/20,3/30/2020,72,,Ebassy Suites Denver Downtown,,,Embassy Suites,,118,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
112,3/23/20,3/30/2020,72,,JW Marriott Denver Cherry Creek,,,JW Marriott,,112,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
196,3/17/20,3/30/2020,72,,Mariott Denver Tech Center,,,Denver Marriott Tech Ctr,,196,Denver,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail
,3/31/20,3/31/2020,71,,Arapahoe Fitness LLC,,97,Arapahoe Fitness,,97,Arapahoe/Dougless,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,3/31/2020,71,,Aurora Health & Fitness,,52,Aurora Health & Fitness,,52,Arapahoe/Dougless,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,3/31/2020,79,,Colorado Fitness Holdings,,59,Col Fitness Holdings,,59,Pikes Peak,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,3/31/2020,71,,North Colorado Springs Health & Fitness,,107,North Co Springs Health & Fitness,,107,Pikes Peak,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
1411,3/29/20,3/31/2020,72,,The Broadmoor,,,Broadmoor,,"1,411",Pikes Peak,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
53,3/21/20,4/1/2020,72,,Bartaco,,,Bartaco,,53,Boulder,Mass Layoff- Temporary,,Not disclosed
61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,44,,Mercedes-Benz of Little (European Motorcars of Littleton),,,Mercedes of Littleton,,61,Arapahoe/Douglas,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,44,,Mile High Honda/Acura (Braman Colorado Imports),,,Mile High Honda,,63,Denver,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,4/3/20,4/1/2020,72,,Outrigger Marketing,,,Outrigger,,11,Arapahoe/Douglas,COVID-19 Temporary Closure,,Not disclosed
45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,44,,Prestige Imports (Braman Colorado European Imports),,,Prestige Imp.,,45,Jefferson,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,3/17/20,4/1/2020,72,,Sage Hospitality Group,,,Sage Hospitality,,48,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
134,,4/1/2020,42,,Shamrock Foods,,,Shamrock Denver,,134,Adams,COVID-19 Temporary Closure,,Not disclosed
11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,42,,Shamrock Foods,,,Shamrock Commerce C,,11,Denver,COVID-19 Temporary Closure,,Not disclosed
87,3/13/20,4/2/2020,72,,Doubletree Denver Tech Center,,,Doubletree DTC,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
52,3/13/20,4/2/2020,72,,Doubletree Grand Junction,,,Doubletree GJ,,52,Mesa,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
1,3/30/20,4/2/2020,23,,Dynalectric Company,,,Dynalectric,,1,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
183,4/2/20,4/2/2020,54,,Liberty Oilfield Services,,,Liberty Oilfield,,183,Adams,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
111,3/13/20,4/2/2020,72,,Renaissance Hotel Denver Downton,,,Renaissance,,111,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
102,3/13/20,4/2/2020,72,,The Jacquard Hotel & Rooftop - Update,,,Jacquard,,102,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
101,3/16/20,4/3/2020,72,,Marriott Colorado Springs,,,Marriott CS,,101,Pikes Peak,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,4/3/20,4/3/2020,44,,Mike Shaw Chrysler Dodge Jeep Ram,,,Mike Shaw,,42,Weld,COVID-19 - Temporary Closure,,Unspecified
,3/22/19,1/8/2019,,,AstraZeneca,,,,,210,Boulder & Longmont,Closure,,"Quality Control, technicians, engineers & others"
,"3/3/19, 3/31/19",1/2/2019,,,The Inn at Cherry Creek,,,,,18,Denver,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others"
,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203,Colorado Springs,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,Westrock,,,,,61,Arapahoe/Douglas,Closure,,"Production workers, auditors, technicians & others"
,4/15/19,1/18/2019,,,Pura Vida Fitness & Spa,,,,,134,Denver,Closure,,"Managers/Directors, therapists, instructors, & others"
,5/24/19 - 3/20/20,2/5/19,,,"Conagra Brands, Inc.",,,,,100,Boulder,Closure,,Not reported
,4/13/19 - 5/19/19,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,Broomfield,Closure,,"Production technicians, chemists, process & others"
,4/12/19,2/13/2019,,,Spectrum Pharmaceuticals,,,,,3,Denver,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales"
,3/1/19,1/15/2019,,,Resolute Natural Resources Company LLC,,,,,57,Denver,Merger,,"Various: administration, engineers, & others"
,5/18/19 - 6/1/19,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,Broomfield,Closure,,"Management, Production Technicans, administrative, Material Handlers"
,6/30/19,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,,60,Pikes Peak,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
