temporary_job_losses,permanent_job_losses,reduced_hours,furloughs,begin_date,letter,jobs,company,workforce_region,naics,end_date,occupations,reason,notice_date,workforce_area
0,94,,0,12/31/21,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,Denver
0,107,,0,5/4/21,,,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,Closure,2/18/21,Denver
0,102,,0,6/4/21,,,Katerra Inc.,,Sector 23: Construction,8/5/21,Katerra Inc.,Closure,6/1/21,Arapahoe/Douglas
0,-,,0,6/4/21,,,Katerra Inc. Update Supplemental,,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,Arapahoe/Douglas
0,-,,0,6/4/21,,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21,Arapahoe/Douglas
0,"61 total, 4 in CO",,0,10/10/21,,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21,"Multiple: Douglas, Teller, Denver"
2,0,,0,9/15/2020,,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,9/1/2020,Boulder
0,3,,3,9/13/2021,,,Moore Bros,,Sector 23: Construction,9/13/2021,Moore Bros,COVID/Pandemic Related,9/13/2021,Denver
0,400,,0,7/9/21,,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Novartis,Closure of facility,3/24/21,Boulder
2,87,,0,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics,Other,2/22/2021,Adams
0,83,,0,12/22/21,,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21,Rural Consortium / Western
0,44,,0,4/30/21,,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,RIF: Loss of contract,2/26/21,Adams
0,0,,2,7/15/2021,,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,12/31/2021,Process Solutions,COVID/Pandemic Related,7/15/2021,Rural Consortium
0,417,,0,12/31/21,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,Restructuring  & Closure,3/23/21,Arapahoe/Douglas
0,0,,0,N/A,,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,Layoffs Rescinded,1/8/2021,Denver
2,3,,4,4/21/2019,,,SSDI,,Sector 81: Other services (except public administration),4/21/2021,SSDI,Other,4/21/2019,Rural Consortium
0,76,,0,3/15/21,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,Closure due to sale,1/14/21,Arapahoe/Douglas
0,287,,0,8/1/21,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,Other,5/19/21,Pikes Peak
50,0,,50,8/5/2021,,,T&H Services LLC,,Sector 23: Construction,8/6/2021,T&H Services LLC,Other,6/4/2021,Pikes Peak/Teller
2,4,,0,7/20/2020,,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),5/1/2021,Beez Kneez,COVID/Pandemic Related,8/15/2021,Pikes Peak/Teller
2,2,,2,7/1/2022,,,RR landscaping and remodeling,,Sector 22: Utilities,,,Closure,7/4/2022,Boulder
2,2,,2,7/1/2022,,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,,Natural disaster,7/1/2022,Denver
0,400,,0,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,,Closure,8/4/2022,Pikes Peak/Teller
0,1,,0,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,,Moving to another county,8/12/2022,Boulder
0,15,,0,9/17/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,10/31/2022,,Closure,9/12/2022,Denver
0,19,,0,11/1/2022,,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),11/30/2022,,Sale of Company,9/15/2022,Arapahoe/Douglas
0,252,,0,6/26/21,,,TTECH Services Corporation,,Sector 51: Information,7/10/21,TTECH Services Corporation,Closure,4/13/21,Arapahoe/Douglas
0,10,,983,3/31/21,,,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,COVID-19 Decrease in air travel,1/29/21,Denver
0,434,,0,10/19/21,,,United Airlines Update,,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,Outsourcing,7/30/21,Denver
0,280,,0,4/17/21,,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,Reduction in Force,2/17/21,Weld
0,85,,0,7/23/21,,,Walmart Store #6177,,Sector 45: Retail Trade,10/8/21,Walmart,Closure,7/6/21,Adams
0,20,,0,1/3/22,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,Arapahoe/Douglas
0,1,,0,1/17/22,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,Arapahoe/Douglas
,,,1,,Electro Rent,1,Electro Rent,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019,Boulder
,94,,,,LSG Group,94,LSG Group/Sky Chefs,,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,8/28/2019,Denver
,,,196,3/6/2020,Geo,196,Geo Reentry Services LLC,,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,1/7/2020,Pikes Peak (Colo Springs)
,54,,,3/9/2020,Zahn Dental,54,Zahn Dental,,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,1/7/2020,Jefferson (Golden)
,196,,,12/31/19 (for 265) Not specified for 191,,196,Molson Coors (Update),,31,,Various: Request WARN for detail.,Closure,1/15/2020,Denver
,0,,,3/20/20,XPO,169,XPO Logistics/Jacobson Warehouse Company,,48,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,1/15/2020,Jefferson (Golden)
,169,,,3/20/20,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,1/20/2020,Jefferson (Golden)
,104,,,3/22/20,Plexus,104,Plexus Corporation,,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,1/22/2020,Boulder (Louisville)
,300,,,3/24/20- 4/7/20 in phases,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,Various: Request WARN for detail.,Closure-Perm,1/23/2020,Boulder
,77,,,Downsize 1/26/20,S4,77,S4 Inc.,,56,,Various: IT positions,Loss of Contract,1/26/2020,Pikes Peak
,6,,,3/30/20,Oakwood Worldwide,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,1/28/2020,Denver
,82,,,3/13/20 through 4/24/20,Southern Food,82,"Southern Foods Group, LLC dba Dean Foods",,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,2/17/2020,Weld
,164,,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,"Western Forge, Inc.",,33,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,2/21/2020,Pikes Peak (Colo Springs)
,82,,,5/1/2020,IQor,82,iQor Holdings US LLC,,54,,Unknown,Mass Layoff m- Permanent,3/2/2020,Pueblo
,371,,,5/31/20,Startek,371,"Startek, Inc.",,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,3/9/2020,Grand Junction (Mesa)
14,,,,3/17/20,Del's Diner,14,Dels Diner,,72,,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020,Rural Consortium
35,,,,3/17/20,La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,3/17/2020,Denver
66,,,,3/17/20,Tamayo,66,"RS of Denver, dba Tamayo",,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020,Denver
88,,,,3/17/20,Venga Venga,88,Tacos of Snowmass dba Venga Venga,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020,Rural Resort
329,,,,3/17/20 - 4/2/20,Trans States Airlines,329,TSA Trans States Airlines,,48,,Undisclosed,COVID-19/Temporary Closure,3/19/2020,Denver
,,,75,3/19/20,Uncle Julio's,75,Uncle Julio's Hacienda,,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,3/19/2020,Jefferson
,,,85,3/20/20,Alsco,85,Alsco,,81,,"Production, Route Sales Representatives",Furlough,3/20/2020,Denver
243,,,,,Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,3/20/2020,Rural Resort
,,,7,3/22/20,Go Rental Denver,7,Go Rentals,,53,,"Carwash, Manager, Carcierge",Furlough,3/20/2020,Denver
,,,11,3/22/20,Go Rental RC,11,Go Rentals,,53,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,3/20/2020,Rural Consortium
21,,,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,HMSHost,,72,,Not disclosed,COVID-19/Temporary Closure,3/20/2020,Denver
11,,,,3/21/20,Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,2 on furlough,COVID-19 /Mass Layoff-Temp,3/20/2020,Rural Resort
120,,,,3/21/20,Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,11 furlough,COVID-19 /Temporary Closure,3/20/2020,Larimer
81,,,,3/16/20,Punch Bowl Social,81,Punch Bowl Socal,,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,3/20/2020,Denver
39,,,,3/20/20,,39,Welk Resorts,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/20/2020,Rural Resort
21,,,,3/21/20,Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,2 on furlough,COVID-19 /Temporary Closure,3/20/2020,Rural Resort
65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,Not disclosed,COVID-19/Temporary Closure,3/23/20,Adams
120,,,,3/23/20,Clear Choice,120,ClearChoice,,62,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020,ADWorks
24,,,,3/19/20,,24,Holiday Inn Denver East Stapleton,,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,3/23/2020,Denver
,79,,,3/24/20,Sonder,79,Sonder USA,,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,3/24/2020,Adams
134,,,,3/25/20,Earls,134,Earls Restaurants USA Inc.,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas
26,,,,3/24/20,Electronic Recyclers,26,Electronic Recyclers,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas
145,,,,3/22/20,Pappas,145,Pappas Restaurants,,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,3/25/2020,Arapahoe/Douglas
76,,,,3/19/20-4/1/20,Prestige Maint,76,Prestige Maintenance,,56,,Various,COVID-19 Temporary Closure,3/25/2020,Various
21,,,,3/29/20,Columbo,21,Colombo,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
34,,,,3/29/20,Einstein Brothers,34,Einstein Brothers,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
32,,,,3/29/20,Etias,32,Etias,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
24,,,,3/29/20,Que Bueno,24,Que Bueno,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
121,,,,3/29/20,Root Down,121,Root Down,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
27,,,,3/29,Sara Lee,27,Sara Lee,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
,,,14,3/26/20,Suitsupply,14,Suitsupply,,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,3/26/2020,Denver
116,,,,3/29/20,Timberline Steaks & Grill,116,Timberline Steaks and Grill,,72,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Denver DIA
182,,,,3/27/20,Curtis Hotel,182,Curtis Hotel,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Denver
2,,,,3/13/20,Dynalectric,2,Dynalectric Company,,23,,undisclosed,COVID 19- Temporary Closure,3/27/2020,Boulder
111,,,,3/27/20,Elizabeth Hotel,111,Elizabeth Hotel,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Larimer
126,,,,3/27/20,,126,Embassy Suites & Hilton Garden Inn Boulder,,72,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,3/27/2020,Boulder
,,,26,3/27/20,Factual Data,26,Factual Data,,56,,Not Disclosed,Furlough,3/27/2020,Boulder
446,,,,3/16/20,Great Wolf,446,Great Wolf Lodge,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Pikes Peak
,,,37,3/31/20,ICWG,37,International Car Wash Group,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,3/27/2020,Arapahoe/Douglas
16,,,,3/29/20,KFC,16,KFC-PHX,,72,,undisclosed,COVID-19 - Temporary Closure,3/27/2020,Denver DIA
97,,,,3/27/20,Maven Hotel,97,Maven Hotel at Dairy Block,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Denver
186,,,,3/27/20,Oxford Hotel,186,Oxford Hotel,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Denver
12,,,,3/29/20,Paper Source Denver,12,Paper Source,,32,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,3/27/2020,Denver
6,,,,3/29/20,Paper Source AD,6,Paper Source,,32,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020,Arapahoe/Douglas
13,,,,3/29/20,Paper Source Pikes Peak,13,Paper Source,,32,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020,Pikes Peak
,80,,,6/26/20 & 12/29/20,Septodont,80,Septodont Inc.,,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,3/27/2020,Boulder
,,,3,3/27/20,Nederland,3,Town of Nederland,,92,,66 +14,Furlough,3/27/2020,Boulder
33,,,,3/30/20,Stevinson Chevrolet West,33,Stevinson Chevrolet West,,44,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood)
32,,,,3/30/20,Stevinson Imports,32,Stevinson Imports Inc.,,44,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas
34,,,,3/30/20,Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,,44,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Weld
71,,,,3/30/20,Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,,44,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Jefferson (Golden)
73,,,,3/30/20,Stevinson Toyota East,73,Stevinson Toyota East,,44,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas
93,,,,3/30/20,Stevinson Toyota West,93,Stevinson Toyota West,,44,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood)
,,,186,3/20/20,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,79,,Not disclosed,Furlough,3/30/2020,Boulder
,,,115,3/20/20,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,79,,Not disclosed,Furlough,3/30/2020,Arapahoe/Dougless
,,,115,3/20/20,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,79,,Not disclosed,Furlough,3/30/2020,Boulder
,,,135,3/20/20,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,79,,Not disclosed,Furlough,3/30/2020,Arapahoe/Dougless
,,,192,3/20/20,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,79,,Not disclosed,Furlough,3/30/2020,Denver
,,,144,3/20/20,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,79,,Not disclosed,Furlough,3/30/2020,Denver
,,,88,3/20/20,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,79,,Not disclosed,Furlough,3/30/2020,Denver
118,,,,3/19/20,Embassy Suites,118,Ebassy Suites Denver Downtown,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,Denver
112,,,,3/23/20,JW Marriott,112,JW Marriott Denver Cherry Creek,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,Denver
196,,,,3/17/20,Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,,72,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,Denver
,,,97,3/31/20,Arapahoe Fitness,97,Arapahoe Fitness LLC,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Arapahoe/Dougless
,,,52,3/31/20,Aurora Health & Fitness,52,Aurora Health & Fitness,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Arapahoe/Dougless
,,,59,3/31/20,Col Fitness Holdings,59,Colorado Fitness Holdings,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Pikes Peak
,,,107,3/31/20,North Co Springs Health & Fitness,107,North Colorado Springs Health & Fitness,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Pikes Peak
1411,,,,3/29/20,Broadmoor,"1,411",The Broadmoor,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/31/2020,Pikes Peak
53,,,,3/21/20,Bartaco,53,Bartaco,,72,,Not disclosed,Mass Layoff- Temporary,4/1/2020,Boulder
61,,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),,44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,4/1/2020,Arapahoe/Douglas
63,,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),,44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,4/1/2020,Denver
11,,,,4/3/20,Outrigger,11,Outrigger Marketing,,72,,Not disclosed,COVID-19 Temporary Closure,4/1/2020,Arapahoe/Douglas
45,,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),,44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,4/1/2020,Jefferson
48,,,,3/17/20,Sage Hospitality,48,Sage Hospitality Group,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,4/1/2020,Denver
134,,,,,Shamrock Denver,134,Shamrock Foods,,42,,Not disclosed,COVID-19 Temporary Closure,4/1/2020,Adams
11,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,Shamrock Foods,,42,,Not disclosed,COVID-19 Temporary Closure,4/1/2020,Denver
87,,,,3/13/20,Doubletree DTC,87,Doubletree Denver Tech Center,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas
52,,,,3/13/20,Doubletree GJ,52,Doubletree Grand Junction,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Mesa
1,,,,3/30/20,Dynalectric,1,Dynalectric Company,,23,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Denver
183,,,,4/2/20,Liberty Oilfield,183,Liberty Oilfield Services,,54,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Adams
111,,,,3/13/20,Renaissance,111,Renaissance Hotel Denver Downton,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Denver
102,,,,3/13/20,Jacquard,102,The Jacquard Hotel & Rooftop - Update,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Denver
101,,,,3/16/20,Marriott CS,101,Marriott Colorado Springs,,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,4/3/2020,Pikes Peak
42,,,,4/3/20,Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,,44,,Unspecified,COVID-19 - Temporary Closure,4/3/2020,Weld
,,,,3/22/19,,210,AstraZeneca,,,,"Quality Control, technicians, engineers & others",Closure,1/8/2019,Boulder & Longmont
,,,,"3/3/19, 3/31/19",,18,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),1/2/2019,Denver
,,,,3/10/19  (184) & 5/31/19  (19),,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,1/9/2019,Colorado Springs
,,,,"3/25/19, 4/24/19, 5/24/19",,61,Westrock,,,,"Production workers, auditors, technicians & others",Closure,3/25/2019,Arapahoe/Douglas
,,,,4/15/19,,134,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",Closure,1/18/2019,Denver
,,,,5/24/19 - 3/20/20,,100,"Conagra Brands, Inc.",,,,Not reported,Closure,2/5/19,Boulder
,,,,4/13/19 - 5/19/19,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",Closure,2/11/2019,Broomfield
,,,,4/12/19,,3,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Denver
,,,,3/1/19,,57,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",Merger,1/15/2019,Denver
,,,,5/18/19 - 6/1/19,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",Closure,3/18/2019,Broomfield
,,,,6/30/19,,60,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,3/1/19 (received on 3/22/19),Pikes Peak
,,,,5/25/19 (thru 18 mo following),,850,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,Downsizing,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial)
