workforce_area,company,naics,reduced_hours,workforce_region,jobs,permanent_job_losses,temporary_job_losses,reason,end_date,notice_date,letter,furloughs,begin_date,occupations
Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,169,169,,Loss of Contract with MillerCoors,,1/20/2020,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Boulder (Louisville),Plexus Corporation,33,,,104,104,,Closure-Perm,,1/22/2020,Plexus,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,,300,300,,Closure-Perm,,1/23/2020,Boulder,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.
Pikes Peak,S4 Inc.,56,,,77,77,,Loss of Contract,,1/26/2020,S4,,Downsize 1/26/20,Various: IT positions
Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,,6,6,,Mass Layoff-Perm,,1/28/2020,Oakwood Worldwide,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Weld,"Southern Foods Group, LLC dba Dean Foods",42,,,82,82,,Unforseen Business Circumstance -Perm,,2/17/2020,Southern Food,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Pikes Peak (Colo Springs),"Western Forge, Inc.",33,,,164,164,,Closures: Multiple locations-Perm,,2/21/2020,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company
Pueblo,iQor Holdings US LLC,54,,,82,82,,Mass Layoff m- Permanent,,3/2/2020,IQor,,5/1/2020,Unknown
Grand Junction (Mesa),"Startek, Inc.",56,,,371,371,,Downsize/Closure,,3/9/2020,Startek,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Rural Consortium,Dels Diner,72,,,14,,14,COVID-19-Temporary Closure,,3/17/2020,Del's Diner,,3/17/20,"cooks, waitresses, management"
Denver,"Modern Mexican of Denver, LLC dba La Sandia",72,,,35,,35,COVID-19/Temporary Closure,,3/17/2020,La Sandia,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,"RS of Denver, dba Tamayo",72,,,66,,66,COVID-19 /Temporary Closure,,3/17/2020,Tamayo,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
Rural Resort,Tacos of Snowmass dba Venga Venga,72,,,88,,88,COVID-19 /Temporary Closure,,3/17/2020,Venga Venga,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,TSA Trans States Airlines,48,,,329,,329,COVID-19/Temporary Closure,,3/19/2020,Trans States Airlines,,3/17/20 - 4/2/20,Undisclosed
Jefferson,Uncle Julio's Hacienda,72,,,75,,,Furlough,,3/19/2020,Uncle Julio's,75,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Denver,Alsco,81,,,85,,,Furlough,,3/20/2020,Alsco,85,3/20/20,"Production, Route Sales Representatives"
Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,243,,243,COVID-19 Temporary Closure,,3/20/2020,Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Denver,Go Rentals,53,,,7,,,Furlough,,3/20/2020,Go Rental Denver,7,3/22/20,"Carwash, Manager, Carcierge"
Rural Consortium,Go Rentals,53,,,11,,,Furlough,,3/20/2020,Go Rental RC,11,3/22/20,"Carwash, Regional Manager, Trainee, Detailer"
Denver,HMSHost,72,,,21,,21,COVID-19/Temporary Closure,,3/20/2020,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed
Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,51,,,11,,11,COVID-19 /Mass Layoff-Temp,,3/20/2020,Isis,,3/21/20,2 on furlough
Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,,120,,120,COVID-19 /Temporary Closure,,3/20/2020,Metrolux 14,,3/21/20,11 furlough
Denver,Punch Bowl Socal,72,,,81,,81,COVID-19/Temporary Closure,,3/20/2020,Punch Bowl Social,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Rural Resort,Welk Resorts,72,,,39,,39,COVID-19 Temporary Closure,,3/20/2020,,,3/20/20,Variety of positions - Request WARN for detail
Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,,21,,21,COVID-19 /Temporary Closure,,3/20/2020,Wildhorse,,3/21/20,2 on furlough
Adams,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,65,,65,COVID-19/Temporary Closure,,3/23/20,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed
ADWorks,ClearChoice,62,,,120,,120,COVID-19/Temporary Closure,,3/23/2020,Clear Choice,,3/23/20,55 layoffs and 13 furloughs
Denver,Holiday Inn Denver East Stapleton,72,,,24,,24,COVID-19 - Temporary Closure,,3/23/2020,,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Adams,Sonder USA,53,,,79,79,,Permanent Closure,,3/24/2020,Sonder,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,72,,,134,,134,COVID-19 - Temporary Closure,,3/25/2020,Earls,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Araphaoe/Douglas,Electronic Recyclers,42,,,26,,26,COVID-19 Temporary Closure,,3/25/2020,Electronic Recyclers,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Arapahoe/Douglas,Pappas Restaurants,72,,,145,,145,COVID-19-Temporary Closure,,3/25/2020,Pappas,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Various,Prestige Maintenance,56,,,76,,76,COVID-19 Temporary Closure,,3/25/2020,Prestige Maint,,3/19/20-4/1/20,Various
Denver DIA,Colombo,72,,,21,,21,COVID-19 - Temporary Closure,,3/26/2020,Columbo,,3/29/20,undisclosed
Denver DIA,Einstein Brothers,72,,,34,,34,COVID-19 - Temporary Closure,,3/26/2020,Einstein Brothers,,3/29/20,undisclosed
Denver DIA,Etias,72,,,32,,32,COVID-19 - Temporary Closure,,3/26/2020,Etias,,3/29/20,undisclosed
Denver DIA,Que Bueno,72,,,24,,24,COVID-19 - Temporary Closure,,3/26/2020,Que Bueno,,3/29/20,undisclosed
Denver DIA,Root Down,72,,,121,,121,COVID-19 - Temporary Closure,,3/26/2020,Root Down,,3/29/20,undisclosed
Denver DIA,Sara Lee,72,,,27,,27,COVID-19 - Temporary Closure,,3/26/2020,Sara Lee,,3/29,undisclosed
Denver,Suitsupply,44,,,14,,,Furlough,,3/26/2020,Suitsupply,14,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Denver DIA,Timberline Steaks and Grill,72,,,116,,116,COVID-19 - Temporary Closure,,3/26/2020,Timberline Steaks & Grill,,3/29/20,undisclosed
Denver,Curtis Hotel,72,,,182,,182,COVID-19 - Temporary Closure,,3/27/2020,Curtis Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,Dynalectric Company,23,,,2,,2,COVID 19- Temporary Closure,,3/27/2020,Dynalectric,,3/13/20,undisclosed
Larimer,Elizabeth Hotel,72,,,111,,111,COVID-19 - Temporary Closure,,3/27/2020,Elizabeth Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,Embassy Suites & Hilton Garden Inn Boulder,72,,,126,,126,COVID-19 - Temporary Closure,,3/27/2020,,,3/27/20,Variety of positions - Request WARN for detail
Boulder,Factual Data,56,,,26,,,Furlough,,3/27/2020,Factual Data,26,3/27/20,Not Disclosed
Pikes Peak,Great Wolf Lodge,72,,,446,,446,COVID-19 - Temporary Closure,,3/27/2020,Great Wolf,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Arapahoe/Douglas,International Car Wash Group,,,,37,,,Furlough,,3/27/2020,ICWG,37,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
Denver DIA,KFC-PHX,72,,,16,,16,COVID-19 - Temporary Closure,,3/27/2020,KFC,,3/29/20,undisclosed
Denver,Maven Hotel at Dairy Block,72,,,97,,97,COVID-19 - Temporary Closure,,3/27/2020,Maven Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,Oxford Hotel,72,,,186,,186,COVID-19 - Temporary Closure,,3/27/2020,Oxford Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,Paper Source,32,,,12,,12,COVID -19 - Temporary Closure,,3/27/2020,Paper Source Denver,,3/29/20,Variety of postions - Request WARN for detail
Arapahoe/Douglas,Paper Source,32,,,6,,6,COVID-19 Temporary Closure,,3/27/2020,Paper Source AD,,3/29/20,Variety of positions - Request WARN for detail
Pikes Peak,Paper Source,32,,,13,,13,COVID-19 Temporary Closure,,3/27/2020,Paper Source Pikes Peak,,3/29/20,Variety of positions - Request WARN for detail
Boulder,Septodont Inc.,32,,,80,80,,Closure,,3/27/2020,Septodont,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Boulder,Town of Nederland,92,,,3,,,Furlough,,3/27/2020,Nederland,3,3/27/20,66 +14
Jefferson (Lakewood),Stevinson Chevrolet West,44,,,33,,33,COVID-19 Temporary Closure,,3/28/2020,Stevinson Chevrolet West,,3/30/20,Variety of positions - Request WARN for detail
Arapahoe/Douglas,Stevinson Imports Inc.,44,,,32,,32,COVID-19 Temporary Closure,,3/28/2020,Stevinson Imports,,3/30/20,Variety of positions - Request WARN for detail
Weld,Stevinson Lexus of Frederick,44,,,34,,34,COVID-19 Temporary Closure,,3/28/2020,Stevison Lexus of Frederick,,3/30/20,Variety of positions - Request WARN for detail
Jefferson (Golden),Stevinson Lexus of Lakewood,44,,,71,,71,COVID-19 Temporary Closure,,3/28/2020,Stevinson of Lakewood,,3/30/20,Variety of positions - Request WARN for detail
Arapahoe/Douglas,Stevinson Toyota East,44,,,73,,73,COVID-19 Temporary Closure,,3/28/2020,Stevinson Toyota East,,3/30/20,Variety of positions - Request WARN for detail
Jefferson (Lakewood),Stevinson Toyota West,44,,,93,,93,COVID-19 Temporary Closure,,3/28/2020,Stevinson Toyota West,,3/30/20,Variety of positions - Request WARN for detail
Boulder,Colorado Athletic Club - Boulder,79,,,186,,,Furlough,,3/30/2020,Colo Athletic Boulder,186,3/20/20,Not disclosed
Arapahoe/Dougless,Colorado Athletic Club - DTC,79,,,115,,,Furlough,,3/30/2020,Colorado Athletic - DTC,115,3/20/20,Not disclosed
Boulder,Colorado Athletic Club - Flatiron,79,,,115,,,Furlough,,3/30/2020,Colorado Athletic Flatiron,115,3/20/20,Not disclosed
Arapahoe/Dougless,Colorado Athletic Club - Inverness,79,,,135,,,Furlough,,3/30/2020,Colorado Athletic Inverness,135,3/20/20,Not disclosed
Denver,Colorado Athletic Club - Monaco,79,,,192,,,Furlough,,3/30/2020,Colorado Athletic Monaco,192,3/20/20,Not disclosed
Denver,Colorado Athletic Club - Tabor Center,79,,,144,,,Furlough,,3/30/2020,Colo Athletic Tabor Ctr,144,3/20/20,Not disclosed
Denver,Colorado Athletic Club - Union Station,79,,,88,,,Furlough,,3/30/2020,Colorado Athletic Union Station,88,3/20/20,Not disclosed
Denver,Ebassy Suites Denver Downtown,72,,,118,,118,COVID-19 Temporary Closure,,3/30/2020,Embassy Suites,,3/19/20,Variety of positions - Request WARN for detail
Denver,JW Marriott Denver Cherry Creek,72,,,112,,112,COVID-19 Temporary Closure,,3/30/2020,JW Marriott,,3/23/20,Variety of positions - Request WARN for detail
Denver,Mariott Denver Tech Center,72,,,196,,196,COVID-19 Temporary Closure,,3/30/2020,Denver Marriott Tech Ctr,,3/17/20,Variety of postions - Request WARN for detail
Arapahoe/Dougless,Arapahoe Fitness LLC,71,,,97,,,Furlough,,3/31/2020,Arapahoe Fitness,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arapahoe/Dougless,Aurora Health & Fitness,71,,,52,,,Furlough,,3/31/2020,Aurora Health & Fitness,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,Colorado Fitness Holdings,79,,,59,,,Furlough,,3/31/2020,Col Fitness Holdings,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,North Colorado Springs Health & Fitness,71,,,107,,,Furlough,,3/31/2020,North Co Springs Health & Fitness,107,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,The Broadmoor,72,,,"1,411",,1411,COVID-19 Temporary Closure,,3/31/2020,Broadmoor,,3/29/20,Variety of positions - Request WARN for detail
Boulder,Bartaco,72,,,53,,53,Mass Layoff- Temporary,,4/1/2020,Bartaco,,3/21/20,Not disclosed
Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),44,,,61,,61,COVID-19 - Temporary Closure,,4/1/2020,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Denver,Mile High Honda/Acura (Braman Colorado Imports),44,,,63,,63,COVID-19 - Temporary Closure,,4/1/2020,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Arapahoe/Douglas,Outrigger Marketing,72,,,11,,11,COVID-19 Temporary Closure,,4/1/2020,Outrigger,,4/3/20,Not disclosed
Jefferson,Prestige Imports (Braman Colorado European Imports),44,,,45,,45,COVID-19- Temporary Closure,,4/1/2020,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Denver,Sage Hospitality Group,72,,,48,,48,COVID-19 Temporary Closure,,4/1/2020,Sage Hospitality,,3/17/20,Variety of positions - Request WARN for detail
Adams,Shamrock Foods,42,,,134,,134,COVID-19 Temporary Closure,,4/1/2020,Shamrock Denver,,,Not disclosed
Denver,Shamrock Foods,42,,,11,,11,COVID-19 Temporary Closure,,4/1/2020,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed
Arapahoe/Douglas,Doubletree Denver Tech Center,72,,,87,,87,COVID-19 - Temporary Closure,,4/2/2020,Doubletree DTC,,3/13/20,Various: Request WARN for detail.
Mesa,Doubletree Grand Junction,72,,,52,,52,COVID-19 - Temporary Closure,,4/2/2020,Doubletree GJ,,3/13/20,Various: Request WARN for detail.
Denver,Dynalectric Company,23,,,1,,1,COVID-19 - Temporary Closure,,4/2/2020,Dynalectric,,3/30/20,Various: Request WARN for detail.
Adams,Liberty Oilfield Services,54,,,183,,183,COVID-19 - Temporary Closure,,4/2/2020,Liberty Oilfield,,4/2/20,Various: Request WARN for detail.
Denver,Renaissance Hotel Denver Downton,72,,,111,,111,COVID-19 - Temporary Closure,,4/2/2020,Renaissance,,3/13/20,Various: Request WARN for detail.
Denver,The Jacquard Hotel & Rooftop - Update,72,,,102,,102,COVID-19 - Temporary Closure,,4/2/2020,Jacquard,,3/13/20,Various: Request WARN for detail.
Pikes Peak,Marriott Colorado Springs,72,,,101,,101,COVID-19 - Temporary Closure,,4/3/2020,Marriott CS,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Weld,Mike Shaw Chrysler Dodge Jeep Ram,44,,,42,,42,COVID-19 - Temporary Closure,,4/3/2020,Mike Shaw,,4/3/20,Unspecified
Boulder & Longmont,AstraZeneca,,,,210,,,Closure,,1/8/2019,,,3/22/19,"Quality Control, technicians, engineers & others"
Denver,The Inn at Cherry Creek,,,,18,,,Closure (Temporary 18-24 mo),,1/2/2019,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others"
Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,Downsize,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Arapahoe/Douglas,Westrock,,,,61,,,Closure,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others"
Denver,Pura Vida Fitness & Spa,,,,134,,,Closure,,1/18/2019,,,4/15/19,"Managers/Directors, therapists, instructors, & others"
Boulder,"Conagra Brands, Inc.",,,,100,,,Closure,,2/5/19,,,5/24/19 - 3/20/20,Not reported
Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,Closure,,2/11/2019,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others"
Denver,Spectrum Pharmaceuticals,,,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,4/12/19,"Application system analyst, data compliance officer, VP Sales"
Denver,Resolute Natural Resources Company LLC,,,,57,,,Merger,,1/15/2019,,,3/1/19,"Various: administration, engineers, & others"
Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,Closure,,3/18/2019,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers"
Pikes Peak,National Express Transit (NEXT),,,,60,,,Closure,,3/1/19 (received on 3/22/19),,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,850,,,Downsizing,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),Not disclosed in WARN
Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,283,,,Closure,,4/26/2019,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors"
Broomfield,Sandoz-Novartis,,,,24,,,Closure,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
