company,workforce_region,furloughs,begin_date,letter,workforce_area,reduced_hours,reason,permanent_job_losses,notice_date,jobs,naics,temporary_job_losses,occupations,end_date
Crestview Management LLC/Columbia Sussex Management,,0,4/1/21,,Denver,,Change of Management Company,93,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,4/1/21
First Nation Group,,0,10/7/21,,Denver,,Unforeseeable Business Circumstances,12,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,0,First Nation,11/5/2021
Haley A Jackson,,0,10/1/2020,,Boulder,,COVID/Pandemic Related,1,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,10/1/2021
Hill,,3,1/17/2019,,Pikes Peak/Teller,,COVID/Pandemic Related,3,3/11/2021,,Sector 72: Accommodation and food services,3,Hill,3/11/2021
HSS Inc.,,0,12/31/21,,Denver,,Unforeseeable Business Circumstances,94,11/29/21,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,12/31/21
Johnson & Wales University,,0,5/4/21,,Denver,,Closure,107,2/18/21,,Sector: 61 Educational Services,0,Johnson & Wales University,5/4/21
Katerra Inc.,,0,6/4/21,,Arapahoe/Douglas,,Closure,102,6/1/21,,Sector 23: Construction,0,Katerra Inc.,8/5/21
Katerra Inc. Update Supplemental,,0,6/4/21,,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,-,6/3/21,,Sector 23: Construction,0,Katerra Inc. Supplemental,8/5/21
Katerra Inc. Update Supplemental2,,0,6/4/21,,Arapahoe/Douglas,,Seeking sale or purchase,-,7/2/21,,Sector 23: Construction,0,Katerra Inc. Supplemental 2,8/5/21
Monitronics International- Brinks Home,,0,10/10/21,,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,"61 total, 4 in CO",12/20/21,,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,10/10/21
Monkey's Avatar,,0,9/15/2020,,Boulder,,COVID/Pandemic Related,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,2,Monkeys Avatar,12/31/2020
Moore Bros,,3,9/13/2021,,Denver,,COVID/Pandemic Related,3,9/13/2021,,Sector 23: Construction,0,Moore Bros,9/13/2021
"Novartis Gene Therapies, Inc.",,0,7/9/21,,Boulder,,Closure of facility,400,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,7/29/21
Orion Logistics LLC - Amazon Delivery Service Partner,,0,12/27/2020,,Adams,,Other,87,2/22/2021,,Sector 48-49: Transportation and warehousing,2,Orion Logistics,2/27/2021
Ouray Silver Mines,,0,12/22/21,,Rural Consortium / Western,,Unforeseeable Business Circumstances,83,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,12/22/21
PomeroyTechnologies,,0,4/30/21,,Adams,,RIF: Loss of contract,44,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,4/30/21
"Process Solutions of Durango, Inc.",,2,7/15/2021,,Rural Consortium,,COVID/Pandemic Related,0,7/15/2021,,Sector 31-33: Manufacturing,0,Process Solutions,12/31/2021
Santander Consumer USA,,0,12/31/21,,Arapahoe/Douglas,,Restructuring  & Closure,417,3/23/21,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,12/31/21
Southwest Airlines - Update,,0,N/A,,Denver,,Layoffs Rescinded,0,1/8/2021,,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,N/A
SSDI,,4,4/21/2019,,Rural Consortium,,Other,3,4/21/2019,,Sector 81: Other services (except public administration),2,SSDI,4/21/2021
Strive Communities Management,,0,3/15/21,,Arapahoe/Douglas,,Closure due to sale,76,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,3/28/21
T. Rowe Price,,0,8/1/21,,Pikes Peak,,Other,287,5/19/21,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,8/1/21
T&H Services LLC,,50,8/5/2021,,Pikes Peak/Teller,,Other,0,6/4/2021,,Sector 23: Construction,50,T&H Services LLC,8/6/2021
The beez kneez organic gardens,,0,7/20/2020,,Pikes Peak/Teller,,COVID/Pandemic Related,4,8/15/2021,,Sector 81: Other services (except public administration),2,Beez Kneez,5/1/2021
RR landscaping and remodeling,,2,7/1/2022,,Boulder,,Closure,2,7/4/2022,,Sector 22: Utilities,2,,
RR landscaping and remodeling,,2,7/1/2022,,Denver,,Natural disaster,2,7/1/2022,,Sector 31-33: Manufacturing,2,,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,7/6/2022,,Pikes Peak/Teller,,Closure,400,8/4/2022,,Sector 52: Finance and Insurance,0,,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,10/14/2022,,Boulder,,Moving to another county,1,8/12/2022,,Sector 31-33: Manufacturing,0,,10/14/2022
New Horizon Foods at Little Sisters of the Poor Denver,,0,9/17/2022,,Denver,,Closure,15,9/12/2022,,Sector 72: Accommodation and food services,0,,10/31/2022
SAM'S SERVICE CO,,0,11/1/2022,,Arapahoe/Douglas,,Sale of Company,19,9/15/2022,,Sector 81: Other services (except public administration),0,,11/30/2022
Facility HealthCare Services Inc,,0,9/19/2022,,Adams,,Closure,2,9/19/2022,,Sector 81: Other services (except public administration),0,,9/30/2022
CrossCountry Mortgage LLC,,0,,,Denver,,Reduction in Force,100,11/1/2022,,Sector 52: Finance and Insurance,0,,
HSS Security LLC,,0,1/12/2023,,Arapahoe/Douglas,,Other,101,11/9/2022,,Sector 81: Other services (except public administration),0,,1/12/2023
Flatiron School LLC,,0,11/8/2022,,Denver,,Reduction in Force,21,11/8/2022,,Sector 61: Educational services,0,,
"RATP DEV USA, INC",,0,2/1/2023,,Pikes Peak/Teller,,Other,149,12/1/2022,,Sector 48-49: Transportation and warehousing,0,,2/1/2023
TTECH Services Corporation,,0,6/26/21,,Arapahoe/Douglas,,Closure,252,4/13/21,,Sector 51: Information,0,TTECH Services Corporation,7/10/21
United Airlines,,983,3/31/21,,Denver,,COVID-19 Decrease in air travel,10,1/29/21,,Sector 48: Transportation & Warehousing,0,United Airlines,3/31/21
United Airlines Update,,0,10/19/21,,Denver,,Outsourcing,434,7/30/21,,Sector 48: Transportation & Warehousing,0,United Airlines Update,11/2/21
Vestas Blades America Inc.,,0,4/17/21,,Weld,,Reduction in Force,280,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,4/17/21
Walmart Store #6177,,0,7/23/21,,Adams,,Closure,85,7/6/21,,Sector 45: Retail Trade,0,Walmart,10/8/21
Zillow Group,,0,1/3/22,,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,20,11/4/21,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,12/31/22
Zillow Group Update 11-18-21,,0,1/17/22,,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,1,11/18/21,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,1/17/22
Electro Rent,,1,,Electro Rent,Boulder,,COVID Furlough,,5/16/2019,1,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
LSG Group/Sky Chefs,,,,LSG Group,Denver,,COVID -19 Permanent,94,8/28/2019,94,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
Geo Reentry Services LLC,,196,3/6/2020,Geo,Pikes Peak (Colo Springs),,Furlough,,1/7/2020,196,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Zahn Dental,,,3/9/2020,Zahn Dental,Jefferson (Golden),,Reorganization and relocation,54,1/7/2020,54,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
Molson Coors (Update),,,12/31/19 (for 265) Not specified for 191,,Denver,,Closure,196,1/15/2020,196,31,,Various: Request WARN for detail.,
XPO Logistics/Jacobson Warehouse Company,,,3/20/20,XPO,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,0,1/15/2020,169,48,,"Various: Drivers, Conductors, Operators, Management",
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,3/20/20,,Jefferson (Golden),,Loss of Contract with MillerCoors,169,1/20/2020,169,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
Plexus Corporation,,,3/22/20,Plexus,Boulder (Louisville),,Closure-Perm,104,1/22/2020,104,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,3/24/20- 4/7/20 in phases,Boulder,Boulder,,Closure-Perm,300,1/23/2020,300,72,,Various: Request WARN for detail.,
S4 Inc.,,,Downsize 1/26/20,S4,Pikes Peak,,Loss of Contract,77,1/26/2020,77,56,,Various: IT positions,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,3/30/20,Oakwood Worldwide,Denver,,Mass Layoff-Perm,6,1/28/2020,6,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
"Southern Foods Group, LLC dba Dean Foods",,,3/13/20 through 4/24/20,Southern Food,Weld,,Unforseen Business Circumstance -Perm,82,2/17/2020,82,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
"Western Forge, Inc.",,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,164,2/21/2020,164,33,,Unknown- Have requested information from Company,
iQor Holdings US LLC,,,5/1/2020,IQor,Pueblo,,Mass Layoff m- Permanent,82,3/2/2020,82,54,,Unknown,
"Startek, Inc.",,,5/31/20,Startek,Grand Junction (Mesa),,Downsize/Closure,371,3/9/2020,371,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
Dels Diner,,,3/17/20,Del's Diner,Rural Consortium,,COVID-19-Temporary Closure,,3/17/2020,14,72,14,"cooks, waitresses, management",
"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/20,La Sandia,Denver,,COVID-19/Temporary Closure,,3/17/2020,35,72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",
"RS of Denver, dba Tamayo",,,3/17/20,Tamayo,Denver,,COVID-19 /Temporary Closure,,3/17/2020,66,72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",
Tacos of Snowmass dba Venga Venga,,,3/17/20,Venga Venga,Rural Resort,,COVID-19 /Temporary Closure,,3/17/2020,88,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",
TSA Trans States Airlines,,,3/17/20 - 4/2/20,Trans States Airlines,Denver,,COVID-19/Temporary Closure,,3/19/2020,329,48,329,Undisclosed,
Uncle Julio's Hacienda,,75,3/19/20,Uncle Julio's,Jefferson,,Furlough,,3/19/2020,75,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
Alsco,,85,3/20/20,Alsco,Denver,,Furlough,,3/20/2020,85,81,,"Production, Route Sales Representatives",
FS Vail Employment/Four Seasons Resort and Residences Vail,,,,Four Seasons Vail,Rural Resort,,COVID-19 Temporary Closure,,3/20/2020,243,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
Go Rentals,,7,3/22/20,Go Rental Denver,Denver,,Furlough,,3/20/2020,7,53,,"Carwash, Manager, Carcierge",
Go Rentals,,11,3/22/20,Go Rental RC,Rural Consortium,,Furlough,,3/20/2020,11,53,,"Carwash, Regional Manager, Trainee, Detailer",
HMSHost,,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Denver,,COVID-19/Temporary Closure,,3/20/2020,21,72,21,Not disclosed,
Isis Theatre/Metro Rocky Mountain Cinemas,,,3/21/20,Isis,Rural Resort,,COVID-19 /Mass Layoff-Temp,,3/20/2020,11,51,11,2 on furlough,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/21/20,Metrolux 14,Larimer,,COVID-19 /Temporary Closure,,3/20/2020,120,51,120,11 furlough,
Punch Bowl Socal,,,3/16/20,Punch Bowl Social,Denver,,COVID-19/Temporary Closure,,3/20/2020,81,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
Welk Resorts,,,3/20/20,,Rural Resort,,COVID-19 Temporary Closure,,3/20/2020,39,72,39,Variety of positions - Request WARN for detail,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/21/20,Wildhorse,Rural Resort,,COVID-19 /Temporary Closure,,3/20/2020,21,51,21,2 on furlough,
Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Adams,,COVID-19/Temporary Closure,,3/23/20,65,72,65,Not disclosed,
ClearChoice,,,3/23/20,Clear Choice,ADWorks,,COVID-19/Temporary Closure,,3/23/2020,120,62,120,55 layoffs and 13 furloughs,
Holiday Inn Denver East Stapleton,,,3/19/20,,Denver,,COVID-19 - Temporary Closure,,3/23/2020,24,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
Sonder USA,,,3/24/20,Sonder,Adams,,Permanent Closure,79,3/24/2020,79,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
Earls Restaurants USA Inc.,,,3/25/20,Earls,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,3/25/2020,134,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
Electronic Recyclers,,,3/24/20,Electronic Recyclers,Araphaoe/Douglas,,COVID-19 Temporary Closure,,3/25/2020,26,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
Pappas Restaurants,,,3/22/20,Pappas,Arapahoe/Douglas,,COVID-19-Temporary Closure,,3/25/2020,145,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
Prestige Maintenance,,,3/19/20-4/1/20,Prestige Maint,Various,,COVID-19 Temporary Closure,,3/25/2020,76,56,76,Various,
Colombo,,,3/29/20,Columbo,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,21,72,21,undisclosed,
Einstein Brothers,,,3/29/20,Einstein Brothers,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,34,72,34,undisclosed,
Etias,,,3/29/20,Etias,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,32,72,32,undisclosed,
Que Bueno,,,3/29/20,Que Bueno,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,24,72,24,undisclosed,
Root Down,,,3/29/20,Root Down,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,121,72,121,undisclosed,
Sara Lee,,,3/29,Sara Lee,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,27,72,27,undisclosed,
Suitsupply,,14,3/26/20,Suitsupply,Denver,,Furlough,,3/26/2020,14,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
Timberline Steaks and Grill,,,3/29/20,Timberline Steaks & Grill,Denver DIA,,COVID-19 - Temporary Closure,,3/26/2020,116,72,116,undisclosed,
Curtis Hotel,,,3/27/20,Curtis Hotel,Denver,,COVID-19 - Temporary Closure,,3/27/2020,182,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Dynalectric Company,,,3/13/20,Dynalectric,Boulder,,COVID 19- Temporary Closure,,3/27/2020,2,23,2,undisclosed,
Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,Larimer,,COVID-19 - Temporary Closure,,3/27/2020,111,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,Boulder,,COVID-19 - Temporary Closure,,3/27/2020,126,72,126,Variety of positions - Request WARN for detail,
Factual Data,,26,3/27/20,Factual Data,Boulder,,Furlough,,3/27/2020,26,56,,Not Disclosed,
Great Wolf Lodge,,,3/16/20,Great Wolf,Pikes Peak,,COVID-19 - Temporary Closure,,3/27/2020,446,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
International Car Wash Group,,37,3/31/20,ICWG,Arapahoe/Douglas,,Furlough,,3/27/2020,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
KFC-PHX,,,3/29/20,KFC,Denver DIA,,COVID-19 - Temporary Closure,,3/27/2020,16,72,16,undisclosed,
Maven Hotel at Dairy Block,,,3/27/20,Maven Hotel,Denver,,COVID-19 - Temporary Closure,,3/27/2020,97,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Oxford Hotel,,,3/27/20,Oxford Hotel,Denver,,COVID-19 - Temporary Closure,,3/27/2020,186,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Paper Source,,,3/29/20,Paper Source Denver,Denver,,COVID -19 - Temporary Closure,,3/27/2020,12,32,12,Variety of postions - Request WARN for detail,
Paper Source,,,3/29/20,Paper Source AD,Arapahoe/Douglas,,COVID-19 Temporary Closure,,3/27/2020,6,32,6,Variety of positions - Request WARN for detail,
Paper Source,,,3/29/20,Paper Source Pikes Peak,Pikes Peak,,COVID-19 Temporary Closure,,3/27/2020,13,32,13,Variety of positions - Request WARN for detail,
Septodont Inc.,,,6/26/20 & 12/29/20,Septodont,Boulder,,Closure,80,3/27/2020,80,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
Town of Nederland,,3,3/27/20,Nederland,Boulder,,Furlough,,3/27/2020,3,92,,66 +14,
Stevinson Chevrolet West,,,3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),,COVID-19 Temporary Closure,,3/28/2020,33,44,33,Variety of positions - Request WARN for detail,
Stevinson Imports Inc.,,,3/30/20,Stevinson Imports,Arapahoe/Douglas,,COVID-19 Temporary Closure,,3/28/2020,32,44,32,Variety of positions - Request WARN for detail,
Stevinson Lexus of Frederick,,,3/30/20,Stevison Lexus of Frederick,Weld,,COVID-19 Temporary Closure,,3/28/2020,34,44,34,Variety of positions - Request WARN for detail,
Stevinson Lexus of Lakewood,,,3/30/20,Stevinson of Lakewood,Jefferson (Golden),,COVID-19 Temporary Closure,,3/28/2020,71,44,71,Variety of positions - Request WARN for detail,
Stevinson Toyota East,,,3/30/20,Stevinson Toyota East,Arapahoe/Douglas,,COVID-19 Temporary Closure,,3/28/2020,73,44,73,Variety of positions - Request WARN for detail,
Stevinson Toyota West,,,3/30/20,Stevinson Toyota West,Jefferson (Lakewood),,COVID-19 Temporary Closure,,3/28/2020,93,44,93,Variety of positions - Request WARN for detail,
Colorado Athletic Club - Boulder,,186,3/20/20,Colo Athletic Boulder,Boulder,,Furlough,,3/30/2020,186,79,,Not disclosed,
Colorado Athletic Club - DTC,,115,3/20/20,Colorado Athletic - DTC,Arapahoe/Dougless,,Furlough,,3/30/2020,115,79,,Not disclosed,
Colorado Athletic Club - Flatiron,,115,3/20/20,Colorado Athletic Flatiron,Boulder,,Furlough,,3/30/2020,115,79,,Not disclosed,
Colorado Athletic Club - Inverness,,135,3/20/20,Colorado Athletic Inverness,Arapahoe/Dougless,,Furlough,,3/30/2020,135,79,,Not disclosed,
Colorado Athletic Club - Monaco,,192,3/20/20,Colorado Athletic Monaco,Denver,,Furlough,,3/30/2020,192,79,,Not disclosed,
Colorado Athletic Club - Tabor Center,,144,3/20/20,Colo Athletic Tabor Ctr,Denver,,Furlough,,3/30/2020,144,79,,Not disclosed,
Colorado Athletic Club - Union Station,,88,3/20/20,Colorado Athletic Union Station,Denver,,Furlough,,3/30/2020,88,79,,Not disclosed,
Ebassy Suites Denver Downtown,,,3/19/20,Embassy Suites,Denver,,COVID-19 Temporary Closure,,3/30/2020,118,72,118,Variety of positions - Request WARN for detail,
JW Marriott Denver Cherry Creek,,,3/23/20,JW Marriott,Denver,,COVID-19 Temporary Closure,,3/30/2020,112,72,112,Variety of positions - Request WARN for detail,
Mariott Denver Tech Center,,,3/17/20,Denver Marriott Tech Ctr,Denver,,COVID-19 Temporary Closure,,3/30/2020,196,72,196,Variety of postions - Request WARN for detail,
Arapahoe Fitness LLC,,97,3/31/20,Arapahoe Fitness,Arapahoe/Dougless,,Furlough,,3/31/2020,97,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Aurora Health & Fitness,,52,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,Furlough,,3/31/2020,52,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Colorado Fitness Holdings,,59,3/31/20,Col Fitness Holdings,Pikes Peak,,Furlough,,3/31/2020,59,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
North Colorado Springs Health & Fitness,,107,3/31/20,North Co Springs Health & Fitness,Pikes Peak,,Furlough,,3/31/2020,107,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
The Broadmoor,,,3/29/20,Broadmoor,Pikes Peak,,COVID-19 Temporary Closure,,3/31/2020,"1,411",72,1411,Variety of positions - Request WARN for detail,
Bartaco,,,3/21/20,Bartaco,Boulder,,Mass Layoff- Temporary,,4/1/2020,53,72,53,Not disclosed,
Mercedes-Benz of Little (European Motorcars of Littleton),,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,4/1/2020,61,44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
Mile High Honda/Acura (Braman Colorado Imports),,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Denver,,COVID-19 - Temporary Closure,,4/1/2020,63,44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
Outrigger Marketing,,,4/3/20,Outrigger,Arapahoe/Douglas,,COVID-19 Temporary Closure,,4/1/2020,11,72,11,Not disclosed,
Prestige Imports (Braman Colorado European Imports),,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Jefferson,,COVID-19- Temporary Closure,,4/1/2020,45,44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
Sage Hospitality Group,,,3/17/20,Sage Hospitality,Denver,,COVID-19 Temporary Closure,,4/1/2020,48,72,48,Variety of positions - Request WARN for detail,
Shamrock Foods,,,,Shamrock Denver,Adams,,COVID-19 Temporary Closure,,4/1/2020,134,42,134,Not disclosed,
Shamrock Foods,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Denver,,COVID-19 Temporary Closure,,4/1/2020,11,42,11,Not disclosed,
Doubletree Denver Tech Center,,,3/13/20,Doubletree DTC,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,4/2/2020,87,72,87,Various: Request WARN for detail.,
Doubletree Grand Junction,,,3/13/20,Doubletree GJ,Mesa,,COVID-19 - Temporary Closure,,4/2/2020,52,72,52,Various: Request WARN for detail.,
Dynalectric Company,,,3/30/20,Dynalectric,Denver,,COVID-19 - Temporary Closure,,4/2/2020,1,23,1,Various: Request WARN for detail.,
Liberty Oilfield Services,,,4/2/20,Liberty Oilfield,Adams,,COVID-19 - Temporary Closure,,4/2/2020,183,54,183,Various: Request WARN for detail.,
Renaissance Hotel Denver Downton,,,3/13/20,Renaissance,Denver,,COVID-19 - Temporary Closure,,4/2/2020,111,72,111,Various: Request WARN for detail.,
The Jacquard Hotel & Rooftop - Update,,,3/13/20,Jacquard,Denver,,COVID-19 - Temporary Closure,,4/2/2020,102,72,102,Various: Request WARN for detail.,
Marriott Colorado Springs,,,3/16/20,Marriott CS,Pikes Peak,,COVID-19 - Temporary Closure,,4/3/2020,101,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/20,Mike Shaw,Weld,,COVID-19 - Temporary Closure,,4/3/2020,42,44,42,Unspecified,
AstraZeneca,,,3/22/19,,Boulder & Longmont,,Closure,,1/8/2019,210,,,"Quality Control, technicians, engineers & others",
The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,Denver,,Closure (Temporary 18-24 mo),,1/2/2019,18,,,"Front office, housekeeping, exec office, engineering & others",
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,Downsize,,1/9/2019,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
Westrock,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,Closure,,3/25/2019,61,,,"Production workers, auditors, technicians & others",
Pura Vida Fitness & Spa,,,4/15/19,,Denver,,Closure,,1/18/2019,134,,,"Managers/Directors, therapists, instructors, & others",
"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,Boulder,,Closure,,2/5/19,100,,,Not reported,
Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,Broomfield,,Closure,,2/11/2019,116,,,"Production technicians, chemists, process & others",
Spectrum Pharmaceuticals,,,4/12/19,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,3,,,"Application system analyst, data compliance officer, VP Sales",
Resolute Natural Resources Company LLC,,,3/1/19,,Denver,,Merger,,1/15/2019,57,,,"Various: administration, engineers, & others",
