permanent_job_losses,received_date,furloughs,end_date,location,begin_date,workforce_region,dropdown,reason,notice_date,contact,jobs,fein,workforce_area,temporary_job_losses,phone,at_the_location,reduced_hours,company,occupations,email,naics,letter
,3/2/23,,,,,,,,2/27/23,,6,,,,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,3,,,,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,5,,,,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,10,,,,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,7,,,,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,8,,,,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,10,,,,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,14,,,,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,10,,,,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,16,,,,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,4,,,,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,6,,,,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
,3/2/23,,,,,,,,2/27/23,,4,,,,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports
98,3/1/23,0,4/30/23,,4/30/23,,,Reduction in Business,3/1/23,,98,,Rural Consortium (Alamosa) & Denver,0,,,0,Friday Health Plans,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans
4 (of 178),3/24/23,0,6/1/23,,5/26/2023,,,Restructing and streamlining,3/24/23,,4,,"Denver, Broomfield",0,,,0,Aspiration Partners Inc.,Various (See WARN),,Sector:55 Management of Companies & Enterprises,Aspiration
76,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,,,Not stated,3/30/23,,76,,"Denver, Broomfield",0,,,0,Laramar Group LLC,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC
50,4/2/23,0,12/31/23,,3/31/2023,,,Mass layoff,3/31/23,,50,,Jefferson,0,,,0,Prescient LLC,Not Stated,,Sector 33: Manufacturing,Prescient LLC
138,4/14/23,0,Multi phase (See WARN),,Multi Phase (See WARN),,,Bankrupcy,4/14/23,,138,,Multi area,0,,,0,David's Bridal,Various (See WARN),,Sector 44: Retail Trade,David's Bridal
198,4/28/23,0,6/30/23,,6/30/23,,,Not specified,4/27/23,,198,,Denver,0,,,0,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,MV Transportation
120,5/22/23,0,7/1/23,,7/1/2023,,,Loss of Contract,5/1/23,,120,,Denver,0,,,0,Via Mobility Services,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Via Mobility Services
138,5/24/23,0,6/30/23,,6/23/23,,,Bankrupcy,5/24/23,,138,,Multi area,0,,,0,Davids Bridal (Update),Various (See WARN),,Sector 44: Retail Trade,Davids Bridal Update
19,5/26/23,0,7/28/2023,,7/27/2023,,,Closure (Phase 1),5/26/23,,19,,Pueblo,0,,,0,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Amentum
54,5/30/23,0,7/29/23,,7/29/2023,,,Closure,5/30/23,,54,,Denver,0,,,0,Hard Rock Cafe International STD,Restaurant workers,,Sector 72: Accommodation & Food Services,Hard Rock Cafe
138,6/12/23,0,9/2/2023,,8/20/2023,,,Bankrupcy,6/12/23,,138,,Multi Area,0,,,0,Davids Bridal (Update),Not disclosed,,Sector 44: Retail Trade,Davids Bridal Update
50,6/13/23,0,8/14/23,,8/14/2023,,,Closure of production & distribution operations,6/13/23,,50,,Pueblo,0,,,0,Gannett (Pueblo Chieftian),Production positions (see WARN),,Sector 2022: Publishing,Gannett Pueblo Chieftain
13,6/14/23,0,8/14/23,,8/14/2023,,,Mass layoff,6/14/23,,13,,Multi Area,0,,,0,Bitwise Industries,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries
323,6/19/23,0,7/6/23,,6/23/2023,,,Mass Layoff,6/19/23,,323,,"Rural Consortium, Denver",0,,,0,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23
70,6/20/23,0,9/19/23,,8/21/2023,,,Mass Layoff,6/20/23,,70,,Weld,0,,,0,Autism Home Support Services (Greeley),Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley
68,6/20/23,0,9/19/23,,8/21/2023,,,Mass Layoff,6/20/23,,68,,Adams,0,,,0,Autism Home Support Services (Westminster),Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster
101,6/20/23,0,9/19/21,,8/21/2023,,,Mass Layoff,6/20/23,,101,,ADWorks,0,,,0,Autism Home Support Services (Centennial),Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial
138,6/29/23,0,7/31/23,,7/17/2023,,,Mass Layoff,6/29/23,,Date Change,,Multi-Area,0,,,0,Davids Bridal Update 6-29-23,Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23
120,6/30/23,0,8/31/33,,8/31/2023,,,Mass Layoff,6/30/23,,120,,"Rural Consortium, Denver",0,,,0,CDI HS (Community Development Institute Head Start),Rural Consortium,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start
27,7/3/23,0,8/31/23,,8/31/2023,,,Reduction in Force (End Project),7/3/23,,27,,Rural Consortium  (Pueblo),0,,,0,Amentum,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum
56,7/11/23,0,9/15/23,,9/15/2023,,,Reduction in Force (End Project),7/11/23,,56,,Adams,0,,,0,Bank of the West,Not specified in WARN,,"Sector 52,2110: Commercial Banking",Bank of the West
64,7/20/23,0,10/1/23,,10/1/2023,,,Closure,7/20/23,,64,,Pikes Peak,0,,,0,Namasté Alzheimer Center,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center
15,7/24/23,0,10/5/2023,,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,15,,Pikes Peak,0,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership
Unknown,7/28/23,0,1/31/24,,9/30/2023,,,Closure,7/28/23,,Unknown,,Unknown (possibly rural & remote),0,,,0,Novembal,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal
"22,000*",8/1/23,0,7/30/23,,7/30/2023,,,Closure,7/30/23,,331,,Unknown,0,,,0,Yellow Corporation & Operating Affiliates,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation
*,8/1/23,0,,,7/30/23,,,,7/30/23,,Unknown,,Unknown,0,,,0,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation
*,8/1/23,0,,,7/30/23,,,,7/30/23,,Unknown,,Unknown,0,,,0,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation
*,8/1/23,0,,,7/30/23,,,,7/30/23,,Unknown,,Unknown,0,,,0,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation
*,8/1/23,0,,,7/30/23,,,,7/30/23,,Unknown,,Unknown,0,,,0,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation
24,8/2/23,0,11/3/23,,11/3/2023,,,Contract loss,8/2/23,,24,,Arapahoe/Douglas,0,,,0,"KeHe Distributors, Inc.",Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE
10,8/7/23,0,10/19/23,,10/6/2023,,,Mass Layoff,8/7/23,,10,,Arapahoe/Douglas,0,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership
61,8/7/23,0,8/4/23,,8/4/2023,,,RIF,8/7/23,,61 (all locations)*,,Unknown,0,,,0,Astra Space Operations,See WARN for details.,,Sector 33: Manufacturing,Astra Space Ops
94,8/9/23,0,11/3/23,,11/3/2023,,,Closure,8/9/23,,94,,Pikes Peak,0,,,0,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Federal Express
53,8/10/23,0,11/3/23,,11/3/2023,,,Closure,8/10/23,,53,,Pueblo,0,,,0,Federal Express  - Pueblo,See WARN for details,,Sector 49: Transportation and Warehousing,Federal Express
14,8/11/23,0,10/12/23,,10/12/2023,,,Closure (completion of milestone),8/11/23,,14,,Pueblo,0,,,0,Amentum,See WARN for details,,"Sector: 56,2910: Remediation Services",Amentum
2,8/18/23,0,12/31/23,,10/17/2023,,,Closure,8/18/23,,154,,Arapahoe/Douglas,0,,,0,Ouray Sportsware - L2 Brands,See WARN for details.,,Sector 45: Retail Trade,Ouray Sportsware
59,8/18/23,0,10/17/23,,10/17/2023,,,Streamline Operations,8/18/23,,59 (all locations)*,,Unknown,0,,,0,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.
Unknown,8/25/23,0,10/31/23,,10/31/2023,,,Restructuring following acquisition,8/25/23,,199 Max * (most all will be offered jobs),,"Denver, Weld",0,,,0,Chevron USA,Not specified,,"Sector 32,4110: Petroleum Refineries",Chevron
110,8/29/23,0,10/26/23,,10/26/2023,,,Contract ending,8/29/23,,110,,Rural Consortium,0,,,0,Packers Sanitation Services (PSSI),Not specified,,Sector: 562212 - Solid Waste Landfill,PSSI
70,8/29/23,0,8/25/23,,8/25/23,,,,8/29/23,,70,,Larimer & Rural Consortium,0,,,0,Aktiv Phama,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma
60,8/31/23,0,8/31/23,,8/31/23,,,Closure,8/31/23,,60,,Jefferson,0,,,0,Prescient LLC,Not specified,,Sector 33: Manufacturing,Prescient
25,9/12/23,0,12/31/23,,12/31/23,,,Closure,9/5/23,,25,,Unspecified,0,,,0,American Nursery Services,Not specified,,Sector 44: Retail Trade,American Nursery Services
10,9/8/23,0,11/7/23,,11/7/23,,,,9/7/23,,10 in CO / 95 total all states,,Unspecified,0,,,0,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Divvy Homes Inc.
21,9/15/23,0,11/17/23,,11/17/23,,,Completion of Project Milestone 4,9/15/23,,21,,Pueblo,0,,,0,Amentum,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Amentum
2,9/29/23,0,11/30/23,,11/30/23,,,Reduction in Force,9/29/23,,135 (2 in CO),,Remote workers,0,,,0,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,First Savings Bank
,10/2/23,,,,,,,,10/2/23,,2 employees extended until 10/15/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update
Not Stated,10/3/23,0,12/4/23,,12/4/23,,,Reduction in Force,10/3/23,,Not stated,,Boulder,0,,,0,Pfizer,Not stated,,Sector 32: Manufacturing,Pfizer
84,10/11/23,0,12/17/2023,,12/17/2023,,,,10/9/23,,84,,Denver,0,,,0,SMX Cargo LLC,,,561320/ Temporary Help Services,SMX Cargo LLC
51,10/25/23,0,12/15/23,,12/15/23,,,Closure,10/25/23,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,0,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh
67,10/30/23,0,1/11/23,,12/29/23,,,Closure,10/30/23,,67,,Pikes Peak (El Paso),0,,,0,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP
466,11/8/23,0,7/21/24,,1/7/24,,,Reduction in Force,11/8/23,,466,,Arapahoe/Douglas,0,,,0,Dish Network LLC,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC
33,11/9/23,0,7/22/23,,1/8/23,,,Reduction in Force,11/9/23,,33,,Arapahoe/Douglas,0,,,0,Dish Network LLC Supplement,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement
122,,0,5/10/22,,5/10/22,,,Loss of Service Contract,3/11/21,,122,,Adams,0,,,0,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,DPI Specialty Foods
160,,0,12/31/21,,12/31/21,,,Sale of Company,12/30/21,,160,,Pikes Peak/Teller,0,,,0,513 Hotel Operating,Various,,Sector 72: Accomodation & Food Services,513 Hotel Operating
143,,0,3/5/22,,3/5/22,,,Closure,1/3/22,,143,,Weld,0,,,0,Good Samaritan - Bonell Community,Healthcare workers,,Sector 62: Healthcare & Social Assistance,Good Samaritan
87,,0,1/4/23,,1/4/2023,,,Not disclossed,1-4-22,,87,,Boulder,0,,,0,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder
194,,0,12/23/22,,11/18/2022,,,Unforeseeable business circumstances,1-16-22,,194,,AdWorks,0,,,0,American Financing Company,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing
36,,0,3/21/22,,1/3/22,,,Closure,1/20/22,,36,,ADWorks,0,,,0,Zillow Group - Supplemental,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group
39,,0,4/18/22,,3/21/22,,,Closure,2/17/22,,39,,ADWorks,0,,,0,Zillow Group - Supplemental,Not stated,,Sector: 53: Real Estate Rental & Leasing,Zillow Group
1,,0,2/16/22,,2/1/22,,,Not disclosed,2/18/22,,1,,Not Disclosed,0,,,0,Ready Responders Inc.,Director Product Security,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.
Unknown,,Unknown,5/23/22,,5/16/22,,,Closure,3-17-22,,Unknown,,Rural Consortium (Salida),Unknown,,,0,Watsonville Community Hospital,Not stated,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital
44,,0,5/20/22,,1/2/22,,,Closure,3/21/22,,44,,ADWorks,0,,,0,Zillow Group - Supplemental,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group
0,,0,7/30/2022,,3/3/2022,,,Closure,4/15/2022,,9,,Pikes Peak/Teller,0,,,9,Cripple Creek Care Center,Health care professionals,,Sector 62: Healthcare & Social Assistance,Cripple Creek
0,,0,6/2/22,,05/04/22,,,Closure (Temporary),5/2/22,,95,,Weld,95,,,0,Sparboe Farms,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms
658,,0,7/21/22,,7/14/22,,,Closure (Sale of Business),5/11/22,,658,,Rural Consortium (Salida),0,,,0,Watsonville Community Hospital (Update),Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital
10,,0,9/26/22,,9/26/2024,,,COVID/Pandemic,6/1/2022,,10,,Denver,0,,,0,All Money Financial Group,Not stated,,Sector 52: Finance and Insurance,
0,,0,6/24/22,,6/13/2022,,,Lost funding,6/13/22,,6,,PikePeak/Teller,6,,,0,Total Energy Solutions,Not stated,,Sector 22: Utilities,Total Energy Solutions
144,,0,8/22/2022,,8/22/2022,,,Closure,6/23/2022,,144,,Pikes Peak/Teller,0,,,0,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,Sector 62: Healthcare & Social Assistance,Integrated Health
144,,0,8/22/22,,8/22/2022,,,Closure,6/23/22,,144,,Pikes Peak/Teller,0,,,0,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Vivage
673,,0,8/31/2022,,8/17/2022,,,Closure (Sale of Business),7/11/2022,,673,,Rural Consortium (Salida),0,,,0,Watsonville Community Hospital (Update),Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update)
230,,0,9/30/22,,9/1/2022,,,Loss of Contract w/City of Denver,7/12/22,,230,,Denver,0,,,0,HSS Inc.,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.
60,,0,7/28/22,,7/28/22,,,Unforseen Business Circumstance,8/1/22,,60,,Jefferson,0,,,0,Metco Landscaping (Arvada),See WARN,,Sector 561730: Landscaping,Metco Arvada
165,,0,7/28/22,,7/28/22,,,Unforseen Business Circumstance,8/1/22,,165,,ADWorks,0,,,0,Metco Landscaping (Aurora HQ),See WARN,,Sector 561730: Landscaping,Metco Aurora HQ
44,,0,7/28/22,,7/28/22,,,Unforseen Business Circumstance,8/1/22,,44,,ADWorks,0,,,0,Metco Landscaping (Aurora),See WARN,,Sector 561730: Landscaping,Metco Aurora
36,,0,7/28/22,,7/28/22,,,Unforseen Business Circumstance,8/1/22,,36,,El Paso,0,,,0,Metco Landscaping (Colo Springs),See WARN,,Sector 561730: Landscaping,Metco Colo Springs
38,,0,7/28/22,,7/28/22,,,Unforseen Business Circumstance,8/1/22,,38,,ADWorks,0,,,0,Metco Landscaping (Englewood),See WARN,,Sector 561730: Landscaping,Metco Englewood
104,,0,6/30/2023,,12/1/2022,,,Merger wth Whiting & Oasis,9/29/22,,104,,Denver,0,,,0,Chord Energy,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy
121,,0,12/20/22,,11/30/2022,,,Closure - Cease Operations,9/29/22,,121,,"Denver, Boulder",0,,,0,Platerra Foods,Not stated,,"Sector 31, 311: Food Manufacturing",Platerra
41,,0,10/21/22,,10/21/2022,,,Business Changes,10/20/22,,41,,ADWorks,0,,,0,Starry Inc.,Various (See WARN),,Sector 51: Information,Starry Inc.
1 (of 72 in CO),,0,11/9/22,,11/9/2022,,,Refocus business operations,11/9/22,,72 (1 in CO),,Pikes Peak/Teller,0,,,0,Astra Space Inc.,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.
1,,0,1/20/23,,1/20/2023,,,Unknown,11/21/22,,1,,Denver,0,,,0,Rume Health,Trainer,,Sector 62:Healthcare & Social Assistance,
38 (resigned voluntarily),,0,1/20/23,,1/20/2023,,,Voluntary Resignation,11/25/22,,38 (voluntarily resigned),,Boulder,0,,,0,Twitter (Boulder) Supplemental,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental
43,,0,,,,,,Closure/Reduction in Force,12/2/22,,43,,Boulder,0,,,0,Inscripta,Various (See WARN),,"Sector 54: Professional, Scientific Services",Inscripta
55,,0,2/17/23,,2/17/2023,,,Closure of Retirement Center,12/14/22,,55,,Denver,0,,,0,Centura Porter Place,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Centura Porter Place
666,,0,1/3/23,,1/3/2023,,,Cancellation of Contract,1/3/23,,666,,Pueblo,0,,,0,Wanzek Construction,Unknown,,Sector 23: Construction,Wanzek Construction
,,,,,,,,,TOTAL,,2857,,,,,,,,,,,
3,,4,4/21/2021,,4/21/2019,,4,Other,4/21/2019,,,,,2,,,,SSDI,SSDI,,Sector 81: Other services (except public administration),
0,,0,12/31/2020,,9/15/2020,,Administrative,COVID/Pandemic Related,9/1/2020,,,,,2,,,,Monkey's Avatar,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,
1,,0,10/1/2021,,10/1/2020,,House cleaning,COVID/Pandemic Related,10/1/2020,,,,,0,,,,Haley A Jackson,Haley Jackson,,"Sector 54: Professional, scientific and technical services",
0,,0,N/A,,N/A,,556 furloughs were rescinded,Layoffs Rescinded,1/8/2021,,,,,0,,,,Southwest Airlines - Update,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,
76,,0,3/28/21,,3/15/21,,Various: See WARN,Closure due to sale,1/14/21,,,,,0,,,,Strive Communities Management,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,
107,,0,3/31/21,,3/31/21,,Not dislclosed,Closure,1/25/21,,,,,0,,,,Concentrix,Concentrix,,Sector 51: Information,
10,,983,3/31/21,,3/31/21,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,1/29/21,,,,,0,,,,United Airlines,United Airlines,,Sector 48: Transportation & Warehousing,
280,,0,4/17/21,,4/17/21,,Not dislclosed,Reduction in Force,2/17/21,,,,,0,,,,Vestas Blades America Inc.,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,
93,,0,4/1/21,,4/1/21,,Not disclosed,Change of Management Company,2/18/21,,,,,0,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
107,,0,5/4/21,,5/4/21,,Not dislclosed,Closure,2/18/21,,,,,0,,,,Johnson & Wales University,Johnson & Wales University,,Sector: 61 Educational Services,
87,,0,2/27/2021,,12/27/2020,,Delivery Drivers,Other,2/22/2021,,,,,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,Sector 48-49: Transportation and warehousing,
44,,0,4/30/21,,4/30/21,,Various:See WARN,RIF: Loss of contract,2/26/21,,,,,0,,,,PomeroyTechnologies,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,
3,,3,3/11/2021,,1/17/2019,,3,COVID/Pandemic Related,3/11/2021,,,,,3,,,,Hill,Hill,,Sector 72: Accommodation and food services,
417,,0,12/31/21,,12/31/21,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,3/23/21,,,,,0,,,,Santander Consumer USA,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,
400,,0,7/29/21,,7/9/21,,Not disclosed,Closure of facility,3/24/21,,,,,0,,,,"Novartis Gene Therapies, Inc.",Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
252,,0,7/10/21,,6/26/21,,Hourly customer service positions,Closure,4/13/21,,,,,0,,,,TTECH Services Corporation,TTECH Services Corporation,,Sector 51: Information,
5,,0,4/23/21,,4/23/21,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,4/23/21,,,,,0,,,,ART Asset Adjusters,ART Asset Adjusters,,Sector 56: Asset Adjusters,
233,,0,5/31/21,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,5/6/21,,,,,0,,,,ABM,ABM,,Sector 56: Facilities Support Services,
287,,0,8/1/21,,8/1/21,,Various:See WARN,Other,5/19/21,,,,,0,,,,T. Rowe Price,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,
102,,0,8/5/21,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,6/1/21,,,,,0,,,,Katerra Inc.,Katerra Inc.,,Sector 23: Construction,
