permanent_job_losses,letter,workforce_region,jobs,workforce_area,furloughs,temporary_job_losses,begin_date,reduced_hours,naics,reason,occupations,notice_date,end_date,company
93,,,,Denver,0,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC,2/18/21,4/1/21,Crestview Management LLC/Columbia Sussex Management
12,,,,Denver,0,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation,10/7/2021,11/5/2021,First Nation Group
1,,,,Boulder,0,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson,10/1/2020,10/1/2021,Haley A Jackson
3,,,,Pikes Peak/Teller,3,3,1/17/2019,,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,3/11/2021,3/11/2021,Hill
94,,,,Denver,0,0,12/31/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,12/31/21,HSS Inc.
107,,,,Denver,0,0,5/4/21,,Sector: 61 Educational Services,Closure,Johnson & Wales University,2/18/21,5/4/21,Johnson & Wales University
102,,,,Arapahoe/Douglas,0,0,6/4/21,,Sector 23: Construction,Closure,Katerra Inc.,6/1/21,8/5/21,Katerra Inc.
-,,,,Arapahoe/Douglas,0,0,6/4/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/3/21,8/5/21,Katerra Inc. Update Supplemental
-,,,,Arapahoe/Douglas,0,0,6/4/21,,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2,7/2/21,8/5/21,Katerra Inc. Update Supplemental2
"61 total, 4 in CO",,,,"Multiple: Douglas, Teller, Denver",0,0,10/10/21,,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home,12/20/21,10/10/21,Monitronics International- Brinks Home
0,,,,Boulder,0,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar,9/1/2020,12/31/2020,Monkey's Avatar
3,,,,Denver,3,0,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,9/13/2021,9/13/2021,Moore Bros
400,,,,Boulder,0,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis,3/24/21,7/29/21,"Novartis Gene Therapies, Inc."
87,,,,Adams,0,2,12/27/2020,,Sector 48-49: Transportation and warehousing,Other,Orion Logistics,2/22/2021,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
83,,,,Rural Consortium / Western,0,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine,11/22/21,12/22/21,Ouray Silver Mines
44,,,,Adams,0,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies,2/26/21,4/30/21,PomeroyTechnologies
0,,,,Rural Consortium,2,0,7/15/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc."
417,,,,Arapahoe/Douglas,0,0,12/31/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,3/23/21,12/31/21,Santander Consumer USA
0,,,,Denver,0,0,N/A,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update,1/8/2021,N/A,Southwest Airlines - Update
3,,,,Rural Consortium,4,2,4/21/2019,,Sector 81: Other services (except public administration),Other,SSDI,4/21/2019,4/21/2021,SSDI
76,,,,Arapahoe/Douglas,0,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,1/14/21,3/28/21,Strive Communities Management
287,,,,Pikes Peak,0,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,5/19/21,8/1/21,T. Rowe Price
0,,,,Pikes Peak/Teller,50,50,8/5/2021,,Sector 23: Construction,Other,T&H Services LLC,6/4/2021,8/6/2021,T&H Services LLC
4,,,,Pikes Peak/Teller,0,2,7/20/2020,,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez,8/15/2021,5/1/2021,The beez kneez organic gardens
2,,,,Boulder,2,2,7/1/2022,,Sector 22: Utilities,Closure,,7/4/2022,,RR landscaping and remodeling
2,,,,Denver,2,2,7/1/2022,,Sector 31-33: Manufacturing,Natural disaster,,7/1/2022,,RR landscaping and remodeling
400,,,,Pikes Peak/Teller,0,0,7/6/2022,,Sector 52: Finance and Insurance,Closure,,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
1,,,,Boulder,0,0,10/14/2022,,Sector 31-33: Manufacturing,Moving to another county,,8/12/2022,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
15,,,,Denver,0,0,9/17/2022,,Sector 72: Accommodation and food services,Closure,,9/12/2022,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver
19,,,,Arapahoe/Douglas,0,0,11/1/2022,,Sector 81: Other services (except public administration),Sale of Company,,9/15/2022,11/30/2022,SAM'S SERVICE CO
2,,,,Adams,0,0,9/19/2022,,Sector 81: Other services (except public administration),Closure,,9/19/2022,9/30/2022,Facility HealthCare Services Inc
100,,,,Denver,0,0,,,Sector 52: Finance and Insurance,Reduction in Force,,11/1/2022,,CrossCountry Mortgage LLC
101,,,,Arapahoe/Douglas,0,0,1/12/2023,,Sector 81: Other services (except public administration),Other,,11/9/2022,1/12/2023,HSS Security LLC
21,,,,Denver,0,0,11/8/2022,,Sector 61: Educational services,Reduction in Force,,11/8/2022,,Flatiron School LLC
149,,,,Pikes Peak/Teller,0,0,2/1/2023,,Sector 48-49: Transportation and warehousing,Other,,12/1/2022,2/1/2023,"RATP DEV USA, INC"
252,,,,Arapahoe/Douglas,0,0,6/26/21,,Sector 51: Information,Closure,TTECH Services Corporation,4/13/21,7/10/21,TTECH Services Corporation
10,,,,Denver,983,0,3/31/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,1/29/21,3/31/21,United Airlines
434,,,,Denver,0,0,10/19/21,,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,7/30/21,11/2/21,United Airlines Update
280,,,,Weld,0,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America,2/17/21,4/17/21,Vestas Blades America Inc.
85,,,,Adams,0,0,7/23/21,,Sector 45: Retail Trade,Closure,Walmart,7/6/21,10/8/21,Walmart Store #6177
20,,,,Arapahoe/Douglas,0,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,12/31/22,Zillow Group
1,,,,Arapahoe/Douglas,0,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,1/17/22,Zillow Group Update 11-18-21
,Electro Rent,,1,Boulder,1,,,,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,Electro Rent
94,LSG Group,,94,Denver,,,,,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,LSG Group/Sky Chefs
,Geo,,196,Pikes Peak (Colo Springs),196,,3/6/2020,,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,Geo Reentry Services LLC
54,Zahn Dental,,54,Jefferson (Golden),,,3/9/2020,,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,Zahn Dental
196,,,196,Denver,,,12/31/19 (for 265) Not specified for 191,,31,Closure,Various: Request WARN for detail.,1/15/2020,,Molson Coors (Update)
0,XPO,,169,Jefferson (Golden),,,3/20/20,,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,XPO Logistics/Jacobson Warehouse Company
169,,,169,Jefferson (Golden),,,3/20/20,,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,Plexus,,104,Boulder (Louisville),,,3/22/20,,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,Plexus Corporation
300,Boulder,,300,Boulder,,,3/24/20- 4/7/20 in phases,,72,Closure-Perm,Various: Request WARN for detail.,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,S4,,77,Pikes Peak,,,Downsize 1/26/20,,56,Loss of Contract,Various: IT positions,1/26/2020,,S4 Inc.
6,Oakwood Worldwide,,6,Denver,,,3/30/20,,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,Southern Food,,82,Weld,,,3/13/20 through 4/24/20,,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,"Southern Foods Group, LLC dba Dean Foods"
164,Western Forge,,164,Pikes Peak (Colo Springs),,,"4/30/20, 5/29/20 and 7/31/20",,33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,2/21/2020,,"Western Forge, Inc."
82,IQor,,82,Pueblo,,,5/1/2020,,54,Mass Layoff m- Permanent,Unknown,3/2/2020,,iQor Holdings US LLC
371,Startek,,371,Grand Junction (Mesa),,,5/31/20,,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,"Startek, Inc."
,Del's Diner,,14,Rural Consortium,,14,3/17/20,,72,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/2020,,Dels Diner
,La Sandia,,35,Denver,,35,3/17/20,,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia"
,Tamayo,,66,Denver,,66,3/17/20,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,"RS of Denver, dba Tamayo"
,Venga Venga,,88,Rural Resort,,88,3/17/20,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Tacos of Snowmass dba Venga Venga
,Trans States Airlines,,329,Denver,,329,3/17/20 - 4/2/20,,48,COVID-19/Temporary Closure,Undisclosed,3/19/2020,,TSA Trans States Airlines
,Uncle Julio's,,75,Jefferson,75,,3/19/20,,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,Uncle Julio's Hacienda
,Alsco,,85,Denver,85,,3/20/20,,81,Furlough,"Production, Route Sales Representatives",3/20/2020,,Alsco
,Four Seasons Vail,,243,Rural Resort,,243,,,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail
,Go Rental Denver,,7,Denver,7,,3/22/20,,53,Furlough,"Carwash, Manager, Carcierge",3/20/2020,,Go Rentals
,Go Rental RC,,11,Rural Consortium,11,,3/22/20,,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,Go Rentals
,HMS Host,,21,Denver,,21,"3/19/20 to 4/20/20, closing 3/19/20",,72,COVID-19/Temporary Closure,Not disclosed,3/20/2020,,HMSHost
,Isis,,11,Rural Resort,,11,3/21/20,,51,COVID-19 /Mass Layoff-Temp,2 on furlough,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas
,Metrolux 14,,120,Larimer,,120,3/21/20,,51,COVID-19 /Temporary Closure,11 furlough,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,Punch Bowl Social,,81,Denver,,81,3/16/20,,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,Punch Bowl Socal
,,,39,Rural Resort,,39,3/20/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/2020,,Welk Resorts
,Wildhorse,,21,Rural Resort,,21,3/21/20,,51,COVID-19 /Temporary Closure,2 on furlough,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,Rusty Bucket,,65,Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,COVID-19/Temporary Closure,Not disclosed,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern
,Clear Choice,,120,ADWorks,,120,3/23/20,,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/2020,,ClearChoice
,,,24,Denver,,24,3/19/20,,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,Holiday Inn Denver East Stapleton
79,Sonder,,79,Adams,,,3/24/20,,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,Sonder USA
,Earls,,134,Denver & Arapahoe/Douglas,,134,3/25/20,,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,Earls Restaurants USA Inc.
,Electronic Recyclers,,26,Araphaoe/Douglas,,26,3/24/20,,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,Electronic Recyclers
,Pappas,,145,Arapahoe/Douglas,,145,3/22/20,,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,Pappas Restaurants
,Prestige Maint,,76,Various,,76,3/19/20-4/1/20,,56,COVID-19 Temporary Closure,Various,3/25/2020,,Prestige Maintenance
,Columbo,,21,Denver DIA,,21,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Colombo
,Einstein Brothers,,34,Denver DIA,,34,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Einstein Brothers
,Etias,,32,Denver DIA,,32,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Etias
,Que Bueno,,24,Denver DIA,,24,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Que Bueno
,Root Down,,121,Denver DIA,,121,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Root Down
,Sara Lee,,27,Denver DIA,,27,3/29,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Sara Lee
,Suitsupply,,14,Denver,14,,3/26/20,,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,Suitsupply
,Timberline Steaks & Grill,,116,Denver DIA,,116,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Timberline Steaks and Grill
,Curtis Hotel,,182,Denver,,182,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Curtis Hotel
,Dynalectric,,2,Boulder,,2,3/13/20,,23,COVID 19- Temporary Closure,undisclosed,3/27/2020,,Dynalectric Company
,Elizabeth Hotel,,111,Larimer,,111,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Elizabeth Hotel
,,,126,Boulder,,126,3/27/20,,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder
,Factual Data,,26,Boulder,26,,3/27/20,,56,Furlough,Not Disclosed,3/27/2020,,Factual Data
,Great Wolf,,446,Pikes Peak,,446,3/16/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Great Wolf Lodge
,ICWG,,37,Arapahoe/Douglas,37,,3/31/20,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,International Car Wash Group
,KFC,,16,Denver DIA,,16,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,3/27/2020,,KFC-PHX
,Maven Hotel,,97,Denver,,97,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Maven Hotel at Dairy Block
,Oxford Hotel,,186,Denver,,186,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Oxford Hotel
,Paper Source Denver,,12,Denver,,12,3/29/20,,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/27/2020,,Paper Source
,Paper Source AD,,6,Arapahoe/Douglas,,6,3/29/20,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source
,Paper Source Pikes Peak,,13,Pikes Peak,,13,3/29/20,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source
80,Septodont,,80,Boulder,,,6/26/20 & 12/29/20,,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,Septodont Inc.
,Nederland,,3,Boulder,3,,3/27/20,,92,Furlough,66 +14,3/27/2020,,Town of Nederland
,Stevinson Chevrolet West,,33,Jefferson (Lakewood),,33,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Chevrolet West
,Stevinson Imports,,32,Arapahoe/Douglas,,32,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Imports Inc.
,Stevison Lexus of Frederick,,34,Weld,,34,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Lexus of Frederick
,Stevinson of Lakewood,,71,Jefferson (Golden),,71,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Lexus of Lakewood
,Stevinson Toyota East,,73,Arapahoe/Douglas,,73,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota East
,Stevinson Toyota West,,93,Jefferson (Lakewood),,93,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota West
,Colo Athletic Boulder,,186,Boulder,186,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - Boulder
,Colorado Athletic - DTC,,115,Arapahoe/Dougless,115,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - DTC
,Colorado Athletic Flatiron,,115,Boulder,115,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - Flatiron
,Colorado Athletic Inverness,,135,Arapahoe/Dougless,135,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - Inverness
,Colorado Athletic Monaco,,192,Denver,192,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - Monaco
,Colo Athletic Tabor Ctr,,144,Denver,144,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - Tabor Center
,Colorado Athletic Union Station,,88,Denver,88,,3/20/20,,79,Furlough,Not disclosed,3/30/2020,,Colorado Athletic Club - Union Station
,Embassy Suites,,118,Denver,,118,3/19/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,,Ebassy Suites Denver Downtown
,JW Marriott,,112,Denver,,112,3/23/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,,JW Marriott Denver Cherry Creek
,Denver Marriott Tech Ctr,,196,Denver,,196,3/17/20,,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/30/2020,,Mariott Denver Tech Center
,Arapahoe Fitness,,97,Arapahoe/Dougless,97,,3/31/20,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe Fitness LLC
,Aurora Health & Fitness,,52,Arapahoe/Dougless,52,,3/31/20,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Aurora Health & Fitness
,Col Fitness Holdings,,59,Pikes Peak,59,,3/31/20,,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Colorado Fitness Holdings
,North Co Springs Health & Fitness,,107,Pikes Peak,107,,3/31/20,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,North Colorado Springs Health & Fitness
,Broadmoor,,"1,411",Pikes Peak,,1411,3/29/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/31/2020,,The Broadmoor
,Bartaco,,53,Boulder,,53,3/21/20,,72,Mass Layoff- Temporary,Not disclosed,4/1/2020,,Bartaco
,Mercedes of Littleton,,61,Arapahoe/Douglas,,61,"3/20/20, 3/24/20, & 3/26/20",,44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton)
,Mile High Honda,,63,Denver,,63,"3/24/20, 3/26/20 & 3/30/20",,44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports)
,Outrigger,,11,Arapahoe/Douglas,,11,4/3/20,,72,COVID-19 Temporary Closure,Not disclosed,4/1/2020,,Outrigger Marketing
,Prestige Imp.,,45,Jefferson,,45,"3/23/20, 3/24/20, & 3/26/20",,44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,Prestige Imports (Braman Colorado European Imports)
,Sage Hospitality,,48,Denver,,48,3/17/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,4/1/2020,,Sage Hospitality Group
,Shamrock Denver,,134,Adams,,134,,,42,COVID-19 Temporary Closure,Not disclosed,4/1/2020,,Shamrock Foods
,Shamrock Commerce C,,11,Denver,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,COVID-19 Temporary Closure,Not disclosed,4/1/2020,,Shamrock Foods
,Doubletree DTC,,87,Arapahoe/Douglas,,87,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Doubletree Denver Tech Center
,Doubletree GJ,,52,Mesa,,52,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Doubletree Grand Junction
,Dynalectric,,1,Denver,,1,3/30/20,,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Dynalectric Company
,Liberty Oilfield,,183,Adams,,183,4/2/20,,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Liberty Oilfield Services
,Renaissance,,111,Denver,,111,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Renaissance Hotel Denver Downton
,Jacquard,,102,Denver,,102,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,The Jacquard Hotel & Rooftop - Update
,Marriott CS,,101,Pikes Peak,,101,3/16/20,,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,Marriott Colorado Springs
,Mike Shaw,,42,Weld,,42,4/3/20,,44,COVID-19 - Temporary Closure,Unspecified,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram
,,,210,Boulder & Longmont,,,3/22/19,,,Closure,"Quality Control, technicians, engineers & others",1/8/2019,,AstraZeneca
,,,18,Denver,,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",1/2/2019,,The Inn at Cherry Creek
,,,203,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,61,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,,Closure,"Production workers, auditors, technicians & others",3/25/2019,,Westrock
,,,134,Denver,,,4/15/19,,,Closure,"Managers/Directors, therapists, instructors, & others",1/18/2019,,Pura Vida Fitness & Spa
,,,100,Boulder,,,5/24/19 - 3/20/20,,,Closure,Not reported,2/5/19,,"Conagra Brands, Inc."
,,,116,Broomfield,,,4/13/19 - 5/19/19,,,Closure,"Production technicians, chemists, process & others",2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,3,Denver,,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,Spectrum Pharmaceuticals
,,,57,Denver,,,3/1/19,,,Merger,"Various: administration, engineers, & others",1/15/2019,,Resolute Natural Resources Company LLC
