furloughs,naics,reason,workforce_region,reduced_hours,letter,temporary_job_losses,jobs,end_date,company,occupations,begin_date,permanent_job_losses,workforce_area,notice_date
0,Sector 561621: Security Systems Services,Eliminating Field Operations,,,,0,,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",12/20/21
0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,,2,,12/31/2020,Monkey's Avatar,Monkeys Avatar,9/15/2020,0,Boulder,9/1/2020
3,Sector 23: Construction,COVID/Pandemic Related,,,,0,,9/13/2021,Moore Bros,Moore Bros,9/13/2021,3,Denver,9/13/2021
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,,0,,7/29/21,"Novartis Gene Therapies, Inc.",Novartis,7/9/21,400,Boulder,3/24/21
0,Sector 48-49: Transportation and warehousing,Other,,,,2,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020,87,Adams,2/22/2021
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,,0,,12/22/21,Ouray Silver Mines,Ouray Silver Mine,12/22/21,83,Rural Consortium / Western,11/22/21
0,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,,0,,4/30/21,PomeroyTechnologies,Pomeroy Technologies,4/30/21,44,Adams,2/26/21
2,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,,0,,12/31/2021,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,0,Rural Consortium,7/15/2021
0,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,,0,,12/31/21,Santander Consumer USA,Santander Consumer USA,12/31/21,417,Arapahoe/Douglas,3/23/21
0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,,0,,N/A,Southwest Airlines - Update,Southwest Airlines Update,N/A,0,Denver,1/8/2021
4,Sector 81: Other services (except public administration),Other,,,,2,,4/21/2021,SSDI,SSDI,4/21/2019,3,Rural Consortium,4/21/2019
0,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,,0,,3/28/21,Strive Communities Management,Strive Communities Management,3/15/21,76,Arapahoe/Douglas,1/14/21
0,Sector 52: Investment Banking and Securities Dealing,Other,,,,0,,8/1/21,T. Rowe Price,T. Rowe Price,8/1/21,287,Pikes Peak,5/19/21
50,Sector 23: Construction,Other,,,,50,,8/6/2021,T&H Services LLC,T&H Services LLC,8/5/2021,0,Pikes Peak/Teller,6/4/2021
0,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,,2,,5/1/2021,The beez kneez organic gardens,Beez Kneez,7/20/2020,4,Pikes Peak/Teller,8/15/2021
2,Sector 22: Utilities,Closure,,,,2,,,RR landscaping and remodeling,,7/1/2022,2,Boulder,7/4/2022
2,Sector 31-33: Manufacturing,Natural disaster,,,,2,,,RR landscaping and remodeling,,7/1/2022,2,Denver,7/1/2022
0,Sector 52: Finance and Insurance,Closure,,,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,400,Pikes Peak/Teller,8/4/2022
0,Sector 31-33: Manufacturing,Moving to another county,,,,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,1,Boulder,8/12/2022
0,Sector 51: Information,Closure,,,,0,,7/10/21,TTECH Services Corporation,TTECH Services Corporation,6/26/21,252,Arapahoe/Douglas,4/13/21
983,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,,0,,3/31/21,United Airlines,United Airlines,3/31/21,10,Denver,1/29/21
0,Sector 48: Transportation & Warehousing,Outsourcing,,,,0,,11/2/21,United Airlines Update,United Airlines Update,10/19/21,434,Denver,7/30/21
0,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,,0,,4/17/21,Vestas Blades America Inc.,Vestas Blades America,4/17/21,280,Weld,2/17/21
0,Sector 45: Retail Trade,Closure,,,,0,,10/8/21,Walmart Store #6177,Walmart,7/23/21,85,Adams,7/6/21
0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,,0,,12/31/22,Zillow Group,Zillow Group,1/3/22,20,Arapahoe/Douglas,11/4/21
0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,,0,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,1,Arapahoe/Douglas,11/18/21
1,53,COVID Furlough,,,Electro Rent,,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,5/16/2019
,72,COVID -19 Permanent,,,LSG Group,,94,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,Denver,8/28/2019
196,92,Furlough,,,Geo,,196,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Pikes Peak (Colo Springs),1/7/2020
,33,Reorganization and relocation,,,Zahn Dental,,54,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,Jefferson (Golden),1/7/2020
,31,Closure,,,,,196,,Molson Coors (Update),Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,Denver,1/15/2020
,48,Correction: Loss of Contract with MillerCoors,,,XPO,,169,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",3/20/20,0,Jefferson (Golden),1/15/2020
,48,Loss of Contract with MillerCoors,,,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,Jefferson (Golden),1/20/2020
,33,Closure-Perm,,,Plexus,,104,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,Boulder (Louisville),1/22/2020
,72,Closure-Perm,,,Boulder,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,Boulder,1/23/2020
,56,Loss of Contract,,,S4,,77,,S4 Inc.,Various: IT positions,Downsize 1/26/20,77,Pikes Peak,1/26/2020
,54,Mass Layoff-Perm,,,Oakwood Worldwide,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,Denver,1/28/2020
,42,Unforseen Business Circumstance -Perm,,,Southern Food,,82,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,Weld,2/17/2020
,33,Closures: Multiple locations-Perm,,,Western Forge,,164,,"Western Forge, Inc.",Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,Pikes Peak (Colo Springs),2/21/2020
,54,Mass Layoff m- Permanent,,,IQor,,82,,iQor Holdings US LLC,Unknown,5/1/2020,82,Pueblo,3/2/2020
,56,Downsize/Closure,,,Startek,,371,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,Grand Junction (Mesa),3/9/2020
,72,COVID-19-Temporary Closure,,,Del's Diner,14,14,,Dels Diner,"cooks, waitresses, management",3/17/20,,Rural Consortium,3/17/2020
,72,COVID-19/Temporary Closure,,,La Sandia,35,35,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Denver,3/17/2020
,72,COVID-19 /Temporary Closure,,,Tamayo,66,66,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Denver,3/17/2020
,72,COVID-19 /Temporary Closure,,,Venga Venga,88,88,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Rural Resort,3/17/2020
,48,COVID-19/Temporary Closure,,,Trans States Airlines,329,329,,TSA Trans States Airlines,Undisclosed,3/17/20 - 4/2/20,,Denver,3/19/2020
75,72,Furlough,,,Uncle Julio's,,75,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,Jefferson,3/19/2020
85,81,Furlough,,,Alsco,,85,,Alsco,"Production, Route Sales Representatives",3/20/20,,Denver,3/20/2020
,72,COVID-19 Temporary Closure,,,Four Seasons Vail,243,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Rural Resort,3/20/2020
7,53,Furlough,,,Go Rental Denver,,7,,Go Rentals,"Carwash, Manager, Carcierge",3/22/20,,Denver,3/20/2020
11,53,Furlough,,,Go Rental RC,,11,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,Rural Consortium,3/20/2020
,72,COVID-19/Temporary Closure,,,HMS Host,21,21,,HMSHost,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,3/20/2020
,51,COVID-19 /Mass Layoff-Temp,,,Isis,11,11,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/21/20,,Rural Resort,3/20/2020
,51,COVID-19 /Temporary Closure,,,Metrolux 14,120,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/21/20,,Larimer,3/20/2020
,72,COVID-19/Temporary Closure,,,Punch Bowl Social,81,81,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,Denver,3/20/2020
,72,COVID-19 Temporary Closure,,,,39,39,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/20,,Rural Resort,3/20/2020
,51,COVID-19 /Temporary Closure,,,Wildhorse,21,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/21/20,,Rural Resort,3/20/2020
,72,COVID-19/Temporary Closure,,,Rusty Bucket,65,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,3/23/20
,62,COVID-19/Temporary Closure,,,Clear Choice,120,120,,ClearChoice,55 layoffs and 13 furloughs,3/23/20,,ADWorks,3/23/2020
,72,COVID-19 - Temporary Closure,,,,24,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,Denver,3/23/2020
,53,Permanent Closure,,,Sonder,,79,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,Adams,3/24/2020
,72,COVID-19 - Temporary Closure,,,Earls,134,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,Denver & Arapahoe/Douglas,3/25/2020
,42,COVID-19 Temporary Closure,,,Electronic Recyclers,26,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,Araphaoe/Douglas,3/25/2020
,72,COVID-19-Temporary Closure,,,Pappas,145,145,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,Arapahoe/Douglas,3/25/2020
,56,COVID-19 Temporary Closure,,,Prestige Maint,76,76,,Prestige Maintenance,Various,3/19/20-4/1/20,,Various,3/25/2020
,72,COVID-19 - Temporary Closure,,,Columbo,21,21,,Colombo,undisclosed,3/29/20,,Denver DIA,3/26/2020
,72,COVID-19 - Temporary Closure,,,Einstein Brothers,34,34,,Einstein Brothers,undisclosed,3/29/20,,Denver DIA,3/26/2020
,72,COVID-19 - Temporary Closure,,,Etias,32,32,,Etias,undisclosed,3/29/20,,Denver DIA,3/26/2020
,72,COVID-19 - Temporary Closure,,,Que Bueno,24,24,,Que Bueno,undisclosed,3/29/20,,Denver DIA,3/26/2020
,72,COVID-19 - Temporary Closure,,,Root Down,121,121,,Root Down,undisclosed,3/29/20,,Denver DIA,3/26/2020
,72,COVID-19 - Temporary Closure,,,Sara Lee,27,27,,Sara Lee,undisclosed,3/29,,Denver DIA,3/26/2020
14,44,Furlough,,,Suitsupply,,14,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,Denver,3/26/2020
,72,COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,116,116,,Timberline Steaks and Grill,undisclosed,3/29/20,,Denver DIA,3/26/2020
,72,COVID-19 - Temporary Closure,,,Curtis Hotel,182,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Denver,3/27/2020
,23,COVID 19- Temporary Closure,,,Dynalectric,2,2,,Dynalectric Company,undisclosed,3/13/20,,Boulder,3/27/2020
,72,COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Larimer,3/27/2020
,72,COVID-19 - Temporary Closure,,,,126,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/20,,Boulder,3/27/2020
26,56,Furlough,,,Factual Data,,26,,Factual Data,Not Disclosed,3/27/20,,Boulder,3/27/2020
,72,COVID-19 - Temporary Closure,,,Great Wolf,446,446,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,Pikes Peak,3/27/2020
37,,Furlough,,,ICWG,,37,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,Arapahoe/Douglas,3/27/2020
,72,COVID-19 - Temporary Closure,,,KFC,16,16,,KFC-PHX,undisclosed,3/29/20,,Denver DIA,3/27/2020
,72,COVID-19 - Temporary Closure,,,Maven Hotel,97,97,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Denver,3/27/2020
,72,COVID-19 - Temporary Closure,,,Oxford Hotel,186,186,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Denver,3/27/2020
,32,COVID -19 - Temporary Closure,,,Paper Source Denver,12,12,,Paper Source,Variety of postions - Request WARN for detail,3/29/20,,Denver,3/27/2020
,32,COVID-19 Temporary Closure,,,Paper Source AD,6,6,,Paper Source,Variety of positions - Request WARN for detail,3/29/20,,Arapahoe/Douglas,3/27/2020
,32,COVID-19 Temporary Closure,,,Paper Source Pikes Peak,13,13,,Paper Source,Variety of positions - Request WARN for detail,3/29/20,,Pikes Peak,3/27/2020
,32,Closure,,,Septodont,,80,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,Boulder,3/27/2020
3,92,Furlough,,,Nederland,,3,,Town of Nederland,66 +14,3/27/20,,Boulder,3/27/2020
,44,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,33,33,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/30/20,,Jefferson (Lakewood),3/28/2020
,44,COVID-19 Temporary Closure,,,Stevinson Imports,32,32,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/30/20,,Arapahoe/Douglas,3/28/2020
,44,COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,34,34,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/30/20,,Weld,3/28/2020
,44,COVID-19 Temporary Closure,,,Stevinson of Lakewood,71,71,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/30/20,,Jefferson (Golden),3/28/2020
,44,COVID-19 Temporary Closure,,,Stevinson Toyota East,73,73,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/30/20,,Arapahoe/Douglas,3/28/2020
,44,COVID-19 Temporary Closure,,,Stevinson Toyota West,93,93,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/30/20,,Jefferson (Lakewood),3/28/2020
186,79,Furlough,,,Colo Athletic Boulder,,186,,Colorado Athletic Club - Boulder,Not disclosed,3/20/20,,Boulder,3/30/2020
115,79,Furlough,,,Colorado Athletic - DTC,,115,,Colorado Athletic Club - DTC,Not disclosed,3/20/20,,Arapahoe/Dougless,3/30/2020
115,79,Furlough,,,Colorado Athletic Flatiron,,115,,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20,,Boulder,3/30/2020
135,79,Furlough,,,Colorado Athletic Inverness,,135,,Colorado Athletic Club - Inverness,Not disclosed,3/20/20,,Arapahoe/Dougless,3/30/2020
192,79,Furlough,,,Colorado Athletic Monaco,,192,,Colorado Athletic Club - Monaco,Not disclosed,3/20/20,,Denver,3/30/2020
144,79,Furlough,,,Colo Athletic Tabor Ctr,,144,,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20,,Denver,3/30/2020
88,79,Furlough,,,Colorado Athletic Union Station,,88,,Colorado Athletic Club - Union Station,Not disclosed,3/20/20,,Denver,3/30/2020
,72,COVID-19 Temporary Closure,,,Embassy Suites,118,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20,,Denver,3/30/2020
,72,COVID-19 Temporary Closure,,,JW Marriott,112,112,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/23/20,,Denver,3/30/2020
,72,COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,196,196,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/17/20,,Denver,3/30/2020
97,71,Furlough,,,Arapahoe Fitness,,97,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe/Dougless,3/31/2020
52,71,Furlough,,,Aurora Health & Fitness,,52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe/Dougless,3/31/2020
59,79,Furlough,,,Col Fitness Holdings,,59,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Pikes Peak,3/31/2020
107,71,Furlough,,,North Co Springs Health & Fitness,,107,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Pikes Peak,3/31/2020
,72,COVID-19 Temporary Closure,,,Broadmoor,1411,"1,411",,The Broadmoor,Variety of positions - Request WARN for detail,3/29/20,,Pikes Peak,3/31/2020
,72,Mass Layoff- Temporary,,,Bartaco,53,53,,Bartaco,Not disclosed,3/21/20,,Boulder,4/1/2020
,44,COVID-19 - Temporary Closure,,,Mercedes of Littleton,61,61,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,4/1/2020
,44,COVID-19 - Temporary Closure,,,Mile High Honda,63,63,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,Denver,4/1/2020
,72,COVID-19 Temporary Closure,,,Outrigger,11,11,,Outrigger Marketing,Not disclosed,4/3/20,,Arapahoe/Douglas,4/1/2020
,44,COVID-19- Temporary Closure,,,Prestige Imp.,45,45,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,Jefferson,4/1/2020
,72,COVID-19 Temporary Closure,,,Sage Hospitality,48,48,,Sage Hospitality Group,Variety of positions - Request WARN for detail,3/17/20,,Denver,4/1/2020
,42,COVID-19 Temporary Closure,,,Shamrock Denver,134,134,,Shamrock Foods,Not disclosed,,,Adams,4/1/2020
,42,COVID-19 Temporary Closure,,,Shamrock Commerce C,11,11,,Shamrock Foods,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,4/1/2020
,72,COVID-19 - Temporary Closure,,,Doubletree DTC,87,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20,,Arapahoe/Douglas,4/2/2020
,72,COVID-19 - Temporary Closure,,,Doubletree GJ,52,52,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20,,Mesa,4/2/2020
,23,COVID-19 - Temporary Closure,,,Dynalectric,1,1,,Dynalectric Company,Various: Request WARN for detail.,3/30/20,,Denver,4/2/2020
,54,COVID-19 - Temporary Closure,,,Liberty Oilfield,183,183,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/20,,Adams,4/2/2020
,72,COVID-19 - Temporary Closure,,,Renaissance,111,111,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,3/13/20,,Denver,4/2/2020
,72,COVID-19 - Temporary Closure,,,Jacquard,102,102,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,3/13/20,,Denver,4/2/2020
,72,COVID-19 - Temporary Closure,,,Marriott CS,101,101,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,Pikes Peak,4/3/2020
,44,COVID-19 - Temporary Closure,,,Mike Shaw,42,42,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/20,,Weld,4/3/2020
,,Closure,,,,,210,,AstraZeneca,"Quality Control, technicians, engineers & others",3/22/19,,Boulder & Longmont,1/8/2019
,,Closure (Temporary 18-24 mo),,,,,18,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,Denver,1/2/2019
,,Downsize,,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,Colorado Springs,1/9/2019
,,Closure,,,,,61,,Westrock,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,3/25/2019
,,Closure,,,,,134,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",4/15/19,,Denver,1/18/2019
,,Closure,,,,,100,,"Conagra Brands, Inc.",Not reported,5/24/19 - 3/20/20,,Boulder,2/5/19
,,Closure,,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,Broomfield,2/11/2019
,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",4/12/19,,Denver,2/13/2019
,,Merger,,,,,57,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",3/1/19,,Denver,1/15/2019
,,Closure,,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,Broomfield,3/18/2019
,,Closure,,,,,60,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,Pikes Peak,3/1/19 (received on 3/22/19)
,,Downsizing,,,,,850,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19)
,,Closure,,,,,283,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,Arapahoe/Douglas,4/26/2019
,,Closure,,,,,24,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,Broomfield,7/6/19-7/31/19
