jobs,naics,company,workforce_area,notice_date,reduced_hours,begin_date,reason,letter,occupations,workforce_region,temporary_job_losses,end_date,furloughs,permanent_job_losses
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Rural Consortium / Western,11/22/21,,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,,0,12/22/21,0,83
,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Adams,2/26/21,,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,,0,4/30/21,0,44
,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Rural Consortium,7/15/2021,,7/15/2021,COVID/Pandemic Related,,Process Solutions,,0,12/31/2021,2,0
,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,3/23/21,,12/31/21,Restructuring  & Closure,,Santander Consumer USA,,0,12/31/21,0,417
,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Denver,1/8/2021,,N/A,Layoffs Rescinded,,Southwest Airlines Update,,0,N/A,0,0
,Sector 81: Other services (except public administration),SSDI,Rural Consortium,4/21/2019,,4/21/2019,Other,,SSDI,,2,4/21/2021,4,3
,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,1/14/21,,3/15/21,Closure due to sale,,Strive Communities Management,,0,3/28/21,0,76
,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,5/19/21,,8/1/21,Other,,T. Rowe Price,,0,8/1/21,0,287
,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,6/4/2021,,8/5/2021,Other,,T&H Services LLC,,50,8/6/2021,50,0
,Sector 81: Other services (except public administration),The beez kneez organic gardens,Pikes Peak/Teller,8/15/2021,,7/20/2020,COVID/Pandemic Related,,Beez Kneez,,2,5/1/2021,0,4
,Sector 22: Utilities,RR landscaping and remodeling,Boulder,7/4/2022,,7/1/2022,Closure,,,,2,,2,2
,Sector 31-33: Manufacturing,RR landscaping and remodeling,Denver,7/1/2022,,7/1/2022,Natural disaster,,,,2,,2,2
,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,8/4/2022,,7/6/2022,Closure,,,,0,,0,400
,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,8/12/2022,,10/14/2022,Moving to another county,,,,0,10/14/2022,0,1
,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,4/13/21,,6/26/21,Closure,,TTECH Services Corporation,,0,7/10/21,0,252
,Sector 48: Transportation & Warehousing,United Airlines,Denver,1/29/21,,3/31/21,COVID-19 Decrease in air travel,,United Airlines,,0,3/31/21,983,10
,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,7/30/21,,10/19/21,Outsourcing,,United Airlines Update,,0,11/2/21,0,434
,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Weld,2/17/21,,4/17/21,Reduction in Force,,Vestas Blades America,,0,4/17/21,0,280
,Sector 45: Retail Trade,Walmart Store #6177,Adams,7/6/21,,7/23/21,Closure,,Walmart,,0,10/8/21,0,85
,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,11/4/21,,1/3/22,Eliminating Zillow Offers Line of Business,,Zillow Group,,0,12/31/22,0,20
,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21,,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,0,1/17/22,0,1
1,53,Electro Rent,Boulder,5/16/2019,,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,
94,72,LSG Group/Sky Chefs,Denver,8/28/2019,,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,94
196,92,Geo Reentry Services LLC,Pikes Peak (Colo Springs),1/7/2020,,3/6/2020,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,
54,33,Zahn Dental,Jefferson (Golden),1/7/2020,,3/9/2020,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,54
196,31,Molson Coors (Update),Denver,1/15/2020,,12/31/19 (for 265) Not specified for 191,Closure,,Various: Request WARN for detail.,,,,,196
169,48,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),1/15/2020,,3/20/20,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",,,,,0
169,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),1/20/2020,,3/20/20,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,169
104,33,Plexus Corporation,Boulder (Louisville),1/22/2020,,3/22/20,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,104
300,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,1/23/2020,,3/24/20- 4/7/20 in phases,Closure-Perm,Boulder,Various: Request WARN for detail.,,,,,300
77,56,S4 Inc.,Pikes Peak,1/26/2020,,Downsize 1/26/20,Loss of Contract,S4,Various: IT positions,,,,,77
6,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,1/28/2020,,3/30/20,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,6
82,42,"Southern Foods Group, LLC dba Dean Foods",Weld,2/17/2020,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,82
164,33,"Western Forge, Inc.",Pikes Peak (Colo Springs),2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,,,,,164
82,54,iQor Holdings US LLC,Pueblo,3/2/2020,,5/1/2020,Mass Layoff m- Permanent,IQor,Unknown,,,,,82
371,56,"Startek, Inc.",Grand Junction (Mesa),3/9/2020,,5/31/20,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,371
14,72,Dels Diner,Rural Consortium,3/17/2020,,3/17/20,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",,14,,,
35,72,"Modern Mexican of Denver, LLC dba La Sandia",Denver,3/17/2020,,3/17/20,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,,
66,72,"RS of Denver, dba Tamayo",Denver,3/17/2020,,3/17/20,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,,
88,72,Tacos of Snowmass dba Venga Venga,Rural Resort,3/17/2020,,3/17/20,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,,
329,48,TSA Trans States Airlines,Denver,3/19/2020,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,,329,,,
75,72,Uncle Julio's Hacienda,Jefferson,3/19/2020,,3/19/20,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,75,
85,81,Alsco,Denver,3/20/2020,,3/20/20,Furlough,Alsco,"Production, Route Sales Representatives",,,,85,
243,72,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,
7,53,Go Rentals,Denver,3/20/2020,,3/22/20,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",,,,7,
11,53,Go Rentals,Rural Consortium,3/20/2020,,3/22/20,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,,11,
21,72,HMSHost,Denver,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,HMS Host,Not disclosed,,21,,,
11,51,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,3/20/2020,,3/21/20,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,,11,,,
120,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,3/20/2020,,3/21/20,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,,120,,,
81,72,Punch Bowl Socal,Denver,3/20/2020,,3/16/20,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,,
39,72,Welk Resorts,Rural Resort,3/20/2020,,3/20/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,39,,,
21,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,3/20/2020,,3/21/20,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,,21,,,
65,72,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,,65,,,
120,62,ClearChoice,ADWorks,3/23/2020,,3/23/20,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,,120,,,
24,72,Holiday Inn Denver East Stapleton,Denver,3/23/2020,,3/19/20,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,
79,53,Sonder USA,Adams,3/24/2020,,3/24/20,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,79
134,72,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,3/25/2020,,3/25/20,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,
26,42,Electronic Recyclers,Araphaoe/Douglas,3/25/2020,,3/24/20,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,
145,72,Pappas Restaurants,Arapahoe/Douglas,3/25/2020,,3/22/20,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,,
76,56,Prestige Maintenance,Various,3/25/2020,,3/19/20-4/1/20,COVID-19 Temporary Closure,Prestige Maint,Various,,76,,,
21,72,Colombo,Denver DIA,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,Columbo,undisclosed,,21,,,
34,72,Einstein Brothers,Denver DIA,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,,34,,,
32,72,Etias,Denver DIA,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,Etias,undisclosed,,32,,,
24,72,Que Bueno,Denver DIA,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,Que Bueno,undisclosed,,24,,,
121,72,Root Down,Denver DIA,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,Root Down,undisclosed,,121,,,
27,72,Sara Lee,Denver DIA,3/26/2020,,3/29,COVID-19 - Temporary Closure,Sara Lee,undisclosed,,27,,,
14,44,Suitsupply,Denver,3/26/2020,,3/26/20,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,14,
116,72,Timberline Steaks and Grill,Denver DIA,3/26/2020,,3/29/20,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,,116,,,
182,72,Curtis Hotel,Denver,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,
2,23,Dynalectric Company,Boulder,3/27/2020,,3/13/20,COVID 19- Temporary Closure,Dynalectric,undisclosed,,2,,,
111,72,Elizabeth Hotel,Larimer,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,
126,72,Embassy Suites & Hilton Garden Inn Boulder,Boulder,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,126,,,
26,56,Factual Data,Boulder,3/27/2020,,3/27/20,Furlough,Factual Data,Not Disclosed,,,,26,
446,72,Great Wolf Lodge,Pikes Peak,3/27/2020,,3/16/20,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,,
37,,International Car Wash Group,Arapahoe/Douglas,3/27/2020,,3/31/20,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,37,
16,72,KFC-PHX,Denver DIA,3/27/2020,,3/29/20,COVID-19 - Temporary Closure,KFC,undisclosed,,16,,,
97,72,Maven Hotel at Dairy Block,Denver,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,,
186,72,Oxford Hotel,Denver,3/27/2020,,3/27/20,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,,
12,32,Paper Source,Denver,3/27/2020,,3/29/20,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,,12,,,
6,32,Paper Source,Arapahoe/Douglas,3/27/2020,,3/29/20,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,,6,,,
13,32,Paper Source,Pikes Peak,3/27/2020,,3/29/20,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,,,
80,32,Septodont Inc.,Boulder,3/27/2020,,6/26/20 & 12/29/20,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,80
3,92,Town of Nederland,Boulder,3/27/2020,,3/27/20,Furlough,Nederland,66 +14,,,,3,
33,44,Stevinson Chevrolet West,Jefferson (Lakewood),3/28/2020,,3/30/20,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,,,
32,44,Stevinson Imports Inc.,Arapahoe/Douglas,3/28/2020,,3/30/20,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,,32,,,
34,44,Stevinson Lexus of Frederick,Weld,3/28/2020,,3/30/20,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,,,
71,44,Stevinson Lexus of Lakewood,Jefferson (Golden),3/28/2020,,3/30/20,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,,,
73,44,Stevinson Toyota East,Arapahoe/Douglas,3/28/2020,,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,,,
93,44,Stevinson Toyota West,Jefferson (Lakewood),3/28/2020,,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,,,
186,79,Colorado Athletic Club - Boulder,Boulder,3/30/2020,,3/20/20,Furlough,Colo Athletic Boulder,Not disclosed,,,,186,
115,79,Colorado Athletic Club - DTC,Arapahoe/Dougless,3/30/2020,,3/20/20,Furlough,Colorado Athletic - DTC,Not disclosed,,,,115,
115,79,Colorado Athletic Club - Flatiron,Boulder,3/30/2020,,3/20/20,Furlough,Colorado Athletic Flatiron,Not disclosed,,,,115,
135,79,Colorado Athletic Club - Inverness,Arapahoe/Dougless,3/30/2020,,3/20/20,Furlough,Colorado Athletic Inverness,Not disclosed,,,,135,
192,79,Colorado Athletic Club - Monaco,Denver,3/30/2020,,3/20/20,Furlough,Colorado Athletic Monaco,Not disclosed,,,,192,
144,79,Colorado Athletic Club - Tabor Center,Denver,3/30/2020,,3/20/20,Furlough,Colo Athletic Tabor Ctr,Not disclosed,,,,144,
88,79,Colorado Athletic Club - Union Station,Denver,3/30/2020,,3/20/20,Furlough,Colorado Athletic Union Station,Not disclosed,,,,88,
118,72,Ebassy Suites Denver Downtown,Denver,3/30/2020,,3/19/20,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,,118,,,
112,72,JW Marriott Denver Cherry Creek,Denver,3/30/2020,,3/23/20,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,,112,,,
196,72,Mariott Denver Tech Center,Denver,3/30/2020,,3/17/20,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,,,
97,71,Arapahoe Fitness LLC,Arapahoe/Dougless,3/31/2020,,3/31/20,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,
52,71,Aurora Health & Fitness,Arapahoe/Dougless,3/31/2020,,3/31/20,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,
59,79,Colorado Fitness Holdings,Pikes Peak,3/31/2020,,3/31/20,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,
107,71,North Colorado Springs Health & Fitness,Pikes Peak,3/31/2020,,3/31/20,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,107,
"1,411",72,The Broadmoor,Pikes Peak,3/31/2020,,3/29/20,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,,1411,,,
53,72,Bartaco,Boulder,4/1/2020,,3/21/20,Mass Layoff- Temporary,Bartaco,Not disclosed,,53,,,
61,44,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,,
63,44,Mile High Honda/Acura (Braman Colorado Imports),Denver,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,,
11,72,Outrigger Marketing,Arapahoe/Douglas,4/1/2020,,4/3/20,COVID-19 Temporary Closure,Outrigger,Not disclosed,,11,,,
45,44,Prestige Imports (Braman Colorado European Imports),Jefferson,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,,
48,72,Sage Hospitality Group,Denver,4/1/2020,,3/17/20,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,,48,,,
134,42,Shamrock Foods,Adams,4/1/2020,,,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,,134,,,
11,42,Shamrock Foods,Denver,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,,11,,,
87,72,Doubletree Denver Tech Center,Arapahoe/Douglas,4/2/2020,,3/13/20,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,,87,,,
52,72,Doubletree Grand Junction,Mesa,4/2/2020,,3/13/20,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,,52,,,
1,23,Dynalectric Company,Denver,4/2/2020,,3/30/20,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,,1,,,
183,54,Liberty Oilfield Services,Adams,4/2/2020,,4/2/20,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,,183,,,
111,72,Renaissance Hotel Denver Downton,Denver,4/2/2020,,3/13/20,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,,111,,,
102,72,The Jacquard Hotel & Rooftop - Update,Denver,4/2/2020,,3/13/20,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,,102,,,
101,72,Marriott Colorado Springs,Pikes Peak,4/3/2020,,3/16/20,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,,
42,44,Mike Shaw Chrysler Dodge Jeep Ram,Weld,4/3/2020,,4/3/20,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,,42,,,
210,,AstraZeneca,Boulder & Longmont,1/8/2019,,3/22/19,Closure,,"Quality Control, technicians, engineers & others",,,,,
18,,The Inn at Cherry Creek,Denver,1/2/2019,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,,,,
203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,1/9/2019,,3/10/19  (184) & 5/31/19  (19),Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,
61,,Westrock,Arapahoe/Douglas,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",Closure,,"Production workers, auditors, technicians & others",,,,,
134,,Pura Vida Fitness & Spa,Denver,1/18/2019,,4/15/19,Closure,,"Managers/Directors, therapists, instructors, & others",,,,,
100,,"Conagra Brands, Inc.",Boulder,2/5/19,,5/24/19 - 3/20/20,Closure,,Not reported,,,,,
116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,2/11/2019,,4/13/19 - 5/19/19,Closure,,"Production technicians, chemists, process & others",,,,,
3,,Spectrum Pharmaceuticals,Denver,2/13/2019,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,,,,
57,,Resolute Natural Resources Company LLC,Denver,1/15/2019,,3/1/19,Merger,,"Various: administration, engineers, & others",,,,,
56,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,3/18/2019,,5/18/19 - 6/1/19,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,,,
60,,National Express Transit (NEXT),Pikes Peak,3/1/19 (received on 3/22/19),,6/30/19,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,
850,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),Downsizing,,Not disclosed in WARN,,,,,
283,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,4/26/2019,,6/30/19,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
24,,Sandoz-Novartis,Broomfield,7/6/19-7/31/19,,7/6/19 - 7/31/19,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,
