workforce_region,occupations,end_date,notice_date,workforce_area,dropdown,notes,reason,contact,company,fein,received_date,permanent_job_losses,at_the_location,reduced_hours,jobs,naics,furloughs,begin_date,temporary_job_losses,phone,email,location,letter
,Not disclosed,9/14/24,7/16/24,RC: Broomfield,,,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,,7/17/24,80,,0,80,"Sector 54: Professional, Scientific & Technical Services",0,9/9/24,0,,,,LogRhythm
,Various (See WARN),9/16/24,7/17/24,Weld,,,Reduction in Force,,Carestream Health,,7/17/24,21,,0,21,Sector 33: Manufacturing,0,9/16/24,0,,,,Carestream Health
,Various,9/30/24,7/29/24,Pueblo,,,Closure (upon completion of proj),,Amentum,,7/29/24,72,,0,72,"Sector 56,2910: Remediation Services",0,9/30/24,0,,,,Amentum
,Various,9/30/24,7/30/24,Remote locations in CO,,,Closure,,Radial,,7/30/24,79,,0,79,"Sector 54: Professional, Scientific & Technical Services",0,9/30/24,0,,,,Radial
,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,8/1/24,Arapahoe/Douglas,,,Mass Layoff,,TPS Parking Mgmt,,7/31/24,85,,0,85,"Sector 81, 2930: Parking Lots and Garages",0,9/30/24,0,,,,TPS Parking Mgmt
,Merchandise Handlers,11/1/24,8/8/24,Denver,,,Change in Business,,True Value,,8/8/24,49,,0,49,"Sector 44,4130: Hardware Stores",0,9/6/24,0,,,,True Value
,Not specified,11/30/24,8/19/24,RC: Rural Resort,,,Sale of Business,,Casey's Pond,,8/20/24,63,,0,63,Sector 62: Healthcare and Social Assistance,0,10/18/24,0,,,,Caseys Pond
,Not specified,12/31/24,8/20/24,Arapahoe Douglas,,,Not specified,,Wells Fargo,,8/20/24,70,,0,70,"Sector 52,2110 Commercial Banking",0,11/20/24,0,,,,Wells Fargo
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
,Various construction positions,1/3/23,1/3/23,Pueblo,,,Sudden Contract Loss,,Wanzek Construction,,1/3/23,666,,0,666,Sector 23: Construction,0,1/3/23,0,,,,Wanzek Construction
,Not Stated,3/24/23,1/9/23,Denver,,,Ceasing Operations in some areas of the company,,Gymshark,,1/16/23,67,,0,67,Sector 31: Manufacturing,0,3/10/23,0,,,,Gymshark
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/11/23,Boulder,,,Downsizing,,Specialized Bicycle Components,,1/1123,15,,0,15,Sector 42: Wholesale Trade,0,1/13/23,0,,,,Specialized Bicycle Components
,Not Stated,4/1/24,1/25/23,Denver,,,Not Stated,,DCP Midstream,,1/31/23,136,,0,136,Sector 22: Natural Gas Distribution,0,3/31/23,0,,,,DCP Midstream
,Various (see WARN letter),3/26/23,1/26/23,Pueblo,,,RIF/Change in Business,,Curaleaf,,1/31/23,47,,0,47,Sector 32: Manufacturing,0,3/26/23,0,,,,Curaleaf
,Electrical Assemblers & Varous,3/1/24,2/1/23,Denver,,,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,,2/1/23,151,,0,151,Sector  541490: Other Specialized Design Services,0,6/30/23,0,,,,Pinnacle Architectural Lighting
,Not Stated,4/14/23,2/9/23,Arapahoe/Douglas,,,Closure,,Covercraft Industries LLC,,2/14/23,49,,0,49,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,0,,,,Covercraft Industries
,Various: See WARN,2/15/23,2/15/23,Denver,,,Unforseen Business Circumstances,,WIX.com,,2/15/23,62,,0,62,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,0,,,,WiX 2-15-23
,Various: See WARN,2/17/23,2/16/23,Various,,,Not Stated,,Chipper Cash,,2/16/23,49 (5 in CO),,0,5,Sector 51: Information,0,02/17/23,0,,,,Chipper Cash
,Various: See WARN,11/1/23,2/27/23,RR (Aspen),,,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,3/2/23,69,,0,,"Sector:45,451 : Sporting Goods",0,5/1/2023,0,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,3/2/23,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Snowmass Mall,,3/2/23,,,,13,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports St. Regis Retail,,3/2/23,,,,9,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Viewline Retail,,3/2/23,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,3/2/23,,,,3,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Demo,,3/2/23,,,,5,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Tune - Snowmass,,3/2/23,,,,6,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Aspen Sports Valet - Snowmass,,3/2/23,,,,3,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Burton Telluride Retail,,3/2/23,,,,5,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Neve Sports - Telluride,,3/2/23,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Patagonia Snowmass,,3/2/23,,,,7,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Telluride Sports Camel's Garden,,3/2/23,,,,8,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,3/2/23,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Telluride Sports - Franz Klammer,,3/2/23,,,,14,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Telluride Sports - Gondola Plaza,,3/2/23,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Telluride Sports Main Street,,3/2/23,,,,16,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,Telluride Sports - The Peaks,,3/2/23,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,The North Face - Snowmass,,3/2/23,,,,6,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,The North Face - Telluride Retail,,3/2/23,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports
,Various: See WARN,4/30/23,3/1/23,Rural Consortium (Alamosa) & Denver,,,Reduction in Business,,Friday Health Plans,,3/1/23,98,,0,98,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,0,,,,Friday Health Plans
,Various (See WARN),6/1/23,3/24/23,"Denver, Broomfield",,,Restructing and streamlining,,Aspiration Partners Inc.,,3/24/23,4 (of 178),,0,4,Sector:55 Management of Companies & Enterprises,0,5/26/2023,0,,,,Aspiration
,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,3/30/23,"Denver, Broomfield",,,Not stated,,Laramar Group LLC,,3/30/23,76,,0,76,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,0,,,,Laramar Group LLC
,Not Stated,12/31/23,3/31/23,Jefferson,,,Mass layoff,,Prescient LLC,,4/2/23,50,,0,50,Sector 33: Manufacturing,0,3/31/2023,0,,,,Prescient LLC
,Various (See WARN),Multi phase (See WARN),4/14/23,Multi area,,,Bankrupcy,,David's Bridal,,4/14/23,138,,0,138,Sector 44: Retail Trade,0,Multi Phase (See WARN),0,,,,David's Bridal
,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,4/27/23,Denver,,,Not specified,,MV Transportation,,4/28/23,198,,0,198,Sector 48: Transportation & Warehousing,0,6/30/23,0,,,,MV Transportation
,"Administrative support, operatives,  & service workers.",7/1/23,5/1/23,Denver,,,Loss of Contract,,Via Mobility Services,,5/22/23,120,,0,120,Sector 48: Transporation and Warehousing,0,7/1/2023,0,,,,Via Mobility Services
,Various (See WARN),6/30/23,5/24/23,Multi area,,,Bankrupcy,,Davids Bridal (Update),,5/24/23,138,,0,138,Sector 44: Retail Trade,0,6/23/23,0,,,,Davids Bridal Update
,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,5/26/23,Pueblo,,,Closure (Phase 1),,Amentum,,5/26/23,19,,0,19,"Sector: 56,2910: Remediation Services",0,7/27/2023,0,,,,Amentum
,Restaurant workers,7/29/23,5/30/23,Denver,,,Closure,,Hard Rock Cafe International STD,,5/30/23,54,,0,54,Sector 72: Accommodation & Food Services,0,7/29/2023,0,,,,Hard Rock Cafe
,Not disclosed,9/2/2023,6/12/23,Multi Area,,,Bankrupcy,,Davids Bridal (Update),,6/12/23,138,,0,138,Sector 44: Retail Trade,0,8/20/2023,0,,,,Davids Bridal Update
,Production positions (see WARN),8/14/23,6/13/23,Pueblo,,,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),,6/13/23,50,,0,50,Sector 2022: Publishing,0,8/14/2023,0,,,,Gannett Pueblo Chieftain
,Multiple (See WARN),8/14/23,6/14/23,Multi Area,,,Mass layoff,,Bitwise Industries,,6/14/23,13,,0,13,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,0,,,,Bitwise Industries
,Rural Consortium and Denver,7/6/23,6/19/23,"Rural Consortium, Denver",,,Mass Layoff,,Friday Health Plans Update (6-19-23),,6/19/23,323,,0,323,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,0,,,,Friday Health Plans Update 6-19-23
,Multiple (See WARN),9/19/23,6/20/23,Weld,,,Mass Layoff,,Autism Home Support Services (Greeley),,6/20/23,70,,0,70,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,0,,,,Autism Home Support Srvs Greeley
,Multiple (See WARN),9/19/23,6/20/23,Adams,,,Mass Layoff,,Autism Home Support Services (Westminster),,6/20/23,68,,0,68,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,0,,,,Autism Home Support Svs Westminster
,Multiple (See WARN),9/19/21,6/20/23,ADWorks,,,Mass Layoff,,Autism Home Support Services (Centennial),,6/20/23,101,,0,101,"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,0,,,,Autism Home Support Services Centennial
,Bankrupcy,7/31/23,6/29/23,Multi-Area,,,Mass Layoff,,Davids Bridal Update 6-29-23,,6/29/23,138,,0,Date Change,Sector 44: Retail Trade,0,7/17/2023,0,,,,Davids Bridal Update 6-29-23
,Rural Consortium,8/31/33,6/30/23,"Rural Consortium, Denver",,,Mass Layoff,,CDI HS (Community Development Institute Head Start),,6/30/23,120,,0,120,Sector 62: Health Care and Social Assistance,0,8/31/2023,0,,,,Community Development Institute Head Start
,Multiple (See WARN),8/31/23,7/3/23,Rural Consortium  (Pueblo),,,Reduction in Force (End Project),,Amentum,,7/3/23,27,,0,27,"Sector: 56,2910: Remediation Services",0,8/31/2023,0,,,,Amentum
,Not specified in WARN,9/15/23,7/11/23,Adams,,,Reduction in Force (End Project),,Bank of the West,,7/11/23,56,,0,56,"Sector 52,2110: Commercial Banking",0,9/15/2023,0,,,,Bank of the West
,Medical Professionals (see WARN),10/1/23,7/20/23,Pikes Peak,,,Closure,,Namasté Alzheimer Center,,7/20/23,64,,0,64,Sector: 62: Healthcare and Social Assistance,0,10/1/2023,0,,,,Namaste Alzheimer Center
,"Materials Handling, Inspector, Operators",10/5/2023,7/24/23,Pikes Peak,,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,,0,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,0,,,,DePuy Spine Limited Partnership
,Unknown,1/31/24,7/28/23,Unknown (possibly rural & remote),,,Closure,,Novembal,,7/28/23,Unknown,,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,0,,,,Novembal
,Not specified in WARN,7/30/23,7/30/23,Unknown,,,Closure,,Yellow Corporation & Operating Affiliates,,8/1/23,"22,000*",,0,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,0,,,,Yellow Corporation
,,,7/30/23,Unknown,,,,,YRC Inc dba YRC Freight,,8/1/23,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,See WARN for Yellow Corporation
,,,7/30/23,Unknown,,,,,USF Holland,,8/1/23,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,See WARN for Yellow Corporation
,,,7/30/23,Unknown,,,,,New Penn Motor Express LLC,,8/1/23,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,See WARN for Yellow Corporation
,,,7/30/23,Unknown,,,,,"USF Reddaway, Inc.",,8/1/23,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,See WARN for Yellow Corporation
,Not disclosed,11/3/23,8/2/23,Arapahoe/Douglas,,,Contract loss,,"KeHe Distributors, Inc.",,8/2/23,24,,0,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,0,,,,KeHE
,Material Handling Distribution Operators 2&3,10/19/23,8/7/23,Arapahoe/Douglas,,,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,,0,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,0,,,,DePuy Spine Limited Partnership
,See WARN for details.,8/4/23,8/7/23,Unknown,,,RIF,,Astra Space Operations,,8/7/23,61,,0,61 (all locations)*,Sector 33: Manufacturing,0,8/4/2023,0,,,,Astra Space Ops
,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,8/9/23,Pikes Peak,,,Closure,,Federal Express - Colorado Springs,,8/9/23,94,,0,94,Sector 49: Transportation and Warehousing,0,11/3/2023,0,,,,Federal Express
,See WARN for details,11/3/23,8/10/23,Pueblo,,,Closure,,Federal Express  - Pueblo,,8/10/23,53,,0,53,Sector 49: Transportation and Warehousing,0,11/3/2023,0,,,,Federal Express
,See WARN for details,10/12/23,8/11/23,Pueblo,,,Closure (completion of milestone),,Amentum,,8/11/23,14,,0,14,"Sector: 56,2910: Remediation Services",0,10/12/2023,0,,,,Amentum
,See WARN for details.,12/31/23,8/18/23,Arapahoe/Douglas,,,Closure,,Ouray Sportsware - L2 Brands,,8/18/23,2,,0,154,Sector 45: Retail Trade,0,10/17/2023,0,,,,Ouray Sportsware
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,8/18/23,Unknown,,,Streamline Operations,,Immunity Bio Inc.,,8/18/23,59,,0,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,0,,,,Immunity Bio Inc.
,Not specified,10/31/23,8/25/23,"Denver, Weld",,,Restructuring following acquisition,,Chevron USA,,8/25/23,Unknown,,0,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",0,10/31/2023,0,,,,Chevron
,Not specified,10/26/23,8/29/23,Rural Consortium,,,Contract ending,,Packers Sanitation Services (PSSI),,8/29/23,110,,0,110,Sector: 562212 - Solid Waste Landfill,0,10/26/2023,0,,,,PSSI
,,8/25/23,8/29/23,Larimer & Rural Consortium,,,,,Aktiv Phama,,8/29/23,70,,0,70,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,0,,,,Aktiv Pharma
,Not specified,8/31/23,8/31/23,Jefferson,,,Closure,,Prescient LLC,,8/31/23,60,,0,60,Sector 33: Manufacturing,0,8/31/23,0,,,,Prescient
,Not specified,12/31/23,9/5/23,Unspecified,,,Closure,,American Nursery Services,,9/12/23,25,,0,25,Sector 44: Retail Trade,0,12/31/23,0,,,,American Nursery Services
,"Sales asset Mgmt, escrow and engineer positions",11/7/23,9/7/23,Unspecified,,,,,Divvy Homes Inc.,,9/8/23,10,,0,10 in CO / 95 total all states,Sector 52: Finance & Insurance,0,11/7/23,0,,,,Divvy Homes Inc.
,"Operators, technicians, transporter coordinator, scheduler",11/17/23,9/15/23,Pueblo,,,Completion of Project Milestone 4,,Amentum,,9/15/23,21,,0,21,"Sector: 56,2910: Remediation Services",0,11/17/23,0,,,,Amentum
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,9/29/23,Remote workers,,,Reduction in Force,,First Savings Bank,,9/29/23,2,,0,135 (2 in CO),Sector: 52: Finance & Insurance,0,11/30/23,0,,,,First Savings Bank
,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update
,Not stated,12/4/23,10/3/23,Boulder,,,Reduction in Force,,Pfizer,,10/3/23,Not Stated,,0,Not stated,Sector 32: Manufacturing,0,12/4/23,0,,,,Pfizer
