company,at_the_location,letter,notice_date,notes,email,dropdown,furloughs,contact,location,workforce_area,jobs,received_date,naics,permanent_job_losses,phone,fein,reason,workforce_region,begin_date,temporary_job_losses,end_date,reduced_hours,occupations
Bionano Genomics Inc.,,Bionano Genomics Inc.,3/21/24,,,,0,,,San Diego (remote CO Workers),76,3/22/24,Sector 33: Manufacturing,76,,,Reduction in Force,,5/24/24,0,5/24/24,0,See WARN
Developmental Disabilities Resource Center,,DDRC,3/11/24,,,,0,,,Jefferson,46,3/28/24,Sector 62: Healthcare and Social Assistance,46,,,Reduction in Force,,6/30/24,0,6/30/24,0,See WARN
Atrium Hospitality LP/Denver Crowne Plaza,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,,,0,,,Denver,56,3/27/24,Sector 72: Accommodation & Food Services,56,,,Closure,,5/31/24,0,5/31/24,0,See WARN
Volta/Volta Charging Industries,,Volta/Volta Charging Industries,3/29/24,,,,0,,,Not Stated,154 (1 in CO),4/3/24,Sector 33: Manufacturing,154 (1 in CO),,,Closure,,5/31/24,0,5/31/24,0,See WARN (Various Positions)
HealthHelp (a WNS Company),,HealthHelp,4/3/24,,,,0,,,Arapahoe/Douglas,75 (1 in CO),4/9/24,Sector  55: Management of Companies & Enterprises,75 (1 in CO),,,Reduction in Force,,6/2/24,0,8/2/24,0,Various (See WARN)
Checkr,,Checkr,4/9/24,,,,0,,,Denver,92,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,,,Reduction in Force,,6/10/24,0,6/10/24,0,Various (See WARN)
Wheels Up Partners LLC,,Wheels Up Partners LLC,4/17/24,,,,0,,,Rural Consortium (Broomfield),65,4/17/24,Sector 48: Transportation and Warehousing,65,,,Closure (Cease Operations),,6/16/24,0,6/16/24,0,Various (See WARN)
Carestream Health,,Carestream Health,4/25/24,,,,0,,,Weld,25,4/25/24,Sector 33: Manufacturing,25,,,Reduction in Force,,6/28/24,0,6/28/24,0,Varous (See WARN)
University of Denver,,University of Denver,4/30/24,,,,0,,,Denver,118,4/30/24,Sector 61: Educational Services,118,,,Contract with Sodexo,,6/30/24,0,6/30/24,0,Custodian positions
Radial,,Radial,5/1/24,,,,0,,,Remote Workforce,84,5/1/24,"Sector 54: Professional, Scientific & Technical Services",84,,,Selling Customer Care Unit,,6/28/24,0,6/28/24,0,See WARN.
Rocky Mountain Crisis Partners,,Rocky Mountain Crisis Partners,5/1/24,,,,0,,,Denver,330,5/1/24,Sector 62: Healthccare & Social Assistance,330,,,Loss of state funding,,6/30/24,0,6/30/24,0,All positions/ job titles not specified
Newrez LLC,,NewRez LLC,5/2/24,,,,0,,,Arapahoe/Douglas,103,5/2/24,Sector 52: Finance and Insurance,103,,,Reduction in Force,,7/1/24,0,7/1/24,0,See WARN.
Walmart Store #6178,,Walmart #6178,5/13/24,,,,0,,,Arapahoe/Douglas,141,5/13/24,Sector 45: Retail Trade,141,,,Closure,,6/7/24,0,6/7/24,0,Associates
Pfizer Research,,Pfizer,5/15/24,,,,0,,,Boulder,Not Specified,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,,,Reduction in Force,,7/15/24,0,8/24/2024,0,Not specified
Amentum,,Amentum,5/21/24,,,,0,,,Pueblo,11,5/21/24,"Sector: 56,2910: Remediation Services",11,,,Closure (end of Milestone 7),,7/1/24,0,7/31/24,0,See WARN
Carestream (Update),,Carestream,5/21/24,,,,0,,,Weld,18,5/21/24,Sector 33: Manufacturing,18,,,Reduction in Force,,7/22/24,0,8/5/24,0,See WARN.
Mindspring,,Mindspring,5/31/24,,,,0,,,Mesa,71,5/31/24,Sector 62: Healthcare & Social Assistance,65,,,Reduction in Force,,5/31/24,6,6/3/24,0,See WARN.
Mindspring (Update),,See note below.,6/4/24,,,,0,,,Mesa,49**,6/4/24,Sector 62: Healthcare & Social Assistance,49,,,Reduction in Force,,6/4/24,0,6/4/24,0,See WARN. Updated from 65 to 49
NewRez LLC,,NewRez LLC CORRECTION,6/3/24,,,,0,,,Arapahoe/Douglas,317,6/3/24,Sector 52: Finance and Insurance,317,,,Reduction in Force,,8/2/24,0,8/2/24,0,See WARN.
TSG Ski & Golf,,TSG Ski & Golf,6/14/24,,,,13,,,Rural Southwest,63,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,,,Reduction in Force,,6/14/24,47,12/1/24,0,"Bartenders, cooks, dishwashers, supervisor"
Saint Paul Health Center,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,0,,,Denver,131*,6/18/24,Sector 62: Healthcare and Social Assistance,131,,,End of Contract,,9/1/24,0,9/1/24,0,Various. See WARN.
Wells Fargo,,Wells Fargo,6/18/24,,,,0,,,Denver,80,6/18/24,Sector 52: Finance and Insurance,80,,,Reduction in Force,,8/1/24,0,12/21/24,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.
Newrez LLC,,NewRez LLC Update,6/27/24,,,,0,,,Arapahoe/Douglas,187,6/27/24,Sector 52: Finance and Insurance,187,,,Reduction in Force,,8/26/24,0,8/26/24,0,See WARN.
Sodexo & Affiliates,,,7/8/24,,,,,,,,,7/8/24,,,,,,,,,,,
Sodexo - St. Francis Interquest,,Sodexo-St Francis Interquest,7/8/24,,,,0,,,Pikes Peak,7,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,,,Closure (Cease Operations),,8/4/24,0,8/4/24,0,Various (See WARN)
Sodexo - St. Francis Medical Center,,Sodexo-St Francis Medical Center,7/8/24,,,,0,,,Pikes Peak,48,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,,,Closure (Cease Operations),,8/4/24,0,8/4/24,0,Various (See WARN)
Sodexo - Penrose Hospital,,Sodexo-Penrose Hospital,7/8/24,,,,0,,,Pikes Peak,52,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,,,Closure (Cease Operations),,8/4/24,0,8/4/24,0,Various (See WARN)
LogRhythm,,LogRhythm,7/16/24,,,,0,,,RC: Broomfield,80,7/17/24,"Sector 54: Professional, Scientific & Technical Services",80,,,Reduction in Force (Cease Operations of Axon Operating Unit),,9/9/24,0,9/14/24,0,Not disclosed
Carestream Health,,Carestream Health,7/17/24,,,,0,,,Weld,21,7/17/24,Sector 33: Manufacturing,21,,,Reduction in Force,,9/16/24,0,9/16/24,0,Various (See WARN)
Amentum,,Amentum,7/29/24,,,,0,,,Pueblo,72,7/29/24,"Sector 56,2910: Remediation Services",72,,,Closure (upon completion of proj),,9/30/24,0,9/30/24,0,Various
Radial,,Radial,7/30/24,,,,0,,,Remote locations in CO,79,7/30/24,"Sector 54: Professional, Scientific & Technical Services",79,,,Closure,,9/30/24,0,9/30/24,0,Various
TPS Parking Mgmt,,TPS Parking Mgmt,8/1/24,,,,0,,,Arapahoe/Douglas,85,7/31/24,"Sector 81, 2930: Parking Lots and Garages",85,,,Mass Layoff,,9/30/24,0,9/30/24,0,"Drivers, Parking Attendants, Greeters, Dispatchers"
True Value,,True Value,8/8/24,,,,0,,,Denver,49,8/8/24,"Sector 44,4130: Hardware Stores",49,,,Change in Business,,9/6/24,0,11/1/24,0,Merchandise Handlers
,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,
Wanzek Construction,,Wanzek Construction,1/3/23,,,,0,,,Pueblo,666,1/3/23,Sector 23: Construction,666,,,Sudden Contract Loss,,1/3/23,0,1/3/23,0,Various construction positions
Gymshark,,Gymshark,1/9/23,,,,0,,,Denver,67,1/16/23,Sector 31: Manufacturing,67,,,Ceasing Operations in some areas of the company,,3/10/23,0,3/24/23,0,Not Stated
Specialized Bicycle Components,,Specialized Bicycle Components,1/11/23,,,,0,,,Boulder,15,1/1123,Sector 42: Wholesale Trade,15,,,Downsizing,,1/13/23,0,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
DCP Midstream,,DCP Midstream,1/25/23,,,,0,,,Denver,136,1/31/23,Sector 22: Natural Gas Distribution,136,,,Not Stated,,3/31/23,0,4/1/24,0,Not Stated
Curaleaf,,Curaleaf,1/26/23,,,,0,,,Pueblo,47,1/31/23,Sector 32: Manufacturing,47,,,RIF/Change in Business,,3/26/23,0,3/26/23,0,Various (see WARN letter)
Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,2/1/23,,,,0,,,Denver,151,2/1/23,Sector  541490: Other Specialized Design Services,151,,,Restructuring & Reorganization,,6/30/23,0,3/1/24,0,Electrical Assemblers & Varous
Covercraft Industries LLC,,Covercraft Industries,2/9/23,,,,0,,,Arapahoe/Douglas,49,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,,,Closure,,4/14/23,0,4/14/23,0,Not Stated
WIX.com,,WiX 2-15-23,2/15/23,,,,0,,,Denver,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,,,Unforseen Business Circumstances,,2/15/23,0,2/15/23,0,Various: See WARN
Chipper Cash,,Chipper Cash,2/16/23,,,,0,,,Various,5,2/16/23,Sector 51: Information,49 (5 in CO),,,Not Stated,,02/17/23,0,2/17/23,0,Various: See WARN
SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,2/27/23,,,,0,,,RR (Aspen),,3/2/23,"Sector:45,451 : Sporting Goods",69,,,Strategic Business Decision,,5/1/2023,0,11/1/23,0,Various: See WARN
Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,4,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,13,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,9,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,4,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,3,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Demo,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,5,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,6,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,3,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Burton Telluride Retail,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,5,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Neve Sports - Telluride,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,10,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Patagonia Snowmass,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,7,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,8,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,10,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,14,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,10,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports Main Street,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,16,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,4,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
The North Face - Snowmass,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,6,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
The North Face - Telluride Retail,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,4,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Friday Health Plans,,Friday Health Plans,3/1/23,,,,0,,,Rural Consortium (Alamosa) & Denver,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,,,Reduction in Business,,4/30/23,0,4/30/23,0,Various: See WARN
Aspiration Partners Inc.,,Aspiration,3/24/23,,,,0,,,"Denver, Broomfield",4,3/24/23,Sector:55 Management of Companies & Enterprises,4 (of 178),,,Restructing and streamlining,,5/26/2023,0,6/1/23,0,Various (See WARN)
Laramar Group LLC,,Laramar Group LLC,3/30/23,,,,0,,,"Denver, Broomfield",76,3/30/23,Sector 53: Real Estate and Rental & Leasing,76,,,Not stated,,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,0,Various (See WARN)
Prescient LLC,,Prescient LLC,3/31/23,,,,0,,,Jefferson,50,4/2/23,Sector 33: Manufacturing,50,,,Mass layoff,,3/31/2023,0,12/31/23,0,Not Stated
David's Bridal,,David's Bridal,4/14/23,,,,0,,,Multi area,138,4/14/23,Sector 44: Retail Trade,138,,,Bankrupcy,,Multi Phase (See WARN),0,Multi phase (See WARN),0,Various (See WARN)
MV Transportation,,MV Transportation,4/27/23,,,,0,,,Denver,198,4/28/23,Sector 48: Transportation & Warehousing,198,,,Not specified,,6/30/23,0,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker"
Via Mobility Services,,Via Mobility Services,5/1/23,,,,0,,,Denver,120,5/22/23,Sector 48: Transporation and Warehousing,120,,,Loss of Contract,,7/1/2023,0,7/1/23,0,"Administrative support, operatives,  & service workers."
Davids Bridal (Update),,Davids Bridal Update,5/24/23,,,,0,,,Multi area,138,5/24/23,Sector 44: Retail Trade,138,,,Bankrupcy,,6/23/23,0,6/30/23,0,Various (See WARN)
Amentum,,Amentum,5/26/23,,,,0,,,Pueblo,19,5/26/23,"Sector: 56,2910: Remediation Services",19,,,Closure (Phase 1),,7/27/2023,0,7/28/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Hard Rock Cafe International STD,,Hard Rock Cafe,5/30/23,,,,0,,,Denver,54,5/30/23,Sector 72: Accommodation & Food Services,54,,,Closure,,7/29/2023,0,7/29/23,0,Restaurant workers
Davids Bridal (Update),,Davids Bridal Update,6/12/23,,,,0,,,Multi Area,138,6/12/23,Sector 44: Retail Trade,138,,,Bankrupcy,,8/20/2023,0,9/2/2023,0,Not disclosed
Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,6/13/23,,,,0,,,Pueblo,50,6/13/23,Sector 2022: Publishing,50,,,Closure of production & distribution operations,,8/14/2023,0,8/14/23,0,Production positions (see WARN)
Bitwise Industries,,Bitwise Industries,6/14/23,,,,0,,,Multi Area,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,,,Mass layoff,,8/14/2023,0,8/14/23,0,Multiple (See WARN)
Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,6/19/23,,,,0,,,"Rural Consortium, Denver",323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,,Mass Layoff,,6/23/2023,0,7/6/23,0,Rural Consortium and Denver
Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,6/20/23,,,,0,,,Weld,70,6/20/23,"Sector 62,1600: Home Healthcare Services",70,,,Mass Layoff,,8/21/2023,0,9/19/23,0,Multiple (See WARN)
Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,6/20/23,,,,0,,,Adams,68,6/20/23,"Sector 62,1600: Home Healthcare Services",68,,,Mass Layoff,,8/21/2023,0,9/19/23,0,Multiple (See WARN)
Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,6/20/23,,,,0,,,ADWorks,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,,,Mass Layoff,,8/21/2023,0,9/19/21,0,Multiple (See WARN)
Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,6/29/23,,,,0,,,Multi-Area,Date Change,6/29/23,Sector 44: Retail Trade,138,,,Mass Layoff,,7/17/2023,0,7/31/23,0,Bankrupcy
CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,6/30/23,,,,0,,,"Rural Consortium, Denver",120,6/30/23,Sector 62: Health Care and Social Assistance,120,,,Mass Layoff,,8/31/2023,0,8/31/33,0,Rural Consortium
Amentum,,Amentum,7/3/23,,,,0,,,Rural Consortium  (Pueblo),27,7/3/23,"Sector: 56,2910: Remediation Services",27,,,Reduction in Force (End Project),,8/31/2023,0,8/31/23,0,Multiple (See WARN)
Bank of the West,,Bank of the West,7/11/23,,,,0,,,Adams,56,7/11/23,"Sector 52,2110: Commercial Banking",56,,,Reduction in Force (End Project),,9/15/2023,0,9/15/23,0,Not specified in WARN
Namasté Alzheimer Center,,Namaste Alzheimer Center,7/20/23,,,,0,,,Pikes Peak,64,7/20/23,Sector: 62: Healthcare and Social Assistance,64,,,Closure,,10/1/2023,0,10/1/23,0,Medical Professionals (see WARN)
DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,7/24/23,,,,0,,,Pikes Peak,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,0,10/5/2023,0,"Materials Handling, Inspector, Operators"
Novembal,,Novembal,7/28/23,,,,0,,,Unknown (possibly rural & remote),Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,Closure,,9/30/2023,0,1/31/24,0,Unknown
Yellow Corporation & Operating Affiliates,,Yellow Corporation,7/30/23,,,,0,,,Unknown,331,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,,Closure,,7/30/2023,0,7/30/23,0,Not specified in WARN
YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,7/30/23,,,,0,,,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,7/30/23,0,,0,
USF Holland,,See WARN for Yellow Corporation,7/30/23,,,,0,,,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,7/30/23,0,,0,
New Penn Motor Express LLC,,See WARN for Yellow Corporation,7/30/23,,,,0,,,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,7/30/23,0,,0,
"USF Reddaway, Inc.",,See WARN for Yellow Corporation,7/30/23,,,,0,,,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,7/30/23,0,,0,
"KeHe Distributors, Inc.",,KeHE,8/2/23,,,,0,,,Arapahoe/Douglas,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,,Contract loss,,11/3/2023,0,11/3/23,0,Not disclosed
DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,8/7/23,,,,0,,,Arapahoe/Douglas,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,,Mass Layoff,,10/6/2023,0,10/19/23,0,Material Handling Distribution Operators 2&3
Astra Space Operations,,Astra Space Ops,8/7/23,,,,0,,,Unknown,61 (all locations)*,8/7/23,Sector 33: Manufacturing,61,,,RIF,,8/4/2023,0,8/4/23,0,See WARN for details.
Federal Express - Colorado Springs,,Federal Express,8/9/23,,,,0,,,Pikes Peak,94,8/9/23,Sector 49: Transportation and Warehousing,94,,,Closure,,11/3/2023,0,11/3/23,0,"Couriers, Service Agents, Handlers and Operations Leads"
Federal Express  - Pueblo,,Federal Express,8/10/23,,,,0,,,Pueblo,53,8/10/23,Sector 49: Transportation and Warehousing,53,,,Closure,,11/3/2023,0,11/3/23,0,See WARN for details
Amentum,,Amentum,8/11/23,,,,0,,,Pueblo,14,8/11/23,"Sector: 56,2910: Remediation Services",14,,,Closure (completion of milestone),,10/12/2023,0,10/12/23,0,See WARN for details
Ouray Sportsware - L2 Brands,,Ouray Sportsware,8/18/23,,,,0,,,Arapahoe/Douglas,154,8/18/23,Sector 45: Retail Trade,2,,,Closure,,10/17/2023,0,12/31/23,0,See WARN for details.
Immunity Bio Inc.,,Immunity Bio Inc.,8/18/23,,,,0,,,Unknown,59 (all locations)*,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59,,,Streamline Operations,,10/17/2023,0,10/17/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Chevron USA,,Chevron,8/25/23,,,,0,,,"Denver, Weld",199 Max * (most all will be offered jobs),8/25/23,"Sector 32,4110: Petroleum Refineries",Unknown,,,Restructuring following acquisition,,10/31/2023,0,10/31/23,0,Not specified
Packers Sanitation Services (PSSI),,PSSI,8/29/23,,,,0,,,Rural Consortium,110,8/29/23,Sector: 562212 - Solid Waste Landfill,110,,,Contract ending,,10/26/2023,0,10/26/23,0,Not specified
Aktiv Phama,,Aktiv Pharma,8/29/23,,,,0,,,Larimer & Rural Consortium,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,,,,,8/25/23,0,8/25/23,0,
Prescient LLC,,Prescient,8/31/23,,,,0,,,Jefferson,60,8/31/23,Sector 33: Manufacturing,60,,,Closure,,8/31/23,0,8/31/23,0,Not specified
American Nursery Services,,American Nursery Services,9/5/23,,,,0,,,Unspecified,25,9/12/23,Sector 44: Retail Trade,25,,,Closure,,12/31/23,0,12/31/23,0,Not specified
Divvy Homes Inc.,,Divvy Homes Inc.,9/7/23,,,,0,,,Unspecified,10 in CO / 95 total all states,9/8/23,Sector 52: Finance & Insurance,10,,,,,11/7/23,0,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions"
Amentum,,Amentum,9/15/23,,,,0,,,Pueblo,21,9/15/23,"Sector: 56,2910: Remediation Services",21,,,Completion of Project Milestone 4,,11/17/23,0,11/17/23,0,"Operators, technicians, transporter coordinator, scheduler"
First Savings Bank,,First Savings Bank,9/29/23,,,,0,,,Remote workers,135 (2 in CO),9/29/23,Sector: 52: Finance & Insurance,2,,,Reduction in Force,,11/30/23,0,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,2 employees extended until 10/15/23,10/2/23,Sector 2022: Publishing,,,,,,,,,,
Pfizer,,Pfizer,10/3/23,,,,0,,,Boulder,Not stated,10/3/23,Sector 32: Manufacturing,Not Stated,,,Reduction in Force,,12/4/23,0,12/4/23,0,Not stated
SMX Cargo LLC,,SMX Cargo LLC,10/9/23,,,,0,,,Denver,84,10/11/23,561320/ Temporary Help Services,84,,,,,12/17/2023,0,12/17/2023,0,
