naics,furloughs,at_the_location,begin_date,temporary_job_losses,reason,jobs,end_date,permanent_job_losses,dropdown,reduced_hours,phone,notes,notice_date,received_date,email,company,workforce_region,contact,letter,occupations,workforce_area,location,fein
Sector 33: Manufacturing,0,,4/26/24,0,Facility closure,210,5/10/24,210,,0,,,2/26/24,2/26/24,,Carestream Health Inc.,,,Carestream Health Inc,Multiple (See WARN),Weld,,
Sector 56: Waste Management and Remediation Services,0,,4/18/24,0,Loss of contract,175,4/18/24,175,,0,,,2/27/24,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",,,"Packers Sanitation Services, Inc",Unknown,Weld,,
Sector 51: Information,0,,5/11/24,0,Reduction in Force,5,5/11/24,5,,0,,,3/12/24,3/12/24,,Dish Network LLC,,,Dish Network LLC,Multiple (See WARN),Arapahoe/Douglas,,
Sector 33: Manufacturing,0,,5/24/24,0,Reduction in Force,19,5/24/24,19,,0,,,3/20/24,3/21/24,,Carestream Health Inc. - Update,,,Carestream Health Update,See WARN Exhibit A,Weld,,
Sector 48: Transportation and Warehousing,0,,5/23/24,0,Reduction in Force,40,5/23/24,40,,0,,,2/23/24,3/20/24,,CommuteAir,,,CommuteAir,See WARN,Denver,,
Sector 33: Manufacturing,0,,5/24/24,0,Reduction in Force,76,5/24/24,76,,0,,,3/21/24,3/22/24,,Bionano Genomics Inc.,,,Bionano Genomics Inc.,See WARN,San Diego (remote CO Workers),,
Sector 62: Healthcare and Social Assistance,0,,6/30/24,0,Reduction in Force,46,6/30/24,46,,0,,,3/11/24,3/28/24,,Developmental Disabilities Resource Center,,,DDRC,See WARN,Jefferson,,
Sector 72: Accommodation & Food Services,0,,5/31/24,0,Closure,56,5/31/24,56,,0,,,3/27/24,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,,,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,Denver,,
Sector 33: Manufacturing,0,,5/31/24,0,Closure,154 (1 in CO),5/31/24,154 (1 in CO),,0,,,3/29/24,4/3/24,,Volta/Volta Charging Industries,,,Volta/Volta Charging Industries,See WARN (Various Positions),Not Stated,,
Sector  55: Management of Companies & Enterprises,0,,6/2/24,0,Reduction in Force,75 (1 in CO),8/2/24,75 (1 in CO),,0,,,4/3/24,4/9/24,,HealthHelp (a WNS Company),,,HealthHelp,Various (See WARN),Arapahoe/Douglas,,
"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,6/10/24,0,Reduction in Force,92,6/10/24,92,,0,,,4/9/24,4/9/24,,Checkr,,,Checkr,Various (See WARN),Denver,,
Sector 48: Transportation and Warehousing,0,,6/16/24,0,Closure (Cease Operations),65,6/16/24,65,,0,,,4/17/24,4/17/24,,Wheels Up Partners LLC,,,Wheels Up Partners LLC,Various (See WARN),Rural Consortium (Broomfield),,
Sector 33: Manufacturing,0,,6/28/24,0,Reduction in Force,25,6/28/24,25,,0,,,4/25/24,4/25/24,,Carestream Health,,,Carestream Health,Varous (See WARN),Weld,,
Sector 61: Educational Services,0,,6/30/24,0,Contract with Sodexo,118,6/30/24,118,,0,,,4/30/24,4/30/24,,University of Denver,,,University of Denver,Custodian positions,Denver,,
"Sector 54: Professional, Scientific & Technical Services",0,,6/28/24,0,Selling Customer Care Unit,84,6/28/24,84,,0,,,5/1/24,5/1/24,,Radial,,,Radial,See WARN.,Remote Workforce,,
Sector 62: Healthccare & Social Assistance,0,,6/30/24,0,Loss of state funding,330,6/30/24,330,,0,,,5/1/24,5/1/24,,Rocky Mountain Crisis Partners,,,Rocky Mountain Crisis Partners,All positions/ job titles not specified,Denver,,
Sector 52: Finance and Insurance,0,,7/1/24,0,Reduction in Force,103,7/1/24,103,,0,,,5/2/24,5/2/24,,Newrez LLC,,,NewRez LLC,See WARN.,Arapahoe/Douglas,,
Sector 45: Retail Trade,0,,6/7/24,0,Closure,141,6/7/24,141,,0,,,5/13/24,5/13/24,,Walmart Store #6178,,,Walmart #6178,Associates,Arapahoe/Douglas,,
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,7/15/24,0,Reduction in Force,Not Specified,8/24/2024,Not specified,,0,,,5/15/24,5/15/24,,Pfizer Research,,,Pfizer,Not specified,Boulder,,
"Sector: 56,2910: Remediation Services",0,,7/1/24,0,Closure (end of Milestone 7),11,7/31/24,11,,0,,,5/21/24,5/21/24,,Amentum,,,Amentum,See WARN,Pueblo,,
Sector 33: Manufacturing,0,,7/22/24,0,Reduction in Force,18,8/5/24,18,,0,,,5/21/24,5/21/24,,Carestream (Update),,,Carestream,See WARN.,Weld,,
Sector 62: Healthcare & Social Assistance,0,,5/31/24,6,Reduction in Force,71,6/3/24,65,,0,,,5/31/24,5/31/24,,Mindspring,,,Mindspring,See WARN.,Mesa,,
Sector 62: Healthcare & Social Assistance,0,,6/4/24,0,Reduction in Force,49*,6/4/24,49,,0,,,6/4/24,6/4/24,,Mindspring (Update),,,See note below.,See WARN. Updated from 65 to 49,Mesa,,
Sector 52: Finance and Insurance,0,,8/2/24,0,Reduction in Force,271,8/2/24,271,,0,,,6/3/24,6/3/24,,Newrez LLC,,,NewRez LLC,See WARN.,Arapahoe/Douglas,,
Sector 52: Finance and Insurance,0,,8/2/24,0,Reduction in Force,317,8/2/24,317,,0,,,6/3/24,6/3/24,,NewRez LLC (CORRECTION TO PREV),,,NewRez LLC CORRECTION,See WARN.,Arapahoe/Douglas,,
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",13,,6/14/24,47,Reduction in Force,63,12/1/24,3,,0,,,6/14/24,6/14/24,,TSG Ski & Golf,,,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,,
Sector 62: Healthcare and Social Assistance,0,,9/1/24,0,End of Contract,131,9/1/24,131,,0,,,6/18/24,6/18/24,,Saint Paul Health Center,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Various. See WARN.,Denver,,
Sector 52: Finance and Insurance,0,,8/1/24,0,Reduction in Force,80,12/21/24,80,,0,,,6/18/24,6/18/24,,Wells Fargo,,,Wells Fargo,Not available until layoff letters go out.,Denver,,
,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,
Sector 23: Construction,0,,1/3/23,0,Sudden Contract Loss,666,1/3/23,666,,0,,,1/3/23,1/3/23,,Wanzek Construction,,,Wanzek Construction,Various construction positions,Pueblo,,
Sector 31: Manufacturing,0,,3/10/23,0,Ceasing Operations in some areas of the company,67,3/24/23,67,,0,,,1/9/23,1/16/23,,Gymshark,,,Gymshark,Not Stated,Denver,,
Sector 42: Wholesale Trade,0,,1/13/23,0,Downsizing,15,1/13/23,15,,0,,,1/11/23,1/1123,,Specialized Bicycle Components,,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,
Sector 22: Natural Gas Distribution,0,,3/31/23,0,Not Stated,136,4/1/24,136,,0,,,1/25/23,1/31/23,,DCP Midstream,,,DCP Midstream,Not Stated,Denver,,
Sector 32: Manufacturing,0,,3/26/23,0,RIF/Change in Business,47,3/26/23,47,,0,,,1/26/23,1/31/23,,Curaleaf,,,Curaleaf,Various (see WARN letter),Pueblo,,
Sector  541490: Other Specialized Design Services,0,,6/30/23,0,Restructuring & Reorganization,151,3/1/24,151,,0,,,2/1/23,2/1/23,,Pinnacle Architectural Lighting Inc.,,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,Denver,,
Sector 1: 314910: Textile Bag and Canvas Mills,0,,4/14/23,0,Closure,49,4/14/23,49,,0,,,2/9/23,2/14/23,,Covercraft Industries LLC,,,Covercraft Industries,Not Stated,Arapahoe/Douglas,,
"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,0,Unforseen Business Circumstances,62,2/15/23,62,,0,,,2/15/23,2/15/23,,WIX.com,,,WiX 2-15-23,Various: See WARN,Denver,,
Sector 51: Information,0,,02/17/23,0,Not Stated,5,2/17/23,49 (5 in CO),,0,,,2/16/23,2/16/23,,Chipper Cash,,,Chipper Cash,Various: See WARN,Various,,
"Sector:45,451 : Sporting Goods",0,,5/1/2023,0,Strategic Business Decision,,11/1/23,69,,0,,,2/27/23,3/2/23,,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,Various: See WARN,RR (Aspen),,
"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,2/27/23,3/2/23,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,13,,,,,,,2/27/23,3/2/23,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,9,,,,,,,2/27/23,3/2/23,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,2/27/23,3/2/23,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,3,,,,,,,2/27/23,3/2/23,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,5,,,,,,,2/27/23,3/2/23,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,6,,,,,,,2/27/23,3/2/23,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,3,,,,,,,2/27/23,3/2/23,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,5,,,,,,,2/27/23,3/2/23,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,,2/27/23,3/2/23,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,7,,,,,,,2/27/23,3/2/23,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,8,,,,,,,2/27/23,3/2/23,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,,2/27/23,3/2/23,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,14,,,,,,,2/27/23,3/2/23,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,,2/27/23,3/2/23,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,16,,,,,,,2/27/23,3/2/23,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,2/27/23,3/2/23,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,6,,,,,,,2/27/23,3/2/23,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,,
"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,2/27/23,3/2/23,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,,4/30/23,0,Reduction in Business,98,4/30/23,98,,0,,,3/1/23,3/1/23,,Friday Health Plans,,,Friday Health Plans,Various: See WARN,Rural Consortium (Alamosa) & Denver,,
Sector:55 Management of Companies & Enterprises,0,,5/26/2023,0,Restructing and streamlining,4,6/1/23,4 (of 178),,0,,,3/24/23,3/24/23,,Aspiration Partners Inc.,,,Aspiration,Various (See WARN),"Denver, Broomfield",,
Sector 53: Real Estate and Rental & Leasing,0,,P1: 6/1/23 P2: 7/14/23,0,Not stated,76,P1: 6/15/23 & P2: 7/28/23,76,,0,,,3/30/23,3/30/23,,Laramar Group LLC,,,Laramar Group LLC,Various (See WARN),"Denver, Broomfield",,
Sector 33: Manufacturing,0,,3/31/2023,0,Mass layoff,50,12/31/23,50,,0,,,3/31/23,4/2/23,,Prescient LLC,,,Prescient LLC,Not Stated,Jefferson,,
Sector 44: Retail Trade,0,,Multi Phase (See WARN),0,Bankrupcy,138,Multi phase (See WARN),138,,0,,,4/14/23,4/14/23,,David's Bridal,,,David's Bridal,Various (See WARN),Multi area,,
Sector 48: Transportation & Warehousing,0,,6/30/23,0,Not specified,198,6/30/23,198,,0,,,4/27/23,4/28/23,,MV Transportation,,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,
Sector 48: Transporation and Warehousing,0,,7/1/2023,0,Loss of Contract,120,7/1/23,120,,0,,,5/1/23,5/22/23,,Via Mobility Services,,,Via Mobility Services,"Administrative support, operatives,  & service workers.",Denver,,
Sector 44: Retail Trade,0,,6/23/23,0,Bankrupcy,138,6/30/23,138,,0,,,5/24/23,5/24/23,,Davids Bridal (Update),,,Davids Bridal Update,Various (See WARN),Multi area,,
"Sector: 56,2910: Remediation Services",0,,7/27/2023,0,Closure (Phase 1),19,7/28/2023,19,,0,,,5/26/23,5/26/23,,Amentum,,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,
Sector 72: Accommodation & Food Services,0,,7/29/2023,0,Closure,54,7/29/23,54,,0,,,5/30/23,5/30/23,,Hard Rock Cafe International STD,,,Hard Rock Cafe,Restaurant workers,Denver,,
Sector 44: Retail Trade,0,,8/20/2023,0,Bankrupcy,138,9/2/2023,138,,0,,,6/12/23,6/12/23,,Davids Bridal (Update),,,Davids Bridal Update,Not disclosed,Multi Area,,
Sector 2022: Publishing,0,,8/14/2023,0,Closure of production & distribution operations,50,8/14/23,50,,0,,,6/13/23,6/13/23,,Gannett (Pueblo Chieftian),,,Gannett Pueblo Chieftain,Production positions (see WARN),Pueblo,,
"Sector 54: Professional, Scientific, & Technical Services",0,,8/14/2023,0,Mass layoff,13,8/14/23,13,,0,,,6/14/23,6/14/23,,Bitwise Industries,,,Bitwise Industries,Multiple (See WARN),Multi Area,,
"Sector 52, 411 Direct Life Health & Medical Insurance",0,,6/23/2023,0,Mass Layoff,323,7/6/23,323,,0,,,6/19/23,6/19/23,,Friday Health Plans Update (6-19-23),,,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,"Rural Consortium, Denver",,
"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,0,Mass Layoff,70,9/19/23,70,,0,,,6/20/23,6/20/23,,Autism Home Support Services (Greeley),,,Autism Home Support Srvs Greeley,Multiple (See WARN),Weld,,
"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,0,Mass Layoff,68,9/19/23,68,,0,,,6/20/23,6/20/23,,Autism Home Support Services (Westminster),,,Autism Home Support Svs Westminster,Multiple (See WARN),Adams,,
"Sector: 62,1600 Home Healthcare Services",0,,8/21/2023,0,Mass Layoff,101,9/19/21,101,,0,,,6/20/23,6/20/23,,Autism Home Support Services (Centennial),,,Autism Home Support Services Centennial,Multiple (See WARN),ADWorks,,
Sector 44: Retail Trade,0,,7/17/2023,0,Mass Layoff,Date Change,7/31/23,138,,0,,,6/29/23,6/29/23,,Davids Bridal Update 6-29-23,,,Davids Bridal Update 6-29-23,Bankrupcy,Multi-Area,,
Sector 62: Health Care and Social Assistance,0,,8/31/2023,0,Mass Layoff,120,8/31/33,120,,0,,,6/30/23,6/30/23,,CDI HS (Community Development Institute Head Start),,,Community Development Institute Head Start,Rural Consortium,"Rural Consortium, Denver",,
"Sector: 56,2910: Remediation Services",0,,8/31/2023,0,Reduction in Force (End Project),27,8/31/23,27,,0,,,7/3/23,7/3/23,,Amentum,,,Amentum,Multiple (See WARN),Rural Consortium  (Pueblo),,
"Sector 52,2110: Commercial Banking",0,,9/15/2023,0,Reduction in Force (End Project),56,9/15/23,56,,0,,,7/11/23,7/11/23,,Bank of the West,,,Bank of the West,Not specified in WARN,Adams,,
Sector: 62: Healthcare and Social Assistance,0,,10/1/2023,0,Closure,64,10/1/23,64,,0,,,7/20/23,7/20/23,,Namasté Alzheimer Center,,,Namaste Alzheimer Center,Medical Professionals (see WARN),Pikes Peak,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,9/22/2023,0,"Reduction in Force Ending manufacuring, quality & distribution",15,10/5/2023,15,,0,,,7/24/23,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",Pikes Peak,,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,9/30/2023,0,Closure,Unknown,1/31/24,Unknown,,0,,,7/28/23,7/28/23,,Novembal,,,Novembal,Unknown,Unknown (possibly rural & remote),,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/2023,0,Closure,331,7/30/23,"22,000*",,0,,,7/30/23,8/1/23,,Yellow Corporation & Operating Affiliates,,,Yellow Corporation,Not specified in WARN,Unknown,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,0,,Unknown,,*,,0,,,7/30/23,8/1/23,,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,,Unknown,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,0,,Unknown,,*,,0,,,7/30/23,8/1/23,,USF Holland,,,See WARN for Yellow Corporation,,Unknown,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,0,,Unknown,,*,,0,,,7/30/23,8/1/23,,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,,Unknown,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,0,,Unknown,,*,,0,,,7/30/23,8/1/23,,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,,Unknown,,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,11/3/2023,0,Contract loss,24,11/3/23,24,,0,,,8/2/23,8/2/23,,"KeHe Distributors, Inc.",,,KeHE,Not disclosed,Arapahoe/Douglas,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/6/2023,0,Mass Layoff,10,10/19/23,10,,0,,,8/7/23,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,
Sector 33: Manufacturing,0,,8/4/2023,0,RIF,61 (all locations)*,8/4/23,61,,0,,,8/7/23,8/7/23,,Astra Space Operations,,,Astra Space Ops,See WARN for details.,Unknown,,
Sector 49: Transportation and Warehousing,0,,11/3/2023,0,Closure,94,11/3/23,94,,0,,,8/9/23,8/9/23,,Federal Express - Colorado Springs,,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,
Sector 49: Transportation and Warehousing,0,,11/3/2023,0,Closure,53,11/3/23,53,,0,,,8/10/23,8/10/23,,Federal Express  - Pueblo,,,Federal Express,See WARN for details,Pueblo,,
"Sector: 56,2910: Remediation Services",0,,10/12/2023,0,Closure (completion of milestone),14,10/12/23,14,,0,,,8/11/23,8/11/23,,Amentum,,,Amentum,See WARN for details,Pueblo,,
Sector 45: Retail Trade,0,,10/17/2023,0,Closure,154,12/31/23,2,,0,,,8/18/23,8/18/23,,Ouray Sportsware - L2 Brands,,,Ouray Sportsware,See WARN for details.,Arapahoe/Douglas,,
"Sector 54: Professional, Scientific, & Technical Services",0,,10/17/2023,0,Streamline Operations,59 (all locations)*,10/17/23,59,,0,,,8/18/23,8/18/23,,Immunity Bio Inc.,,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,
"Sector 32,4110: Petroleum Refineries",0,,10/31/2023,0,Restructuring following acquisition,199 Max * (most all will be offered jobs),10/31/23,Unknown,,0,,,8/25/23,8/25/23,,Chevron USA,,,Chevron,Not specified,"Denver, Weld",,
Sector: 562212 - Solid Waste Landfill,0,,10/26/2023,0,Contract ending,110,10/26/23,110,,0,,,8/29/23,8/29/23,,Packers Sanitation Services (PSSI),,,PSSI,Not specified,Rural Consortium,,
Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,0,,70,8/25/23,70,,0,,,8/29/23,8/29/23,,Aktiv Phama,,,Aktiv Pharma,,Larimer & Rural Consortium,,
Sector 33: Manufacturing,0,,8/31/23,0,Closure,60,8/31/23,60,,0,,,8/31/23,8/31/23,,Prescient LLC,,,Prescient,Not specified,Jefferson,,
Sector 44: Retail Trade,0,,12/31/23,0,Closure,25,12/31/23,25,,0,,,9/5/23,9/12/23,,American Nursery Services,,,American Nursery Services,Not specified,Unspecified,,
Sector 52: Finance & Insurance,0,,11/7/23,0,,10 in CO / 95 total all states,11/7/23,10,,0,,,9/7/23,9/8/23,,Divvy Homes Inc.,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,
"Sector: 56,2910: Remediation Services",0,,11/17/23,0,Completion of Project Milestone 4,21,11/17/23,21,,0,,,9/15/23,9/15/23,,Amentum,,,Amentum,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,
Sector: 52: Finance & Insurance,0,,11/30/23,0,Reduction in Force,135 (2 in CO),11/30/23,2,,0,,,9/29/23,9/29/23,,First Savings Bank,,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,
Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,,,,,,10/2/23,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,,
Sector 32: Manufacturing,0,,12/4/23,0,Reduction in Force,Not stated,12/4/23,Not Stated,,0,,,10/3/23,10/3/23,,Pfizer,,,Pfizer,Not stated,Boulder,,
561320/ Temporary Help Services,0,,12/17/2023,0,,84,12/17/2023,84,,0,,,10/9/23,10/11/23,,SMX Cargo LLC,,,SMX Cargo LLC,,Denver,,
"72,2330: Mobile Food Service",0,,12/15/23,0,Closure,51,12/15/23,51,,0,,,10/25/23,10/25/23,,Cygnus Home Service dba Yelloh,,,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,12/29/23,0,Closure,67,1/11/23,5,,0,,,10/30/23,10/30/23,,Depuy Spine LP (Johnson & Johnson),,,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,
Sector 517111: Wired Telecommunications Carriers,0,,1/7/24,0,Reduction in Force,466,7/21/24,466,,0,,,11/8/23,11/8/23,,Dish Network LLC,,,Dish Network LLC,Various (See WARN),Arapahoe/Douglas,,
Sector 517111: Wired Telecommunications Carriers,0,,1/8/24,0,Reduction in Force,33,7/22/23,33,,0,,,11/9/23,11/9/23,,Dish Network LLC Supplement,,,Dish Network Supplement,Various (See WARN),Arapahoe/Douglas,,
"Sector: 56,2910: Remediation Services",0,,1/1/24,0,Completion of PCAPP Milestones,54,1/31/2024,54,,0,,,11/21/23,11/21/23,,Amentum,,,Amentum,Various (See WARN),Pueblo,,
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,1/26/24,0,Merger Related,184,1/26/24,184,,0,,,11/27/23,11/27/23,,Broadcom / VM Ware,,,Broadcomm - VM Ware,Not specified,Broomfield,,
Sector 49: Transportation and Warehousing,0,,1/31/24,0,Closure,60,1/31/24,60,,0,,,12/1/23,12/1/23,,Matheson Flight Extenders Inc.,,,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,
Sector  51: Information,0,,12/1/23,0,Closure,1,12/1/23,1,,0,,,12/1/23,12/1/23,,FSC Edge,,,FSC Edge,Not specified,Broomfield,,
Sector 61: Educational Services,0,,12/31/23,0,Unforseen - Contracts ending*,313 total all locations,12/31/23,313,,0,,,12/28/23,12/28/23,,Ascent Classical Academies,,,Ascent Classical Academies,Not specified,Multiple locations & Local Areas,,
Sector 61: Educational Services,0,,12/31/23,0,Unforseen - Contracts ending*,149,12/31/23,149,,0,,,12/28/23,12/28/23,,Ascent Classical Academy of Douglas County,,,Ascent Classical Academies,Not specified,Arapahoe/Douglas,,
