letter,workforce_area,end_date,naics,furloughs,permanent_job_losses,begin_date,reduced_hours,jobs,reason,workforce_region,occupations,temporary_job_losses,notice_date,company
,Denver,9/13/2021,Sector 23: Construction,3,3,9/13/2021,,,COVID/Pandemic Related,,Moore Bros,0,9/13/2021,Moore Bros
,Boulder,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,7/9/21,,,Closure of facility,,Novartis,0,3/24/21,"Novartis Gene Therapies, Inc."
,Adams,2/27/2021,Sector 48-49: Transportation and warehousing,0,87,12/27/2020,,,Other,,Orion Logistics,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,Rural Consortium / Western,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,12/22/21,,,Unforeseeable Business Circumstances,,Ouray Silver Mine,0,11/22/21,Ouray Silver Mines
,Adams,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,44,4/30/21,,,RIF: Loss of contract,,Pomeroy Technologies,0,2/26/21,PomeroyTechnologies
,Rural Consortium,12/31/2021,Sector 31-33: Manufacturing,2,0,7/15/2021,,,COVID/Pandemic Related,,Process Solutions,0,7/15/2021,"Process Solutions of Durango, Inc."
,Arapahoe/Douglas,12/31/21,Sector 55:  Management of companies & enterprises,0,417,12/31/21,,,Restructuring  & Closure,,Santander Consumer USA,0,3/23/21,Santander Consumer USA
,Denver,N/A,Sector 48: Transportation & Warehousing,0,0,N/A,,,Layoffs Rescinded,,Southwest Airlines Update,0,1/8/2021,Southwest Airlines - Update
,Rural Consortium,4/21/2021,Sector 81: Other services (except public administration),4,3,4/21/2019,,,Other,,SSDI,2,4/21/2019,SSDI
,Arapahoe/Douglas,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,0,76,3/15/21,,,Closure due to sale,,Strive Communities Management,0,1/14/21,Strive Communities Management
,Pikes Peak,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,287,8/1/21,,,Other,,T. Rowe Price,0,5/19/21,T. Rowe Price
,Pikes Peak/Teller,8/6/2021,Sector 23: Construction,50,0,8/5/2021,,,Other,,T&H Services LLC,50,6/4/2021,T&H Services LLC
,Pikes Peak/Teller,5/1/2021,Sector 81: Other services (except public administration),0,4,7/20/2020,,,COVID/Pandemic Related,,Beez Kneez,2,8/15/2021,The beez kneez organic gardens
,Boulder,,Sector 22: Utilities,2,2,7/1/2022,,,Closure,,,2,7/4/2022,RR landscaping and remodeling
,Denver,,Sector 31-33: Manufacturing,2,2,7/1/2022,,,Natural disaster,,,2,7/1/2022,RR landscaping and remodeling
,Pikes Peak/Teller,,Sector 52: Finance and Insurance,0,400,7/6/2022,,,Closure,,,0,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,Boulder,10/14/2022,Sector 31-33: Manufacturing,0,1,10/14/2022,,,Moving to another county,,,0,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,Arapahoe/Douglas,7/10/21,Sector 51: Information,0,252,6/26/21,,,Closure,,TTECH Services Corporation,0,4/13/21,TTECH Services Corporation
,Denver,3/31/21,Sector 48: Transportation & Warehousing,983,10,3/31/21,,,COVID-19 Decrease in air travel,,United Airlines,0,1/29/21,United Airlines
,Denver,11/2/21,Sector 48: Transportation & Warehousing,0,434,10/19/21,,,Outsourcing,,United Airlines Update,0,7/30/21,United Airlines Update
,Weld,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,280,4/17/21,,,Reduction in Force,,Vestas Blades America,0,2/17/21,Vestas Blades America Inc.
,Adams,10/8/21,Sector 45: Retail Trade,0,85,7/23/21,,,Closure,,Walmart,0,7/6/21,Walmart Store #6177
,Arapahoe/Douglas,12/31/22,Sector 53: Real Estate Rental & Leasing,0,20,1/3/22,,,Eliminating Zillow Offers Line of Business,,Zillow Group,0,11/4/21,Zillow Group
,Arapahoe/Douglas,1/17/22,Sector 53: Real Estate Rental & Leasing,0,1,1/17/22,,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,11/18/21,Zillow Group Update 11-18-21
Electro Rent,Boulder,,53,1,,,,1,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Electro Rent
LSG Group,Denver,,72,,94,,,94,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,LSG Group/Sky Chefs
Geo,Pikes Peak (Colo Springs),,92,196,,3/6/2020,,196,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Geo Reentry Services LLC
Zahn Dental,Jefferson (Golden),,33,,54,3/9/2020,,54,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Zahn Dental
,Denver,,31,,196,12/31/19 (for 265) Not specified for 191,,196,Closure,,Various: Request WARN for detail.,,1/15/2020,Molson Coors (Update)
XPO,Jefferson (Golden),,48,,0,3/20/20,,169,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,XPO Logistics/Jacobson Warehouse Company
,Jefferson (Golden),,48,,169,3/20/20,,169,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
Plexus,Boulder (Louisville),,33,,104,3/22/20,,104,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,Plexus Corporation
Boulder,Boulder,,72,,300,3/24/20- 4/7/20 in phases,,300,Closure-Perm,,Various: Request WARN for detail.,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
S4,Pikes Peak,,56,,77,Downsize 1/26/20,,77,Loss of Contract,,Various: IT positions,,1/26/2020,S4 Inc.
Oakwood Worldwide,Denver,,54,,6,3/30/20,,6,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
Southern Food,Weld,,42,,82,3/13/20 through 4/24/20,,82,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,"Southern Foods Group, LLC dba Dean Foods"
Western Forge,Pikes Peak (Colo Springs),,33,,164,"4/30/20, 5/29/20 and 7/31/20",,164,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,,2/21/2020,"Western Forge, Inc."
IQor,Pueblo,,54,,82,5/1/2020,,82,Mass Layoff m- Permanent,,Unknown,,3/2/2020,iQor Holdings US LLC
Startek,Grand Junction (Mesa),,56,,371,5/31/20,,371,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,"Startek, Inc."
Del's Diner,Rural Consortium,,72,,,3/17/20,,14,COVID-19-Temporary Closure,,"cooks, waitresses, management",14,3/17/2020,Dels Diner
La Sandia,Denver,,72,,,3/17/20,,35,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia"
Tamayo,Denver,,72,,,3/17/20,,66,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,"RS of Denver, dba Tamayo"
Venga Venga,Rural Resort,,72,,,3/17/20,,88,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,Tacos of Snowmass dba Venga Venga
Trans States Airlines,Denver,,48,,,3/17/20 - 4/2/20,,329,COVID-19/Temporary Closure,,Undisclosed,329,3/19/2020,TSA Trans States Airlines
Uncle Julio's,Jefferson,,72,75,,3/19/20,,75,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,Uncle Julio's Hacienda
Alsco,Denver,,81,85,,3/20/20,,85,Furlough,,"Production, Route Sales Representatives",,3/20/2020,Alsco
Four Seasons Vail,Rural Resort,,72,,,,,243,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail
Go Rental Denver,Denver,,53,7,,3/22/20,,7,Furlough,,"Carwash, Manager, Carcierge",,3/20/2020,Go Rentals
Go Rental RC,Rural Consortium,,53,11,,3/22/20,,11,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,Go Rentals
HMS Host,Denver,,72,,,"3/19/20 to 4/20/20, closing 3/19/20",,21,COVID-19/Temporary Closure,,Not disclosed,21,3/20/2020,HMSHost
Isis,Rural Resort,,51,,,3/21/20,,11,COVID-19 /Mass Layoff-Temp,,2 on furlough,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas
Metrolux 14,Larimer,,51,,,3/21/20,,120,COVID-19 /Temporary Closure,,11 furlough,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
Punch Bowl Social,Denver,,72,,,3/16/20,,81,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,Punch Bowl Socal
,Rural Resort,,72,,,3/20/20,,39,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,39,3/20/2020,Welk Resorts
Wildhorse,Rural Resort,,51,,,3/21/20,,21,COVID-19 /Temporary Closure,,2 on furlough,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Rusty Bucket,Adams,,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,Not disclosed,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern
Clear Choice,ADWorks,,62,,,3/23/20,,120,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,120,3/23/2020,ClearChoice
,Denver,,72,,,3/19/20,,24,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,Holiday Inn Denver East Stapleton
Sonder,Adams,,53,,79,3/24/20,,79,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,Sonder USA
Earls,Denver & Arapahoe/Douglas,,72,,,3/25/20,,134,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,Earls Restaurants USA Inc.
Electronic Recyclers,Araphaoe/Douglas,,42,,,3/24/20,,26,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,Electronic Recyclers
Pappas,Arapahoe/Douglas,,72,,,3/22/20,,145,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,Pappas Restaurants
Prestige Maint,Various,,56,,,3/19/20-4/1/20,,76,COVID-19 Temporary Closure,,Various,76,3/25/2020,Prestige Maintenance
Columbo,Denver DIA,,72,,,3/29/20,,21,COVID-19 - Temporary Closure,,undisclosed,21,3/26/2020,Colombo
Einstein Brothers,Denver DIA,,72,,,3/29/20,,34,COVID-19 - Temporary Closure,,undisclosed,34,3/26/2020,Einstein Brothers
Etias,Denver DIA,,72,,,3/29/20,,32,COVID-19 - Temporary Closure,,undisclosed,32,3/26/2020,Etias
Que Bueno,Denver DIA,,72,,,3/29/20,,24,COVID-19 - Temporary Closure,,undisclosed,24,3/26/2020,Que Bueno
Root Down,Denver DIA,,72,,,3/29/20,,121,COVID-19 - Temporary Closure,,undisclosed,121,3/26/2020,Root Down
Sara Lee,Denver DIA,,72,,,3/29,,27,COVID-19 - Temporary Closure,,undisclosed,27,3/26/2020,Sara Lee
Suitsupply,Denver,,44,14,,3/26/20,,14,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,Suitsupply
Timberline Steaks & Grill,Denver DIA,,72,,,3/29/20,,116,COVID-19 - Temporary Closure,,undisclosed,116,3/26/2020,Timberline Steaks and Grill
Curtis Hotel,Denver,,72,,,3/27/20,,182,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,Curtis Hotel
Dynalectric,Boulder,,23,,,3/13/20,,2,COVID 19- Temporary Closure,,undisclosed,2,3/27/2020,Dynalectric Company
Elizabeth Hotel,Larimer,,72,,,3/27/20,,111,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,Elizabeth Hotel
,Boulder,,72,,,3/27/20,,126,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder
Factual Data,Boulder,,56,26,,3/27/20,,26,Furlough,,Not Disclosed,,3/27/2020,Factual Data
Great Wolf,Pikes Peak,,72,,,3/16/20,,446,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,Great Wolf Lodge
ICWG,Arapahoe/Douglas,,,37,,3/31/20,,37,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,International Car Wash Group
KFC,Denver DIA,,72,,,3/29/20,,16,COVID-19 - Temporary Closure,,undisclosed,16,3/27/2020,KFC-PHX
Maven Hotel,Denver,,72,,,3/27/20,,97,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,Maven Hotel at Dairy Block
Oxford Hotel,Denver,,72,,,3/27/20,,186,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,Oxford Hotel
Paper Source Denver,Denver,,32,,,3/29/20,,12,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,12,3/27/2020,Paper Source
Paper Source AD,Arapahoe/Douglas,,32,,,3/29/20,,6,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,6,3/27/2020,Paper Source
Paper Source Pikes Peak,Pikes Peak,,32,,,3/29/20,,13,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,13,3/27/2020,Paper Source
Septodont,Boulder,,32,,80,6/26/20 & 12/29/20,,80,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,Septodont Inc.
Nederland,Boulder,,92,3,,3/27/20,,3,Furlough,,66 +14,,3/27/2020,Town of Nederland
Stevinson Chevrolet West,Jefferson (Lakewood),,44,,,3/30/20,,33,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,33,3/28/2020,Stevinson Chevrolet West
Stevinson Imports,Arapahoe/Douglas,,44,,,3/30/20,,32,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,32,3/28/2020,Stevinson Imports Inc.
Stevison Lexus of Frederick,Weld,,44,,,3/30/20,,34,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,34,3/28/2020,Stevinson Lexus of Frederick
Stevinson of Lakewood,Jefferson (Golden),,44,,,3/30/20,,71,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,71,3/28/2020,Stevinson Lexus of Lakewood
Stevinson Toyota East,Arapahoe/Douglas,,44,,,3/30/20,,73,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,73,3/28/2020,Stevinson Toyota East
Stevinson Toyota West,Jefferson (Lakewood),,44,,,3/30/20,,93,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,93,3/28/2020,Stevinson Toyota West
Colo Athletic Boulder,Boulder,,79,186,,3/20/20,,186,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - Boulder
Colorado Athletic - DTC,Arapahoe/Dougless,,79,115,,3/20/20,,115,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - DTC
Colorado Athletic Flatiron,Boulder,,79,115,,3/20/20,,115,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - Flatiron
Colorado Athletic Inverness,Arapahoe/Dougless,,79,135,,3/20/20,,135,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - Inverness
Colorado Athletic Monaco,Denver,,79,192,,3/20/20,,192,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - Monaco
Colo Athletic Tabor Ctr,Denver,,79,144,,3/20/20,,144,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - Tabor Center
Colorado Athletic Union Station,Denver,,79,88,,3/20/20,,88,Furlough,,Not disclosed,,3/30/2020,Colorado Athletic Club - Union Station
Embassy Suites,Denver,,72,,,3/19/20,,118,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,118,3/30/2020,Ebassy Suites Denver Downtown
JW Marriott,Denver,,72,,,3/23/20,,112,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,112,3/30/2020,JW Marriott Denver Cherry Creek
Denver Marriott Tech Ctr,Denver,,72,,,3/17/20,,196,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,196,3/30/2020,Mariott Denver Tech Center
Arapahoe Fitness,Arapahoe/Dougless,,71,97,,3/31/20,,97,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe Fitness LLC
Aurora Health & Fitness,Arapahoe/Dougless,,71,52,,3/31/20,,52,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Aurora Health & Fitness
Col Fitness Holdings,Pikes Peak,,79,59,,3/31/20,,59,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Colorado Fitness Holdings
North Co Springs Health & Fitness,Pikes Peak,,71,107,,3/31/20,,107,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,North Colorado Springs Health & Fitness
Broadmoor,Pikes Peak,,72,,,3/29/20,,"1,411",COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,1411,3/31/2020,The Broadmoor
Bartaco,Boulder,,72,,,3/21/20,,53,Mass Layoff- Temporary,,Not disclosed,53,4/1/2020,Bartaco
Mercedes of Littleton,Arapahoe/Douglas,,44,,,"3/20/20, 3/24/20, & 3/26/20",,61,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton)
Mile High Honda,Denver,,44,,,"3/24/20, 3/26/20 & 3/30/20",,63,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports)
Outrigger,Arapahoe/Douglas,,72,,,4/3/20,,11,COVID-19 Temporary Closure,,Not disclosed,11,4/1/2020,Outrigger Marketing
Prestige Imp.,Jefferson,,44,,,"3/23/20, 3/24/20, & 3/26/20",,45,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,Prestige Imports (Braman Colorado European Imports)
Sage Hospitality,Denver,,72,,,3/17/20,,48,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,48,4/1/2020,Sage Hospitality Group
Shamrock Denver,Adams,,42,,,,,134,COVID-19 Temporary Closure,,Not disclosed,134,4/1/2020,Shamrock Foods
Shamrock Commerce C,Denver,,42,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,COVID-19 Temporary Closure,,Not disclosed,11,4/1/2020,Shamrock Foods
Doubletree DTC,Arapahoe/Douglas,,72,,,3/13/20,,87,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,87,4/2/2020,Doubletree Denver Tech Center
Doubletree GJ,Mesa,,72,,,3/13/20,,52,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,52,4/2/2020,Doubletree Grand Junction
Dynalectric,Denver,,23,,,3/30/20,,1,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,1,4/2/2020,Dynalectric Company
Liberty Oilfield,Adams,,54,,,4/2/20,,183,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,183,4/2/2020,Liberty Oilfield Services
Renaissance,Denver,,72,,,3/13/20,,111,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,111,4/2/2020,Renaissance Hotel Denver Downton
Jacquard,Denver,,72,,,3/13/20,,102,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,102,4/2/2020,The Jacquard Hotel & Rooftop - Update
Marriott CS,Pikes Peak,,72,,,3/16/20,,101,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,Marriott Colorado Springs
Mike Shaw,Weld,,44,,,4/3/20,,42,COVID-19 - Temporary Closure,,Unspecified,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram
,Boulder & Longmont,,,,,3/22/19,,210,Closure,,"Quality Control, technicians, engineers & others",,1/8/2019,AstraZeneca
,Denver,,,,,"3/3/19, 3/31/19",,18,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,The Inn at Cherry Creek
,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,203,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,61,Closure,,"Production workers, auditors, technicians & others",,3/25/2019,Westrock
,Denver,,,,,4/15/19,,134,Closure,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,Pura Vida Fitness & Spa
,Boulder,,,,,5/24/19 - 3/20/20,,100,Closure,,Not reported,,2/5/19,"Conagra Brands, Inc."
,Broomfield,,,,,4/13/19 - 5/19/19,,116,Closure,,"Production technicians, chemists, process & others",,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs)
,Denver,,,,,4/12/19,,3,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,Spectrum Pharmaceuticals
,Denver,,,,,3/1/19,,57,Merger,,"Various: administration, engineers, & others",,1/15/2019,Resolute Natural Resources Company LLC
,Broomfield,,,,,5/18/19 - 6/1/19,,56,Closure,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)"
,Pikes Peak,,,,,6/30/19,,60,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),National Express Transit (NEXT)
,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,850,Downsizing,,Not disclosed in WARN,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI)
,Arapahoe/Douglas,,,,,6/30/19,,283,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,Crothall Healthcare Environmental Services
,Broomfield,,,,,7/6/19 - 7/31/19,,24,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,Sandoz-Novartis
