reason,permanent_job_losses,begin_date,occupations,company,naics,workforce_region,letter,workforce_area,furloughs,reduced_hours,jobs,end_date,temporary_job_losses,notice_date
Closure,85,7/23/21,Walmart,Walmart Store #6177,Sector 45: Retail Trade,,,Adams,0,,,10/8/21,0,7/6/21
Eliminating Zillow Offers Line of Business,20,1/3/22,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,0,,,12/31/22,0,11/4/21
Eliminating Zillow Offers Line of Business,1,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,0,,,1/17/22,0,11/18/21
COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,,Electro Rent,Boulder,1,,1,,,5/16/2019
COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,72,,LSG Group,Denver,,,94,,,8/28/2019
Furlough,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,92,,Geo,Pikes Peak (Colo Springs),196,,196,,,1/7/2020
Reorganization and relocation,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,33,,Zahn Dental,Jefferson (Golden),,,54,,,1/7/2020
Closure,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Molson Coors (Update),31,,,Denver,,,196,,,1/15/2020
Correction: Loss of Contract with MillerCoors,0,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,48,,XPO,Jefferson (Golden),,,169,,,1/15/2020
Loss of Contract with MillerCoors,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,Jefferson (Golden),,,169,,,1/20/2020
Closure-Perm,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,33,,Plexus,Boulder (Louisville),,,104,,,1/22/2020
Closure-Perm,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,Boulder,Boulder,,,300,,,1/23/2020
Loss of Contract,77,Downsize 1/26/20,Various: IT positions,S4 Inc.,56,,S4,Pikes Peak,,,77,,,1/26/2020
Mass Layoff-Perm,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,Oakwood Worldwide,Denver,,,6,,,1/28/2020
Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",42,,Southern Food,Weld,,,82,,,2/17/2020
Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,"Western Forge, Inc.",33,,Western Forge,Pikes Peak (Colo Springs),,,164,,,2/21/2020
Mass Layoff m- Permanent,82,5/1/2020,Unknown,iQor Holdings US LLC,54,,IQor,Pueblo,,,82,,,3/2/2020
Downsize/Closure,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",56,,Startek,Grand Junction (Mesa),,,371,,,3/9/2020
COVID-19-Temporary Closure,,3/17/20,"cooks, waitresses, management",Dels Diner,72,,Del's Diner,Rural Consortium,,,14,,14,3/17/2020
COVID-19/Temporary Closure,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",72,,La Sandia,Denver,,,35,,35,3/17/2020
COVID-19 /Temporary Closure,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",72,,Tamayo,Denver,,,66,,66,3/17/2020
COVID-19 /Temporary Closure,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,72,,Venga Venga,Rural Resort,,,88,,88,3/17/2020
COVID-19/Temporary Closure,,3/17/20 - 4/2/20,Undisclosed,TSA Trans States Airlines,48,,Trans States Airlines,Denver,,,329,,329,3/19/2020
Furlough,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,72,,Uncle Julio's,Jefferson,75,,75,,,3/19/2020
Furlough,,3/20/20,"Production, Route Sales Representatives",Alsco,81,,Alsco,Denver,85,,85,,,3/20/2020
COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,72,,Four Seasons Vail,Rural Resort,,,243,,243,3/20/2020
Furlough,,3/22/20,"Carwash, Manager, Carcierge",Go Rentals,53,,Go Rental Denver,Denver,7,,7,,,3/20/2020
Furlough,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,53,,Go Rental RC,Rural Consortium,11,,11,,,3/20/2020
COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMSHost,72,,HMS Host,Denver,,,21,,21,3/20/2020
COVID-19 /Mass Layoff-Temp,,3/21/20,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,51,,Isis,Rural Resort,,,11,,11,3/20/2020
COVID-19 /Temporary Closure,,3/21/20,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,Metrolux 14,Larimer,,,120,,120,3/20/2020
COVID-19/Temporary Closure,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,72,,Punch Bowl Social,Denver,,,81,,81,3/20/2020
COVID-19 Temporary Closure,,3/20/20,Variety of positions - Request WARN for detail,Welk Resorts,72,,,Rural Resort,,,39,,39,3/20/2020
COVID-19 /Temporary Closure,,3/21/20,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,Wildhorse,Rural Resort,,,21,,21,3/20/2020
COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,72,,Rusty Bucket,Adams,,,65,,65,3/23/20
COVID-19/Temporary Closure,,3/23/20,55 layoffs and 13 furloughs,ClearChoice,62,,Clear Choice,ADWorks,,,120,,120,3/23/2020
COVID-19 - Temporary Closure,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,72,,,Denver,,,24,,24,3/23/2020
Permanent Closure,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,53,,Sonder,Adams,,,79,,,3/24/2020
COVID-19 - Temporary Closure,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,72,,Earls,Denver & Arapahoe/Douglas,,,134,,134,3/25/2020
COVID-19 Temporary Closure,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,,Electronic Recyclers,Araphaoe/Douglas,,,26,,26,3/25/2020
COVID-19-Temporary Closure,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,72,,Pappas,Arapahoe/Douglas,,,145,,145,3/25/2020
COVID-19 Temporary Closure,,3/19/20-4/1/20,Various,Prestige Maintenance,56,,Prestige Maint,Various,,,76,,76,3/25/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,Colombo,72,,Columbo,Denver DIA,,,21,,21,3/26/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,Einstein Brothers,72,,Einstein Brothers,Denver DIA,,,34,,34,3/26/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,Etias,72,,Etias,Denver DIA,,,32,,32,3/26/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,Que Bueno,72,,Que Bueno,Denver DIA,,,24,,24,3/26/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,Root Down,72,,Root Down,Denver DIA,,,121,,121,3/26/2020
COVID-19 - Temporary Closure,,3/29,undisclosed,Sara Lee,72,,Sara Lee,Denver DIA,,,27,,27,3/26/2020
Furlough,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,44,,Suitsupply,Denver,14,,14,,,3/26/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,Timberline Steaks and Grill,72,,Timberline Steaks & Grill,Denver DIA,,,116,,116,3/26/2020
COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,,Curtis Hotel,Denver,,,182,,182,3/27/2020
COVID 19- Temporary Closure,,3/13/20,undisclosed,Dynalectric Company,23,,Dynalectric,Boulder,,,2,,2,3/27/2020
COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,,Elizabeth Hotel,Larimer,,,111,,111,3/27/2020
COVID-19 - Temporary Closure,,3/27/20,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,72,,,Boulder,,,126,,126,3/27/2020
Furlough,,3/27/20,Not Disclosed,Factual Data,56,,Factual Data,Boulder,26,,26,,,3/27/2020
COVID-19 - Temporary Closure,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,72,,Great Wolf,Pikes Peak,,,446,,446,3/27/2020
Furlough,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,,ICWG,Arapahoe/Douglas,37,,37,,,3/27/2020
COVID-19 - Temporary Closure,,3/29/20,undisclosed,KFC-PHX,72,,KFC,Denver DIA,,,16,,16,3/27/2020
COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,72,,Maven Hotel,Denver,,,97,,97,3/27/2020
COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,72,,Oxford Hotel,Denver,,,186,,186,3/27/2020
COVID -19 - Temporary Closure,,3/29/20,Variety of postions - Request WARN for detail,Paper Source,32,,Paper Source Denver,Denver,,,12,,12,3/27/2020
COVID-19 Temporary Closure,,3/29/20,Variety of positions - Request WARN for detail,Paper Source,32,,Paper Source AD,Arapahoe/Douglas,,,6,,6,3/27/2020
COVID-19 Temporary Closure,,3/29/20,Variety of positions - Request WARN for detail,Paper Source,32,,Paper Source Pikes Peak,Pikes Peak,,,13,,13,3/27/2020
Closure,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,32,,Septodont,Boulder,,,80,,,3/27/2020
Furlough,,3/27/20,66 +14,Town of Nederland,92,,Nederland,Boulder,3,,3,,,3/27/2020
COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,44,,Stevinson Chevrolet West,Jefferson (Lakewood),,,33,,33,3/28/2020
COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,44,,Stevinson Imports,Arapahoe/Douglas,,,32,,32,3/28/2020
COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,44,,Stevison Lexus of Frederick,Weld,,,34,,34,3/28/2020
COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,44,,Stevinson of Lakewood,Jefferson (Golden),,,71,,71,3/28/2020
COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,44,,Stevinson Toyota East,Arapahoe/Douglas,,,73,,73,3/28/2020
COVID-19 Temporary Closure,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,44,,Stevinson Toyota West,Jefferson (Lakewood),,,93,,93,3/28/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - Boulder,79,,Colo Athletic Boulder,Boulder,186,,186,,,3/30/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - DTC,79,,Colorado Athletic - DTC,Arapahoe/Dougless,115,,115,,,3/30/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - Flatiron,79,,Colorado Athletic Flatiron,Boulder,115,,115,,,3/30/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - Inverness,79,,Colorado Athletic Inverness,Arapahoe/Dougless,135,,135,,,3/30/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - Monaco,79,,Colorado Athletic Monaco,Denver,192,,192,,,3/30/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - Tabor Center,79,,Colo Athletic Tabor Ctr,Denver,144,,144,,,3/30/2020
Furlough,,3/20/20,Not disclosed,Colorado Athletic Club - Union Station,79,,Colorado Athletic Union Station,Denver,88,,88,,,3/30/2020
COVID-19 Temporary Closure,,3/19/20,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,72,,Embassy Suites,Denver,,,118,,118,3/30/2020
COVID-19 Temporary Closure,,3/23/20,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,72,,JW Marriott,Denver,,,112,,112,3/30/2020
COVID-19 Temporary Closure,,3/17/20,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,72,,Denver Marriott Tech Ctr,Denver,,,196,,196,3/30/2020
Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,71,,Arapahoe Fitness,Arapahoe/Dougless,97,,97,,,3/31/2020
Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,,Aurora Health & Fitness,Arapahoe/Dougless,52,,52,,,3/31/2020
Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,79,,Col Fitness Holdings,Pikes Peak,59,,59,,,3/31/2020
Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,71,,North Co Springs Health & Fitness,Pikes Peak,107,,107,,,3/31/2020
COVID-19 Temporary Closure,,3/29/20,Variety of positions - Request WARN for detail,The Broadmoor,72,,Broadmoor,Pikes Peak,,,"1,411",,1411,3/31/2020
Mass Layoff- Temporary,,3/21/20,Not disclosed,Bartaco,72,,Bartaco,Boulder,,,53,,53,4/1/2020
COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),44,,Mercedes of Littleton,Arapahoe/Douglas,,,61,,61,4/1/2020
COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),44,,Mile High Honda,Denver,,,63,,63,4/1/2020
COVID-19 Temporary Closure,,4/3/20,Not disclosed,Outrigger Marketing,72,,Outrigger,Arapahoe/Douglas,,,11,,11,4/1/2020
COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),44,,Prestige Imp.,Jefferson,,,45,,45,4/1/2020
COVID-19 Temporary Closure,,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality Group,72,,Sage Hospitality,Denver,,,48,,48,4/1/2020
COVID-19 Temporary Closure,,,Not disclosed,Shamrock Foods,42,,Shamrock Denver,Adams,,,134,,134,4/1/2020
COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Foods,42,,Shamrock Commerce C,Denver,,,11,,11,4/1/2020
COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,Doubletree Denver Tech Center,72,,Doubletree DTC,Arapahoe/Douglas,,,87,,87,4/2/2020
COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,Doubletree Grand Junction,72,,Doubletree GJ,Mesa,,,52,,52,4/2/2020
COVID-19 - Temporary Closure,,3/30/20,Various: Request WARN for detail.,Dynalectric Company,23,,Dynalectric,Denver,,,1,,1,4/2/2020
COVID-19 - Temporary Closure,,4/2/20,Various: Request WARN for detail.,Liberty Oilfield Services,54,,Liberty Oilfield,Adams,,,183,,183,4/2/2020
COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,72,,Renaissance,Denver,,,111,,111,4/2/2020
COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,72,,Jacquard,Denver,,,102,,102,4/2/2020
COVID-19 - Temporary Closure,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,72,,Marriott CS,Pikes Peak,,,101,,101,4/3/2020
COVID-19 - Temporary Closure,,4/3/20,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,44,,Mike Shaw,Weld,,,42,,42,4/3/2020
Closure,,3/22/19,"Quality Control, technicians, engineers & others",AstraZeneca,,,,Boulder & Longmont,,,210,,,1/8/2019
Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,Denver,,,18,,,1/2/2019
Downsize,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,203,,,1/9/2019
Closure,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Westrock,,,,Arapahoe/Douglas,,,61,,,3/25/2019
Closure,,4/15/19,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,Denver,,,134,,,1/18/2019
Closure,,5/24/19 - 3/20/20,Not reported,"Conagra Brands, Inc.",,,,Boulder,,,100,,,2/5/19
Closure,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,116,,,2/11/2019
Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,Denver,,,3,,,2/13/2019
Merger,,3/1/19,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,Denver,,,57,,,1/15/2019
Closure,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,,,56,,,3/18/2019
Closure,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,Pikes Peak,,,60,,,3/1/19 (received on 3/22/19)
Downsizing,,5/25/19 (thru 18 mo following),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,,850,,,3/21/19 (received  3/22/19)
Closure,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,,283,,,4/26/2019
Closure,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,Broomfield,,,24,,,7/6/19-7/31/19
