company,begin_date,fein,workforce_area,phone,reduced_hours,email,workforce_region,location,received_date,notes,furloughs,temporary_job_losses,reason,naics,contact,jobs,at_the_location,notice_date,dropdown,letter,end_date,permanent_job_losses,occupations
Daifuku Services America Corporation -Colo Springs,4/22/24,,Pikes Peak-Colo Springs,,0,,,,2/22/24,,0,0,Loss of contract,Sector 33: Manufacturing,,89 *,,2/22/24,,Daifuku Services-Colo Springs,5/6/24,89,Multiple (See WARN)
Daifuku Services America Corporation -Aurora,4/22/24,,Arapahoe/Douglas,,0,,,,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,Loss of contract,Sector 33: Manufacturing,,32 *,,2/22/24,,Daifuku Services-Aurora,5/6/24,32,Multiple (See WARN)
Carestream Health Inc.,4/26/24,,Weld,,0,,,,2/26/24,,0,0,Facility closure,Sector 33: Manufacturing,,210,,2/26/24,,Carestream Health Inc,5/10/24,210,Multiple (See WARN)
"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,Weld,,0,,,,2/27/24,,0,0,Loss of contract,Sector 56: Waste Management and Remediation Services,,175,,2/27/24,,"Packers Sanitation Services, Inc",4/18/24,175,Unknown
Dish Network LLC,5/11/24,,Arapahoe/Douglas,,0,,,,3/12/24,,0,0,Reduction in Force,Sector 51: Information,,5,,3/12/24,,Dish Network LLC,5/11/24,5,Multiple (See WARN)
Carestream Health Inc. - Update,5/24/24,,Weld,,0,,,,3/21/24,,0,0,Reduction in Force,Sector 33: Manufacturing,,19,,3/20/24,,Carestream Health Update,5/24/24,19,See WARN Exhibit A
CommuteAir,5/23/24,,Denver,,0,,,,3/20/24,,0,0,Reduction in Force,Sector 48: Transportation and Warehousing,,40,,2/23/24,,CommuteAir,5/23/24,40,See WARN
Bionano Genomics Inc.,5/24/24,,San Diego (remote CO Workers),,0,,,,3/22/24,,0,0,Reduction in Force,Sector 33: Manufacturing,,76,,3/21/24,,Bionano Genomics Inc.,5/24/24,76,See WARN
Developmental Disabilities Resource Center,6/30/24,,Jefferson,,0,,,,3/28/24,,0,0,Reduction in Force,Sector 62: Healthcare and Social Assistance,,46,,3/11/24,,DDRC,6/30/24,46,See WARN
Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,Denver,,0,,,,3/27/24,,0,0,Closure,Sector 72: Accommodation & Food Services,,56,,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,56,See WARN
Volta/Volta Charging Industries,5/31/24,,Not Stated,,0,,,,4/3/24,,0,0,Closure,Sector 33: Manufacturing,,154 (1 in CO),,3/29/24,,Volta/Volta Charging Industries,5/31/24,154 (1 in CO),See WARN (Various Positions)
HealthHelp (a WNS Company),6/2/24,,Arapahoe/Douglas,,0,,,,4/9/24,,0,0,Reduction in Force,Sector  55: Management of Companies & Enterprises,,75 (1 in CO),,4/3/24,,HealthHelp,8/2/24,75 (1 in CO),Various (See WARN)
Checkr,6/10/24,,Denver,,0,,,,4/9/24,,0,0,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,,4/9/24,,Checkr,6/10/24,92,Various (See WARN)
Wheels Up Partners LLC,6/16/24,,Rural Consortium (Broomfield),,0,,,,4/17/24,,0,0,Closure (Cease Operations),Sector 48: Transportation and Warehousing,,65,,4/17/24,,Wheels Up Partners LLC,6/16/24,65,Various (See WARN)
Carestream Health,6/28/24,,Weld,,0,,,,4/25/24,,0,0,Reduction in Force,Sector 33: Manufacturing,,25,,4/25/24,,Carestream Health,6/28/24,25,Varous (See WARN)
University of Denver,6/30/24,,Denver,,0,,,,4/30/24,,0,0,Contract with Sodexo,Sector 61: Educational Services,,118,,4/30/24,,University of Denver,6/30/24,118,Custodian positions
Radial,6/28/24,,Remote Workforce,,0,,,,5/1/24,,0,0,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",,84,,5/1/24,,Radial,6/28/24,84,See WARN.
Rocky Mountain Crisis Partners,6/30/24,,Denver,,0,,,,5/1/24,,0,0,Loss of state funding,Sector 62: Healthccare & Social Assistance,,330,,5/1/24,,Rocky Mountain Crisis Partners,6/30/24,330,All positions/ job titles not specified
Newrez LLC,7/1/24,,Arapahoe/Douglas,,0,,,,5/2/24,,0,0,Reduction in Force,Sector 52: Finance and Insurance,,103,,5/2/24,,NewRez LLC,7/1/24,103,See WARN.
Walmart Store #6178,6/7/24,,Arapahoe/Douglas,,0,,,,5/13/24,,0,0,Closure,Sector 45: Retail Trade,,141,,5/13/24,,Walmart #6178,6/7/24,141,Associates
Pfizer Research,7/15/24,,Boulder,,0,,,,5/15/24,,0,0,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not Specified,,5/15/24,,Pfizer,8/24/2024,Not specified,Not specified
Amentum,7/1/24,,Pueblo,,0,,,,5/21/24,,0,0,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",,11,,5/21/24,,Amentum,7/31/24,11,See WARN
Carestream (Update),7/22/24,,Weld,,0,,,,5/21/24,,0,0,Reduction in Force,Sector 33: Manufacturing,,18,,5/21/24,,Carestream,8/5/24,18,See WARN.
Mindspring,5/31/24,,Mesa,,0,,,,5/31/24,,0,6,Reduction in Force,Sector 62: Healthcare & Social Assistance,,71,,5/31/24,,Mindspring,6/3/24,65,See WARN.
Mindspring (Update),6/4/24,,Mesa,,0,,,,6/4/24,,0,0,Reduction in Force,Sector 62: Healthcare & Social Assistance,,49**,,6/4/24,,See note below.,6/4/24,49,See WARN. Updated from 65 to 49
NewRez LLC,8/2/24,,Arapahoe/Douglas,,0,,,,6/3/24,,0,0,Reduction in Force,Sector 52: Finance and Insurance,,317,,6/3/24,,NewRez LLC CORRECTION,8/2/24,317,See WARN.
TSG Ski & Golf,6/14/24,,Rural Southwest,,0,,,,6/14/24,,13,47,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,63,,6/14/24,,TSG Ski & Golf,12/1/24,3,"Bartenders, cooks, dishwashers, supervisor"
Saint Paul Health Center,9/1/24,,Denver,,0,,,,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,0,End of Contract,Sector 62: Healthcare and Social Assistance,,131*,,6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,131,Various. See WARN.
Wells Fargo,8/1/24,,Denver,,0,,,,6/18/24,,0,0,Reduction in Force,Sector 52: Finance and Insurance,,80,,6/18/24,,Wells Fargo,12/21/24,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.
Newrez LLC,8/26/24,,Arapahoe/Douglas,,0,,,,6/27/24,,0,0,Reduction in Force,Sector 52: Finance and Insurance,,187,,6/27/24,,NewRez LLC Update,8/26/24,187,See WARN.
Sodexo & Affiliates,,,,,,,,,7/8/24,,,,,,,,,7/8/24,,,,,
Sodexo - St. Francis Interquest,8/4/24,,Pikes Peak,,0,,,,7/8/24,,0,0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,,7/8/24,,Sodexo-St Francis Interquest,8/4/24,7,Various (See WARN)
Sodexo - St. Francis Medical Center,8/4/24,,Pikes Peak,,0,,,,7/8/24,,0,0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,,7/8/24,,Sodexo-St Francis Medical Center,8/4/24,48,Various (See WARN)
Sodexo - Penrose Hospital,8/4/24,,Pikes Peak,,0,,,,7/8/24,,0,0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,,7/8/24,,Sodexo-Penrose Hospital,8/4/24,52,Various (See WARN)
LogRhythm,9/9/24,,RC: Broomfield,,0,,,,7/17/24,,0,0,Reduction in Force (Cease Operations of Axon Operating Unit),"Sector 54: Professional, Scientific & Technical Services",,80,,7/16/24,,LogRhythm,9/14/24,80,Not disclosed
Carestream Health,9/16/24,,Weld,,0,,,,7/17/24,,0,0,Reduction in Force,Sector 33: Manufacturing,,21,,7/17/24,,Carestream Health,9/16/24,21,Various (See WARN)
Amentum,9/30/24,,Pueblo,,0,,,,7/29/24,,0,0,Closure (upon completion of proj),"Sector 56,2910: Remediation Services",,72,,7/29/24,,Amentum,9/30/24,72,Various
Radial,9/30/24,,Remote locations in CO,,0,,,,7/30/24,,0,0,Closure,"Sector 54: Professional, Scientific & Technical Services",,79,,7/30/24,,Radial,9/30/24,79,Various
TPS Parking Mgmt,9/30/24,,Arapahoe/Douglas,,0,,,,7/31/24,,0,0,Mass Layoff,"Sector 81, 2930: Parking Lots and Garages",,85,,8/1/24,,TPS Parking Mgmt,9/30/24,85,"Drivers, Parking Attendants, Greeters, Dispatchers"
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
Wanzek Construction,1/3/23,,Pueblo,,0,,,,1/3/23,,0,0,Sudden Contract Loss,Sector 23: Construction,,666,,1/3/23,,Wanzek Construction,1/3/23,666,Various construction positions
Gymshark,3/10/23,,Denver,,0,,,,1/16/23,,0,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,67,,1/9/23,,Gymshark,3/24/23,67,Not Stated
Specialized Bicycle Components,1/13/23,,Boulder,,0,,,,1/1123,,0,0,Downsizing,Sector 42: Wholesale Trade,,15,,1/11/23,,Specialized Bicycle Components,1/13/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
DCP Midstream,3/31/23,,Denver,,0,,,,1/31/23,,0,0,Not Stated,Sector 22: Natural Gas Distribution,,136,,1/25/23,,DCP Midstream,4/1/24,136,Not Stated
Curaleaf,3/26/23,,Pueblo,,0,,,,1/31/23,,0,0,RIF/Change in Business,Sector 32: Manufacturing,,47,,1/26/23,,Curaleaf,3/26/23,47,Various (see WARN letter)
Pinnacle Architectural Lighting Inc.,6/30/23,,Denver,,0,,,,2/1/23,,0,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,151,,2/1/23,,Pinnacle Architectural Lighting,3/1/24,151,Electrical Assemblers & Varous
Covercraft Industries LLC,4/14/23,,Arapahoe/Douglas,,0,,,,2/14/23,,0,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,2/9/23,,Covercraft Industries,4/14/23,49,Not Stated
WIX.com,2/15/23,,Denver,,0,,,,2/15/23,,0,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,2/15/23,,WiX 2-15-23,2/15/23,62,Various: See WARN
Chipper Cash,02/17/23,,Various,,0,,,,2/16/23,,0,0,Not Stated,Sector 51: Information,,5,,2/16/23,,Chipper Cash,2/17/23,49 (5 in CO),Various: See WARN
SSI Venture/Aspen Sports (Aggregated),5/1/2023,,RR (Aspen),,0,,,,3/2/23,,0,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,,,2/27/23,,SSI Venture-Aspen Sports,11/1/23,69,Various: See WARN
Aspen Sports Hyatt Retail Store,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports Snowmass Mall,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,13,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports St. Regis Retail,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,9,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports Viewline Retail,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports Snowmass Retail Store,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,3,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports Demo,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,5,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports Tune - Snowmass,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,6,,2/27/23,,SSI Venture-Aspen Sports,,,
Aspen Sports Valet - Snowmass,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,3,,2/27/23,,SSI Venture-Aspen Sports,,,
Burton Telluride Retail,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,5,,2/27/23,,SSI Venture-Aspen Sports,,,
Neve Sports - Telluride,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,10,,2/27/23,,SSI Venture-Aspen Sports,,,
Patagonia Snowmass,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,7,,2/27/23,,SSI Venture-Aspen Sports,,,
Telluride Sports Camel's Garden,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,8,,2/27/23,,SSI Venture-Aspen Sports,,,
Telluride Sports - Cimarron Lodge,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,10,,2/27/23,,SSI Venture-Aspen Sports,,,
Telluride Sports - Franz Klammer,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,14,,2/27/23,,SSI Venture-Aspen Sports,,,
Telluride Sports - Gondola Plaza,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,10,,2/27/23,,SSI Venture-Aspen Sports,,,
Telluride Sports Main Street,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,16,,2/27/23,,SSI Venture-Aspen Sports,,,
Telluride Sports - The Peaks,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,SSI Venture-Aspen Sports,,,
The North Face - Snowmass,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,6,,2/27/23,,SSI Venture-Aspen Sports,,,
The North Face - Telluride Retail,,,,,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,SSI Venture-Aspen Sports,,,
Friday Health Plans,4/30/23,,Rural Consortium (Alamosa) & Denver,,0,,,,3/1/23,,0,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,3/1/23,,Friday Health Plans,4/30/23,98,Various: See WARN
Aspiration Partners Inc.,5/26/2023,,"Denver, Broomfield",,0,,,,3/24/23,,0,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,4,,3/24/23,,Aspiration,6/1/23,4 (of 178),Various (See WARN)
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,0,,,,3/30/23,,0,0,Not stated,Sector 53: Real Estate and Rental & Leasing,,76,,3/30/23,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,76,Various (See WARN)
Prescient LLC,3/31/2023,,Jefferson,,0,,,,4/2/23,,0,0,Mass layoff,Sector 33: Manufacturing,,50,,3/31/23,,Prescient LLC,12/31/23,50,Not Stated
David's Bridal,Multi Phase (See WARN),,Multi area,,0,,,,4/14/23,,0,0,Bankrupcy,Sector 44: Retail Trade,,138,,4/14/23,,David's Bridal,Multi phase (See WARN),138,Various (See WARN)
MV Transportation,6/30/23,,Denver,,0,,,,4/28/23,,0,0,Not specified,Sector 48: Transportation & Warehousing,,198,,4/27/23,,MV Transportation,6/30/23,198,"Drivers, Dispatchers, Admin, Utility Worker"
Via Mobility Services,7/1/2023,,Denver,,0,,,,5/22/23,,0,0,Loss of Contract,Sector 48: Transporation and Warehousing,,120,,5/1/23,,Via Mobility Services,7/1/23,120,"Administrative support, operatives,  & service workers."
Davids Bridal (Update),6/23/23,,Multi area,,0,,,,5/24/23,,0,0,Bankrupcy,Sector 44: Retail Trade,,138,,5/24/23,,Davids Bridal Update,6/30/23,138,Various (See WARN)
Amentum,7/27/2023,,Pueblo,,0,,,,5/26/23,,0,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,19,,5/26/23,,Amentum,7/28/2023,19,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Hard Rock Cafe International STD,7/29/2023,,Denver,,0,,,,5/30/23,,0,0,Closure,Sector 72: Accommodation & Food Services,,54,,5/30/23,,Hard Rock Cafe,7/29/23,54,Restaurant workers
Davids Bridal (Update),8/20/2023,,Multi Area,,0,,,,6/12/23,,0,0,Bankrupcy,Sector 44: Retail Trade,,138,,6/12/23,,Davids Bridal Update,9/2/2023,138,Not disclosed
Gannett (Pueblo Chieftian),8/14/2023,,Pueblo,,0,,,,6/13/23,,0,0,Closure of production & distribution operations,Sector 2022: Publishing,,50,,6/13/23,,Gannett Pueblo Chieftain,8/14/23,50,Production positions (see WARN)
Bitwise Industries,8/14/2023,,Multi Area,,0,,,,6/14/23,,0,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,13,,6/14/23,,Bitwise Industries,8/14/23,13,Multiple (See WARN)
Friday Health Plans Update (6-19-23),6/23/2023,,"Rural Consortium, Denver",,0,,,,6/19/23,,0,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,6/19/23,,Friday Health Plans Update 6-19-23,7/6/23,323,Rural Consortium and Denver
Autism Home Support Services (Greeley),8/21/2023,,Weld,,0,,,,6/20/23,,0,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,70,,6/20/23,,Autism Home Support Srvs Greeley,9/19/23,70,Multiple (See WARN)
Autism Home Support Services (Westminster),8/21/2023,,Adams,,0,,,,6/20/23,,0,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,68,,6/20/23,,Autism Home Support Svs Westminster,9/19/23,68,Multiple (See WARN)
Autism Home Support Services (Centennial),8/21/2023,,ADWorks,,0,,,,6/20/23,,0,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,101,,6/20/23,,Autism Home Support Services Centennial,9/19/21,101,Multiple (See WARN)
Davids Bridal Update 6-29-23,7/17/2023,,Multi-Area,,0,,,,6/29/23,,0,0,Mass Layoff,Sector 44: Retail Trade,,Date Change,,6/29/23,,Davids Bridal Update 6-29-23,7/31/23,138,Bankrupcy
CDI HS (Community Development Institute Head Start),8/31/2023,,"Rural Consortium, Denver",,0,,,,6/30/23,,0,0,Mass Layoff,Sector 62: Health Care and Social Assistance,,120,,6/30/23,,Community Development Institute Head Start,8/31/33,120,Rural Consortium
Amentum,8/31/2023,,Rural Consortium  (Pueblo),,0,,,,7/3/23,,0,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,27,,7/3/23,,Amentum,8/31/23,27,Multiple (See WARN)
Bank of the West,9/15/2023,,Adams,,0,,,,7/11/23,,0,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,56,,7/11/23,,Bank of the West,9/15/23,56,Not specified in WARN
Namasté Alzheimer Center,10/1/2023,,Pikes Peak,,0,,,,7/20/23,,0,0,Closure,Sector: 62: Healthcare and Social Assistance,,64,,7/20/23,,Namaste Alzheimer Center,10/1/23,64,Medical Professionals (see WARN)
DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,Pikes Peak,,0,,,,7/24/23,,0,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,7/24/23,,DePuy Spine Limited Partnership,10/5/2023,15,"Materials Handling, Inspector, Operators"
Novembal,9/30/2023,,Unknown (possibly rural & remote),,0,,,,7/28/23,,0,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,7/28/23,,Novembal,1/31/24,Unknown,Unknown
Yellow Corporation & Operating Affiliates,7/30/2023,,Unknown,,0,,,,8/1/23,,0,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,,7/30/23,,Yellow Corporation,7/30/23,"22,000*",Not specified in WARN
YRC Inc dba YRC Freight,7/30/23,,Unknown,,0,,,,8/1/23,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,See WARN for Yellow Corporation,,*,
USF Holland,7/30/23,,Unknown,,0,,,,8/1/23,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,See WARN for Yellow Corporation,,*,
New Penn Motor Express LLC,7/30/23,,Unknown,,0,,,,8/1/23,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,See WARN for Yellow Corporation,,*,
"USF Reddaway, Inc.",7/30/23,,Unknown,,0,,,,8/1/23,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,See WARN for Yellow Corporation,,*,
"KeHe Distributors, Inc.",11/3/2023,,Arapahoe/Douglas,,0,,,,8/2/23,,0,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,8/2/23,,KeHE,11/3/23,24,Not disclosed
DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,Arapahoe/Douglas,,0,,,,8/7/23,,0,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,8/7/23,,DePuy Spine Limited Partnership,10/19/23,10,Material Handling Distribution Operators 2&3
Astra Space Operations,8/4/2023,,Unknown,,0,,,,8/7/23,,0,0,RIF,Sector 33: Manufacturing,,61 (all locations)*,,8/7/23,,Astra Space Ops,8/4/23,61,See WARN for details.
Federal Express - Colorado Springs,11/3/2023,,Pikes Peak,,0,,,,8/9/23,,0,0,Closure,Sector 49: Transportation and Warehousing,,94,,8/9/23,,Federal Express,11/3/23,94,"Couriers, Service Agents, Handlers and Operations Leads"
Federal Express  - Pueblo,11/3/2023,,Pueblo,,0,,,,8/10/23,,0,0,Closure,Sector 49: Transportation and Warehousing,,53,,8/10/23,,Federal Express,11/3/23,53,See WARN for details
Amentum,10/12/2023,,Pueblo,,0,,,,8/11/23,,0,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,14,,8/11/23,,Amentum,10/12/23,14,See WARN for details
Ouray Sportsware - L2 Brands,10/17/2023,,Arapahoe/Douglas,,0,,,,8/18/23,,0,0,Closure,Sector 45: Retail Trade,,154,,8/18/23,,Ouray Sportsware,12/31/23,2,See WARN for details.
Immunity Bio Inc.,10/17/2023,,Unknown,,0,,,,8/18/23,,0,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,,8/18/23,,Immunity Bio Inc.,10/17/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Chevron USA,10/31/2023,,"Denver, Weld",,0,,,,8/25/23,,0,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),,8/25/23,,Chevron,10/31/23,Unknown,Not specified
Packers Sanitation Services (PSSI),10/26/2023,,Rural Consortium,,0,,,,8/29/23,,0,0,Contract ending,Sector: 562212 - Solid Waste Landfill,,110,,8/29/23,,PSSI,10/26/23,110,Not specified
Aktiv Phama,8/25/23,,Larimer & Rural Consortium,,0,,,,8/29/23,,0,0,,Sector 33: Manufacturing/Pharmaceuticals,,70,,8/29/23,,Aktiv Pharma,8/25/23,70,
Prescient LLC,8/31/23,,Jefferson,,0,,,,8/31/23,,0,0,Closure,Sector 33: Manufacturing,,60,,8/31/23,,Prescient,8/31/23,60,Not specified
American Nursery Services,12/31/23,,Unspecified,,0,,,,9/12/23,,0,0,Closure,Sector 44: Retail Trade,,25,,9/5/23,,American Nursery Services,12/31/23,25,Not specified
Divvy Homes Inc.,11/7/23,,Unspecified,,0,,,,9/8/23,,0,0,,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,,9/7/23,,Divvy Homes Inc.,11/7/23,10,"Sales asset Mgmt, escrow and engineer positions"
Amentum,11/17/23,,Pueblo,,0,,,,9/15/23,,0,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,21,,9/15/23,,Amentum,11/17/23,21,"Operators, technicians, transporter coordinator, scheduler"
First Savings Bank,11/30/23,,Remote workers,,0,,,,9/29/23,,0,0,Reduction in Force,Sector: 52: Finance & Insurance,,135 (2 in CO),,9/29/23,,First Savings Bank,11/30/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Gannett (Pueblo Chieftian) - Update,,,,,,,,,10/2/23,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,10/2/23,,Gannett-Pueblo Chieftain Update,,,
Pfizer,12/4/23,,Boulder,,0,,,,10/3/23,,0,0,Reduction in Force,Sector 32: Manufacturing,,Not stated,,10/3/23,,Pfizer,12/4/23,Not Stated,Not stated
SMX Cargo LLC,12/17/2023,,Denver,,0,,,,10/11/23,,0,0,,561320/ Temporary Help Services,,84,,10/9/23,,SMX Cargo LLC,12/17/2023,84,
Cygnus Home Service dba Yelloh,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,,,10/25/23,,0,0,Closure,"72,2330: Mobile Food Service",,51,,10/25/23,,Cygnus Home Services dba Yelloh,12/15/23,51,"Various including route sales people, material handlers, service operation"
