reason,company,temporary_job_losses,workforce_area,end_date,begin_date,workforce_region,notice_date,furloughs,permanent_job_losses,jobs,letter,occupations,reduced_hours,naics
RIF: Loss of contract,PomeroyTechnologies,0,Adams,4/30/21,4/30/21,,2/26/21,0,44,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail
COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,Rural Consortium,12/31/2021,7/15/2021,,7/15/2021,2,0,,,Process Solutions,,Sector 31-33: Manufacturing
Restructuring  & Closure,Santander Consumer USA,0,Arapahoe/Douglas,12/31/21,12/31/21,,3/23/21,0,417,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises
Layoffs Rescinded,Southwest Airlines - Update,0,Denver,N/A,N/A,,1/8/2021,0,0,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing
Other,SSDI,2,Rural Consortium,4/21/2021,4/21/2019,,4/21/2019,4,3,,,SSDI,,Sector 81: Other services (except public administration)
Closure due to sale,Strive Communities Management,0,Arapahoe/Douglas,3/28/21,3/15/21,,1/14/21,0,76,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190
Other,T. Rowe Price,0,Pikes Peak,8/1/21,8/1/21,,5/19/21,0,287,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing
Other,T&H Services LLC,50,Pikes Peak/Teller,8/6/2021,8/5/2021,,6/4/2021,50,0,,,T&H Services LLC,,Sector 23: Construction
COVID/Pandemic Related,The beez kneez organic gardens,2,Pikes Peak/Teller,5/1/2021,7/20/2020,,8/15/2021,0,4,,,Beez Kneez,,Sector 81: Other services (except public administration)
Closure,RR landscaping and remodeling,2,Boulder,,7/1/2022,,7/4/2022,2,2,,,,,Sector 22: Utilities
Natural disaster,RR landscaping and remodeling,2,Denver,,7/1/2022,,7/1/2022,2,2,,,,,Sector 31-33: Manufacturing
Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Pikes Peak/Teller,,7/6/2022,,8/4/2022,0,400,,,,,Sector 52: Finance and Insurance
Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Boulder,10/14/2022,10/14/2022,,8/12/2022,0,1,,,,,Sector 31-33: Manufacturing
Closure,TTECH Services Corporation,0,Arapahoe/Douglas,7/10/21,6/26/21,,4/13/21,0,252,,,TTECH Services Corporation,,Sector 51: Information
COVID-19 Decrease in air travel,United Airlines,0,Denver,3/31/21,3/31/21,,1/29/21,983,10,,,United Airlines,,Sector 48: Transportation & Warehousing
Outsourcing,United Airlines Update,0,Denver,11/2/21,10/19/21,,7/30/21,0,434,,,United Airlines Update,,Sector 48: Transportation & Warehousing
Reduction in Force,Vestas Blades America Inc.,0,Weld,4/17/21,4/17/21,,2/17/21,0,280,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation
Closure,Walmart Store #6177,0,Adams,10/8/21,7/23/21,,7/6/21,0,85,,,Walmart,,Sector 45: Retail Trade
Eliminating Zillow Offers Line of Business,Zillow Group,0,Arapahoe/Douglas,12/31/22,1/3/22,,11/4/21,0,20,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,1/17/22,1/17/22,,11/18/21,0,1,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing
COVID Furlough,Electro Rent,,Boulder,,,,5/16/2019,1,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53
COVID -19 Permanent,LSG Group/Sky Chefs,,Denver,,,,8/28/2019,,94,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72
Furlough,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,3/6/2020,,1/7/2020,196,,196,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92
Reorganization and relocation,Zahn Dental,,Jefferson (Golden),,3/9/2020,,1/7/2020,,54,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33
Closure,Molson Coors (Update),,Denver,,12/31/19 (for 265) Not specified for 191,,1/15/2020,,196,196,,Various: Request WARN for detail.,,31
Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),,3/20/20,,1/15/2020,,0,169,XPO,"Various: Drivers, Conductors, Operators, Management",,48
Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),,3/20/20,,1/20/2020,,169,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48
Closure-Perm,Plexus Corporation,,Boulder (Louisville),,3/22/20,,1/22/2020,,104,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33
Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,3/24/20- 4/7/20 in phases,,1/23/2020,,300,300,Boulder,Various: Request WARN for detail.,,72
Loss of Contract,S4 Inc.,,Pikes Peak,,Downsize 1/26/20,,1/26/2020,,77,77,S4,Various: IT positions,,56
Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,,3/30/20,,1/28/2020,,6,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54
Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,Weld,,3/13/20 through 4/24/20,,2/17/2020,,82,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42
Closures: Multiple locations-Perm,"Western Forge, Inc.",,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,,164,164,Western Forge,Unknown- Have requested information from Company,,33
Mass Layoff m- Permanent,iQor Holdings US LLC,,Pueblo,,5/1/2020,,3/2/2020,,82,82,IQor,Unknown,,54
Downsize/Closure,"Startek, Inc.",,Grand Junction (Mesa),,5/31/20,,3/9/2020,,371,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56
COVID-19-Temporary Closure,Dels Diner,14,Rural Consortium,,3/17/20,,3/17/2020,,,14,Del's Diner,"cooks, waitresses, management",,72
COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,Denver,,3/17/20,,3/17/2020,,,35,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,72
COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,Denver,,3/17/20,,3/17/2020,,,66,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,72
COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,Rural Resort,,3/17/20,,3/17/2020,,,88,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,72
COVID-19/Temporary Closure,TSA Trans States Airlines,329,Denver,,3/17/20 - 4/2/20,,3/19/2020,,,329,Trans States Airlines,Undisclosed,,48
Furlough,Uncle Julio's Hacienda,,Jefferson,,3/19/20,,3/19/2020,75,,75,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72
Furlough,Alsco,,Denver,,3/20/20,,3/20/2020,85,,85,Alsco,"Production, Route Sales Representatives",,81
COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Rural Resort,,,,3/20/2020,,,243,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72
Furlough,Go Rentals,,Denver,,3/22/20,,3/20/2020,7,,7,Go Rental Denver,"Carwash, Manager, Carcierge",,53
Furlough,Go Rentals,,Rural Consortium,,3/22/20,,3/20/2020,11,,11,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,53
COVID-19/Temporary Closure,HMSHost,21,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,,21,HMS Host,Not disclosed,,72
COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,Rural Resort,,3/21/20,,3/20/2020,,,11,Isis,2 on furlough,,51
COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Larimer,,3/21/20,,3/20/2020,,,120,Metrolux 14,11 furlough,,51
COVID-19/Temporary Closure,Punch Bowl Socal,81,Denver,,3/16/20,,3/20/2020,,,81,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72
COVID-19 Temporary Closure,Welk Resorts,39,Rural Resort,,3/20/20,,3/20/2020,,,39,,Variety of positions - Request WARN for detail,,72
COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Rural Resort,,3/21/20,,3/20/2020,,,21,Wildhorse,2 on furlough,,51
COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,,65,Rusty Bucket,Not disclosed,,72
COVID-19/Temporary Closure,ClearChoice,120,ADWorks,,3/23/20,,3/23/2020,,,120,Clear Choice,55 layoffs and 13 furloughs,,62
COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,Denver,,3/19/20,,3/23/2020,,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72
Permanent Closure,Sonder USA,,Adams,,3/24/20,,3/24/2020,,79,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53
COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,,3/25/20,,3/25/2020,,,134,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72
COVID-19 Temporary Closure,Electronic Recyclers,26,Araphaoe/Douglas,,3/24/20,,3/25/2020,,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42
COVID-19-Temporary Closure,Pappas Restaurants,145,Arapahoe/Douglas,,3/22/20,,3/25/2020,,,145,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72
COVID-19 Temporary Closure,Prestige Maintenance,76,Various,,3/19/20-4/1/20,,3/25/2020,,,76,Prestige Maint,Various,,56
COVID-19 - Temporary Closure,Colombo,21,Denver DIA,,3/29/20,,3/26/2020,,,21,Columbo,undisclosed,,72
COVID-19 - Temporary Closure,Einstein Brothers,34,Denver DIA,,3/29/20,,3/26/2020,,,34,Einstein Brothers,undisclosed,,72
COVID-19 - Temporary Closure,Etias,32,Denver DIA,,3/29/20,,3/26/2020,,,32,Etias,undisclosed,,72
COVID-19 - Temporary Closure,Que Bueno,24,Denver DIA,,3/29/20,,3/26/2020,,,24,Que Bueno,undisclosed,,72
COVID-19 - Temporary Closure,Root Down,121,Denver DIA,,3/29/20,,3/26/2020,,,121,Root Down,undisclosed,,72
COVID-19 - Temporary Closure,Sara Lee,27,Denver DIA,,3/29,,3/26/2020,,,27,Sara Lee,undisclosed,,72
Furlough,Suitsupply,,Denver,,3/26/20,,3/26/2020,14,,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44
COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,Denver DIA,,3/29/20,,3/26/2020,,,116,Timberline Steaks & Grill,undisclosed,,72
COVID-19 - Temporary Closure,Curtis Hotel,182,Denver,,3/27/20,,3/27/2020,,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72
COVID 19- Temporary Closure,Dynalectric Company,2,Boulder,,3/13/20,,3/27/2020,,,2,Dynalectric,undisclosed,,23
COVID-19 - Temporary Closure,Elizabeth Hotel,111,Larimer,,3/27/20,,3/27/2020,,,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72
COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,,3/27/20,,3/27/2020,,,126,,Variety of positions - Request WARN for detail,,72
Furlough,Factual Data,,Boulder,,3/27/20,,3/27/2020,26,,26,Factual Data,Not Disclosed,,56
COVID-19 - Temporary Closure,Great Wolf Lodge,446,Pikes Peak,,3/16/20,,3/27/2020,,,446,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72
Furlough,International Car Wash Group,,Arapahoe/Douglas,,3/31/20,,3/27/2020,37,,37,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
COVID-19 - Temporary Closure,KFC-PHX,16,Denver DIA,,3/29/20,,3/27/2020,,,16,KFC,undisclosed,,72
COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,Denver,,3/27/20,,3/27/2020,,,97,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72
COVID-19 - Temporary Closure,Oxford Hotel,186,Denver,,3/27/20,,3/27/2020,,,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72
COVID -19 - Temporary Closure,Paper Source,12,Denver,,3/29/20,,3/27/2020,,,12,Paper Source Denver,Variety of postions - Request WARN for detail,,32
COVID-19 Temporary Closure,Paper Source,6,Arapahoe/Douglas,,3/29/20,,3/27/2020,,,6,Paper Source AD,Variety of positions - Request WARN for detail,,32
COVID-19 Temporary Closure,Paper Source,13,Pikes Peak,,3/29/20,,3/27/2020,,,13,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,32
Closure,Septodont Inc.,,Boulder,,6/26/20 & 12/29/20,,3/27/2020,,80,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32
Furlough,Town of Nederland,,Boulder,,3/27/20,,3/27/2020,3,,3,Nederland,66 +14,,92
COVID-19 Temporary Closure,Stevinson Chevrolet West,33,Jefferson (Lakewood),,3/30/20,,3/28/2020,,,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,44
COVID-19 Temporary Closure,Stevinson Imports Inc.,32,Arapahoe/Douglas,,3/30/20,,3/28/2020,,,32,Stevinson Imports,Variety of positions - Request WARN for detail,,44
COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,Weld,,3/30/20,,3/28/2020,,,34,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,44
COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,Jefferson (Golden),,3/30/20,,3/28/2020,,,71,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,44
COVID-19 Temporary Closure,Stevinson Toyota East,73,Arapahoe/Douglas,,3/30/20,,3/28/2020,,,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,,44
COVID-19 Temporary Closure,Stevinson Toyota West,93,Jefferson (Lakewood),,3/30/20,,3/28/2020,,,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,,44
Furlough,Colorado Athletic Club - Boulder,,Boulder,,3/20/20,,3/30/2020,186,,186,Colo Athletic Boulder,Not disclosed,,79
Furlough,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,3/20/20,,3/30/2020,115,,115,Colorado Athletic - DTC,Not disclosed,,79
Furlough,Colorado Athletic Club - Flatiron,,Boulder,,3/20/20,,3/30/2020,115,,115,Colorado Athletic Flatiron,Not disclosed,,79
Furlough,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,3/20/20,,3/30/2020,135,,135,Colorado Athletic Inverness,Not disclosed,,79
Furlough,Colorado Athletic Club - Monaco,,Denver,,3/20/20,,3/30/2020,192,,192,Colorado Athletic Monaco,Not disclosed,,79
Furlough,Colorado Athletic Club - Tabor Center,,Denver,,3/20/20,,3/30/2020,144,,144,Colo Athletic Tabor Ctr,Not disclosed,,79
Furlough,Colorado Athletic Club - Union Station,,Denver,,3/20/20,,3/30/2020,88,,88,Colorado Athletic Union Station,Not disclosed,,79
COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,Denver,,3/19/20,,3/30/2020,,,118,Embassy Suites,Variety of positions - Request WARN for detail,,72
COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,Denver,,3/23/20,,3/30/2020,,,112,JW Marriott,Variety of positions - Request WARN for detail,,72
COVID-19 Temporary Closure,Mariott Denver Tech Center,196,Denver,,3/17/20,,3/30/2020,,,196,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,72
Furlough,Arapahoe Fitness LLC,,Arapahoe/Dougless,,3/31/20,,3/31/2020,97,,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71
Furlough,Aurora Health & Fitness,,Arapahoe/Dougless,,3/31/20,,3/31/2020,52,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71
Furlough,Colorado Fitness Holdings,,Pikes Peak,,3/31/20,,3/31/2020,59,,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79
Furlough,North Colorado Springs Health & Fitness,,Pikes Peak,,3/31/20,,3/31/2020,107,,107,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71
COVID-19 Temporary Closure,The Broadmoor,1411,Pikes Peak,,3/29/20,,3/31/2020,,,"1,411",Broadmoor,Variety of positions - Request WARN for detail,,72
Mass Layoff- Temporary,Bartaco,53,Boulder,,3/21/20,,4/1/2020,,,53,Bartaco,Not disclosed,,72
COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,,,61,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44
COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,Denver,,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,,,63,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44
COVID-19 Temporary Closure,Outrigger Marketing,11,Arapahoe/Douglas,,4/3/20,,4/1/2020,,,11,Outrigger,Not disclosed,,72
COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,,,45,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44
COVID-19 Temporary Closure,Sage Hospitality Group,48,Denver,,3/17/20,,4/1/2020,,,48,Sage Hospitality,Variety of positions - Request WARN for detail,,72
COVID-19 Temporary Closure,Shamrock Foods,134,Adams,,,,4/1/2020,,,134,Shamrock Denver,Not disclosed,,42
COVID-19 Temporary Closure,Shamrock Foods,11,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,,,11,Shamrock Commerce C,Not disclosed,,42
COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,Arapahoe/Douglas,,3/13/20,,4/2/2020,,,87,Doubletree DTC,Various: Request WARN for detail.,,72
COVID-19 - Temporary Closure,Doubletree Grand Junction,52,Mesa,,3/13/20,,4/2/2020,,,52,Doubletree GJ,Various: Request WARN for detail.,,72
COVID-19 - Temporary Closure,Dynalectric Company,1,Denver,,3/30/20,,4/2/2020,,,1,Dynalectric,Various: Request WARN for detail.,,23
COVID-19 - Temporary Closure,Liberty Oilfield Services,183,Adams,,4/2/20,,4/2/2020,,,183,Liberty Oilfield,Various: Request WARN for detail.,,54
COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,Denver,,3/13/20,,4/2/2020,,,111,Renaissance,Various: Request WARN for detail.,,72
COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,Denver,,3/13/20,,4/2/2020,,,102,Jacquard,Various: Request WARN for detail.,,72
COVID-19 - Temporary Closure,Marriott Colorado Springs,101,Pikes Peak,,3/16/20,,4/3/2020,,,101,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72
COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,Weld,,4/3/20,,4/3/2020,,,42,Mike Shaw,Unspecified,,44
Closure,AstraZeneca,,Boulder & Longmont,,3/22/19,,1/8/2019,,,210,,"Quality Control, technicians, engineers & others",,
Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,Denver,,"3/3/19, 3/31/19",,1/2/2019,,,18,,"Front office, housekeeping, exec office, engineering & others",,
Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
Closure,Westrock,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,61,,"Production workers, auditors, technicians & others",,
Closure,Pura Vida Fitness & Spa,,Denver,,4/15/19,,1/18/2019,,,134,,"Managers/Directors, therapists, instructors, & others",,
Closure,"Conagra Brands, Inc.",,Boulder,,5/24/19 - 3/20/20,,2/5/19,,,100,,Not reported,,
Closure,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,4/13/19 - 5/19/19,,2/11/2019,,,116,,"Production technicians, chemists, process & others",,
Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,Denver,,4/12/19,,2/13/2019,,,3,,"Application system analyst, data compliance officer, VP Sales",,
Merger,Resolute Natural Resources Company LLC,,Denver,,3/1/19,,1/15/2019,,,57,,"Various: administration, engineers, & others",,
Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,5/18/19 - 6/1/19,,3/18/2019,,,56,,"Management, Production Technicans, administrative, Material Handlers",,
Closure,National Express Transit (NEXT),,Pikes Peak,,6/30/19,,3/1/19 (received on 3/22/19),,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
Downsizing,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,850,,Not disclosed in WARN,,
Closure,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,6/30/19,,4/26/2019,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
Closure,Sandoz-Novartis,,Broomfield,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
