workforce_region,naics,temporary_job_losses,begin_date,workforce_area,reduced_hours,furloughs,occupations,end_date,letter,reason,jobs,notice_date,company,permanent_job_losses
,Sector 62: Healthcare and Social Assistance,0,12/31/21,Denver,,0,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,,11/29/21,HSS Inc.,94
,Sector: 61 Educational Services,0,5/4/21,Denver,,0,Johnson & Wales University,5/4/21,,Closure,,2/18/21,Johnson & Wales University,107
,Sector 23: Construction,0,6/4/21,Arapahoe/Douglas,,0,Katerra Inc.,8/5/21,,Closure,,6/1/21,Katerra Inc.,102
,Sector 23: Construction,0,6/4/21,Arapahoe/Douglas,,0,Katerra Inc. Supplemental,8/5/21,,Seeking alternative financing that may impact layoffs,,6/3/21,Katerra Inc. Update Supplemental,-
,Sector 23: Construction,0,6/4/21,Arapahoe/Douglas,,0,Katerra Inc. Supplemental 2,8/5/21,,Seeking sale or purchase,,7/2/21,Katerra Inc. Update Supplemental2,-
,Sector 561621: Security Systems Services,0,10/10/21,"Multiple: Douglas, Teller, Denver",,0,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,,12/20/21,Monitronics International- Brinks Home,"61 total, 4 in CO"
,Sector 56: Administrative and support and waste management and remediation services,2,9/15/2020,Boulder,,0,Monkeys Avatar,12/31/2020,,COVID/Pandemic Related,,9/1/2020,Monkey's Avatar,0
,Sector 23: Construction,0,9/13/2021,Denver,,3,Moore Bros,9/13/2021,,COVID/Pandemic Related,,9/13/2021,Moore Bros,3
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,Boulder,,0,Novartis,7/29/21,,Closure of facility,,3/24/21,"Novartis Gene Therapies, Inc.",400
,Sector 48-49: Transportation and warehousing,2,12/27/2020,Adams,,0,Orion Logistics,2/27/2021,,Other,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,Rural Consortium / Western,,0,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,,11/22/21,Ouray Silver Mines,83
,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,Adams,,0,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,,2/26/21,PomeroyTechnologies,44
,Sector 31-33: Manufacturing,0,7/15/2021,Rural Consortium,,2,Process Solutions,12/31/2021,,COVID/Pandemic Related,,7/15/2021,"Process Solutions of Durango, Inc.",0
,Sector 55:  Management of companies & enterprises,0,12/31/21,Arapahoe/Douglas,,0,Santander Consumer USA,12/31/21,,Restructuring  & Closure,,3/23/21,Santander Consumer USA,417
,Sector 48: Transportation & Warehousing,0,N/A,Denver,,0,Southwest Airlines Update,N/A,,Layoffs Rescinded,,1/8/2021,Southwest Airlines - Update,0
,Sector 81: Other services (except public administration),2,4/21/2019,Rural Consortium,,4,SSDI,4/21/2021,,Other,,4/21/2019,SSDI,3
,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,Arapahoe/Douglas,,0,Strive Communities Management,3/28/21,,Closure due to sale,,1/14/21,Strive Communities Management,76
,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,Pikes Peak,,0,T. Rowe Price,8/1/21,,Other,,5/19/21,T. Rowe Price,287
,Sector 23: Construction,50,8/5/2021,Pikes Peak/Teller,,50,T&H Services LLC,8/6/2021,,Other,,6/4/2021,T&H Services LLC,0
,Sector 81: Other services (except public administration),2,7/20/2020,Pikes Peak/Teller,,0,Beez Kneez,5/1/2021,,COVID/Pandemic Related,,8/15/2021,The beez kneez organic gardens,4
,Sector 22: Utilities,2,7/1/2022,Boulder,,2,,,,Closure,,7/4/2022,RR landscaping and remodeling,2
,Sector 31-33: Manufacturing,2,7/1/2022,Denver,,2,,,,Natural disaster,,7/1/2022,RR landscaping and remodeling,2
,Sector 52: Finance and Insurance,0,7/6/2022,Pikes Peak/Teller,,0,,,,Closure,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400
,Sector 31-33: Manufacturing,0,10/14/2022,Boulder,,0,,10/14/2022,,Moving to another county,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1
,Sector 72: Accommodation and food services,0,9/17/2022,Denver,,0,,10/31/2022,,Closure,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,15
,Sector 81: Other services (except public administration),0,11/1/2022,Arapahoe/Douglas,,0,,11/30/2022,,Sale of Company,,9/15/2022,SAM'S SERVICE CO,19
,Sector 81: Other services (except public administration),0,9/19/2022,Adams,,0,,9/30/2022,,Closure,,9/19/2022,Facility HealthCare Services Inc,2
,Sector 52: Finance and Insurance,0,,Denver,,0,,,,Reduction in Force,,11/1/2022,CrossCountry Mortgage LLC,100
,Sector 51: Information,0,6/26/21,Arapahoe/Douglas,,0,TTECH Services Corporation,7/10/21,,Closure,,4/13/21,TTECH Services Corporation,252
,Sector 48: Transportation & Warehousing,0,3/31/21,Denver,,983,United Airlines,3/31/21,,COVID-19 Decrease in air travel,,1/29/21,United Airlines,10
,Sector 48: Transportation & Warehousing,0,10/19/21,Denver,,0,United Airlines Update,11/2/21,,Outsourcing,,7/30/21,United Airlines Update,434
,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,Weld,,0,Vestas Blades America,4/17/21,,Reduction in Force,,2/17/21,Vestas Blades America Inc.,280
,Sector 45: Retail Trade,0,7/23/21,Adams,,0,Walmart,10/8/21,,Closure,,7/6/21,Walmart Store #6177,85
,Sector 53: Real Estate Rental & Leasing,0,1/3/22,Arapahoe/Douglas,,0,Zillow Group,12/31/22,,Eliminating Zillow Offers Line of Business,,11/4/21,Zillow Group,20
,Sector 53: Real Estate Rental & Leasing,0,1/17/22,Arapahoe/Douglas,,0,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,,11/18/21,Zillow Group Update 11-18-21,1
,53,,,Boulder,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,1,5/16/2019,Electro Rent,
,72,,,Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,COVID -19 Permanent,94,8/28/2019,LSG Group/Sky Chefs,94
,92,,3/6/2020,Pikes Peak (Colo Springs),,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,Furlough,196,1/7/2020,Geo Reentry Services LLC,
,33,,3/9/2020,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Reorganization and relocation,54,1/7/2020,Zahn Dental,54
,31,,12/31/19 (for 265) Not specified for 191,Denver,,,Various: Request WARN for detail.,,,Closure,196,1/15/2020,Molson Coors (Update),196
,48,,3/20/20,Jefferson (Golden),,,"Various: Drivers, Conductors, Operators, Management",,XPO,Correction: Loss of Contract with MillerCoors,169,1/15/2020,XPO Logistics/Jacobson Warehouse Company,0
,48,,3/20/20,Jefferson (Golden),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors,169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
,33,,3/22/20,Boulder (Louisville),,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,Closure-Perm,104,1/22/2020,Plexus Corporation,104
,72,,3/24/20- 4/7/20 in phases,Boulder,,,Various: Request WARN for detail.,,Boulder,Closure-Perm,300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
,56,,Downsize 1/26/20,Pikes Peak,,,Various: IT positions,,S4,Loss of Contract,77,1/26/2020,S4 Inc.,77
,54,,3/30/20,Denver,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,Mass Layoff-Perm,6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
,42,,3/13/20 through 4/24/20,Weld,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,Unforseen Business Circumstance -Perm,82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82
,33,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,Unknown- Have requested information from Company,,Western Forge,Closures: Multiple locations-Perm,164,2/21/2020,"Western Forge, Inc.",164
,54,,5/1/2020,Pueblo,,,Unknown,,IQor,Mass Layoff m- Permanent,82,3/2/2020,iQor Holdings US LLC,82
,56,,5/31/20,Grand Junction (Mesa),,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,Downsize/Closure,371,3/9/2020,"Startek, Inc.",371
,72,14,3/17/20,Rural Consortium,,,"cooks, waitresses, management",,Del's Diner,COVID-19-Temporary Closure,14,3/17/2020,Dels Diner,
,72,35,3/17/20,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,COVID-19/Temporary Closure,35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",
,72,66,3/17/20,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,COVID-19 /Temporary Closure,66,3/17/2020,"RS of Denver, dba Tamayo",
,72,88,3/17/20,Rural Resort,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,COVID-19 /Temporary Closure,88,3/17/2020,Tacos of Snowmass dba Venga Venga,
,48,329,3/17/20 - 4/2/20,Denver,,,Undisclosed,,Trans States Airlines,COVID-19/Temporary Closure,329,3/19/2020,TSA Trans States Airlines,
,72,,3/19/20,Jefferson,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,Furlough,75,3/19/2020,Uncle Julio's Hacienda,
,81,,3/20/20,Denver,,85,"Production, Route Sales Representatives",,Alsco,Furlough,85,3/20/2020,Alsco,
,72,243,,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,COVID-19 Temporary Closure,243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,
,53,,3/22/20,Denver,,7,"Carwash, Manager, Carcierge",,Go Rental Denver,Furlough,7,3/20/2020,Go Rentals,
,53,,3/22/20,Rural Consortium,,11,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,Furlough,11,3/20/2020,Go Rentals,
,72,21,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,Not disclosed,,HMS Host,COVID-19/Temporary Closure,21,3/20/2020,HMSHost,
,51,11,3/21/20,Rural Resort,,,2 on furlough,,Isis,COVID-19 /Mass Layoff-Temp,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,
,51,120,3/21/20,Larimer,,,11 furlough,,Metrolux 14,COVID-19 /Temporary Closure,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
,72,81,3/16/20,Denver,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,COVID-19/Temporary Closure,81,3/20/2020,Punch Bowl Socal,
,72,39,3/20/20,Rural Resort,,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,39,3/20/2020,Welk Resorts,
,51,21,3/21/20,Rural Resort,,,2 on furlough,,Wildhorse,COVID-19 /Temporary Closure,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Not disclosed,,Rusty Bucket,COVID-19/Temporary Closure,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,
,62,120,3/23/20,ADWorks,,,55 layoffs and 13 furloughs,,Clear Choice,COVID-19/Temporary Closure,120,3/23/2020,ClearChoice,
,72,24,3/19/20,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure,24,3/23/2020,Holiday Inn Denver East Stapleton,
,53,,3/24/20,Adams,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,Permanent Closure,79,3/24/2020,Sonder USA,79
,72,134,3/25/20,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,COVID-19 - Temporary Closure,134,3/25/2020,Earls Restaurants USA Inc.,
,42,26,3/24/20,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,COVID-19 Temporary Closure,26,3/25/2020,Electronic Recyclers,
,72,145,3/22/20,Arapahoe/Douglas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,COVID-19-Temporary Closure,145,3/25/2020,Pappas Restaurants,
,56,76,3/19/20-4/1/20,Various,,,Various,,Prestige Maint,COVID-19 Temporary Closure,76,3/25/2020,Prestige Maintenance,
,72,21,3/29/20,Denver DIA,,,undisclosed,,Columbo,COVID-19 - Temporary Closure,21,3/26/2020,Colombo,
,72,34,3/29/20,Denver DIA,,,undisclosed,,Einstein Brothers,COVID-19 - Temporary Closure,34,3/26/2020,Einstein Brothers,
,72,32,3/29/20,Denver DIA,,,undisclosed,,Etias,COVID-19 - Temporary Closure,32,3/26/2020,Etias,
,72,24,3/29/20,Denver DIA,,,undisclosed,,Que Bueno,COVID-19 - Temporary Closure,24,3/26/2020,Que Bueno,
,72,121,3/29/20,Denver DIA,,,undisclosed,,Root Down,COVID-19 - Temporary Closure,121,3/26/2020,Root Down,
,72,27,3/29,Denver DIA,,,undisclosed,,Sara Lee,COVID-19 - Temporary Closure,27,3/26/2020,Sara Lee,
,44,,3/26/20,Denver,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,Furlough,14,3/26/2020,Suitsupply,
,72,116,3/29/20,Denver DIA,,,undisclosed,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,3/26/2020,Timberline Steaks and Grill,
,72,182,3/27/20,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,COVID-19 - Temporary Closure,182,3/27/2020,Curtis Hotel,
,23,2,3/13/20,Boulder,,,undisclosed,,Dynalectric,COVID 19- Temporary Closure,2,3/27/2020,Dynalectric Company,
,72,111,3/27/20,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,COVID-19 - Temporary Closure,111,3/27/2020,Elizabeth Hotel,
,72,126,3/27/20,Boulder,,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,
,56,,3/27/20,Boulder,,26,Not Disclosed,,Factual Data,Furlough,26,3/27/2020,Factual Data,
,72,446,3/16/20,Pikes Peak,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,COVID-19 - Temporary Closure,446,3/27/2020,Great Wolf Lodge,
,,,3/31/20,Arapahoe/Douglas,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,Furlough,37,3/27/2020,International Car Wash Group,
,72,16,3/29/20,Denver DIA,,,undisclosed,,KFC,COVID-19 - Temporary Closure,16,3/27/2020,KFC-PHX,
,72,97,3/27/20,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,COVID-19 - Temporary Closure,97,3/27/2020,Maven Hotel at Dairy Block,
,72,186,3/27/20,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,COVID-19 - Temporary Closure,186,3/27/2020,Oxford Hotel,
,32,12,3/29/20,Denver,,,Variety of postions - Request WARN for detail,,Paper Source Denver,COVID -19 - Temporary Closure,12,3/27/2020,Paper Source,
,32,6,3/29/20,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,,Paper Source AD,COVID-19 Temporary Closure,6,3/27/2020,Paper Source,
,32,13,3/29/20,Pikes Peak,,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,3/27/2020,Paper Source,
,32,,6/26/20 & 12/29/20,Boulder,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,Closure,80,3/27/2020,Septodont Inc.,80
,92,,3/27/20,Boulder,,3,66 +14,,Nederland,Furlough,3,3/27/2020,Town of Nederland,
,44,33,3/30/20,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,3/28/2020,Stevinson Chevrolet West,
,44,32,3/30/20,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,,Stevinson Imports,COVID-19 Temporary Closure,32,3/28/2020,Stevinson Imports Inc.,
,44,34,3/30/20,Weld,,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,3/28/2020,Stevinson Lexus of Frederick,
,44,71,3/30/20,Jefferson (Golden),,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,COVID-19 Temporary Closure,71,3/28/2020,Stevinson Lexus of Lakewood,
,44,73,3/30/20,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,COVID-19 Temporary Closure,73,3/28/2020,Stevinson Toyota East,
,44,93,3/30/20,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,COVID-19 Temporary Closure,93,3/28/2020,Stevinson Toyota West,
,79,,3/20/20,Boulder,,186,Not disclosed,,Colo Athletic Boulder,Furlough,186,3/30/2020,Colorado Athletic Club - Boulder,
,79,,3/20/20,Arapahoe/Dougless,,115,Not disclosed,,Colorado Athletic - DTC,Furlough,115,3/30/2020,Colorado Athletic Club - DTC,
,79,,3/20/20,Boulder,,115,Not disclosed,,Colorado Athletic Flatiron,Furlough,115,3/30/2020,Colorado Athletic Club - Flatiron,
,79,,3/20/20,Arapahoe/Dougless,,135,Not disclosed,,Colorado Athletic Inverness,Furlough,135,3/30/2020,Colorado Athletic Club - Inverness,
,79,,3/20/20,Denver,,192,Not disclosed,,Colorado Athletic Monaco,Furlough,192,3/30/2020,Colorado Athletic Club - Monaco,
,79,,3/20/20,Denver,,144,Not disclosed,,Colo Athletic Tabor Ctr,Furlough,144,3/30/2020,Colorado Athletic Club - Tabor Center,
,79,,3/20/20,Denver,,88,Not disclosed,,Colorado Athletic Union Station,Furlough,88,3/30/2020,Colorado Athletic Club - Union Station,
,72,118,3/19/20,Denver,,,Variety of positions - Request WARN for detail,,Embassy Suites,COVID-19 Temporary Closure,118,3/30/2020,Ebassy Suites Denver Downtown,
,72,112,3/23/20,Denver,,,Variety of positions - Request WARN for detail,,JW Marriott,COVID-19 Temporary Closure,112,3/30/2020,JW Marriott Denver Cherry Creek,
,72,196,3/17/20,Denver,,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,3/30/2020,Mariott Denver Tech Center,
,71,,3/31/20,Arapahoe/Dougless,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,Furlough,97,3/31/2020,Arapahoe Fitness LLC,
,71,,3/31/20,Arapahoe/Dougless,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,52,3/31/2020,Aurora Health & Fitness,
,79,,3/31/20,Pikes Peak,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,Furlough,59,3/31/2020,Colorado Fitness Holdings,
,71,,3/31/20,Pikes Peak,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,Furlough,107,3/31/2020,North Colorado Springs Health & Fitness,
,72,1411,3/29/20,Pikes Peak,,,Variety of positions - Request WARN for detail,,Broadmoor,COVID-19 Temporary Closure,"1,411",3/31/2020,The Broadmoor,
,72,53,3/21/20,Boulder,,,Not disclosed,,Bartaco,Mass Layoff- Temporary,53,4/1/2020,Bartaco,
,44,61,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,COVID-19 - Temporary Closure,61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),
,44,63,"3/24/20, 3/26/20 & 3/30/20",Denver,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,COVID-19 - Temporary Closure,63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),
,72,11,4/3/20,Arapahoe/Douglas,,,Not disclosed,,Outrigger,COVID-19 Temporary Closure,11,4/1/2020,Outrigger Marketing,
,44,45,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,COVID-19- Temporary Closure,45,4/1/2020,Prestige Imports (Braman Colorado European Imports),
,72,48,3/17/20,Denver,,,Variety of positions - Request WARN for detail,,Sage Hospitality,COVID-19 Temporary Closure,48,4/1/2020,Sage Hospitality Group,
,42,134,,Adams,,,Not disclosed,,Shamrock Denver,COVID-19 Temporary Closure,134,4/1/2020,Shamrock Foods,
,42,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,Not disclosed,,Shamrock Commerce C,COVID-19 Temporary Closure,11,4/1/2020,Shamrock Foods,
,72,87,3/13/20,Arapahoe/Douglas,,,Various: Request WARN for detail.,,Doubletree DTC,COVID-19 - Temporary Closure,87,4/2/2020,Doubletree Denver Tech Center,
,72,52,3/13/20,Mesa,,,Various: Request WARN for detail.,,Doubletree GJ,COVID-19 - Temporary Closure,52,4/2/2020,Doubletree Grand Junction,
,23,1,3/30/20,Denver,,,Various: Request WARN for detail.,,Dynalectric,COVID-19 - Temporary Closure,1,4/2/2020,Dynalectric Company,
,54,183,4/2/20,Adams,,,Various: Request WARN for detail.,,Liberty Oilfield,COVID-19 - Temporary Closure,183,4/2/2020,Liberty Oilfield Services,
,72,111,3/13/20,Denver,,,Various: Request WARN for detail.,,Renaissance,COVID-19 - Temporary Closure,111,4/2/2020,Renaissance Hotel Denver Downton,
,72,102,3/13/20,Denver,,,Various: Request WARN for detail.,,Jacquard,COVID-19 - Temporary Closure,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,
,72,101,3/16/20,Pikes Peak,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,COVID-19 - Temporary Closure,101,4/3/2020,Marriott Colorado Springs,
,44,42,4/3/20,Weld,,,Unspecified,,Mike Shaw,COVID-19 - Temporary Closure,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,
,,,3/22/19,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,,Closure,210,1/8/2019,AstraZeneca,
,,,"3/3/19, 3/31/19",Denver,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),18,1/2/2019,The Inn at Cherry Creek,
,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,203,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",,,Closure,61,3/25/2019,Westrock,
,,,4/15/19,Denver,,,"Managers/Directors, therapists, instructors, & others",,,Closure,134,1/18/2019,Pura Vida Fitness & Spa,
,,,5/24/19 - 3/20/20,Boulder,,,Not reported,,,Closure,100,2/5/19,"Conagra Brands, Inc.",
,,,4/13/19 - 5/19/19,Broomfield,,,"Production technicians, chemists, process & others",,,Closure,116,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),
,,,4/12/19,Denver,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,3,2/13/2019,Spectrum Pharmaceuticals,
,,,3/1/19,Denver,,,"Various: administration, engineers, & others",,,Merger,57,1/15/2019,Resolute Natural Resources Company LLC,
,,,5/18/19 - 6/1/19,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,56,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,6/30/19,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,60,3/1/19 (received on 3/22/19),National Express Transit (NEXT),
