workforce_area,temporary_job_losses,furloughs,notes,jobs,end_date,naics,company,location,phone,dropdown,reduced_hours,reason,occupations,received_date,notice_date,at_the_location,contact,begin_date,fein,workforce_region,email,letter,permanent_job_losses
Arapahoe/Douglas,0,0,,53,4/20/24,Sector 51: Information,Dish Network LLC,,,,0,Reduction in Force,Multiple (See WARN),2/20/24,2/20/24,,,4/20/24,,,,Dish Network 2-20-2024,53
Adams,0,0,,75 *,5/6/24,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,0,Loss of contract,Multiple (See WARN),2/22/24,2/22/24,,,4/22/24,,,,Daifuku Services-Thornton,75
Pikes Peak-Colo Springs,0,0,,89 *,5/6/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,,,,0,Loss of contract,Multiple (See WARN),2/22/24,2/22/24,,,4/22/24,,,,Daifuku Services-Colo Springs,89
Arapahoe/Douglas,0,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,5/6/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,,,,0,Loss of contract,Multiple (See WARN),2/22/24,2/22/24,,,4/22/24,,,,Daifuku Services-Aurora,32
Weld,0,0,,210,5/10/24,Sector 33: Manufacturing,Carestream Health Inc.,,,,0,Facility closure,Multiple (See WARN),2/26/24,2/26/24,,,4/26/24,,,,Carestream Health Inc,210
Weld,0,0,,175,4/18/24,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",,,,0,Loss of contract,Unknown,2/27/24,2/27/24,,,4/18/24,,,,"Packers Sanitation Services, Inc",175
Arapahoe/Douglas,0,0,,5,5/11/24,Sector 51: Information,Dish Network LLC,,,,0,Reduction in Force,Multiple (See WARN),3/12/24,3/12/24,,,5/11/24,,,,Dish Network LLC,5
Weld,0,0,,19,5/24/24,Sector 33: Manufacturing,Carestream Health Inc. - Update,,,,0,Reduction in Force,See WARN Exhibit A,3/21/24,3/20/24,,,5/24/24,,,,Carestream Health Update,19
Denver,0,0,,40,5/23/24,Sector 48: Transportation and Warehousing,CommuteAir,,,,0,Reduction in Force,See WARN,3/20/24,2/23/24,,,5/23/24,,,,CommuteAir,40
San Diego (remote CO Workers),0,0,,76,5/24/24,Sector 33: Manufacturing,Bionano Genomics Inc.,,,,0,Reduction in Force,See WARN,3/22/24,3/21/24,,,5/24/24,,,,Bionano Genomics Inc.,76
Jefferson,0,0,,46,6/30/24,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,,,,0,Reduction in Force,See WARN,3/28/24,3/11/24,,,6/30/24,,,,DDRC,46
Denver,0,0,,56,5/31/24,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,,,0,Closure,See WARN,3/27/24,3/27/24,,,5/31/24,,,,Atrium Hospitality LP/Denver Crowne Plaza,56
Not Stated,0,0,,154 (1 in CO),5/31/24,Sector 33: Manufacturing,Volta/Volta Charging Industries,,,,0,Closure,See WARN (Various Positions),4/3/24,3/29/24,,,5/31/24,,,,Volta/Volta Charging Industries,154 (1 in CO)
Arapahoe/Douglas,0,0,,75 (1 in CO),8/2/24,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),,,,0,Reduction in Force,Various (See WARN),4/9/24,4/3/24,,,6/2/24,,,,HealthHelp,75 (1 in CO)
Denver,0,0,,92,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,,,0,Reduction in Force,Various (See WARN),4/9/24,4/9/24,,,6/10/24,,,,Checkr,92
Rural Consortium (Broomfield),0,0,,65,6/16/24,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,,,0,Closure (Cease Operations),Various (See WARN),4/17/24,4/17/24,,,6/16/24,,,,Wheels Up Partners LLC,65
Weld,0,0,,25,6/28/24,Sector 33: Manufacturing,Carestream Health,,,,0,Reduction in Force,Varous (See WARN),4/25/24,4/25/24,,,6/28/24,,,,Carestream Health,25
Denver,0,0,,118,6/30/24,Sector 61: Educational Services,University of Denver,,,,0,Contract with Sodexo,Custodian positions,4/30/24,4/30/24,,,6/30/24,,,,University of Denver,118
Remote Workforce,0,0,,84,6/28/24,"Sector 54: Professional, Scientific & Technical Services",Radial,,,,0,Selling Customer Care Unit,See WARN.,5/1/24,5/1/24,,,6/28/24,,,,Radial,84
Denver,0,0,,330,6/30/24,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,,,0,Loss of state funding,All positions/ job titles not specified,5/1/24,5/1/24,,,6/30/24,,,,Rocky Mountain Crisis Partners,330
Arapahoe/Douglas,0,0,,103,7/1/24,Sector 52: Finance and Insurance,Newrez LLC,,,,0,Reduction in Force,See WARN.,5/2/24,5/2/24,,,7/1/24,,,,NewRez LLC,103
Arapahoe/Douglas,0,0,,141,6/7/24,Sector 45: Retail Trade,Walmart Store #6178,,,,0,Closure,Associates,5/13/24,5/13/24,,,6/7/24,,,,Walmart #6178,141
Boulder,0,0,,Not Specified,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,,,,0,Reduction in Force,Not specified,5/15/24,5/15/24,,,7/15/24,,,,Pfizer,Not specified
Pueblo,0,0,,11,7/31/24,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Closure (end of Milestone 7),See WARN,5/21/24,5/21/24,,,7/1/24,,,,Amentum,11
Weld,0,0,,18,8/5/24,Sector 33: Manufacturing,Carestream (Update),,,,0,Reduction in Force,See WARN.,5/21/24,5/21/24,,,7/22/24,,,,Carestream,18
Mesa,6,0,,71,6/3/24,Sector 62: Healthcare & Social Assistance,Mindspring,,,,0,Reduction in Force,See WARN.,5/31/24,5/31/24,,,5/31/24,,,,Mindspring,65
Mesa,0,0,,49**,6/4/24,Sector 62: Healthcare & Social Assistance,Mindspring (Update),,,,0,Reduction in Force,See WARN. Updated from 65 to 49,6/4/24,6/4/24,,,6/4/24,,,,See note below.,49
Arapahoe/Douglas,0,0,,271,8/2/24,Sector 52: Finance and Insurance,Newrez LLC,,,,0,Reduction in Force,See WARN.,6/3/24,6/3/24,,,8/2/24,,,,NewRez LLC,271
Arapahoe/Douglas,0,0,,317,8/2/24,Sector 52: Finance and Insurance,NewRez LLC (CORRECTION TO PREV),,,,0,Reduction in Force,See WARN.,6/3/24,6/3/24,,,8/2/24,,,,NewRez LLC CORRECTION,317
Rural Southwest,47,13,,63,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,,,0,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",6/14/24,6/14/24,,,6/14/24,,,,TSG Ski & Golf,3
Denver,0,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,9/1/24,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,,,,0,End of Contract,Various. See WARN.,6/18/24,6/18/24,,,9/1/24,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131
Denver,0,0,,80,12/21/24,Sector 52: Finance and Insurance,Wells Fargo,,,,0,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,6/18/24,,,8/1/24,,,,Wells Fargo,80
Arapahoe/Douglas,0,0,,187,8/26/24,Sector 52: Finance and Insurance,Newrez LLC,,,,0,Reduction in Force,See WARN.,6/27/24,6/27/24,,,8/26/24,,,,NewRez LLC Update,187
,,,,,,,Sodexo & Affiliates,,,,,,,7/8/24,7/8/24,,,,,,,,
Pikes Peak,0,0,,7,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,,,,0,Closure (Cease Operations),Various (See WARN),7/8/24,7/8/24,,,8/4/24,,,,Sodexo-St Francis Interquest,7
Pikes Peak,0,0,,48,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,,,,0,Closure (Cease Operations),Various (See WARN),7/8/24,7/8/24,,,8/4/24,,,,Sodexo-St Francis Medical Center,48
Pikes Peak,0,0,,52,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,,,,0,Closure (Cease Operations),Various (See WARN),7/8/24,7/8/24,,,8/4/24,,,,Sodexo-Penrose Hospital,52
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
Pueblo,0,0,,666,1/3/23,Sector 23: Construction,Wanzek Construction,,,,0,Sudden Contract Loss,Various construction positions,1/3/23,1/3/23,,,1/3/23,,,,Wanzek Construction,666
Denver,0,0,,67,3/24/23,Sector 31: Manufacturing,Gymshark,,,,0,Ceasing Operations in some areas of the company,Not Stated,1/16/23,1/9/23,,,3/10/23,,,,Gymshark,67
Boulder,0,0,,15,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,,0,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/11/23,,,1/13/23,,,,Specialized Bicycle Components,15
Denver,0,0,,136,4/1/24,Sector 22: Natural Gas Distribution,DCP Midstream,,,,0,Not Stated,Not Stated,1/31/23,1/25/23,,,3/31/23,,,,DCP Midstream,136
Pueblo,0,0,,47,3/26/23,Sector 32: Manufacturing,Curaleaf,,,,0,RIF/Change in Business,Various (see WARN letter),1/31/23,1/26/23,,,3/26/23,,,,Curaleaf,47
Denver,0,0,,151,3/1/24,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,,,0,Restructuring & Reorganization,Electrical Assemblers & Varous,2/1/23,2/1/23,,,6/30/23,,,,Pinnacle Architectural Lighting,151
Arapahoe/Douglas,0,0,,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,,,0,Closure,Not Stated,2/14/23,2/9/23,,,4/14/23,,,,Covercraft Industries,49
Denver,0,0,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,,,0,Unforseen Business Circumstances,Various: See WARN,2/15/23,2/15/23,,,2/15/23,,,,WiX 2-15-23,62
Various,0,0,,5,2/17/23,Sector 51: Information,Chipper Cash,,,,0,Not Stated,Various: See WARN,2/16/23,2/16/23,,,02/17/23,,,,Chipper Cash,49 (5 in CO)
RR (Aspen),0,0,,,11/1/23,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,,,0,Strategic Business Decision,Various: See WARN,3/2/23,2/27/23,,,5/1/2023,,,,SSI Venture-Aspen Sports,69
,,,,4,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,13,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,9,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,4,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,3,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,5,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,6,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,3,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,5,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,10,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,7,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,8,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,10,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,14,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,10,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,16,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,4,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,6,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,,,4,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,,,3/2/23,2/27/23,,,,,,,SSI Venture-Aspen Sports,
Rural Consortium (Alamosa) & Denver,0,0,,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,,0,Reduction in Business,Various: See WARN,3/1/23,3/1/23,,,4/30/23,,,,Friday Health Plans,98
"Denver, Broomfield",0,0,,4,6/1/23,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,,,0,Restructing and streamlining,Various (See WARN),3/24/23,3/24/23,,,5/26/2023,,,,Aspiration,4 (of 178)
"Denver, Broomfield",0,0,,76,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,,0,Not stated,Various (See WARN),3/30/23,3/30/23,,,P1: 6/1/23 P2: 7/14/23,,,,Laramar Group LLC,76
Jefferson,0,0,,50,12/31/23,Sector 33: Manufacturing,Prescient LLC,,,,0,Mass layoff,Not Stated,4/2/23,3/31/23,,,3/31/2023,,,,Prescient LLC,50
Multi area,0,0,,138,Multi phase (See WARN),Sector 44: Retail Trade,David's Bridal,,,,0,Bankrupcy,Various (See WARN),4/14/23,4/14/23,,,Multi Phase (See WARN),,,,David's Bridal,138
Denver,0,0,,198,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,,,,0,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,4/27/23,,,6/30/23,,,,MV Transportation,198
Denver,0,0,,120,7/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,,,,0,Loss of Contract,"Administrative support, operatives,  & service workers.",5/22/23,5/1/23,,,7/1/2023,,,,Via Mobility Services,120
Multi area,0,0,,138,6/30/23,Sector 44: Retail Trade,Davids Bridal (Update),,,,0,Bankrupcy,Various (See WARN),5/24/23,5/24/23,,,6/23/23,,,,Davids Bridal Update,138
Pueblo,0,0,,19,7/28/2023,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,5/26/23,,,7/27/2023,,,,Amentum,19
Denver,0,0,,54,7/29/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,,,0,Closure,Restaurant workers,5/30/23,5/30/23,,,7/29/2023,,,,Hard Rock Cafe,54
Multi Area,0,0,,138,9/2/2023,Sector 44: Retail Trade,Davids Bridal (Update),,,,0,Bankrupcy,Not disclosed,6/12/23,6/12/23,,,8/20/2023,,,,Davids Bridal Update,138
Pueblo,0,0,,50,8/14/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,,,0,Closure of production & distribution operations,Production positions (see WARN),6/13/23,6/13/23,,,8/14/2023,,,,Gannett Pueblo Chieftain,50
Multi Area,0,0,,13,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,,0,Mass layoff,Multiple (See WARN),6/14/23,6/14/23,,,8/14/2023,,,,Bitwise Industries,13
"Rural Consortium, Denver",0,0,,323,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,,,0,Mass Layoff,Rural Consortium and Denver,6/19/23,6/19/23,,,6/23/2023,,,,Friday Health Plans Update 6-19-23,323
Weld,0,0,,70,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,,,0,Mass Layoff,Multiple (See WARN),6/20/23,6/20/23,,,8/21/2023,,,,Autism Home Support Srvs Greeley,70
Adams,0,0,,68,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,,,0,Mass Layoff,Multiple (See WARN),6/20/23,6/20/23,,,8/21/2023,,,,Autism Home Support Svs Westminster,68
ADWorks,0,0,,101,9/19/21,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,,,0,Mass Layoff,Multiple (See WARN),6/20/23,6/20/23,,,8/21/2023,,,,Autism Home Support Services Centennial,101
Multi-Area,0,0,,Date Change,7/31/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,,0,Mass Layoff,Bankrupcy,6/29/23,6/29/23,,,7/17/2023,,,,Davids Bridal Update 6-29-23,138
"Rural Consortium, Denver",0,0,,120,8/31/33,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,,,0,Mass Layoff,Rural Consortium,6/30/23,6/30/23,,,8/31/2023,,,,Community Development Institute Head Start,120
Rural Consortium  (Pueblo),0,0,,27,8/31/23,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Reduction in Force (End Project),Multiple (See WARN),7/3/23,7/3/23,,,8/31/2023,,,,Amentum,27
Adams,0,0,,56,9/15/23,"Sector 52,2110: Commercial Banking",Bank of the West,,,,0,Reduction in Force (End Project),Not specified in WARN,7/11/23,7/11/23,,,9/15/2023,,,,Bank of the West,56
Pikes Peak,0,0,,64,10/1/23,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,,,0,Closure,Medical Professionals (see WARN),7/20/23,7/20/23,,,10/1/2023,,,,Namaste Alzheimer Center,64
Pikes Peak,0,0,,15,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",7/24/23,7/24/23,,,9/22/2023,,,,DePuy Spine Limited Partnership,15
Unknown (possibly rural & remote),0,0,,Unknown,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,,0,Closure,Unknown,7/28/23,7/28/23,,,9/30/2023,,,,Novembal,Unknown
Unknown,0,0,,331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,,,0,Closure,Not specified in WARN,8/1/23,7/30/23,,,7/30/2023,,,,Yellow Corporation,"22,000*"
Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,,0,,,8/1/23,7/30/23,,,7/30/23,,,,See WARN for Yellow Corporation,*
Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,,0,,,8/1/23,7/30/23,,,7/30/23,,,,See WARN for Yellow Corporation,*
Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,,0,,,8/1/23,7/30/23,,,7/30/23,,,,See WARN for Yellow Corporation,*
Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,,0,,,8/1/23,7/30/23,,,7/30/23,,,,See WARN for Yellow Corporation,*
Arapahoe/Douglas,0,0,,24,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,,,0,Contract loss,Not disclosed,8/2/23,8/2/23,,,11/3/2023,,,,KeHE,24
Arapahoe/Douglas,0,0,,10,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,Mass Layoff,Material Handling Distribution Operators 2&3,8/7/23,8/7/23,,,10/6/2023,,,,DePuy Spine Limited Partnership,10
Unknown,0,0,,61 (all locations)*,8/4/23,Sector 33: Manufacturing,Astra Space Operations,,,,0,RIF,See WARN for details.,8/7/23,8/7/23,,,8/4/2023,,,,Astra Space Ops,61
Pikes Peak,0,0,,94,11/3/23,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,,,0,Closure,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,8/9/23,,,11/3/2023,,,,Federal Express,94
Pueblo,0,0,,53,11/3/23,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,,,0,Closure,See WARN for details,8/10/23,8/10/23,,,11/3/2023,,,,Federal Express,53
Pueblo,0,0,,14,10/12/23,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Closure (completion of milestone),See WARN for details,8/11/23,8/11/23,,,10/12/2023,,,,Amentum,14
Arapahoe/Douglas,0,0,,154,12/31/23,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,,,0,Closure,See WARN for details.,8/18/23,8/18/23,,,10/17/2023,,,,Ouray Sportsware,2
Unknown,0,0,,59 (all locations)*,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,,0,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,8/18/23,,,10/17/2023,,,,Immunity Bio Inc.,59
"Denver, Weld",0,0,,199 Max * (most all will be offered jobs),10/31/23,"Sector 32,4110: Petroleum Refineries",Chevron USA,,,,0,Restructuring following acquisition,Not specified,8/25/23,8/25/23,,,10/31/2023,,,,Chevron,Unknown
Rural Consortium,0,0,,110,10/26/23,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,,,0,Contract ending,Not specified,8/29/23,8/29/23,,,10/26/2023,,,,PSSI,110
Larimer & Rural Consortium,0,0,,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,,0,,,8/29/23,8/29/23,,,8/25/23,,,,Aktiv Pharma,70
Jefferson,0,0,,60,8/31/23,Sector 33: Manufacturing,Prescient LLC,,,,0,Closure,Not specified,8/31/23,8/31/23,,,8/31/23,,,,Prescient,60
Unspecified,0,0,,25,12/31/23,Sector 44: Retail Trade,American Nursery Services,,,,0,Closure,Not specified,9/12/23,9/5/23,,,12/31/23,,,,American Nursery Services,25
Unspecified,0,0,,10 in CO / 95 total all states,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,,0,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,9/7/23,,,11/7/23,,,,Divvy Homes Inc.,10
Pueblo,0,0,,21,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",9/15/23,9/15/23,,,11/17/23,,,,Amentum,21
Remote workers,0,0,,135 (2 in CO),11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,,,,0,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,9/29/23,,,11/30/23,,,,First Savings Bank,2
,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,
Boulder,0,0,,Not stated,12/4/23,Sector 32: Manufacturing,Pfizer,,,,0,Reduction in Force,Not stated,10/3/23,10/3/23,,,12/4/23,,,,Pfizer,Not Stated
Denver,0,0,,84,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,,,,0,,,10/11/23,10/9/23,,,12/17/2023,,,,SMX Cargo LLC,84
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,,51,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,,,0,Closure,"Various including route sales people, material handlers, service operation",10/25/23,10/25/23,,,12/15/23,,,,Cygnus Home Services dba Yelloh,51
Pikes Peak (El Paso),0,0,,67,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,,,0,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,10/30/23,,,12/29/23,,,,DePuy Spine LP,5
Arapahoe/Douglas,0,0,,466,7/21/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,,0,Reduction in Force,Various (See WARN),11/8/23,11/8/23,,,1/7/24,,,,Dish Network LLC,466
Arapahoe/Douglas,0,0,,33,7/22/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,,,0,Reduction in Force,Various (See WARN),11/9/23,11/9/23,,,1/8/24,,,,Dish Network Supplement,33
Pueblo,0,0,,54,1/31/2024,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Completion of PCAPP Milestones,Various (See WARN),11/21/23,11/21/23,,,1/1/24,,,,Amentum,54
