company,workforce_region,jobs,workforce_area,naics,temporary_job_losses,furloughs,reduced_hours,end_date,reason,letter,begin_date,permanent_job_losses,notice_date,occupations
CrossCountry Mortgage LLC,,,Denver,Sector 52: Finance and Insurance,0,0,,,Reduction in Force,,,100,11/1/2022,
HSS Security LLC,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,,1/12/2023,Other,,1/12/2023,101,11/9/2022,
Flatiron School LLC,,,Denver,Sector 61: Educational services,0,0,,,Reduction in Force,,11/8/2022,21,11/8/2022,
TTECH Services Corporation,,,Arapahoe/Douglas,Sector 51: Information,0,0,,7/10/21,Closure,,6/26/21,252,4/13/21,TTECH Services Corporation
United Airlines,,,Denver,Sector 48: Transportation & Warehousing,0,983,,3/31/21,COVID-19 Decrease in air travel,,3/31/21,10,1/29/21,United Airlines
United Airlines Update,,,Denver,Sector 48: Transportation & Warehousing,0,0,,11/2/21,Outsourcing,,10/19/21,434,7/30/21,United Airlines Update
Vestas Blades America Inc.,,,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,0,,4/17/21,Reduction in Force,,4/17/21,280,2/17/21,Vestas Blades America
Walmart Store #6177,,,Adams,Sector 45: Retail Trade,0,0,,10/8/21,Closure,,7/23/21,85,7/6/21,Walmart
Zillow Group,,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,0,,12/31/22,Eliminating Zillow Offers Line of Business,,1/3/22,20,11/4/21,Zillow Group
Zillow Group Update 11-18-21,,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,0,,1/17/22,Eliminating Zillow Offers Line of Business,,1/17/22,1,11/18/21,Zillow Group Update 11-18-21
Electro Rent,,1,Boulder,53,,1,,,COVID Furlough,Electro Rent,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
LSG Group/Sky Chefs,,94,Denver,72,,,,,COVID -19 Permanent,LSG Group,,94,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Geo Reentry Services LLC,,196,Pikes Peak (Colo Springs),92,,196,,,Furlough,Geo,3/6/2020,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Zahn Dental,,54,Jefferson (Golden),33,,,,,Reorganization and relocation,Zahn Dental,3/9/2020,54,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Molson Coors (Update),,196,Denver,31,,,,,Closure,,12/31/19 (for 265) Not specified for 191,196,1/15/2020,Various: Request WARN for detail.
XPO Logistics/Jacobson Warehouse Company,,169,Jefferson (Golden),48,,,,,Correction: Loss of Contract with MillerCoors,XPO,3/20/20,0,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,Jefferson (Golden),48,,,,,Loss of Contract with MillerCoors,,3/20/20,169,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Plexus Corporation,,104,Boulder (Louisville),33,,,,,Closure-Perm,Plexus,3/22/20,104,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,Boulder,72,,,,,Closure-Perm,Boulder,3/24/20- 4/7/20 in phases,300,1/23/2020,Various: Request WARN for detail.
S4 Inc.,,77,Pikes Peak,56,,,,,Loss of Contract,S4,Downsize 1/26/20,77,1/26/2020,Various: IT positions
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,Denver,54,,,,,Mass Layoff-Perm,Oakwood Worldwide,3/30/20,6,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
"Southern Foods Group, LLC dba Dean Foods",,82,Weld,42,,,,,Unforseen Business Circumstance -Perm,Southern Food,3/13/20 through 4/24/20,82,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
"Western Forge, Inc.",,164,Pikes Peak (Colo Springs),33,,,,,Closures: Multiple locations-Perm,Western Forge,"4/30/20, 5/29/20 and 7/31/20",164,2/21/2020,Unknown- Have requested information from Company
iQor Holdings US LLC,,82,Pueblo,54,,,,,Mass Layoff m- Permanent,IQor,5/1/2020,82,3/2/2020,Unknown
"Startek, Inc.",,371,Grand Junction (Mesa),56,,,,,Downsize/Closure,Startek,5/31/20,371,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Dels Diner,,14,Rural Consortium,72,14,,,,COVID-19-Temporary Closure,Del's Diner,3/17/20,,3/17/2020,"cooks, waitresses, management"
"Modern Mexican of Denver, LLC dba La Sandia",,35,Denver,72,35,,,,COVID-19/Temporary Closure,La Sandia,3/17/20,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
"RS of Denver, dba Tamayo",,66,Denver,72,66,,,,COVID-19 /Temporary Closure,Tamayo,3/17/20,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
Tacos of Snowmass dba Venga Venga,,88,Rural Resort,72,88,,,,COVID-19 /Temporary Closure,Venga Venga,3/17/20,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
TSA Trans States Airlines,,329,Denver,48,329,,,,COVID-19/Temporary Closure,Trans States Airlines,3/17/20 - 4/2/20,,3/19/2020,Undisclosed
Uncle Julio's Hacienda,,75,Jefferson,72,,75,,,Furlough,Uncle Julio's,3/19/20,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Alsco,,85,Denver,81,,85,,,Furlough,Alsco,3/20/20,,3/20/2020,"Production, Route Sales Representatives"
FS Vail Employment/Four Seasons Resort and Residences Vail,,243,Rural Resort,72,243,,,,COVID-19 Temporary Closure,Four Seasons Vail,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Go Rentals,,7,Denver,53,,7,,,Furlough,Go Rental Denver,3/22/20,,3/20/2020,"Carwash, Manager, Carcierge"
Go Rentals,,11,Rural Consortium,53,,11,,,Furlough,Go Rental RC,3/22/20,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
HMSHost,,21,Denver,72,21,,,,COVID-19/Temporary Closure,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,Not disclosed
Isis Theatre/Metro Rocky Mountain Cinemas,,11,Rural Resort,51,11,,,,COVID-19 /Mass Layoff-Temp,Isis,3/21/20,,3/20/2020,2 on furlough
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,Larimer,51,120,,,,COVID-19 /Temporary Closure,Metrolux 14,3/21/20,,3/20/2020,11 furlough
Punch Bowl Socal,,81,Denver,72,81,,,,COVID-19/Temporary Closure,Punch Bowl Social,3/16/20,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Welk Resorts,,39,Rural Resort,72,39,,,,COVID-19 Temporary Closure,,3/20/20,,3/20/2020,Variety of positions - Request WARN for detail
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,Rural Resort,51,21,,,,COVID-19 /Temporary Closure,Wildhorse,3/21/20,,3/20/2020,2 on furlough
Calimira dba Rusty Bucket Restraunt & Tavern,,65,Adams,72,65,,,,COVID-19/Temporary Closure,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Not disclosed
ClearChoice,,120,ADWorks,62,120,,,,COVID-19/Temporary Closure,Clear Choice,3/23/20,,3/23/2020,55 layoffs and 13 furloughs
Holiday Inn Denver East Stapleton,,24,Denver,72,24,,,,COVID-19 - Temporary Closure,,3/19/20,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Sonder USA,,79,Adams,53,,,,,Permanent Closure,Sonder,3/24/20,79,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Earls Restaurants USA Inc.,,134,Denver & Arapahoe/Douglas,72,134,,,,COVID-19 - Temporary Closure,Earls,3/25/20,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Electronic Recyclers,,26,Araphaoe/Douglas,42,26,,,,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Pappas Restaurants,,145,Arapahoe/Douglas,72,145,,,,COVID-19-Temporary Closure,Pappas,3/22/20,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Prestige Maintenance,,76,Various,56,76,,,,COVID-19 Temporary Closure,Prestige Maint,3/19/20-4/1/20,,3/25/2020,Various
Colombo,,21,Denver DIA,72,21,,,,COVID-19 - Temporary Closure,Columbo,3/29/20,,3/26/2020,undisclosed
Einstein Brothers,,34,Denver DIA,72,34,,,,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,,3/26/2020,undisclosed
Etias,,32,Denver DIA,72,32,,,,COVID-19 - Temporary Closure,Etias,3/29/20,,3/26/2020,undisclosed
Que Bueno,,24,Denver DIA,72,24,,,,COVID-19 - Temporary Closure,Que Bueno,3/29/20,,3/26/2020,undisclosed
Root Down,,121,Denver DIA,72,121,,,,COVID-19 - Temporary Closure,Root Down,3/29/20,,3/26/2020,undisclosed
Sara Lee,,27,Denver DIA,72,27,,,,COVID-19 - Temporary Closure,Sara Lee,3/29,,3/26/2020,undisclosed
Suitsupply,,14,Denver,44,,14,,,Furlough,Suitsupply,3/26/20,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Timberline Steaks and Grill,,116,Denver DIA,72,116,,,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/29/20,,3/26/2020,undisclosed
Curtis Hotel,,182,Denver,72,182,,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Dynalectric Company,,2,Boulder,23,2,,,,COVID 19- Temporary Closure,Dynalectric,3/13/20,,3/27/2020,undisclosed
Elizabeth Hotel,,111,Larimer,72,111,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Embassy Suites & Hilton Garden Inn Boulder,,126,Boulder,72,126,,,,COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Variety of positions - Request WARN for detail
Factual Data,,26,Boulder,56,,26,,,Furlough,Factual Data,3/27/20,,3/27/2020,Not Disclosed
Great Wolf Lodge,,446,Pikes Peak,72,446,,,,COVID-19 - Temporary Closure,Great Wolf,3/16/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
International Car Wash Group,,37,Arapahoe/Douglas,,,37,,,Furlough,ICWG,3/31/20,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
KFC-PHX,,16,Denver DIA,72,16,,,,COVID-19 - Temporary Closure,KFC,3/29/20,,3/27/2020,undisclosed
Maven Hotel at Dairy Block,,97,Denver,72,97,,,,COVID-19 - Temporary Closure,Maven Hotel,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Oxford Hotel,,186,Denver,72,186,,,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Paper Source,,12,Denver,32,12,,,,COVID -19 - Temporary Closure,Paper Source Denver,3/29/20,,3/27/2020,Variety of postions - Request WARN for detail
Paper Source,,6,Arapahoe/Douglas,32,6,,,,COVID-19 Temporary Closure,Paper Source AD,3/29/20,,3/27/2020,Variety of positions - Request WARN for detail
Paper Source,,13,Pikes Peak,32,13,,,,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/29/20,,3/27/2020,Variety of positions - Request WARN for detail
Septodont Inc.,,80,Boulder,32,,,,,Closure,Septodont,6/26/20 & 12/29/20,80,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Town of Nederland,,3,Boulder,92,,3,,,Furlough,Nederland,3/27/20,,3/27/2020,66 +14
Stevinson Chevrolet West,,33,Jefferson (Lakewood),44,33,,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail
Stevinson Imports Inc.,,32,Arapahoe/Douglas,44,32,,,,COVID-19 Temporary Closure,Stevinson Imports,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail
Stevinson Lexus of Frederick,,34,Weld,44,34,,,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail
Stevinson Lexus of Lakewood,,71,Jefferson (Golden),44,71,,,,COVID-19 Temporary Closure,Stevinson of Lakewood,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail
Stevinson Toyota East,,73,Arapahoe/Douglas,44,73,,,,COVID-19 Temporary Closure,Stevinson Toyota East,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail
Stevinson Toyota West,,93,Jefferson (Lakewood),44,93,,,,COVID-19 Temporary Closure,Stevinson Toyota West,3/30/20,,3/28/2020,Variety of positions - Request WARN for detail
Colorado Athletic Club - Boulder,,186,Boulder,79,,186,,,Furlough,Colo Athletic Boulder,3/20/20,,3/30/2020,Not disclosed
Colorado Athletic Club - DTC,,115,Arapahoe/Dougless,79,,115,,,Furlough,Colorado Athletic - DTC,3/20/20,,3/30/2020,Not disclosed
Colorado Athletic Club - Flatiron,,115,Boulder,79,,115,,,Furlough,Colorado Athletic Flatiron,3/20/20,,3/30/2020,Not disclosed
Colorado Athletic Club - Inverness,,135,Arapahoe/Dougless,79,,135,,,Furlough,Colorado Athletic Inverness,3/20/20,,3/30/2020,Not disclosed
Colorado Athletic Club - Monaco,,192,Denver,79,,192,,,Furlough,Colorado Athletic Monaco,3/20/20,,3/30/2020,Not disclosed
Colorado Athletic Club - Tabor Center,,144,Denver,79,,144,,,Furlough,Colo Athletic Tabor Ctr,3/20/20,,3/30/2020,Not disclosed
Colorado Athletic Club - Union Station,,88,Denver,79,,88,,,Furlough,Colorado Athletic Union Station,3/20/20,,3/30/2020,Not disclosed
Ebassy Suites Denver Downtown,,118,Denver,72,118,,,,COVID-19 Temporary Closure,Embassy Suites,3/19/20,,3/30/2020,Variety of positions - Request WARN for detail
JW Marriott Denver Cherry Creek,,112,Denver,72,112,,,,COVID-19 Temporary Closure,JW Marriott,3/23/20,,3/30/2020,Variety of positions - Request WARN for detail
Mariott Denver Tech Center,,196,Denver,72,196,,,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/17/20,,3/30/2020,Variety of postions - Request WARN for detail
Arapahoe Fitness LLC,,97,Arapahoe/Dougless,71,,97,,,Furlough,Arapahoe Fitness,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Aurora Health & Fitness,,52,Arapahoe/Dougless,71,,52,,,Furlough,Aurora Health & Fitness,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Colorado Fitness Holdings,,59,Pikes Peak,79,,59,,,Furlough,Col Fitness Holdings,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
North Colorado Springs Health & Fitness,,107,Pikes Peak,71,,107,,,Furlough,North Co Springs Health & Fitness,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
The Broadmoor,,"1,411",Pikes Peak,72,1411,,,,COVID-19 Temporary Closure,Broadmoor,3/29/20,,3/31/2020,Variety of positions - Request WARN for detail
Bartaco,,53,Boulder,72,53,,,,Mass Layoff- Temporary,Bartaco,3/21/20,,4/1/2020,Not disclosed
Mercedes-Benz of Little (European Motorcars of Littleton),,61,Arapahoe/Douglas,44,61,,,,COVID-19 - Temporary Closure,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Mile High Honda/Acura (Braman Colorado Imports),,63,Denver,44,63,,,,COVID-19 - Temporary Closure,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Outrigger Marketing,,11,Arapahoe/Douglas,72,11,,,,COVID-19 Temporary Closure,Outrigger,4/3/20,,4/1/2020,Not disclosed
Prestige Imports (Braman Colorado European Imports),,45,Jefferson,44,45,,,,COVID-19- Temporary Closure,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Sage Hospitality Group,,48,Denver,72,48,,,,COVID-19 Temporary Closure,Sage Hospitality,3/17/20,,4/1/2020,Variety of positions - Request WARN for detail
Shamrock Foods,,134,Adams,42,134,,,,COVID-19 Temporary Closure,Shamrock Denver,,,4/1/2020,Not disclosed
Shamrock Foods,,11,Denver,42,11,,,,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,Not disclosed
Doubletree Denver Tech Center,,87,Arapahoe/Douglas,72,87,,,,COVID-19 - Temporary Closure,Doubletree DTC,3/13/20,,4/2/2020,Various: Request WARN for detail.
Doubletree Grand Junction,,52,Mesa,72,52,,,,COVID-19 - Temporary Closure,Doubletree GJ,3/13/20,,4/2/2020,Various: Request WARN for detail.
Dynalectric Company,,1,Denver,23,1,,,,COVID-19 - Temporary Closure,Dynalectric,3/30/20,,4/2/2020,Various: Request WARN for detail.
Liberty Oilfield Services,,183,Adams,54,183,,,,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/20,,4/2/2020,Various: Request WARN for detail.
Renaissance Hotel Denver Downton,,111,Denver,72,111,,,,COVID-19 - Temporary Closure,Renaissance,3/13/20,,4/2/2020,Various: Request WARN for detail.
The Jacquard Hotel & Rooftop - Update,,102,Denver,72,102,,,,COVID-19 - Temporary Closure,Jacquard,3/13/20,,4/2/2020,Various: Request WARN for detail.
Marriott Colorado Springs,,101,Pikes Peak,72,101,,,,COVID-19 - Temporary Closure,Marriott CS,3/16/20,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Mike Shaw Chrysler Dodge Jeep Ram,,42,Weld,44,42,,,,COVID-19 - Temporary Closure,Mike Shaw,4/3/20,,4/3/2020,Unspecified
AstraZeneca,,210,Boulder & Longmont,,,,,,Closure,,3/22/19,,1/8/2019,"Quality Control, technicians, engineers & others"
The Inn at Cherry Creek,,18,Denver,,,,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,1/2/2019,"Front office, housekeeping, exec office, engineering & others"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,Colorado Springs,,,,,,Downsize,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Westrock,,61,Arapahoe/Douglas,,,,,,Closure,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,"Production workers, auditors, technicians & others"
Pura Vida Fitness & Spa,,134,Denver,,,,,,Closure,,4/15/19,,1/18/2019,"Managers/Directors, therapists, instructors, & others"
"Conagra Brands, Inc.",,100,Boulder,,,,,,Closure,,5/24/19 - 3/20/20,,2/5/19,Not reported
Sandoz/Novartis (2nd Wave of Layoffs),,116,Broomfield,,,,,,Closure,,4/13/19 - 5/19/19,,2/11/2019,"Production technicians, chemists, process & others"
Spectrum Pharmaceuticals,,3,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
Resolute Natural Resources Company LLC,,57,Denver,,,,,,Merger,,3/1/19,,1/15/2019,"Various: administration, engineers, & others"
"Sandoz Inc, A Novartis Division (Next Phase)",,56,Broomfield,,,,,,Closure,,5/18/19 - 6/1/19,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers"
