workforce_region,dropdown,end_date,workforce_area,received_date,contact,company,begin_date,reduced_hours,jobs,location,occupations,letter,reason,temporary_job_losses,email,notice_date,naics,furloughs,permanent_job_losses,at_the_location,fein,phone
,,11/1/23,RR (Aspen),3/2/23,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,0,,,Various: See WARN,SSI Venture-Aspen Sports,Strategic Business Decision,0,,2/27/23,"Sector:45,451 : Sporting Goods",0,69,,,
,,,,3/2/23,,Aspen Sports Hyatt Retail Store,,,4,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports Snowmass Mall,,,13,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports St. Regis Retail,,,9,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports Viewline Retail,,,4,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports Snowmass Retail Store,,,3,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports Demo,,,5,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports Tune - Snowmass,,,6,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Aspen Sports Valet - Snowmass,,,3,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Burton Telluride Retail,,,5,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Neve Sports - Telluride,,,10,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Patagonia Snowmass,,,7,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Telluride Sports Camel's Garden,,,8,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Telluride Sports - Cimarron Lodge,,,10,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Telluride Sports - Franz Klammer,,,14,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Telluride Sports - Gondola Plaza,,,10,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Telluride Sports Main Street,,,16,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,Telluride Sports - The Peaks,,,4,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,The North Face - Snowmass,,,6,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,,,3/2/23,,The North Face - Telluride Retail,,,4,,,SSI Venture-Aspen Sports,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,4/30/23,Rural Consortium (Alamosa) & Denver,3/1/23,,Friday Health Plans,4/30/23,0,98,,Various: See WARN,Friday Health Plans,Reduction in Business,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,,
,,6/1/23,"Denver, Broomfield",3/24/23,,Aspiration Partners Inc.,5/26/2023,0,4,,Various (See WARN),Aspiration,Restructing and streamlining,0,,3/24/23,Sector:55 Management of Companies & Enterprises,0,4 (of 178),,,
,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",3/30/23,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,76,,Various (See WARN),Laramar Group LLC,Not stated,0,,3/30/23,Sector 53: Real Estate and Rental & Leasing,0,76,,,
,,12/31/23,Jefferson,4/2/23,,Prescient LLC,3/31/2023,0,50,,Not Stated,Prescient LLC,Mass layoff,0,,3/31/23,Sector 33: Manufacturing,0,50,,,
,,Multi phase (See WARN),Multi area,4/14/23,,David's Bridal,Multi Phase (See WARN),0,138,,Various (See WARN),David's Bridal,Bankrupcy,0,,4/14/23,Sector 44: Retail Trade,0,138,,,
,,6/30/23,Denver,4/28/23,,MV Transportation,6/30/23,0,198,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Not specified,0,,4/27/23,Sector 48: Transportation & Warehousing,0,198,,,
,,7/1/23,Denver,5/22/23,,Via Mobility Services,7/1/2023,0,120,,"Administrative support, operatives,  & service workers.",Via Mobility Services,Loss of Contract,0,,5/1/23,Sector 48: Transporation and Warehousing,0,120,,,
,,6/30/23,Multi area,5/24/23,,Davids Bridal (Update),6/23/23,0,138,,Various (See WARN),Davids Bridal Update,Bankrupcy,0,,5/24/23,Sector 44: Retail Trade,0,138,,,
,,7/28/2023,Pueblo,5/26/23,,Amentum,7/27/2023,0,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Closure (Phase 1),0,,5/26/23,"Sector: 56,2910: Remediation Services",0,19,,,
,,7/29/23,Denver,5/30/23,,Hard Rock Cafe International STD,7/29/2023,0,54,,Restaurant workers,Hard Rock Cafe,Closure,0,,5/30/23,Sector 72: Accommodation & Food Services,0,54,,,
,,9/2/2023,Multi Area,6/12/23,,Davids Bridal (Update),8/20/2023,0,138,,Not disclosed,Davids Bridal Update,Bankrupcy,0,,6/12/23,Sector 44: Retail Trade,0,138,,,
,,8/14/23,Pueblo,6/13/23,,Gannett (Pueblo Chieftian),8/14/2023,0,50,,Production positions (see WARN),Gannett Pueblo Chieftain,Closure of production & distribution operations,0,,6/13/23,Sector 2022: Publishing,0,50,,,
,,8/14/23,Multi Area,6/14/23,,Bitwise Industries,8/14/2023,0,13,,Multiple (See WARN),Bitwise Industries,Mass layoff,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,13,,,
,,7/6/23,"Rural Consortium, Denver",6/19/23,,Friday Health Plans Update (6-19-23),6/23/2023,0,323,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,Mass Layoff,0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,,
,,9/19/23,Weld,6/20/23,,Autism Home Support Services (Greeley),8/21/2023,0,70,,Multiple (See WARN),Autism Home Support Srvs Greeley,Mass Layoff,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",0,70,,,
,,9/19/23,Adams,6/20/23,,Autism Home Support Services (Westminster),8/21/2023,0,68,,Multiple (See WARN),Autism Home Support Svs Westminster,Mass Layoff,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",0,68,,,
,,9/19/21,ADWorks,6/20/23,,Autism Home Support Services (Centennial),8/21/2023,0,101,,Multiple (See WARN),Autism Home Support Services Centennial,Mass Layoff,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,101,,,
,,7/31/23,Multi-Area,6/29/23,,Davids Bridal Update 6-29-23,7/17/2023,0,Date Change,,Bankrupcy,Davids Bridal Update 6-29-23,Mass Layoff,0,,6/29/23,Sector 44: Retail Trade,0,138,,,
,,8/31/33,"Rural Consortium, Denver",6/30/23,,CDI HS (Community Development Institute Head Start),8/31/2023,0,120,,Rural Consortium,Community Development Institute Head Start,Mass Layoff,0,,6/30/23,Sector 62: Health Care and Social Assistance,0,120,,,
,,8/31/23,Rural Consortium  (Pueblo),7/3/23,,Amentum,8/31/2023,0,27,,Multiple (See WARN),Amentum,Reduction in Force (End Project),0,,7/3/23,"Sector: 56,2910: Remediation Services",0,27,,,
,,9/15/23,Adams,7/11/23,,Bank of the West,9/15/2023,0,56,,Not specified in WARN,Bank of the West,Reduction in Force (End Project),0,,7/11/23,"Sector 52,2110: Commercial Banking",0,56,,,
,,10/1/23,Pikes Peak,7/20/23,,Namasté Alzheimer Center,10/1/2023,0,64,,Medical Professionals (see WARN),Namaste Alzheimer Center,Closure,0,,7/20/23,Sector: 62: Healthcare and Social Assistance,0,64,,,
,,10/5/2023,Pikes Peak,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,0,15,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,,
,,1/31/24,Unknown (possibly rural & remote),7/28/23,,Novembal,9/30/2023,0,Unknown,,Unknown,Novembal,Closure,0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,,
,,7/30/23,Unknown,8/1/23,,Yellow Corporation & Operating Affiliates,7/30/2023,0,331,,Not specified in WARN,Yellow Corporation,Closure,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"22,000*",,,
,,,Unknown,8/1/23,,YRC Inc dba YRC Freight,7/30/23,0,Unknown,,,See WARN for Yellow Corporation,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
,,,Unknown,8/1/23,,USF Holland,7/30/23,0,Unknown,,,See WARN for Yellow Corporation,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
,,,Unknown,8/1/23,,New Penn Motor Express LLC,7/30/23,0,Unknown,,,See WARN for Yellow Corporation,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
,,,Unknown,8/1/23,,"USF Reddaway, Inc.",7/30/23,0,Unknown,,,See WARN for Yellow Corporation,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
,,11/3/23,Arapahoe/Douglas,8/2/23,,"KeHe Distributors, Inc.",11/3/2023,0,24,,Not disclosed,KeHE,Contract loss,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,,
,,10/19/23,Arapahoe/Douglas,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,0,10,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,Mass Layoff,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,,
,,8/4/23,Unknown,8/7/23,,Astra Space Operations,8/4/2023,0,61 (all locations)*,,See WARN for details.,Astra Space Ops,RIF,0,,8/7/23,Sector 33: Manufacturing,0,61,,,
,,11/3/23,Pikes Peak,8/9/23,,Federal Express - Colorado Springs,11/3/2023,0,94,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,Closure,0,,8/9/23,Sector 49: Transportation and Warehousing,0,94,,,
,,11/3/23,Pueblo,8/10/23,,Federal Express  - Pueblo,11/3/2023,0,53,,See WARN for details,Federal Express,Closure,0,,8/10/23,Sector 49: Transportation and Warehousing,0,53,,,
,,10/12/23,Pueblo,8/11/23,,Amentum,10/12/2023,0,14,,See WARN for details,Amentum,Closure (completion of milestone),0,,8/11/23,"Sector: 56,2910: Remediation Services",0,14,,,
,,12/31/23,Arapahoe/Douglas,8/18/23,,Ouray Sportsware - L2 Brands,10/17/2023,0,154,,See WARN for details.,Ouray Sportsware,Closure,0,,8/18/23,Sector 45: Retail Trade,0,2,,,
,,10/17/23,Unknown,8/18/23,,Immunity Bio Inc.,10/17/2023,0,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Streamline Operations,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,59,,,
,,10/31/23,"Denver, Weld",8/25/23,,Chevron USA,10/31/2023,0,199 Max * (most all will be offered jobs),,Not specified,Chevron,Restructuring following acquisition,0,,8/25/23,"Sector 32,4110: Petroleum Refineries",0,Unknown,,,
,,10/26/23,Rural Consortium,8/29/23,,Packers Sanitation Services (PSSI),10/26/2023,0,110,,Not specified,PSSI,Contract ending,0,,8/29/23,Sector: 562212 - Solid Waste Landfill,0,110,,,
,,8/25/23,Larimer & Rural Consortium,8/29/23,,Aktiv Phama,8/25/23,0,70,,,Aktiv Pharma,,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,70,,,
,,8/31/23,Jefferson,8/31/23,,Prescient LLC,8/31/23,0,60,,Not specified,Prescient,Closure,0,,8/31/23,Sector 33: Manufacturing,0,60,,,
,,12/31/23,Unspecified,9/12/23,,American Nursery Services,12/31/23,0,25,,Not specified,American Nursery Services,Closure,0,,9/5/23,Sector 44: Retail Trade,0,25,,,
,,11/7/23,Unspecified,9/8/23,,Divvy Homes Inc.,11/7/23,0,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,0,,9/7/23,Sector 52: Finance & Insurance,0,10,,,
,,11/17/23,Pueblo,9/15/23,,Amentum,11/17/23,0,21,,"Operators, technicians, transporter coordinator, scheduler",Amentum,Completion of Project Milestone 4,0,,9/15/23,"Sector: 56,2910: Remediation Services",0,21,,,
,,11/30/23,Remote workers,9/29/23,,First Savings Bank,11/30/23,0,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Reduction in Force,0,,9/29/23,Sector: 52: Finance & Insurance,0,2,,,
,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,Sector 2022: Publishing,,,,,
,,12/4/23,Boulder,10/3/23,,Pfizer,12/4/23,0,Not stated,,Not stated,Pfizer,Reduction in Force,0,,10/3/23,Sector 32: Manufacturing,0,Not Stated,,,
,,12/17/2023,Denver,10/11/23,,SMX Cargo LLC,12/17/2023,0,84,,,SMX Cargo LLC,,0,,10/9/23,561320/ Temporary Help Services,0,84,,,
,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,Cygnus Home Service dba Yelloh,12/15/23,0,51,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,Closure,0,,10/25/23,"72,2330: Mobile Food Service",0,51,,,
,,1/11/23,Pikes Peak (El Paso),10/30/23,,Depuy Spine LP (Johnson & Johnson),12/29/23,0,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,Closure,0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,5,,,
,,7/21/24,Arapahoe/Douglas,11/8/23,,Dish Network LLC,1/7/24,0,466,,Various (See WARN),Dish Network LLC,Reduction in Force,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers,0,466,,,
,,7/22/23,Arapahoe/Douglas,11/9/23,,Dish Network LLC Supplement,1/8/24,0,33,,Various (See WARN),Dish Network Supplement,Reduction in Force,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers,0,33,,,
,,1/31/2024,Pueblo,11/21/23,,Amentum,1/1/24,0,54,,Various (See WARN),Amentum,Completion of PCAPP Milestones,0,,11/21/23,"Sector: 56,2910: Remediation Services",0,54,,,
,,1/26/24,Broomfield,11/27/23,,Broadcom / VM Ware,1/26/24,0,184,,Not specified,Broadcomm - VM Ware,Merger Related,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,184,,,
,,1/31/24,Denver,12/1/23,,Matheson Flight Extenders Inc.,1/31/24,0,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,Closure,0,,12/1/23,Sector 49: Transportation and Warehousing,0,60,,,
,,12/1/23,Broomfield,12/1/23,,FSC Edge,12/1/23,0,1,,Not specified,FSC Edge,Closure,0,,12/1/23,Sector  51: Information,0,1,,,
,,12/31/23,Multiple locations & Local Areas,12/28/23,,Ascent Classical Academies,12/31/23,0,313 total all locations,,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,0,,12/28/23,Sector 61: Educational Services,0,313,,,
,,12/31/23,Arapahoe/Douglas,12/28/23,,Ascent Classical Academy of Douglas County,12/31/23,0,149,,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,0,,12/28/23,Sector 61: Educational Services,0,149,,,
,,12/31/23,Larimer,12/28/23,,Ascent Classical Academy of Northern Colorado,12/31/23,0,87,,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,0,,12/28/23,Sector 61: Educational Services,0,87,,,
,,12/31/23,Adams,12/28/23,,Ascent Classical Academy of Norther Denver,12/31/23,0,33,,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,0,,12/28/23,Sector 61: Educational Services,0,33,,,
,,12/31/23,Mesa,12/28/23,,Ascent Classical Academy of Grand Junction,12/31/23,0,37,,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,0,,12/28/23,Sector 61: Educational Services,0,37,,,
,,12/31/23,Jefferson,12/28/23,,Ascent Classical Academies of Corporate Office,12/31/23,0,7,,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,0,,12/28/23,Sector 61: Educational Services,0,7,,,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,,,,
,,5/10/22,Adams,,,DPI Specialty Foods,5/10/22,0,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Loss of Service Contract,0,,3/11/21,Sector 42: Wholesale Trade,0,122,,,
,,12/31/21,Pikes Peak/Teller,,,513 Hotel Operating,12/31/21,0,160,,Various,513 Hotel Operating,Sale of Company,0,,12/30/21,Sector 72: Accomodation & Food Services,0,160,,,
,,3/5/22,Weld,,,Good Samaritan - Bonell Community,3/5/22,0,143,,Healthcare workers,Good Samaritan,Closure,0,,1/3/22,Sector 62: Healthcare & Social Assistance,0,143,,,
,,1/4/23,Boulder,,,Twitter (Boulder),1/4/2023,0,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,Not disclossed,0,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,,
,,12/23/22,AdWorks,,,American Financing Company,11/18/2022,0,194,,Not provided,American Financing,Unforeseeable business circumstances,0,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,,
,,3/21/22,ADWorks,,,Zillow Group - Supplemental,1/3/22,0,36,,Not stated,Zillow Group,Closure,0,,1/20/22,Sector 53: Real Estate Rental & Leasing,0,36,,,
,,4/18/22,ADWorks,,,Zillow Group - Supplemental,3/21/22,0,39,,Not stated,Zillow Group,Closure,0,,2/17/22,Sector: 53: Real Estate Rental & Leasing,0,39,,,
,,2/16/22,Not Disclosed,,,Ready Responders Inc.,2/1/22,0,1,,Director Product Security,Ready Responders Inc.,Not disclosed,0,,2/18/22,Sector 62 Healthcare  & Social Services,0,1,,,
,,5/23/22,Rural Consortium (Salida),,,Watsonville Community Hospital,5/16/22,0,Unknown,,Not stated,Watsonville Community Hospital,Closure,Unknown,,3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,,
,,5/20/22,ADWorks,,,Zillow Group - Supplemental,1/2/22,0,44,,Not stated,Zillow Group,Closure,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,0,44,,,
,,7/30/2022,Pikes Peak/Teller,,,Cripple Creek Care Center,3/3/2022,9,9,,Health care professionals,Cripple Creek,Closure,0,,4/15/2022,Sector 62: Healthcare & Social Assistance,0,0,,,
,,6/2/22,Weld,,,Sparboe Farms,05/04/22,0,95,,Various (See WARN),Sparboe Farms,Closure (Temporary),95,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,,
,,7/21/22,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),7/14/22,0,658,,Various (See WARN),Watsonville Community Hospital,Closure (Sale of Business),0,,5/11/22,Sector 62: Healthcare & Social Assistance,0,658,,,
,,9/26/22,Denver,,,All Money Financial Group,9/26/2024,0,10,,Not stated,,COVID/Pandemic,0,,6/1/2022,Sector 52: Finance and Insurance,0,10,,,
,,6/24/22,PikePeak/Teller,,,Total Energy Solutions,6/13/2022,0,6,,Not stated,Total Energy Solutions,Lost funding,6,,6/13/22,Sector 22: Utilities,0,0,,,
,,8/22/2022,Pikes Peak/Teller,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,144,,Health care professionals,Integrated Health,Closure,0,,6/23/2022,Sector 62: Healthcare & Social Assistance,0,144,,,
,,8/22/22,Pikes Peak/Teller,,,Vivage,8/22/2022,0,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Closure,0,,6/23/22,Sector 62: Healthcare & Social Assistance,0,144,,,
,,8/31/2022,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),8/17/2022,0,673,,Various (See WARN),Watsonville Community Hospital (Update),Closure (Sale of Business),0,,7/11/2022,Sector 62: Healthcare & Social Assistance,0,673,,,
,,9/30/22,Denver,,,HSS Inc.,9/1/2022,0,230,,See WARN,HSS Inc.,Loss of Contract w/City of Denver,0,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,,
,,7/28/22,Jefferson,,,Metco Landscaping (Arvada),7/28/22,0,60,,See WARN,Metco Arvada,Unforseen Business Circumstance,0,,8/1/22,Sector 561730: Landscaping,0,60,,,
,,7/28/22,ADWorks,,,Metco Landscaping (Aurora HQ),7/28/22,0,165,,See WARN,Metco Aurora HQ,Unforseen Business Circumstance,0,,8/1/22,Sector 561730: Landscaping,0,165,,,
,,7/28/22,ADWorks,,,Metco Landscaping (Aurora),7/28/22,0,44,,See WARN,Metco Aurora,Unforseen Business Circumstance,0,,8/1/22,Sector 561730: Landscaping,0,44,,,
,,7/28/22,El Paso,,,Metco Landscaping (Colo Springs),7/28/22,0,36,,See WARN,Metco Colo Springs,Unforseen Business Circumstance,0,,8/1/22,Sector 561730: Landscaping,0,36,,,
,,7/28/22,ADWorks,,,Metco Landscaping (Englewood),7/28/22,0,38,,See WARN,Metco Englewood,Unforseen Business Circumstance,0,,8/1/22,Sector 561730: Landscaping,0,38,,,
,,6/30/2023,Denver,,,Chord Energy,12/1/2022,0,104,,Various (See WARN),Chord Energy,Merger wth Whiting & Oasis,0,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,,
,,12/20/22,"Denver, Boulder",,,Platerra Foods,11/30/2022,0,121,,Not stated,Platerra,Closure - Cease Operations,0,,9/29/22,"Sector 31, 311: Food Manufacturing",0,121,,,
,,10/21/22,ADWorks,,,Starry Inc.,10/21/2022,0,41,,Various (See WARN),Starry Inc.,Business Changes,0,,10/20/22,Sector 51: Information,0,41,,,
,,11/9/22,Pikes Peak/Teller,,,Astra Space Inc.,11/9/2022,0,72 (1 in CO),,Various (See WARN),Astra Space inc.,Refocus business operations,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,1 (of 72 in CO),,,
,,1/20/23,Denver,,,Rume Health,1/20/2023,0,1,,Trainer,,Unknown,0,,11/21/22,Sector 62:Healthcare & Social Assistance,0,1,,,
,,1/20/23,Boulder,,,Twitter (Boulder) Supplemental,1/20/2023,0,38 (voluntarily resigned),,Various (See WARN),Twitter Supplemental,Voluntary Resignation,0,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (resigned voluntarily),,,
