begin_date,workforce_area,letter,reduced_hours,reason,occupations,workforce_region,notice_date,furloughs,temporary_job_losses,permanent_job_losses,company,naics,jobs,end_date
12/27/2020,Adams,,,Other,Orion Logistics,,2/22/2021,0,2,87,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,2/27/2021
12/22/21,Rural Consortium / Western,,,Unforeseeable Business Circumstances,Ouray Silver Mine,,11/22/21,0,0,83,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21
4/30/21,Adams,,,RIF: Loss of contract,Pomeroy Technologies,,2/26/21,0,0,44,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21
7/15/2021,Rural Consortium,,,COVID/Pandemic Related,Process Solutions,,7/15/2021,2,0,0,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,12/31/2021
12/31/21,Arapahoe/Douglas,,,Restructuring  & Closure,Santander Consumer USA,,3/23/21,0,0,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21
N/A,Denver,,,Layoffs Rescinded,Southwest Airlines Update,,1/8/2021,0,0,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,N/A
4/21/2019,Rural Consortium,,,Other,SSDI,,4/21/2019,4,2,3,SSDI,Sector 81: Other services (except public administration),,4/21/2021
3/15/21,Arapahoe/Douglas,,,Closure due to sale,Strive Communities Management,,1/14/21,0,0,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21
8/1/21,Pikes Peak,,,Other,T. Rowe Price,,5/19/21,0,0,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21
8/5/2021,Pikes Peak/Teller,,,Other,T&H Services LLC,,6/4/2021,50,50,0,T&H Services LLC,Sector 23: Construction,,8/6/2021
7/20/2020,Pikes Peak/Teller,,,COVID/Pandemic Related,Beez Kneez,,8/15/2021,0,2,4,The beez kneez organic gardens,Sector 81: Other services (except public administration),,5/1/2021
7/1/2022,Boulder,,,Closure,,,7/4/2022,2,2,2,RR landscaping and remodeling,Sector 22: Utilities,,
7/1/2022,Denver,,,Natural disaster,,,7/1/2022,2,2,2,RR landscaping and remodeling,Sector 31-33: Manufacturing,,
7/6/2022,Pikes Peak/Teller,,,Closure,,,8/4/2022,0,0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,
10/14/2022,Boulder,,,Moving to another county,,,8/12/2022,0,0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,10/14/2022
9/17/2022,Denver,,,Closure,,,9/12/2022,0,0,15,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,10/31/2022
11/1/2022,Arapahoe/Douglas,,,Sale of Company,,,9/15/2022,0,0,19,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,11/30/2022
9/19/2022,Adams,,,Closure,,,9/19/2022,0,0,2,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,9/30/2022
,Denver,,,Reduction in Force,,,11/1/2022,0,0,100,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,
1/12/2023,Arapahoe/Douglas,,,Other,,,11/9/2022,0,0,101,HSS Security LLC,Sector 81: Other services (except public administration),,1/12/2023
11/8/2022,Denver,,,Reduction in Force,,,11/8/2022,0,0,21,Flatiron School LLC,Sector 61: Educational services,,
6/26/21,Arapahoe/Douglas,,,Closure,TTECH Services Corporation,,4/13/21,0,0,252,TTECH Services Corporation,Sector 51: Information,,7/10/21
3/31/21,Denver,,,COVID-19 Decrease in air travel,United Airlines,,1/29/21,983,0,10,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21
10/19/21,Denver,,,Outsourcing,United Airlines Update,,7/30/21,0,0,434,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21
4/17/21,Weld,,,Reduction in Force,Vestas Blades America,,2/17/21,0,0,280,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21
7/23/21,Adams,,,Closure,Walmart,,7/6/21,0,0,85,Walmart Store #6177,Sector 45: Retail Trade,,10/8/21
1/3/22,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,Zillow Group,,11/4/21,0,0,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22
1/17/22,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,11/18/21,0,0,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22
,Boulder,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,1,,,Electro Rent,53,1,
,Denver,LSG Group,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,,94,LSG Group/Sky Chefs,72,94,
3/6/2020,Pikes Peak (Colo Springs),Geo,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,196,,,Geo Reentry Services LLC,92,196,
3/9/2020,Jefferson (Golden),Zahn Dental,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,54,Zahn Dental,33,54,
12/31/19 (for 265) Not specified for 191,Denver,,,Closure,Various: Request WARN for detail.,,1/15/2020,,,196,Molson Coors (Update),31,196,
3/20/20,Jefferson (Golden),XPO,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,,,0,XPO Logistics/Jacobson Warehouse Company,48,169,
3/20/20,Jefferson (Golden),,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,169,
3/22/20,Boulder (Louisville),Plexus,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,,,104,Plexus Corporation,33,104,
3/24/20- 4/7/20 in phases,Boulder,Boulder,,Closure-Perm,Various: Request WARN for detail.,,1/23/2020,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,300,
Downsize 1/26/20,Pikes Peak,S4,,Loss of Contract,Various: IT positions,,1/26/2020,,,77,S4 Inc.,56,77,
3/30/20,Denver,Oakwood Worldwide,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,6,
3/13/20 through 4/24/20,Weld,Southern Food,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,,,82,"Southern Foods Group, LLC dba Dean Foods",42,82,
"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Western Forge,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,2/21/2020,,,164,"Western Forge, Inc.",33,164,
5/1/2020,Pueblo,IQor,,Mass Layoff m- Permanent,Unknown,,3/2/2020,,,82,iQor Holdings US LLC,54,82,
5/31/20,Grand Junction (Mesa),Startek,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,,,371,"Startek, Inc.",56,371,
3/17/20,Rural Consortium,Del's Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",,3/17/2020,,14,,Dels Diner,72,14,
3/17/20,Denver,La Sandia,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,35,,"Modern Mexican of Denver, LLC dba La Sandia",72,35,
3/17/20,Denver,Tamayo,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,66,,"RS of Denver, dba Tamayo",72,66,
3/17/20,Rural Resort,Venga Venga,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,88,,Tacos of Snowmass dba Venga Venga,72,88,
3/17/20 - 4/2/20,Denver,Trans States Airlines,,COVID-19/Temporary Closure,Undisclosed,,3/19/2020,,329,,TSA Trans States Airlines,48,329,
3/19/20,Jefferson,Uncle Julio's,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,75,,,Uncle Julio's Hacienda,72,75,
3/20/20,Denver,Alsco,,Furlough,"Production, Route Sales Representatives",,3/20/2020,85,,,Alsco,81,85,
,Rural Resort,Four Seasons Vail,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,
3/22/20,Denver,Go Rental Denver,,Furlough,"Carwash, Manager, Carcierge",,3/20/2020,7,,,Go Rentals,53,7,
3/22/20,Rural Consortium,Go Rental RC,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,11,,,Go Rentals,53,11,
"3/19/20 to 4/20/20, closing 3/19/20",Denver,HMS Host,,COVID-19/Temporary Closure,Not disclosed,,3/20/2020,,21,,HMSHost,72,21,
3/21/20,Rural Resort,Isis,,COVID-19 /Mass Layoff-Temp,2 on furlough,,3/20/2020,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,
3/21/20,Larimer,Metrolux 14,,COVID-19 /Temporary Closure,11 furlough,,3/20/2020,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,
3/16/20,Denver,Punch Bowl Social,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,,81,,Punch Bowl Socal,72,81,
3/20/20,Rural Resort,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/20/2020,,39,,Welk Resorts,72,39,
3/21/20,Rural Resort,Wildhorse,,COVID-19 /Temporary Closure,2 on furlough,,3/20/2020,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,
3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Rusty Bucket,,COVID-19/Temporary Closure,Not disclosed,,3/23/20,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,
3/23/20,ADWorks,Clear Choice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,3/23/2020,,120,,ClearChoice,62,120,
3/19/20,Denver,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,,24,,Holiday Inn Denver East Stapleton,72,24,
3/24/20,Adams,Sonder,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,,,79,Sonder USA,53,79,
3/25/20,Denver & Arapahoe/Douglas,Earls,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,134,,Earls Restaurants USA Inc.,72,134,
3/24/20,Araphaoe/Douglas,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,26,,Electronic Recyclers,42,26,
3/22/20,Arapahoe/Douglas,Pappas,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,,145,,Pappas Restaurants,72,145,
3/19/20-4/1/20,Various,Prestige Maint,,COVID-19 Temporary Closure,Various,,3/25/2020,,76,,Prestige Maintenance,56,76,
3/29/20,Denver DIA,Columbo,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,21,,Colombo,72,21,
3/29/20,Denver DIA,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,34,,Einstein Brothers,72,34,
3/29/20,Denver DIA,Etias,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,32,,Etias,72,32,
3/29/20,Denver DIA,Que Bueno,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,24,,Que Bueno,72,24,
3/29/20,Denver DIA,Root Down,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,121,,Root Down,72,121,
3/29,Denver DIA,Sara Lee,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,27,,Sara Lee,72,27,
3/26/20,Denver,Suitsupply,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,14,,,Suitsupply,44,14,
3/29/20,Denver DIA,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,116,,Timberline Steaks and Grill,72,116,
3/27/20,Denver,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,182,,Curtis Hotel,72,182,
3/13/20,Boulder,Dynalectric,,COVID 19- Temporary Closure,undisclosed,,3/27/2020,,2,,Dynalectric Company,23,2,
3/27/20,Larimer,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,111,,Elizabeth Hotel,72,111,
3/27/20,Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,3/27/2020,,126,,Embassy Suites & Hilton Garden Inn Boulder,72,126,
3/27/20,Boulder,Factual Data,,Furlough,Not Disclosed,,3/27/2020,26,,,Factual Data,56,26,
3/16/20,Pikes Peak,Great Wolf,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,446,,Great Wolf Lodge,72,446,
3/31/20,Arapahoe/Douglas,ICWG,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,37,,,International Car Wash Group,,37,
3/29/20,Denver DIA,KFC,,COVID-19 - Temporary Closure,undisclosed,,3/27/2020,,16,,KFC-PHX,72,16,
3/27/20,Denver,Maven Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,97,,Maven Hotel at Dairy Block,72,97,
3/27/20,Denver,Oxford Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,186,,Oxford Hotel,72,186,
3/29/20,Denver,Paper Source Denver,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,3/27/2020,,12,,Paper Source,32,12,
3/29/20,Arapahoe/Douglas,Paper Source AD,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/27/2020,,6,,Paper Source,32,6,
3/29/20,Pikes Peak,Paper Source Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/27/2020,,13,,Paper Source,32,13,
6/26/20 & 12/29/20,Boulder,Septodont,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,,,80,Septodont Inc.,32,80,
3/27/20,Boulder,Nederland,,Furlough,66 +14,,3/27/2020,3,,,Town of Nederland,92,3,
3/30/20,Jefferson (Lakewood),Stevinson Chevrolet West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/28/2020,,33,,Stevinson Chevrolet West,44,33,
3/30/20,Arapahoe/Douglas,Stevinson Imports,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/28/2020,,32,,Stevinson Imports Inc.,44,32,
3/30/20,Weld,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/28/2020,,34,,Stevinson Lexus of Frederick,44,34,
3/30/20,Jefferson (Golden),Stevinson of Lakewood,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/28/2020,,71,,Stevinson Lexus of Lakewood,44,71,
3/30/20,Arapahoe/Douglas,Stevinson Toyota East,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/28/2020,,73,,Stevinson Toyota East,44,73,
3/30/20,Jefferson (Lakewood),Stevinson Toyota West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/28/2020,,93,,Stevinson Toyota West,44,93,
3/20/20,Boulder,Colo Athletic Boulder,,Furlough,Not disclosed,,3/30/2020,186,,,Colorado Athletic Club - Boulder,79,186,
3/20/20,Arapahoe/Dougless,Colorado Athletic - DTC,,Furlough,Not disclosed,,3/30/2020,115,,,Colorado Athletic Club - DTC,79,115,
3/20/20,Boulder,Colorado Athletic Flatiron,,Furlough,Not disclosed,,3/30/2020,115,,,Colorado Athletic Club - Flatiron,79,115,
3/20/20,Arapahoe/Dougless,Colorado Athletic Inverness,,Furlough,Not disclosed,,3/30/2020,135,,,Colorado Athletic Club - Inverness,79,135,
3/20/20,Denver,Colorado Athletic Monaco,,Furlough,Not disclosed,,3/30/2020,192,,,Colorado Athletic Club - Monaco,79,192,
3/20/20,Denver,Colo Athletic Tabor Ctr,,Furlough,Not disclosed,,3/30/2020,144,,,Colorado Athletic Club - Tabor Center,79,144,
3/20/20,Denver,Colorado Athletic Union Station,,Furlough,Not disclosed,,3/30/2020,88,,,Colorado Athletic Club - Union Station,79,88,
3/19/20,Denver,Embassy Suites,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/30/2020,,118,,Ebassy Suites Denver Downtown,72,118,
3/23/20,Denver,JW Marriott,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/30/2020,,112,,JW Marriott Denver Cherry Creek,72,112,
3/17/20,Denver,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,3/30/2020,,196,,Mariott Denver Tech Center,72,196,
3/31/20,Arapahoe/Dougless,Arapahoe Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,97,,,Arapahoe Fitness LLC,71,97,
3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,52,,,Aurora Health & Fitness,71,52,
3/31/20,Pikes Peak,Col Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,59,,,Colorado Fitness Holdings,79,59,
3/31/20,Pikes Peak,North Co Springs Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,107,,,North Colorado Springs Health & Fitness,71,107,
3/29/20,Pikes Peak,Broadmoor,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,3/31/2020,,1411,,The Broadmoor,72,"1,411",
3/21/20,Boulder,Bartaco,,Mass Layoff- Temporary,Not disclosed,,4/1/2020,,53,,Bartaco,72,53,
"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,Mercedes of Littleton,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),44,61,
"3/24/20, 3/26/20 & 3/30/20",Denver,Mile High Honda,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,,63,,Mile High Honda/Acura (Braman Colorado Imports),44,63,
4/3/20,Arapahoe/Douglas,Outrigger,,COVID-19 Temporary Closure,Not disclosed,,4/1/2020,,11,,Outrigger Marketing,72,11,
"3/23/20, 3/24/20, & 3/26/20",Jefferson,Prestige Imp.,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,,45,,Prestige Imports (Braman Colorado European Imports),44,45,
3/17/20,Denver,Sage Hospitality,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,4/1/2020,,48,,Sage Hospitality Group,72,48,
,Adams,Shamrock Denver,,COVID-19 Temporary Closure,Not disclosed,,4/1/2020,,134,,Shamrock Foods,42,134,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Shamrock Commerce C,,COVID-19 Temporary Closure,Not disclosed,,4/1/2020,,11,,Shamrock Foods,42,11,
3/13/20,Arapahoe/Douglas,Doubletree DTC,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,87,,Doubletree Denver Tech Center,72,87,
3/13/20,Mesa,Doubletree GJ,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,52,,Doubletree Grand Junction,72,52,
3/30/20,Denver,Dynalectric,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,1,,Dynalectric Company,23,1,
4/2/20,Adams,Liberty Oilfield,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,183,,Liberty Oilfield Services,54,183,
3/13/20,Denver,Renaissance,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,111,,Renaissance Hotel Denver Downton,72,111,
3/13/20,Denver,Jacquard,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,4/2/2020,,102,,The Jacquard Hotel & Rooftop - Update,72,102,
3/16/20,Pikes Peak,Marriott CS,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,,101,,Marriott Colorado Springs,72,101,
4/3/20,Weld,Mike Shaw,,COVID-19 - Temporary Closure,Unspecified,,4/3/2020,,42,,Mike Shaw Chrysler Dodge Jeep Ram,44,42,
3/22/19,Boulder & Longmont,,,Closure,"Quality Control, technicians, engineers & others",,1/8/2019,,,,AstraZeneca,,210,
"3/3/19, 3/31/19",Denver,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,,The Inn at Cherry Creek,,18,
3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,
"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,Closure,"Production workers, auditors, technicians & others",,3/25/2019,,,,Westrock,,61,
4/15/19,Denver,,,Closure,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,Pura Vida Fitness & Spa,,134,
5/24/19 - 3/20/20,Boulder,,,Closure,Not reported,,2/5/19,,,,"Conagra Brands, Inc.",,100,
4/13/19 - 5/19/19,Broomfield,,,Closure,"Production technicians, chemists, process & others",,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,
4/12/19,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,,Spectrum Pharmaceuticals,,3,
3/1/19,Denver,,,Merger,"Various: administration, engineers, & others",,1/15/2019,,,,Resolute Natural Resources Company LLC,,57,
5/18/19 - 6/1/19,Broomfield,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,
