workforce_area,letter,email,fein,dropdown,reduced_hours,temporary_job_losses,contact,permanent_job_losses,notice_date,reason,naics,furloughs,begin_date,phone,at_the_location,location,jobs,end_date,received_date,workforce_region,occupations,company
Multi-Area,Davids Bridal Update 6-29-23,,,,0,0,,138,6/29/23,Mass Layoff,Sector 44: Retail Trade,0,7/17/2023,,,,Date Change,7/31/23,6/29/23,,Bankrupcy,Davids Bridal Update 6-29-23
"Rural Consortium, Denver",Community Development Institute Head Start,,,,0,0,,120,6/30/23,Mass Layoff,Sector 62: Health Care and Social Assistance,0,8/31/2023,,,,120,8/31/33,6/30/23,,Rural Consortium,CDI HS (Community Development Institute Head Start)
Rural Consortium  (Pueblo),Amentum,,,,0,0,,27,7/3/23,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",0,8/31/2023,,,,27,8/31/23,7/3/23,,Multiple (See WARN),Amentum
Adams,Bank of the West,,,,0,0,,56,7/11/23,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",0,9/15/2023,,,,56,9/15/23,7/11/23,,Not specified in WARN,Bank of the West
Pikes Peak,Namaste Alzheimer Center,,,,0,0,,64,7/20/23,Closure,Sector: 62: Healthcare and Social Assistance,0,10/1/2023,,,,64,10/1/23,7/20/23,,Medical Professionals (see WARN),Namasté Alzheimer Center
Pikes Peak,DePuy Spine Limited Partnership,,,,0,0,,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,,,,15,10/5/2023,7/24/23,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown (possibly rural & remote),Novembal,,,,0,0,,Unknown,7/28/23,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,,,,Unknown,1/31/24,7/28/23,,Unknown,Novembal
Unknown,Yellow Corporation,,,,0,0,,"22,000*",7/30/23,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,,,,331,7/30/23,8/1/23,,Not specified in WARN,Yellow Corporation & Operating Affiliates
Unknown,See WARN for Yellow Corporation,,,,0,0,,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,Unknown,,8/1/23,,,YRC Inc dba YRC Freight
Unknown,See WARN for Yellow Corporation,,,,0,0,,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,Unknown,,8/1/23,,,USF Holland
Unknown,See WARN for Yellow Corporation,,,,0,0,,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,Unknown,,8/1/23,,,New Penn Motor Express LLC
Unknown,See WARN for Yellow Corporation,,,,0,0,,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,Unknown,,8/1/23,,,"USF Reddaway, Inc."
Arapahoe/Douglas,KeHE,,,,0,0,,24,8/2/23,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,,,,24,11/3/23,8/2/23,,Not disclosed,"KeHe Distributors, Inc."
Arapahoe/Douglas,DePuy Spine Limited Partnership,,,,0,0,,10,8/7/23,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,,,,10,10/19/23,8/7/23,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown,Astra Space Ops,,,,0,0,,61,8/7/23,RIF,Sector 33: Manufacturing,0,8/4/2023,,,,61 (all locations)*,8/4/23,8/7/23,,See WARN for details.,Astra Space Operations
Pikes Peak,Federal Express,,,,0,0,,94,8/9/23,Closure,Sector 49: Transportation and Warehousing,0,11/3/2023,,,,94,11/3/23,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs
Pueblo,Federal Express,,,,0,0,,53,8/10/23,Closure,Sector 49: Transportation and Warehousing,0,11/3/2023,,,,53,11/3/23,8/10/23,,See WARN for details,Federal Express  - Pueblo
Pueblo,Amentum,,,,0,0,,14,8/11/23,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",0,10/12/2023,,,,14,10/12/23,8/11/23,,See WARN for details,Amentum
Arapahoe/Douglas,Ouray Sportsware,,,,0,0,,2,8/18/23,Closure,Sector 45: Retail Trade,0,10/17/2023,,,,154,12/31/23,8/18/23,,See WARN for details.,Ouray Sportsware - L2 Brands
Unknown,Immunity Bio Inc.,,,,0,0,,59,8/18/23,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,,,,59 (all locations)*,10/17/23,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.
"Denver, Weld",Chevron,,,,0,0,,Unknown,8/25/23,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",0,10/31/2023,,,,199 Max * (most all will be offered jobs),10/31/23,8/25/23,,Not specified,Chevron USA
Rural Consortium,PSSI,,,,0,0,,110,8/29/23,Contract ending,Sector: 562212 - Solid Waste Landfill,0,10/26/2023,,,,110,10/26/23,8/29/23,,Not specified,Packers Sanitation Services (PSSI)
Larimer & Rural Consortium,Aktiv Pharma,,,,0,0,,70,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,,,,70,8/25/23,8/29/23,,,Aktiv Phama
Jefferson,Prescient,,,,0,0,,60,8/31/23,Closure,Sector 33: Manufacturing,0,8/31/23,,,,60,8/31/23,8/31/23,,Not specified,Prescient LLC
Unspecified,American Nursery Services,,,,0,0,,25,9/5/23,Closure,Sector 44: Retail Trade,0,12/31/23,,,,25,12/31/23,9/12/23,,Not specified,American Nursery Services
Unspecified,Divvy Homes Inc.,,,,0,0,,10,9/7/23,,Sector 52: Finance & Insurance,0,11/7/23,,,,10 in CO / 95 total all states,11/7/23,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.
Pueblo,Amentum,,,,0,0,,21,9/15/23,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",0,11/17/23,,,,21,11/17/23,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum
Remote workers,First Savings Bank,,,,0,0,,2,9/29/23,Reduction in Force,Sector: 52: Finance & Insurance,0,11/30/23,,,,135 (2 in CO),11/30/23,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank
,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,10/2/23,,,Gannett (Pueblo Chieftian) - Update
Boulder,Pfizer,,,,0,0,,Not Stated,10/3/23,Reduction in Force,Sector 32: Manufacturing,0,12/4/23,,,,Not stated,12/4/23,10/3/23,,Not stated,Pfizer
Denver,SMX Cargo LLC,,,,0,0,,84,10/9/23,,561320/ Temporary Help Services,0,12/17/2023,,,,84,12/17/2023,10/11/23,,,SMX Cargo LLC
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,,,0,0,,51,10/25/23,Closure,"72,2330: Mobile Food Service",0,12/15/23,,,,51,12/15/23,10/25/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh
Pikes Peak (El Paso),DePuy Spine LP,,,,0,0,,5,10/30/23,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,,,,67,1/11/23,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson)
Arapahoe/Douglas,Dish Network LLC,,,,0,0,,466,11/8/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0,1/7/24,,,,466,7/21/24,11/8/23,,Various (See WARN),Dish Network LLC
Arapahoe/Douglas,Dish Network Supplement,,,,0,0,,33,11/9/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0,1/8/24,,,,33,7/22/23,11/9/23,,Various (See WARN),Dish Network LLC Supplement
Pueblo,Amentum,,,,0,0,,54,11/21/23,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",0,1/1/24,,,,54,1/31/2024,11/21/23,,Various (See WARN),Amentum
Broomfield,Broadcomm - VM Ware,,,,0,0,,184,11/27/23,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,,,,184,1/26/24,11/27/23,,Not specified,Broadcom / VM Ware
Denver,Matheson Flight Extenders Inc,,,,0,0,,60,12/1/23,Closure,Sector 49: Transportation and Warehousing,0,1/31/24,,,,60,1/31/24,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.
Broomfield,FSC Edge,,,,0,0,,1,12/1/23,Closure,,0,12/1/23,,,,1,12/1/23,12/1/23,,Not specified,FSC Edge
Adams,DPI Specialty Foods,,,,0,0,,122,3/11/21,Loss of Service Contract,Sector 42: Wholesale Trade,0,5/10/22,,,,122,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods
Pikes Peak/Teller,513 Hotel Operating,,,,0,0,,160,12/30/21,Sale of Company,Sector 72: Accomodation & Food Services,0,12/31/21,,,,160,12/31/21,,,Various,513 Hotel Operating
Weld,Good Samaritan,,,,0,0,,143,1/3/22,Closure,Sector 62: Healthcare & Social Assistance,0,3/5/22,,,,143,3/5/22,,,Healthcare workers,Good Samaritan - Bonell Community
Boulder,Twitter Boulder,,,,0,0,,87,1-4-22,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,,,,87,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder)
AdWorks,American Financing,,,,0,0,,194,1-16-22,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,,,,194,12/23/22,,,Not provided,American Financing Company
ADWorks,Zillow Group,,,,0,0,,36,1/20/22,Closure,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,,,36,3/21/22,,,Not stated,Zillow Group - Supplemental
ADWorks,Zillow Group,,,,0,0,,39,2/17/22,Closure,Sector: 53: Real Estate Rental & Leasing,0,3/21/22,,,,39,4/18/22,,,Not stated,Zillow Group - Supplemental
Not Disclosed,Ready Responders Inc.,,,,0,0,,1,2/18/22,Not disclosed,Sector 62 Healthcare  & Social Services,0,2/1/22,,,,1,2/16/22,,,Director Product Security,Ready Responders Inc.
Rural Consortium (Salida),Watsonville Community Hospital,,,,0,Unknown,,Unknown,3-17-22,Closure,Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,,,,Unknown,5/23/22,,,Not stated,Watsonville Community Hospital
ADWorks,Zillow Group,,,,0,0,,44,3/21/22,Closure,Sector 53: Real Estate Rental & Leasing,0,1/2/22,,,,44,5/20/22,,,Not stated,Zillow Group - Supplemental
Pikes Peak/Teller,Cripple Creek,,,,9,0,,0,4/15/2022,Closure,Sector 62: Healthcare & Social Assistance,0,3/3/2022,,,,9,7/30/2022,,,Health care professionals,Cripple Creek Care Center
Weld,Sparboe Farms,,,,0,95,,0,5/2/22,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,,,,95,6/2/22,,,Various (See WARN),Sparboe Farms
Rural Consortium (Salida),Watsonville Community Hospital,,,,0,0,,658,5/11/22,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,7/14/22,,,,658,7/21/22,,,Various (See WARN),Watsonville Community Hospital (Update)
Denver,,,,,0,0,,10,6/1/2022,COVID/Pandemic,Sector 52: Finance and Insurance,0,9/26/2024,,,,10,9/26/22,,,Not stated,All Money Financial Group
PikePeak/Teller,Total Energy Solutions,,,,0,6,,0,6/13/22,Lost funding,Sector 22: Utilities,0,6/13/2022,,,,6,6/24/22,,,Not stated,Total Energy Solutions
Pikes Peak/Teller,Integrated Health,,,,0,0,,144,6/23/2022,Closure,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,,,144,8/22/2022,,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc."
Pikes Peak/Teller,Vivage,,,,0,0,,144,6/23/22,Closure,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,,,144,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage
Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,0,0,,673,7/11/2022,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,8/17/2022,,,,673,8/31/2022,,,Various (See WARN),Watsonville Community Hospital (Update)
Denver,HSS Inc.,,,,0,0,,230,7/12/22,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,,,,230,9/30/22,,,See WARN,HSS Inc.
Jefferson,Metco Arvada,,,,0,0,,60,8/1/22,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,,,60,7/28/22,,,See WARN,Metco Landscaping (Arvada)
ADWorks,Metco Aurora HQ,,,,0,0,,165,8/1/22,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,,,165,7/28/22,,,See WARN,Metco Landscaping (Aurora HQ)
ADWorks,Metco Aurora,,,,0,0,,44,8/1/22,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,,,44,7/28/22,,,See WARN,Metco Landscaping (Aurora)
El Paso,Metco Colo Springs,,,,0,0,,36,8/1/22,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,,,36,7/28/22,,,See WARN,Metco Landscaping (Colo Springs)
ADWorks,Metco Englewood,,,,0,0,,38,8/1/22,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,,,38,7/28/22,,,See WARN,Metco Landscaping (Englewood)
Denver,Chord Energy,,,,0,0,,104,9/29/22,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,,,,104,6/30/2023,,,Various (See WARN),Chord Energy
"Denver, Boulder",Platerra,,,,0,0,,121,9/29/22,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",0,11/30/2022,,,,121,12/20/22,,,Not stated,Platerra Foods
ADWorks,Starry Inc.,,,,0,0,,41,10/20/22,Business Changes,Sector 51: Information,0,10/21/2022,,,,41,10/21/22,,,Various (See WARN),Starry Inc.
Pikes Peak/Teller,Astra Space inc.,,,,0,0,,1 (of 72 in CO),11/9/22,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,,,,72 (1 in CO),11/9/22,,,Various (See WARN),Astra Space Inc.
Denver,,,,,0,0,,1,11/21/22,Unknown,Sector 62:Healthcare & Social Assistance,0,1/20/2023,,,,1,1/20/23,,,Trainer,Rume Health
Boulder,Twitter Supplemental,,,,0,0,,38 (resigned voluntarily),11/25/22,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,,,,38 (voluntarily resigned),1/20/23,,,Various (See WARN),Twitter (Boulder) Supplemental
Boulder,Inscripta,,,,0,0,,43,12/2/22,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",0,,,,,43,,,,Various (See WARN),Inscripta
Denver,Centura Porter Place,,,,0,0,,55,12/14/22,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,0,2/17/2023,,,,55,2/17/23,,,Various (See WARN),Centura Porter Place
Pueblo,Wanzek Construction,,,,0,0,,666,1/3/23,Cancellation of Contract,Sector 23: Construction,0,1/3/2023,,,,666,1/3/23,,,Unknown,Wanzek Construction
,,,,,,,,,TOTAL,,,,,,,,2857,,,,,
,,,,4,,2,,3,4/21/2019,Other,Sector 81: Other services (except public administration),4,4/21/2019,,,,,4/21/2021,,,SSDI,SSDI
,,,,Administrative,,2,,0,9/1/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,,,,,12/31/2020,,,Monkeys Avatar,Monkey's Avatar
,,,,House cleaning,,0,,1,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,10/1/2020,,,,,10/1/2021,,,Haley Jackson,Haley A Jackson
,,,,556 furloughs were rescinded,,0,,0,1/8/2021,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,N/A,,,,,N/A,,,Southwest Airlines Update,Southwest Airlines - Update
,,,,Various: See WARN,,0,,76,1/14/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,,,,,3/28/21,,,Strive Communities Management,Strive Communities Management
,,,,Not dislclosed,,0,,107,1/25/21,Closure,Sector 51: Information,0,3/31/21,,,,,3/31/21,,,Concentrix,Concentrix
,,,,"Front line employees, management & administration positions",,0,,10,1/29/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,983,3/31/21,,,,,3/31/21,,,United Airlines,United Airlines
,,,,Not dislclosed,,0,,280,2/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,,,,4/17/21,,,Vestas Blades America,Vestas Blades America Inc.
,,,,Not disclosed,,0,,93,2/18/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,,,,4/1/21,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management
,,,,Not dislclosed,,0,,107,2/18/21,Closure,Sector: 61 Educational Services,0,5/4/21,,,,,5/4/21,,,Johnson & Wales University,Johnson & Wales University
,,,,Delivery Drivers,,2,,87,2/22/2021,Other,Sector 48-49: Transportation and warehousing,0,12/27/2020,,,,,2/27/2021,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,Various:See WARN,,0,,44,2/26/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,,,,4/30/21,,,Pomeroy Technologies,PomeroyTechnologies
,,,,3,,3,,3,3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,1/17/2019,,,,,3/11/2021,,,Hill,Hill
,,,,"Primarily collections agents, customer service representatives and management",,0,,417,3/23/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,12/31/21,,,,,12/31/21,,,Santander Consumer USA,Santander Consumer USA
,,,,Not disclosed,,0,,400,3/24/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,,,,,7/29/21,,,Novartis,"Novartis Gene Therapies, Inc."
,,,,Hourly customer service positions,,0,,252,4/13/21,Closure,Sector 51: Information,0,6/26/21,,,,,7/10/21,,,TTECH Services Corporation,TTECH Services Corporation
