reason,workforce_region,occupations,end_date,company,temporary_job_losses,naics,notice_date,furloughs,permanent_job_losses,reduced_hours,workforce_area,begin_date,letter,jobs
Other,,T&H Services LLC,8/6/2021,T&H Services LLC,50,Sector 23: Construction,6/4/2021,50,0,,Pikes Peak/Teller,8/5/2021,,
COVID/Pandemic Related,,Beez Kneez,5/1/2021,The beez kneez organic gardens,2,Sector 81: Other services (except public administration),8/15/2021,0,4,,Pikes Peak/Teller,7/20/2020,,
Closure,,,,RR landscaping and remodeling,2,Sector 22: Utilities,7/4/2022,2,2,,Boulder,7/1/2022,,
Natural disaster,,,,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,7/1/2022,2,2,,Denver,7/1/2022,,
Closure,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Sector 52: Finance and Insurance,8/4/2022,0,400,,Pikes Peak/Teller,7/6/2022,,
Moving to another county,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Sector 31-33: Manufacturing,8/12/2022,0,1,,Boulder,10/14/2022,,
Closure,,TTECH Services Corporation,7/10/21,TTECH Services Corporation,0,Sector 51: Information,4/13/21,0,252,,Arapahoe/Douglas,6/26/21,,
COVID-19 Decrease in air travel,,United Airlines,3/31/21,United Airlines,0,Sector 48: Transportation & Warehousing,1/29/21,983,10,,Denver,3/31/21,,
Outsourcing,,United Airlines Update,11/2/21,United Airlines Update,0,Sector 48: Transportation & Warehousing,7/30/21,0,434,,Denver,10/19/21,,
Reduction in Force,,Vestas Blades America,4/17/21,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,280,,Weld,4/17/21,,
Closure,,Walmart,10/8/21,Walmart Store #6177,0,Sector 45: Retail Trade,7/6/21,0,85,,Adams,7/23/21,,
Eliminating Zillow Offers Line of Business,,Zillow Group,12/31/22,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,11/4/21,0,20,,Arapahoe/Douglas,1/3/22,,
Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,11/18/21,0,1,,Arapahoe/Douglas,1/17/22,,
COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,53,5/16/2019,1,,,Boulder,,Electro Rent,1
COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,,72,8/28/2019,,94,,Denver,,LSG Group,94
Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,92,1/7/2020,196,,,Pikes Peak (Colo Springs),3/6/2020,Geo,196
Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,33,1/7/2020,,54,,Jefferson (Golden),3/9/2020,Zahn Dental,54
Closure,,Various: Request WARN for detail.,,Molson Coors (Update),,31,1/15/2020,,196,,Denver,12/31/19 (for 265) Not specified for 191,,196
Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,,48,1/15/2020,,0,,Jefferson (Golden),3/20/20,XPO,169
Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,1/20/2020,,169,,Jefferson (Golden),3/20/20,,169
Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,,33,1/22/2020,,104,,Boulder (Louisville),3/22/20,Plexus,104
Closure-Perm,,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,1/23/2020,,300,,Boulder,3/24/20- 4/7/20 in phases,Boulder,300
Loss of Contract,,Various: IT positions,,S4 Inc.,,56,1/26/2020,,77,,Pikes Peak,Downsize 1/26/20,S4,77
Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,1/28/2020,,6,,Denver,3/30/20,Oakwood Worldwide,6
Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",,42,2/17/2020,,82,,Weld,3/13/20 through 4/24/20,Southern Food,82
Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,,"Western Forge, Inc.",,33,2/21/2020,,164,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Western Forge,164
Mass Layoff m- Permanent,,Unknown,,iQor Holdings US LLC,,54,3/2/2020,,82,,Pueblo,5/1/2020,IQor,82
Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",,56,3/9/2020,,371,,Grand Junction (Mesa),5/31/20,Startek,371
COVID-19-Temporary Closure,,"cooks, waitresses, management",,Dels Diner,14,72,3/17/2020,,,,Rural Consortium,3/17/20,Del's Diner,14
COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",35,72,3/17/2020,,,,Denver,3/17/20,La Sandia,35
COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",66,72,3/17/2020,,,,Denver,3/17/20,Tamayo,66
COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,88,72,3/17/2020,,,,Rural Resort,3/17/20,Venga Venga,88
COVID-19/Temporary Closure,,Undisclosed,,TSA Trans States Airlines,329,48,3/19/2020,,,,Denver,3/17/20 - 4/2/20,Trans States Airlines,329
Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,,72,3/19/2020,75,,,Jefferson,3/19/20,Uncle Julio's,75
Furlough,,"Production, Route Sales Representatives",,Alsco,,81,3/20/2020,85,,,Denver,3/20/20,Alsco,85
COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,3/20/2020,,,,Rural Resort,,Four Seasons Vail,243
Furlough,,"Carwash, Manager, Carcierge",,Go Rentals,,53,3/20/2020,7,,,Denver,3/22/20,Go Rental Denver,7
Furlough,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,,53,3/20/2020,11,,,Rural Consortium,3/22/20,Go Rental RC,11
COVID-19/Temporary Closure,,Not disclosed,,HMSHost,21,72,3/20/2020,,,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21
COVID-19 /Mass Layoff-Temp,,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,11,51,3/20/2020,,,,Rural Resort,3/21/20,Isis,11
COVID-19 /Temporary Closure,,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,3/20/2020,,,,Larimer,3/21/20,Metrolux 14,120
COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,81,72,3/20/2020,,,,Denver,3/16/20,Punch Bowl Social,81
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Welk Resorts,39,72,3/20/2020,,,,Rural Resort,3/20/20,,39
COVID-19 /Temporary Closure,,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,3/20/2020,,,,Rural Resort,3/21/20,Wildhorse,21
COVID-19/Temporary Closure,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,3/23/20,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65
COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,ClearChoice,120,62,3/23/2020,,,,ADWorks,3/23/20,Clear Choice,120
COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,24,72,3/23/2020,,,,Denver,3/19/20,,24
Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,,53,3/24/2020,,79,,Adams,3/24/20,Sonder,79
COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,134,72,3/25/2020,,,,Denver & Arapahoe/Douglas,3/25/20,Earls,134
COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,42,3/25/2020,,,,Araphaoe/Douglas,3/24/20,Electronic Recyclers,26
COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,145,72,3/25/2020,,,,Arapahoe/Douglas,3/22/20,Pappas,145
COVID-19 Temporary Closure,,Various,,Prestige Maintenance,76,56,3/25/2020,,,,Various,3/19/20-4/1/20,Prestige Maint,76
COVID-19 - Temporary Closure,,undisclosed,,Colombo,21,72,3/26/2020,,,,Denver DIA,3/29/20,Columbo,21
COVID-19 - Temporary Closure,,undisclosed,,Einstein Brothers,34,72,3/26/2020,,,,Denver DIA,3/29/20,Einstein Brothers,34
COVID-19 - Temporary Closure,,undisclosed,,Etias,32,72,3/26/2020,,,,Denver DIA,3/29/20,Etias,32
COVID-19 - Temporary Closure,,undisclosed,,Que Bueno,24,72,3/26/2020,,,,Denver DIA,3/29/20,Que Bueno,24
COVID-19 - Temporary Closure,,undisclosed,,Root Down,121,72,3/26/2020,,,,Denver DIA,3/29/20,Root Down,121
COVID-19 - Temporary Closure,,undisclosed,,Sara Lee,27,72,3/26/2020,,,,Denver DIA,3/29,Sara Lee,27
Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,44,3/26/2020,14,,,Denver,3/26/20,Suitsupply,14
COVID-19 - Temporary Closure,,undisclosed,,Timberline Steaks and Grill,116,72,3/26/2020,,,,Denver DIA,3/29/20,Timberline Steaks & Grill,116
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,72,3/27/2020,,,,Denver,3/27/20,Curtis Hotel,182
COVID 19- Temporary Closure,,undisclosed,,Dynalectric Company,2,23,3/27/2020,,,,Boulder,3/13/20,Dynalectric,2
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,72,3/27/2020,,,,Larimer,3/27/20,Elizabeth Hotel,111
COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,126,72,3/27/2020,,,,Boulder,3/27/20,,126
Furlough,,Not Disclosed,,Factual Data,,56,3/27/2020,26,,,Boulder,3/27/20,Factual Data,26
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,446,72,3/27/2020,,,,Pikes Peak,3/16/20,Great Wolf,446
Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,,,3/27/2020,37,,,Arapahoe/Douglas,3/31/20,ICWG,37
COVID-19 - Temporary Closure,,undisclosed,,KFC-PHX,16,72,3/27/2020,,,,Denver DIA,3/29/20,KFC,16
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,97,72,3/27/2020,,,,Denver,3/27/20,Maven Hotel,97
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,186,72,3/27/2020,,,,Denver,3/27/20,Oxford Hotel,186
COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,,Paper Source,12,32,3/27/2020,,,,Denver,3/29/20,Paper Source Denver,12
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Paper Source,6,32,3/27/2020,,,,Arapahoe/Douglas,3/29/20,Paper Source AD,6
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Paper Source,13,32,3/27/2020,,,,Pikes Peak,3/29/20,Paper Source Pikes Peak,13
Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,,32,3/27/2020,,80,,Boulder,6/26/20 & 12/29/20,Septodont,80
Furlough,,66 +14,,Town of Nederland,,92,3/27/2020,3,,,Boulder,3/27/20,Nederland,3
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,33,44,3/28/2020,,,,Jefferson (Lakewood),3/30/20,Stevinson Chevrolet West,33
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,32,44,3/28/2020,,,,Arapahoe/Douglas,3/30/20,Stevinson Imports,32
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,34,44,3/28/2020,,,,Weld,3/30/20,Stevison Lexus of Frederick,34
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,71,44,3/28/2020,,,,Jefferson (Golden),3/30/20,Stevinson of Lakewood,71
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,73,44,3/28/2020,,,,Arapahoe/Douglas,3/30/20,Stevinson Toyota East,73
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,93,44,3/28/2020,,,,Jefferson (Lakewood),3/30/20,Stevinson Toyota West,93
Furlough,,Not disclosed,,Colorado Athletic Club - Boulder,,79,3/30/2020,186,,,Boulder,3/20/20,Colo Athletic Boulder,186
Furlough,,Not disclosed,,Colorado Athletic Club - DTC,,79,3/30/2020,115,,,Arapahoe/Dougless,3/20/20,Colorado Athletic - DTC,115
Furlough,,Not disclosed,,Colorado Athletic Club - Flatiron,,79,3/30/2020,115,,,Boulder,3/20/20,Colorado Athletic Flatiron,115
Furlough,,Not disclosed,,Colorado Athletic Club - Inverness,,79,3/30/2020,135,,,Arapahoe/Dougless,3/20/20,Colorado Athletic Inverness,135
Furlough,,Not disclosed,,Colorado Athletic Club - Monaco,,79,3/30/2020,192,,,Denver,3/20/20,Colorado Athletic Monaco,192
Furlough,,Not disclosed,,Colorado Athletic Club - Tabor Center,,79,3/30/2020,144,,,Denver,3/20/20,Colo Athletic Tabor Ctr,144
Furlough,,Not disclosed,,Colorado Athletic Club - Union Station,,79,3/30/2020,88,,,Denver,3/20/20,Colorado Athletic Union Station,88
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,118,72,3/30/2020,,,,Denver,3/19/20,Embassy Suites,118
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,112,72,3/30/2020,,,,Denver,3/23/20,JW Marriott,112
COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,196,72,3/30/2020,,,,Denver,3/17/20,Denver Marriott Tech Ctr,196
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,71,3/31/2020,97,,,Arapahoe/Dougless,3/31/20,Arapahoe Fitness,97
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,71,3/31/2020,52,,,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness,52
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,79,3/31/2020,59,,,Pikes Peak,3/31/20,Col Fitness Holdings,59
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,,71,3/31/2020,107,,,Pikes Peak,3/31/20,North Co Springs Health & Fitness,107
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,The Broadmoor,1411,72,3/31/2020,,,,Pikes Peak,3/29/20,Broadmoor,"1,411"
Mass Layoff- Temporary,,Not disclosed,,Bartaco,53,72,4/1/2020,,,,Boulder,3/21/20,Bartaco,53
COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),61,44,4/1/2020,,,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61
COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),63,44,4/1/2020,,,,Denver,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63
COVID-19 Temporary Closure,,Not disclosed,,Outrigger Marketing,11,72,4/1/2020,,,,Arapahoe/Douglas,4/3/20,Outrigger,11
COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),45,44,4/1/2020,,,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Sage Hospitality Group,48,72,4/1/2020,,,,Denver,3/17/20,Sage Hospitality,48
COVID-19 Temporary Closure,,Not disclosed,,Shamrock Foods,134,42,4/1/2020,,,,Adams,,Shamrock Denver,134
COVID-19 Temporary Closure,,Not disclosed,,Shamrock Foods,11,42,4/1/2020,,,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,87,72,4/2/2020,,,,Arapahoe/Douglas,3/13/20,Doubletree DTC,87
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Doubletree Grand Junction,52,72,4/2/2020,,,,Mesa,3/13/20,Doubletree GJ,52
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Dynalectric Company,1,23,4/2/2020,,,,Denver,3/30/20,Dynalectric,1
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Liberty Oilfield Services,183,54,4/2/2020,,,,Adams,4/2/20,Liberty Oilfield,183
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,111,72,4/2/2020,,,,Denver,3/13/20,Renaissance,111
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,102,72,4/2/2020,,,,Denver,3/13/20,Jacquard,102
COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,101,72,4/3/2020,,,,Pikes Peak,3/16/20,Marriott CS,101
COVID-19 - Temporary Closure,,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,42,44,4/3/2020,,,,Weld,4/3/20,Mike Shaw,42
Closure,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,1/8/2019,,,,Boulder & Longmont,3/22/19,,210
Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,1/2/2019,,,,Denver,"3/3/19, 3/31/19",,18
Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,203
Closure,,"Production workers, auditors, technicians & others",,Westrock,,,3/25/2019,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,61
Closure,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,1/18/2019,,,,Denver,4/15/19,,134
Closure,,Not reported,,"Conagra Brands, Inc.",,,2/5/19,,,,Boulder,5/24/19 - 3/20/20,,100
Closure,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,Broomfield,4/13/19 - 5/19/19,,116
Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,2/13/2019,,,,Denver,4/12/19,,3
Merger,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,1/15/2019,,,,Denver,3/1/19,,57
Closure,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,Broomfield,5/18/19 - 6/1/19,,56
Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,Pikes Peak,6/30/19,,60
Downsizing,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,850
Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,4/26/2019,,,,Arapahoe/Douglas,6/30/19,,283
Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,7/6/19-7/31/19,,,,Broomfield,7/6/19 - 7/31/19,,24
