reason,location,received_date,furloughs,end_date,email,company,occupations,begin_date,phone,jobs,notice_date,dropdown,workforce_region,temporary_job_losses,letter,at_the_location,permanent_job_losses,workforce_area,naics,notes,fein,contact,reduced_hours
Reduction in Force,,2/20/24,0,4/20/24,,Dish Network LLC,Multiple (See WARN),4/20/24,,53,2/20/24,,,0,Dish Network 2-20-2024,,53,Arapahoe/Douglas,Sector 51: Information,,,,0
Loss of contract,,2/22/24,0,5/6/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),4/22/24,,75 *,2/22/24,,,0,Daifuku Services-Thornton,,75,Adams,Sector 33: Manufacturing,,,,0
Loss of contract,,2/22/24,0,5/6/24,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),4/22/24,,89 *,2/22/24,,,0,Daifuku Services-Colo Springs,,89,Pikes Peak-Colo Springs,Sector 33: Manufacturing,,,,0
Loss of contract,,2/22/24,0,5/6/24,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),4/22/24,,32 *,2/22/24,,,0,Daifuku Services-Aurora,,32,Arapahoe/Douglas,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0
Facility closure,,2/26/24,0,5/10/24,,Carestream Health Inc.,Multiple (See WARN),4/26/24,,210,2/26/24,,,0,Carestream Health Inc,,210,Weld,Sector 33: Manufacturing,,,,0
Loss of contract,,2/27/24,0,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,4/18/24,,175,2/27/24,,,0,"Packers Sanitation Services, Inc",,175,Weld,Sector 56: Waste Management and Remediation Services,,,,0
Sudden Contract Loss,,1/3/23,0,1/3/23,,Wanzek Construction,Various construction positions,1/3/23,,666,1/3/23,,,0,Wanzek Construction,,666,Pueblo,Sector 23: Construction,,,,0
Ceasing Operations in some areas of the company,,1/16/23,0,3/24/23,,Gymshark,Not Stated,3/10/23,,67,1/9/23,,,0,Gymshark,,67,Denver,Sector 31: Manufacturing,,,,0
Downsizing,,1/1123,0,1/13/23,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,15,1/11/23,,,0,Specialized Bicycle Components,,15,Boulder,Sector 42: Wholesale Trade,,,,0
Not Stated,,1/31/23,0,4/1/24,,DCP Midstream,Not Stated,3/31/23,,136,1/25/23,,,0,DCP Midstream,,136,Denver,Sector 22: Natural Gas Distribution,,,,0
RIF/Change in Business,,1/31/23,0,3/26/23,,Curaleaf,Various (see WARN letter),3/26/23,,47,1/26/23,,,0,Curaleaf,,47,Pueblo,Sector 32: Manufacturing,,,,0
Restructuring & Reorganization,,2/1/23,0,3/1/24,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,6/30/23,,151,2/1/23,,,0,Pinnacle Architectural Lighting,,151,Denver,Sector  541490: Other Specialized Design Services,,,,0
Closure,,2/14/23,0,4/14/23,,Covercraft Industries LLC,Not Stated,4/14/23,,49,2/9/23,,,0,Covercraft Industries,,49,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,,,0
Unforseen Business Circumstances,,2/15/23,0,2/15/23,,WIX.com,Various: See WARN,2/15/23,,62,2/15/23,,,0,WiX 2-15-23,,62,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,,,0
Not Stated,,2/16/23,0,2/17/23,,Chipper Cash,Various: See WARN,02/17/23,,5,2/16/23,,,0,Chipper Cash,,49 (5 in CO),Various,Sector 51: Information,,,,0
Strategic Business Decision,,3/2/23,0,11/1/23,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,5/1/2023,,,2/27/23,,,0,SSI Venture-Aspen Sports,,69,RR (Aspen),"Sector:45,451 : Sporting Goods",,,,0
,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,4,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,13,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,9,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports Viewline Retail,,,,4,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,3,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports Demo,,,,5,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,6,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,3,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Burton Telluride Retail,,,,5,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Neve Sports - Telluride,,,,10,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Patagonia Snowmass,,,,7,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Telluride Sports Camel's Garden,,,,8,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,10,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,14,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,10,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Telluride Sports Main Street,,,,16,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,Telluride Sports - The Peaks,,,,4,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,The North Face - Snowmass,,,,6,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,,,The North Face - Telluride Retail,,,,4,2/27/23,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,
Reduction in Business,,3/1/23,0,4/30/23,,Friday Health Plans,Various: See WARN,4/30/23,,98,3/1/23,,,0,Friday Health Plans,,98,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,,,0
Restructing and streamlining,,3/24/23,0,6/1/23,,Aspiration Partners Inc.,Various (See WARN),5/26/2023,,4,3/24/23,,,0,Aspiration,,4 (of 178),"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,,,0
Not stated,,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,76,3/30/23,,,0,Laramar Group LLC,,76,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,,,0
Mass layoff,,4/2/23,0,12/31/23,,Prescient LLC,Not Stated,3/31/2023,,50,3/31/23,,,0,Prescient LLC,,50,Jefferson,Sector 33: Manufacturing,,,,0
Bankrupcy,,4/14/23,0,Multi phase (See WARN),,David's Bridal,Various (See WARN),Multi Phase (See WARN),,138,4/14/23,,,0,David's Bridal,,138,Multi area,Sector 44: Retail Trade,,,,0
Not specified,,4/28/23,0,6/30/23,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,198,4/27/23,,,0,MV Transportation,,198,Denver,Sector 48: Transportation & Warehousing,,,,0
Loss of Contract,,5/22/23,0,7/1/23,,Via Mobility Services,"Administrative support, operatives,  & service workers.",7/1/2023,,120,5/1/23,,,0,Via Mobility Services,,120,Denver,Sector 48: Transporation and Warehousing,,,,0
Bankrupcy,,5/24/23,0,6/30/23,,Davids Bridal (Update),Various (See WARN),6/23/23,,138,5/24/23,,,0,Davids Bridal Update,,138,Multi area,Sector 44: Retail Trade,,,,0
Closure (Phase 1),,5/26/23,0,7/28/2023,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,19,5/26/23,,,0,Amentum,,19,Pueblo,"Sector: 56,2910: Remediation Services",,,,0
Closure,,5/30/23,0,7/29/23,,Hard Rock Cafe International STD,Restaurant workers,7/29/2023,,54,5/30/23,,,0,Hard Rock Cafe,,54,Denver,Sector 72: Accommodation & Food Services,,,,0
Bankrupcy,,6/12/23,0,9/2/2023,,Davids Bridal (Update),Not disclosed,8/20/2023,,138,6/12/23,,,0,Davids Bridal Update,,138,Multi Area,Sector 44: Retail Trade,,,,0
Closure of production & distribution operations,,6/13/23,0,8/14/23,,Gannett (Pueblo Chieftian),Production positions (see WARN),8/14/2023,,50,6/13/23,,,0,Gannett Pueblo Chieftain,,50,Pueblo,Sector 2022: Publishing,,,,0
Mass layoff,,6/14/23,0,8/14/23,,Bitwise Industries,Multiple (See WARN),8/14/2023,,13,6/14/23,,,0,Bitwise Industries,,13,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,,,0
Mass Layoff,,6/19/23,0,7/6/23,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,6/23/2023,,323,6/19/23,,,0,Friday Health Plans Update 6-19-23,,323,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,,,0
Mass Layoff,,6/20/23,0,9/19/23,,Autism Home Support Services (Greeley),Multiple (See WARN),8/21/2023,,70,6/20/23,,,0,Autism Home Support Srvs Greeley,,70,Weld,"Sector 62,1600: Home Healthcare Services",,,,0
Mass Layoff,,6/20/23,0,9/19/23,,Autism Home Support Services (Westminster),Multiple (See WARN),8/21/2023,,68,6/20/23,,,0,Autism Home Support Svs Westminster,,68,Adams,"Sector 62,1600: Home Healthcare Services",,,,0
Mass Layoff,,6/20/23,0,9/19/21,,Autism Home Support Services (Centennial),Multiple (See WARN),8/21/2023,,101,6/20/23,,,0,Autism Home Support Services Centennial,,101,ADWorks,"Sector: 62,1600 Home Healthcare Services",,,,0
Mass Layoff,,6/29/23,0,7/31/23,,Davids Bridal Update 6-29-23,Bankrupcy,7/17/2023,,Date Change,6/29/23,,,0,Davids Bridal Update 6-29-23,,138,Multi-Area,Sector 44: Retail Trade,,,,0
Mass Layoff,,6/30/23,0,8/31/33,,CDI HS (Community Development Institute Head Start),Rural Consortium,8/31/2023,,120,6/30/23,,,0,Community Development Institute Head Start,,120,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,,,0
Reduction in Force (End Project),,7/3/23,0,8/31/23,,Amentum,Multiple (See WARN),8/31/2023,,27,7/3/23,,,0,Amentum,,27,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,,,0
Reduction in Force (End Project),,7/11/23,0,9/15/23,,Bank of the West,Not specified in WARN,9/15/2023,,56,7/11/23,,,0,Bank of the West,,56,Adams,"Sector 52,2110: Commercial Banking",,,,0
Closure,,7/20/23,0,10/1/23,,Namasté Alzheimer Center,Medical Professionals (see WARN),10/1/2023,,64,7/20/23,,,0,Namaste Alzheimer Center,,64,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,,,0
"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,0,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",9/22/2023,,15,7/24/23,,,0,DePuy Spine Limited Partnership,,15,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0
Closure,,7/28/23,0,1/31/24,,Novembal,Unknown,9/30/2023,,Unknown,7/28/23,,,0,Novembal,,Unknown,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,0
Closure,,8/1/23,0,7/30/23,,Yellow Corporation & Operating Affiliates,Not specified in WARN,7/30/2023,,331,7/30/23,,,0,Yellow Corporation,,"22,000*",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0
,,8/1/23,0,,,YRC Inc dba YRC Freight,,7/30/23,,Unknown,7/30/23,,,0,See WARN for Yellow Corporation,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0
,,8/1/23,0,,,USF Holland,,7/30/23,,Unknown,7/30/23,,,0,See WARN for Yellow Corporation,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0
,,8/1/23,0,,,New Penn Motor Express LLC,,7/30/23,,Unknown,7/30/23,,,0,See WARN for Yellow Corporation,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0
,,8/1/23,0,,,"USF Reddaway, Inc.",,7/30/23,,Unknown,7/30/23,,,0,See WARN for Yellow Corporation,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0
Contract loss,,8/2/23,0,11/3/23,,"KeHe Distributors, Inc.",Not disclosed,11/3/2023,,24,8/2/23,,,0,KeHE,,24,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,0
Mass Layoff,,8/7/23,0,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,10/6/2023,,10,8/7/23,,,0,DePuy Spine Limited Partnership,,10,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0
RIF,,8/7/23,0,8/4/23,,Astra Space Operations,See WARN for details.,8/4/2023,,61 (all locations)*,8/7/23,,,0,Astra Space Ops,,61,Unknown,Sector 33: Manufacturing,,,,0
Closure,,8/9/23,0,11/3/23,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,94,8/9/23,,,0,Federal Express,,94,Pikes Peak,Sector 49: Transportation and Warehousing,,,,0
Closure,,8/10/23,0,11/3/23,,Federal Express  - Pueblo,See WARN for details,11/3/2023,,53,8/10/23,,,0,Federal Express,,53,Pueblo,Sector 49: Transportation and Warehousing,,,,0
Closure (completion of milestone),,8/11/23,0,10/12/23,,Amentum,See WARN for details,10/12/2023,,14,8/11/23,,,0,Amentum,,14,Pueblo,"Sector: 56,2910: Remediation Services",,,,0
Closure,,8/18/23,0,12/31/23,,Ouray Sportsware - L2 Brands,See WARN for details.,10/17/2023,,154,8/18/23,,,0,Ouray Sportsware,,2,Arapahoe/Douglas,Sector 45: Retail Trade,,,,0
Streamline Operations,,8/18/23,0,10/17/23,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,59 (all locations)*,8/18/23,,,0,Immunity Bio Inc.,,59,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,,,0
Restructuring following acquisition,,8/25/23,0,10/31/23,,Chevron USA,Not specified,10/31/2023,,199 Max * (most all will be offered jobs),8/25/23,,,0,Chevron,,Unknown,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,,,0
Contract ending,,8/29/23,0,10/26/23,,Packers Sanitation Services (PSSI),Not specified,10/26/2023,,110,8/29/23,,,0,PSSI,,110,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,,,0
,,8/29/23,0,8/25/23,,Aktiv Phama,,8/25/23,,70,8/29/23,,,0,Aktiv Pharma,,70,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,,,0
Closure,,8/31/23,0,8/31/23,,Prescient LLC,Not specified,8/31/23,,60,8/31/23,,,0,Prescient,,60,Jefferson,Sector 33: Manufacturing,,,,0
Closure,,9/12/23,0,12/31/23,,American Nursery Services,Not specified,12/31/23,,25,9/5/23,,,0,American Nursery Services,,25,Unspecified,Sector 44: Retail Trade,,,,0
,,9/8/23,0,11/7/23,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,10 in CO / 95 total all states,9/7/23,,,0,Divvy Homes Inc.,,10,Unspecified,Sector 52: Finance & Insurance,,,,0
Completion of Project Milestone 4,,9/15/23,0,11/17/23,,Amentum,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,21,9/15/23,,,0,Amentum,,21,Pueblo,"Sector: 56,2910: Remediation Services",,,,0
Reduction in Force,,9/29/23,0,11/30/23,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,135 (2 in CO),9/29/23,,,0,First Savings Bank,,2,Remote workers,Sector: 52: Finance & Insurance,,,,0
,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,,,
Reduction in Force,,10/3/23,0,12/4/23,,Pfizer,Not stated,12/4/23,,Not stated,10/3/23,,,0,Pfizer,,Not Stated,Boulder,Sector 32: Manufacturing,,,,0
,,10/11/23,0,12/17/2023,,SMX Cargo LLC,,12/17/2023,,84,10/9/23,,,0,SMX Cargo LLC,,84,Denver,561320/ Temporary Help Services,,,,0
Closure,,10/25/23,0,12/15/23,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",12/15/23,,51,10/25/23,,,0,Cygnus Home Services dba Yelloh,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,,,0
Closure,,10/30/23,0,1/11/23,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,67,10/30/23,,,0,DePuy Spine LP,,5,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0
Reduction in Force,,11/8/23,0,7/21/24,,Dish Network LLC,Various (See WARN),1/7/24,,466,11/8/23,,,0,Dish Network LLC,,466,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,,0
Reduction in Force,,11/9/23,0,7/22/23,,Dish Network LLC Supplement,Various (See WARN),1/8/24,,33,11/9/23,,,0,Dish Network Supplement,,33,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,,0
Completion of PCAPP Milestones,,11/21/23,0,1/31/2024,,Amentum,Various (See WARN),1/1/24,,54,11/21/23,,,0,Amentum,,54,Pueblo,"Sector: 56,2910: Remediation Services",,,,0
Merger Related,,11/27/23,0,1/26/24,,Broadcom / VM Ware,Not specified,1/26/24,,184,11/27/23,,,0,Broadcomm - VM Ware,,184,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,0
Closure,,12/1/23,0,1/31/24,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,60,12/1/23,,,0,Matheson Flight Extenders Inc,,60,Denver,Sector 49: Transportation and Warehousing,,,,0
Closure,,12/1/23,0,12/1/23,,FSC Edge,Not specified,12/1/23,,1,12/1/23,,,0,FSC Edge,,1,Broomfield,Sector  51: Information,,,,0
Unforseen - Contracts ending*,,12/28/23,0,12/31/23,,Ascent Classical Academies,Not specified,12/31/23,,313 total all locations,12/28/23,,,0,Ascent Classical Academies,,313,Multiple locations & Local Areas,Sector 61: Educational Services,,,,0
Unforseen - Contracts ending*,,12/28/23,0,12/31/23,,Ascent Classical Academy of Douglas County,Not specified,12/31/23,,149,12/28/23,,,0,Ascent Classical Academies,,149,Arapahoe/Douglas,Sector 61: Educational Services,,,,0
Unforseen - Contracts ending*,,12/28/23,0,12/31/23,,Ascent Classical Academy of Northern Colorado,Not specified,12/31/23,,87,12/28/23,,,0,Ascent Classical Academies,,87,Larimer,Sector 61: Educational Services,,,,0
Unforseen - Contracts ending*,,12/28/23,0,12/31/23,,Ascent Classical Academy of Norther Denver,Not specified,12/31/23,,33,12/28/23,,,0,Ascent Classical Academies,,33,Adams,Sector 61: Educational Services,,,,0
Unforseen - Contracts ending*,,12/28/23,0,12/31/23,,Ascent Classical Academy of Grand Junction,Not specified,12/31/23,,37,12/28/23,,,0,Ascent Classical Academies,,37,Mesa,Sector 61: Educational Services,,,,0
Unforseen - Contracts ending*,,12/28/23,0,12/31/23,,Ascent Classical Academies of Corporate Office,Not specified,12/31/23,,7,12/28/23,,,0,Ascent Classical Academies,,7,Jefferson,Sector 61: Educational Services,,,,0
* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,
Loss of Service Contract,,,0,5/10/22,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,122,3/11/21,,,0,DPI Specialty Foods,,122,Adams,Sector 42: Wholesale Trade,,,,0
Sale of Company,,,0,12/31/21,,513 Hotel Operating,Various,12/31/21,,160,12/30/21,,,0,513 Hotel Operating,,160,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,,,0
Closure,,,0,3/5/22,,Good Samaritan - Bonell Community,Healthcare workers,3/5/22,,143,1/3/22,,,0,Good Samaritan,,143,Weld,Sector 62: Healthcare & Social Assistance,,,,0
Not disclossed,,,0,1/4/23,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,87,1-4-22,,,0,Twitter Boulder,,87,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,0
Unforeseeable business circumstances,,,0,12/23/22,,American Financing Company,Not provided,11/18/2022,,194,1-16-22,,,0,American Financing,,194,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,0
Closure,,,0,3/21/22,,Zillow Group - Supplemental,Not stated,1/3/22,,36,1/20/22,,,0,Zillow Group,,36,ADWorks,Sector 53: Real Estate Rental & Leasing,,,,0
Closure,,,0,4/18/22,,Zillow Group - Supplemental,Not stated,3/21/22,,39,2/17/22,,,0,Zillow Group,,39,ADWorks,Sector: 53: Real Estate Rental & Leasing,,,,0
Not disclosed,,,0,2/16/22,,Ready Responders Inc.,Director Product Security,2/1/22,,1,2/18/22,,,0,Ready Responders Inc.,,1,Not Disclosed,Sector 62 Healthcare  & Social Services,,,,0
Closure,,,Unknown,5/23/22,,Watsonville Community Hospital,Not stated,5/16/22,,Unknown,3-17-22,,,Unknown,Watsonville Community Hospital,,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,0
Closure,,,0,5/20/22,,Zillow Group - Supplemental,Not stated,1/2/22,,44,3/21/22,,,0,Zillow Group,,44,ADWorks,Sector 53: Real Estate Rental & Leasing,,,,0
Closure,,,0,7/30/2022,,Cripple Creek Care Center,Health care professionals,3/3/2022,,9,4/15/2022,,,0,Cripple Creek,,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,9
Closure (Temporary),,,0,6/2/22,,Sparboe Farms,Various (See WARN),05/04/22,,95,5/2/22,,,95,Sparboe Farms,,0,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,0
Closure (Sale of Business),,,0,7/21/22,,Watsonville Community Hospital (Update),Various (See WARN),7/14/22,,658,5/11/22,,,0,Watsonville Community Hospital,,658,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,0
COVID/Pandemic,,,0,9/26/22,,All Money Financial Group,Not stated,9/26/2024,,10,6/1/2022,,,0,,,10,Denver,Sector 52: Finance and Insurance,,,,0
Lost funding,,,0,6/24/22,,Total Energy Solutions,Not stated,6/13/2022,,6,6/13/22,,,6,Total Energy Solutions,,0,PikePeak/Teller,Sector 22: Utilities,,,,0
Closure,,,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,8/22/2022,,144,6/23/2022,,,0,Integrated Health,,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,0
Closure,,,0,8/22/22,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,144,6/23/22,,,0,Vivage,,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,0
Closure (Sale of Business),,,0,8/31/2022,,Watsonville Community Hospital (Update),Various (See WARN),8/17/2022,,673,7/11/2022,,,0,Watsonville Community Hospital (Update),,673,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,0
Loss of Contract w/City of Denver,,,0,9/30/22,,HSS Inc.,See WARN,9/1/2022,,230,7/12/22,,,0,HSS Inc.,,230,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,0
Unforseen Business Circumstance,,,0,7/28/22,,Metco Landscaping (Arvada),See WARN,7/28/22,,60,8/1/22,,,0,Metco Arvada,,60,Jefferson,Sector 561730: Landscaping,,,,0
Unforseen Business Circumstance,,,0,7/28/22,,Metco Landscaping (Aurora HQ),See WARN,7/28/22,,165,8/1/22,,,0,Metco Aurora HQ,,165,ADWorks,Sector 561730: Landscaping,,,,0
Unforseen Business Circumstance,,,0,7/28/22,,Metco Landscaping (Aurora),See WARN,7/28/22,,44,8/1/22,,,0,Metco Aurora,,44,ADWorks,Sector 561730: Landscaping,,,,0
