workforce_region,furloughs,jobs,dropdown,end_date,occupations,naics,company,received_date,at_the_location,reduced_hours,letter,contact,phone,fein,begin_date,location,reason,workforce_area,notice_date,temporary_job_losses,permanent_job_losses,email
,,4,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,13,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,9,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,4,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,3,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,5,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,6,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,3,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,5,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,10,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,7,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,8,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,10,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,14,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,10,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,16,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,4,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,6,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,,4,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,3/2/23,,,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,
,0,98,,4/30/23,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,3/1/23,,0,Friday Health Plans,,,,4/30/23,,Reduction in Business,Rural Consortium (Alamosa) & Denver,3/1/23,0,98,
,0,4,,6/1/23,Various (See WARN),Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,3/24/23,,0,Aspiration,,,,5/26/2023,,Restructing and streamlining,"Denver, Broomfield",3/24/23,0,4 (of 178),
,0,76,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,3/30/23,,0,Laramar Group LLC,,,,P1: 6/1/23 P2: 7/14/23,,Not stated,"Denver, Broomfield",3/30/23,0,76,
,0,50,,12/31/23,Not Stated,Sector 33: Manufacturing,Prescient LLC,4/2/23,,0,Prescient LLC,,,,3/31/2023,,Mass layoff,Jefferson,3/31/23,0,50,
,0,138,,Multi phase (See WARN),Various (See WARN),Sector 44: Retail Trade,David's Bridal,4/14/23,,0,David's Bridal,,,,Multi Phase (See WARN),,Bankrupcy,Multi area,4/14/23,0,138,
,0,198,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,MV Transportation,4/28/23,,0,MV Transportation,,,,6/30/23,,Not specified,Denver,4/27/23,0,198,
,0,120,,7/1/23,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,Via Mobility Services,5/22/23,,0,Via Mobility Services,,,,7/1/2023,,Loss of Contract,Denver,5/1/23,0,120,
,0,138,,6/30/23,Various (See WARN),Sector 44: Retail Trade,Davids Bridal (Update),5/24/23,,0,Davids Bridal Update,,,,6/23/23,,Bankrupcy,Multi area,5/24/23,0,138,
,0,19,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",Amentum,5/26/23,,0,Amentum,,,,7/27/2023,,Closure (Phase 1),Pueblo,5/26/23,0,19,
,0,54,,7/29/23,Restaurant workers,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,5/30/23,,0,Hard Rock Cafe,,,,7/29/2023,,Closure,Denver,5/30/23,0,54,
,0,138,,9/2/2023,Not disclosed,Sector 44: Retail Trade,Davids Bridal (Update),6/12/23,,0,Davids Bridal Update,,,,8/20/2023,,Bankrupcy,Multi Area,6/12/23,0,138,
,0,50,,8/14/23,Production positions (see WARN),Sector 2022: Publishing,Gannett (Pueblo Chieftian),6/13/23,,0,Gannett Pueblo Chieftain,,,,8/14/2023,,Closure of production & distribution operations,Pueblo,6/13/23,0,50,
,0,13,,8/14/23,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,6/14/23,,0,Bitwise Industries,,,,8/14/2023,,Mass layoff,Multi Area,6/14/23,0,13,
,0,323,,7/6/23,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),6/19/23,,0,Friday Health Plans Update 6-19-23,,,,6/23/2023,,Mass Layoff,"Rural Consortium, Denver",6/19/23,0,323,
,0,70,,9/19/23,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),6/20/23,,0,Autism Home Support Srvs Greeley,,,,8/21/2023,,Mass Layoff,Weld,6/20/23,0,70,
,0,68,,9/19/23,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),6/20/23,,0,Autism Home Support Svs Westminster,,,,8/21/2023,,Mass Layoff,Adams,6/20/23,0,68,
,0,101,,9/19/21,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),6/20/23,,0,Autism Home Support Services Centennial,,,,8/21/2023,,Mass Layoff,ADWorks,6/20/23,0,101,
,0,Date Change,,7/31/23,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,6/29/23,,0,Davids Bridal Update 6-29-23,,,,7/17/2023,,Mass Layoff,Multi-Area,6/29/23,0,138,
,0,120,,8/31/33,Rural Consortium,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),6/30/23,,0,Community Development Institute Head Start,,,,8/31/2023,,Mass Layoff,"Rural Consortium, Denver",6/30/23,0,120,
,0,27,,8/31/23,Multiple (See WARN),"Sector: 56,2910: Remediation Services",Amentum,7/3/23,,0,Amentum,,,,8/31/2023,,Reduction in Force (End Project),Rural Consortium  (Pueblo),7/3/23,0,27,
,0,56,,9/15/23,Not specified in WARN,"Sector 52,2110: Commercial Banking",Bank of the West,7/11/23,,0,Bank of the West,,,,9/15/2023,,Reduction in Force (End Project),Adams,7/11/23,0,56,
,0,64,,10/1/23,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,7/20/23,,0,Namaste Alzheimer Center,,,,10/1/2023,,Closure,Pikes Peak,7/20/23,0,64,
,0,15,,10/5/2023,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,0,DePuy Spine Limited Partnership,,,,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,7/24/23,0,15,
,0,Unknown,,1/31/24,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,7/28/23,,0,Novembal,,,,9/30/2023,,Closure,Unknown (possibly rural & remote),7/28/23,0,Unknown,
,0,331,,7/30/23,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,8/1/23,,0,Yellow Corporation,,,,7/30/2023,,Closure,Unknown,7/30/23,0,"22,000*",
,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,8/1/23,,0,See WARN for Yellow Corporation,,,,7/30/23,,,Unknown,7/30/23,0,*,
,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,8/1/23,,0,See WARN for Yellow Corporation,,,,7/30/23,,,Unknown,7/30/23,0,*,
,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,8/1/23,,0,See WARN for Yellow Corporation,,,,7/30/23,,,Unknown,7/30/23,0,*,
,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",8/1/23,,0,See WARN for Yellow Corporation,,,,7/30/23,,,Unknown,7/30/23,0,*,
,0,24,,11/3/23,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",8/2/23,,0,KeHE,,,,11/3/2023,,Contract loss,Arapahoe/Douglas,8/2/23,0,24,
,0,10,,10/19/23,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,0,DePuy Spine Limited Partnership,,,,10/6/2023,,Mass Layoff,Arapahoe/Douglas,8/7/23,0,10,
,0,61 (all locations)*,,8/4/23,See WARN for details.,Sector 33: Manufacturing,Astra Space Operations,8/7/23,,0,Astra Space Ops,,,,8/4/2023,,RIF,Unknown,8/7/23,0,61,
,0,94,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,8/9/23,,0,Federal Express,,,,11/3/2023,,Closure,Pikes Peak,8/9/23,0,94,
,0,53,,11/3/23,See WARN for details,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,8/10/23,,0,Federal Express,,,,11/3/2023,,Closure,Pueblo,8/10/23,0,53,
,0,14,,10/12/23,See WARN for details,"Sector: 56,2910: Remediation Services",Amentum,8/11/23,,0,Amentum,,,,10/12/2023,,Closure (completion of milestone),Pueblo,8/11/23,0,14,
,0,154,,12/31/23,See WARN for details.,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,8/18/23,,0,Ouray Sportsware,,,,10/17/2023,,Closure,Arapahoe/Douglas,8/18/23,0,2,
,0,59 (all locations)*,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,8/18/23,,0,Immunity Bio Inc.,,,,10/17/2023,,Streamline Operations,Unknown,8/18/23,0,59,
,0,199 Max * (most all will be offered jobs),,10/31/23,Not specified,"Sector 32,4110: Petroleum Refineries",Chevron USA,8/25/23,,0,Chevron,,,,10/31/2023,,Restructuring following acquisition,"Denver, Weld",8/25/23,0,Unknown,
,0,110,,10/26/23,Not specified,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),8/29/23,,0,PSSI,,,,10/26/2023,,Contract ending,Rural Consortium,8/29/23,0,110,
,0,70,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/29/23,,0,Aktiv Pharma,,,,8/25/23,,,Larimer & Rural Consortium,8/29/23,0,70,
,0,60,,8/31/23,Not specified,Sector 33: Manufacturing,Prescient LLC,8/31/23,,0,Prescient,,,,8/31/23,,Closure,Jefferson,8/31/23,0,60,
,0,25,,12/31/23,Not specified,Sector 44: Retail Trade,American Nursery Services,9/12/23,,0,American Nursery Services,,,,12/31/23,,Closure,Unspecified,9/5/23,0,25,
,0,10 in CO / 95 total all states,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,Divvy Homes Inc.,9/8/23,,0,Divvy Homes Inc.,,,,11/7/23,,,Unspecified,9/7/23,0,10,
,0,21,,11/17/23,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",Amentum,9/15/23,,0,Amentum,,,,11/17/23,,Completion of Project Milestone 4,Pueblo,9/15/23,0,21,
,0,135 (2 in CO),,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,First Savings Bank,9/29/23,,0,First Savings Bank,,,,11/30/23,,Reduction in Force,Remote workers,9/29/23,0,2,
,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,,
,0,Not stated,,12/4/23,Not stated,Sector 32: Manufacturing,Pfizer,10/3/23,,0,Pfizer,,,,12/4/23,,Reduction in Force,Boulder,10/3/23,0,Not Stated,
,0,84,,12/17/2023,,561320/ Temporary Help Services,SMX Cargo LLC,10/11/23,,0,SMX Cargo LLC,,,,12/17/2023,,,Denver,10/9/23,0,84,
,0,51,,12/15/23,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,10/25/23,,0,Cygnus Home Services dba Yelloh,,,,12/15/23,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,51,
,0,67,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),10/30/23,,0,DePuy Spine LP,,,,12/29/23,,Closure,Pikes Peak (El Paso),10/30/23,0,67,
,0,466,,7/21/24,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,11/8/23,,0,Dish Network LLC,,,,1/7/24,,Reduction in Force,Arapahoe/Douglas,11/8/23,0,466,
,0,33,,7/22/23,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,11/9/23,,0,Dish Network Supplement,,,,1/8/23,,Reduction in Force,Arapahoe/Douglas,11/9/23,0,33,
,0,122,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,DPI Specialty Foods,,,0,DPI Specialty Foods,,,,5/10/22,,Loss of Service Contract,Adams,3/11/21,0,122,
,0,160,,12/31/21,Various,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,0,513 Hotel Operating,,,,12/31/21,,Sale of Company,Pikes Peak/Teller,12/30/21,0,160,
,0,143,,3/5/22,Healthcare workers,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,0,Good Samaritan,,,,3/5/22,,Closure,Weld,1/3/22,0,143,
,0,87,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,0,Twitter Boulder,,,,1/4/2023,,Not disclossed,Boulder,1-4-22,0,87,
,0,194,,12/23/22,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,0,American Financing,,,,11/18/2022,,Unforeseeable business circumstances,AdWorks,1-16-22,0,194,
,0,36,,3/21/22,Not stated,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,0,Zillow Group,,,,1/3/22,,Closure,ADWorks,1/20/22,0,36,
,0,39,,4/18/22,Not stated,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,0,Zillow Group,,,,3/21/22,,Closure,ADWorks,2/17/22,0,39,
,0,1,,2/16/22,Director Product Security,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,0,Ready Responders Inc.,,,,2/1/22,,Not disclosed,Not Disclosed,2/18/22,0,1,
,Unknown,Unknown,,5/23/22,Not stated,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,0,Watsonville Community Hospital,,,,5/16/22,,Closure,Rural Consortium (Salida),3-17-22,Unknown,Unknown,
,0,44,,5/20/22,Not stated,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,0,Zillow Group,,,,1/2/22,,Closure,ADWorks,3/21/22,0,44,
,0,9,,7/30/2022,Health care professionals,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,9,Cripple Creek,,,,3/3/2022,,Closure,Pikes Peak/Teller,4/15/2022,0,0,
,0,95,,6/2/22,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,0,Sparboe Farms,,,,05/04/22,,Closure (Temporary),Weld,5/2/22,95,0,
,0,658,,7/21/22,Various (See WARN),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,0,Watsonville Community Hospital,,,,7/14/22,,Closure (Sale of Business),Rural Consortium (Salida),5/11/22,0,658,
,0,10,,9/26/22,Not stated,Sector 52: Finance and Insurance,All Money Financial Group,,,0,,,,,9/26/2024,,COVID/Pandemic,Denver,6/1/2022,0,10,
,0,6,,6/24/22,Not stated,Sector 22: Utilities,Total Energy Solutions,,,0,Total Energy Solutions,,,,6/13/2022,,Lost funding,PikePeak/Teller,6/13/22,6,0,
,0,144,,8/22/2022,Health care professionals,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,0,Integrated Health,,,,8/22/2022,,Closure,Pikes Peak/Teller,6/23/2022,0,144,
,0,144,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,Vivage,,,0,Vivage,,,,8/22/2022,,Closure,Pikes Peak/Teller,6/23/22,0,144,
,0,673,,8/31/2022,Various (See WARN),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,0,Watsonville Community Hospital (Update),,,,8/17/2022,,Closure (Sale of Business),Rural Consortium (Salida),7/11/2022,0,673,
,0,230,,9/30/22,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,0,HSS Inc.,,,,9/1/2022,,Loss of Contract w/City of Denver,Denver,7/12/22,0,230,
,0,60,,7/28/22,See WARN,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,0,Metco Arvada,,,,7/28/22,,Unforseen Business Circumstance,Jefferson,8/1/22,0,60,
,0,165,,7/28/22,See WARN,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,0,Metco Aurora HQ,,,,7/28/22,,Unforseen Business Circumstance,ADWorks,8/1/22,0,165,
,0,44,,7/28/22,See WARN,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,0,Metco Aurora,,,,7/28/22,,Unforseen Business Circumstance,ADWorks,8/1/22,0,44,
,0,36,,7/28/22,See WARN,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,0,Metco Colo Springs,,,,7/28/22,,Unforseen Business Circumstance,El Paso,8/1/22,0,36,
,0,38,,7/28/22,See WARN,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,0,Metco Englewood,,,,7/28/22,,Unforseen Business Circumstance,ADWorks,8/1/22,0,38,
,0,104,,6/30/2023,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,0,Chord Energy,,,,12/1/2022,,Merger wth Whiting & Oasis,Denver,9/29/22,0,104,
,0,121,,12/20/22,Not stated,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,0,Platerra,,,,11/30/2022,,Closure - Cease Operations,"Denver, Boulder",9/29/22,0,121,
,0,41,,10/21/22,Various (See WARN),Sector 51: Information,Starry Inc.,,,0,Starry Inc.,,,,10/21/2022,,Business Changes,ADWorks,10/20/22,0,41,
,0,72 (1 in CO),,11/9/22,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,0,Astra Space inc.,,,,11/9/2022,,Refocus business operations,Pikes Peak/Teller,11/9/22,0,1 (of 72 in CO),
,0,1,,1/20/23,Trainer,Sector 62:Healthcare & Social Assistance,Rume Health,,,0,,,,,1/20/2023,,Unknown,Denver,11/21/22,0,1,
,0,38 (voluntarily resigned),,1/20/23,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,0,Twitter Supplemental,,,,1/20/2023,,Voluntary Resignation,Boulder,11/25/22,0,38 (resigned voluntarily),
,0,43,,,Various (See WARN),"Sector 54: Professional, Scientific Services",Inscripta,,,0,Inscripta,,,,,,Closure/Reduction in Force,Boulder,12/2/22,0,43,
,0,55,,2/17/23,Various (See WARN),Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,0,Centura Porter Place,,,,2/17/2023,,Closure of Retirement Center,Denver,12/14/22,0,55,
,0,666,,1/3/23,Unknown,Sector 23: Construction,Wanzek Construction,,,0,Wanzek Construction,,,,1/3/2023,,Cancellation of Contract,Pueblo,1/3/23,0,666,
,,2857,,,,,,,,,,,,,,,,,TOTAL,,,
,4,,4,4/21/2021,SSDI,Sector 81: Other services (except public administration),SSDI,,,,,,,,4/21/2019,,Other,,4/21/2019,2,3,
,0,,Administrative,12/31/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,,,,,,9/15/2020,,COVID/Pandemic Related,,9/1/2020,2,0,
,0,,House cleaning,10/1/2021,Haley Jackson,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,,,,,,10/1/2020,,COVID/Pandemic Related,,10/1/2020,0,1,
,0,,556 furloughs were rescinded,N/A,Southwest Airlines Update,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,,,,,,N/A,,Layoffs Rescinded,,1/8/2021,0,0,
,0,,Various: See WARN,3/28/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,,,,3/15/21,,Closure due to sale,,1/14/21,0,76,
,0,,Not dislclosed,3/31/21,Concentrix,Sector 51: Information,Concentrix,,,,,,,,3/31/21,,Closure,,1/25/21,0,107,
,983,,"Front line employees, management & administration positions",3/31/21,United Airlines,Sector 48: Transportation & Warehousing,United Airlines,,,,,,,,3/31/21,,COVID-19 Decrease in air travel,,1/29/21,0,10,
,0,,Not dislclosed,4/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,,,,,,4/17/21,,Reduction in Force,,2/17/21,0,280,
,0,,Not disclosed,4/1/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,,,,,,4/1/21,,Change of Management Company,,2/18/21,0,93,
,0,,Not dislclosed,5/4/21,Johnson & Wales University,Sector: 61 Educational Services,Johnson & Wales University,,,,,,,,5/4/21,,Closure,,2/18/21,0,107,
,0,,Delivery Drivers,2/27/2021,Orion Logistics,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,,12/27/2020,,Other,,2/22/2021,2,87,
,0,,Various:See WARN,4/30/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,,,,,,4/30/21,,RIF: Loss of contract,,2/26/21,0,44,
,3,,3,3/11/2021,Hill,Sector 72: Accommodation and food services,Hill,,,,,,,,1/17/2019,,COVID/Pandemic Related,,3/11/2021,3,3,
,0,,"Primarily collections agents, customer service representatives and management",12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,,,,12/31/21,,Restructuring  & Closure,,3/23/21,0,417,
,0,,Not disclosed,7/29/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,,,,,,7/9/21,,Closure of facility,,3/24/21,0,400,
,0,,Hourly customer service positions,7/10/21,TTECH Services Corporation,Sector 51: Information,TTECH Services Corporation,,,,,,,,6/26/21,,Closure,,4/13/21,0,252,
,0,,"Asset Services, data services, and recovery agents",4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,,,,4/23/21,,Loss of Business/COVID related,,4/23/21,0,5,
,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,ABM,Sector 56: Facilities Support Services,ABM,,,,,,,,5/31/21,,Loss of contract,,5/6/21,0,233,
,0,,Various:See WARN,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,,,,8/1/21,,Other,,5/19/21,0,287,
,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Katerra Inc.,Sector 23: Construction,Katerra Inc.,,,,,,,,6/4/21,,Closure,,6/1/21,0,102,
,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Katerra Inc. Supplemental,Sector 23: Construction,Katerra Inc. Update Supplemental,,,,,,,,6/4/21,,Seeking alternative financing that may impact layoffs,,6/3/21,0,-,
