occupations,letter,furloughs,workforce_region,company,jobs,reason,reduced_hours,permanent_job_losses,temporary_job_losses,naics,workforce_area,begin_date,notice_date,end_date
Johnson & Wales University,,0,,Johnson & Wales University,,Closure,,107,0,Sector: 61 Educational Services,Denver,5/4/21,2/18/21,5/4/21
Katerra Inc.,,0,,Katerra Inc.,,Closure,,102,0,Sector 23: Construction,Arapahoe/Douglas,6/4/21,6/1/21,8/5/21
Katerra Inc. Supplemental,,0,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,-,0,Sector 23: Construction,Arapahoe/Douglas,6/4/21,6/3/21,8/5/21
Katerra Inc. Supplemental 2,,0,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,-,0,Sector 23: Construction,Arapahoe/Douglas,6/4/21,7/2/21,8/5/21
Monitronics International - Brinks Home,,0,,Monitronics International- Brinks Home,,Eliminating Field Operations,,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,12/20/21,10/10/21
Monkeys Avatar,,0,,Monkey's Avatar,,COVID/Pandemic Related,,0,2,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/15/2020,9/1/2020,12/31/2020
Moore Bros,,3,,Moore Bros,,COVID/Pandemic Related,,3,0,Sector 23: Construction,Denver,9/13/2021,9/13/2021,9/13/2021
Novartis,,0,,"Novartis Gene Therapies, Inc.",,Closure of facility,,400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/9/21,3/24/21,7/29/21
Orion Logistics,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,87,2,Sector 48-49: Transportation and warehousing,Adams,12/27/2020,2/22/2021,2/27/2021
Ouray Silver Mine,,0,,Ouray Silver Mines,,Unforeseeable Business Circumstances,,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,11/22/21,12/22/21
Pomeroy Technologies,,0,,PomeroyTechnologies,,RIF: Loss of contract,,44,0,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,2/26/21,4/30/21
Process Solutions,,2,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,0,0,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,7/15/2021,12/31/2021
Santander Consumer USA,,0,,Santander Consumer USA,,Restructuring  & Closure,,417,0,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,3/23/21,12/31/21
Southwest Airlines Update,,0,,Southwest Airlines - Update,,Layoffs Rescinded,,0,0,Sector 48: Transportation & Warehousing,Denver,N/A,1/8/2021,N/A
SSDI,,4,,SSDI,,Other,,3,2,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,4/21/2019,4/21/2021
Strive Communities Management,,0,,Strive Communities Management,,Closure due to sale,,76,0,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/15/21,1/14/21,3/28/21
T. Rowe Price,,0,,T. Rowe Price,,Other,,287,0,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,5/19/21,8/1/21
T&H Services LLC,,50,,T&H Services LLC,,Other,,0,50,Sector 23: Construction,Pikes Peak/Teller,8/5/2021,6/4/2021,8/6/2021
Beez Kneez,,0,,The beez kneez organic gardens,,COVID/Pandemic Related,,4,2,Sector 81: Other services (except public administration),Pikes Peak/Teller,7/20/2020,8/15/2021,5/1/2021
,,2,,RR landscaping and remodeling,,Closure,,2,2,Sector 22: Utilities,Boulder,7/1/2022,7/4/2022,
,,2,,RR landscaping and remodeling,,Natural disaster,,2,2,Sector 31-33: Manufacturing,Denver,7/1/2022,7/1/2022,
TTECH Services Corporation,,0,,TTECH Services Corporation,,Closure,,252,0,Sector 51: Information,Arapahoe/Douglas,6/26/21,4/13/21,7/10/21
United Airlines,,983,,United Airlines,,COVID-19 Decrease in air travel,,10,0,Sector 48: Transportation & Warehousing,Denver,3/31/21,1/29/21,3/31/21
United Airlines Update,,0,,United Airlines Update,,Outsourcing,,434,0,Sector 48: Transportation & Warehousing,Denver,10/19/21,7/30/21,11/2/21
Vestas Blades America,,0,,Vestas Blades America Inc.,,Reduction in Force,,280,0,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,2/17/21,4/17/21
Walmart,,0,,Walmart Store #6177,,Closure,,85,0,Sector 45: Retail Trade,Adams,7/23/21,7/6/21,10/8/21
Zillow Group,,0,,Zillow Group,,Eliminating Zillow Offers Line of Business,,20,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/3/22,11/4/21,12/31/22
Zillow Group Update 11-18-21,,0,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,1,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,11/18/21,1/17/22
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,Electro Rent,1,COVID Furlough,,,,53,Boulder,,5/16/2019,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,,LSG Group/Sky Chefs,94,COVID -19 Permanent,,94,,72,Denver,,8/28/2019,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,196,,Geo Reentry Services LLC,196,Furlough,,,,92,Pikes Peak (Colo Springs),3/6/2020,1/7/2020,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,Zahn Dental,54,Reorganization and relocation,,54,,33,Jefferson (Golden),3/9/2020,1/7/2020,
Various: Request WARN for detail.,,,,Molson Coors (Update),196,Closure,,196,,31,Denver,12/31/19 (for 265) Not specified for 191,1/15/2020,
"Various: Drivers, Conductors, Operators, Management",XPO,,,XPO Logistics/Jacobson Warehouse Company,169,Correction: Loss of Contract with MillerCoors,,0,,48,Jefferson (Golden),3/20/20,1/15/2020,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors,,169,,48,Jefferson (Golden),3/20/20,1/20/2020,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,,Plexus Corporation,104,Closure-Perm,,104,,33,Boulder (Louisville),3/22/20,1/22/2020,
Various: Request WARN for detail.,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm,,300,,72,Boulder,3/24/20- 4/7/20 in phases,1/23/2020,
Various: IT positions,S4,,,S4 Inc.,77,Loss of Contract,,77,,56,Pikes Peak,Downsize 1/26/20,1/26/2020,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm,,6,,54,Denver,3/30/20,1/28/2020,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,,"Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm,,82,,42,Weld,3/13/20 through 4/24/20,2/17/2020,
Unknown- Have requested information from Company,Western Forge,,,"Western Forge, Inc.",164,Closures: Multiple locations-Perm,,164,,33,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",2/21/2020,
Unknown,IQor,,,iQor Holdings US LLC,82,Mass Layoff m- Permanent,,82,,54,Pueblo,5/1/2020,3/2/2020,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,,"Startek, Inc.",371,Downsize/Closure,,371,,56,Grand Junction (Mesa),5/31/20,3/9/2020,
"cooks, waitresses, management",Del's Diner,,,Dels Diner,14,COVID-19-Temporary Closure,,,14,72,Rural Consortium,3/17/20,3/17/2020,
"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure,,,35,72,Denver,3/17/20,3/17/2020,
"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure,,,66,72,Denver,3/17/20,3/17/2020,
"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure,,,88,72,Rural Resort,3/17/20,3/17/2020,
Undisclosed,Trans States Airlines,,,TSA Trans States Airlines,329,COVID-19/Temporary Closure,,,329,48,Denver,3/17/20 - 4/2/20,3/19/2020,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,75,,Uncle Julio's Hacienda,75,Furlough,,,,72,Jefferson,3/19/20,3/19/2020,
"Production, Route Sales Representatives",Alsco,85,,Alsco,85,Furlough,,,,81,Denver,3/20/20,3/20/2020,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure,,,243,72,Rural Resort,,3/20/2020,
"Carwash, Manager, Carcierge",Go Rental Denver,7,,Go Rentals,7,Furlough,,,,53,Denver,3/22/20,3/20/2020,
"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,11,,Go Rentals,11,Furlough,,,,53,Rural Consortium,3/22/20,3/20/2020,
Not disclosed,HMS Host,,,HMSHost,21,COVID-19/Temporary Closure,,,21,72,Denver,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,
2 on furlough,Isis,,,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp,,,11,51,Rural Resort,3/21/20,3/20/2020,
11 furlough,Metrolux 14,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure,,,120,51,Larimer,3/21/20,3/20/2020,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,,Punch Bowl Socal,81,COVID-19/Temporary Closure,,,81,72,Denver,3/16/20,3/20/2020,
Variety of positions - Request WARN for detail,,,,Welk Resorts,39,COVID-19 Temporary Closure,,,39,72,Rural Resort,3/20/20,3/20/2020,
2 on furlough,Wildhorse,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure,,,21,51,Rural Resort,3/21/20,3/20/2020,
Not disclosed,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,,,65,72,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,
55 layoffs and 13 furloughs,Clear Choice,,,ClearChoice,120,COVID-19/Temporary Closure,,,120,62,ADWorks,3/23/20,3/23/2020,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure,,,24,72,Denver,3/19/20,3/23/2020,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,,Sonder USA,79,Permanent Closure,,79,,53,Adams,3/24/20,3/24/2020,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,,,134,72,Denver & Arapahoe/Douglas,3/25/20,3/25/2020,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,Electronic Recyclers,26,COVID-19 Temporary Closure,,,26,42,Araphaoe/Douglas,3/24/20,3/25/2020,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,,Pappas Restaurants,145,COVID-19-Temporary Closure,,,145,72,Arapahoe/Douglas,3/22/20,3/25/2020,
Various,Prestige Maint,,,Prestige Maintenance,76,COVID-19 Temporary Closure,,,76,56,Various,3/19/20-4/1/20,3/25/2020,
undisclosed,Columbo,,,Colombo,21,COVID-19 - Temporary Closure,,,21,72,Denver DIA,3/29/20,3/26/2020,
undisclosed,Einstein Brothers,,,Einstein Brothers,34,COVID-19 - Temporary Closure,,,34,72,Denver DIA,3/29/20,3/26/2020,
undisclosed,Etias,,,Etias,32,COVID-19 - Temporary Closure,,,32,72,Denver DIA,3/29/20,3/26/2020,
undisclosed,Que Bueno,,,Que Bueno,24,COVID-19 - Temporary Closure,,,24,72,Denver DIA,3/29/20,3/26/2020,
undisclosed,Root Down,,,Root Down,121,COVID-19 - Temporary Closure,,,121,72,Denver DIA,3/29/20,3/26/2020,
undisclosed,Sara Lee,,,Sara Lee,27,COVID-19 - Temporary Closure,,,27,72,Denver DIA,3/29,3/26/2020,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,,Suitsupply,14,Furlough,,,,44,Denver,3/26/20,3/26/2020,
undisclosed,Timberline Steaks & Grill,,,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure,,,116,72,Denver DIA,3/29/20,3/26/2020,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,Curtis Hotel,182,COVID-19 - Temporary Closure,,,182,72,Denver,3/27/20,3/27/2020,
undisclosed,Dynalectric,,,Dynalectric Company,2,COVID 19- Temporary Closure,,,2,23,Boulder,3/13/20,3/27/2020,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,Elizabeth Hotel,111,COVID-19 - Temporary Closure,,,111,72,Larimer,3/27/20,3/27/2020,
Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,,,126,72,Boulder,3/27/20,3/27/2020,
Not Disclosed,Factual Data,26,,Factual Data,26,Furlough,,,,56,Boulder,3/27/20,3/27/2020,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,,Great Wolf Lodge,446,COVID-19 - Temporary Closure,,,446,72,Pikes Peak,3/16/20,3/27/2020,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,37,,International Car Wash Group,37,Furlough,,,,,Arapahoe/Douglas,3/31/20,3/27/2020,
undisclosed,KFC,,,KFC-PHX,16,COVID-19 - Temporary Closure,,,16,72,Denver DIA,3/29/20,3/27/2020,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure,,,97,72,Denver,3/27/20,3/27/2020,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,Oxford Hotel,186,COVID-19 - Temporary Closure,,,186,72,Denver,3/27/20,3/27/2020,
Variety of postions - Request WARN for detail,Paper Source Denver,,,Paper Source,12,COVID -19 - Temporary Closure,,,12,32,Denver,3/29/20,3/27/2020,
Variety of positions - Request WARN for detail,Paper Source AD,,,Paper Source,6,COVID-19 Temporary Closure,,,6,32,Arapahoe/Douglas,3/29/20,3/27/2020,
Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,,Paper Source,13,COVID-19 Temporary Closure,,,13,32,Pikes Peak,3/29/20,3/27/2020,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,,Septodont Inc.,80,Closure,,80,,32,Boulder,6/26/20 & 12/29/20,3/27/2020,
66 +14,Nederland,3,,Town of Nederland,3,Furlough,,,,92,Boulder,3/27/20,3/27/2020,
Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,,,33,44,Jefferson (Lakewood),3/30/20,3/28/2020,
Variety of positions - Request WARN for detail,Stevinson Imports,,,Stevinson Imports Inc.,32,COVID-19 Temporary Closure,,,32,44,Arapahoe/Douglas,3/30/20,3/28/2020,
Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure,,,34,44,Weld,3/30/20,3/28/2020,
Variety of positions - Request WARN for detail,Stevinson of Lakewood,,,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure,,,71,44,Jefferson (Golden),3/30/20,3/28/2020,
Variety of positions - Request WARN for detail,Stevinson Toyota East,,,Stevinson Toyota East,73,COVID-19 Temporary Closure,,,73,44,Arapahoe/Douglas,3/30/20,3/28/2020,
Variety of positions - Request WARN for detail,Stevinson Toyota West,,,Stevinson Toyota West,93,COVID-19 Temporary Closure,,,93,44,Jefferson (Lakewood),3/30/20,3/28/2020,
Not disclosed,Colo Athletic Boulder,186,,Colorado Athletic Club - Boulder,186,Furlough,,,,79,Boulder,3/20/20,3/30/2020,
Not disclosed,Colorado Athletic - DTC,115,,Colorado Athletic Club - DTC,115,Furlough,,,,79,Arapahoe/Dougless,3/20/20,3/30/2020,
Not disclosed,Colorado Athletic Flatiron,115,,Colorado Athletic Club - Flatiron,115,Furlough,,,,79,Boulder,3/20/20,3/30/2020,
Not disclosed,Colorado Athletic Inverness,135,,Colorado Athletic Club - Inverness,135,Furlough,,,,79,Arapahoe/Dougless,3/20/20,3/30/2020,
Not disclosed,Colorado Athletic Monaco,192,,Colorado Athletic Club - Monaco,192,Furlough,,,,79,Denver,3/20/20,3/30/2020,
Not disclosed,Colo Athletic Tabor Ctr,144,,Colorado Athletic Club - Tabor Center,144,Furlough,,,,79,Denver,3/20/20,3/30/2020,
Not disclosed,Colorado Athletic Union Station,88,,Colorado Athletic Club - Union Station,88,Furlough,,,,79,Denver,3/20/20,3/30/2020,
Variety of positions - Request WARN for detail,Embassy Suites,,,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,,,118,72,Denver,3/19/20,3/30/2020,
Variety of positions - Request WARN for detail,JW Marriott,,,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure,,,112,72,Denver,3/23/20,3/30/2020,
Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,,Mariott Denver Tech Center,196,COVID-19 Temporary Closure,,,196,72,Denver,3/17/20,3/30/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,97,,Arapahoe Fitness LLC,97,Furlough,,,,71,Arapahoe/Dougless,3/31/20,3/31/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,Aurora Health & Fitness,52,Furlough,,,,71,Arapahoe/Dougless,3/31/20,3/31/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,59,,Colorado Fitness Holdings,59,Furlough,,,,79,Pikes Peak,3/31/20,3/31/2020,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,107,,North Colorado Springs Health & Fitness,107,Furlough,,,,71,Pikes Peak,3/31/20,3/31/2020,
Variety of positions - Request WARN for detail,Broadmoor,,,The Broadmoor,"1,411",COVID-19 Temporary Closure,,,1411,72,Pikes Peak,3/29/20,3/31/2020,
Not disclosed,Bartaco,,,Bartaco,53,Mass Layoff- Temporary,,,53,72,Boulder,3/21/20,4/1/2020,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure,,,61,44,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure,,,63,44,Denver,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,
Not disclosed,Outrigger,,,Outrigger Marketing,11,COVID-19 Temporary Closure,,,11,72,Arapahoe/Douglas,4/3/20,4/1/2020,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure,,,45,44,Jefferson,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,
Variety of positions - Request WARN for detail,Sage Hospitality,,,Sage Hospitality Group,48,COVID-19 Temporary Closure,,,48,72,Denver,3/17/20,4/1/2020,
Not disclosed,Shamrock Denver,,,Shamrock Foods,134,COVID-19 Temporary Closure,,,134,42,Adams,,4/1/2020,
Not disclosed,Shamrock Commerce C,,,Shamrock Foods,11,COVID-19 Temporary Closure,,,11,42,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,
Various: Request WARN for detail.,Doubletree DTC,,,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,,,87,72,Arapahoe/Douglas,3/13/20,4/2/2020,
Various: Request WARN for detail.,Doubletree GJ,,,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,,,52,72,Mesa,3/13/20,4/2/2020,
Various: Request WARN for detail.,Dynalectric,,,Dynalectric Company,1,COVID-19 - Temporary Closure,,,1,23,Denver,3/30/20,4/2/2020,
Various: Request WARN for detail.,Liberty Oilfield,,,Liberty Oilfield Services,183,COVID-19 - Temporary Closure,,,183,54,Adams,4/2/20,4/2/2020,
Various: Request WARN for detail.,Renaissance,,,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure,,,111,72,Denver,3/13/20,4/2/2020,
Various: Request WARN for detail.,Jacquard,,,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure,,,102,72,Denver,3/13/20,4/2/2020,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,,Marriott Colorado Springs,101,COVID-19 - Temporary Closure,,,101,72,Pikes Peak,3/16/20,4/3/2020,
Unspecified,Mike Shaw,,,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure,,,42,44,Weld,4/3/20,4/3/2020,
"Quality Control, technicians, engineers & others",,,,AstraZeneca,210,Closure,,,,,Boulder & Longmont,3/22/19,1/8/2019,
"Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek,18,Closure (Temporary 18-24 mo),,,,,Denver,"3/3/19, 3/31/19",1/2/2019,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,Downsize,,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),1/9/2019,
"Production workers, auditors, technicians & others",,,,Westrock,61,Closure,,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",3/25/2019,
"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,134,Closure,,,,,Denver,4/15/19,1/18/2019,
Not reported,,,,"Conagra Brands, Inc.",100,Closure,,,,,Boulder,5/24/19 - 3/20/20,2/5/19,
"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs),116,Closure,,,,,Broomfield,4/13/19 - 5/19/19,2/11/2019,
"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,4/12/19,2/13/2019,
"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,57,Merger,,,,,Denver,3/1/19,1/15/2019,
"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,Closure,,,,,Broomfield,5/18/19 - 6/1/19,3/18/2019,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),60,Closure,,,,,Pikes Peak,6/30/19,3/1/19 (received on 3/22/19),
Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),850,Downsizing,,,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,283,Closure,,,,,Arapahoe/Douglas,6/30/19,4/26/2019,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,24,Closure,,,,,Broomfield,7/6/19 - 7/31/19,7/6/19-7/31/19,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Upsher-Smith Laboratories LLC,74,Closure,,,,,Denver,8/2/19 - 3/31/20,5/10/2019,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis,67,Closure,,,,,Broomfield,9/7/19 - 12/31/19,7/8/2019,
