letter,workforce_region,permanent_job_losses,begin_date,notice_date,temporary_job_losses,reduced_hours,occupations,end_date,workforce_area,jobs,company,furloughs,naics,reason
,,3,9/13/2021,9/13/2021,0,,Moore Bros,9/13/2021,Denver,,Moore Bros,3,Sector 23: Construction,COVID/Pandemic Related
,,400,7/9/21,3/24/21,0,,Novartis,7/29/21,Boulder,,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility
,,87,12/27/2020,2/22/2021,2,,Orion Logistics,2/27/2021,Adams,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing,Other
,,83,12/22/21,11/22/21,0,,Ouray Silver Mine,12/22/21,Rural Consortium / Western,,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances
,,44,4/30/21,2/26/21,0,,Pomeroy Technologies,4/30/21,Adams,,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract
,,0,7/15/2021,7/15/2021,0,,Process Solutions,12/31/2021,Rural Consortium,,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing,COVID/Pandemic Related
,,417,12/31/21,3/23/21,0,,Santander Consumer USA,12/31/21,Arapahoe/Douglas,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,Restructuring  & Closure
,,0,N/A,1/8/2021,0,,Southwest Airlines Update,N/A,Denver,,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,Layoffs Rescinded
,,3,4/21/2019,4/21/2019,2,,SSDI,4/21/2021,Rural Consortium,,SSDI,4,Sector 81: Other services (except public administration),Other
,,76,3/15/21,1/14/21,0,,Strive Communities Management,3/28/21,Arapahoe/Douglas,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale
,,287,8/1/21,5/19/21,0,,T. Rowe Price,8/1/21,Pikes Peak,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,Other
,,0,8/5/2021,6/4/2021,50,,T&H Services LLC,8/6/2021,Pikes Peak/Teller,,T&H Services LLC,50,Sector 23: Construction,Other
,,4,7/20/2020,8/15/2021,2,,Beez Kneez,5/1/2021,Pikes Peak/Teller,,The beez kneez organic gardens,0,Sector 81: Other services (except public administration),COVID/Pandemic Related
,,2,7/1/2022,7/4/2022,2,,,,Boulder,,RR landscaping and remodeling,2,Sector 22: Utilities,Closure
,,2,7/1/2022,7/1/2022,2,,,,Denver,,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,Natural disaster
,,400,7/6/2022,8/4/2022,0,,,,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Sector 52: Finance and Insurance,Closure
,,252,6/26/21,4/13/21,0,,TTECH Services Corporation,7/10/21,Arapahoe/Douglas,,TTECH Services Corporation,0,Sector 51: Information,Closure
,,10,3/31/21,1/29/21,0,,United Airlines,3/31/21,Denver,,United Airlines,983,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel
,,434,10/19/21,7/30/21,0,,United Airlines Update,11/2/21,Denver,,United Airlines Update,0,Sector 48: Transportation & Warehousing,Outsourcing
,,280,4/17/21,2/17/21,0,,Vestas Blades America,4/17/21,Weld,,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force
,,85,7/23/21,7/6/21,0,,Walmart,10/8/21,Adams,,Walmart Store #6177,0,Sector 45: Retail Trade,Closure
,,20,1/3/22,11/4/21,0,,Zillow Group,12/31/22,Arapahoe/Douglas,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
,,1,1/17/22,11/18/21,0,,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
Electro Rent,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,1,Electro Rent,1,53,COVID Furlough
LSG Group,,94,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,94,LSG Group/Sky Chefs,,72,COVID -19 Permanent
Geo,,,3/6/2020,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),196,Geo Reentry Services LLC,196,92,Furlough
Zahn Dental,,54,3/9/2020,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),54,Zahn Dental,,33,Reorganization and relocation
,,196,12/31/19 (for 265) Not specified for 191,1/15/2020,,,Various: Request WARN for detail.,,Denver,196,Molson Coors (Update),,31,Closure
XPO,,0,3/20/20,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),169,XPO Logistics/Jacobson Warehouse Company,,48,Correction: Loss of Contract with MillerCoors
,,169,3/20/20,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,Loss of Contract with MillerCoors
Plexus,,104,3/22/20,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),104,Plexus Corporation,,33,Closure-Perm
Boulder,,300,3/24/20- 4/7/20 in phases,1/23/2020,,,Various: Request WARN for detail.,,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,Closure-Perm
S4,,77,Downsize 1/26/20,1/26/2020,,,Various: IT positions,,Pikes Peak,77,S4 Inc.,,56,Loss of Contract
Oakwood Worldwide,,6,3/30/20,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,Mass Layoff-Perm
Southern Food,,82,3/13/20 through 4/24/20,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,82,"Southern Foods Group, LLC dba Dean Foods",,42,Unforseen Business Circumstance -Perm
Western Forge,,164,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),164,"Western Forge, Inc.",,33,Closures: Multiple locations-Perm
IQor,,82,5/1/2020,3/2/2020,,,Unknown,,Pueblo,82,iQor Holdings US LLC,,54,Mass Layoff m- Permanent
Startek,,371,5/31/20,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),371,"Startek, Inc.",,56,Downsize/Closure
Del's Diner,,,3/17/20,3/17/2020,14,,"cooks, waitresses, management",,Rural Consortium,14,Dels Diner,,72,COVID-19-Temporary Closure
La Sandia,,,3/17/20,3/17/2020,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,35,"Modern Mexican of Denver, LLC dba La Sandia",,72,COVID-19/Temporary Closure
Tamayo,,,3/17/20,3/17/2020,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,66,"RS of Denver, dba Tamayo",,72,COVID-19 /Temporary Closure
Venga Venga,,,3/17/20,3/17/2020,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,88,Tacos of Snowmass dba Venga Venga,,72,COVID-19 /Temporary Closure
Trans States Airlines,,,3/17/20 - 4/2/20,3/19/2020,329,,Undisclosed,,Denver,329,TSA Trans States Airlines,,48,COVID-19/Temporary Closure
Uncle Julio's,,,3/19/20,3/19/2020,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,75,Uncle Julio's Hacienda,75,72,Furlough
Alsco,,,3/20/20,3/20/2020,,,"Production, Route Sales Representatives",,Denver,85,Alsco,85,81,Furlough
Four Seasons Vail,,,,3/20/2020,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,COVID-19 Temporary Closure
Go Rental Denver,,,3/22/20,3/20/2020,,,"Carwash, Manager, Carcierge",,Denver,7,Go Rentals,7,53,Furlough
Go Rental RC,,,3/22/20,3/20/2020,,,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,11,Go Rentals,11,53,Furlough
HMS Host,,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,21,,Not disclosed,,Denver,21,HMSHost,,72,COVID-19/Temporary Closure
Isis,,,3/21/20,3/20/2020,11,,2 on furlough,,Rural Resort,11,Isis Theatre/Metro Rocky Mountain Cinemas,,51,COVID-19 /Mass Layoff-Temp
Metrolux 14,,,3/21/20,3/20/2020,120,,11 furlough,,Larimer,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,COVID-19 /Temporary Closure
Punch Bowl Social,,,3/16/20,3/20/2020,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,81,Punch Bowl Socal,,72,COVID-19/Temporary Closure
,,,3/20/20,3/20/2020,39,,Variety of positions - Request WARN for detail,,Rural Resort,39,Welk Resorts,,72,COVID-19 Temporary Closure
Wildhorse,,,3/21/20,3/20/2020,21,,2 on furlough,,Rural Resort,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,COVID-19 /Temporary Closure
Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,,Not disclosed,,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,COVID-19/Temporary Closure
Clear Choice,,,3/23/20,3/23/2020,120,,55 layoffs and 13 furloughs,,ADWorks,120,ClearChoice,,62,COVID-19/Temporary Closure
,,,3/19/20,3/23/2020,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,24,Holiday Inn Denver East Stapleton,,72,COVID-19 - Temporary Closure
Sonder,,79,3/24/20,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,79,Sonder USA,,53,Permanent Closure
Earls,,,3/25/20,3/25/2020,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,,72,COVID-19 - Temporary Closure
Electronic Recyclers,,,3/24/20,3/25/2020,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,Electronic Recyclers,,42,COVID-19 Temporary Closure
Pappas,,,3/22/20,3/25/2020,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,145,Pappas Restaurants,,72,COVID-19-Temporary Closure
Prestige Maint,,,3/19/20-4/1/20,3/25/2020,76,,Various,,Various,76,Prestige Maintenance,,56,COVID-19 Temporary Closure
Columbo,,,3/29/20,3/26/2020,21,,undisclosed,,Denver DIA,21,Colombo,,72,COVID-19 - Temporary Closure
Einstein Brothers,,,3/29/20,3/26/2020,34,,undisclosed,,Denver DIA,34,Einstein Brothers,,72,COVID-19 - Temporary Closure
Etias,,,3/29/20,3/26/2020,32,,undisclosed,,Denver DIA,32,Etias,,72,COVID-19 - Temporary Closure
Que Bueno,,,3/29/20,3/26/2020,24,,undisclosed,,Denver DIA,24,Que Bueno,,72,COVID-19 - Temporary Closure
Root Down,,,3/29/20,3/26/2020,121,,undisclosed,,Denver DIA,121,Root Down,,72,COVID-19 - Temporary Closure
Sara Lee,,,3/29,3/26/2020,27,,undisclosed,,Denver DIA,27,Sara Lee,,72,COVID-19 - Temporary Closure
Suitsupply,,,3/26/20,3/26/2020,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,14,Suitsupply,14,44,Furlough
Timberline Steaks & Grill,,,3/29/20,3/26/2020,116,,undisclosed,,Denver DIA,116,Timberline Steaks and Grill,,72,COVID-19 - Temporary Closure
Curtis Hotel,,,3/27/20,3/27/2020,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,Curtis Hotel,,72,COVID-19 - Temporary Closure
Dynalectric,,,3/13/20,3/27/2020,2,,undisclosed,,Boulder,2,Dynalectric Company,,23,COVID 19- Temporary Closure
Elizabeth Hotel,,,3/27/20,3/27/2020,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,Elizabeth Hotel,,72,COVID-19 - Temporary Closure
,,,3/27/20,3/27/2020,126,,Variety of positions - Request WARN for detail,,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,,72,COVID-19 - Temporary Closure
Factual Data,,,3/27/20,3/27/2020,,,Not Disclosed,,Boulder,26,Factual Data,26,56,Furlough
Great Wolf,,,3/16/20,3/27/2020,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,446,Great Wolf Lodge,,72,COVID-19 - Temporary Closure
ICWG,,,3/31/20,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,37,International Car Wash Group,37,,Furlough
KFC,,,3/29/20,3/27/2020,16,,undisclosed,,Denver DIA,16,KFC-PHX,,72,COVID-19 - Temporary Closure
Maven Hotel,,,3/27/20,3/27/2020,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,97,Maven Hotel at Dairy Block,,72,COVID-19 - Temporary Closure
Oxford Hotel,,,3/27/20,3/27/2020,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,186,Oxford Hotel,,72,COVID-19 - Temporary Closure
Paper Source Denver,,,3/29/20,3/27/2020,12,,Variety of postions - Request WARN for detail,,Denver,12,Paper Source,,32,COVID -19 - Temporary Closure
Paper Source AD,,,3/29/20,3/27/2020,6,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,6,Paper Source,,32,COVID-19 Temporary Closure
Paper Source Pikes Peak,,,3/29/20,3/27/2020,13,,Variety of positions - Request WARN for detail,,Pikes Peak,13,Paper Source,,32,COVID-19 Temporary Closure
Septodont,,80,6/26/20 & 12/29/20,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,80,Septodont Inc.,,32,Closure
Nederland,,,3/27/20,3/27/2020,,,66 +14,,Boulder,3,Town of Nederland,3,92,Furlough
Stevinson Chevrolet West,,,3/30/20,3/28/2020,33,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),33,Stevinson Chevrolet West,,44,COVID-19 Temporary Closure
Stevinson Imports,,,3/30/20,3/28/2020,32,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,32,Stevinson Imports Inc.,,44,COVID-19 Temporary Closure
Stevison Lexus of Frederick,,,3/30/20,3/28/2020,34,,Variety of positions - Request WARN for detail,,Weld,34,Stevinson Lexus of Frederick,,44,COVID-19 Temporary Closure
Stevinson of Lakewood,,,3/30/20,3/28/2020,71,,Variety of positions - Request WARN for detail,,Jefferson (Golden),71,Stevinson Lexus of Lakewood,,44,COVID-19 Temporary Closure
Stevinson Toyota East,,,3/30/20,3/28/2020,73,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,73,Stevinson Toyota East,,44,COVID-19 Temporary Closure
Stevinson Toyota West,,,3/30/20,3/28/2020,93,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),93,Stevinson Toyota West,,44,COVID-19 Temporary Closure
Colo Athletic Boulder,,,3/20/20,3/30/2020,,,Not disclosed,,Boulder,186,Colorado Athletic Club - Boulder,186,79,Furlough
Colorado Athletic - DTC,,,3/20/20,3/30/2020,,,Not disclosed,,Arapahoe/Dougless,115,Colorado Athletic Club - DTC,115,79,Furlough
Colorado Athletic Flatiron,,,3/20/20,3/30/2020,,,Not disclosed,,Boulder,115,Colorado Athletic Club - Flatiron,115,79,Furlough
Colorado Athletic Inverness,,,3/20/20,3/30/2020,,,Not disclosed,,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,135,79,Furlough
Colorado Athletic Monaco,,,3/20/20,3/30/2020,,,Not disclosed,,Denver,192,Colorado Athletic Club - Monaco,192,79,Furlough
Colo Athletic Tabor Ctr,,,3/20/20,3/30/2020,,,Not disclosed,,Denver,144,Colorado Athletic Club - Tabor Center,144,79,Furlough
Colorado Athletic Union Station,,,3/20/20,3/30/2020,,,Not disclosed,,Denver,88,Colorado Athletic Club - Union Station,88,79,Furlough
Embassy Suites,,,3/19/20,3/30/2020,118,,Variety of positions - Request WARN for detail,,Denver,118,Ebassy Suites Denver Downtown,,72,COVID-19 Temporary Closure
JW Marriott,,,3/23/20,3/30/2020,112,,Variety of positions - Request WARN for detail,,Denver,112,JW Marriott Denver Cherry Creek,,72,COVID-19 Temporary Closure
Denver Marriott Tech Ctr,,,3/17/20,3/30/2020,196,,Variety of postions - Request WARN for detail,,Denver,196,Mariott Denver Tech Center,,72,COVID-19 Temporary Closure
Arapahoe Fitness,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,97,Arapahoe Fitness LLC,97,71,Furlough
Aurora Health & Fitness,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,52,Aurora Health & Fitness,52,71,Furlough
Col Fitness Holdings,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,59,Colorado Fitness Holdings,59,79,Furlough
North Co Springs Health & Fitness,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,107,North Colorado Springs Health & Fitness,107,71,Furlough
Broadmoor,,,3/29/20,3/31/2020,1411,,Variety of positions - Request WARN for detail,,Pikes Peak,"1,411",The Broadmoor,,72,COVID-19 Temporary Closure
Bartaco,,,3/21/20,4/1/2020,53,,Not disclosed,,Boulder,53,Bartaco,,72,Mass Layoff- Temporary
Mercedes of Littleton,,,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,61,Mercedes-Benz of Little (European Motorcars of Littleton),,44,COVID-19 - Temporary Closure
Mile High Honda,,,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,63,Mile High Honda/Acura (Braman Colorado Imports),,44,COVID-19 - Temporary Closure
Outrigger,,,4/3/20,4/1/2020,11,,Not disclosed,,Arapahoe/Douglas,11,Outrigger Marketing,,72,COVID-19 Temporary Closure
Prestige Imp.,,,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,45,Prestige Imports (Braman Colorado European Imports),,44,COVID-19- Temporary Closure
Sage Hospitality,,,3/17/20,4/1/2020,48,,Variety of positions - Request WARN for detail,,Denver,48,Sage Hospitality Group,,72,COVID-19 Temporary Closure
Shamrock Denver,,,,4/1/2020,134,,Not disclosed,,Adams,134,Shamrock Foods,,42,COVID-19 Temporary Closure
Shamrock Commerce C,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,11,,Not disclosed,,Denver,11,Shamrock Foods,,42,COVID-19 Temporary Closure
Doubletree DTC,,,3/13/20,4/2/2020,87,,Various: Request WARN for detail.,,Arapahoe/Douglas,87,Doubletree Denver Tech Center,,72,COVID-19 - Temporary Closure
Doubletree GJ,,,3/13/20,4/2/2020,52,,Various: Request WARN for detail.,,Mesa,52,Doubletree Grand Junction,,72,COVID-19 - Temporary Closure
Dynalectric,,,3/30/20,4/2/2020,1,,Various: Request WARN for detail.,,Denver,1,Dynalectric Company,,23,COVID-19 - Temporary Closure
Liberty Oilfield,,,4/2/20,4/2/2020,183,,Various: Request WARN for detail.,,Adams,183,Liberty Oilfield Services,,54,COVID-19 - Temporary Closure
Renaissance,,,3/13/20,4/2/2020,111,,Various: Request WARN for detail.,,Denver,111,Renaissance Hotel Denver Downton,,72,COVID-19 - Temporary Closure
Jacquard,,,3/13/20,4/2/2020,102,,Various: Request WARN for detail.,,Denver,102,The Jacquard Hotel & Rooftop - Update,,72,COVID-19 - Temporary Closure
Marriott CS,,,3/16/20,4/3/2020,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,101,Marriott Colorado Springs,,72,COVID-19 - Temporary Closure
Mike Shaw,,,4/3/20,4/3/2020,42,,Unspecified,,Weld,42,Mike Shaw Chrysler Dodge Jeep Ram,,44,COVID-19 - Temporary Closure
,,,3/22/19,1/8/2019,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,210,AstraZeneca,,,Closure
,,,"3/3/19, 3/31/19",1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,Denver,18,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo)
,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize
,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,61,Westrock,,,Closure
,,,4/15/19,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,Denver,134,Pura Vida Fitness & Spa,,,Closure
,,,5/24/19 - 3/20/20,2/5/19,,,Not reported,,Boulder,100,"Conagra Brands, Inc.",,,Closure
,,,4/13/19 - 5/19/19,2/11/2019,,,"Production technicians, chemists, process & others",,Broomfield,116,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure
,,,4/12/19,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,Denver,3,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma
,,,3/1/19,1/15/2019,,,"Various: administration, engineers, & others",,Denver,57,Resolute Natural Resources Company LLC,,,Merger
,,,5/18/19 - 6/1/19,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure
,,,6/30/19,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,60,National Express Transit (NEXT),,,Closure
,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),850,Invesco (OppenheimerFunds OFI),,,Downsizing
,,,6/30/19,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,283,Crothall Healthcare Environmental Services,,,Closure
,,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,24,Sandoz-Novartis,,,Closure
,,,8/2/19 - 3/31/20,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,74,Upsher-Smith Laboratories LLC,,,Closure
