temporary_job_losses,furloughs,notice_date,reason,naics,permanent_job_losses,end_date,workforce_region,letter,reduced_hours,occupations,begin_date,company,workforce_area,jobs
93,,3/28/2020,COVID-19 Temporary Closure,44,,,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/30/20,Stevinson Toyota West,Jefferson (Lakewood),93
,186,3/30/2020,Furlough,79,,,,Colo Athletic Boulder,,Not disclosed,3/20/20,Colorado Athletic Club - Boulder,Boulder,186
,115,3/30/2020,Furlough,79,,,,Colorado Athletic - DTC,,Not disclosed,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,115
,115,3/30/2020,Furlough,79,,,,Colorado Athletic Flatiron,,Not disclosed,3/20/20,Colorado Athletic Club - Flatiron,Boulder,115
,135,3/30/2020,Furlough,79,,,,Colorado Athletic Inverness,,Not disclosed,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135
,192,3/30/2020,Furlough,79,,,,Colorado Athletic Monaco,,Not disclosed,3/20/20,Colorado Athletic Club - Monaco,Denver,192
,144,3/30/2020,Furlough,79,,,,Colo Athletic Tabor Ctr,,Not disclosed,3/20/20,Colorado Athletic Club - Tabor Center,Denver,144
,88,3/30/2020,Furlough,79,,,,Colorado Athletic Union Station,,Not disclosed,3/20/20,Colorado Athletic Club - Union Station,Denver,88
118,,3/30/2020,COVID-19 Temporary Closure,72,,,,Embassy Suites,,Variety of positions - Request WARN for detail,3/19/20,Ebassy Suites Denver Downtown,Denver,118
112,,3/30/2020,COVID-19 Temporary Closure,72,,,,JW Marriott,,Variety of positions - Request WARN for detail,3/23/20,JW Marriott Denver Cherry Creek,Denver,112
196,,3/30/2020,COVID-19 Temporary Closure,72,,,,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,3/17/20,Mariott Denver Tech Center,Denver,196
,97,3/31/2020,Furlough,71,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,97
,52,3/31/2020,Furlough,71,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,52
,59,3/31/2020,Furlough,79,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Colorado Fitness Holdings,Pikes Peak,59
,107,3/31/2020,Furlough,71,,,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,North Colorado Springs Health & Fitness,Pikes Peak,107
1411,,3/31/2020,COVID-19 Temporary Closure,72,,,,Broadmoor,,Variety of positions - Request WARN for detail,3/29/20,The Broadmoor,Pikes Peak,"1,411"
53,,4/1/2020,Mass Layoff- Temporary,72,,,,Bartaco,,Not disclosed,3/21/20,Bartaco,Boulder,53
61,,4/1/2020,COVID-19 - Temporary Closure,44,,,,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61
63,,4/1/2020,COVID-19 - Temporary Closure,44,,,,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),Denver,63
11,,4/1/2020,COVID-19 Temporary Closure,72,,,,Outrigger,,Not disclosed,4/3/20,Outrigger Marketing,Arapahoe/Douglas,11
45,,4/1/2020,COVID-19- Temporary Closure,44,,,,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),Jefferson,45
48,,4/1/2020,COVID-19 Temporary Closure,72,,,,Sage Hospitality,,Variety of positions - Request WARN for detail,3/17/20,Sage Hospitality Group,Denver,48
134,,4/1/2020,COVID-19 Temporary Closure,42,,,,Shamrock Denver,,Not disclosed,,Shamrock Foods,Adams,134
11,,4/1/2020,COVID-19 Temporary Closure,42,,,,Shamrock Commerce C,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Denver,11
87,,4/2/2020,COVID-19 - Temporary Closure,72,,,,Doubletree DTC,,Various: Request WARN for detail.,3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,87
52,,4/2/2020,COVID-19 - Temporary Closure,72,,,,Doubletree GJ,,Various: Request WARN for detail.,3/13/20,Doubletree Grand Junction,Mesa,52
1,,4/2/2020,COVID-19 - Temporary Closure,23,,,,Dynalectric,,Various: Request WARN for detail.,3/30/20,Dynalectric Company,Denver,1
183,,4/2/2020,COVID-19 - Temporary Closure,54,,,,Liberty Oilfield,,Various: Request WARN for detail.,4/2/20,Liberty Oilfield Services,Adams,183
111,,4/2/2020,COVID-19 - Temporary Closure,72,,,,Renaissance,,Various: Request WARN for detail.,3/13/20,Renaissance Hotel Denver Downton,Denver,111
102,,4/2/2020,COVID-19 - Temporary Closure,72,,,,Jacquard,,Various: Request WARN for detail.,3/13/20,The Jacquard Hotel & Rooftop - Update,Denver,102
101,,4/3/2020,COVID-19 - Temporary Closure,72,,,,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,Marriott Colorado Springs,Pikes Peak,101
42,,4/3/2020,COVID-19 - Temporary Closure,44,,,,Mike Shaw,,Unspecified,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42
,,1/8/2019,Closure,,,,,,,"Quality Control, technicians, engineers & others",3/22/19,AstraZeneca,Boulder & Longmont,210
,,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",The Inn at Cherry Creek,Denver,18
,,1/9/2019,Downsize,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,203
,,3/25/2019,Closure,,,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",Westrock,Arapahoe/Douglas,61
,,1/18/2019,Closure,,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,Pura Vida Fitness & Spa,Denver,134
,,2/5/19,Closure,,,,,,,Not reported,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,100
,,2/11/2019,Closure,,,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,116
,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,Spectrum Pharmaceuticals,Denver,3
,,1/15/2019,Merger,,,,,,,"Various: administration, engineers, & others",3/1/19,Resolute Natural Resources Company LLC,Denver,57
