fein,received_date,phone,reduced_hours,begin_date,workforce_area,workforce_region,permanent_job_losses,furloughs,notes,company,reason,email,letter,contact,at_the_location,jobs,occupations,dropdown,end_date,naics,notice_date,temporary_job_losses,location
,4/9/24,,0,6/2/24,Arapahoe/Douglas,,75 (1 in CO),0,,HealthHelp (a WNS Company),Reduction in Force,,HealthHelp,,,75 (1 in CO),Various (See WARN),,8/2/24,Sector  55: Management of Companies & Enterprises,4/3/24,0,
,4/9/24,,0,6/10/24,Denver,,92,0,,Checkr,Reduction in Force,,Checkr,,,92,Various (See WARN),,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,0,
,4/17/24,,0,6/16/24,Rural Consortium (Broomfield),,65,0,,Wheels Up Partners LLC,Closure (Cease Operations),,Wheels Up Partners LLC,,,65,Various (See WARN),,6/16/24,Sector 48: Transportation and Warehousing,4/17/24,0,
,4/25/24,,0,6/28/24,Weld,,25,0,,Carestream Health,Reduction in Force,,Carestream Health,,,25,Varous (See WARN),,6/28/24,Sector 33: Manufacturing,4/25/24,0,
,4/30/24,,0,6/30/24,Denver,,118,0,,University of Denver,Contract with Sodexo,,University of Denver,,,118,Custodian positions,,6/30/24,Sector 61: Educational Services,4/30/24,0,
,5/1/24,,0,6/28/24,Remote Workforce,,84,0,,Radial,Selling Customer Care Unit,,Radial,,,84,See WARN.,,6/28/24,"Sector 54: Professional, Scientific & Technical Services",5/1/24,0,
,5/1/24,,0,6/30/24,Denver,,330,0,,Rocky Mountain Crisis Partners,Loss of state funding,,Rocky Mountain Crisis Partners,,,330,All positions/ job titles not specified,,6/30/24,Sector 62: Healthccare & Social Assistance,5/1/24,0,
,5/2/24,,0,7/1/24,Arapahoe/Douglas,,103,0,,Newrez LLC,Reduction in Force,,NewRez LLC,,,103,See WARN.,,7/1/24,Sector 52: Finance and Insurance,5/2/24,0,
,5/13/24,,0,6/7/24,Arapahoe/Douglas,,141,0,,Walmart Store #6178,Closure,,Walmart #6178,,,141,Associates,,6/7/24,Sector 45: Retail Trade,5/13/24,0,
,5/15/24,,0,7/15/24,Boulder,,Not specified,0,,Pfizer Research,Reduction in Force,,Pfizer,,,Not Specified,Not specified,,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,0,
,5/21/24,,0,7/1/24,Pueblo,,11,0,,Amentum,Closure (end of Milestone 7),,Amentum,,,11,See WARN,,7/31/24,"Sector: 56,2910: Remediation Services",5/21/24,0,
,5/21/24,,0,7/22/24,Weld,,18,0,,Carestream (Update),Reduction in Force,,Carestream,,,18,See WARN.,,8/5/24,Sector 33: Manufacturing,5/21/24,0,
,5/31/24,,0,5/31/24,Mesa,,65,0,,Mindspring,Reduction in Force,,Mindspring,,,71,See WARN.,,6/3/24,Sector 62: Healthcare & Social Assistance,5/31/24,6,
,6/4/24,,0,6/4/24,Mesa,,49,0,,Mindspring (Update),Reduction in Force,,See note below.,,,49**,See WARN. Updated from 65 to 49,,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,0,
,6/3/24,,0,8/2/24,Arapahoe/Douglas,,271,0,,Newrez LLC,Reduction in Force,,NewRez LLC,,,271,See WARN.,,8/2/24,Sector 52: Finance and Insurance,6/3/24,0,
,6/3/24,,0,8/2/24,Arapahoe/Douglas,,317,0,,NewRez LLC (CORRECTION TO PREV),Reduction in Force,,NewRez LLC CORRECTION,,,317,See WARN.,,8/2/24,Sector 52: Finance and Insurance,6/3/24,0,
,6/14/24,,0,6/14/24,Rural Southwest,,3,13,,TSG Ski & Golf,Reduction in Force,,TSG Ski & Golf,,,63,"Bartenders, cooks, dishwashers, supervisor",,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,47,
,6/18/24,,0,9/1/24,Denver,,131,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,End of Contract,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,131*,Various. See WARN.,,9/1/24,Sector 62: Healthcare and Social Assistance,6/18/24,0,
,6/18/24,,0,8/1/24,Denver,,80,0,,Wells Fargo,Reduction in Force,,Wells Fargo,,,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,12/21/24,Sector 52: Finance and Insurance,6/18/24,0,
,6/27/24,,0,8/26/24,Arapahoe/Douglas,,187,0,,Newrez LLC,Reduction in Force,,NewRez LLC Update,,,187,See WARN.,,8/26/24,Sector 52: Finance and Insurance,6/27/24,0,
,7/8/24,,,,,,,,,Sodexo & Affiliates,,,,,,,,,,,7/8/24,,
,7/8/24,,0,8/4/24,Pikes Peak,,7,0,,Sodexo - St. Francis Interquest,Closure (Cease Operations),,Sodexo-St Francis Interquest,,,7,Various (See WARN),,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,0,
,7/8/24,,0,8/4/24,Pikes Peak,,48,0,,Sodexo - St. Francis Medical Center,Closure (Cease Operations),,Sodexo-St Francis Medical Center,,,48,Various (See WARN),,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,0,
,7/8/24,,0,8/4/24,Pikes Peak,,52,0,,Sodexo - Penrose Hospital,Closure (Cease Operations),,Sodexo-Penrose Hospital,,,52,Various (See WARN),,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,0,
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
,1/3/23,,0,1/3/23,Pueblo,,666,0,,Wanzek Construction,Sudden Contract Loss,,Wanzek Construction,,,666,Various construction positions,,1/3/23,Sector 23: Construction,1/3/23,0,
,1/16/23,,0,3/10/23,Denver,,67,0,,Gymshark,Ceasing Operations in some areas of the company,,Gymshark,,,67,Not Stated,,3/24/23,Sector 31: Manufacturing,1/9/23,0,
,1/1123,,0,1/13/23,Boulder,,15,0,,Specialized Bicycle Components,Downsizing,,Specialized Bicycle Components,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Sector 42: Wholesale Trade,1/11/23,0,
,1/31/23,,0,3/31/23,Denver,,136,0,,DCP Midstream,Not Stated,,DCP Midstream,,,136,Not Stated,,4/1/24,Sector 22: Natural Gas Distribution,1/25/23,0,
,1/31/23,,0,3/26/23,Pueblo,,47,0,,Curaleaf,RIF/Change in Business,,Curaleaf,,,47,Various (see WARN letter),,3/26/23,Sector 32: Manufacturing,1/26/23,0,
,2/1/23,,0,6/30/23,Denver,,151,0,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,,151,Electrical Assemblers & Varous,,3/1/24,Sector  541490: Other Specialized Design Services,2/1/23,0,
,2/14/23,,0,4/14/23,Arapahoe/Douglas,,49,0,,Covercraft Industries LLC,Closure,,Covercraft Industries,,,49,Not Stated,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,0,
,2/15/23,,0,2/15/23,Denver,,62,0,,WIX.com,Unforseen Business Circumstances,,WiX 2-15-23,,,62,Various: See WARN,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,
,2/16/23,,0,02/17/23,Various,,49 (5 in CO),0,,Chipper Cash,Not Stated,,Chipper Cash,,,5,Various: See WARN,,2/17/23,Sector 51: Information,2/16/23,0,
,3/2/23,,0,5/1/2023,RR (Aspen),,69,0,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,SSI Venture-Aspen Sports,,,,Various: See WARN,,11/1/23,"Sector:45,451 : Sporting Goods",2/27/23,0,
,3/2/23,,,,,,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,13,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,9,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,3,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,5,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,6,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,3,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,5,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,10,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,7,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,8,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,10,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,14,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,10,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,16,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,6,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/2/23,,,,,,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,3/1/23,,0,4/30/23,Rural Consortium (Alamosa) & Denver,,98,0,,Friday Health Plans,Reduction in Business,,Friday Health Plans,,,98,Various: See WARN,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,
,3/24/23,,0,5/26/2023,"Denver, Broomfield",,4 (of 178),0,,Aspiration Partners Inc.,Restructing and streamlining,,Aspiration,,,4,Various (See WARN),,6/1/23,Sector:55 Management of Companies & Enterprises,3/24/23,0,
,3/30/23,,0,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,76,0,,Laramar Group LLC,Not stated,,Laramar Group LLC,,,76,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,
,4/2/23,,0,3/31/2023,Jefferson,,50,0,,Prescient LLC,Mass layoff,,Prescient LLC,,,50,Not Stated,,12/31/23,Sector 33: Manufacturing,3/31/23,0,
,4/14/23,,0,Multi Phase (See WARN),Multi area,,138,0,,David's Bridal,Bankrupcy,,David's Bridal,,,138,Various (See WARN),,Multi phase (See WARN),Sector 44: Retail Trade,4/14/23,0,
,4/28/23,,0,6/30/23,Denver,,198,0,,MV Transportation,Not specified,,MV Transportation,,,198,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,0,
,5/22/23,,0,7/1/2023,Denver,,120,0,,Via Mobility Services,Loss of Contract,,Via Mobility Services,,,120,"Administrative support, operatives,  & service workers.",,7/1/23,Sector 48: Transporation and Warehousing,5/1/23,0,
,5/24/23,,0,6/23/23,Multi area,,138,0,,Davids Bridal (Update),Bankrupcy,,Davids Bridal Update,,,138,Various (See WARN),,6/30/23,Sector 44: Retail Trade,5/24/23,0,
,5/26/23,,0,7/27/2023,Pueblo,,19,0,,Amentum,Closure (Phase 1),,Amentum,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,"Sector: 56,2910: Remediation Services",5/26/23,0,
,5/30/23,,0,7/29/2023,Denver,,54,0,,Hard Rock Cafe International STD,Closure,,Hard Rock Cafe,,,54,Restaurant workers,,7/29/23,Sector 72: Accommodation & Food Services,5/30/23,0,
,6/12/23,,0,8/20/2023,Multi Area,,138,0,,Davids Bridal (Update),Bankrupcy,,Davids Bridal Update,,,138,Not disclosed,,9/2/2023,Sector 44: Retail Trade,6/12/23,0,
,6/13/23,,0,8/14/2023,Pueblo,,50,0,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,Gannett Pueblo Chieftain,,,50,Production positions (see WARN),,8/14/23,Sector 2022: Publishing,6/13/23,0,
,6/14/23,,0,8/14/2023,Multi Area,,13,0,,Bitwise Industries,Mass layoff,,Bitwise Industries,,,13,Multiple (See WARN),,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,
,6/19/23,,0,6/23/2023,"Rural Consortium, Denver",,323,0,,Friday Health Plans Update (6-19-23),Mass Layoff,,Friday Health Plans Update 6-19-23,,,323,Rural Consortium and Denver,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,
,6/20/23,,0,8/21/2023,Weld,,70,0,,Autism Home Support Services (Greeley),Mass Layoff,,Autism Home Support Srvs Greeley,,,70,Multiple (See WARN),,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,
,6/20/23,,0,8/21/2023,Adams,,68,0,,Autism Home Support Services (Westminster),Mass Layoff,,Autism Home Support Svs Westminster,,,68,Multiple (See WARN),,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,
,6/20/23,,0,8/21/2023,ADWorks,,101,0,,Autism Home Support Services (Centennial),Mass Layoff,,Autism Home Support Services Centennial,,,101,Multiple (See WARN),,9/19/21,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,
,6/29/23,,0,7/17/2023,Multi-Area,,138,0,,Davids Bridal Update 6-29-23,Mass Layoff,,Davids Bridal Update 6-29-23,,,Date Change,Bankrupcy,,7/31/23,Sector 44: Retail Trade,6/29/23,0,
,6/30/23,,0,8/31/2023,"Rural Consortium, Denver",,120,0,,CDI HS (Community Development Institute Head Start),Mass Layoff,,Community Development Institute Head Start,,,120,Rural Consortium,,8/31/33,Sector 62: Health Care and Social Assistance,6/30/23,0,
,7/3/23,,0,8/31/2023,Rural Consortium  (Pueblo),,27,0,,Amentum,Reduction in Force (End Project),,Amentum,,,27,Multiple (See WARN),,8/31/23,"Sector: 56,2910: Remediation Services",7/3/23,0,
,7/11/23,,0,9/15/2023,Adams,,56,0,,Bank of the West,Reduction in Force (End Project),,Bank of the West,,,56,Not specified in WARN,,9/15/23,"Sector 52,2110: Commercial Banking",7/11/23,0,
,7/20/23,,0,10/1/2023,Pikes Peak,,64,0,,Namasté Alzheimer Center,Closure,,Namaste Alzheimer Center,,,64,Medical Professionals (see WARN),,10/1/23,Sector: 62: Healthcare and Social Assistance,7/20/23,0,
,7/24/23,,0,9/22/2023,Pikes Peak,,15,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,,15,"Materials Handling, Inspector, Operators",,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,
,7/28/23,,0,9/30/2023,Unknown (possibly rural & remote),,Unknown,0,,Novembal,Closure,,Novembal,,,Unknown,Unknown,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,
,8/1/23,,0,7/30/2023,Unknown,,"22,000*",0,,Yellow Corporation & Operating Affiliates,Closure,,Yellow Corporation,,,331,Not specified in WARN,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,
,8/1/23,,0,7/30/23,Unknown,,*,0,,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,
,8/1/23,,0,7/30/23,Unknown,,*,0,,USF Holland,,,See WARN for Yellow Corporation,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,
,8/1/23,,0,7/30/23,Unknown,,*,0,,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,
,8/1/23,,0,7/30/23,Unknown,,*,0,,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,
,8/2/23,,0,11/3/2023,Arapahoe/Douglas,,24,0,,"KeHe Distributors, Inc.",Contract loss,,KeHE,,,24,Not disclosed,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,
,8/7/23,,0,10/6/2023,Arapahoe/Douglas,,10,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,DePuy Spine Limited Partnership,,,10,Material Handling Distribution Operators 2&3,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,
,8/7/23,,0,8/4/2023,Unknown,,61,0,,Astra Space Operations,RIF,,Astra Space Ops,,,61 (all locations)*,See WARN for details.,,8/4/23,Sector 33: Manufacturing,8/7/23,0,
,8/9/23,,0,11/3/2023,Pikes Peak,,94,0,,Federal Express - Colorado Springs,Closure,,Federal Express,,,94,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,Sector 49: Transportation and Warehousing,8/9/23,0,
,8/10/23,,0,11/3/2023,Pueblo,,53,0,,Federal Express  - Pueblo,Closure,,Federal Express,,,53,See WARN for details,,11/3/23,Sector 49: Transportation and Warehousing,8/10/23,0,
,8/11/23,,0,10/12/2023,Pueblo,,14,0,,Amentum,Closure (completion of milestone),,Amentum,,,14,See WARN for details,,10/12/23,"Sector: 56,2910: Remediation Services",8/11/23,0,
,8/18/23,,0,10/17/2023,Arapahoe/Douglas,,2,0,,Ouray Sportsware - L2 Brands,Closure,,Ouray Sportsware,,,154,See WARN for details.,,12/31/23,Sector 45: Retail Trade,8/18/23,0,
,8/18/23,,0,10/17/2023,Unknown,,59,0,,Immunity Bio Inc.,Streamline Operations,,Immunity Bio Inc.,,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,
,8/25/23,,0,10/31/2023,"Denver, Weld",,Unknown,0,,Chevron USA,Restructuring following acquisition,,Chevron,,,199 Max * (most all will be offered jobs),Not specified,,10/31/23,"Sector 32,4110: Petroleum Refineries",8/25/23,0,
,8/29/23,,0,10/26/2023,Rural Consortium,,110,0,,Packers Sanitation Services (PSSI),Contract ending,,PSSI,,,110,Not specified,,10/26/23,Sector: 562212 - Solid Waste Landfill,8/29/23,0,
,8/29/23,,0,8/25/23,Larimer & Rural Consortium,,70,0,,Aktiv Phama,,,Aktiv Pharma,,,70,,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,
,8/31/23,,0,8/31/23,Jefferson,,60,0,,Prescient LLC,Closure,,Prescient,,,60,Not specified,,8/31/23,Sector 33: Manufacturing,8/31/23,0,
,9/12/23,,0,12/31/23,Unspecified,,25,0,,American Nursery Services,Closure,,American Nursery Services,,,25,Not specified,,12/31/23,Sector 44: Retail Trade,9/5/23,0,
,9/8/23,,0,11/7/23,Unspecified,,10,0,,Divvy Homes Inc.,,,Divvy Homes Inc.,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Sector 52: Finance & Insurance,9/7/23,0,
,9/15/23,,0,11/17/23,Pueblo,,21,0,,Amentum,Completion of Project Milestone 4,,Amentum,,,21,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,0,
,9/29/23,,0,11/30/23,Remote workers,,2,0,,First Savings Bank,Reduction in Force,,First Savings Bank,,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,Sector: 52: Finance & Insurance,9/29/23,0,
,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,10/2/23,,
,10/3/23,,0,12/4/23,Boulder,,Not Stated,0,,Pfizer,Reduction in Force,,Pfizer,,,Not stated,Not stated,,12/4/23,Sector 32: Manufacturing,10/3/23,0,
,10/11/23,,0,12/17/2023,Denver,,84,0,,SMX Cargo LLC,,,SMX Cargo LLC,,,84,,,12/17/2023,561320/ Temporary Help Services,10/9/23,0,
,10/25/23,,0,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,0,,Cygnus Home Service dba Yelloh,Closure,,Cygnus Home Services dba Yelloh,,,51,"Various including route sales people, material handlers, service operation",,12/15/23,"72,2330: Mobile Food Service",10/25/23,0,
,10/30/23,,0,12/29/23,Pikes Peak (El Paso),,5,0,,Depuy Spine LP (Johnson & Johnson),Closure,,DePuy Spine LP,,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,
,11/8/23,,0,1/7/24,Arapahoe/Douglas,,466,0,,Dish Network LLC,Reduction in Force,,Dish Network LLC,,,466,Various (See WARN),,7/21/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,
,11/9/23,,0,1/8/24,Arapahoe/Douglas,,33,0,,Dish Network LLC Supplement,Reduction in Force,,Dish Network Supplement,,,33,Various (See WARN),,7/22/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,
,11/21/23,,0,1/1/24,Pueblo,,54,0,,Amentum,Completion of PCAPP Milestones,,Amentum,,,54,Various (See WARN),,1/31/2024,"Sector: 56,2910: Remediation Services",11/21/23,0,
