furloughs,end_date,reduced_hours,permanent_job_losses,temporary_job_losses,naics,begin_date,reason,workforce_region,notice_date,jobs,workforce_area,letter,occupations,company
,,,371,,56,5/31/20,Downsize/Closure,,3/9/2020,371,Grand Junction (Mesa),Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc."
,,,,14,72,3/17/20,COVID-19-Temporary Closure,,3/17/2020,14,Rural Consortium,Del's Diner,"cooks, waitresses, management",Dels Diner
,,,,35,72,3/17/20,COVID-19/Temporary Closure,,3/17/2020,35,Denver,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia"
,,,,66,72,3/17/20,COVID-19 /Temporary Closure,,3/17/2020,66,Denver,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo"
,,,,88,72,3/17/20,COVID-19 /Temporary Closure,,3/17/2020,88,Rural Resort,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga
,,,,329,48,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,3/19/2020,329,Denver,Trans States Airlines,Undisclosed,TSA Trans States Airlines
75,,,,,72,3/19/20,Furlough,,3/19/2020,75,Jefferson,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda
85,,,,,81,3/20/20,Furlough,,3/20/2020,85,Denver,Alsco,"Production, Route Sales Representatives",Alsco
,,,,243,72,,COVID-19 Temporary Closure,,3/20/2020,243,Rural Resort,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail
7,,,,,53,3/22/20,Furlough,,3/20/2020,7,Denver,Go Rental Denver,"Carwash, Manager, Carcierge",Go Rentals
11,,,,,53,3/22/20,Furlough,,3/20/2020,11,Rural Consortium,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals
,,,,21,72,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,3/20/2020,21,Denver,HMS Host,Not disclosed,HMSHost
,,,,11,51,3/21/20,COVID-19 /Mass Layoff-Temp,,3/20/2020,11,Rural Resort,Isis,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas
,,,,120,51,3/21/20,COVID-19 /Temporary Closure,,3/20/2020,120,Larimer,Metrolux 14,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,,,81,72,3/16/20,COVID-19/Temporary Closure,,3/20/2020,81,Denver,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal
,,,,39,72,3/20/20,COVID-19 Temporary Closure,,3/20/2020,39,Rural Resort,,Variety of positions - Request WARN for detail,Welk Resorts
,,,,21,51,3/21/20,COVID-19 /Temporary Closure,,3/20/2020,21,Rural Resort,Wildhorse,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,,,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,3/23/20,65,Adams,Rusty Bucket,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern
,,,,120,62,3/23/20,COVID-19/Temporary Closure,,3/23/2020,120,ADWorks,Clear Choice,55 layoffs and 13 furloughs,ClearChoice
,,,,24,72,3/19/20,COVID-19 - Temporary Closure,,3/23/2020,24,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton
,,,79,,53,3/24/20,Permanent Closure,,3/24/2020,79,Adams,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA
,,,,134,72,3/25/20,COVID-19 - Temporary Closure,,3/25/2020,134,Denver & Arapahoe/Douglas,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.
,,,,26,42,3/24/20,COVID-19 Temporary Closure,,3/25/2020,26,Araphaoe/Douglas,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
,,,,145,72,3/22/20,COVID-19-Temporary Closure,,3/25/2020,145,Arapahoe/Douglas,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants
,,,,76,56,3/19/20-4/1/20,COVID-19 Temporary Closure,,3/25/2020,76,Various,Prestige Maint,Various,Prestige Maintenance
,,,,21,72,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,21,Denver DIA,Columbo,undisclosed,Colombo
,,,,34,72,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,34,Denver DIA,Einstein Brothers,undisclosed,Einstein Brothers
,,,,32,72,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,32,Denver DIA,Etias,undisclosed,Etias
,,,,24,72,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,24,Denver DIA,Que Bueno,undisclosed,Que Bueno
,,,,121,72,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,121,Denver DIA,Root Down,undisclosed,Root Down
,,,,27,72,3/29,COVID-19 - Temporary Closure,,3/26/2020,27,Denver DIA,Sara Lee,undisclosed,Sara Lee
14,,,,,44,3/26/20,Furlough,,3/26/2020,14,Denver,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply
,,,,116,72,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,116,Denver DIA,Timberline Steaks & Grill,undisclosed,Timberline Steaks and Grill
,,,,182,72,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,182,Denver,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
,,,,2,23,3/13/20,COVID 19- Temporary Closure,,3/27/2020,2,Boulder,Dynalectric,undisclosed,Dynalectric Company
,,,,111,72,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,111,Larimer,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
,,,,126,72,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,126,Boulder,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder
26,,,,,56,3/27/20,Furlough,,3/27/2020,26,Boulder,Factual Data,Not Disclosed,Factual Data
,,,,446,72,3/16/20,COVID-19 - Temporary Closure,,3/27/2020,446,Pikes Peak,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge
37,,,,,,3/31/20,Furlough,,3/27/2020,37,Arapahoe/Douglas,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group
,,,,16,72,3/29/20,COVID-19 - Temporary Closure,,3/27/2020,16,Denver DIA,KFC,undisclosed,KFC-PHX
,,,,97,72,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,97,Denver,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block
,,,,186,72,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,186,Denver,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel
,,,,12,32,3/29/20,COVID -19 - Temporary Closure,,3/27/2020,12,Denver,Paper Source Denver,Variety of postions - Request WARN for detail,Paper Source
,,,,6,32,3/29/20,COVID-19 Temporary Closure,,3/27/2020,6,Arapahoe/Douglas,Paper Source AD,Variety of positions - Request WARN for detail,Paper Source
,,,,13,32,3/29/20,COVID-19 Temporary Closure,,3/27/2020,13,Pikes Peak,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Paper Source
,,,80,,32,6/26/20 & 12/29/20,Closure,,3/27/2020,80,Boulder,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.
3,,,,,92,3/27/20,Furlough,,3/27/2020,3,Boulder,Nederland,66 +14,Town of Nederland
,,,,33,44,3/30/20,COVID-19 Temporary Closure,,3/28/2020,33,Jefferson (Lakewood),Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Stevinson Chevrolet West
,,,,32,44,3/30/20,COVID-19 Temporary Closure,,3/28/2020,32,Arapahoe/Douglas,Stevinson Imports,Variety of positions - Request WARN for detail,Stevinson Imports Inc.
,,,,34,44,3/30/20,COVID-19 Temporary Closure,,3/28/2020,34,Weld,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick
,,,,71,44,3/30/20,COVID-19 Temporary Closure,,3/28/2020,71,Jefferson (Golden),Stevinson of Lakewood,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood
,,,,73,44,3/30/20,COVID-19 Temporary Closure,,3/28/2020,73,Arapahoe/Douglas,Stevinson Toyota East,Variety of positions - Request WARN for detail,Stevinson Toyota East
,,,,93,44,3/30/20,COVID-19 Temporary Closure,,3/28/2020,93,Jefferson (Lakewood),Stevinson Toyota West,Variety of positions - Request WARN for detail,Stevinson Toyota West
186,,,,,79,3/20/20,Furlough,,3/30/2020,186,Boulder,Colo Athletic Boulder,Not disclosed,Colorado Athletic Club - Boulder
115,,,,,79,3/20/20,Furlough,,3/30/2020,115,Arapahoe/Dougless,Colorado Athletic - DTC,Not disclosed,Colorado Athletic Club - DTC
115,,,,,79,3/20/20,Furlough,,3/30/2020,115,Boulder,Colorado Athletic Flatiron,Not disclosed,Colorado Athletic Club - Flatiron
135,,,,,79,3/20/20,Furlough,,3/30/2020,135,Arapahoe/Dougless,Colorado Athletic Inverness,Not disclosed,Colorado Athletic Club - Inverness
192,,,,,79,3/20/20,Furlough,,3/30/2020,192,Denver,Colorado Athletic Monaco,Not disclosed,Colorado Athletic Club - Monaco
144,,,,,79,3/20/20,Furlough,,3/30/2020,144,Denver,Colo Athletic Tabor Ctr,Not disclosed,Colorado Athletic Club - Tabor Center
88,,,,,79,3/20/20,Furlough,,3/30/2020,88,Denver,Colorado Athletic Union Station,Not disclosed,Colorado Athletic Club - Union Station
,,,,118,72,3/19/20,COVID-19 Temporary Closure,,3/30/2020,118,Denver,Embassy Suites,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown
,,,,112,72,3/23/20,COVID-19 Temporary Closure,,3/30/2020,112,Denver,JW Marriott,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek
,,,,196,72,3/17/20,COVID-19 Temporary Closure,,3/30/2020,196,Denver,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Mariott Denver Tech Center
97,,,,,71,3/31/20,Furlough,,3/31/2020,97,Arapahoe/Dougless,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC
52,,,,,71,3/31/20,Furlough,,3/31/2020,52,Arapahoe/Dougless,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
59,,,,,79,3/31/20,Furlough,,3/31/2020,59,Pikes Peak,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings
107,,,,,71,3/31/20,Furlough,,3/31/2020,107,Pikes Peak,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness
,,,,1411,72,3/29/20,COVID-19 Temporary Closure,,3/31/2020,"1,411",Pikes Peak,Broadmoor,Variety of positions - Request WARN for detail,The Broadmoor
,,,,53,72,3/21/20,Mass Layoff- Temporary,,4/1/2020,53,Boulder,Bartaco,Not disclosed,Bartaco
,,,,61,44,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,4/1/2020,61,Arapahoe/Douglas,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton)
,,,,63,44,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,4/1/2020,63,Denver,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports)
,,,,11,72,4/3/20,COVID-19 Temporary Closure,,4/1/2020,11,Arapahoe/Douglas,Outrigger,Not disclosed,Outrigger Marketing
,,,,45,44,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,4/1/2020,45,Jefferson,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports)
,,,,48,72,3/17/20,COVID-19 Temporary Closure,,4/1/2020,48,Denver,Sage Hospitality,Variety of positions - Request WARN for detail,Sage Hospitality Group
,,,,134,42,,COVID-19 Temporary Closure,,4/1/2020,134,Adams,Shamrock Denver,Not disclosed,Shamrock Foods
,,,,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,4/1/2020,11,Denver,Shamrock Commerce C,Not disclosed,Shamrock Foods
,,,,87,72,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,87,Arapahoe/Douglas,Doubletree DTC,Various: Request WARN for detail.,Doubletree Denver Tech Center
,,,,52,72,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,52,Mesa,Doubletree GJ,Various: Request WARN for detail.,Doubletree Grand Junction
,,,,1,23,3/30/20,COVID-19 - Temporary Closure,,4/2/2020,1,Denver,Dynalectric,Various: Request WARN for detail.,Dynalectric Company
,,,,183,54,4/2/20,COVID-19 - Temporary Closure,,4/2/2020,183,Adams,Liberty Oilfield,Various: Request WARN for detail.,Liberty Oilfield Services
,,,,111,72,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,111,Denver,Renaissance,Various: Request WARN for detail.,Renaissance Hotel Denver Downton
,,,,102,72,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,102,Denver,Jacquard,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update
,,,,101,72,3/16/20,COVID-19 - Temporary Closure,,4/3/2020,101,Pikes Peak,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs
,,,,42,44,4/3/20,COVID-19 - Temporary Closure,,4/3/2020,42,Weld,Mike Shaw,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram
,,,,,,3/22/19,Closure,,1/8/2019,210,Boulder & Longmont,,"Quality Control, technicians, engineers & others",AstraZeneca
,,,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,1/2/2019,18,Denver,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek
,,,,,,3/10/19  (184) & 5/31/19  (19),Downsize,,1/9/2019,203,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,,,,"3/25/19, 4/24/19, 5/24/19",Closure,,3/25/2019,61,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",Westrock
,,,,,,4/15/19,Closure,,1/18/2019,134,Denver,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa
,,,,,,5/24/19 - 3/20/20,Closure,,2/5/19,100,Boulder,,Not reported,"Conagra Brands, Inc."
,,,,,,4/13/19 - 5/19/19,Closure,,2/11/2019,116,Broomfield,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs)
,,,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,3,Denver,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals
,,,,,,3/1/19,Merger,,1/15/2019,57,Denver,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC
,,,,,,5/18/19 - 6/1/19,Closure,,3/18/2019,56,Broomfield,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)"
