location,received_date,dropdown,notice_date,workforce_region,reduced_hours,notes,reason,company,at_the_location,naics,occupations,jobs,temporary_job_losses,workforce_area,furloughs,phone,letter,contact,begin_date,end_date,permanent_job_losses,fein,email
,2/1/23,,2/1/23,,0,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,151,0,Denver,0,,Pinnacle Architectural Lighting,,6/30/23,3/1/24,151,,
,2/14/23,,2/9/23,,0,,Closure,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,49,0,Arapahoe/Douglas,0,,Covercraft Industries,,4/14/23,4/14/23,49,,
,2/15/23,,2/15/23,,0,,Unforseen Business Circumstances,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,62,0,Denver,0,,WiX 2-15-23,,2/15/23,2/15/23,62,,
,2/16/23,,2/16/23,,0,,Not Stated,Chipper Cash,,Sector 51: Information,Various: See WARN,5,0,Various,0,,Chipper Cash,,02/17/23,2/17/23,49 (5 in CO),,
,3/2/23,,2/27/23,,0,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",Various: See WARN,,0,RR (Aspen),0,,SSI Venture-Aspen Sports,,5/1/2023,11/1/23,69,,
,3/2/23,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,4,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,13,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,9,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,4,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,3,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,5,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,6,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,3,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,5,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,10,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,7,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,8,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,10,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,14,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,10,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,16,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,4,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,6,,,,,SSI Venture-Aspen Sports,,,,,,
,3/2/23,,2/27/23,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,4,,,,,SSI Venture-Aspen Sports,,,,,,
,3/1/23,,3/1/23,,0,,Reduction in Business,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,98,0,Rural Consortium (Alamosa) & Denver,0,,Friday Health Plans,,4/30/23,4/30/23,98,,
,3/24/23,,3/24/23,,0,,Restructing and streamlining,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,Various (See WARN),4,0,"Denver, Broomfield",0,,Aspiration,,5/26/2023,6/1/23,4 (of 178),,
,3/30/23,,3/30/23,,0,,Not stated,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),76,0,"Denver, Broomfield",0,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,76,,
,4/2/23,,3/31/23,,0,,Mass layoff,Prescient LLC,,Sector 33: Manufacturing,Not Stated,50,0,Jefferson,0,,Prescient LLC,,3/31/2023,12/31/23,50,,
,4/14/23,,4/14/23,,0,,Bankrupcy,David's Bridal,,Sector 44: Retail Trade,Various (See WARN),138,0,Multi area,0,,David's Bridal,,Multi Phase (See WARN),Multi phase (See WARN),138,,
,4/28/23,,4/27/23,,0,,Not specified,MV Transportation,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",198,0,Denver,0,,MV Transportation,,6/30/23,6/30/23,198,,
,5/22/23,,5/1/23,,0,,Loss of Contract,Via Mobility Services,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",120,0,Denver,0,,Via Mobility Services,,7/1/2023,7/1/23,120,,
,5/24/23,,5/24/23,,0,,Bankrupcy,Davids Bridal (Update),,Sector 44: Retail Trade,Various (See WARN),138,0,Multi area,0,,Davids Bridal Update,,6/23/23,6/30/23,138,,
,5/26/23,,5/26/23,,0,,Closure (Phase 1),Amentum,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,Pueblo,0,,Amentum,,7/27/2023,7/28/2023,19,,
,5/30/23,,5/30/23,,0,,Closure,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,Restaurant workers,54,0,Denver,0,,Hard Rock Cafe,,7/29/2023,7/29/23,54,,
,6/12/23,,6/12/23,,0,,Bankrupcy,Davids Bridal (Update),,Sector 44: Retail Trade,Not disclosed,138,0,Multi Area,0,,Davids Bridal Update,,8/20/2023,9/2/2023,138,,
,6/13/23,,6/13/23,,0,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,Production positions (see WARN),50,0,Pueblo,0,,Gannett Pueblo Chieftain,,8/14/2023,8/14/23,50,,
,6/14/23,,6/14/23,,0,,Mass layoff,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),13,0,Multi Area,0,,Bitwise Industries,,8/14/2023,8/14/23,13,,
,6/19/23,,6/19/23,,0,,Mass Layoff,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,323,0,"Rural Consortium, Denver",0,,Friday Health Plans Update 6-19-23,,6/23/2023,7/6/23,323,,
,6/20/23,,6/20/23,,0,,Mass Layoff,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),70,0,Weld,0,,Autism Home Support Srvs Greeley,,8/21/2023,9/19/23,70,,
,6/20/23,,6/20/23,,0,,Mass Layoff,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),68,0,Adams,0,,Autism Home Support Svs Westminster,,8/21/2023,9/19/23,68,,
,6/20/23,,6/20/23,,0,,Mass Layoff,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),101,0,ADWorks,0,,Autism Home Support Services Centennial,,8/21/2023,9/19/21,101,,
,6/29/23,,6/29/23,,0,,Mass Layoff,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,Bankrupcy,Date Change,0,Multi-Area,0,,Davids Bridal Update 6-29-23,,7/17/2023,7/31/23,138,,
,6/30/23,,6/30/23,,0,,Mass Layoff,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,Rural Consortium,120,0,"Rural Consortium, Denver",0,,Community Development Institute Head Start,,8/31/2023,8/31/33,120,,
,7/3/23,,7/3/23,,0,,Reduction in Force (End Project),Amentum,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),27,0,Rural Consortium  (Pueblo),0,,Amentum,,8/31/2023,8/31/23,27,,
,7/11/23,,7/11/23,,0,,Reduction in Force (End Project),Bank of the West,,"Sector 52,2110: Commercial Banking",Not specified in WARN,56,0,Adams,0,,Bank of the West,,9/15/2023,9/15/23,56,,
,7/20/23,,7/20/23,,0,,Closure,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),64,0,Pikes Peak,0,,Namaste Alzheimer Center,,10/1/2023,10/1/23,64,,
,7/24/23,,7/24/23,,0,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",15,0,Pikes Peak,0,,DePuy Spine Limited Partnership,,9/22/2023,10/5/2023,15,,
,7/28/23,,7/28/23,,0,,Closure,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,0,Unknown (possibly rural & remote),0,,Novembal,,9/30/2023,1/31/24,Unknown,,
,8/1/23,,7/30/23,,0,,Closure,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,331,0,Unknown,0,,Yellow Corporation,,7/30/2023,7/30/23,"22,000*",,
,8/1/23,,7/30/23,,0,,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,See WARN for Yellow Corporation,,7/30/23,,*,,
,8/1/23,,7/30/23,,0,,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,See WARN for Yellow Corporation,,7/30/23,,*,,
,8/1/23,,7/30/23,,0,,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,See WARN for Yellow Corporation,,7/30/23,,*,,
,8/1/23,,7/30/23,,0,,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,See WARN for Yellow Corporation,,7/30/23,,*,,
,8/2/23,,8/2/23,,0,,Contract loss,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,24,0,Arapahoe/Douglas,0,,KeHE,,11/3/2023,11/3/23,24,,
,8/7/23,,8/7/23,,0,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,10,0,Arapahoe/Douglas,0,,DePuy Spine Limited Partnership,,10/6/2023,10/19/23,10,,
,8/7/23,,8/7/23,,0,,RIF,Astra Space Operations,,Sector 33: Manufacturing,See WARN for details.,61 (all locations)*,0,Unknown,0,,Astra Space Ops,,8/4/2023,8/4/23,61,,
,8/9/23,,8/9/23,,0,,Closure,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",94,0,Pikes Peak,0,,Federal Express,,11/3/2023,11/3/23,94,,
,8/10/23,,8/10/23,,0,,Closure,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,See WARN for details,53,0,Pueblo,0,,Federal Express,,11/3/2023,11/3/23,53,,
,8/11/23,,8/11/23,,0,,Closure (completion of milestone),Amentum,,"Sector: 56,2910: Remediation Services",See WARN for details,14,0,Pueblo,0,,Amentum,,10/12/2023,10/12/23,14,,
,8/18/23,,8/18/23,,0,,Closure,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,See WARN for details.,154,0,Arapahoe/Douglas,0,,Ouray Sportsware,,10/17/2023,12/31/23,2,,
,8/18/23,,8/18/23,,0,,Streamline Operations,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,0,Unknown,0,,Immunity Bio Inc.,,10/17/2023,10/17/23,59,,
,8/25/23,,8/25/23,,0,,Restructuring following acquisition,Chevron USA,,"Sector 32,4110: Petroleum Refineries",Not specified,199 Max * (most all will be offered jobs),0,"Denver, Weld",0,,Chevron,,10/31/2023,10/31/23,Unknown,,
,8/29/23,,8/29/23,,0,,Contract ending,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,Not specified,110,0,Rural Consortium,0,,PSSI,,10/26/2023,10/26/23,110,,
,8/29/23,,8/29/23,,0,,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,,70,0,Larimer & Rural Consortium,0,,Aktiv Pharma,,8/25/23,8/25/23,70,,
,8/31/23,,8/31/23,,0,,Closure,Prescient LLC,,Sector 33: Manufacturing,Not specified,60,0,Jefferson,0,,Prescient,,8/31/23,8/31/23,60,,
,9/12/23,,9/5/23,,0,,Closure,American Nursery Services,,Sector 44: Retail Trade,Not specified,25,0,Unspecified,0,,American Nursery Services,,12/31/23,12/31/23,25,,
,9/8/23,,9/7/23,,0,,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,0,Unspecified,0,,Divvy Homes Inc.,,11/7/23,11/7/23,10,,
,9/15/23,,9/15/23,,0,,Completion of Project Milestone 4,Amentum,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",21,0,Pueblo,0,,Amentum,,11/17/23,11/17/23,21,,
,9/29/23,,9/29/23,,0,,Reduction in Force,First Savings Bank,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),0,Remote workers,0,,First Savings Bank,,11/30/23,11/30/23,2,,
,10/2/23,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,,,,,,
,10/3/23,,10/3/23,,0,,Reduction in Force,Pfizer,,Sector 32: Manufacturing,Not stated,Not stated,0,Boulder,0,,Pfizer,,12/4/23,12/4/23,Not Stated,,
,10/11/23,,10/9/23,,0,,,SMX Cargo LLC,,561320/ Temporary Help Services,,84,0,Denver,0,,SMX Cargo LLC,,12/17/2023,12/17/2023,84,,
,10/25/23,,10/25/23,,0,,Closure,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,Cygnus Home Services dba Yelloh,,12/15/23,12/15/23,51,,
,10/30/23,,10/30/23,,0,,Closure,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,Pikes Peak (El Paso),0,,DePuy Spine LP,,12/29/23,1/11/23,5,,
,11/8/23,,11/8/23,,0,,Reduction in Force,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),466,0,Arapahoe/Douglas,0,,Dish Network LLC,,1/7/24,7/21/24,466,,
,11/9/23,,11/9/23,,0,,Reduction in Force,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),33,0,Arapahoe/Douglas,0,,Dish Network Supplement,,1/8/24,7/22/23,33,,
,11/21/23,,11/21/23,,0,,Completion of PCAPP Milestones,Amentum,,"Sector: 56,2910: Remediation Services",Various (See WARN),54,0,Pueblo,0,,Amentum,,1/1/24,1/31/2024,54,,
,11/27/23,,11/27/23,,0,,Merger Related,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,184,0,Broomfield,0,,Broadcomm - VM Ware,,1/26/24,1/26/24,184,,
,12/1/23,,12/1/23,,0,,Closure,Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,0,Denver,0,,Matheson Flight Extenders Inc,,1/31/24,1/31/24,60,,
,12/1/23,,12/1/23,,0,,Closure,FSC Edge,,Sector  51: Information,Not specified,1,0,Broomfield,0,,FSC Edge,,12/1/23,12/1/23,1,,
,12/28/23,,12/28/23,,0,,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,Not specified,313 total all locations,0,Multiple locations & Local Areas,0,,Ascent Classical Academies,,12/31/23,12/31/23,313,,
