notice_date,permanent_job_losses,reduced_hours,reason,occupations,begin_date,end_date,jobs,furloughs,workforce_region,naics,letter,company,workforce_area,temporary_job_losses
11/18/21,1,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,1/17/22,,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0
5/16/2019,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,1,,53,Electro Rent,Electro Rent,Boulder,
8/28/2019,94,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,,,72,LSG Group,LSG Group/Sky Chefs,Denver,
1/7/2020,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,196,196,,92,Geo,Geo Reentry Services LLC,Pikes Peak (Colo Springs),
1/7/2020,54,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,54,,,33,Zahn Dental,Zahn Dental,Jefferson (Golden),
1/15/2020,196,,Closure,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,196,,,31,,Molson Coors (Update),Denver,
1/15/2020,0,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",3/20/20,,169,,,48,XPO,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),
1/20/2020,169,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,169,,,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),
1/22/2020,104,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,,104,,,33,Plexus,Plexus Corporation,Boulder (Louisville),
1/23/2020,300,,Closure-Perm,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,,300,,,72,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,
1/26/2020,77,,Loss of Contract,Various: IT positions,Downsize 1/26/20,,77,,,56,S4,S4 Inc.,Pikes Peak,
1/28/2020,6,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,,6,,,54,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,
2/17/2020,82,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,,82,,,42,Southern Food,"Southern Foods Group, LLC dba Dean Foods",Weld,
2/21/2020,164,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",,164,,,33,Western Forge,"Western Forge, Inc.",Pikes Peak (Colo Springs),
3/2/2020,82,,Mass Layoff m- Permanent,Unknown,5/1/2020,,82,,,54,IQor,iQor Holdings US LLC,Pueblo,
3/9/2020,371,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,,371,,,56,Startek,"Startek, Inc.",Grand Junction (Mesa),
3/17/2020,,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/20,,14,,,72,Del's Diner,Dels Diner,Rural Consortium,14
3/17/2020,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,35,,,72,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35
3/17/2020,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,66,,,72,Tamayo,"RS of Denver, dba Tamayo",Denver,66
3/17/2020,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,88,,,72,Venga Venga,Tacos of Snowmass dba Venga Venga,Rural Resort,88
3/19/2020,,,COVID-19/Temporary Closure,Undisclosed,3/17/20 - 4/2/20,,329,,,48,Trans States Airlines,TSA Trans States Airlines,Denver,329
3/19/2020,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,75,75,,72,Uncle Julio's,Uncle Julio's Hacienda,Jefferson,
3/20/2020,,,Furlough,"Production, Route Sales Representatives",3/20/20,,85,85,,81,Alsco,Alsco,Denver,
3/20/2020,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,,,72,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243
3/20/2020,,,Furlough,"Carwash, Manager, Carcierge",3/22/20,,7,7,,53,Go Rental Denver,Go Rentals,Denver,
3/20/2020,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,11,11,,53,Go Rental RC,Go Rentals,Rural Consortium,
3/20/2020,,,COVID-19/Temporary Closure,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,21,,,72,HMS Host,HMSHost,Denver,21
3/20/2020,,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/21/20,,11,,,51,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11
3/20/2020,,,COVID-19 /Temporary Closure,11 furlough,3/21/20,,120,,,51,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120
3/20/2020,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,81,,,72,Punch Bowl Social,Punch Bowl Socal,Denver,81
3/20/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/20,,39,,,72,,Welk Resorts,Rural Resort,39
3/20/2020,,,COVID-19 /Temporary Closure,2 on furlough,3/21/20,,21,,,51,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21
3/23/20,,,COVID-19/Temporary Closure,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65
3/23/2020,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/20,,120,,,62,Clear Choice,ClearChoice,ADWorks,120
3/23/2020,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,24,,,72,,Holiday Inn Denver East Stapleton,Denver,24
3/24/2020,79,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,,79,,,53,Sonder,Sonder USA,Adams,
3/25/2020,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,134,,,72,Earls,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134
3/25/2020,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,26,,,42,Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,26
3/25/2020,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,145,,,72,Pappas,Pappas Restaurants,Arapahoe/Douglas,145
3/25/2020,,,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,,76,,,56,Prestige Maint,Prestige Maintenance,Various,76
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,21,,,72,Columbo,Colombo,Denver DIA,21
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,34,,,72,Einstein Brothers,Einstein Brothers,Denver DIA,34
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,32,,,72,Etias,Etias,Denver DIA,32
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,24,,,72,Que Bueno,Que Bueno,Denver DIA,24
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,121,,,72,Root Down,Root Down,Denver DIA,121
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29,,27,,,72,Sara Lee,Sara Lee,Denver DIA,27
3/26/2020,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,14,14,,44,Suitsupply,Suitsupply,Denver,
3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,116,,,72,Timberline Steaks & Grill,Timberline Steaks and Grill,Denver DIA,116
3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,182,,,72,Curtis Hotel,Curtis Hotel,Denver,182
3/27/2020,,,COVID 19- Temporary Closure,undisclosed,3/13/20,,2,,,23,Dynalectric,Dynalectric Company,Boulder,2
3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,111,,,72,Elizabeth Hotel,Elizabeth Hotel,Larimer,111
3/27/2020,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/20,,126,,,72,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126
3/27/2020,,,Furlough,Not Disclosed,3/27/20,,26,26,,56,Factual Data,Factual Data,Boulder,
3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,446,,,72,Great Wolf,Great Wolf Lodge,Pikes Peak,446
3/27/2020,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,37,37,,,ICWG,International Car Wash Group,Arapahoe/Douglas,
3/27/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,16,,,72,KFC,KFC-PHX,Denver DIA,16
3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,97,,,72,Maven Hotel,Maven Hotel at Dairy Block,Denver,97
3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,186,,,72,Oxford Hotel,Oxford Hotel,Denver,186
3/27/2020,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/29/20,,12,,,32,Paper Source Denver,Paper Source,Denver,12
3/27/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,6,,,32,Paper Source AD,Paper Source,Arapahoe/Douglas,6
3/27/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,13,,,32,Paper Source Pikes Peak,Paper Source,Pikes Peak,13
3/27/2020,80,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,,80,,,32,Septodont,Septodont Inc.,Boulder,
3/27/2020,,,Furlough,66 +14,3/27/20,,3,3,,92,Nederland,Town of Nederland,Boulder,
3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,33,,,44,Stevinson Chevrolet West,Stevinson Chevrolet West,Jefferson (Lakewood),33
3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,32,,,44,Stevinson Imports,Stevinson Imports Inc.,Arapahoe/Douglas,32
3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,34,,,44,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Weld,34
3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,71,,,44,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Jefferson (Golden),71
3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,73,,,44,Stevinson Toyota East,Stevinson Toyota East,Arapahoe/Douglas,73
3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,93,,,44,Stevinson Toyota West,Stevinson Toyota West,Jefferson (Lakewood),93
3/30/2020,,,Furlough,Not disclosed,3/20/20,,186,186,,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Boulder,
3/30/2020,,,Furlough,Not disclosed,3/20/20,,115,115,,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Arapahoe/Dougless,
3/30/2020,,,Furlough,Not disclosed,3/20/20,,115,115,,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Boulder,
3/30/2020,,,Furlough,Not disclosed,3/20/20,,135,135,,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Arapahoe/Dougless,
3/30/2020,,,Furlough,Not disclosed,3/20/20,,192,192,,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Denver,
3/30/2020,,,Furlough,Not disclosed,3/20/20,,144,144,,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Denver,
3/30/2020,,,Furlough,Not disclosed,3/20/20,,88,88,,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Denver,
3/30/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/19/20,,118,,,72,Embassy Suites,Ebassy Suites Denver Downtown,Denver,118
3/30/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/23/20,,112,,,72,JW Marriott,JW Marriott Denver Cherry Creek,Denver,112
3/30/2020,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/17/20,,196,,,72,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Denver,196
3/31/2020,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,97,97,,71,Arapahoe Fitness,Arapahoe Fitness LLC,Arapahoe/Dougless,
3/31/2020,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,52,52,,71,Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,
3/31/2020,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,59,59,,79,Col Fitness Holdings,Colorado Fitness Holdings,Pikes Peak,
3/31/2020,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,107,107,,71,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,Pikes Peak,
3/31/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,"1,411",,,72,Broadmoor,The Broadmoor,Pikes Peak,1411
4/1/2020,,,Mass Layoff- Temporary,Not disclosed,3/21/20,,53,,,72,Bartaco,Bartaco,Boulder,53
4/1/2020,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,61,,,44,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61
4/1/2020,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,63,,,44,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),Denver,63
4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,4/3/20,,11,,,72,Outrigger,Outrigger Marketing,Arapahoe/Douglas,11
4/1/2020,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,45,,,44,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),Jefferson,45
4/1/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/17/20,,48,,,72,Sage Hospitality,Sage Hospitality Group,Denver,48
4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,,,134,,,42,Shamrock Denver,Shamrock Foods,Adams,134
4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,,,42,Shamrock Commerce C,Shamrock Foods,Denver,11
4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,87,,,72,Doubletree DTC,Doubletree Denver Tech Center,Arapahoe/Douglas,87
4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,52,,,72,Doubletree GJ,Doubletree Grand Junction,Mesa,52
4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/30/20,,1,,,23,Dynalectric,Dynalectric Company,Denver,1
4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/20,,183,,,54,Liberty Oilfield,Liberty Oilfield Services,Adams,183
4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,111,,,72,Renaissance,Renaissance Hotel Denver Downton,Denver,111
4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,102,,,72,Jacquard,The Jacquard Hotel & Rooftop - Update,Denver,102
4/3/2020,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,101,,,72,Marriott CS,Marriott Colorado Springs,Pikes Peak,101
4/3/2020,,,COVID-19 - Temporary Closure,Unspecified,4/3/20,,42,,,44,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42
1/8/2019,,,Closure,"Quality Control, technicians, engineers & others",3/22/19,,210,,,,,AstraZeneca,Boulder & Longmont,
1/2/2019,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,18,,,,,The Inn at Cherry Creek,Denver,
1/9/2019,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,
3/25/2019,,,Closure,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,61,,,,,Westrock,Arapahoe/Douglas,
1/18/2019,,,Closure,"Managers/Directors, therapists, instructors, & others",4/15/19,,134,,,,,Pura Vida Fitness & Spa,Denver,
2/5/19,,,Closure,Not reported,5/24/19 - 3/20/20,,100,,,,,"Conagra Brands, Inc.",Boulder,
2/11/2019,,,Closure,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,
2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",4/12/19,,3,,,,,Spectrum Pharmaceuticals,Denver,
1/15/2019,,,Merger,"Various: administration, engineers, & others",3/1/19,,57,,,,,Resolute Natural Resources Company LLC,Denver,
