reduced_hours,dropdown,furloughs,notice_date,jobs,permanent_job_losses,letter,fein,occupations,begin_date,received_date,reason,end_date,phone,company,workforce_region,temporary_job_losses,naics,contact,location,notes,workforce_area,email,at_the_location
,,,2/27/23,10,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,7,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,8,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,10,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,14,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,10,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,16,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,6,,SSI Venture-Aspen Sports,,,,3/2/23,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,,,
0,,0,3/1/23,98,98,Friday Health Plans,,Various: See WARN,4/30/23,3/1/23,Reduction in Business,4/30/23,,Friday Health Plans,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Rural Consortium (Alamosa) & Denver,,
0,,0,3/24/23,4,4 (of 178),Aspiration,,Various (See WARN),5/26/2023,3/24/23,Restructing and streamlining,6/1/23,,Aspiration Partners Inc.,,0,Sector:55 Management of Companies & Enterprises,,,,"Denver, Broomfield",,
0,,0,3/30/23,76,76,Laramar Group LLC,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,3/30/23,Not stated,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,0,Sector 53: Real Estate and Rental & Leasing,,,,"Denver, Broomfield",,
0,,0,3/31/23,50,50,Prescient LLC,,Not Stated,3/31/2023,4/2/23,Mass layoff,12/31/23,,Prescient LLC,,0,Sector 33: Manufacturing,,,,Jefferson,,
0,,0,4/14/23,138,138,David's Bridal,,Various (See WARN),Multi Phase (See WARN),4/14/23,Bankrupcy,Multi phase (See WARN),,David's Bridal,,0,Sector 44: Retail Trade,,,,Multi area,,
0,,0,4/27/23,198,198,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,4/28/23,Not specified,6/30/23,,MV Transportation,,0,Sector 48: Transportation & Warehousing,,,,Denver,,
0,,0,5/1/23,120,120,Via Mobility Services,,"Administrative support, operatives,  & service workers.",7/1/2023,5/22/23,Loss of Contract,7/1/23,,Via Mobility Services,,0,Sector 48: Transporation and Warehousing,,,,Denver,,
0,,0,5/24/23,138,138,Davids Bridal Update,,Various (See WARN),6/23/23,5/24/23,Bankrupcy,6/30/23,,Davids Bridal (Update),,0,Sector 44: Retail Trade,,,,Multi area,,
0,,0,5/26/23,19,19,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,5/26/23,Closure (Phase 1),7/28/2023,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Pueblo,,
0,,0,5/30/23,54,54,Hard Rock Cafe,,Restaurant workers,7/29/2023,5/30/23,Closure,7/29/23,,Hard Rock Cafe International STD,,0,Sector 72: Accommodation & Food Services,,,,Denver,,
0,,0,6/12/23,138,138,Davids Bridal Update,,Not disclosed,8/20/2023,6/12/23,Bankrupcy,9/2/2023,,Davids Bridal (Update),,0,Sector 44: Retail Trade,,,,Multi Area,,
0,,0,6/13/23,50,50,Gannett Pueblo Chieftain,,Production positions (see WARN),8/14/2023,6/13/23,Closure of production & distribution operations,8/14/23,,Gannett (Pueblo Chieftian),,0,Sector 2022: Publishing,,,,Pueblo,,
0,,0,6/14/23,13,13,Bitwise Industries,,Multiple (See WARN),8/14/2023,6/14/23,Mass layoff,8/14/23,,Bitwise Industries,,0,"Sector 54: Professional, Scientific, & Technical Services",,,,Multi Area,,
0,,0,6/19/23,323,323,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,6/23/2023,6/19/23,Mass Layoff,7/6/23,,Friday Health Plans Update (6-19-23),,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,"Rural Consortium, Denver",,
0,,0,6/20/23,70,70,Autism Home Support Srvs Greeley,,Multiple (See WARN),8/21/2023,6/20/23,Mass Layoff,9/19/23,,Autism Home Support Services (Greeley),,0,"Sector 62,1600: Home Healthcare Services",,,,Weld,,
0,,0,6/20/23,68,68,Autism Home Support Svs Westminster,,Multiple (See WARN),8/21/2023,6/20/23,Mass Layoff,9/19/23,,Autism Home Support Services (Westminster),,0,"Sector 62,1600: Home Healthcare Services",,,,Adams,,
0,,0,6/20/23,101,101,Autism Home Support Services Centennial,,Multiple (See WARN),8/21/2023,6/20/23,Mass Layoff,9/19/21,,Autism Home Support Services (Centennial),,0,"Sector: 62,1600 Home Healthcare Services",,,,ADWorks,,
0,,0,6/29/23,Date Change,138,Davids Bridal Update 6-29-23,,Bankrupcy,7/17/2023,6/29/23,Mass Layoff,7/31/23,,Davids Bridal Update 6-29-23,,0,Sector 44: Retail Trade,,,,Multi-Area,,
0,,0,6/30/23,120,120,Community Development Institute Head Start,,Rural Consortium,8/31/2023,6/30/23,Mass Layoff,8/31/33,,CDI HS (Community Development Institute Head Start),,0,Sector 62: Health Care and Social Assistance,,,,"Rural Consortium, Denver",,
0,,0,7/3/23,27,27,Amentum,,Multiple (See WARN),8/31/2023,7/3/23,Reduction in Force (End Project),8/31/23,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Rural Consortium  (Pueblo),,
0,,0,7/11/23,56,56,Bank of the West,,Not specified in WARN,9/15/2023,7/11/23,Reduction in Force (End Project),9/15/23,,Bank of the West,,0,"Sector 52,2110: Commercial Banking",,,,Adams,,
0,,0,7/20/23,64,64,Namaste Alzheimer Center,,Medical Professionals (see WARN),10/1/2023,7/20/23,Closure,10/1/23,,Namasté Alzheimer Center,,0,Sector: 62: Healthcare and Social Assistance,,,,Pikes Peak,,
0,,0,7/24/23,15,15,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",9/22/2023,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Pikes Peak,,
0,,0,7/28/23,Unknown,Unknown,Novembal,,Unknown,9/30/2023,7/28/23,Closure,1/31/24,,Novembal,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Unknown (possibly rural & remote),,
0,,0,7/30/23,331,"22,000*",Yellow Corporation,,Not specified in WARN,7/30/2023,8/1/23,Closure,7/30/23,,Yellow Corporation & Operating Affiliates,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,
0,,0,7/30/23,Unknown,*,See WARN for Yellow Corporation,,,7/30/23,8/1/23,,,,YRC Inc dba YRC Freight,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,
0,,0,7/30/23,Unknown,*,See WARN for Yellow Corporation,,,7/30/23,8/1/23,,,,USF Holland,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,
0,,0,7/30/23,Unknown,*,See WARN for Yellow Corporation,,,7/30/23,8/1/23,,,,New Penn Motor Express LLC,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,
0,,0,7/30/23,Unknown,*,See WARN for Yellow Corporation,,,7/30/23,8/1/23,,,,"USF Reddaway, Inc.",,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,
0,,0,8/2/23,24,24,KeHE,,Not disclosed,11/3/2023,8/2/23,Contract loss,11/3/23,,"KeHe Distributors, Inc.",,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,Arapahoe/Douglas,,
0,,0,8/7/23,10,10,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,10/6/2023,8/7/23,Mass Layoff,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Arapahoe/Douglas,,
0,,0,8/7/23,61 (all locations)*,61,Astra Space Ops,,See WARN for details.,8/4/2023,8/7/23,RIF,8/4/23,,Astra Space Operations,,0,Sector 33: Manufacturing,,,,Unknown,,
0,,0,8/9/23,94,94,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,8/9/23,Closure,11/3/23,,Federal Express - Colorado Springs,,0,Sector 49: Transportation and Warehousing,,,,Pikes Peak,,
0,,0,8/10/23,53,53,Federal Express,,See WARN for details,11/3/2023,8/10/23,Closure,11/3/23,,Federal Express  - Pueblo,,0,Sector 49: Transportation and Warehousing,,,,Pueblo,,
0,,0,8/11/23,14,14,Amentum,,See WARN for details,10/12/2023,8/11/23,Closure (completion of milestone),10/12/23,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Pueblo,,
0,,0,8/18/23,154,2,Ouray Sportsware,,See WARN for details.,10/17/2023,8/18/23,Closure,12/31/23,,Ouray Sportsware - L2 Brands,,0,Sector 45: Retail Trade,,,,Arapahoe/Douglas,,
0,,0,8/18/23,59 (all locations)*,59,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,8/18/23,Streamline Operations,10/17/23,,Immunity Bio Inc.,,0,"Sector 54: Professional, Scientific, & Technical Services",,,,Unknown,,
0,,0,8/25/23,199 Max * (most all will be offered jobs),Unknown,Chevron,,Not specified,10/31/2023,8/25/23,Restructuring following acquisition,10/31/23,,Chevron USA,,0,"Sector 32,4110: Petroleum Refineries",,,,"Denver, Weld",,
0,,0,8/29/23,110,110,PSSI,,Not specified,10/26/2023,8/29/23,Contract ending,10/26/23,,Packers Sanitation Services (PSSI),,0,Sector: 562212 - Solid Waste Landfill,,,,Rural Consortium,,
0,,0,8/29/23,70,70,Aktiv Pharma,,,8/25/23,8/29/23,,8/25/23,,Aktiv Phama,,0,Sector 33: Manufacturing/Pharmaceuticals,,,,Larimer & Rural Consortium,,
0,,0,8/31/23,60,60,Prescient,,Not specified,8/31/23,8/31/23,Closure,8/31/23,,Prescient LLC,,0,Sector 33: Manufacturing,,,,Jefferson,,
0,,0,9/5/23,25,25,American Nursery Services,,Not specified,12/31/23,9/12/23,Closure,12/31/23,,American Nursery Services,,0,Sector 44: Retail Trade,,,,Unspecified,,
0,,0,9/7/23,10 in CO / 95 total all states,10,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,9/8/23,,11/7/23,,Divvy Homes Inc.,,0,Sector 52: Finance & Insurance,,,,Unspecified,,
0,,0,9/15/23,21,21,Amentum,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,9/15/23,Completion of Project Milestone 4,11/17/23,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Pueblo,,
0,,0,9/29/23,135 (2 in CO),2,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,9/29/23,Reduction in Force,11/30/23,,First Savings Bank,,0,Sector: 52: Finance & Insurance,,,,Remote workers,,
,,,10/2/23,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,,,,
0,,0,10/3/23,Not stated,Not Stated,Pfizer,,Not stated,12/4/23,10/3/23,Reduction in Force,12/4/23,,Pfizer,,0,Sector 32: Manufacturing,,,,Boulder,,
0,,0,10/9/23,84,84,SMX Cargo LLC,,,12/17/2023,10/11/23,,12/17/2023,,SMX Cargo LLC,,0,561320/ Temporary Help Services,,,,Denver,,
0,,0,10/25/23,51,51,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",12/15/23,10/25/23,Closure,12/15/23,,Cygnus Home Service dba Yelloh,,0,"72,2330: Mobile Food Service",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,
0,,0,10/30/23,67,5,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,10/30/23,Closure,1/11/23,,Depuy Spine LP (Johnson & Johnson),,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Pikes Peak (El Paso),,
0,,0,11/8/23,466,466,Dish Network LLC,,Various (See WARN),1/7/24,11/8/23,Reduction in Force,7/21/24,,Dish Network LLC,,0,Sector 517111: Wired Telecommunications Carriers,,,,Arapahoe/Douglas,,
0,,0,11/9/23,33,33,Dish Network Supplement,,Various (See WARN),1/8/24,11/9/23,Reduction in Force,7/22/23,,Dish Network LLC Supplement,,0,Sector 517111: Wired Telecommunications Carriers,,,,Arapahoe/Douglas,,
0,,0,11/21/23,54,54,Amentum,,Various (See WARN),1/1/24,11/21/23,Completion of PCAPP Milestones,1/31/2024,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Pueblo,,
0,,0,11/27/23,184,184,Broadcomm - VM Ware,,Not specified,1/26/24,11/27/23,Merger Related,1/26/24,,Broadcom / VM Ware,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,Broomfield,,
0,,0,12/1/23,60,60,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,12/1/23,Closure,1/31/24,,Matheson Flight Extenders Inc.,,0,Sector 49: Transportation and Warehousing,,,,Denver,,
0,,0,12/1/23,1,1,FSC Edge,,Not specified,12/1/23,12/1/23,Closure,12/1/23,,FSC Edge,,0,Sector  51: Information,,,,Broomfield,,
0,,0,12/28/23,313 total all locations,313,Ascent Classical Academies,,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academies,,0,Sector 61: Educational Services,,,,Multiple locations & Local Areas,,
0,,0,12/28/23,149,149,Ascent Classical Academies,,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Douglas County,,0,Sector 61: Educational Services,,,,Arapahoe/Douglas,,
