notice_date,jobs,company,workforce_area,temporary_job_losses,end_date,reduced_hours,workforce_region,letter,occupations,permanent_job_losses,naics,reason,begin_date,furloughs
6/3/21,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,8/5/21,,,,Katerra Inc. Supplemental,-,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/4/21,0
7/2/21,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,8/5/21,,,,Katerra Inc. Supplemental 2,-,Sector 23: Construction,Seeking sale or purchase,6/4/21,0
12/20/21,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,10/10/21,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,0
9/1/2020,,Monkey's Avatar,Boulder,2,12/31/2020,,,,Monkeys Avatar,0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/15/2020,0
9/13/2021,,Moore Bros,Denver,0,9/13/2021,,,,Moore Bros,3,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,3
3/24/21,,"Novartis Gene Therapies, Inc.",Boulder,0,7/29/21,,,,Novartis,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/9/21,0
2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2,2/27/2021,,,,Orion Logistics,87,Sector 48-49: Transportation and warehousing,Other,12/27/2020,0
11/22/21,,Ouray Silver Mines,Rural Consortium / Western,0,12/22/21,,,,Ouray Silver Mine,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,0
2/26/21,,PomeroyTechnologies,Adams,0,4/30/21,,,,Pomeroy Technologies,44,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,0
7/15/2021,,"Process Solutions of Durango, Inc.",Rural Consortium,0,12/31/2021,,,,Process Solutions,0,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,2
3/23/21,,Santander Consumer USA,Arapahoe/Douglas,0,12/31/21,,,,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,0
1/8/2021,,Southwest Airlines - Update,Denver,0,N/A,,,,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,0
4/21/2019,,SSDI,Rural Consortium,2,4/21/2021,,,,SSDI,3,Sector 81: Other services (except public administration),Other,4/21/2019,4
1/14/21,,Strive Communities Management,Arapahoe/Douglas,0,3/28/21,,,,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/15/21,0
5/19/21,,T. Rowe Price,Pikes Peak,0,8/1/21,,,,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,0
6/4/2021,,T&H Services LLC,Pikes Peak/Teller,50,8/6/2021,,,,T&H Services LLC,0,Sector 23: Construction,Other,8/5/2021,50
8/15/2021,,The beez kneez organic gardens,Pikes Peak/Teller,2,5/1/2021,,,,Beez Kneez,4,Sector 81: Other services (except public administration),COVID/Pandemic Related,7/20/2020,0
7/4/2022,,RR landscaping and remodeling,Boulder,2,,,,,,2,Sector 22: Utilities,Closure,7/1/2022,2
7/1/2022,,RR landscaping and remodeling,Denver,2,,,,,,2,Sector 31-33: Manufacturing,Natural disaster,7/1/2022,2
4/13/21,,TTECH Services Corporation,Arapahoe/Douglas,0,7/10/21,,,,TTECH Services Corporation,252,Sector 51: Information,Closure,6/26/21,0
1/29/21,,United Airlines,Denver,0,3/31/21,,,,United Airlines,10,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,983
7/30/21,,United Airlines Update,Denver,0,11/2/21,,,,United Airlines Update,434,Sector 48: Transportation & Warehousing,Outsourcing,10/19/21,0
2/17/21,,Vestas Blades America Inc.,Weld,0,4/17/21,,,,Vestas Blades America,280,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,0
7/6/21,,Walmart Store #6177,Adams,0,10/8/21,,,,Walmart,85,Sector 45: Retail Trade,Closure,7/23/21,0
11/4/21,,Zillow Group,Arapahoe/Douglas,0,12/31/22,,,,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/3/22,0
11/18/21,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,1/17/22,,,,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,0
5/16/2019,1,Electro Rent,Boulder,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,COVID Furlough,,1
8/28/2019,94,LSG Group/Sky Chefs,Denver,,,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,72,COVID -19 Permanent,,
1/7/2020,196,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,Furlough,3/6/2020,196
1/7/2020,54,Zahn Dental,Jefferson (Golden),,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,33,Reorganization and relocation,3/9/2020,
1/15/2020,196,Molson Coors (Update),Denver,,,,,,Various: Request WARN for detail.,196,31,Closure,12/31/19 (for 265) Not specified for 191,
1/15/2020,169,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,,,,XPO,"Various: Drivers, Conductors, Operators, Management",0,48,Correction: Loss of Contract with MillerCoors,3/20/20,
1/20/2020,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,48,Loss of Contract with MillerCoors,3/20/20,
1/22/2020,104,Plexus Corporation,Boulder (Louisville),,,,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,33,Closure-Perm,3/22/20,
1/23/2020,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,,,Boulder,Various: Request WARN for detail.,300,72,Closure-Perm,3/24/20- 4/7/20 in phases,
1/26/2020,77,S4 Inc.,Pikes Peak,,,,,S4,Various: IT positions,77,56,Loss of Contract,Downsize 1/26/20,
1/28/2020,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,,,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,54,Mass Layoff-Perm,3/30/20,
2/17/2020,82,"Southern Foods Group, LLC dba Dean Foods",Weld,,,,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,42,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,
2/21/2020,164,"Western Forge, Inc.",Pikes Peak (Colo Springs),,,,,Western Forge,Unknown- Have requested information from Company,164,33,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",
3/2/2020,82,iQor Holdings US LLC,Pueblo,,,,,IQor,Unknown,82,54,Mass Layoff m- Permanent,5/1/2020,
3/9/2020,371,"Startek, Inc.",Grand Junction (Mesa),,,,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,56,Downsize/Closure,5/31/20,
3/17/2020,14,Dels Diner,Rural Consortium,14,,,,Del's Diner,"cooks, waitresses, management",,72,COVID-19-Temporary Closure,3/17/20,
3/17/2020,35,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35,,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,COVID-19/Temporary Closure,3/17/20,
3/17/2020,66,"RS of Denver, dba Tamayo",Denver,66,,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,COVID-19 /Temporary Closure,3/17/20,
3/17/2020,88,Tacos of Snowmass dba Venga Venga,Rural Resort,88,,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,COVID-19 /Temporary Closure,3/17/20,
3/19/2020,329,TSA Trans States Airlines,Denver,329,,,,Trans States Airlines,Undisclosed,,48,COVID-19/Temporary Closure,3/17/20 - 4/2/20,
3/19/2020,75,Uncle Julio's Hacienda,Jefferson,,,,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,Furlough,3/19/20,75
3/20/2020,85,Alsco,Denver,,,,,Alsco,"Production, Route Sales Representatives",,81,Furlough,3/20/20,85
3/20/2020,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243,,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,COVID-19 Temporary Closure,,
3/20/2020,7,Go Rentals,Denver,,,,,Go Rental Denver,"Carwash, Manager, Carcierge",,53,Furlough,3/22/20,7
3/20/2020,11,Go Rentals,Rural Consortium,,,,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,53,Furlough,3/22/20,11
3/20/2020,21,HMSHost,Denver,21,,,,HMS Host,Not disclosed,,72,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",
3/20/2020,11,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11,,,,Isis,2 on furlough,,51,COVID-19 /Mass Layoff-Temp,3/21/20,
3/20/2020,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120,,,,Metrolux 14,11 furlough,,51,COVID-19 /Temporary Closure,3/21/20,
3/20/2020,81,Punch Bowl Socal,Denver,81,,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,COVID-19/Temporary Closure,3/16/20,
3/20/2020,39,Welk Resorts,Rural Resort,39,,,,,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure,3/20/20,
3/20/2020,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21,,,,Wildhorse,2 on furlough,,51,COVID-19 /Temporary Closure,3/21/20,
3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,,,,Rusty Bucket,Not disclosed,,72,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,
3/23/2020,120,ClearChoice,ADWorks,120,,,,Clear Choice,55 layoffs and 13 furloughs,,62,COVID-19/Temporary Closure,3/23/20,
3/23/2020,24,Holiday Inn Denver East Stapleton,Denver,24,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,COVID-19 - Temporary Closure,3/19/20,
3/24/2020,79,Sonder USA,Adams,,,,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,53,Permanent Closure,3/24/20,
3/25/2020,134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,COVID-19 - Temporary Closure,3/25/20,
3/25/2020,26,Electronic Recyclers,Araphaoe/Douglas,26,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,COVID-19 Temporary Closure,3/24/20,
3/25/2020,145,Pappas Restaurants,Arapahoe/Douglas,145,,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,COVID-19-Temporary Closure,3/22/20,
3/25/2020,76,Prestige Maintenance,Various,76,,,,Prestige Maint,Various,,56,COVID-19 Temporary Closure,3/19/20-4/1/20,
3/26/2020,21,Colombo,Denver DIA,21,,,,Columbo,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/26/2020,34,Einstein Brothers,Denver DIA,34,,,,Einstein Brothers,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/26/2020,32,Etias,Denver DIA,32,,,,Etias,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/26/2020,24,Que Bueno,Denver DIA,24,,,,Que Bueno,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/26/2020,121,Root Down,Denver DIA,121,,,,Root Down,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/26/2020,27,Sara Lee,Denver DIA,27,,,,Sara Lee,undisclosed,,72,COVID-19 - Temporary Closure,3/29,
3/26/2020,14,Suitsupply,Denver,,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,Furlough,3/26/20,14
3/26/2020,116,Timberline Steaks and Grill,Denver DIA,116,,,,Timberline Steaks & Grill,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/27/2020,182,Curtis Hotel,Denver,182,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure,3/27/20,
3/27/2020,2,Dynalectric Company,Boulder,2,,,,Dynalectric,undisclosed,,23,COVID 19- Temporary Closure,3/13/20,
3/27/2020,111,Elizabeth Hotel,Larimer,111,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure,3/27/20,
3/27/2020,126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,,,,Variety of positions - Request WARN for detail,,72,COVID-19 - Temporary Closure,3/27/20,
3/27/2020,26,Factual Data,Boulder,,,,,Factual Data,Not Disclosed,,56,Furlough,3/27/20,26
3/27/2020,446,Great Wolf Lodge,Pikes Peak,446,,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure,3/16/20,
3/27/2020,37,International Car Wash Group,Arapahoe/Douglas,,,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,3/31/20,37
3/27/2020,16,KFC-PHX,Denver DIA,16,,,,KFC,undisclosed,,72,COVID-19 - Temporary Closure,3/29/20,
3/27/2020,97,Maven Hotel at Dairy Block,Denver,97,,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure,3/27/20,
3/27/2020,186,Oxford Hotel,Denver,186,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure,3/27/20,
3/27/2020,12,Paper Source,Denver,12,,,,Paper Source Denver,Variety of postions - Request WARN for detail,,32,COVID -19 - Temporary Closure,3/29/20,
3/27/2020,6,Paper Source,Arapahoe/Douglas,6,,,,Paper Source AD,Variety of positions - Request WARN for detail,,32,COVID-19 Temporary Closure,3/29/20,
3/27/2020,13,Paper Source,Pikes Peak,13,,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,32,COVID-19 Temporary Closure,3/29/20,
3/27/2020,80,Septodont Inc.,Boulder,,,,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,32,Closure,6/26/20 & 12/29/20,
3/27/2020,3,Town of Nederland,Boulder,,,,,Nederland,66 +14,,92,Furlough,3/27/20,3
3/28/2020,33,Stevinson Chevrolet West,Jefferson (Lakewood),33,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure,3/30/20,
3/28/2020,32,Stevinson Imports Inc.,Arapahoe/Douglas,32,,,,Stevinson Imports,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure,3/30/20,
3/28/2020,34,Stevinson Lexus of Frederick,Weld,34,,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure,3/30/20,
3/28/2020,71,Stevinson Lexus of Lakewood,Jefferson (Golden),71,,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure,3/30/20,
3/28/2020,73,Stevinson Toyota East,Arapahoe/Douglas,73,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure,3/30/20,
3/28/2020,93,Stevinson Toyota West,Jefferson (Lakewood),93,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure,3/30/20,
3/30/2020,186,Colorado Athletic Club - Boulder,Boulder,,,,,Colo Athletic Boulder,Not disclosed,,79,Furlough,3/20/20,186
3/30/2020,115,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,,Colorado Athletic - DTC,Not disclosed,,79,Furlough,3/20/20,115
3/30/2020,115,Colorado Athletic Club - Flatiron,Boulder,,,,,Colorado Athletic Flatiron,Not disclosed,,79,Furlough,3/20/20,115
3/30/2020,135,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,,Colorado Athletic Inverness,Not disclosed,,79,Furlough,3/20/20,135
3/30/2020,192,Colorado Athletic Club - Monaco,Denver,,,,,Colorado Athletic Monaco,Not disclosed,,79,Furlough,3/20/20,192
3/30/2020,144,Colorado Athletic Club - Tabor Center,Denver,,,,,Colo Athletic Tabor Ctr,Not disclosed,,79,Furlough,3/20/20,144
3/30/2020,88,Colorado Athletic Club - Union Station,Denver,,,,,Colorado Athletic Union Station,Not disclosed,,79,Furlough,3/20/20,88
3/30/2020,118,Ebassy Suites Denver Downtown,Denver,118,,,,Embassy Suites,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure,3/19/20,
3/30/2020,112,JW Marriott Denver Cherry Creek,Denver,112,,,,JW Marriott,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure,3/23/20,
3/30/2020,196,Mariott Denver Tech Center,Denver,196,,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,72,COVID-19 Temporary Closure,3/17/20,
3/31/2020,97,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Furlough,3/31/20,97
3/31/2020,52,Aurora Health & Fitness,Arapahoe/Dougless,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Furlough,3/31/20,52
3/31/2020,59,Colorado Fitness Holdings,Pikes Peak,,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Furlough,3/31/20,59
3/31/2020,107,North Colorado Springs Health & Fitness,Pikes Peak,,,,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Furlough,3/31/20,107
3/31/2020,"1,411",The Broadmoor,Pikes Peak,1411,,,,Broadmoor,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure,3/29/20,
4/1/2020,53,Bartaco,Boulder,53,,,,Bartaco,Not disclosed,,72,Mass Layoff- Temporary,3/21/20,
4/1/2020,61,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61,,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",
4/1/2020,63,Mile High Honda/Acura (Braman Colorado Imports),Denver,63,,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",
4/1/2020,11,Outrigger Marketing,Arapahoe/Douglas,11,,,,Outrigger,Not disclosed,,72,COVID-19 Temporary Closure,4/3/20,
4/1/2020,45,Prestige Imports (Braman Colorado European Imports),Jefferson,45,,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",
4/1/2020,48,Sage Hospitality Group,Denver,48,,,,Sage Hospitality,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure,3/17/20,
4/1/2020,134,Shamrock Foods,Adams,134,,,,Shamrock Denver,Not disclosed,,42,COVID-19 Temporary Closure,,
4/1/2020,11,Shamrock Foods,Denver,11,,,,Shamrock Commerce C,Not disclosed,,42,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
4/2/2020,87,Doubletree Denver Tech Center,Arapahoe/Douglas,87,,,,Doubletree DTC,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure,3/13/20,
4/2/2020,52,Doubletree Grand Junction,Mesa,52,,,,Doubletree GJ,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure,3/13/20,
4/2/2020,1,Dynalectric Company,Denver,1,,,,Dynalectric,Various: Request WARN for detail.,,23,COVID-19 - Temporary Closure,3/30/20,
4/2/2020,183,Liberty Oilfield Services,Adams,183,,,,Liberty Oilfield,Various: Request WARN for detail.,,54,COVID-19 - Temporary Closure,4/2/20,
4/2/2020,111,Renaissance Hotel Denver Downton,Denver,111,,,,Renaissance,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure,3/13/20,
4/2/2020,102,The Jacquard Hotel & Rooftop - Update,Denver,102,,,,Jacquard,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure,3/13/20,
4/3/2020,101,Marriott Colorado Springs,Pikes Peak,101,,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,COVID-19 - Temporary Closure,3/16/20,
4/3/2020,42,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42,,,,Mike Shaw,Unspecified,,44,COVID-19 - Temporary Closure,4/3/20,
1/8/2019,210,AstraZeneca,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,Closure,3/22/19,
1/2/2019,18,The Inn at Cherry Creek,Denver,,,,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",
1/9/2019,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,3/10/19  (184) & 5/31/19  (19),
3/25/2019,61,Westrock,Arapahoe/Douglas,,,,,,"Production workers, auditors, technicians & others",,,Closure,"3/25/19, 4/24/19, 5/24/19",
1/18/2019,134,Pura Vida Fitness & Spa,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",,,Closure,4/15/19,
2/5/19,100,"Conagra Brands, Inc.",Boulder,,,,,,Not reported,,,Closure,5/24/19 - 3/20/20,
2/11/2019,116,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,"Production technicians, chemists, process & others",,,Closure,4/13/19 - 5/19/19,
2/13/2019,3,Spectrum Pharmaceuticals,Denver,,,,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,
1/15/2019,57,Resolute Natural Resources Company LLC,Denver,,,,,,"Various: administration, engineers, & others",,,Merger,3/1/19,
3/18/2019,56,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,5/18/19 - 6/1/19,
3/1/19 (received on 3/22/19),60,National Express Transit (NEXT),Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,6/30/19,
3/21/19 (received  3/22/19),850,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,,Downsizing,5/25/19 (thru 18 mo following),
4/26/2019,283,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,6/30/19,
7/6/19-7/31/19,24,Sandoz-Novartis,Broomfield,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,7/6/19 - 7/31/19,
5/10/2019,74,Upsher-Smith Laboratories LLC,Denver,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Closure,8/2/19 - 3/31/20,
7/8/2019,67,Sandoz-Novartis,Broomfield,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,9/7/19 - 12/31/19,
