at_the_location,dropdown,company,jobs,occupations,phone,location,naics,end_date,letter,email,furloughs,received_date,permanent_job_losses,temporary_job_losses,workforce_area,reason,workforce_region,notice_date,fein,begin_date,reduced_hours,contact
,,Autism Home Support Services (Westminster),68,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",9/19/23,Autism Home Support Svs Westminster,,0,6/20/23,68,0,Adams,Mass Layoff,,6/20/23,,8/21/2023,0,
,,Autism Home Support Services (Centennial),101,Multiple (See WARN),,,"Sector: 62,1600 Home Healthcare Services",9/19/21,Autism Home Support Services Centennial,,0,6/20/23,101,0,ADWorks,Mass Layoff,,6/20/23,,8/21/2023,0,
,,Davids Bridal Update 6-29-23,Date Change,Bankrupcy,,,Sector 44: Retail Trade,7/31/23,Davids Bridal Update 6-29-23,,0,6/29/23,138,0,Multi-Area,Mass Layoff,,6/29/23,,7/17/2023,0,
,,CDI HS (Community Development Institute Head Start),120,Rural Consortium,,,Sector 62: Health Care and Social Assistance,8/31/33,Community Development Institute Head Start,,0,6/30/23,120,0,"Rural Consortium, Denver",Mass Layoff,,6/30/23,,8/31/2023,0,
,,Amentum,27,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",8/31/23,Amentum,,0,7/3/23,27,0,Rural Consortium  (Pueblo),Reduction in Force (End Project),,7/3/23,,8/31/2023,0,
,,Bank of the West,56,Not specified in WARN,,,"Sector 52,2110: Commercial Banking",9/15/23,Bank of the West,,0,7/11/23,56,0,Adams,Reduction in Force (End Project),,7/11/23,,9/15/2023,0,
,,Namasté Alzheimer Center,64,Medical Professionals (see WARN),,,Sector: 62: Healthcare and Social Assistance,10/1/23,Namaste Alzheimer Center,,0,7/20/23,64,0,Pikes Peak,Closure,,7/20/23,,10/1/2023,0,
,,DePuy Spine Limited Partnership (Johnson & Johnson),15,"Materials Handling, Inspector, Operators",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,DePuy Spine Limited Partnership,,0,7/24/23,15,0,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,9/22/2023,0,
,,Novembal,Unknown,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Novembal,,0,7/28/23,Unknown,0,Unknown (possibly rural & remote),Closure,,7/28/23,,9/30/2023,0,
,,Yellow Corporation & Operating Affiliates,331,Not specified in WARN,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Yellow Corporation,,0,8/1/23,"22,000*",0,Unknown,Closure,,7/30/23,,7/30/2023,0,
,,YRC Inc dba YRC Freight,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,8/1/23,*,0,Unknown,,,7/30/23,,7/30/23,0,
,,USF Holland,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,8/1/23,*,0,Unknown,,,7/30/23,,7/30/23,0,
,,New Penn Motor Express LLC,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,8/1/23,*,0,Unknown,,,7/30/23,,7/30/23,0,
,,"USF Reddaway, Inc.",Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,8/1/23,*,0,Unknown,,,7/30/23,,7/30/23,0,
,,"KeHe Distributors, Inc.",24,Not disclosed,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,KeHE,,0,8/2/23,24,0,Arapahoe/Douglas,Contract loss,,8/2/23,,11/3/2023,0,
,,DePuy Spine Limited Partnership (Johnson & Johnson),10,Material Handling Distribution Operators 2&3,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,DePuy Spine Limited Partnership,,0,8/7/23,10,0,Arapahoe/Douglas,Mass Layoff,,8/7/23,,10/6/2023,0,
,,Astra Space Operations,61 (all locations)*,See WARN for details.,,,Sector 33: Manufacturing,8/4/23,Astra Space Ops,,0,8/7/23,61,0,Unknown,RIF,,8/7/23,,8/4/2023,0,
,,Federal Express - Colorado Springs,94,"Couriers, Service Agents, Handlers and Operations Leads",,,Sector 49: Transportation and Warehousing,11/3/23,Federal Express,,0,8/9/23,94,0,Pikes Peak,Closure,,8/9/23,,11/3/2023,0,
,,Federal Express  - Pueblo,53,See WARN for details,,,Sector 49: Transportation and Warehousing,11/3/23,Federal Express,,0,8/10/23,53,0,Pueblo,Closure,,8/10/23,,11/3/2023,0,
,,Amentum,14,See WARN for details,,,"Sector: 56,2910: Remediation Services",10/12/23,Amentum,,0,8/11/23,14,0,Pueblo,Closure (completion of milestone),,8/11/23,,10/12/2023,0,
,,Ouray Sportsware - L2 Brands,154,See WARN for details.,,,Sector 45: Retail Trade,12/31/23,Ouray Sportsware,,0,8/18/23,2,0,Arapahoe/Douglas,Closure,,8/18/23,,10/17/2023,0,
,,Immunity Bio Inc.,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,Immunity Bio Inc.,,0,8/18/23,59,0,Unknown,Streamline Operations,,8/18/23,,10/17/2023,0,
,,Chevron USA,199 Max * (most all will be offered jobs),Not specified,,,"Sector 32,4110: Petroleum Refineries",10/31/23,Chevron,,0,8/25/23,Unknown,0,"Denver, Weld",Restructuring following acquisition,,8/25/23,,10/31/2023,0,
,,Packers Sanitation Services (PSSI),110,Not specified,,,Sector: 562212 - Solid Waste Landfill,10/26/23,PSSI,,0,8/29/23,110,0,Rural Consortium,Contract ending,,8/29/23,,10/26/2023,0,
,,Aktiv Phama,70,,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Aktiv Pharma,,0,8/29/23,70,0,Larimer & Rural Consortium,,,8/29/23,,8/25/23,0,
,,Prescient LLC,60,Not specified,,,Sector 33: Manufacturing,8/31/23,Prescient,,0,8/31/23,60,0,Jefferson,Closure,,8/31/23,,8/31/23,0,
,,American Nursery Services,25,Not specified,,,Sector 44: Retail Trade,12/31/23,American Nursery Services,,0,9/12/23,25,0,Unspecified,Closure,,9/5/23,,12/31/23,0,
,,Divvy Homes Inc.,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,11/7/23,Divvy Homes Inc.,,0,9/8/23,10,0,Unspecified,,,9/7/23,,11/7/23,0,
,,Amentum,21,"Operators, technicians, transporter coordinator, scheduler",,,"Sector: 56,2910: Remediation Services",11/17/23,Amentum,,0,9/15/23,21,0,Pueblo,Completion of Project Milestone 4,,9/15/23,,11/17/23,0,
,,First Savings Bank,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Sector: 52: Finance & Insurance,11/30/23,First Savings Bank,,0,9/29/23,2,0,Remote workers,Reduction in Force,,9/29/23,,11/30/23,0,
,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,,,,10/2/23,,,,
,,Pfizer,Not stated,Not stated,,,Sector 32: Manufacturing,12/4/23,Pfizer,,0,10/3/23,Not Stated,0,Boulder,Reduction in Force,,10/3/23,,12/4/23,0,
,,SMX Cargo LLC,84,,,,561320/ Temporary Help Services,12/17/2023,SMX Cargo LLC,,0,10/11/23,84,0,Denver,,,10/9/23,,12/17/2023,0,
,,Cygnus Home Service dba Yelloh,51,"Various including route sales people, material handlers, service operation",,,"72,2330: Mobile Food Service",12/15/23,Cygnus Home Services dba Yelloh,,0,10/25/23,51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,10/25/23,,12/15/23,0,
,,Depuy Spine LP (Johnson & Johnson),67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,DePuy Spine LP,,0,10/30/23,5,0,Pikes Peak (El Paso),Closure,,10/30/23,,12/29/23,0,
,,Dish Network LLC,466,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,7/21/24,Dish Network LLC,,0,11/8/23,466,0,Arapahoe/Douglas,Reduction in Force,,11/8/23,,1/7/24,0,
,,Dish Network LLC Supplement,33,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,7/22/23,Dish Network Supplement,,0,11/9/23,33,0,Arapahoe/Douglas,Reduction in Force,,11/9/23,,1/8/24,0,
,,Amentum,54,Various (See WARN),,,"Sector: 56,2910: Remediation Services",1/31/2024,Amentum,,0,11/21/23,54,0,Pueblo,Completion of PCAPP Milestones,,11/21/23,,1/1/24,0,
,,Broadcom / VM Ware,184,Not specified,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broadcomm - VM Ware,,0,11/27/23,184,0,Broomfield,Merger Related,,11/27/23,,1/26/24,0,
,,Matheson Flight Extenders Inc.,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Sector 49: Transportation and Warehousing,1/31/24,Matheson Flight Extenders Inc,,0,12/1/23,60,0,Denver,Closure,,12/1/23,,1/31/24,0,
,,FSC Edge,1,Not specified,,,Sector  51: Information,12/1/23,FSC Edge,,0,12/1/23,1,0,Broomfield,Closure,,12/1/23,,12/1/23,0,
,,Ascent Classical Academies,313 total all locations,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,0,12/28/23,313,0,Multiple locations & Local Areas,Unforseen - Contracts ending*,,12/28/23,,12/31/23,0,
,,Ascent Classical Academy of Douglas County,149,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,0,12/28/23,149,0,Arapahoe/Douglas,Unforseen - Contracts ending*,,12/28/23,,12/31/23,0,
,,Ascent Classical Academy of Northern Colorado,87,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,0,12/28/23,87,0,Larimer,Unforseen - Contracts ending*,,12/28/23,,12/31/23,0,
,,Ascent Classical Academy of Norther Denver,33,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,0,12/28/23,33,0,Adams,Unforseen - Contracts ending*,,12/28/23,,12/31/23,0,
,,Ascent Classical Academy of Grand Junction,37,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,0,12/28/23,37,0,Mesa,Unforseen - Contracts ending*,,12/28/23,,12/31/23,0,
,,Ascent Classical Academies of Corporate Office,7,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,0,12/28/23,7,0,Jefferson,Unforseen - Contracts ending*,,12/28/23,,12/31/23,0,
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
,,DPI Specialty Foods,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Sector 42: Wholesale Trade,5/10/22,DPI Specialty Foods,,0,,122,0,Adams,Loss of Service Contract,,3/11/21,,5/10/22,0,
,,513 Hotel Operating,160,Various,,,Sector 72: Accomodation & Food Services,12/31/21,513 Hotel Operating,,0,,160,0,Pikes Peak/Teller,Sale of Company,,12/30/21,,12/31/21,0,
,,Good Samaritan - Bonell Community,143,Healthcare workers,,,Sector 62: Healthcare & Social Assistance,3/5/22,Good Samaritan,,0,,143,0,Weld,Closure,,1/3/22,,3/5/22,0,
,,Twitter (Boulder),87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,Twitter Boulder,,0,,87,0,Boulder,Not disclossed,,1-4-22,,1/4/2023,0,
,,American Financing Company,194,Not provided,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,American Financing,,0,,194,0,AdWorks,Unforeseeable business circumstances,,1-16-22,,11/18/2022,0,
,,Zillow Group - Supplemental,36,Not stated,,,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group,,0,,36,0,ADWorks,Closure,,1/20/22,,1/3/22,0,
,,Zillow Group - Supplemental,39,Not stated,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,Zillow Group,,0,,39,0,ADWorks,Closure,,2/17/22,,3/21/22,0,
,,Ready Responders Inc.,1,Director Product Security,,,Sector 62 Healthcare  & Social Services,2/16/22,Ready Responders Inc.,,0,,1,0,Not Disclosed,Not disclosed,,2/18/22,,2/1/22,0,
,,Watsonville Community Hospital,Unknown,Not stated,,,Sector 62: Healthcare & Social Assistance,5/23/22,Watsonville Community Hospital,,Unknown,,Unknown,Unknown,Rural Consortium (Salida),Closure,,3-17-22,,5/16/22,0,
,,Zillow Group - Supplemental,44,Not stated,,,Sector 53: Real Estate Rental & Leasing,5/20/22,Zillow Group,,0,,44,0,ADWorks,Closure,,3/21/22,,1/2/22,0,
,,Cripple Creek Care Center,9,Health care professionals,,,Sector 62: Healthcare & Social Assistance,7/30/2022,Cripple Creek,,0,,0,0,Pikes Peak/Teller,Closure,,4/15/2022,,3/3/2022,9,
,,Sparboe Farms,95,Various (See WARN),,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Sparboe Farms,,0,,0,95,Weld,Closure (Temporary),,5/2/22,,05/04/22,0,
,,Watsonville Community Hospital (Update),658,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,7/21/22,Watsonville Community Hospital,,0,,658,0,Rural Consortium (Salida),Closure (Sale of Business),,5/11/22,,7/14/22,0,
,,All Money Financial Group,10,Not stated,,,Sector 52: Finance and Insurance,9/26/22,,,0,,10,0,Denver,COVID/Pandemic,,6/1/2022,,9/26/2024,0,
,,Total Energy Solutions,6,Not stated,,,Sector 22: Utilities,6/24/22,Total Energy Solutions,,0,,0,6,PikePeak/Teller,Lost funding,,6/13/22,,6/13/2022,0,
,,"Integrated Health Services at Colorado Springs, Inc.",144,Health care professionals,,,Sector 62: Healthcare & Social Assistance,8/22/2022,Integrated Health,,0,,144,0,Pikes Peak/Teller,Closure,,6/23/2022,,8/22/2022,0,
,,Vivage,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Sector 62: Healthcare & Social Assistance,8/22/22,Vivage,,0,,144,0,Pikes Peak/Teller,Closure,,6/23/22,,8/22/2022,0,
,,Watsonville Community Hospital (Update),673,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,8/31/2022,Watsonville Community Hospital (Update),,0,,673,0,Rural Consortium (Salida),Closure (Sale of Business),,7/11/2022,,8/17/2022,0,
,,HSS Inc.,230,See WARN,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,HSS Inc.,,0,,230,0,Denver,Loss of Contract w/City of Denver,,7/12/22,,9/1/2022,0,
,,Metco Landscaping (Arvada),60,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Arvada,,0,,60,0,Jefferson,Unforseen Business Circumstance,,8/1/22,,7/28/22,0,
,,Metco Landscaping (Aurora HQ),165,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Aurora HQ,,0,,165,0,ADWorks,Unforseen Business Circumstance,,8/1/22,,7/28/22,0,
,,Metco Landscaping (Aurora),44,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Aurora,,0,,44,0,ADWorks,Unforseen Business Circumstance,,8/1/22,,7/28/22,0,
,,Metco Landscaping (Colo Springs),36,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Colo Springs,,0,,36,0,El Paso,Unforseen Business Circumstance,,8/1/22,,7/28/22,0,
,,Metco Landscaping (Englewood),38,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Englewood,,0,,38,0,ADWorks,Unforseen Business Circumstance,,8/1/22,,7/28/22,0,
,,Chord Energy,104,Various (See WARN),,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Chord Energy,,0,,104,0,Denver,Merger wth Whiting & Oasis,,9/29/22,,12/1/2022,0,
,,Platerra Foods,121,Not stated,,,"Sector 31, 311: Food Manufacturing",12/20/22,Platerra,,0,,121,0,"Denver, Boulder",Closure - Cease Operations,,9/29/22,,11/30/2022,0,
,,Starry Inc.,41,Various (See WARN),,,Sector 51: Information,10/21/22,Starry Inc.,,0,,41,0,ADWorks,Business Changes,,10/20/22,,10/21/2022,0,
,,Astra Space Inc.,72 (1 in CO),Various (See WARN),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space inc.,,0,,1 (of 72 in CO),0,Pikes Peak/Teller,Refocus business operations,,11/9/22,,11/9/2022,0,
,,Rume Health,1,Trainer,,,Sector 62:Healthcare & Social Assistance,1/20/23,,,0,,1,0,Denver,Unknown,,11/21/22,,1/20/2023,0,
,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),Various (See WARN),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Twitter Supplemental,,0,,38 (resigned voluntarily),0,Boulder,Voluntary Resignation,,11/25/22,,1/20/2023,0,
,,Inscripta,43,Various (See WARN),,,"Sector 54: Professional, Scientific Services",,Inscripta,,0,,43,0,Boulder,Closure/Reduction in Force,,12/2/22,,,0,
,,Centura Porter Place,55,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,2/17/23,Centura Porter Place,,0,,55,0,Denver,Closure of Retirement Center,,12/14/22,,2/17/2023,0,
,,Wanzek Construction,666,Unknown,,,Sector 23: Construction,1/3/23,Wanzek Construction,,0,,666,0,Pueblo,Cancellation of Contract,,1/3/23,,1/3/2023,0,
,,,2857,,,,,,,,,,,,,,,TOTAL,,,,
,4,SSDI,,SSDI,,,Sector 81: Other services (except public administration),4/21/2021,,,4,,3,2,,Other,,4/21/2019,,4/21/2019,,
,Administrative,Monkey's Avatar,,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,0,,0,2,,COVID/Pandemic Related,,9/1/2020,,9/15/2020,,
,House cleaning,Haley A Jackson,,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,0,,1,0,,COVID/Pandemic Related,,10/1/2020,,10/1/2020,,
,556 furloughs were rescinded,Southwest Airlines - Update,,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,N/A,,,0,,0,0,,Layoffs Rescinded,,1/8/2021,,N/A,,
,Various: See WARN,Strive Communities Management,,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,0,,76,0,,Closure due to sale,,1/14/21,,3/15/21,,
,Not dislclosed,Concentrix,,Concentrix,,,Sector 51: Information,3/31/21,,,0,,107,0,,Closure,,1/25/21,,3/31/21,,
,"Front line employees, management & administration positions",United Airlines,,United Airlines,,,Sector 48: Transportation & Warehousing,3/31/21,,,983,,10,0,,COVID-19 Decrease in air travel,,1/29/21,,3/31/21,,
,Not dislclosed,Vestas Blades America Inc.,,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,0,,280,0,,Reduction in Force,,2/17/21,,4/17/21,,
,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,0,,93,0,,Change of Management Company,,2/18/21,,4/1/21,,
