received_date,notice_date,phone,dropdown,workforce_area,reason,at_the_location,jobs,workforce_region,permanent_job_losses,email,occupations,company,reduced_hours,naics,fein,begin_date,furloughs,contact,location,letter,temporary_job_losses,end_date
3/2/23,2/27/23,,,,,,7,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,8,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,10,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,14,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,10,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,16,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,4,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,6,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,4,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/1/23,3/1/23,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,98,,98,,Various: See WARN,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,0,,,Friday Health Plans,0,4/30/23
3/24/23,3/24/23,,,"Denver, Broomfield",Restructing and streamlining,,4,,4 (of 178),,Various (See WARN),Aspiration Partners Inc.,0,Sector:55 Management of Companies & Enterprises,,5/26/2023,0,,,Aspiration,0,6/1/23
3/30/23,3/30/23,,,"Denver, Broomfield",Not stated,,76,,76,,Various (See WARN),Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,0,,,Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23
4/2/23,3/31/23,,,Jefferson,Mass layoff,,50,,50,,Not Stated,Prescient LLC,0,Sector 33: Manufacturing,,3/31/2023,0,,,Prescient LLC,0,12/31/23
4/14/23,4/14/23,,,Multi area,Bankrupcy,,138,,138,,Various (See WARN),David's Bridal,0,Sector 44: Retail Trade,,Multi Phase (See WARN),0,,,David's Bridal,0,Multi phase (See WARN)
4/28/23,4/27/23,,,Denver,Not specified,,198,,198,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,Sector 48: Transportation & Warehousing,,6/30/23,0,,,MV Transportation,0,6/30/23
5/22/23,5/1/23,,,Denver,Loss of Contract,,120,,120,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,Sector 48: Transporation and Warehousing,,7/1/2023,0,,,Via Mobility Services,0,7/1/23
5/24/23,5/24/23,,,Multi area,Bankrupcy,,138,,138,,Various (See WARN),Davids Bridal (Update),0,Sector 44: Retail Trade,,6/23/23,0,,,Davids Bridal Update,0,6/30/23
5/26/23,5/26/23,,,Pueblo,Closure (Phase 1),,19,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,"Sector: 56,2910: Remediation Services",,7/27/2023,0,,,Amentum,0,7/28/2023
5/30/23,5/30/23,,,Denver,Closure,,54,,54,,Restaurant workers,Hard Rock Cafe International STD,0,Sector 72: Accommodation & Food Services,,7/29/2023,0,,,Hard Rock Cafe,0,7/29/23
6/12/23,6/12/23,,,Multi Area,Bankrupcy,,138,,138,,Not disclosed,Davids Bridal (Update),0,Sector 44: Retail Trade,,8/20/2023,0,,,Davids Bridal Update,0,9/2/2023
6/13/23,6/13/23,,,Pueblo,Closure of production & distribution operations,,50,,50,,Production positions (see WARN),Gannett (Pueblo Chieftian),0,Sector 2022: Publishing,,8/14/2023,0,,,Gannett Pueblo Chieftain,0,8/14/23
6/14/23,6/14/23,,,Multi Area,Mass layoff,,13,,13,,Multiple (See WARN),Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,0,,,Bitwise Industries,0,8/14/23
6/19/23,6/19/23,,,"Rural Consortium, Denver",Mass Layoff,,323,,323,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,0,,,Friday Health Plans Update 6-19-23,0,7/6/23
6/20/23,6/20/23,,,Weld,Mass Layoff,,70,,70,,Multiple (See WARN),Autism Home Support Services (Greeley),0,"Sector 62,1600: Home Healthcare Services",,8/21/2023,0,,,Autism Home Support Srvs Greeley,0,9/19/23
6/20/23,6/20/23,,,Adams,Mass Layoff,,68,,68,,Multiple (See WARN),Autism Home Support Services (Westminster),0,"Sector 62,1600: Home Healthcare Services",,8/21/2023,0,,,Autism Home Support Svs Westminster,0,9/19/23
6/20/23,6/20/23,,,ADWorks,Mass Layoff,,101,,101,,Multiple (See WARN),Autism Home Support Services (Centennial),0,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,0,,,Autism Home Support Services Centennial,0,9/19/21
6/29/23,6/29/23,,,Multi-Area,Mass Layoff,,Date Change,,138,,Bankrupcy,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,7/17/2023,0,,,Davids Bridal Update 6-29-23,0,7/31/23
6/30/23,6/30/23,,,"Rural Consortium, Denver",Mass Layoff,,120,,120,,Rural Consortium,CDI HS (Community Development Institute Head Start),0,Sector 62: Health Care and Social Assistance,,8/31/2023,0,,,Community Development Institute Head Start,0,8/31/33
7/3/23,7/3/23,,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,27,,27,,Multiple (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services",,8/31/2023,0,,,Amentum,0,8/31/23
7/11/23,7/11/23,,,Adams,Reduction in Force (End Project),,56,,56,,Not specified in WARN,Bank of the West,0,"Sector 52,2110: Commercial Banking",,9/15/2023,0,,,Bank of the West,0,9/15/23
7/20/23,7/20/23,,,Pikes Peak,Closure,,64,,64,,Medical Professionals (see WARN),Namasté Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,10/1/2023,0,,,Namaste Alzheimer Center,0,10/1/23
7/24/23,7/24/23,,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,15,,15,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,0,,,DePuy Spine Limited Partnership,0,10/5/2023
7/28/23,7/28/23,,,Unknown (possibly rural & remote),Closure,,Unknown,,Unknown,,Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,0,,,Novembal,0,1/31/24
8/1/23,7/30/23,,,Unknown,Closure,,331,,"22,000*",,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,0,,,Yellow Corporation,0,7/30/23
8/1/23,7/30/23,,,Unknown,,,Unknown,,*,,,YRC Inc dba YRC Freight,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,,See WARN for Yellow Corporation,0,
8/1/23,7/30/23,,,Unknown,,,Unknown,,*,,,USF Holland,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,,See WARN for Yellow Corporation,0,
8/1/23,7/30/23,,,Unknown,,,Unknown,,*,,,New Penn Motor Express LLC,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,,See WARN for Yellow Corporation,0,
8/1/23,7/30/23,,,Unknown,,,Unknown,,*,,,"USF Reddaway, Inc.",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,,See WARN for Yellow Corporation,0,
8/2/23,8/2/23,,,Arapahoe/Douglas,Contract loss,,24,,24,,Not disclosed,"KeHe Distributors, Inc.",0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,0,,,KeHE,0,11/3/23
8/7/23,8/7/23,,,Arapahoe/Douglas,Mass Layoff,,10,,10,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,0,,,DePuy Spine Limited Partnership,0,10/19/23
8/7/23,8/7/23,,,Unknown,RIF,,61 (all locations)*,,61,,See WARN for details.,Astra Space Operations,0,Sector 33: Manufacturing,,8/4/2023,0,,,Astra Space Ops,0,8/4/23
8/9/23,8/9/23,,,Pikes Peak,Closure,,94,,94,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,Sector 49: Transportation and Warehousing,,11/3/2023,0,,,Federal Express,0,11/3/23
8/10/23,8/10/23,,,Pueblo,Closure,,53,,53,,See WARN for details,Federal Express  - Pueblo,0,Sector 49: Transportation and Warehousing,,11/3/2023,0,,,Federal Express,0,11/3/23
8/11/23,8/11/23,,,Pueblo,Closure (completion of milestone),,14,,14,,See WARN for details,Amentum,0,"Sector: 56,2910: Remediation Services",,10/12/2023,0,,,Amentum,0,10/12/23
8/18/23,8/18/23,,,Arapahoe/Douglas,Closure,,154,,2,,See WARN for details.,Ouray Sportsware - L2 Brands,0,Sector 45: Retail Trade,,10/17/2023,0,,,Ouray Sportsware,0,12/31/23
8/18/23,8/18/23,,,Unknown,Streamline Operations,,59 (all locations)*,,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,0,,,Immunity Bio Inc.,0,10/17/23
8/25/23,8/25/23,,,"Denver, Weld",Restructuring following acquisition,,199 Max * (most all will be offered jobs),,Unknown,,Not specified,Chevron USA,0,"Sector 32,4110: Petroleum Refineries",,10/31/2023,0,,,Chevron,0,10/31/23
8/29/23,8/29/23,,,Rural Consortium,Contract ending,,110,,110,,Not specified,Packers Sanitation Services (PSSI),0,Sector: 562212 - Solid Waste Landfill,,10/26/2023,0,,,PSSI,0,10/26/23
8/29/23,8/29/23,,,Larimer & Rural Consortium,,,70,,70,,,Aktiv Phama,0,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,0,,,Aktiv Pharma,0,8/25/23
8/31/23,8/31/23,,,Jefferson,Closure,,60,,60,,Not specified,Prescient LLC,0,Sector 33: Manufacturing,,8/31/23,0,,,Prescient,0,8/31/23
9/12/23,9/5/23,,,Unspecified,Closure,,25,,25,,Not specified,American Nursery Services,0,Sector 44: Retail Trade,,12/31/23,0,,,American Nursery Services,0,12/31/23
9/8/23,9/7/23,,,Unspecified,,,10 in CO / 95 total all states,,10,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,11/7/23,0,,,Divvy Homes Inc.,0,11/7/23
9/15/23,9/15/23,,,Pueblo,Completion of Project Milestone 4,,21,,21,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,"Sector: 56,2910: Remediation Services",,11/17/23,0,,,Amentum,0,11/17/23
9/29/23,9/29/23,,,Remote workers,Reduction in Force,,135 (2 in CO),,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,Sector: 52: Finance & Insurance,,11/30/23,0,,,First Savings Bank,0,11/30/23
10/2/23,10/2/23,,,,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update,,
10/3/23,10/3/23,,,Boulder,Reduction in Force,,Not stated,,Not Stated,,Not stated,Pfizer,0,Sector 32: Manufacturing,,12/4/23,0,,,Pfizer,0,12/4/23
10/11/23,10/9/23,,,Denver,,,84,,84,,,SMX Cargo LLC,0,561320/ Temporary Help Services,,12/17/2023,0,,,SMX Cargo LLC,0,12/17/2023
10/25/23,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,51,,51,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,"72,2330: Mobile Food Service",,12/15/23,0,,,Cygnus Home Services dba Yelloh,0,12/15/23
10/30/23,10/30/23,,,Pikes Peak (El Paso),Closure,,67,,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,0,,,DePuy Spine LP,0,1/11/23
11/8/23,11/8/23,,,Arapahoe/Douglas,Reduction in Force,,466,,466,,Various (See WARN),Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,,1/7/24,0,,,Dish Network LLC,0,7/21/24
11/9/23,11/9/23,,,Arapahoe/Douglas,Reduction in Force,,33,,33,,Various (See WARN),Dish Network LLC Supplement,0,Sector 517111: Wired Telecommunications Carriers,,1/8/24,0,,,Dish Network Supplement,0,7/22/23
11/21/23,11/21/23,,,Pueblo,Completion of PCAPP Milestones,,54,,54,,Various (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services",,1/1/24,0,,,Amentum,0,1/31/2024
11/27/23,11/27/23,,,Broomfield,Merger Related,,184,,184,,Not specified,Broadcom / VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,0,,,Broadcomm - VM Ware,0,1/26/24
12/1/23,12/1/23,,,Denver,Closure,,60,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,Sector 49: Transportation and Warehousing,,1/31/24,0,,,Matheson Flight Extenders Inc,0,1/31/24
12/1/23,12/1/23,,,Broomfield,Closure,,1,,1,,Not specified,FSC Edge,0,Sector  51: Information,,12/1/23,0,,,FSC Edge,0,12/1/23
12/28/23,12/28/23,,,Multiple locations & Local Areas,Unforseen - Contracts ending*,,313 total all locations,,313,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,0,,,Ascent Classical Academies,0,12/31/23
12/28/23,12/28/23,,,Arapahoe/Douglas,Unforseen - Contracts ending*,,149,,149,,Not specified,Ascent Classical Academy of Douglas County,0,Sector 61: Educational Services,,12/31/23,0,,,Ascent Classical Academies,0,12/31/23
12/28/23,12/28/23,,,Larimer,Unforseen - Contracts ending*,,87,,87,,Not specified,Ascent Classical Academy of Northern Colorado,0,Sector 61: Educational Services,,12/31/23,0,,,Ascent Classical Academies,0,12/31/23
12/28/23,12/28/23,,,Adams,Unforseen - Contracts ending*,,33,,33,,Not specified,Ascent Classical Academy of Norther Denver,0,Sector 61: Educational Services,,12/31/23,0,,,Ascent Classical Academies,0,12/31/23
12/28/23,12/28/23,,,Mesa,Unforseen - Contracts ending*,,37,,37,,Not specified,Ascent Classical Academy of Grand Junction,0,Sector 61: Educational Services,,12/31/23,0,,,Ascent Classical Academies,0,12/31/23
12/28/23,12/28/23,,,Jefferson,Unforseen - Contracts ending*,,7,,7,,Not specified,Ascent Classical Academies of Corporate Office,0,Sector 61: Educational Services,,12/31/23,0,,,Ascent Classical Academies,0,12/31/23
,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,
,3/11/21,,,Adams,Loss of Service Contract,,122,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,Sector 42: Wholesale Trade,,5/10/22,0,,,DPI Specialty Foods,0,5/10/22
,12/30/21,,,Pikes Peak/Teller,Sale of Company,,160,,160,,Various,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,12/31/21,0,,,513 Hotel Operating,0,12/31/21
,1/3/22,,,Weld,Closure,,143,,143,,Healthcare workers,Good Samaritan - Bonell Community,0,Sector 62: Healthcare & Social Assistance,,3/5/22,0,,,Good Samaritan,0,3/5/22
,1-4-22,,,Boulder,Not disclossed,,87,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,0,,,Twitter Boulder,0,1/4/23
,1-16-22,,,AdWorks,Unforeseeable business circumstances,,194,,194,,Not provided,American Financing Company,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,0,,,American Financing,0,12/23/22
,1/20/22,,,ADWorks,Closure,,36,,36,,Not stated,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,1/3/22,0,,,Zillow Group,0,3/21/22
,2/17/22,,,ADWorks,Closure,,39,,39,,Not stated,Zillow Group - Supplemental,0,Sector: 53: Real Estate Rental & Leasing,,3/21/22,0,,,Zillow Group,0,4/18/22
,2/18/22,,,Not Disclosed,Not disclosed,,1,,1,,Director Product Security,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,2/1/22,0,,,Ready Responders Inc.,0,2/16/22
,3-17-22,,,Rural Consortium (Salida),Closure,,Unknown,,Unknown,,Not stated,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,5/16/22,Unknown,,,Watsonville Community Hospital,Unknown,5/23/22
,3/21/22,,,ADWorks,Closure,,44,,44,,Not stated,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,1/2/22,0,,,Zillow Group,0,5/20/22
,4/15/2022,,,Pikes Peak/Teller,Closure,,9,,0,,Health care professionals,Cripple Creek Care Center,9,Sector 62: Healthcare & Social Assistance,,3/3/2022,0,,,Cripple Creek,0,7/30/2022
,5/2/22,,,Weld,Closure (Temporary),,95,,0,,Various (See WARN),Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,0,,,Sparboe Farms,95,6/2/22
,5/11/22,,,Rural Consortium (Salida),Closure (Sale of Business),,658,,658,,Various (See WARN),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,7/14/22,0,,,Watsonville Community Hospital,0,7/21/22
,6/1/2022,,,Denver,COVID/Pandemic,,10,,10,,Not stated,All Money Financial Group,0,Sector 52: Finance and Insurance,,9/26/2024,0,,,,0,9/26/22
,6/13/22,,,PikePeak/Teller,Lost funding,,6,,0,,Not stated,Total Energy Solutions,0,Sector 22: Utilities,,6/13/2022,0,,,Total Energy Solutions,6,6/24/22
,6/23/2022,,,Pikes Peak/Teller,Closure,,144,,144,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,Sector 62: Healthcare & Social Assistance,,8/22/2022,0,,,Integrated Health,0,8/22/2022
,6/23/22,,,Pikes Peak/Teller,Closure,,144,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,Sector 62: Healthcare & Social Assistance,,8/22/2022,0,,,Vivage,0,8/22/22
,7/11/2022,,,Rural Consortium (Salida),Closure (Sale of Business),,673,,673,,Various (See WARN),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,8/17/2022,0,,,Watsonville Community Hospital (Update),0,8/31/2022
,7/12/22,,,Denver,Loss of Contract w/City of Denver,,230,,230,,See WARN,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,0,,,HSS Inc.,0,9/30/22
,8/1/22,,,Jefferson,Unforseen Business Circumstance,,60,,60,,See WARN,Metco Landscaping (Arvada),0,Sector 561730: Landscaping,,7/28/22,0,,,Metco Arvada,0,7/28/22
,8/1/22,,,ADWorks,Unforseen Business Circumstance,,165,,165,,See WARN,Metco Landscaping (Aurora HQ),0,Sector 561730: Landscaping,,7/28/22,0,,,Metco Aurora HQ,0,7/28/22
,8/1/22,,,ADWorks,Unforseen Business Circumstance,,44,,44,,See WARN,Metco Landscaping (Aurora),0,Sector 561730: Landscaping,,7/28/22,0,,,Metco Aurora,0,7/28/22
,8/1/22,,,El Paso,Unforseen Business Circumstance,,36,,36,,See WARN,Metco Landscaping (Colo Springs),0,Sector 561730: Landscaping,,7/28/22,0,,,Metco Colo Springs,0,7/28/22
,8/1/22,,,ADWorks,Unforseen Business Circumstance,,38,,38,,See WARN,Metco Landscaping (Englewood),0,Sector 561730: Landscaping,,7/28/22,0,,,Metco Englewood,0,7/28/22
,9/29/22,,,Denver,Merger wth Whiting & Oasis,,104,,104,,Various (See WARN),Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,0,,,Chord Energy,0,6/30/2023
,9/29/22,,,"Denver, Boulder",Closure - Cease Operations,,121,,121,,Not stated,Platerra Foods,0,"Sector 31, 311: Food Manufacturing",,11/30/2022,0,,,Platerra,0,12/20/22
,10/20/22,,,ADWorks,Business Changes,,41,,41,,Various (See WARN),Starry Inc.,0,Sector 51: Information,,10/21/2022,0,,,Starry Inc.,0,10/21/22
,11/9/22,,,Pikes Peak/Teller,Refocus business operations,,72 (1 in CO),,1 (of 72 in CO),,Various (See WARN),Astra Space Inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,0,,,Astra Space inc.,0,11/9/22
,11/21/22,,,Denver,Unknown,,1,,1,,Trainer,Rume Health,0,Sector 62:Healthcare & Social Assistance,,1/20/2023,0,,,,0,1/20/23
,11/25/22,,,Boulder,Voluntary Resignation,,38 (voluntarily resigned),,38 (resigned voluntarily),,Various (See WARN),Twitter (Boulder) Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,0,,,Twitter Supplemental,0,1/20/23
,12/2/22,,,Boulder,Closure/Reduction in Force,,43,,43,,Various (See WARN),Inscripta,0,"Sector 54: Professional, Scientific Services",,,0,,,Inscripta,0,
,12/14/22,,,Denver,Closure of Retirement Center,,55,,55,,Various (See WARN),Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,2/17/2023,0,,,Centura Porter Place,0,2/17/23
,1/3/23,,,Pueblo,Cancellation of Contract,,666,,666,,Unknown,Wanzek Construction,0,Sector 23: Construction,,1/3/2023,0,,,Wanzek Construction,0,1/3/23
,TOTAL,,,,,,2857,,,,,,,,,,,,,,,
,4/21/2019,,4,,Other,,,,3,,SSDI,SSDI,,Sector 81: Other services (except public administration),,4/21/2019,4,,,,2,4/21/2021
,9/1/2020,,Administrative,,COVID/Pandemic Related,,,,0,,Monkeys Avatar,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,0,,,,2,12/31/2020
,10/1/2020,,House cleaning,,COVID/Pandemic Related,,,,1,,Haley Jackson,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,,,,0,10/1/2021
,1/8/2021,,556 furloughs were rescinded,,Layoffs Rescinded,,,,0,,Southwest Airlines Update,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,N/A,0,,,,0,N/A
,1/14/21,,Various: See WARN,,Closure due to sale,,,,76,,Strive Communities Management,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,0,,,,0,3/28/21
,1/25/21,,Not dislclosed,,Closure,,,,107,,Concentrix,Concentrix,,Sector 51: Information,,3/31/21,0,,,,0,3/31/21
,1/29/21,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,,,10,,United Airlines,United Airlines,,Sector 48: Transportation & Warehousing,,3/31/21,983,,,,0,3/31/21
