jobs,company,end_date,permanent_job_losses,temporary_job_losses,workforce_region,letter,reduced_hours,furloughs,occupations,notice_date,reason,begin_date,workforce_area,naics
,RR landscaping and remodeling,,2,2,,,,2,,7/4/2022,Closure,7/1/2022,Boulder,Sector 22: Utilities
,RR landscaping and remodeling,,2,2,,,,2,,7/1/2022,Natural disaster,7/1/2022,Denver,Sector 31-33: Manufacturing
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,0,,,,0,,8/4/2022,Closure,7/6/2022,Pikes Peak/Teller,Sector 52: Finance and Insurance
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,0,,,,0,,8/12/2022,Moving to another county,10/14/2022,Boulder,Sector 31-33: Manufacturing
,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,15,0,,,,0,,9/12/2022,Closure,9/17/2022,Denver,Sector 72: Accommodation and food services
,SAM'S SERVICE CO,11/30/2022,19,0,,,,0,,9/15/2022,Sale of Company,11/1/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration)
,Facility HealthCare Services Inc,9/30/2022,2,0,,,,0,,9/19/2022,Closure,9/19/2022,Adams,Sector 81: Other services (except public administration)
,TTECH Services Corporation,7/10/21,252,0,,,,0,TTECH Services Corporation,4/13/21,Closure,6/26/21,Arapahoe/Douglas,Sector 51: Information
,United Airlines,3/31/21,10,0,,,,983,United Airlines,1/29/21,COVID-19 Decrease in air travel,3/31/21,Denver,Sector 48: Transportation & Warehousing
,United Airlines Update,11/2/21,434,0,,,,0,United Airlines Update,7/30/21,Outsourcing,10/19/21,Denver,Sector 48: Transportation & Warehousing
,Vestas Blades America Inc.,4/17/21,280,0,,,,0,Vestas Blades America,2/17/21,Reduction in Force,4/17/21,Weld,Sector 22: Utilities/Wind Electric Power Generation
,Walmart Store #6177,10/8/21,85,0,,,,0,Walmart,7/6/21,Closure,7/23/21,Adams,Sector 45: Retail Trade
,Zillow Group,12/31/22,20,0,,,,0,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,1/3/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing
,Zillow Group Update 11-18-21,1/17/22,1,0,,,,0,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,1/17/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing
1,Electro Rent,,,,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,COVID Furlough,,Boulder,53
94,LSG Group/Sky Chefs,,94,,,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,COVID -19 Permanent,,Denver,72
196,Geo Reentry Services LLC,,,,,Geo,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Furlough,3/6/2020,Pikes Peak (Colo Springs),92
54,Zahn Dental,,54,,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Reorganization and relocation,3/9/2020,Jefferson (Golden),33
196,Molson Coors (Update),,196,,,,,,Various: Request WARN for detail.,1/15/2020,Closure,12/31/19 (for 265) Not specified for 191,Denver,31
169,XPO Logistics/Jacobson Warehouse Company,,0,,,XPO,,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Correction: Loss of Contract with MillerCoors,3/20/20,Jefferson (Golden),48
169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Loss of Contract with MillerCoors,3/20/20,Jefferson (Golden),48
104,Plexus Corporation,,104,,,Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Closure-Perm,3/22/20,Boulder (Louisville),33
300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,,Boulder,,,Various: Request WARN for detail.,1/23/2020,Closure-Perm,3/24/20- 4/7/20 in phases,Boulder,72
77,S4 Inc.,,77,,,S4,,,Various: IT positions,1/26/2020,Loss of Contract,Downsize 1/26/20,Pikes Peak,56
6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,,Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Mass Layoff-Perm,3/30/20,Denver,54
82,"Southern Foods Group, LLC dba Dean Foods",,82,,,Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,Weld,42
164,"Western Forge, Inc.",,164,,,Western Forge,,,Unknown- Have requested information from Company,2/21/2020,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),33
82,iQor Holdings US LLC,,82,,,IQor,,,Unknown,3/2/2020,Mass Layoff m- Permanent,5/1/2020,Pueblo,54
371,"Startek, Inc.",,371,,,Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Downsize/Closure,5/31/20,Grand Junction (Mesa),56
14,Dels Diner,,,14,,Del's Diner,,,"cooks, waitresses, management",3/17/2020,COVID-19-Temporary Closure,3/17/20,Rural Consortium,72
35,"Modern Mexican of Denver, LLC dba La Sandia",,,35,,La Sandia,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19/Temporary Closure,3/17/20,Denver,72
66,"RS of Denver, dba Tamayo",,,66,,Tamayo,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19 /Temporary Closure,3/17/20,Denver,72
88,Tacos of Snowmass dba Venga Venga,,,88,,Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19 /Temporary Closure,3/17/20,Rural Resort,72
329,TSA Trans States Airlines,,,329,,Trans States Airlines,,,Undisclosed,3/19/2020,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Denver,48
75,Uncle Julio's Hacienda,,,,,Uncle Julio's,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Furlough,3/19/20,Jefferson,72
85,Alsco,,,,,Alsco,,85,"Production, Route Sales Representatives",3/20/2020,Furlough,3/20/20,Denver,81
243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,,Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,COVID-19 Temporary Closure,,Rural Resort,72
7,Go Rentals,,,,,Go Rental Denver,,7,"Carwash, Manager, Carcierge",3/20/2020,Furlough,3/22/20,Denver,53
11,Go Rentals,,,,,Go Rental RC,,11,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Furlough,3/22/20,Rural Consortium,53
21,HMSHost,,,21,,HMS Host,,,Not disclosed,3/20/2020,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Denver,72
11,Isis Theatre/Metro Rocky Mountain Cinemas,,,11,,Isis,,,2 on furlough,3/20/2020,COVID-19 /Mass Layoff-Temp,3/21/20,Rural Resort,51
120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,120,,Metrolux 14,,,11 furlough,3/20/2020,COVID-19 /Temporary Closure,3/21/20,Larimer,51
81,Punch Bowl Socal,,,81,,Punch Bowl Social,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,COVID-19/Temporary Closure,3/16/20,Denver,72
39,Welk Resorts,,,39,,,,,Variety of positions - Request WARN for detail,3/20/2020,COVID-19 Temporary Closure,3/20/20,Rural Resort,72
21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,21,,Wildhorse,,,2 on furlough,3/20/2020,COVID-19 /Temporary Closure,3/21/20,Rural Resort,51
65,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,Rusty Bucket,,,Not disclosed,3/23/20,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,72
120,ClearChoice,,,120,,Clear Choice,,,55 layoffs and 13 furloughs,3/23/2020,COVID-19/Temporary Closure,3/23/20,ADWorks,62
24,Holiday Inn Denver East Stapleton,,,24,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,COVID-19 - Temporary Closure,3/19/20,Denver,72
79,Sonder USA,,79,,,Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Permanent Closure,3/24/20,Adams,53
134,Earls Restaurants USA Inc.,,,134,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,COVID-19 - Temporary Closure,3/25/20,Denver & Arapahoe/Douglas,72
26,Electronic Recyclers,,,26,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,COVID-19 Temporary Closure,3/24/20,Araphaoe/Douglas,42
145,Pappas Restaurants,,,145,,Pappas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,COVID-19-Temporary Closure,3/22/20,Arapahoe/Douglas,72
76,Prestige Maintenance,,,76,,Prestige Maint,,,Various,3/25/2020,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,56
21,Colombo,,,21,,Columbo,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
34,Einstein Brothers,,,34,,Einstein Brothers,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
32,Etias,,,32,,Etias,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
24,Que Bueno,,,24,,Que Bueno,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
121,Root Down,,,121,,Root Down,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
27,Sara Lee,,,27,,Sara Lee,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29,Denver DIA,72
14,Suitsupply,,,,,Suitsupply,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Furlough,3/26/20,Denver,44
116,Timberline Steaks and Grill,,,116,,Timberline Steaks & Grill,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
182,Curtis Hotel,,,182,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,3/27/20,Denver,72
2,Dynalectric Company,,,2,,Dynalectric,,,undisclosed,3/27/2020,COVID 19- Temporary Closure,3/13/20,Boulder,23
111,Elizabeth Hotel,,,111,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,3/27/20,Larimer,72
126,Embassy Suites & Hilton Garden Inn Boulder,,,126,,,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 - Temporary Closure,3/27/20,Boulder,72
26,Factual Data,,,,,Factual Data,,26,Not Disclosed,3/27/2020,Furlough,3/27/20,Boulder,56
446,Great Wolf Lodge,,,446,,Great Wolf,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,3/16/20,Pikes Peak,72
37,International Car Wash Group,,,,,ICWG,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Furlough,3/31/20,Arapahoe/Douglas,
16,KFC-PHX,,,16,,KFC,,,undisclosed,3/27/2020,COVID-19 - Temporary Closure,3/29/20,Denver DIA,72
97,Maven Hotel at Dairy Block,,,97,,Maven Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,3/27/20,Denver,72
186,Oxford Hotel,,,186,,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,3/27/20,Denver,72
12,Paper Source,,,12,,Paper Source Denver,,,Variety of postions - Request WARN for detail,3/27/2020,COVID -19 - Temporary Closure,3/29/20,Denver,32
6,Paper Source,,,6,,Paper Source AD,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 Temporary Closure,3/29/20,Arapahoe/Douglas,32
13,Paper Source,,,13,,Paper Source Pikes Peak,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 Temporary Closure,3/29/20,Pikes Peak,32
80,Septodont Inc.,,80,,,Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Closure,6/26/20 & 12/29/20,Boulder,32
3,Town of Nederland,,,,,Nederland,,3,66 +14,3/27/2020,Furlough,3/27/20,Boulder,92
33,Stevinson Chevrolet West,,,33,,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,3/30/20,Jefferson (Lakewood),44
32,Stevinson Imports Inc.,,,32,,Stevinson Imports,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,3/30/20,Arapahoe/Douglas,44
34,Stevinson Lexus of Frederick,,,34,,Stevison Lexus of Frederick,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,3/30/20,Weld,44
71,Stevinson Lexus of Lakewood,,,71,,Stevinson of Lakewood,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,3/30/20,Jefferson (Golden),44
73,Stevinson Toyota East,,,73,,Stevinson Toyota East,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,3/30/20,Arapahoe/Douglas,44
93,Stevinson Toyota West,,,93,,Stevinson Toyota West,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,3/30/20,Jefferson (Lakewood),44
186,Colorado Athletic Club - Boulder,,,,,Colo Athletic Boulder,,186,Not disclosed,3/30/2020,Furlough,3/20/20,Boulder,79
115,Colorado Athletic Club - DTC,,,,,Colorado Athletic - DTC,,115,Not disclosed,3/30/2020,Furlough,3/20/20,Arapahoe/Dougless,79
115,Colorado Athletic Club - Flatiron,,,,,Colorado Athletic Flatiron,,115,Not disclosed,3/30/2020,Furlough,3/20/20,Boulder,79
135,Colorado Athletic Club - Inverness,,,,,Colorado Athletic Inverness,,135,Not disclosed,3/30/2020,Furlough,3/20/20,Arapahoe/Dougless,79
192,Colorado Athletic Club - Monaco,,,,,Colorado Athletic Monaco,,192,Not disclosed,3/30/2020,Furlough,3/20/20,Denver,79
144,Colorado Athletic Club - Tabor Center,,,,,Colo Athletic Tabor Ctr,,144,Not disclosed,3/30/2020,Furlough,3/20/20,Denver,79
88,Colorado Athletic Club - Union Station,,,,,Colorado Athletic Union Station,,88,Not disclosed,3/30/2020,Furlough,3/20/20,Denver,79
118,Ebassy Suites Denver Downtown,,,118,,Embassy Suites,,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,3/19/20,Denver,72
112,JW Marriott Denver Cherry Creek,,,112,,JW Marriott,,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,3/23/20,Denver,72
196,Mariott Denver Tech Center,,,196,,Denver Marriott Tech Ctr,,,Variety of postions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,3/17/20,Denver,72
97,Arapahoe Fitness LLC,,,,,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,3/31/20,Arapahoe/Dougless,71
52,Aurora Health & Fitness,,,,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,3/31/20,Arapahoe/Dougless,71
59,Colorado Fitness Holdings,,,,,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,3/31/20,Pikes Peak,79
107,North Colorado Springs Health & Fitness,,,,,North Co Springs Health & Fitness,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,3/31/20,Pikes Peak,71
"1,411",The Broadmoor,,,1411,,Broadmoor,,,Variety of positions - Request WARN for detail,3/31/2020,COVID-19 Temporary Closure,3/29/20,Pikes Peak,72
53,Bartaco,,,53,,Bartaco,,,Not disclosed,4/1/2020,Mass Layoff- Temporary,3/21/20,Boulder,72
61,Mercedes-Benz of Little (European Motorcars of Littleton),,,61,,Mercedes of Littleton,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,44
63,Mile High Honda/Acura (Braman Colorado Imports),,,63,,Mile High Honda,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Denver,44
11,Outrigger Marketing,,,11,,Outrigger,,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,4/3/20,Arapahoe/Douglas,72
45,Prestige Imports (Braman Colorado European Imports),,,45,,Prestige Imp.,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Jefferson,44
48,Sage Hospitality Group,,,48,,Sage Hospitality,,,Variety of positions - Request WARN for detail,4/1/2020,COVID-19 Temporary Closure,3/17/20,Denver,72
134,Shamrock Foods,,,134,,Shamrock Denver,,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,,Adams,42
11,Shamrock Foods,,,11,,Shamrock Commerce C,,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,42
87,Doubletree Denver Tech Center,,,87,,Doubletree DTC,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,3/13/20,Arapahoe/Douglas,72
52,Doubletree Grand Junction,,,52,,Doubletree GJ,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,3/13/20,Mesa,72
1,Dynalectric Company,,,1,,Dynalectric,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,3/30/20,Denver,23
183,Liberty Oilfield Services,,,183,,Liberty Oilfield,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,4/2/20,Adams,54
111,Renaissance Hotel Denver Downton,,,111,,Renaissance,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,3/13/20,Denver,72
102,The Jacquard Hotel & Rooftop - Update,,,102,,Jacquard,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,3/13/20,Denver,72
101,Marriott Colorado Springs,,,101,,Marriott CS,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,COVID-19 - Temporary Closure,3/16/20,Pikes Peak,72
42,Mike Shaw Chrysler Dodge Jeep Ram,,,42,,Mike Shaw,,,Unspecified,4/3/2020,COVID-19 - Temporary Closure,4/3/20,Weld,44
210,AstraZeneca,,,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,Closure,3/22/19,Boulder & Longmont,
18,The Inn at Cherry Creek,,,,,,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",Denver,
203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Downsize,3/10/19  (184) & 5/31/19  (19),Colorado Springs,
61,Westrock,,,,,,,,"Production workers, auditors, technicians & others",3/25/2019,Closure,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,
134,Pura Vida Fitness & Spa,,,,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Closure,4/15/19,Denver,
100,"Conagra Brands, Inc.",,,,,,,,Not reported,2/5/19,Closure,5/24/19 - 3/20/20,Boulder,
116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,"Production technicians, chemists, process & others",2/11/2019,Closure,4/13/19 - 5/19/19,Broomfield,
3,Spectrum Pharmaceuticals,,,,,,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,Denver,
57,Resolute Natural Resources Company LLC,,,,,,,,"Various: administration, engineers, & others",1/15/2019,Merger,3/1/19,Denver,
56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Closure,5/18/19 - 6/1/19,Broomfield,
60,National Express Transit (NEXT),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),Closure,6/30/19,Pikes Peak,
850,Invesco (OppenheimerFunds OFI),,,,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),Downsizing,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),
