naics,begin_date,workforce_area,permanent_job_losses,furloughs,jobs,reduced_hours,temporary_job_losses,contact,reason,location,fein,occupations,end_date,workforce_region,dropdown,received_date,notice_date,letter,company,at_the_location,phone,email
Sector 22: Natural Gas Distribution,3/31/23,Denver,136,0,136,0,0,,Not Stated,,,Not Stated,4/1/24,,,1/31/23,1/25/23,DCP Midstream,DCP Midstream,,,
Sector 32: Manufacturing,3/26/23,Pueblo,47,0,47,0,0,,RIF/Change in Business,,,Various (see WARN letter),3/26/23,,,1/31/23,1/26/23,Curaleaf,Curaleaf,,,
Sector  541490: Other Specialized Design Services,6/30/23,Denver,151,0,151,0,0,,Restructuring & Reorganization,,,Electrical Assemblers & Varous,3/1/24,,,2/1/23,2/1/23,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,
Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Arapahoe/Douglas,49,0,49,0,0,,Closure,,,Not Stated,4/14/23,,,2/14/23,2/9/23,Covercraft Industries,Covercraft Industries LLC,,,
"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,62,0,62,0,0,,Unforseen Business Circumstances,,,Various: See WARN,2/15/23,,,2/15/23,2/15/23,WiX 2-15-23,WIX.com,,,
Sector 51: Information,02/17/23,Various,49 (5 in CO),0,5,0,0,,Not Stated,,,Various: See WARN,2/17/23,,,2/16/23,2/16/23,Chipper Cash,Chipper Cash,,,
"Sector:45,451 : Sporting Goods",5/1/2023,RR (Aspen),69,0,,0,0,,Strategic Business Decision,,,Various: See WARN,11/1/23,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,
"Sector:45,451 : Sporting Goods",,,,,4,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,
"Sector:45,451 : Sporting Goods",,,,,13,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,
"Sector:45,451 : Sporting Goods",,,,,9,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,
"Sector:45,451 : Sporting Goods",,,,,4,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,
"Sector:45,451 : Sporting Goods",,,,,3,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,
"Sector:45,451 : Sporting Goods",,,,,5,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Demo,,,
"Sector:45,451 : Sporting Goods",,,,,6,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,
"Sector:45,451 : Sporting Goods",,,,,3,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,
"Sector:45,451 : Sporting Goods",,,,,5,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Burton Telluride Retail,,,
"Sector:45,451 : Sporting Goods",,,,,10,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,
"Sector:45,451 : Sporting Goods",,,,,7,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Patagonia Snowmass,,,
"Sector:45,451 : Sporting Goods",,,,,8,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,
"Sector:45,451 : Sporting Goods",,,,,10,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,
"Sector:45,451 : Sporting Goods",,,,,14,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,
"Sector:45,451 : Sporting Goods",,,,,10,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,
"Sector:45,451 : Sporting Goods",,,,,16,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,
"Sector:45,451 : Sporting Goods",,,,,4,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,
"Sector:45,451 : Sporting Goods",,,,,6,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,The North Face - Snowmass,,,
"Sector:45,451 : Sporting Goods",,,,,4,,,,,,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,
"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Rural Consortium (Alamosa) & Denver,98,0,98,0,0,,Reduction in Business,,,Various: See WARN,4/30/23,,,3/1/23,3/1/23,Friday Health Plans,Friday Health Plans,,,
Sector:55 Management of Companies & Enterprises,5/26/2023,"Denver, Broomfield",4 (of 178),0,4,0,0,,Restructing and streamlining,,,Various (See WARN),6/1/23,,,3/24/23,3/24/23,Aspiration,Aspiration Partners Inc.,,,
Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",76,0,76,0,0,,Not stated,,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,,3/30/23,3/30/23,Laramar Group LLC,Laramar Group LLC,,,
Sector 33: Manufacturing,3/31/2023,Jefferson,50,0,50,0,0,,Mass layoff,,,Not Stated,12/31/23,,,4/2/23,3/31/23,Prescient LLC,Prescient LLC,,,
Sector 44: Retail Trade,Multi Phase (See WARN),Multi area,138,0,138,0,0,,Bankrupcy,,,Various (See WARN),Multi phase (See WARN),,,4/14/23,4/14/23,David's Bridal,David's Bridal,,,
Sector 48: Transportation & Warehousing,6/30/23,Denver,198,0,198,0,0,,Not specified,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,,4/28/23,4/27/23,MV Transportation,MV Transportation,,,
Sector 48: Transporation and Warehousing,7/1/2023,Denver,120,0,120,0,0,,Loss of Contract,,,"Administrative support, operatives,  & service workers.",7/1/23,,,5/22/23,5/1/23,Via Mobility Services,Via Mobility Services,,,
Sector 44: Retail Trade,6/23/23,Multi area,138,0,138,0,0,,Bankrupcy,,,Various (See WARN),6/30/23,,,5/24/23,5/24/23,Davids Bridal Update,Davids Bridal (Update),,,
"Sector: 56,2910: Remediation Services",7/27/2023,Pueblo,19,0,19,0,0,,Closure (Phase 1),,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,,5/26/23,5/26/23,Amentum,Amentum,,,
Sector 72: Accommodation & Food Services,7/29/2023,Denver,54,0,54,0,0,,Closure,,,Restaurant workers,7/29/23,,,5/30/23,5/30/23,Hard Rock Cafe,Hard Rock Cafe International STD,,,
Sector 44: Retail Trade,8/20/2023,Multi Area,138,0,138,0,0,,Bankrupcy,,,Not disclosed,9/2/2023,,,6/12/23,6/12/23,Davids Bridal Update,Davids Bridal (Update),,,
Sector 2022: Publishing,8/14/2023,Pueblo,50,0,50,0,0,,Closure of production & distribution operations,,,Production positions (see WARN),8/14/23,,,6/13/23,6/13/23,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,
"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Multi Area,13,0,13,0,0,,Mass layoff,,,Multiple (See WARN),8/14/23,,,6/14/23,6/14/23,Bitwise Industries,Bitwise Industries,,,
"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,"Rural Consortium, Denver",323,0,323,0,0,,Mass Layoff,,,Rural Consortium and Denver,7/6/23,,,6/19/23,6/19/23,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,
"Sector 62,1600: Home Healthcare Services",8/21/2023,Weld,70,0,70,0,0,,Mass Layoff,,,Multiple (See WARN),9/19/23,,,6/20/23,6/20/23,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,
"Sector 62,1600: Home Healthcare Services",8/21/2023,Adams,68,0,68,0,0,,Mass Layoff,,,Multiple (See WARN),9/19/23,,,6/20/23,6/20/23,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,
"Sector: 62,1600 Home Healthcare Services",8/21/2023,ADWorks,101,0,101,0,0,,Mass Layoff,,,Multiple (See WARN),9/19/21,,,6/20/23,6/20/23,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,
Sector 44: Retail Trade,7/17/2023,Multi-Area,138,0,Date Change,0,0,,Mass Layoff,,,Bankrupcy,7/31/23,,,6/29/23,6/29/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,
Sector 62: Health Care and Social Assistance,8/31/2023,"Rural Consortium, Denver",120,0,120,0,0,,Mass Layoff,,,Rural Consortium,8/31/33,,,6/30/23,6/30/23,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,
"Sector: 56,2910: Remediation Services",8/31/2023,Rural Consortium  (Pueblo),27,0,27,0,0,,Reduction in Force (End Project),,,Multiple (See WARN),8/31/23,,,7/3/23,7/3/23,Amentum,Amentum,,,
"Sector 52,2110: Commercial Banking",9/15/2023,Adams,56,0,56,0,0,,Reduction in Force (End Project),,,Not specified in WARN,9/15/23,,,7/11/23,7/11/23,Bank of the West,Bank of the West,,,
Sector: 62: Healthcare and Social Assistance,10/1/2023,Pikes Peak,64,0,64,0,0,,Closure,,,Medical Professionals (see WARN),10/1/23,,,7/20/23,7/20/23,Namaste Alzheimer Center,Namasté Alzheimer Center,,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,Pikes Peak,15,0,15,0,0,,"Reduction in Force Ending manufacuring, quality & distribution",,,"Materials Handling, Inspector, Operators",10/5/2023,,,7/24/23,7/24/23,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown (possibly rural & remote),Unknown,0,Unknown,0,0,,Closure,,,Unknown,1/31/24,,,7/28/23,7/28/23,Novembal,Novembal,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Unknown,"22,000*",0,331,0,0,,Closure,,,Not specified in WARN,7/30/23,,,8/1/23,7/30/23,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,*,0,Unknown,0,0,,,,,,,,,8/1/23,7/30/23,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,*,0,Unknown,0,0,,,,,,,,,8/1/23,7/30/23,See WARN for Yellow Corporation,USF Holland,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,*,0,Unknown,0,0,,,,,,,,,8/1/23,7/30/23,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,*,0,Unknown,0,0,,,,,,,,,8/1/23,7/30/23,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,Arapahoe/Douglas,24,0,24,0,0,,Contract loss,,,Not disclosed,11/3/23,,,8/2/23,8/2/23,KeHE,"KeHe Distributors, Inc.",,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,Arapahoe/Douglas,10,0,10,0,0,,Mass Layoff,,,Material Handling Distribution Operators 2&3,10/19/23,,,8/7/23,8/7/23,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,
Sector 33: Manufacturing,8/4/2023,Unknown,61,0,61 (all locations)*,0,0,,RIF,,,See WARN for details.,8/4/23,,,8/7/23,8/7/23,Astra Space Ops,Astra Space Operations,,,
Sector 49: Transportation and Warehousing,11/3/2023,Pikes Peak,94,0,94,0,0,,Closure,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,,8/9/23,8/9/23,Federal Express,Federal Express - Colorado Springs,,,
Sector 49: Transportation and Warehousing,11/3/2023,Pueblo,53,0,53,0,0,,Closure,,,See WARN for details,11/3/23,,,8/10/23,8/10/23,Federal Express,Federal Express  - Pueblo,,,
"Sector: 56,2910: Remediation Services",10/12/2023,Pueblo,14,0,14,0,0,,Closure (completion of milestone),,,See WARN for details,10/12/23,,,8/11/23,8/11/23,Amentum,Amentum,,,
Sector 45: Retail Trade,10/17/2023,Arapahoe/Douglas,2,0,154,0,0,,Closure,,,See WARN for details.,12/31/23,,,8/18/23,8/18/23,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,
"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Unknown,59,0,59 (all locations)*,0,0,,Streamline Operations,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,,8/18/23,8/18/23,Immunity Bio Inc.,Immunity Bio Inc.,,,
"Sector 32,4110: Petroleum Refineries",10/31/2023,"Denver, Weld",Unknown,0,199 Max * (most all will be offered jobs),0,0,,Restructuring following acquisition,,,Not specified,10/31/23,,,8/25/23,8/25/23,Chevron,Chevron USA,,,
Sector: 562212 - Solid Waste Landfill,10/26/2023,Rural Consortium,110,0,110,0,0,,Contract ending,,,Not specified,10/26/23,,,8/29/23,8/29/23,PSSI,Packers Sanitation Services (PSSI),,,
Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Larimer & Rural Consortium,70,0,70,0,0,,,,,,8/25/23,,,8/29/23,8/29/23,Aktiv Pharma,Aktiv Phama,,,
Sector 33: Manufacturing,8/31/23,Jefferson,60,0,60,0,0,,Closure,,,Not specified,8/31/23,,,8/31/23,8/31/23,Prescient,Prescient LLC,,,
Sector 44: Retail Trade,12/31/23,Unspecified,25,0,25,0,0,,Closure,,,Not specified,12/31/23,,,9/12/23,9/5/23,American Nursery Services,American Nursery Services,,,
Sector 52: Finance & Insurance,11/7/23,Unspecified,10,0,10 in CO / 95 total all states,0,0,,,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,9/8/23,9/7/23,Divvy Homes Inc.,Divvy Homes Inc.,,,
"Sector: 56,2910: Remediation Services",11/17/23,Pueblo,21,0,21,0,0,,Completion of Project Milestone 4,,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,,9/15/23,9/15/23,Amentum,Amentum,,,
Sector: 52: Finance & Insurance,11/30/23,Remote workers,2,0,135 (2 in CO),0,0,,Reduction in Force,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,,9/29/23,9/29/23,First Savings Bank,First Savings Bank,,,
Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,,,,,,,,,,10/2/23,10/2/23,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,
Sector 32: Manufacturing,12/4/23,Boulder,Not Stated,0,Not stated,0,0,,Reduction in Force,,,Not stated,12/4/23,,,10/3/23,10/3/23,Pfizer,Pfizer,,,
561320/ Temporary Help Services,12/17/2023,Denver,84,0,84,0,0,,,,,,12/17/2023,,,10/11/23,10/9/23,SMX Cargo LLC,SMX Cargo LLC,,,
"72,2330: Mobile Food Service",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,51,0,0,,Closure,,,"Various including route sales people, material handlers, service operation",12/15/23,,,10/25/23,10/25/23,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,Pikes Peak (El Paso),5,0,67,0,0,,Closure,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,,10/30/23,10/30/23,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,,
Sector 517111: Wired Telecommunications Carriers,1/7/24,Arapahoe/Douglas,466,0,466,0,0,,Reduction in Force,,,Various (See WARN),7/21/24,,,11/8/23,11/8/23,Dish Network LLC,Dish Network LLC,,,
Sector 517111: Wired Telecommunications Carriers,1/8/24,Arapahoe/Douglas,33,0,33,0,0,,Reduction in Force,,,Various (See WARN),7/22/23,,,11/9/23,11/9/23,Dish Network Supplement,Dish Network LLC Supplement,,,
"Sector: 56,2910: Remediation Services",1/1/24,Pueblo,54,0,54,0,0,,Completion of PCAPP Milestones,,,Various (See WARN),1/31/2024,,,11/21/23,11/21/23,Amentum,Amentum,,,
Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broomfield,184,0,184,0,0,,Merger Related,,,Not specified,1/26/24,,,11/27/23,11/27/23,Broadcomm - VM Ware,Broadcom / VM Ware,,,
Sector 49: Transportation and Warehousing,1/31/24,Denver,60,0,60,0,0,,Closure,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,,12/1/23,12/1/23,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,,
Sector  51: Information,12/1/23,Broomfield,1,0,1,0,0,,Closure,,,Not specified,12/1/23,,,12/1/23,12/1/23,FSC Edge,FSC Edge,,,
Sector 61: Educational Services,12/31/23,Multiple locations & Local Areas,313,0,313 total all locations,0,0,,Unforseen - Contracts ending*,,,Not specified,12/31/23,,,12/28/23,12/28/23,Ascent Classical Academies,Ascent Classical Academies,,,
Sector 61: Educational Services,12/31/23,Arapahoe/Douglas,149,0,149,0,0,,Unforseen - Contracts ending*,,,Not specified,12/31/23,,,12/28/23,12/28/23,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,,
Sector 61: Educational Services,12/31/23,Larimer,87,0,87,0,0,,Unforseen - Contracts ending*,,,Not specified,12/31/23,,,12/28/23,12/28/23,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,,
Sector 61: Educational Services,12/31/23,Adams,33,0,33,0,0,,Unforseen - Contracts ending*,,,Not specified,12/31/23,,,12/28/23,12/28/23,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,,
Sector 61: Educational Services,12/31/23,Mesa,37,0,37,0,0,,Unforseen - Contracts ending*,,,Not specified,12/31/23,,,12/28/23,12/28/23,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,,
Sector 61: Educational Services,12/31/23,Jefferson,7,0,7,0,0,,Unforseen - Contracts ending*,,,Not specified,12/31/23,,,12/28/23,12/28/23,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
Sector 42: Wholesale Trade,5/10/22,Adams,122,0,122,0,0,,Loss of Service Contract,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,,,3/11/21,DPI Specialty Foods,DPI Specialty Foods,,,
Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,160,0,160,0,0,,Sale of Company,,,Various,12/31/21,,,,12/30/21,513 Hotel Operating,513 Hotel Operating,,,
Sector 62: Healthcare & Social Assistance,3/5/22,Weld,143,0,143,0,0,,Closure,,,Healthcare workers,3/5/22,,,,1/3/22,Good Samaritan,Good Samaritan - Bonell Community,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Boulder,87,0,87,0,0,,Not disclossed,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,,,1-4-22,Twitter Boulder,Twitter (Boulder),,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,AdWorks,194,0,194,0,0,,Unforeseeable business circumstances,,,Not provided,12/23/22,,,,1-16-22,American Financing,American Financing Company,,,
Sector 53: Real Estate Rental & Leasing,1/3/22,ADWorks,36,0,36,0,0,,Closure,,,Not stated,3/21/22,,,,1/20/22,Zillow Group,Zillow Group - Supplemental,,,
Sector: 53: Real Estate Rental & Leasing,3/21/22,ADWorks,39,0,39,0,0,,Closure,,,Not stated,4/18/22,,,,2/17/22,Zillow Group,Zillow Group - Supplemental,,,
Sector 62 Healthcare  & Social Services,2/1/22,Not Disclosed,1,0,1,0,0,,Not disclosed,,,Director Product Security,2/16/22,,,,2/18/22,Ready Responders Inc.,Ready Responders Inc.,,,
Sector 62: Healthcare & Social Assistance,5/16/22,Rural Consortium (Salida),Unknown,Unknown,Unknown,0,Unknown,,Closure,,,Not stated,5/23/22,,,,3-17-22,Watsonville Community Hospital,Watsonville Community Hospital,,,
Sector 53: Real Estate Rental & Leasing,1/2/22,ADWorks,44,0,44,0,0,,Closure,,,Not stated,5/20/22,,,,3/21/22,Zillow Group,Zillow Group - Supplemental,,,
Sector 62: Healthcare & Social Assistance,3/3/2022,Pikes Peak/Teller,0,0,9,9,0,,Closure,,,Health care professionals,7/30/2022,,,,4/15/2022,Cripple Creek,Cripple Creek Care Center,,,
"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Weld,0,0,95,0,95,,Closure (Temporary),,,Various (See WARN),6/2/22,,,,5/2/22,Sparboe Farms,Sparboe Farms,,,
Sector 62: Healthcare & Social Assistance,7/14/22,Rural Consortium (Salida),658,0,658,0,0,,Closure (Sale of Business),,,Various (See WARN),7/21/22,,,,5/11/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),,,
Sector 52: Finance and Insurance,9/26/2024,Denver,10,0,10,0,0,,COVID/Pandemic,,,Not stated,9/26/22,,,,6/1/2022,,All Money Financial Group,,,
Sector 22: Utilities,6/13/2022,PikePeak/Teller,0,0,6,0,6,,Lost funding,,,Not stated,6/24/22,,,,6/13/22,Total Energy Solutions,Total Energy Solutions,,,
Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,144,0,144,0,0,,Closure,,,Health care professionals,8/22/2022,,,,6/23/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,
Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,144,0,144,0,0,,Closure,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,,,6/23/22,Vivage,Vivage,,,
Sector 62: Healthcare & Social Assistance,8/17/2022,Rural Consortium (Salida),673,0,673,0,0,,Closure (Sale of Business),,,Various (See WARN),8/31/2022,,,,7/11/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,
Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Denver,230,0,230,0,0,,Loss of Contract w/City of Denver,,,See WARN,9/30/22,,,,7/12/22,HSS Inc.,HSS Inc.,,,
Sector 561730: Landscaping,7/28/22,Jefferson,60,0,60,0,0,,Unforseen Business Circumstance,,,See WARN,7/28/22,,,,8/1/22,Metco Arvada,Metco Landscaping (Arvada),,,
Sector 561730: Landscaping,7/28/22,ADWorks,165,0,165,0,0,,Unforseen Business Circumstance,,,See WARN,7/28/22,,,,8/1/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,
Sector 561730: Landscaping,7/28/22,ADWorks,44,0,44,0,0,,Unforseen Business Circumstance,,,See WARN,7/28/22,,,,8/1/22,Metco Aurora,Metco Landscaping (Aurora),,,
Sector 561730: Landscaping,7/28/22,El Paso,36,0,36,0,0,,Unforseen Business Circumstance,,,See WARN,7/28/22,,,,8/1/22,Metco Colo Springs,Metco Landscaping (Colo Springs),,,
Sector 561730: Landscaping,7/28/22,ADWorks,38,0,38,0,0,,Unforseen Business Circumstance,,,See WARN,7/28/22,,,,8/1/22,Metco Englewood,Metco Landscaping (Englewood),,,
Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Denver,104,0,104,0,0,,Merger wth Whiting & Oasis,,,Various (See WARN),6/30/2023,,,,9/29/22,Chord Energy,Chord Energy,,,
"Sector 31, 311: Food Manufacturing",11/30/2022,"Denver, Boulder",121,0,121,0,0,,Closure - Cease Operations,,,Not stated,12/20/22,,,,9/29/22,Platerra,Platerra Foods,,,
Sector 51: Information,10/21/2022,ADWorks,41,0,41,0,0,,Business Changes,,,Various (See WARN),10/21/22,,,,10/20/22,Starry Inc.,Starry Inc.,,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Pikes Peak/Teller,1 (of 72 in CO),0,72 (1 in CO),0,0,,Refocus business operations,,,Various (See WARN),11/9/22,,,,11/9/22,Astra Space inc.,Astra Space Inc.,,,
Sector 62:Healthcare & Social Assistance,1/20/2023,Denver,1,0,1,0,0,,Unknown,,,Trainer,1/20/23,,,,11/21/22,,Rume Health,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Boulder,38 (resigned voluntarily),0,38 (voluntarily resigned),0,0,,Voluntary Resignation,,,Various (See WARN),1/20/23,,,,11/25/22,Twitter Supplemental,Twitter (Boulder) Supplemental,,,
